sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0006,ASV498,motu441,Clytia gregaria,Gregarious jellyfish,species,1,1,NA,NA,34,31,NA,NA,NA,NA,NA,Clytia gregaria,Gregarious jellyfish,2018_koeye-estuary_depth,koeye estuary,seagrass,2018-06-19,NA,2018,depth,3,edna_ko_e3_30,depth,biological,16.1,14.74,8.12,NA,NA,NA,2.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV498,2,Clytia gregaria
edna0006,ASV1038,motu895,Clytia gregaria,Gregarious jellyfish,species,1,1,NA,NA,22,41,NA,NA,NA,NA,NA,Clytia gregaria,Gregarious jellyfish,2018_koeye-estuary_depth,koeye estuary,seagrass,2018-06-19,NA,2018,depth,3,edna_ko_e3_30,depth,biological,16.1,14.74,8.12,NA,NA,NA,2.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV1038,2,Clytia gregaria
edna0006,ASV2293,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,38,70,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_koeye-estuary_depth,koeye estuary,seagrass,2018-06-19,NA,2018,depth,3,edna_ko_e3_30,depth,biological,16.1,14.74,8.12,NA,NA,NA,2.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.36,4.246189999999999e-157,307,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0008,ASV25,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,1,1,237,437,139,603,455,NA,558,Acartia (Acartiura) longiremis,Calanoid copepod,2018_choked-pass_surface,choked pass,seagrass,2018-06-19,NA,2018,surface,2,edna_ch_i3_15,surface,biological,12.3,30.69,8.08,NA,NA,NA,7,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0008,ASV81,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,1,213,444,NA,60,NA,NA,50,Acartia (Acartiura) longiremis,Calanoid copepod,2018_choked-pass_surface,choked pass,seagrass,2018-06-19,NA,2018,surface,2,edna_ch_i3_15,surface,biological,12.3,30.69,8.08,NA,NA,NA,7,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0008,ASV34,motu31,Centropages abdominalis,Calanoid copepod,species,1,1,1,1,85,155,97,241,206,NA,282,Centropages abdominalis,Calanoid copepod,2018_choked-pass_surface,choked pass,seagrass,2018-06-19,NA,2018,surface,2,edna_ch_i3_15,surface,biological,12.3,30.69,8.08,NA,NA,NA,7,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0008,ASV143,motu128,Centropages abdominalis,Calanoid copepod,species,1,1,NA,NA,76,171,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_choked-pass_surface,choked pass,seagrass,2018-06-19,NA,2018,surface,2,edna_ch_i3_15,surface,biological,12.3,30.69,8.08,NA,NA,NA,7,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0008,ASV343,motu303,Pseudocalanus mimus,Calanoid copepod,species,1,1,NA,NA,23,34,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_choked-pass_surface,choked pass,seagrass,2018-06-19,NA,2018,surface,2,edna_ch_i3_15,surface,biological,12.3,30.69,8.08,NA,NA,NA,7,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV343,11,Pseudocalanus mimus
edna0008,ASV205,motu181,Pseudocalanus mimus,Calanoid copepod,species,1,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_choked-pass_surface,choked pass,seagrass,2018-06-19,NA,2018,surface,2,edna_ch_i3_15,surface,biological,12.3,30.69,8.08,NA,NA,NA,7,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.18898e-152,299,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV205,8,Pseudocalanus mimus
edna0008,ASV275,motu244,Ophiopholis kennerlyi,Daisy brittle star,species,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,Ophiopholis kennerlyi,Daisy brittle star,2018_choked-pass_surface,choked pass,seagrass,2018-06-19,NA,2018,surface,2,edna_ch_i3_15,surface,biological,12.3,30.69,8.08,NA,NA,NA,7,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Amphilepidida,Ophiopholidae,Ophiopholis,0,0,TRUE,ASV275,7,Ophiopholis kennerlyi
edna0008,ASV498,motu441,Clytia gregaria,Gregarious jellyfish,species,1,NA,1,1,33,NA,35,84,92,NA,141,Clytia gregaria,Gregarious jellyfish,2018_choked-pass_surface,choked pass,seagrass,2018-06-19,NA,2018,surface,2,edna_ch_i3_15,surface,biological,12.3,30.69,8.08,NA,NA,NA,7,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV498,2,Clytia gregaria
edna0008,ASV1038,motu895,Clytia gregaria,Gregarious jellyfish,species,1,1,NA,NA,35,66,NA,NA,NA,NA,NA,Clytia gregaria,Gregarious jellyfish,2018_choked-pass_surface,choked pass,seagrass,2018-06-19,NA,2018,surface,2,edna_ch_i3_15,surface,biological,12.3,30.69,8.08,NA,NA,NA,7,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV1038,2,Clytia gregaria
edna0008,ASV1289,motu1091,Chthamalus dalli,Little brown barnacle,species,1,1,NA,NA,11,18,NA,NA,NA,NA,NA,Chthamalus dalli,Little brown barnacle,2018_choked-pass_surface,choked pass,seagrass,2018-06-19,NA,2018,surface,2,edna_ch_i3_15,surface,biological,12.3,30.69,8.08,NA,NA,NA,7,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.34,5.31212e-151,296,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Chthamalus,0,0,TRUE,ASV1289,3,Chthamalus dalli
edna0008,ASV1040,motu897,Oithona similis,Cyclopoid copepod,species,1,1,1,NA,5,9,4,NA,NA,NA,NA,Oithona similis,Cyclopoid copepod,2018_choked-pass_surface,choked pass,seagrass,2018-06-19,NA,2018,surface,2,edna_ch_i3_15,surface,biological,12.3,30.69,8.08,NA,NA,NA,7,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,96.17,2.0179399999999996e-140,277,Metazoa,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,0,0,TRUE,ASV1040,1,Oithona similis
edna0008,ASV814,motu709,Chthamalus dalli,Little brown barnacle,species,1,1,1,1,6,21,13,13,15,NA,30,Chthamalus dalli,Little brown barnacle,2018_choked-pass_surface,choked pass,seagrass,2018-06-19,NA,2018,surface,2,edna_ch_i3_15,surface,biological,12.3,30.69,8.08,NA,NA,NA,7,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.34,5.31212e-151,296,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Chthamalus,0,0,TRUE,ASV814,5,Chthamalus dalli
edna0008,ASV1502,motu1269,Oithona similis,Cyclopoid copepod,species,1,1,NA,NA,6,10,NA,NA,NA,NA,NA,Oithona similis,Cyclopoid copepod,2018_choked-pass_surface,choked pass,seagrass,2018-06-19,NA,2018,surface,2,edna_ch_i3_15,surface,biological,12.3,30.69,8.08,NA,NA,NA,7,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,96.17,2.0179399999999996e-140,277,Metazoa,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,0,0,TRUE,ASV1502,1,Oithona similis
edna0008,ASV2293,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,56,104,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_choked-pass_surface,choked pass,seagrass,2018-06-19,NA,2018,surface,2,edna_ch_i3_15,surface,biological,12.3,30.69,8.08,NA,NA,NA,7,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.36,4.246189999999999e-157,307,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0009,ASV25,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,1,1,170,339,114,444,289,NA,385,Acartia (Acartiura) longiremis,Calanoid copepod,2018_choked-pass_surface,choked pass,seagrass,2018-06-19,NA,2018,surface,3,edna_ch_i3_30,surface,biological,12.3,30.72,8.07,NA,NA,NA,7.1,1000,0,51.67533222,-128.1197834,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0009,ASV81,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,1,195,370,NA,129,NA,NA,113,Acartia (Acartiura) longiremis,Calanoid copepod,2018_choked-pass_surface,choked pass,seagrass,2018-06-19,NA,2018,surface,3,edna_ch_i3_30,surface,biological,12.3,30.72,8.07,NA,NA,NA,7.1,1000,0,51.67533222,-128.1197834,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0009,ASV34,motu31,Centropages abdominalis,Calanoid copepod,species,1,1,1,1,61,102,74,211,118,NA,195,Centropages abdominalis,Calanoid copepod,2018_choked-pass_surface,choked pass,seagrass,2018-06-19,NA,2018,surface,3,edna_ch_i3_30,surface,biological,12.3,30.72,8.07,NA,NA,NA,7.1,1000,0,51.67533222,-128.1197834,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0009,ASV143,motu128,Centropages abdominalis,Calanoid copepod,species,1,1,NA,NA,59,113,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_choked-pass_surface,choked pass,seagrass,2018-06-19,NA,2018,surface,3,edna_ch_i3_30,surface,biological,12.3,30.72,8.07,NA,NA,NA,7.1,1000,0,51.67533222,-128.1197834,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0009,ASV171,motu150,Pseudocalanus mimus,Calanoid copepod,species,1,1,1,1,97,142,93,112,NA,NA,131,Pseudocalanus mimus,Calanoid copepod,2018_choked-pass_surface,choked pass,seagrass,2018-06-19,NA,2018,surface,3,edna_ch_i3_30,surface,biological,12.3,30.72,8.07,NA,NA,NA,7.1,1000,0,51.67533222,-128.1197834,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV171,10,Pseudocalanus mimus
edna0009,ASV343,motu303,Pseudocalanus mimus,Calanoid copepod,species,1,1,NA,NA,124,152,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_choked-pass_surface,choked pass,seagrass,2018-06-19,NA,2018,surface,3,edna_ch_i3_30,surface,biological,12.3,30.72,8.07,NA,NA,NA,7.1,1000,0,51.67533222,-128.1197834,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV343,11,Pseudocalanus mimus
edna0009,ASV1040,motu897,Oithona similis,Cyclopoid copepod,species,1,NA,NA,1,4,NA,NA,NA,NA,NA,9,Oithona similis,Cyclopoid copepod,2018_choked-pass_surface,choked pass,seagrass,2018-06-19,NA,2018,surface,3,edna_ch_i3_30,surface,biological,12.3,30.72,8.07,NA,NA,NA,7.1,1000,0,51.67533222,-128.1197834,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,96.17,2.0179399999999996e-140,277,Metazoa,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,0,0,TRUE,ASV1040,1,Oithona similis
edna0009,ASV1546,motu1303,Chaetognatha,Arrow worm,phylum,1,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_choked-pass_surface,choked pass,seagrass,2018-06-19,NA,2018,surface,3,edna_ch_i3_30,surface,biological,12.3,30.72,8.07,NA,NA,NA,7.1,1000,0,51.67533222,-128.1197834,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,95.02,1.63074e-81,171,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV1546,2,NA
edna0009,ASV1748,motu1459,Chaetognatha,Arrow worm,phylum,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_choked-pass_surface,choked pass,seagrass,2018-06-19,NA,2018,surface,3,edna_ch_i3_30,surface,biological,12.3,30.72,8.07,NA,NA,NA,7.1,1000,0,51.67533222,-128.1197834,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,95.02,1.63074e-81,171,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV1748,1,NA
edna0009,ASV2725,motu2208,Pseudocalanus mimus,Calanoid copepod,species,1,1,NA,NA,16,24,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_choked-pass_surface,choked pass,seagrass,2018-06-19,NA,2018,surface,3,edna_ch_i3_30,surface,biological,12.3,30.72,8.07,NA,NA,NA,7.1,1000,0,51.67533222,-128.1197834,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.18898e-152,299,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV2725,1,Pseudocalanus mimus
edna0011,ASV25,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,1,1,121,236,66,315,344,NA,376,Acartia (Acartiura) longiremis,Calanoid copepod,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,2,edna_ch_i3_15,depth,biological,12.1,30.77,8.08,NA,NA,NA,7,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0011,ASV81,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,1,91,228,NA,NA,NA,NA,72,Acartia (Acartiura) longiremis,Calanoid copepod,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,2,edna_ch_i3_15,depth,biological,12.1,30.77,8.08,NA,NA,NA,7,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0011,ASV34,motu31,Centropages abdominalis,Calanoid copepod,species,1,1,1,1,80,138,75,353,250,NA,376,Centropages abdominalis,Calanoid copepod,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,2,edna_ch_i3_15,depth,biological,12.1,30.77,8.08,NA,NA,NA,7,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0011,ASV143,motu128,Centropages abdominalis,Calanoid copepod,species,1,1,NA,NA,76,149,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,2,edna_ch_i3_15,depth,biological,12.1,30.77,8.08,NA,NA,NA,7,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0011,ASV916,motu796,Panopea generosa,Pacific geoduck,species,1,1,NA,NA,37,52,NA,NA,NA,NA,NA,Panopea generosa,Pacific geoduck,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,2,edna_ch_i3_15,depth,biological,12.1,30.77,8.08,NA,NA,NA,7,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Panopea,0,0,TRUE,ASV916,4,Panopea generosa
edna0011,ASV1021,motu883,Balanus nubilus,Giant acorn barnacle,species,1,NA,1,1,58,NA,68,NA,NA,NA,151,Balanus nubilus,Giant acorn barnacle,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,2,edna_ch_i3_15,depth,biological,12.1,30.77,8.08,NA,NA,NA,7,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,1.5051499999999994e-156,306,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1021,4,Balanus nubilus
edna0011,ASV2962,motu2390,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,45,104,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,2,edna_ch_i3_15,depth,biological,12.1,30.77,8.08,NA,NA,NA,7,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.36,4.246189999999999e-157,307,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV2962,2,Acartia (Acartiura) longiremis
edna0011,ASV1357,motu1144,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,1,44,103,NA,242,144,NA,256,Acartia (Acartiura) longiremis,Calanoid copepod,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,2,edna_ch_i3_15,depth,biological,12.1,30.77,8.08,NA,NA,NA,7,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.36,4.246189999999999e-157,307,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV1357,1,Acartia (Acartiura) longiremis
edna0011,ASV1693,motu1415,Pseudocalanus mimus,Calanoid copepod,species,1,1,1,1,34,41,36,157,103,NA,140,Pseudocalanus mimus,Calanoid copepod,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,2,edna_ch_i3_15,depth,biological,12.1,30.77,8.08,NA,NA,NA,7,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.34,4.27634e-152,298,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV1693,1,Pseudocalanus mimus
edna0011,ASV2463,motu2007,Obelia,Sea thread hydroid species,genus,1,1,NA,1,22,43,NA,101,61,NA,NA,Obelia,Sea thread hydroid species,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,2,edna_ch_i3_15,depth,biological,12.1,30.77,8.08,NA,NA,NA,7,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,93.11,5.6258000000000005e-121,242,Metazoa,Cnidaria,Cnidaria,Leptothecata,Campanulariidae,Obelia,0,0,TRUE,ASV2463,1,NA
edna0011,ASV6045,motu4654,Pseudocalanus mimus,Calanoid copepod,species,1,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,2,edna_ch_i3_15,depth,biological,12.1,30.77,8.08,NA,NA,NA,7,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.33,2.5736899999999995e-149,293,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV6045,1,Pseudocalanus mimus
edna0011,ASV4498,motu3500,Obelia,Sea thread hydroid species,genus,1,1,NA,NA,15,32,NA,NA,NA,NA,NA,Obelia,Sea thread hydroid species,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,2,edna_ch_i3_15,depth,biological,12.1,30.77,8.08,NA,NA,NA,7,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,93.11,5.6258000000000005e-121,242,Metazoa,Cnidaria,Cnidaria,Leptothecata,Campanulariidae,Obelia,0,0,TRUE,ASV4498,1,NA
edna0012,ASV25,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,1,1,137,271,103,597,473,NA,636,Acartia (Acartiura) longiremis,Calanoid copepod,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,3,edna_ch_i3_30,depth,biological,12.1,30.76,8.08,NA,NA,NA,7.1,1000,0,51.67533222,-128.1197834,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0012,ASV81,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,1,141,281,NA,75,61,NA,164,Acartia (Acartiura) longiremis,Calanoid copepod,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,3,edna_ch_i3_30,depth,biological,12.1,30.76,8.08,NA,NA,NA,7.1,1000,0,51.67533222,-128.1197834,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0012,ASV34,motu31,Centropages abdominalis,Calanoid copepod,species,1,1,1,1,83,71,31,218,220,NA,243,Centropages abdominalis,Calanoid copepod,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,3,edna_ch_i3_30,depth,biological,12.1,30.76,8.08,NA,NA,NA,7.1,1000,0,51.67533222,-128.1197834,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0012,ASV143,motu128,Centropages abdominalis,Calanoid copepod,species,1,1,NA,1,37,61,NA,NA,NA,NA,12,Centropages abdominalis,Calanoid copepod,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,3,edna_ch_i3_30,depth,biological,12.1,30.76,8.08,NA,NA,NA,7.1,1000,0,51.67533222,-128.1197834,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
