sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0022,ASV25,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,1,1,64,104,38,125,75,NA,105,Acartia (Acartiura) longiremis,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0022,ASV81,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,56,131,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0022,ASV34,motu31,Centropages abdominalis,Calanoid copepod,species,1,1,1,1,106,190,69,283,186,NA,260,Centropages abdominalis,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0022,ASV143,motu128,Centropages abdominalis,Calanoid copepod,species,1,1,NA,NA,86,185,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0022,ASV343,motu303,Pseudocalanus mimus,Calanoid copepod,species,1,1,NA,NA,67,88,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV343,11,Pseudocalanus mimus
edna0022,ASV251,motu105,Mesocentrotus franciscanus,Red sea urchin,species,1,1,NA,NA,20,33,NA,NA,NA,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,7.02982e-160,312,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV118,8,Mesocentrotus franciscanus
edna0022,ASV226,motu199,Mytilus trossulus,Bay mussel,species,1,1,1,1,15,22,6,NA,NA,NA,29,Mytilus trossulus,Bay mussel,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0022,ASV216,motu190,Mytilus trossulus,Bay mussel,species,1,1,1,1,19,17,8,31,13,NA,36,Mytilus trossulus,Bay mussel,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,Mytilus trossulus
edna0022,ASV132,motu118,Mesocentrotus franciscanus,Red sea urchin,species,1,NA,NA,1,17,NA,NA,NA,26,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,2.51921e-159,311,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV132,8,Mesocentrotus franciscanus
edna0022,ASV205,motu181,Pseudocalanus mimus,Calanoid copepod,species,1,1,1,1,68,112,57,227,189,NA,238,Pseudocalanus mimus,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.18898e-152,299,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV205,8,Pseudocalanus mimus
edna0022,ASV416,motu366,Pseudocalanus mimus,Calanoid copepod,species,1,1,NA,1,65,110,NA,NA,73,NA,88,Pseudocalanus mimus,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.18898e-152,299,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV416,7,Pseudocalanus mimus
edna0022,ASV232,motu204,Cecidomyiidae,Hexapod,genus,1,1,1,1,84,168,50,331,179,NA,280,Cecidomyiidae,Hexapod,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Diptera,Cecidomyiidae,Cecidomyiidae,NA,NA,TRUE,ASV232,1,NA
edna0022,ASV285,motu244,Ophiopholis,Brittle star species,genus,1,1,1,1,53,89,31,95,59,NA,86,Ophiopholis kennerlyi,Daisy brittle star,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Amphilepidida,Ophiopholidae,Ophiopholis,0,0,TRUE,ASV275,7,NA
edna0022,ASV595,motu522,Cecidomyiidae,Hexapod,genus,1,1,NA,NA,82,164,NA,NA,NA,NA,NA,Cecidomyiidae,Hexapod,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Diptera,Cecidomyiidae,Cecidomyiidae,NA,NA,TRUE,ASV595,1,NA
edna0022,ASV603,motu529,Ophiopholis kennerlyi,Daisy brittle star,species,1,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,Ophiopholis kennerlyi,Daisy brittle star,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Amphilepidida,Ophiopholidae,Ophiopholis,0,0,TRUE,ASV603,6,Ophiopholis kennerlyi
edna0022,ASV498,motu441,Clytia gregaria,Gregarious jellyfish,species,1,1,1,1,93,160,54,211,152,NA,214,Clytia gregaria,Gregarious jellyfish,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV498,2,Clytia gregaria
edna0022,ASV634,motu517,Balanus,Barnacle species,genus,1,1,NA,1,14,24,NA,49,19,NA,35,Balanus,Barnacle species,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV587,10,NA
edna0022,ASV1038,motu895,Clytia gregaria,Gregarious jellyfish,species,1,1,NA,NA,79,143,NA,NA,NA,NA,NA,Clytia gregaria,Gregarious jellyfish,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV1038,2,Clytia gregaria
edna0022,ASV750,motu654,Orobdella,Freshwater leech,genus,1,1,1,NA,11,14,6,NA,NA,NA,NA,Orobdella,Freshwater leech,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,97.06,0.00121031,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV750,1,NA
edna0022,ASV978,motu848,Halosydna brevisetosa,Shortscaled worm,species,1,1,NA,1,8,20,NA,NA,26,NA,NA,Halosydna brevisetosa,Shortscaled worm,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Halosydna,0,0,TRUE,ASV978,4,Halosydna brevisetosa
edna0022,ASV1187,motu1015,Balanus,Barnacle species,genus,1,1,NA,NA,9,30,NA,NA,NA,NA,NA,Balanus,Barnacle species,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1187,5,NA
edna0022,ASV1013,motu876,Orobdella,Freshwater leech,genus,1,1,1,NA,8,14,4,NA,NA,NA,NA,Orobdella,Freshwater leech,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,97.06,0.00121031,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV1013,1,NA
edna0022,ASV1580,motu1330,Sthenelais berkeleyi,Scale worm,species,1,1,NA,NA,20,36,NA,NA,NA,NA,NA,Sthenelais berkeleyi,Scale worm,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.04,1.97556e-155,304,Metazoa,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Sthenelais,0,0,TRUE,ASV1580,1,Sthenelais berkeleyi
edna0022,ASV806,motu702,Sthenelais berkeleyi,Scale worm,species,1,1,1,1,34,46,14,53,34,NA,98,Sthenelais berkeleyi,Scale worm,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.04,1.97556e-155,304,Metazoa,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Sthenelais,0,0,TRUE,ASV806,1,Sthenelais berkeleyi
edna0022,ASV1445,motu1221,Cistenides granulata,Trumpet worm,species,1,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,Cistenides granulata,Trumpet worm,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1445,1,Cistenides granulata
edna0022,ASV838,motu729,Strongylocentrotus purpuratus,Purple sea urchin,species,1,1,NA,1,44,90,NA,141,74,NA,157,Strongylocentrotus purpuratus,Purple sea urchin,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,0,0,TRUE,ASV838,2,Strongylocentrotus purpuratus
edna0022,ASV1546,motu1303,Chaetognatha,Arrow worm,phylum,1,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,95.02,1.63074e-81,171,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV1546,2,NA
edna0022,ASV1655,motu1104,Haliotis kamtschatkana,Northern abalone,species,1,1,NA,NA,102,103,NA,NA,NA,NA,NA,Haliotis kamtschatkana,Northern abalone,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,7.02982e-160,312,Metazoa,Mollusca,Mollusca,Lepetellida,Haliotidae,Haliotis,0,0,TRUE,ASV1304,9,Haliotis kamtschatkana
edna0022,ASV1950,motu1620,Haliotis kamtschatkana,Northern abalone,species,1,NA,1,1,96,NA,33,98,NA,NA,NA,Haliotis kamtschatkana,Northern abalone,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,7.02982e-160,312,Metazoa,Mollusca,Mollusca,Lepetellida,Haliotidae,Haliotis,0,0,TRUE,ASV1950,2,Haliotis kamtschatkana
edna0022,ASV1489,motu1256,Pseudocalanus mimus,Calanoid copepod,species,1,1,NA,1,80,197,NA,101,117,NA,153,Pseudocalanus mimus,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.67,5.531789999999998e-151,296,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV1489,1,Pseudocalanus mimus
edna0022,ASV2213,motu1826,Mytilus californianus,California mussel,species,1,1,NA,NA,17,22,NA,NA,NA,NA,NA,Mytilus californianus,California mussel,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV2213,3,Mytilus californianus
edna0022,ASV3205,motu150,Pseudocalanus mimus,Calanoid copepod,species,1,1,NA,NA,28,23,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV171,10,Pseudocalanus mimus
edna0022,ASV1599,motu1332,Mytilus californianus,California mussel,species,1,1,1,1,9,20,10,NA,25,NA,NA,Mytilus californianus,California mussel,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV1582,5,Mytilus californianus
edna0022,ASV1758,motu1469,Halosydna brevisetosa,Shortscaled worm,species,1,1,NA,1,8,22,NA,27,23,NA,NA,Halosydna brevisetosa,Shortscaled worm,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.31,7.206629999999995e-145,285,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Halosydna,0,0,TRUE,ASV1758,2,Halosydna brevisetosa
edna0022,ASV4210,motu536,Sabellariidae,Feather duster worm,family,1,NA,NA,1,11,NA,NA,NA,NA,NA,30,Sabellariidae,Feather duster worm,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.35,7.002779999999996e-155,303,Metazoa,Annelida,Polychaeta,NA,Sabellariidae,NA,0,0,TRUE,ASV613,7,NA
edna0022,ASV1714,motu1432,Pleurobrachia bachei,Pacific sea gooseberry,species,1,1,1,1,7,7,5,12,16,NA,18,Pleurobrachia bachei,Pacific sea gooseberry,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV1714,1,Pleurobrachia bachei
edna0022,ASV3827,motu2791,Halosydna brevisetosa,Shortscaled worm,species,1,1,NA,NA,9,21,NA,NA,NA,NA,NA,Halosydna brevisetosa,Shortscaled worm,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.31,7.206629999999995e-145,285,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Halosydna,0,0,TRUE,ASV3512,2,Halosydna brevisetosa
edna0022,ASV3460,motu2747,Neritidae,Nerite snail species,family,1,1,NA,1,10,10,NA,13,NA,NA,18,Neritidae,Nerite snail species,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,90,6.69344e-6,35,Metazoa,Mollusca,Mollusca,Cycloneritida,Neritidae,NA,0,0,TRUE,ASV3460,1,NA
edna0024,ASV25,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,1,1,239,442,92,332,373,NA,590,Acartia (Acartiura) longiremis,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0024,ASV81,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,1,214,446,NA,NA,NA,NA,44,Acartia (Acartiura) longiremis,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0024,ASV34,motu31,Centropages abdominalis,Calanoid copepod,species,1,1,1,1,27,43,15,34,47,NA,86,Centropages abdominalis,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0024,ASV143,motu128,Centropages abdominalis,Calanoid copepod,species,1,1,NA,NA,21,39,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0024,ASV171,motu150,Pseudocalanus mimus,Calanoid copepod,species,1,1,1,1,105,125,74,94,NA,NA,173,Pseudocalanus mimus,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV171,10,Pseudocalanus mimus
edna0024,ASV343,motu303,Pseudocalanus mimus,Calanoid copepod,species,1,1,NA,NA,81,162,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV343,11,Pseudocalanus mimus
