sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0024,ASV307,motu118,Mesocentrotus franciscanus,Red sea urchin,species,1,1,1,NA,149,426,64,NA,NA,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,7.02982e-160,312,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV132,8,Mesocentrotus franciscanus
edna0024,ASV118,motu105,Mesocentrotus franciscanus,Red sea urchin,species,1,1,NA,1,234,421,NA,352,376,NA,688,Mesocentrotus franciscanus,Red sea urchin,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,2.51921e-159,311,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV118,8,Mesocentrotus franciscanus
edna0024,ASV280,motu190,Mytilus,Mussel species,genus,1,1,NA,1,30,48,NA,38,NA,NA,75,Mytilus trossulus,Bay mussel,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,NA
edna0024,ASV270,motu199,Mytilus,Mussel species,genus,1,1,1,1,33,56,21,37,NA,NA,57,Mytilus trossulus,Bay mussel,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,NA
edna0024,ASV232,motu204,Cecidomyiidae,Hexapod,genus,1,1,1,1,123,223,74,143,209,NA,345,Cecidomyiidae,Hexapod,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Diptera,Cecidomyiidae,Cecidomyiidae,NA,NA,TRUE,ASV232,1,NA
edna0024,ASV285,motu244,Ophiopholis,Brittle star species,genus,1,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,Ophiopholis kennerlyi,Daisy brittle star,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Amphilepidida,Ophiopholidae,Ophiopholis,0,0,TRUE,ASV275,7,NA
edna0024,ASV595,motu522,Cecidomyiidae,Hexapod,genus,1,1,NA,NA,93,215,NA,NA,NA,NA,NA,Cecidomyiidae,Hexapod,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Diptera,Cecidomyiidae,Cecidomyiidae,NA,NA,TRUE,ASV595,1,NA
edna0024,ASV536,motu470,Paracalanus parvus parvus,Calanoid copepod,species,1,1,NA,NA,6,6,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV536,6,Paracalanus parvus parvus
edna0024,ASV390,motu343,Dodecaceria,Cirratulid polychaete,genus,1,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,Dodecaceria,Cirratulid polychaete,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV390,6,NA
edna0024,ASV637,motu554,Alia carinata,Carinate dove shell,species,1,1,1,1,57,115,36,99,125,NA,144,Alia carinata,Carinate dove shell,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Alia,0,0,TRUE,ASV637,1,Alia carinata
edna0024,ASV1020,motu882,Alia carinata,Carinate dove shell,species,1,1,NA,NA,70,110,NA,NA,NA,NA,NA,Alia carinata,Carinate dove shell,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Alia,0,0,TRUE,ASV1020,1,Alia carinata
edna0024,ASV1287,motu1015,Balanus,Barnacle species,genus,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,Balanus,Barnacle species,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.67,6.925819999999995e-155,303,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1187,5,NA
edna0024,ASV1027,motu889,Balanus nubilus,Giant acorn barnacle,species,1,1,NA,NA,166,259,NA,NA,NA,NA,NA,Balanus nubilus,Giant acorn barnacle,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.04,1.97556e-155,304,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1027,1,Balanus nubilus
edna0024,ASV733,motu637,Phyllodocida,Polychaete,order,1,1,NA,NA,5,10,NA,NA,NA,NA,NA,Phyllodocida,Polychaete,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV733,1,NA
edna0024,ASV670,motu583,Synchaeta triophthalma,Rotifer,species,1,1,NA,NA,5,22,NA,NA,NA,NA,NA,Synchaeta triophthalma,Rotifer,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,91.99,3.511259999999999e-118,237,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV670,4,Synchaeta triophthalma
edna0024,ASV647,motu560,Synchaeta triophthalma,Rotifer,species,1,1,NA,1,3,14,NA,NA,9,NA,NA,Synchaeta triophthalma,Rotifer,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,91.99,3.511259999999999e-118,237,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV647,4,Synchaeta triophthalma
edna0024,ASV838,motu729,Strongylocentrotus purpuratus,Purple sea urchin,species,1,1,1,1,13,24,11,14,17,NA,32,Strongylocentrotus purpuratus,Purple sea urchin,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,0,0,TRUE,ASV838,2,Strongylocentrotus purpuratus
edna0024,ASV1531,motu1291,Halosydna brevisetosa,Shortscaled worm,species,1,1,NA,1,42,70,NA,84,NA,NA,NA,Halosydna brevisetosa,Shortscaled worm,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Halosydna,0,0,TRUE,ASV1531,1,Halosydna brevisetosa
edna0024,ASV847,motu737,Haminoea vesicula,Blister glassy-bubble,species,1,1,1,1,11,36,5,24,26,NA,56,Haminoea vesicula,Blister glassy-bubble,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Cephalaspidea,Haminoeidae,Haminoea,0,0,TRUE,ASV847,1,Haminoea vesicula
edna0024,ASV871,motu757,Haminoea vesicula,Blister glassy-bubble,species,1,1,1,1,15,23,8,19,23,NA,39,Haminoea vesicula,Blister glassy-bubble,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Cephalaspidea,Haminoeidae,Haminoea,0,0,TRUE,ASV871,1,Haminoea vesicula
edna0024,ASV1748,motu1459,Chaetognatha,Arrow worm,phylum,1,1,NA,NA,14,25,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,95.02,1.63074e-81,171,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV1748,1,NA
edna0024,ASV1125,motu968,Halosydna brevisetosa,Shortscaled worm,species,1,1,NA,1,45,73,NA,NA,NA,NA,153,Halosydna brevisetosa,Shortscaled worm,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Halosydna,0,0,TRUE,ASV1125,1,Halosydna brevisetosa
edna0024,ASV2187,motu1804,Saccocirrus,Polychaete,genus,1,1,NA,NA,8,19,NA,NA,NA,NA,NA,Saccocirrus,Polychaete,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,NA,Saccocirridae,Saccocirrus,0,0,TRUE,ASV2187,1,NA
edna0024,ASV1057,motu909,Orobdella,Freshwater leech,genus,1,NA,1,NA,5,NA,5,NA,NA,NA,NA,Orobdella,Freshwater leech,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,97.06,0.0011939,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV1057,1,NA
edna0024,ASV2058,motu1704,Saccocirrus,Polychaete,genus,1,1,NA,NA,10,22,NA,NA,NA,NA,NA,Saccocirrus,Polychaete,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,NA,Saccocirridae,Saccocirrus,0,0,TRUE,ASV2058,1,NA
edna0024,ASV1759,motu1470,Balanus nubilus,Giant acorn barnacle,species,1,1,NA,NA,95,239,NA,NA,NA,NA,NA,Balanus nubilus,Giant acorn barnacle,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.04,1.97556e-155,304,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1759,1,Balanus nubilus
edna0024,ASV1984,motu1645,Strongylocentrotus purpuratus,Purple sea urchin,species,1,1,NA,NA,19,30,NA,NA,NA,NA,NA,Strongylocentrotus purpuratus,Purple sea urchin,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,0,0,TRUE,ASV1984,1,Strongylocentrotus purpuratus
edna0024,ASV2724,motu2207,Crepipatella lingulata,Pacific half-slipper snail,species,1,1,NA,NA,76,105,NA,NA,NA,NA,NA,Crepipatella lingulata,Pacific half-slipper snail,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Littorinimorpha,Calyptraeidae,Crepipatella,0,0,TRUE,ASV2724,1,Crepipatella lingulata
edna0024,ASV1615,motu1357,Crepipatella lingulata,Pacific half-slipper snail,species,1,1,NA,1,75,121,NA,91,105,NA,168,Crepipatella lingulata,Pacific half-slipper snail,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Littorinimorpha,Calyptraeidae,Crepipatella,0,0,TRUE,ASV1615,1,Crepipatella lingulata
edna0024,ASV2508,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,74,144,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0024,ASV1694,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,1,73,155,NA,NA,120,NA,162,Acartia (Acartiura) longiremis,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0024,ASV2228,motu1836,Saxidomus nuttalli,California butterclam,species,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,Saxidomus nuttalli,California butterclam,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.68,4.246189999999999e-157,307,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV2228,1,Saxidomus nuttalli
edna0024,ASV2213,motu1826,Mytilus californianus,California mussel,species,1,1,NA,NA,22,36,NA,NA,NA,NA,NA,Mytilus californianus,California mussel,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV2213,3,Mytilus californianus
edna0024,ASV1304,motu1104,Haliotis kamtschatkana,Northern abalone,species,1,1,NA,1,10,24,NA,NA,16,NA,NA,Haliotis kamtschatkana,Northern abalone,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Lepetellida,Haliotidae,Haliotis,0,0,TRUE,ASV1304,9,Haliotis kamtschatkana
edna0024,ASV1917,motu1595,Arthropoda,Unknown arthropod,phylum,1,1,1,1,8,12,9,19,11,NA,NA,Arthropoda,Unknown arthropod,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,95,2.34566e-5,34,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV1917,1,NA
edna0024,ASV1599,motu1332,Mytilus californianus,California mussel,species,1,1,NA,1,13,41,NA,NA,NA,NA,66,Mytilus californianus,California mussel,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV1582,5,Mytilus californianus
edna0024,ASV4787,motu303,Pseudocalanus mimus,Calanoid copepod,species,1,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV343,11,Pseudocalanus mimus
edna0024,ASV2840,motu2298,Arthropoda,Unknown arthropod,phylum,1,1,NA,NA,7,11,NA,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,95,2.34566e-5,34,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV2840,1,NA
edna0024,ASV2326,motu1914,Membraniporidae,Bryozoan,family,1,1,NA,1,4,7,NA,NA,7,NA,8,Membraniporidae,Bryozoan,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,90.95,6.1511e-76,161,Metazoa,Bryozoa,Bryozoa,Cheilostomatida,Membraniporidae,NA,0,0,TRUE,ASV2326,1,NA
edna0024,ASV5290,motu4062,Neosabellaria cementarium,Cemented sandmason tubeworm,species,1,1,NA,NA,8,17,NA,NA,NA,NA,NA,Neosabellaria cementarium,Cemented sandmason tubeworm,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.04,1.97556e-155,304,Metazoa,Annelida,Polychaeta,NA,Sabellariidae,Neosabellaria,0,0,TRUE,ASV5290,1,Neosabellaria cementarium
edna0024,ASV5429,motu4167,Cecidomyiidae,Hexapod,genus,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,Cecidomyiidae,Hexapod,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,95,2.44266e-5,34,Metazoa,Arthropoda,Arthropoda,Diptera,Cecidomyiidae,Cecidomyiidae,NA,NA,TRUE,ASV5429,1,NA
edna0024,ASV3325,motu2652,Membraniporidae,Bryozoan,family,1,1,NA,NA,5,11,NA,NA,NA,NA,NA,Membraniporidae,Bryozoan,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_chp_30,surface,biological,12.1,30.4,8.12,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,90.95,6.1511e-76,161,Metazoa,Bryozoa,Bryozoa,Cheilostomatida,Membraniporidae,NA,0,0,TRUE,ASV3325,1,NA
edna0025,ASV258,motu228,Lensia,Siphonophore,genus,1,1,NA,NA,12,21,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0025,ASV343,motu303,Pseudocalanus mimus,Calanoid copepod,species,1,1,NA,NA,53,60,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV343,11,Pseudocalanus mimus
edna0025,ASV251,motu105,Mesocentrotus franciscanus,Red sea urchin,species,1,NA,1,1,126,NA,74,209,NA,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,7.02982e-160,312,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV118,8,Mesocentrotus franciscanus
