sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0025,ASV307,motu118,Mesocentrotus franciscanus,Red sea urchin,species,1,NA,NA,NA,108,NA,NA,NA,NA,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,7.02982e-160,312,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV132,8,Mesocentrotus franciscanus
edna0025,ASV216,motu190,Mytilus trossulus,Bay mussel,species,1,NA,1,1,26,NA,11,NA,NA,NA,41,Mytilus trossulus,Bay mussel,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,Mytilus trossulus
edna0025,ASV232,motu204,Cecidomyiidae,Hexapod,genus,1,1,1,1,225,388,108,143,683,NA,489,Cecidomyiidae,Hexapod,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Diptera,Cecidomyiidae,Cecidomyiidae,NA,NA,TRUE,ASV232,1,NA
edna0025,ASV616,motu537,Mitrocoma cellularia,Cross jelly,species,1,1,NA,NA,5,6,NA,NA,NA,NA,NA,Mitrocoma cellularia,Cross jelly,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV616,6,Mitrocoma cellularia
edna0025,ASV595,motu522,Cecidomyiidae,Hexapod,genus,1,1,NA,NA,181,407,NA,NA,NA,NA,NA,Cecidomyiidae,Hexapod,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Diptera,Cecidomyiidae,Cecidomyiidae,NA,NA,TRUE,ASV595,1,NA
edna0025,ASV603,motu529,Ophiopholis kennerlyi,Daisy brittle star,species,1,1,NA,NA,29,50,NA,NA,NA,NA,NA,Ophiopholis kennerlyi,Daisy brittle star,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Amphilepidida,Ophiopholidae,Ophiopholis,0,0,TRUE,ASV603,6,Ophiopholis kennerlyi
edna0025,ASV716,motu622,Chone magna,Feather duster worm,species,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,Chone magna,Feather duster worm,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Sabellida,Sabellidae,Chone,0,0,TRUE,ASV716,2,Chone magna
edna0025,ASV1287,motu1015,Balanus,Barnacle species,genus,1,1,NA,NA,31,76,NA,NA,NA,NA,NA,Balanus,Barnacle species,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.67,6.925819999999995e-155,303,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1187,5,NA
edna0025,ASV559,motu492,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,species,1,1,NA,1,19,18,NA,17,36,NA,34,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Eupolymnia,0,0,TRUE,ASV559,3,Eupolymnia heterobranchia
edna0025,ASV1154,motu989,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,species,1,1,NA,NA,15,25,NA,NA,NA,NA,NA,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Eupolymnia,0,0,TRUE,ASV1154,3,Eupolymnia heterobranchia
edna0025,ASV587,motu517,Balanus,Barnacle species,genus,1,1,1,1,45,97,26,85,192,NA,106,Balanus,Barnacle species,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.67,6.925819999999995e-155,303,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV587,10,NA
edna0025,ASV624,motu544,Halosydna brevisetosa,Shortscaled worm,species,1,1,NA,1,9,14,NA,15,43,NA,NA,Halosydna brevisetosa,Shortscaled worm,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Halosydna,0,0,TRUE,ASV624,4,Halosydna brevisetosa
edna0025,ASV838,motu729,Strongylocentrotus purpuratus,Purple sea urchin,species,1,1,NA,1,7,7,NA,10,23,NA,15,Strongylocentrotus purpuratus,Purple sea urchin,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,0,0,TRUE,ASV838,2,Strongylocentrotus purpuratus
edna0025,ASV1123,motu244,Ophiopholis kennerlyi,Daisy brittle star,species,1,1,1,1,76,61,30,50,67,NA,49,Ophiopholis kennerlyi,Daisy brittle star,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Ophiuroidea,Amphilepidida,Ophiopholidae,Ophiopholis,0,0,TRUE,ASV275,7,Ophiopholis kennerlyi
edna0025,ASV2043,motu529,Ophiopholis kennerlyi,Daisy brittle star,species,1,1,NA,NA,35,52,NA,NA,NA,NA,NA,Ophiopholis kennerlyi,Daisy brittle star,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Ophiuroidea,Amphilepidida,Ophiopholidae,Ophiopholis,0,0,TRUE,ASV603,6,Ophiopholis kennerlyi
edna0025,ASV1728,motu1165,Pseudocalanus mimus,Calanoid copepod,species,1,1,NA,1,68,43,NA,NA,NA,NA,37,Pseudocalanus mimus,Calanoid copepod,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.18898e-152,299,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV1381,2,Pseudocalanus mimus
edna0025,ASV2364,motu1940,Membranipora membranacea,Coffin box bryozoan,species,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV2364,1,Membranipora membranacea
edna0025,ASV1984,motu1645,Strongylocentrotus purpuratus,Purple sea urchin,species,1,1,NA,NA,6,10,NA,NA,NA,NA,NA,Strongylocentrotus purpuratus,Purple sea urchin,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,0,0,TRUE,ASV1984,1,Strongylocentrotus purpuratus
edna0025,ASV1578,motu1329,Amonardia perturbata,Harpacticoid copepod,species,1,1,1,1,83,139,70,89,82,NA,117,Amonardia perturbata,Harpacticoid copepod,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.04,1.97556e-155,304,Metazoa,Arthropoda,Copepoda,Harpacticoida,Miraciidae,Amonardia,0,0,TRUE,ASV1578,1,Amonardia perturbata
edna0025,ASV2675,motu2171,Amonardia perturbata,Harpacticoid copepod,species,1,1,NA,NA,78,112,NA,NA,NA,NA,NA,Amonardia perturbata,Harpacticoid copepod,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.04,1.97556e-155,304,Metazoa,Arthropoda,Copepoda,Harpacticoida,Miraciidae,Amonardia,0,0,TRUE,ASV2675,2,Amonardia perturbata
edna0025,ASV1097,motu944,Dodecaceria,Cirratulid polychaete,genus,1,NA,NA,1,9,NA,NA,NA,9,NA,16,Dodecaceria,Cirratulid polychaete,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV1097,6,NA
edna0025,ASV1385,motu1169,Balanus,Barnacle species,genus,1,1,1,1,63,116,31,123,263,NA,165,Balanus,Barnacle species,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.35,3.22227e-153,300,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1385,1,NA
edna0025,ASV2896,motu2339,Balanus crenatus,Wrinkled barnacle,species,1,1,NA,NA,47,111,NA,NA,NA,NA,NA,Balanus crenatus,Wrinkled barnacle,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.35,3.22227e-153,300,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV2896,1,Balanus crenatus
edna0025,ASV2068,motu1710,Sthenelais berkeleyi,Scale worm,species,1,1,1,1,46,70,22,50,67,NA,76,Sthenelais berkeleyi,Scale worm,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.04,1.97556e-155,304,Metazoa,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Sthenelais,0,0,TRUE,ASV2068,1,Sthenelais berkeleyi
edna0025,ASV3391,motu2697,Sthenelais berkeleyi,Scale worm,species,1,1,NA,NA,44,65,NA,NA,NA,NA,NA,Sthenelais berkeleyi,Scale worm,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.04,1.97556e-155,304,Metazoa,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Sthenelais,0,0,TRUE,ASV3391,1,Sthenelais berkeleyi
edna0025,ASV2807,motu1655,Notomastus,Capitellid polychaete,genus,1,1,NA,NA,5,6,NA,NA,NA,NA,NA,Notomastus,Capitellid polychaete,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,NA,Capitellidae,Notomastus,0,0,TRUE,ASV1997,2,NA
edna0025,ASV2246,motu1851,Scutellidium,Harpacticoid copepod,genus,1,1,1,1,30,48,18,49,77,NA,62,Scutellidium,Harpacticoid copepod,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.65,3.304499999999998e-143,282,Metazoa,Arthropoda,Copepoda,Harpacticoida,Tisbidae,Scutellidium,0,0,TRUE,ASV2246,1,NA
edna0025,ASV4105,motu3220,Caprella,Amphipod,genus,1,1,NA,NA,29,37,NA,NA,NA,NA,NA,Caprella,Amphipod,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,98.63,3.352919999999999e-143,282,Metazoa,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,0,0,TRUE,ASV4105,1,NA
edna0025,ASV2148,motu1770,Scutellidium,Harpacticoid copepod,genus,1,1,1,1,29,44,15,52,94,NA,69,Scutellidium,Harpacticoid copepod,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.65,3.304499999999998e-143,282,Metazoa,Arthropoda,Copepoda,Harpacticoida,Tisbidae,Scutellidium,0,0,TRUE,ASV2148,1,NA
edna0025,ASV3083,motu2481,Diosaccus spinatus,Harpacticoid copepod,species,1,1,1,1,26,34,12,19,45,NA,NA,Diosaccus spinatus,Harpacticoid copepod,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,98.72,9.19139e-154,301,Metazoa,Arthropoda,Arthropoda,Harpacticoida,Miraciidae,Diosaccus,0,0,TRUE,ASV3083,1,Diosaccus spinatus
edna0025,ASV3513,motu2792,Nudibranchia,Nudibranch species,order,1,NA,1,1,20,NA,6,21,25,NA,27,Nudibranchia,Nudibranch species,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.36,4.246189999999999e-157,307,Metazoa,Mollusca,Mollusca,Nudibranchia,NA,NA,0,0,TRUE,ASV3513,1,NA
edna0025,ASV2531,motu2060,Caprella,Amphipod,genus,1,1,NA,1,20,41,NA,15,79,NA,59,Caprella,Amphipod,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,98.63,3.352919999999999e-143,282,Metazoa,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,0,0,TRUE,ASV2531,1,NA
edna0025,ASV4198,motu3292,Diosaccus spinatus,Harpacticoid copepod,species,1,1,NA,NA,18,44,NA,NA,NA,NA,NA,Diosaccus spinatus,Harpacticoid copepod,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,98.72,9.19139e-154,301,Metazoa,Arthropoda,Arthropoda,Harpacticoida,Miraciidae,Diosaccus,0,0,TRUE,ASV4198,1,Diosaccus spinatus
edna0026,ASV25,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,1,1,174,356,72,383,428,NA,472,Acartia (Acartiura) longiremis,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0026,ASV81,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,152,354,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0026,ASV34,motu31,Centropages abdominalis,Calanoid copepod,species,1,1,1,1,31,41,17,67,117,NA,74,Centropages abdominalis,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0026,ASV143,motu128,Centropages abdominalis,Calanoid copepod,species,1,1,NA,NA,19,41,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0026,ASV258,motu228,Lensia,Siphonophore,genus,1,1,NA,NA,6,8,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0026,ASV307,motu118,Mesocentrotus franciscanus,Red sea urchin,species,1,NA,NA,1,27,NA,NA,NA,NA,NA,44,Mesocentrotus franciscanus,Red sea urchin,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,7.02982e-160,312,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV132,8,Mesocentrotus franciscanus
edna0026,ASV216,motu190,Mytilus trossulus,Bay mussel,species,1,1,NA,1,12,28,NA,NA,33,NA,NA,Mytilus trossulus,Bay mussel,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,Mytilus trossulus
edna0026,ASV232,motu204,Cecidomyiidae,Hexapod,genus,1,1,1,1,122,241,77,248,286,NA,288,Cecidomyiidae,Hexapod,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Diptera,Cecidomyiidae,Cecidomyiidae,NA,NA,TRUE,ASV232,1,NA
edna0026,ASV275,motu244,Ophiopholis kennerlyi,Daisy brittle star,species,1,1,1,1,28,81,30,98,81,NA,103,Ophiopholis kennerlyi,Daisy brittle star,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Amphilepidida,Ophiopholidae,Ophiopholis,0,0,TRUE,ASV275,7,Ophiopholis kennerlyi
edna0026,ASV595,motu522,Cecidomyiidae,Hexapod,genus,1,1,NA,NA,120,236,NA,NA,NA,NA,NA,Cecidomyiidae,Hexapod,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Diptera,Cecidomyiidae,Cecidomyiidae,NA,NA,TRUE,ASV595,1,NA
edna0026,ASV603,motu529,Ophiopholis kennerlyi,Daisy brittle star,species,1,1,NA,NA,25,64,NA,NA,NA,NA,NA,Ophiopholis kennerlyi,Daisy brittle star,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Amphilepidida,Ophiopholidae,Ophiopholis,0,0,TRUE,ASV603,6,Ophiopholis kennerlyi
edna0026,ASV336,motu296,Pseudocalanus newmani,Calanoid copepod,species,1,1,NA,1,30,80,NA,66,66,NA,57,Pseudocalanus newmani,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV336,4,Pseudocalanus newmani
