sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0027,ASV1531,motu1291,Halosydna brevisetosa,Shortscaled worm,species,1,1,NA,NA,35,81,NA,NA,NA,NA,NA,Halosydna brevisetosa,Shortscaled worm,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Halosydna,0,0,TRUE,ASV1531,1,Halosydna brevisetosa
edna0027,ASV1482,motu118,Mesocentrotus franciscanus,Red sea urchin,species,1,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV132,8,Mesocentrotus franciscanus
edna0027,ASV1189,motu199,Mytilus trossulus,Bay mussel,species,1,1,1,1,130,159,78,190,171,NA,251,Mytilus trossulus,Bay mussel,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.68,1.5051499999999994e-156,306,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0027,ASV1911,motu1590,Haliotis kamtschatkana,Northern abalone,species,1,1,NA,NA,126,267,NA,NA,NA,NA,NA,Haliotis kamtschatkana,Northern abalone,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Mollusca,Mollusca,Lepetellida,Haliotidae,Haliotis,0,0,TRUE,ASV1911,6,Haliotis kamtschatkana
edna0027,ASV1986,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,36,58,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0027,ASV1125,motu968,Halosydna brevisetosa,Shortscaled worm,species,1,1,1,1,28,72,45,103,NA,NA,NA,Halosydna brevisetosa,Shortscaled worm,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Halosydna,0,0,TRUE,ASV1125,1,Halosydna brevisetosa
edna0027,ASV1168,motu1001,Anthopleura elegantissima,Aggregating anemone,species,1,1,1,1,72,160,62,54,44,NA,92,Anthopleura elegantissima,Aggregating anemone,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Cnidaria,Cnidaria,Actiniaria,Actiniidae,Anthopleura,0,0,TRUE,ASV1168,1,Anthopleura elegantissima
edna0027,ASV1553,motu1104,Haliotis kamtschatkana,Northern abalone,species,1,1,1,1,119,229,57,NA,NA,NA,199,Haliotis kamtschatkana,Northern abalone,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Mollusca,Mollusca,Lepetellida,Haliotidae,Haliotis,0,0,TRUE,ASV1304,9,Haliotis kamtschatkana
edna0027,ASV1135,motu190,Mytilus trossulus,Bay mussel,species,1,1,1,1,109,227,65,203,200,NA,241,Mytilus trossulus,Bay mussel,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.68,1.5051499999999994e-156,306,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,Mytilus trossulus
edna0027,ASV1332,motu1125,Pollicipes polymerus,Gooseneck barnacle,species,1,NA,1,1,17,NA,6,25,NA,NA,30,Pollicipes polymerus,Gooseneck barnacle,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Thecostraca,Pollicipedomorpha,Pollicipedidae,Pollicipes,0,0,TRUE,ASV1332,2,Pollicipes polymerus
edna0027,ASV2082,motu1722,Anthopleura elegantissima,Aggregating anemone,species,1,1,NA,NA,68,151,NA,NA,NA,NA,NA,Anthopleura elegantissima,Aggregating anemone,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Cnidaria,Cnidaria,Actiniaria,Actiniidae,Anthopleura,0,0,TRUE,ASV2082,1,Anthopleura elegantissima
edna0027,ASV1477,motu1247,Pollicipes polymerus,Gooseneck barnacle,species,1,1,1,NA,21,24,12,NA,NA,NA,NA,Pollicipes polymerus,Gooseneck barnacle,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Thecostraca,Pollicipedomorpha,Pollicipedidae,Pollicipes,0,0,TRUE,ASV1477,2,Pollicipes polymerus
edna0027,ASV2469,motu2011,Siphonenteron,Ribbon worm,genus,1,1,NA,NA,5,14,NA,NA,NA,NA,NA,Siphonenteron,Ribbon worm,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Siphonenteron,0,0,TRUE,ASV2469,1,NA
edna0027,ASV1582,motu1332,Mytilus californianus,California mussel,species,1,1,NA,NA,29,57,NA,NA,NA,NA,NA,Mytilus californianus,California mussel,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV1582,5,Mytilus californianus
edna0027,ASV2213,motu1826,Mytilus californianus,California mussel,species,1,1,NA,1,22,43,NA,NA,18,NA,NA,Mytilus californianus,California mussel,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV2213,3,Mytilus californianus
edna0027,ASV2309,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,30,66,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0027,ASV4525,motu139,Placida dendritica,Branched sapsucker,species,1,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,Placida dendritica,Branched sapsucker,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.03,3.258079999999998e-153,300,Metazoa,Mollusca,Gastropoda,NA,Limapontiidae,Placida,0,0,TRUE,ASV159,2,Placida dendritica
edna0027,ASV1917,motu1595,Arthropoda,Unknown arthropod,phylum,1,1,NA,1,4,16,NA,NA,4,NA,13,Arthropoda,Unknown arthropod,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,95,2.34566e-5,34,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV1917,1,NA
edna0027,ASV2486,motu2025,Halosydna brevisetosa,Shortscaled worm,species,1,1,NA,1,41,69,NA,NA,NA,NA,113,Halosydna brevisetosa,Shortscaled worm,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.36,4.246189999999999e-157,307,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Halosydna,0,0,TRUE,ASV2486,1,Halosydna brevisetosa
edna0027,ASV2840,motu2298,Arthropoda,Unknown arthropod,phylum,1,1,NA,NA,4,20,NA,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,95,2.34566e-5,34,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV2840,1,NA
edna0027,ASV2323,motu1911,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,species,1,1,NA,1,38,73,NA,62,89,NA,NA,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,NA,Sipuncula,Phascolosomatidae,Phascolosoma,0,0,TRUE,ASV2323,1,Phascolosoma (Phascolosoma) agassizii
edna0027,ASV2659,motu2158,Halosydna brevisetosa,Shortscaled worm,species,1,1,NA,1,35,63,NA,NA,NA,NA,95,Halosydna brevisetosa,Shortscaled worm,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.36,4.246189999999999e-157,307,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Halosydna,0,0,TRUE,ASV2659,1,Halosydna brevisetosa
edna0027,ASV1995,motu1653,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,species,1,1,1,1,34,60,20,74,67,NA,91,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,NA,Sipuncula,Phascolosomatidae,Phascolosoma,0,0,TRUE,ASV1995,1,Phascolosoma (Phascolosoma) agassizii
edna0027,ASV5135,motu3951,Nudibranchia,Nudibranch species,order,1,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,Nudibranchia,Nudibranch species,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.36,4.246189999999999e-157,307,Metazoa,Mollusca,Mollusca,Nudibranchia,NA,NA,0,0,TRUE,ASV5135,1,NA
edna0027,ASV2206,motu1821,Nudibranchia,Nudibranch species,order,1,1,1,1,31,71,23,41,51,NA,76,Nudibranchia,Nudibranch species,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.36,4.246189999999999e-157,307,Metazoa,Mollusca,Mollusca,Nudibranchia,NA,NA,0,0,TRUE,ASV2206,1,NA
edna0028,ASV258,motu228,Lensia,Siphonophore,genus,1,1,NA,NA,37,105,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0028,ASV131,motu117,Lensia,Siphonophore,genus,1,1,1,1,50,89,36,78,87,NA,133,Lensia,Siphonophore,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0028,ASV242,motu213,Balanus glandula,Acorn barnacle,species,1,1,NA,1,29,33,NA,NA,30,NA,NA,Balanus glandula,Acorn barnacle,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV242,15,Balanus glandula
edna0028,ASV233,motu74,Euchlanidae,Rotifer,family,1,1,1,1,83,151,60,153,106,NA,145,No Results,No Results,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV84,2,NA
edna0028,ASV447,motu394,Balanus glandula,Acorn barnacle,species,1,1,NA,NA,20,30,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV447,12,Balanus glandula
edna0028,ASV280,motu190,Mytilus,Mussel species,genus,1,1,1,1,132,145,75,75,136,NA,176,Mytilus trossulus,Bay mussel,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,NA
edna0028,ASV270,motu199,Mytilus,Mussel species,genus,1,1,1,1,145,123,75,65,178,NA,212,Mytilus trossulus,Bay mussel,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,NA
edna0028,ASV452,motu183,Euchlanidae,Rotifer,family,1,1,NA,NA,79,140,NA,NA,NA,NA,NA,No Results,No Results,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV208,2,NA
edna0028,ASV865,motu753,Parastenocarididae,Harpacticoid copepod,family,1,1,NA,NA,20,41,NA,NA,NA,NA,NA,Parastenocarididae,Harpacticoid copepod,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,94.59,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Harpacticoida,Parastenocarididae,NA,1,0,TRUE,ASV865,1,NA
edna0028,ASV1238,motu1049,Macoma nasuta,Bent-nosed clam,species,1,1,NA,NA,121,177,NA,NA,NA,NA,NA,Macoma nasuta,Bent-nosed clam,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,99.68,9.126599999999999e-159,310,Metazoa,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma,0,0,TRUE,ASV1238,3,Macoma nasuta
edna0028,ASV643,motu557,Macoma nasuta,Bent-nosed clam,species,1,1,1,1,131,214,88,57,141,NA,205,Macoma nasuta,Bent-nosed clam,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,99.68,9.126599999999999e-159,310,Metazoa,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma,0,0,TRUE,ASV643,4,Macoma nasuta
edna0028,ASV733,motu637,Phyllodocida,Polychaete,order,1,1,1,NA,9,22,7,NA,NA,NA,NA,Phyllodocida,Polychaete,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV733,1,NA
edna0028,ASV780,motu679,Aequorea,Crystal jelly species,genus,1,1,1,1,10,24,9,NA,18,NA,17,Aequorea,Crystal jelly species,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,0,0,TRUE,ASV780,4,NA
edna0028,ASV775,motu675,Aequorea,Crystal jelly species,genus,1,1,1,1,12,22,8,NA,16,NA,29,Aequorea,Crystal jelly species,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,0,0,TRUE,ASV775,3,NA
edna0028,ASV679,motu591,Phyllodocida,Polychaete,order,1,1,1,NA,10,23,15,NA,NA,NA,NA,Phyllodocida,Polychaete,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV679,1,NA
edna0028,ASV1059,motu911,Pleurobrachia bachei,Pacific sea gooseberry,species,1,1,1,1,37,69,27,NA,21,NA,17,Pleurobrachia bachei,Pacific sea gooseberry,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,1.96163e-160,313,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV1059,3,Pleurobrachia bachei
edna0028,ASV1104,motu950,Cerebratulus marginatus,Milky ribbon worm,species,1,1,1,1,22,48,17,118,220,NA,231,Cerebratulus marginatus,Milky ribbon worm,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,1.96163e-160,313,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Cerebratulus,0,0,TRUE,ASV1104,1,Cerebratulus marginatus
edna0028,ASV1070,motu922,Pleurobrachia bachei,Pacific sea gooseberry,species,1,1,1,1,49,73,29,NA,19,NA,10,Pleurobrachia bachei,Pacific sea gooseberry,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,1.96163e-160,313,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV1070,7,Pleurobrachia bachei
edna0028,ASV1145,motu557,Macoma nasuta,Bent-nosed clam,species,1,1,1,1,73,131,45,NA,68,NA,105,Macoma nasuta,Bent-nosed clam,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,99.36,4.246189999999999e-157,307,Metazoa,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma,0,0,TRUE,ASV643,4,Macoma nasuta
edna0028,ASV1046,motu902,Arthropoda,Unknown arthropod,phylum,1,1,NA,1,17,21,NA,NA,NA,NA,10,Arthropoda,Unknown arthropod,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,94.87,8.78538e-5,33,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV1046,4,NA
edna0028,ASV1748,motu1459,Chaetognatha,Arrow worm,phylum,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,95.02,1.63074e-81,171,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV1748,1,NA
