sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0028,ASV1945,motu1049,Macoma nasuta,Bent-nosed clam,species,1,1,NA,NA,65,116,NA,NA,NA,NA,NA,Macoma nasuta,Bent-nosed clam,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,99.36,4.246189999999999e-157,307,Metazoa,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma,0,0,TRUE,ASV1238,3,Macoma nasuta
edna0028,ASV1569,motu1322,Clinocardium nuttallii,Basket cockle,species,1,1,NA,1,4,5,NA,NA,8,NA,12,Clinocardium nuttallii,Basket cockle,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,2.4540699999999983e-154,302,Metazoa,Mollusca,Bivalvia,Cardiida,Cardiidae,Clinocardium,0,0,TRUE,ASV1569,2,Clinocardium nuttallii
edna0028,ASV2651,motu2153,Clinocardium nuttallii,Basket cockle,species,1,1,NA,NA,5,10,NA,NA,NA,NA,NA,Clinocardium nuttallii,Basket cockle,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,2.4540699999999983e-154,302,Metazoa,Mollusca,Bivalvia,Cardiida,Cardiidae,Clinocardium,0,0,TRUE,ASV2651,1,Clinocardium nuttallii
edna0028,ASV1729,motu1443,Paracalanus,Calanoid copepod,genus,1,1,NA,NA,22,32,NA,NA,NA,NA,NA,Paracalanus,Calanoid copepod,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,99.01,2.4714899999999987e-149,293,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV1729,2,NA
edna0028,ASV1917,motu1595,Arthropoda,Unknown arthropod,phylum,1,1,NA,1,3,4,NA,NA,NA,NA,5,Arthropoda,Unknown arthropod,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,95,2.34566e-5,34,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV1917,1,NA
edna0028,ASV3447,motu128,Centropages abdominalis,Calanoid copepod,species,1,1,NA,NA,37,54,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0028,ASV3153,motu2527,Aurelia labiata,Moon jelly species,species,1,1,NA,NA,3,3,NA,NA,NA,NA,NA,Aurelia labiata,Moon jelly species,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,99.04,1.97556e-155,304,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,0,0,TRUE,ASV3153,1,Aurelia labiata
edna0058,ASV25,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,1,1,129,307,70,380,239,NA,303,Acartia (Acartiura) longiremis,Calanoid copepod,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0058,ASV81,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,133,275,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0058,ASV34,motu31,Centropages abdominalis,Calanoid copepod,species,1,1,NA,1,6,12,NA,23,7,NA,11,Centropages abdominalis,Calanoid copepod,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0058,ASV143,motu128,Centropages abdominalis,Calanoid copepod,species,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0058,ASV131,motu117,Lensia,Siphonophore,genus,1,1,NA,1,6,16,NA,21,NA,NA,10,Lensia,Siphonophore,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0058,ASV233,motu74,Euchlanidae,Rotifer,family,1,1,NA,1,34,58,NA,78,NA,NA,NA,No Results,No Results,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV84,2,NA
edna0058,ASV324,motu285,Paracalanus parvus parvus,Calanoid copepod,species,1,1,1,1,31,68,32,84,42,NA,39,Paracalanus parvus parvus,Calanoid copepod,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,Paracalanus parvus parvus
edna0058,ASV462,motu407,Kellia suborbicularis,Suborbicular kellyclam,species,1,1,NA,NA,72,68,NA,NA,NA,NA,NA,Kellia suborbicularis,Suborbicular kellyclam,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,98.4,4.27634e-152,298,Metazoa,Mollusca,Bivalvia,Galeommatida,Lasaeidae,Kellia,0,0,TRUE,ASV462,4,Kellia suborbicularis
edna0058,ASV536,motu470,Paracalanus parvus parvus,Calanoid copepod,species,1,1,NA,NA,35,75,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV536,6,Paracalanus parvus parvus
edna0058,ASV398,motu350,Synchaeta pectinata,Rotifer,species,1,1,1,1,10,24,8,52,28,NA,43,Synchaeta pectinata,Rotifer,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV398,4,Synchaeta pectinata
edna0058,ASV739,motu643,Pseudocalanus mimus,Calanoid copepod,species,1,1,NA,NA,33,33,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV739,3,Pseudocalanus mimus
edna0058,ASV435,motu383,Pseudocalanus mimus,Calanoid copepod,species,1,1,NA,1,21,47,NA,95,95,NA,98,Pseudocalanus mimus,Calanoid copepod,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV435,4,Pseudocalanus mimus
edna0058,ASV1034,motu567,Kellia suborbicularis,Suborbicular kellyclam,species,1,1,NA,NA,53,21,NA,NA,NA,NA,NA,Kellia suborbicularis,Suborbicular kellyclam,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,98.72,9.19139e-154,301,Metazoa,Mollusca,Bivalvia,Galeommatida,Lasaeidae,Kellia,0,0,TRUE,ASV654,4,Kellia suborbicularis
edna0058,ASV623,motu543,Balanus,Barnacle species,genus,1,1,NA,1,14,22,NA,41,31,NA,21,Balanus,Barnacle species,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV623,7,NA
edna0058,ASV1095,motu942,Balanus,Barnacle species,genus,1,1,NA,NA,21,19,NA,NA,NA,NA,NA,Balanus,Barnacle species,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1095,4,NA
edna0058,ASV674,motu334,Synchaeta pectinata,Rotifer,species,1,NA,1,1,16,NA,12,NA,35,NA,NA,Synchaeta pectinata,Rotifer,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,90.79,3.5361899999999996e-113,228,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV377,5,Synchaeta pectinata
edna0058,ASV920,motu800,Polymorphidae,Thorny headed worm,family,1,1,1,1,48,89,27,103,70,NA,70,Polymorphidae,Thorny headed worm,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,94.87,8.37307e-5,33,Metazoa,Acanthocephala,Acanthocephala,Polymorphida,Polymorphidae,NA,0,0,TRUE,ASV920,3,NA
edna0058,ASV670,motu583,Synchaeta triophthalma,Rotifer,species,1,1,1,1,3,12,2,16,NA,NA,15,Synchaeta triophthalma,Rotifer,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,91.99,3.511259999999999e-118,237,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV670,4,Synchaeta triophthalma
edna0058,ASV647,motu560,Synchaeta triophthalma,Rotifer,species,1,1,1,1,2,15,5,17,5,NA,16,Synchaeta triophthalma,Rotifer,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,91.99,3.511259999999999e-118,237,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV647,4,Synchaeta triophthalma
edna0058,ASV806,motu702,Sthenelais berkeleyi,Scale worm,species,1,1,NA,1,7,11,NA,37,14,NA,24,Sthenelais berkeleyi,Scale worm,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,99.04,1.97556e-155,304,Metazoa,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Sthenelais,0,0,TRUE,ASV806,1,Sthenelais berkeleyi
edna0058,ASV1521,motu1283,Polymorphidae,Thorny headed worm,family,1,1,NA,NA,38,77,NA,NA,NA,NA,NA,Polymorphidae,Thorny headed worm,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,94.87,8.37307e-5,33,Metazoa,Acanthocephala,Acanthocephala,Polymorphida,Polymorphidae,NA,0,0,TRUE,ASV1521,2,NA
edna0058,ASV1445,motu1221,Cistenides granulata,Trumpet worm,species,1,NA,1,1,24,NA,20,49,NA,NA,NA,Cistenides granulata,Trumpet worm,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.4886099999999998e-156,306,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1445,1,Cistenides granulata
edna0058,ASV1502,motu1269,Oithona similis,Cyclopoid copepod,species,1,1,NA,NA,5,9,NA,NA,NA,NA,NA,Oithona similis,Cyclopoid copepod,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,96.17,2.0179399999999996e-140,277,Metazoa,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,0,0,TRUE,ASV1502,1,Oithona similis
edna0058,ASV1070,motu922,Pleurobrachia bachei,Pacific sea gooseberry,species,1,1,NA,1,3,5,NA,14,NA,NA,12,Pleurobrachia bachei,Pacific sea gooseberry,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV1070,7,Pleurobrachia bachei
edna0058,ASV801,motu697,Micropodarke dubia,Hesionid polychaete,species,1,1,NA,1,5,8,NA,NA,NA,NA,5,Micropodarke dubia,Hesionid polychaete,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Phyllodocida,Hesionidae,Micropodarke,0,0,TRUE,ASV801,2,Micropodarke dubia
edna0058,ASV2195,motu1812,Corynidae,Athecate hydroid,family,1,1,1,1,8,25,9,22,20,NA,36,Corynidae,Athecate hydroid,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,94.12,1.5934199999999998e-126,252,Metazoa,Cnidaria,Cnidaria,Anthoathecata,Corynidae,NA,0,0,TRUE,ASV2195,2,NA
edna0058,ASV1747,motu1458,Armandia brevis,Opheliid polychaete,species,1,NA,NA,1,6,NA,NA,25,NA,NA,NA,Armandia brevis,Opheliid polychaete,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.4804099999999994e-173,336,Metazoa,Annelida,Polychaeta,NA,Opheliidae,Armandia,0,0,TRUE,ASV1747,1,Armandia brevis
edna0058,ASV1266,motu1074,Cistenides granulata,Trumpet worm,species,1,NA,1,1,31,NA,11,NA,NA,NA,30,Cistenides granulata,Trumpet worm,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.51921e-159,311,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1266,1,Cistenides granulata
edna0058,ASV4752,motu3680,Halitholus,Athecate hydroid,genus,1,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,Halitholus,Athecate hydroid,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,98.72,9.19139e-154,301,Metazoa,Cnidaria,Cnidaria,Anthoathecata,Pandeidae,Halitholus,0,0,TRUE,ASV4752,1,NA
edna0058,ASV5488,motu1348,Halitholus,Athecate hydroid,genus,1,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,Halitholus,Athecate hydroid,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,98.4,4.27634e-152,298,Metazoa,Cnidaria,Cnidaria,Anthoathecata,Pandeidae,Halitholus,0,0,TRUE,ASV1604,2,NA
edna0058,ASV3912,motu3072,Corynidae,Athecate hydroid,family,1,1,NA,NA,9,21,NA,NA,NA,NA,NA,Corynidae,Athecate hydroid,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,94.12,1.5934199999999998e-126,252,Metazoa,Cnidaria,Cnidaria,Anthoathecata,Corynidae,NA,0,0,TRUE,ASV3912,1,NA
edna0029,ASV34,motu31,Centropages abdominalis,Calanoid copepod,species,1,1,1,1,312,591,195,269,203,NA,322,Centropages abdominalis,Calanoid copepod,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0029,ASV143,motu128,Centropages abdominalis,Calanoid copepod,species,1,1,NA,NA,310,542,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0029,ASV258,motu228,Lensia,Siphonophore,genus,1,1,NA,NA,65,111,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0029,ASV131,motu117,Lensia,Siphonophore,genus,1,1,1,1,76,142,44,NA,30,NA,31,Lensia,Siphonophore,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0029,ASV226,motu199,Mytilus trossulus,Bay mussel,species,1,1,1,1,185,286,98,86,142,NA,117,Mytilus trossulus,Bay mussel,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0029,ASV216,motu190,Mytilus trossulus,Bay mussel,species,1,1,1,1,150,214,121,94,133,NA,108,Mytilus trossulus,Bay mussel,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,Mytilus trossulus
edna0029,ASV242,motu213,Balanus glandula,Acorn barnacle,species,1,1,NA,NA,28,59,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV242,15,Balanus glandula
