sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0029,ASV233,motu74,Euchlanidae,Rotifer,family,1,1,1,1,107,167,56,NA,62,NA,78,No Results,No Results,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV84,2,NA
edna0029,ASV447,motu394,Balanus glandula,Acorn barnacle,species,1,1,NA,NA,21,64,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV447,12,Balanus glandula
edna0029,ASV280,motu190,Mytilus,Mussel species,genus,1,1,1,1,77,160,66,74,NA,NA,36,Mytilus trossulus,Bay mussel,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,NA
edna0029,ASV270,motu199,Mytilus,Mussel species,genus,1,1,1,NA,118,175,77,NA,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,NA
edna0029,ASV452,motu183,Euchlanidae,Rotifer,family,1,1,NA,NA,86,159,NA,NA,NA,NA,NA,No Results,No Results,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV208,2,NA
edna0029,ASV377,motu334,Synchaeta pectinata,Rotifer,species,1,1,1,1,5,15,4,12,NA,NA,NA,Synchaeta pectinata,Rotifer,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV377,5,Synchaeta pectinata
edna0029,ASV398,motu350,Synchaeta pectinata,Rotifer,species,1,1,1,1,4,12,5,13,NA,NA,NA,Synchaeta pectinata,Rotifer,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV398,4,Synchaeta pectinata
edna0029,ASV467,motu412,Saxidomus,Washington clam species,genus,1,1,1,1,22,36,20,NA,17,NA,NA,Saxidomus,Washington clam species,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV467,12,NA
edna0029,ASV865,motu753,Parastenocarididae,Harpacticoid copepod,family,1,1,NA,NA,49,66,NA,NA,NA,NA,NA,Parastenocarididae,Harpacticoid copepod,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,94.59,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Harpacticoida,Parastenocarididae,NA,1,0,TRUE,ASV865,1,NA
edna0029,ASV860,motu748,Saxidomus,Washington clam species,genus,1,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,Saxidomus,Washington clam species,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV860,4,NA
edna0029,ASV1238,motu1049,Macoma nasuta,Bent-nosed clam,species,1,1,NA,NA,81,98,NA,NA,NA,NA,NA,Macoma nasuta,Bent-nosed clam,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,99.68,9.126599999999999e-159,310,Metazoa,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma,0,0,TRUE,ASV1238,3,Macoma nasuta
edna0029,ASV772,motu672,Parastenocarididae,Harpacticoid copepod,family,1,1,NA,NA,33,69,NA,NA,NA,NA,NA,Parastenocarididae,Harpacticoid copepod,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,94.59,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Harpacticoida,Parastenocarididae,NA,1,0,TRUE,ASV772,1,NA
edna0029,ASV733,motu637,Phyllodocida,Polychaete,order,1,1,1,1,14,16,11,21,NA,NA,11,Phyllodocida,Polychaete,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV733,1,NA
edna0029,ASV1469,motu1240,Cerebratulus marginatus,Milky ribbon worm,species,1,1,NA,1,224,394,NA,46,NA,NA,NA,Cerebratulus marginatus,Milky ribbon worm,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,97.76,9.256649999999999e-149,292,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Cerebratulus,0,0,TRUE,ASV1469,1,Cerebratulus marginatus
edna0029,ASV1639,motu1377,Cerebratulus marginatus,Milky ribbon worm,species,1,1,NA,NA,191,355,NA,NA,NA,NA,NA,Cerebratulus marginatus,Milky ribbon worm,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,97.76,9.256649999999999e-149,292,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Cerebratulus,0,0,TRUE,ASV1639,1,Cerebratulus marginatus
edna0029,ASV1546,motu1303,Chaetognatha,Arrow worm,phylum,1,1,NA,NA,20,26,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,95.02,1.63074e-81,171,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV1546,2,NA
edna0029,ASV1104,motu950,Cerebratulus marginatus,Milky ribbon worm,species,1,1,NA,NA,83,158,NA,NA,NA,NA,NA,Cerebratulus marginatus,Milky ribbon worm,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,1.96163e-160,313,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Cerebratulus,0,0,TRUE,ASV1104,1,Cerebratulus marginatus
edna0029,ASV1236,motu1048,Chthamalus dalli,Little brown barnacle,species,1,1,1,1,117,232,50,93,98,NA,84,Chthamalus dalli,Little brown barnacle,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,99.67,1.14177e-152,299,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Chthamalus,0,0,TRUE,ASV1236,2,Chthamalus dalli
edna0029,ASV1145,motu557,Macoma nasuta,Bent-nosed clam,species,1,1,1,1,62,109,42,78,75,NA,57,Macoma nasuta,Bent-nosed clam,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,99.36,4.246189999999999e-157,307,Metazoa,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma,0,0,TRUE,ASV643,4,Macoma nasuta
edna0029,ASV1875,motu1559,Cerebratulus marginatus,Milky ribbon worm,species,1,1,NA,NA,141,265,NA,NA,NA,NA,NA,Cerebratulus marginatus,Milky ribbon worm,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,97.12,2.0037099999999998e-145,286,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Cerebratulus,0,0,TRUE,ASV1875,1,Cerebratulus marginatus
edna0029,ASV1046,motu902,Arthropoda,Unknown arthropod,phylum,1,1,1,1,26,52,21,NA,5,NA,NA,Arthropoda,Unknown arthropod,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,94.87,8.78538e-5,33,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV1046,4,NA
edna0029,ASV1748,motu1459,Chaetognatha,Arrow worm,phylum,1,1,NA,NA,13,17,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,95.02,1.63074e-81,171,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV1748,1,NA
edna0029,ASV1910,motu1589,Chthamalus dalli,Little brown barnacle,species,1,1,NA,NA,125,234,NA,NA,NA,NA,NA,Chthamalus dalli,Little brown barnacle,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,99.67,1.14177e-152,299,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Chthamalus,0,0,TRUE,ASV1910,1,Chthamalus dalli
edna0029,ASV1790,motu1493,Cerebratulus marginatus,Milky ribbon worm,species,1,1,NA,1,129,280,NA,NA,40,NA,NA,Cerebratulus marginatus,Milky ribbon worm,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,97.12,2.0037099999999998e-145,286,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Cerebratulus,0,0,TRUE,ASV1790,1,Cerebratulus marginatus
edna0029,ASV1443,motu1220,Orobdella,Freshwater leech,genus,1,1,NA,1,13,18,NA,NA,NA,NA,4,Orobdella,Freshwater leech,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,97.06,0.0011939,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV1443,1,NA
edna0029,ASV1470,motu1241,Cistenides granulata,Trumpet worm,species,1,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,Cistenides granulata,Trumpet worm,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1470,1,Cistenides granulata
edna0029,ASV1057,motu909,Orobdella,Freshwater leech,genus,1,1,1,NA,7,15,9,NA,NA,NA,NA,Orobdella,Freshwater leech,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,97.06,0.0011939,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV1057,1,NA
edna0029,ASV1068,motu920,Arthropoda,Unknown arthropod,phylum,1,1,NA,1,28,48,NA,8,NA,NA,25,Arthropoda,Unknown arthropod,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,94.87,8.78538e-5,33,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV1068,4,NA
edna0029,ASV2291,motu1886,Cerebratulus marginatus,Milky ribbon worm,species,1,1,NA,NA,52,113,NA,NA,NA,NA,NA,Cerebratulus marginatus,Milky ribbon worm,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,1.96163e-160,313,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Cerebratulus,0,0,TRUE,ASV2291,1,Cerebratulus marginatus
edna0029,ASV2839,motu2297,Araneae,Spider,class,1,1,NA,NA,12,36,NA,NA,NA,NA,NA,Araneae,Spider,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,93.33,8.47668e-20,60,Metazoa,Arthropoda,Arthropoda,NA,NA,NA,NA,NA,TRUE,ASV2839,1,NA
edna0029,ASV2818,motu2279,Araneae,Spider,class,1,1,1,NA,23,27,18,NA,NA,NA,NA,Araneae,Spider,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,93.33,8.47668e-20,60,Metazoa,Arthropoda,Arthropoda,NA,NA,NA,NA,NA,TRUE,ASV2818,1,NA
edna0029,ASV2172,motu1790,Paracalanus,Calanoid copepod,genus,1,1,1,1,10,19,10,4,12,NA,NA,Paracalanus,Calanoid copepod,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,99.34,1.9105799999999988e-150,295,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV2172,1,NA
edna0029,ASV2376,motu1949,Euphausia pacifica,North Pacific krill,species,1,1,NA,NA,7,9,NA,NA,NA,NA,NA,Euphausia pacifica,North Pacific krill,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,0,0,TRUE,ASV2376,1,Euphausia pacifica
edna0029,ASV3146,motu2524,Paracalanus,Calanoid copepod,genus,1,1,NA,NA,13,24,NA,NA,NA,NA,NA,Paracalanus,Calanoid copepod,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,99.34,1.9105799999999988e-150,295,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV3146,1,NA
edna0029,ASV3828,motu199,Mytilus trossulus,Bay mussel,species,1,1,NA,NA,8,12,NA,NA,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,99.68,1.5051499999999994e-156,306,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0029,ASV4710,motu3650,Pleurobrachia bachei,Pacific sea gooseberry,species,1,NA,NA,1,6,NA,NA,NA,7,NA,15,Pleurobrachia bachei,Pacific sea gooseberry,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,99.36,4.246189999999999e-157,307,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV4710,1,Pleurobrachia bachei
edna0029,ASV4938,motu3821,Synchaeta cecilia,Rotifer,species,1,1,1,NA,8,3,3,NA,NA,NA,NA,Synchaeta cecilia,Rotifer,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,90.06,3.51042e-108,219,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV4938,1,Synchaeta cecilia
edna0029,ASV6974,motu5426,Solenopsis,Hexapod,genus,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,Solenopsis,Hexapod,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,2,edna_hab4_15,surface,biological,16.9,26.02,8.43,11.4,30.12,8.23,6.2,1000,0,51.66480057,-128.0797635,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,0.00115934,31,Metazoa,Arthropoda,Arthropoda,Hymenoptera,Formicoidea,Solenopsis,NA,NA,TRUE,ASV6974,1,NA
edna0030,ASV34,motu31,Centropages abdominalis,Calanoid copepod,species,1,1,1,1,590,1163,410,730,731,NA,906,Centropages abdominalis,Calanoid copepod,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0030,ASV143,motu128,Centropages abdominalis,Calanoid copepod,species,1,1,NA,NA,605,1153,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0030,ASV258,motu228,Lensia,Siphonophore,genus,1,1,NA,NA,93,220,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0030,ASV131,motu117,Lensia,Siphonophore,genus,1,1,1,1,114,192,71,230,112,NA,150,Lensia,Siphonophore,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0030,ASV226,motu199,Mytilus trossulus,Bay mussel,species,1,1,1,1,47,104,61,55,69,NA,NA,Mytilus trossulus,Bay mussel,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0030,ASV216,motu190,Mytilus trossulus,Bay mussel,species,1,1,1,1,52,119,63,50,85,NA,113,Mytilus trossulus,Bay mussel,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,Mytilus trossulus
edna0030,ASV233,motu74,Euchlanidae,Rotifer,family,1,1,1,1,103,195,66,152,NA,NA,138,No Results,No Results,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV84,2,NA
