sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0030,ASV447,motu394,Balanus glandula,Acorn barnacle,species,1,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV447,12,Balanus glandula
edna0030,ASV280,motu190,Mytilus,Mussel species,genus,1,1,NA,NA,46,22,NA,NA,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,NA
edna0030,ASV270,motu199,Mytilus,Mussel species,genus,1,1,NA,NA,27,28,NA,NA,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,NA
edna0030,ASV452,motu183,Euchlanidae,Rotifer,family,1,1,NA,NA,113,173,NA,NA,NA,NA,NA,No Results,No Results,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV208,2,NA
edna0030,ASV324,motu285,Paracalanus parvus parvus,Calanoid copepod,species,1,1,1,1,57,90,40,NA,23,NA,52,Paracalanus parvus parvus,Calanoid copepod,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,Paracalanus parvus parvus
edna0030,ASV536,motu470,Paracalanus parvus parvus,Calanoid copepod,species,1,1,NA,NA,56,74,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV536,6,Paracalanus parvus parvus
edna0030,ASV377,motu334,Synchaeta pectinata,Rotifer,species,1,1,1,1,8,14,8,NA,NA,NA,9,Synchaeta pectinata,Rotifer,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV377,5,Synchaeta pectinata
edna0030,ASV398,motu350,Synchaeta pectinata,Rotifer,species,1,1,NA,1,5,20,NA,NA,5,NA,NA,Synchaeta pectinata,Rotifer,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV398,4,Synchaeta pectinata
edna0030,ASV865,motu753,Parastenocarididae,Harpacticoid copepod,family,1,1,NA,NA,78,101,NA,NA,NA,NA,NA,Parastenocarididae,Harpacticoid copepod,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,94.59,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Harpacticoida,Parastenocarididae,NA,1,0,TRUE,ASV865,1,NA
edna0030,ASV860,motu748,Saxidomus,Washington clam species,genus,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,Saxidomus,Washington clam species,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV860,4,NA
edna0030,ASV1238,motu1049,Macoma nasuta,Bent-nosed clam,species,1,1,NA,NA,142,191,NA,NA,NA,NA,NA,Macoma nasuta,Bent-nosed clam,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,99.68,9.126599999999999e-159,310,Metazoa,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma,0,0,TRUE,ASV1238,3,Macoma nasuta
edna0030,ASV643,motu557,Macoma nasuta,Bent-nosed clam,species,1,1,1,1,206,289,114,51,89,NA,195,Macoma nasuta,Bent-nosed clam,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,99.68,9.126599999999999e-159,310,Metazoa,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma,0,0,TRUE,ASV643,4,Macoma nasuta
edna0030,ASV750,motu654,Orobdella,Freshwater leech,genus,1,NA,NA,1,2,NA,NA,12,NA,NA,NA,Orobdella,Freshwater leech,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,97.06,0.00121031,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV750,1,NA
edna0030,ASV772,motu672,Parastenocarididae,Harpacticoid copepod,family,1,1,1,1,54,142,32,73,NA,NA,NA,Parastenocarididae,Harpacticoid copepod,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,94.59,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Harpacticoida,Parastenocarididae,NA,1,0,TRUE,ASV772,1,NA
edna0030,ASV775,motu675,Aequorea,Crystal jelly species,genus,1,1,NA,NA,2,5,NA,NA,NA,NA,NA,Aequorea,Crystal jelly species,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,0,0,TRUE,ASV775,3,NA
edna0030,ASV1546,motu1303,Chaetognatha,Arrow worm,phylum,1,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,95.02,1.63074e-81,171,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV1546,2,NA
edna0030,ASV1104,motu950,Cerebratulus marginatus,Milky ribbon worm,species,1,1,NA,1,20,46,NA,NA,NA,NA,41,Cerebratulus marginatus,Milky ribbon worm,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,1.96163e-160,313,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Cerebratulus,0,0,TRUE,ASV1104,1,Cerebratulus marginatus
edna0030,ASV847,motu737,Haminoea vesicula,Blister glassy-bubble,species,1,1,1,1,13,13,10,NA,9,NA,10,Haminoea vesicula,Blister glassy-bubble,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Cephalaspidea,Haminoeidae,Haminoea,0,0,TRUE,ASV847,1,Haminoea vesicula
edna0030,ASV1070,motu922,Pleurobrachia bachei,Pacific sea gooseberry,species,1,1,NA,1,9,37,NA,NA,NA,NA,10,Pleurobrachia bachei,Pacific sea gooseberry,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,1.96163e-160,313,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV1070,7,Pleurobrachia bachei
edna0030,ASV871,motu757,Haminoea vesicula,Blister glassy-bubble,species,1,1,NA,1,16,19,NA,4,NA,NA,10,Haminoea vesicula,Blister glassy-bubble,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Cephalaspidea,Haminoeidae,Haminoea,0,0,TRUE,ASV871,1,Haminoea vesicula
edna0030,ASV1805,motu1504,Cistenides granulata,Trumpet worm,species,1,1,1,NA,9,28,9,NA,NA,NA,NA,Cistenides granulata,Trumpet worm,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,1.4886099999999998e-156,306,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1805,1,Cistenides granulata
edna0030,ASV1329,motu1124,Littorina scutulata,Checkered periwinkle,species,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,Littorina scutulata,Checkered periwinkle,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,1.96163e-160,313,Metazoa,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,0,0,TRUE,ASV1329,1,Littorina scutulata
edna0030,ASV2228,motu1836,Saxidomus nuttalli,California butterclam,species,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,Saxidomus nuttalli,California butterclam,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,99.68,4.246189999999999e-157,307,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV2228,1,Saxidomus nuttalli
edna0030,ASV1569,motu1322,Clinocardium nuttallii,Basket cockle,species,1,1,NA,NA,6,16,NA,NA,NA,NA,NA,Clinocardium nuttallii,Basket cockle,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,2.4540699999999983e-154,302,Metazoa,Mollusca,Bivalvia,Cardiida,Cardiidae,Clinocardium,0,0,TRUE,ASV1569,2,Clinocardium nuttallii
edna0030,ASV2651,motu2153,Clinocardium nuttallii,Basket cockle,species,1,1,NA,NA,6,21,NA,NA,NA,NA,NA,Clinocardium nuttallii,Basket cockle,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,2.4540699999999983e-154,302,Metazoa,Mollusca,Bivalvia,Cardiida,Cardiidae,Clinocardium,0,0,TRUE,ASV2651,1,Clinocardium nuttallii
edna0030,ASV1570,motu1323,Pleurobrachia bachei,Pacific sea gooseberry,species,1,1,1,NA,9,10,15,NA,NA,NA,NA,Pleurobrachia bachei,Pacific sea gooseberry,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,99.68,9.126599999999999e-159,310,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV1570,1,Pleurobrachia bachei
edna0030,ASV2839,motu2297,Araneae,Spider,class,1,1,NA,NA,32,58,NA,NA,NA,NA,NA,Araneae,Spider,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,93.33,8.47668e-20,60,Metazoa,Arthropoda,Arthropoda,NA,NA,NA,NA,NA,TRUE,ASV2839,1,NA
edna0030,ASV1729,motu1443,Paracalanus,Calanoid copepod,genus,1,1,NA,NA,27,65,NA,NA,NA,NA,NA,Paracalanus,Calanoid copepod,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,99.01,2.4714899999999987e-149,293,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV1729,2,NA
edna0030,ASV3159,motu470,Paracalanus,Calanoid copepod,genus,1,1,NA,NA,20,42,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,99.34,5.31212e-151,296,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV536,6,NA
edna0030,ASV2818,motu2279,Araneae,Spider,class,1,1,1,NA,16,48,14,NA,NA,NA,NA,Araneae,Spider,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,93.33,8.47668e-20,60,Metazoa,Arthropoda,Arthropoda,NA,NA,NA,NA,NA,TRUE,ASV2818,1,NA
edna0030,ASV1391,motu1175,Cistenides granulata,Trumpet worm,species,1,NA,1,1,15,NA,6,NA,NA,NA,6,Cistenides granulata,Trumpet worm,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,2.51921e-159,311,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1391,1,Cistenides granulata
edna0030,ASV1714,motu1432,Pleurobrachia bachei,Pacific sea gooseberry,species,1,1,1,1,8,15,7,NA,6,NA,NA,Pleurobrachia bachei,Pacific sea gooseberry,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,99.68,9.126599999999999e-159,310,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV1714,1,Pleurobrachia bachei
edna0030,ASV3161,motu2534,Membranipora membranacea,Coffin box bryozoan,species,1,1,NA,NA,8,17,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV3161,1,Membranipora membranacea
edna0030,ASV3356,motu2675,Chaetognatha,Arrow worm,phylum,1,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,98.01,1.6078299999999998e-91,189,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV3356,1,NA
edna0030,ASV4086,motu3205,Membranipora membranacea,Coffin box bryozoan,species,1,1,NA,NA,6,9,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV4086,1,Membranipora membranacea
edna0031,ASV34,motu31,Centropages abdominalis,Calanoid copepod,species,1,1,1,1,171,296,112,253,162,NA,148,Centropages abdominalis,Calanoid copepod,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_pba_00,surface,biological,16.5,26.11,8.44,NA,NA,NA,5.8,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0031,ASV143,motu128,Centropages abdominalis,Calanoid copepod,species,1,1,NA,NA,162,318,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_pba_00,surface,biological,16.5,26.11,8.44,NA,NA,NA,5.8,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0031,ASV258,motu228,Lensia,Siphonophore,genus,1,1,NA,NA,108,151,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_pba_00,surface,biological,16.5,26.11,8.44,NA,NA,NA,5.8,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0031,ASV131,motu117,Lensia,Siphonophore,genus,1,1,1,1,104,175,73,NA,59,NA,51,Lensia,Siphonophore,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_pba_00,surface,biological,16.5,26.11,8.44,NA,NA,NA,5.8,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0031,ASV226,motu199,Mytilus trossulus,Bay mussel,species,1,1,1,1,83,145,54,131,91,NA,93,Mytilus trossulus,Bay mussel,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_pba_00,surface,biological,16.5,26.11,8.44,NA,NA,NA,5.8,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0031,ASV216,motu190,Mytilus trossulus,Bay mussel,species,1,1,1,1,55,138,62,139,112,NA,87,Mytilus trossulus,Bay mussel,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_pba_00,surface,biological,16.5,26.11,8.44,NA,NA,NA,5.8,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,Mytilus trossulus
edna0031,ASV233,motu74,Euchlanidae,Rotifer,family,1,1,1,1,85,168,42,NA,NA,NA,74,No Results,No Results,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_pba_00,surface,biological,16.5,26.11,8.44,NA,NA,NA,5.8,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV84,2,NA
edna0031,ASV270,motu199,Mytilus,Mussel species,genus,1,1,NA,NA,45,51,NA,NA,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_pba_00,surface,biological,16.5,26.11,8.44,NA,NA,NA,5.8,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,NA
edna0031,ASV452,motu183,Euchlanidae,Rotifer,family,1,1,NA,NA,62,135,NA,NA,NA,NA,NA,No Results,No Results,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_pba_00,surface,biological,16.5,26.11,8.44,NA,NA,NA,5.8,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV208,2,NA
edna0031,ASV324,motu285,Paracalanus parvus parvus,Calanoid copepod,species,1,1,NA,1,42,55,NA,111,62,NA,45,Paracalanus parvus parvus,Calanoid copepod,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_pba_00,surface,biological,16.5,26.11,8.44,NA,NA,NA,5.8,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,Paracalanus parvus parvus
