sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0032,ASV520,motu457,Evasterias troschelii,False ochre star,species,1,1,1,1,739,1268,206,270,247,NA,395,Evasterias troschelii,False ochre star,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias,0,0,TRUE,ASV520,1,Evasterias troschelii
edna0032,ASV398,motu350,Synchaeta pectinata,Rotifer,species,1,1,1,1,94,139,42,82,36,NA,78,Synchaeta pectinata,Rotifer,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV398,4,Synchaeta pectinata
edna0032,ASV336,motu296,Pseudocalanus newmani,Calanoid copepod,species,1,1,NA,1,97,153,NA,90,58,NA,105,Pseudocalanus newmani,Calanoid copepod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV336,4,Pseudocalanus newmani
edna0032,ASV744,motu648,Evasterias troschelii,False ochre star,species,1,1,NA,NA,663,1265,NA,NA,NA,NA,NA,Evasterias troschelii,False ochre star,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias,0,0,TRUE,ASV744,1,Evasterias troschelii
edna0032,ASV739,motu643,Pseudocalanus mimus,Calanoid copepod,species,1,1,NA,NA,61,141,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV739,3,Pseudocalanus mimus
edna0032,ASV435,motu383,Pseudocalanus mimus,Calanoid copepod,species,1,1,1,1,53,118,63,NA,NA,NA,104,Pseudocalanus mimus,Calanoid copepod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV435,4,Pseudocalanus mimus
edna0032,ASV632,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,88,154,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0032,ASV865,motu753,Parastenocarididae,Harpacticoid copepod,family,1,1,NA,NA,49,96,NA,NA,NA,NA,NA,Parastenocarididae,Harpacticoid copepod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,94.59,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Harpacticoida,Parastenocarididae,NA,1,0,TRUE,ASV865,1,NA
edna0032,ASV1793,motu150,Pseudocalanus mimus,Calanoid copepod,species,1,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.97556e-155,304,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV171,10,Pseudocalanus mimus
edna0032,ASV952,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,87,175,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0032,ASV1883,motu303,Pseudocalanus mimus,Calanoid copepod,species,1,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.97556e-155,304,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV343,11,Pseudocalanus mimus
edna0032,ASV1006,motu281,Pseudocalanus newmani,Calanoid copepod,species,1,1,NA,NA,79,166,NA,NA,NA,NA,NA,Pseudocalanus newmani,Calanoid copepod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV320,6,Pseudocalanus newmani
edna0032,ASV1154,motu989,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,species,1,1,NA,NA,6,4,NA,NA,NA,NA,NA,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.4886099999999998e-156,306,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Eupolymnia,0,0,TRUE,ASV1154,3,Eupolymnia heterobranchia
edna0032,ASV772,motu672,Parastenocarididae,Harpacticoid copepod,family,1,1,1,NA,65,77,34,NA,NA,NA,NA,Parastenocarididae,Harpacticoid copepod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,94.59,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Harpacticoida,Parastenocarididae,NA,1,0,TRUE,ASV772,1,NA
edna0032,ASV1040,motu897,Oithona similis,Cyclopoid copepod,species,1,1,NA,1,22,21,NA,NA,NA,NA,32,Oithona similis,Cyclopoid copepod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,96.17,2.0179399999999996e-140,277,Metazoa,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,0,0,TRUE,ASV1040,1,Oithona similis
edna0032,ASV1502,motu1269,Oithona similis,Cyclopoid copepod,species,1,1,NA,NA,13,35,NA,NA,NA,NA,NA,Oithona similis,Cyclopoid copepod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,96.17,2.0179399999999996e-140,277,Metazoa,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,0,0,TRUE,ASV1502,1,Oithona similis
edna0032,ASV1059,motu911,Pleurobrachia bachei,Pacific sea gooseberry,species,1,1,1,1,5,18,3,19,17,NA,19,Pleurobrachia bachei,Pacific sea gooseberry,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV1059,3,Pleurobrachia bachei
edna0032,ASV847,motu737,Haminoea vesicula,Blister glassy-bubble,species,1,1,1,1,14,58,21,49,54,NA,74,Haminoea vesicula,Blister glassy-bubble,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Cephalaspidea,Haminoeidae,Haminoea,0,0,TRUE,ASV847,1,Haminoea vesicula
edna0032,ASV1070,motu922,Pleurobrachia bachei,Pacific sea gooseberry,species,1,1,1,1,10,17,7,11,19,NA,24,Pleurobrachia bachei,Pacific sea gooseberry,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV1070,7,Pleurobrachia bachei
edna0032,ASV871,motu757,Haminoea vesicula,Blister glassy-bubble,species,1,1,1,1,30,68,24,54,48,NA,56,Haminoea vesicula,Blister glassy-bubble,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Cephalaspidea,Haminoeidae,Haminoea,0,0,TRUE,ASV871,1,Haminoea vesicula
edna0032,ASV1443,motu1220,Orobdella,Freshwater leech,genus,1,NA,NA,1,7,NA,NA,NA,NA,NA,27,Orobdella,Freshwater leech,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,97.06,0.0011939,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV1443,1,NA
edna0032,ASV1805,motu1504,Cistenides granulata,Trumpet worm,species,1,NA,NA,1,72,NA,NA,NA,NA,NA,81,Cistenides granulata,Trumpet worm,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.4886099999999998e-156,306,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1805,1,Cistenides granulata
edna0032,ASV1470,motu1241,Cistenides granulata,Trumpet worm,species,1,NA,NA,NA,89,NA,NA,NA,NA,NA,NA,Cistenides granulata,Trumpet worm,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1470,1,Cistenides granulata
edna0032,ASV3641,motu2887,Paracalanus,Calanoid copepod,genus,1,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,Paracalanus,Calanoid copepod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.67,2.4817399999999988e-154,302,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV3641,1,NA
edna0032,ASV1506,motu1271,Aequorea,Crystal jelly species,genus,1,1,1,1,86,131,58,124,83,NA,150,Aequorea,Crystal jelly species,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,0,0,TRUE,ASV1506,2,NA
edna0032,ASV2426,motu1978,Paleanotus bellis,Golden petal worm,species,1,1,NA,NA,23,39,NA,NA,NA,NA,NA,Paleanotus bellis,Golden petal worm,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Annelida,Polychaeta,Phyllodocida,Chrysopetalidae,Paleanotus,0,0,TRUE,ASV2426,2,Paleanotus bellis
edna0032,ASV2070,motu31,Centropages abdominalis,Calanoid copepod,species,1,1,1,1,70,117,37,70,NA,NA,36,Centropages abdominalis,Calanoid copepod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0032,ASV1463,motu1234,Aequorea,Crystal jelly species,genus,1,1,1,1,69,163,45,132,75,NA,154,Aequorea,Crystal jelly species,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,0,0,TRUE,ASV1463,2,NA
edna0032,ASV1569,motu1322,Clinocardium nuttallii,Basket cockle,species,1,1,1,1,13,28,10,15,17,NA,26,Clinocardium nuttallii,Basket cockle,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.4540699999999983e-154,302,Metazoa,Mollusca,Bivalvia,Cardiida,Cardiidae,Clinocardium,0,0,TRUE,ASV1569,2,Clinocardium nuttallii
edna0032,ASV1903,motu1582,Proboscidactyla flavicirrata,Athecate hydroid,species,1,1,1,1,65,73,34,88,43,NA,94,Proboscidactyla flavicirrata,Athecate hydroid,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.02,1.49918e-151,297,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Proboscidactylidae,Proboscidactyla,0,0,TRUE,ASV1903,1,Proboscidactyla flavicirrata
edna0032,ASV2753,motu128,Centropages abdominalis,Calanoid copepod,species,1,1,NA,NA,62,115,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0032,ASV2651,motu2153,Clinocardium nuttallii,Basket cockle,species,1,1,NA,NA,10,22,NA,NA,NA,NA,NA,Clinocardium nuttallii,Basket cockle,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.4540699999999983e-154,302,Metazoa,Mollusca,Bivalvia,Cardiida,Cardiidae,Clinocardium,0,0,TRUE,ASV2651,1,Clinocardium nuttallii
edna0032,ASV2296,motu1890,Insecta,Hexapod,class,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,Insecta,Hexapod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,90.91,1.07393e-43,103,Metazoa,Arthropoda,Arthropoda,NA,NA,NA,NA,NA,TRUE,ASV2296,3,NA
edna0032,ASV1747,motu1458,Armandia brevis,Opheliid polychaete,species,1,1,1,1,8,14,9,NA,NA,NA,12,Armandia brevis,Opheliid polychaete,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.4804099999999994e-173,336,Metazoa,Annelida,Polychaeta,NA,Opheliidae,Armandia,0,0,TRUE,ASV1747,1,Armandia brevis
edna0032,ASV4387,motu3422,Proboscidactyla flavicirrata,Athecate hydroid,species,1,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,Proboscidactyla flavicirrata,Athecate hydroid,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.02,1.49918e-151,297,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Proboscidactylidae,Proboscidactyla,0,0,TRUE,ASV4387,1,Proboscidactyla flavicirrata
edna0032,ASV1654,motu1388,Paleanotus bellis,Golden petal worm,species,1,1,1,1,16,49,12,34,7,NA,39,Paleanotus bellis,Golden petal worm,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Annelida,Polychaeta,Phyllodocida,Chrysopetalidae,Paleanotus,0,0,TRUE,ASV1654,4,Paleanotus bellis
edna0032,ASV2757,motu2230,Diplostomida,Flatworm,order,1,1,NA,NA,13,15,NA,NA,NA,NA,NA,Diplostomida,Flatworm,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,96.88,0.0144888,29,Metazoa,Platyhelminthes,Platyhelminthes,Diplostomida,NA,NA,0,0,TRUE,ASV2757,1,NA
edna0032,ASV3175,motu2541,Arthropoda,Unknown arthropod,phylum,1,1,NA,NA,5,12,NA,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.014701,29,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV3175,1,NA
edna0032,ASV3903,motu3067,Potential chimera,Potential chimera,species,1,1,1,1,7,8,3,NA,NA,NA,10,Potential chimera,Potential chimera,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,94.44,0.00380707,30,Metazoa,Arthropoda,Arthropoda,Decapoda,NA,NA,0,0,TRUE,ASV3903,1,Potential chimera
edna0035,ASV258,motu228,Lensia,Siphonophore,genus,1,1,NA,NA,77,199,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_pba_15,surface,biological,16.6,26.08,8.4,NA,NA,NA,3.7,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0035,ASV131,motu117,Lensia,Siphonophore,genus,1,1,1,1,107,218,57,173,89,NA,130,Lensia,Siphonophore,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_pba_15,surface,biological,16.6,26.08,8.4,NA,NA,NA,3.7,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0035,ASV226,motu199,Mytilus trossulus,Bay mussel,species,1,1,NA,1,53,68,NA,NA,NA,NA,53,Mytilus trossulus,Bay mussel,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_pba_15,surface,biological,16.6,26.08,8.4,NA,NA,NA,3.7,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0035,ASV216,motu190,Mytilus trossulus,Bay mussel,species,1,1,NA,1,43,107,NA,NA,NA,NA,76,Mytilus trossulus,Bay mussel,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_pba_15,surface,biological,16.6,26.08,8.4,NA,NA,NA,3.7,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,Mytilus trossulus
edna0035,ASV233,motu74,Euchlanidae,Rotifer,family,1,1,1,1,175,301,109,203,155,NA,178,No Results,No Results,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_pba_15,surface,biological,16.6,26.08,8.4,NA,NA,NA,3.7,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV84,2,NA
edna0035,ASV447,motu394,Balanus glandula,Acorn barnacle,species,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_pba_15,surface,biological,16.6,26.08,8.4,NA,NA,NA,3.7,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV447,12,Balanus glandula
