sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0035,ASV280,motu190,Mytilus,Mussel species,genus,1,1,1,1,84,133,61,86,125,NA,160,Mytilus trossulus,Bay mussel,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_pba_15,surface,biological,16.6,26.08,8.4,NA,NA,NA,3.7,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,NA
edna0035,ASV270,motu199,Mytilus,Mussel species,genus,1,1,1,1,82,99,64,80,92,NA,160,Mytilus trossulus,Bay mussel,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_pba_15,surface,biological,16.6,26.08,8.4,NA,NA,NA,3.7,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,NA
edna0035,ASV452,motu183,Euchlanidae,Rotifer,family,1,1,NA,NA,137,303,NA,NA,NA,NA,NA,No Results,No Results,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_pba_15,surface,biological,16.6,26.08,8.4,NA,NA,NA,3.7,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV208,2,NA
edna0035,ASV865,motu753,Parastenocarididae,Harpacticoid copepod,family,1,1,NA,NA,33,73,NA,NA,NA,NA,NA,Parastenocarididae,Harpacticoid copepod,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_pba_15,surface,biological,16.6,26.08,8.4,NA,NA,NA,3.7,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,94.59,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Harpacticoida,Parastenocarididae,NA,1,0,TRUE,ASV865,1,NA
edna0035,ASV772,motu672,Parastenocarididae,Harpacticoid copepod,family,1,1,NA,NA,29,69,NA,NA,NA,NA,NA,Parastenocarididae,Harpacticoid copepod,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_pba_15,surface,biological,16.6,26.08,8.4,NA,NA,NA,3.7,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,94.59,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Harpacticoida,Parastenocarididae,NA,1,0,TRUE,ASV772,1,NA
edna0035,ASV733,motu637,Phyllodocida,Polychaete,order,1,1,1,NA,15,41,8,NA,NA,NA,NA,Phyllodocida,Polychaete,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_pba_15,surface,biological,16.6,26.08,8.4,NA,NA,NA,3.7,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV733,1,NA
edna0035,ASV679,motu591,Phyllodocida,Polychaete,order,1,1,1,NA,25,31,11,NA,NA,NA,NA,Phyllodocida,Polychaete,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_pba_15,surface,biological,16.6,26.08,8.4,NA,NA,NA,3.7,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV679,1,NA
edna0035,ASV847,motu737,Haminoea vesicula,Blister glassy-bubble,species,1,1,1,1,30,52,7,12,32,NA,58,Haminoea vesicula,Blister glassy-bubble,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_pba_15,surface,biological,16.6,26.08,8.4,NA,NA,NA,3.7,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Cephalaspidea,Haminoeidae,Haminoea,0,0,TRUE,ASV847,1,Haminoea vesicula
edna0035,ASV871,motu757,Haminoea vesicula,Blister glassy-bubble,species,1,1,1,1,24,52,19,19,19,NA,69,Haminoea vesicula,Blister glassy-bubble,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_pba_15,surface,biological,16.6,26.08,8.4,NA,NA,NA,3.7,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Cephalaspidea,Haminoeidae,Haminoea,0,0,TRUE,ASV871,1,Haminoea vesicula
edna0035,ASV1046,motu902,Arthropoda,Unknown arthropod,phylum,1,1,1,1,5,14,5,NA,4,NA,NA,Arthropoda,Unknown arthropod,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_pba_15,surface,biological,16.6,26.08,8.4,NA,NA,NA,3.7,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,94.87,8.78538e-5,33,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV1046,4,NA
edna0035,ASV1068,motu920,Arthropoda,Unknown arthropod,phylum,1,1,1,NA,6,15,6,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_pba_15,surface,biological,16.6,26.08,8.4,NA,NA,NA,3.7,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,94.87,8.78538e-5,33,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV1068,4,NA
edna0035,ASV2402,motu1965,Chaetognatha,Arrow worm,phylum,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_pba_15,surface,biological,16.6,26.08,8.4,NA,NA,NA,3.7,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,96.52,1.6192399999999998e-86,180,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV2402,1,NA
edna0035,ASV1569,motu1322,Clinocardium nuttallii,Basket cockle,species,1,1,1,1,9,19,6,NA,15,NA,46,Clinocardium nuttallii,Basket cockle,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_pba_15,surface,biological,16.6,26.08,8.4,NA,NA,NA,3.7,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.4540699999999983e-154,302,Metazoa,Mollusca,Bivalvia,Cardiida,Cardiidae,Clinocardium,0,0,TRUE,ASV1569,2,Clinocardium nuttallii
edna0035,ASV3232,motu334,Synchaeta pectinata,Rotifer,species,1,1,NA,1,8,10,NA,NA,NA,NA,8,Synchaeta pectinata,Rotifer,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_pba_15,surface,biological,16.6,26.08,8.4,NA,NA,NA,3.7,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,90.16,7.65451e-110,222,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV377,5,Synchaeta pectinata
edna0035,ASV3171,motu2538,Semibalanus balanoides,Common rock barnacle,species,1,1,NA,NA,4,8,NA,NA,NA,NA,NA,Semibalanus balanoides,Common rock barnacle,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_pba_15,surface,biological,16.6,26.08,8.4,NA,NA,NA,3.7,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Semibalanus,0,0,TRUE,ASV3171,1,Semibalanus balanoides
edna0035,ASV2172,motu1790,Paracalanus,Calanoid copepod,genus,1,1,1,1,9,18,5,NA,NA,NA,10,Paracalanus,Calanoid copepod,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_pba_15,surface,biological,16.6,26.08,8.4,NA,NA,NA,3.7,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.34,1.9105799999999988e-150,295,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV2172,1,NA
edna0036,ASV25,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,1,1,135,217,102,314,459,NA,385,Acartia (Acartiura) longiremis,Calanoid copepod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0036,ASV81,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,1,125,233,NA,74,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0036,ASV258,motu228,Lensia,Siphonophore,genus,1,1,NA,NA,34,70,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0036,ASV131,motu117,Lensia,Siphonophore,genus,1,1,1,1,37,76,29,174,96,NA,130,Lensia,Siphonophore,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0036,ASV171,motu150,Pseudocalanus mimus,Calanoid copepod,species,1,1,1,1,11,21,6,57,84,NA,34,Pseudocalanus mimus,Calanoid copepod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV171,10,Pseudocalanus mimus
edna0036,ASV343,motu303,Pseudocalanus mimus,Calanoid copepod,species,1,1,NA,NA,8,10,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV343,11,Pseudocalanus mimus
edna0036,ASV233,motu74,Euchlanidae,Rotifer,family,1,1,NA,1,34,65,NA,199,162,NA,88,No Results,No Results,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV84,2,NA
edna0036,ASV452,motu183,Euchlanidae,Rotifer,family,1,1,NA,NA,32,56,NA,NA,NA,NA,NA,No Results,No Results,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV208,2,NA
edna0036,ASV520,motu457,Evasterias troschelii,False ochre star,species,1,NA,NA,1,7,NA,NA,12,10,NA,NA,Evasterias troschelii,False ochre star,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias,0,0,TRUE,ASV520,1,Evasterias troschelii
edna0036,ASV398,motu350,Synchaeta pectinata,Rotifer,species,1,1,NA,1,8,22,NA,NA,33,NA,25,Synchaeta pectinata,Rotifer,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV398,4,Synchaeta pectinata
edna0036,ASV623,motu543,Balanus,Barnacle species,genus,1,1,1,1,29,48,17,70,85,NA,50,Balanus,Barnacle species,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV623,7,NA
edna0036,ASV1095,motu942,Balanus,Barnacle species,genus,1,1,NA,NA,23,50,NA,NA,NA,NA,NA,Balanus,Barnacle species,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1095,4,NA
edna0036,ASV1013,motu876,Orobdella,Freshwater leech,genus,1,1,NA,NA,6,17,NA,NA,NA,NA,NA,Orobdella,Freshwater leech,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,97.06,0.00121031,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV1013,1,NA
edna0036,ASV1384,motu1168,Membranipora membranacea,Coffin box bryozoan,species,1,1,NA,NA,10,14,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV1384,2,Membranipora membranacea
edna0036,ASV1048,motu285,Paracalanus,Calanoid copepod,genus,1,1,NA,1,7,9,NA,NA,49,NA,31,Paracalanus parvus parvus,Calanoid copepod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.67,1.14177e-152,299,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,NA
edna0036,ASV1492,motu1259,Membranipora membranacea,Coffin box bryozoan,species,1,1,1,NA,5,12,5,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV1492,2,Membranipora membranacea
edna0036,ASV1570,motu1323,Pleurobrachia bachei,Pacific sea gooseberry,species,1,1,1,1,17,16,5,47,92,NA,26,Pleurobrachia bachei,Pacific sea gooseberry,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV1570,1,Pleurobrachia bachei
edna0036,ASV3232,motu334,Synchaeta pectinata,Rotifer,species,1,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,Synchaeta pectinata,Rotifer,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,90.16,7.65451e-110,222,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV377,5,Synchaeta pectinata
edna0036,ASV1714,motu1432,Pleurobrachia bachei,Pacific sea gooseberry,species,1,1,1,1,10,17,8,38,62,NA,30,Pleurobrachia bachei,Pacific sea gooseberry,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV1714,1,Pleurobrachia bachei
edna0036,ASV2376,motu1949,Euphausia pacifica,North Pacific krill,species,1,NA,NA,1,7,NA,NA,8,14,NA,3,Euphausia pacifica,North Pacific krill,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,0,0,TRUE,ASV2376,1,Euphausia pacifica
edna0036,ASV2757,motu2230,Diplostomida,Flatworm,order,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,Diplostomida,Flatworm,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,96.88,0.0144888,29,Metazoa,Platyhelminthes,Platyhelminthes,Diplostomida,NA,NA,0,0,TRUE,ASV2757,1,NA
edna0036,ASV6127,motu190,Mytilus trossulus,Bay mussel,species,1,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,1.5051499999999994e-156,306,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,Mytilus trossulus
edna0036,ASV3148,motu2526,Cardiida,Mussel species,order,1,NA,NA,1,2,NA,NA,5,NA,NA,NA,Cardiida,Mussel species,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.0374129,28,Metazoa,Mollusca,Mollusca,Cardiida,NA,NA,0,0,TRUE,ASV3148,1,NA
edna0036,ASV2242,motu1847,Aglaja ocelligera,Spotted Aglaga,species,1,1,NA,1,17,41,NA,59,110,NA,35,Aglaja ocelligera,Spotted Aglaga,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,98.72,9.19139e-154,301,Metazoa,Mollusca,Gastropoda,Cephalaspidea,Aglajidae,Aglaja,0,0,TRUE,ASV2242,1,Aglaja ocelligera
edna0036,ASV3871,motu3040,Cistenides granulata,Trumpet worm,species,1,NA,NA,1,16,NA,NA,62,NA,NA,NA,Cistenides granulata,Trumpet worm,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,98.71,1.1804e-152,299,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV3871,1,Cistenides granulata
edna0036,ASV5196,motu3996,Cistenides granulata,Trumpet worm,species,1,NA,1,NA,16,NA,16,NA,NA,NA,NA,Cistenides granulata,Trumpet worm,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,98.69,6.974989999999997e-150,294,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV5196,1,Cistenides granulata
edna0036,ASV3551,motu2821,Cardiida,Mussel species,order,1,NA,NA,1,2,NA,NA,6,NA,NA,NA,Cardiida,Mussel species,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.0374129,28,Metazoa,Mollusca,Mollusca,Cardiida,NA,NA,0,0,TRUE,ASV3551,2,NA
edna0036,ASV2069,motu1711,Aglaja ocelligera,Spotted Aglaga,species,1,1,1,1,13,38,10,74,124,NA,37,Aglaja ocelligera,Spotted Aglaga,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,98.72,9.19139e-154,301,Metazoa,Mollusca,Gastropoda,Cephalaspidea,Aglajidae,Aglaja,0,0,TRUE,ASV2069,1,Aglaja ocelligera
edna0036,ASV5143,motu3958,Chaetognatha,Arrow worm,phylum,1,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_pba_30,depth,biological,12.7,29.67,8.28,NA,NA,NA,3.7,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,96.02,7.533609999999999e-85,177,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV5143,1,NA
edna0037,ASV25,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,1,1,52,83,47,178,199,NA,123,Acartia (Acartiura) longiremis,Calanoid copepod,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0037,ASV81,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,59,103,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
