sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0037,ASV34,motu31,Centropages abdominalis,Calanoid copepod,species,1,1,1,1,41,64,34,155,211,NA,98,Centropages abdominalis,Calanoid copepod,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0037,ASV143,motu128,Centropages abdominalis,Calanoid copepod,species,1,1,NA,NA,35,72,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0037,ASV258,motu228,Lensia,Siphonophore,genus,1,1,NA,NA,9,12,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0037,ASV131,motu117,Lensia,Siphonophore,genus,1,1,NA,NA,9,18,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0037,ASV118,motu105,Mesocentrotus franciscanus,Red sea urchin,species,1,NA,1,1,50,NA,38,113,99,NA,72,Mesocentrotus franciscanus,Red sea urchin,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,100,2.51921e-159,311,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV118,8,Mesocentrotus franciscanus
edna0037,ASV132,motu118,Mesocentrotus franciscanus,Red sea urchin,species,1,NA,1,1,39,NA,48,116,111,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,100,2.51921e-159,311,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV132,8,Mesocentrotus franciscanus
edna0037,ASV354,motu313,Mitrocoma cellularia,Cross jelly,species,1,1,1,1,31,31,27,54,84,NA,NA,Mitrocoma cellularia,Cross jelly,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV354,2,Mitrocoma cellularia
edna0037,ASV595,motu522,Cecidomyiidae,Hexapod,genus,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,Cecidomyiidae,Hexapod,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Diptera,Cecidomyiidae,Cecidomyiidae,NA,NA,TRUE,ASV595,1,NA
edna0037,ASV498,motu441,Clytia gregaria,Gregarious jellyfish,species,1,1,NA,1,10,25,NA,24,NA,NA,NA,Clytia gregaria,Gregarious jellyfish,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,99.68,9.126599999999999e-159,310,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV498,2,Clytia gregaria
edna0037,ASV1029,motu891,Lottia scutum,Plate limpet,species,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,Lottia scutum,Plate limpet,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,100,3.150669999999998e-153,300,Metazoa,Mollusca,Mollusca,NA,Lottiidae,Lottia,0,0,TRUE,ASV1029,1,Lottia scutum
edna0037,ASV1367,motu1153,Cyanea,Lions mane jellyfish species,genus,1,1,NA,1,33,74,NA,NA,NA,NA,53,Cyanea,Lions mane jellyfish species,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,100,3.2351099999999996e-158,309,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea,0,0,TRUE,ASV1367,2,NA
edna0037,ASV1475,motu1246,Cyanea,Lions mane jellyfish species,genus,1,1,NA,NA,34,72,NA,NA,NA,NA,NA,Cyanea,Lions mane jellyfish species,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,100,3.2351099999999996e-158,309,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea,0,0,TRUE,ASV1475,2,NA
edna0037,ASV753,motu492,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,species,1,1,NA,1,78,138,NA,260,267,NA,142,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,100,1.4886099999999998e-156,306,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Eupolymnia,0,0,TRUE,ASV559,3,Eupolymnia heterobranchia
edna0037,ASV1546,motu1303,Chaetognatha,Arrow worm,phylum,1,1,NA,NA,12,7,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,95.02,1.63074e-81,171,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV1546,2,NA
edna0037,ASV1776,motu989,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,species,1,1,NA,NA,48,146,NA,NA,NA,NA,NA,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,100,1.4886099999999998e-156,306,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Eupolymnia,0,0,TRUE,ASV1154,3,Eupolymnia heterobranchia
edna0037,ASV1492,motu1259,Membranipora membranacea,Coffin box bryozoan,species,1,1,NA,NA,3,10,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV1492,2,Membranipora membranacea
edna0037,ASV1582,motu1332,Mytilus californianus,California mussel,species,1,1,NA,1,7,15,NA,7,NA,NA,NA,Mytilus californianus,California mussel,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV1582,5,Mytilus californianus
edna0037,ASV4557,motu1826,Mytilus californianus,California mussel,species,1,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,Mytilus californianus,California mussel,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV2213,3,Mytilus californianus
edna0037,ASV2796,motu2259,Strongylocentrotus purpuratus,Purple sea urchin,species,1,1,NA,NA,6,6,NA,NA,NA,NA,NA,Strongylocentrotus purpuratus,Purple sea urchin,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,0,0,TRUE,ASV2796,2,Strongylocentrotus purpuratus
edna0037,ASV2490,motu2027,Phacellophora camtschatica,Fried egg jellyfish,species,1,1,NA,1,5,9,NA,NA,8,NA,3,Phacellophora camtschatica,Fried egg jellyfish,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,0,0,TRUE,ASV2490,1,Phacellophora camtschatica
edna0037,ASV4210,motu536,Sabellariidae,Feather duster worm,family,1,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,Sabellariidae,Feather duster worm,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,99.35,7.002779999999996e-155,303,Metazoa,Annelida,Polychaeta,NA,Sabellariidae,NA,0,0,TRUE,ASV613,7,NA
edna0037,ASV2773,motu2242,Diplostomida,Flatworm,order,1,1,NA,NA,5,4,NA,NA,NA,NA,NA,Diplostomida,Flatworm,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,96.88,0.0144888,29,Metazoa,Platyhelminthes,Platyhelminthes,Diplostomida,NA,NA,0,0,TRUE,ASV2773,1,NA
edna0037,ASV3696,motu2919,Phacellophora camtschatica,Fried egg jellyfish,species,1,1,NA,NA,3,7,NA,NA,NA,NA,NA,Phacellophora camtschatica,Fried egg jellyfish,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,0,0,TRUE,ASV3696,1,Phacellophora camtschatica
edna0037,ASV5195,motu679,Aequorea,Crystal jelly species,genus,1,NA,1,NA,18,NA,14,NA,NA,NA,NA,Aequorea,Crystal jelly species,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,99.67,6.925819999999995e-155,303,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,0,0,TRUE,ASV780,4,NA
edna0037,ASV3238,motu244,Ophiopholis kennerlyi,Daisy brittle star,species,1,NA,1,1,15,NA,12,28,44,NA,23,Ophiopholis kennerlyi,Daisy brittle star,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,99.68,9.126599999999999e-159,310,Metazoa,Echinodermata,Echinodermata,Amphilepidida,Ophiopholidae,Ophiopholis,0,0,TRUE,ASV275,7,Ophiopholis kennerlyi
edna0037,ASV4112,motu3042,Neosabellaria cementarium,Cemented sandmason tubeworm,species,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,Neosabellaria cementarium,Cemented sandmason tubeworm,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_wfb_00,surface,biological,12.5,30.95,7.97,NA,NA,NA,5.3,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,99.04,1.97556e-155,304,Metazoa,Annelida,Polychaeta,NA,Sabellariidae,Neosabellaria,0,0,TRUE,ASV3873,3,Neosabellaria cementarium
edna0038,ASV34,motu31,Centropages abdominalis,Calanoid copepod,species,1,1,NA,1,25,45,NA,NA,NA,NA,31,Centropages abdominalis,Calanoid copepod,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_wfb_15,depth,biological,10.6,31.55,7.94,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0038,ASV307,motu118,Mesocentrotus franciscanus,Red sea urchin,species,1,NA,NA,1,13,NA,NA,NA,8,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_wfb_15,depth,biological,10.6,31.55,7.94,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,7.02982e-160,312,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV132,8,Mesocentrotus franciscanus
edna0038,ASV233,motu74,Euchlanidae,Rotifer,family,1,1,NA,NA,19,46,NA,NA,NA,NA,NA,No Results,No Results,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_wfb_15,depth,biological,10.6,31.55,7.94,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV84,2,NA
edna0038,ASV205,motu181,Pseudocalanus mimus,Calanoid copepod,species,1,1,NA,NA,15,27,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_wfb_15,depth,biological,10.6,31.55,7.94,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,1.18898e-152,299,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV205,8,Pseudocalanus mimus
edna0038,ASV416,motu366,Pseudocalanus mimus,Calanoid copepod,species,1,1,NA,NA,16,37,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_wfb_15,depth,biological,10.6,31.55,7.94,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,1.18898e-152,299,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV416,7,Pseudocalanus mimus
edna0038,ASV452,motu183,Euchlanidae,Rotifer,family,1,1,NA,NA,38,41,NA,NA,NA,NA,NA,No Results,No Results,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_wfb_15,depth,biological,10.6,31.55,7.94,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV208,2,NA
edna0038,ASV232,motu204,Cecidomyiidae,Hexapod,genus,1,1,1,1,45,57,21,41,34,NA,24,Cecidomyiidae,Hexapod,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_wfb_15,depth,biological,10.6,31.55,7.94,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Diptera,Cecidomyiidae,Cecidomyiidae,NA,NA,TRUE,ASV232,1,NA
edna0038,ASV354,motu313,Mitrocoma cellularia,Cross jelly,species,1,1,1,1,55,80,34,76,50,NA,21,Mitrocoma cellularia,Cross jelly,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_wfb_15,depth,biological,10.6,31.55,7.94,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV354,2,Mitrocoma cellularia
edna0038,ASV616,motu537,Mitrocoma cellularia,Cross jelly,species,1,1,NA,NA,42,80,NA,NA,NA,NA,NA,Mitrocoma cellularia,Cross jelly,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_wfb_15,depth,biological,10.6,31.55,7.94,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV616,6,Mitrocoma cellularia
edna0038,ASV595,motu522,Cecidomyiidae,Hexapod,genus,1,1,NA,NA,43,69,NA,NA,NA,NA,NA,Cecidomyiidae,Hexapod,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_wfb_15,depth,biological,10.6,31.55,7.94,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Diptera,Cecidomyiidae,Cecidomyiidae,NA,NA,TRUE,ASV595,1,NA
edna0038,ASV834,motu128,Centropages abdominalis,Calanoid copepod,species,1,1,NA,NA,29,39,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_wfb_15,depth,biological,10.6,31.55,7.94,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0038,ASV713,motu350,Synchaeta pectinata,Rotifer,species,1,1,NA,1,9,16,NA,9,5,NA,4,Synchaeta pectinata,Rotifer,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_wfb_15,depth,biological,10.6,31.55,7.94,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,90.79,3.5361899999999996e-113,228,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV398,4,Synchaeta pectinata
edna0038,ASV750,motu654,Orobdella,Freshwater leech,genus,1,1,NA,NA,12,12,NA,NA,NA,NA,NA,Orobdella,Freshwater leech,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_wfb_15,depth,biological,10.6,31.55,7.94,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,97.06,0.00121031,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV750,1,NA
edna0038,ASV674,motu334,Synchaeta pectinata,Rotifer,species,1,1,1,1,9,20,7,17,6,NA,5,Synchaeta pectinata,Rotifer,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_wfb_15,depth,biological,10.6,31.55,7.94,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,90.79,3.5361899999999996e-113,228,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV377,5,Synchaeta pectinata
edna0038,ASV640,motu105,Mesocentrotus franciscanus,Red sea urchin,species,1,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_wfb_15,depth,biological,10.6,31.55,7.94,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV118,8,Mesocentrotus franciscanus
edna0038,ASV1475,motu1246,Cyanea,Lions mane jellyfish species,genus,1,1,NA,NA,5,8,NA,NA,NA,NA,NA,Cyanea,Lions mane jellyfish species,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_wfb_15,depth,biological,10.6,31.55,7.94,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,3.2351099999999996e-158,309,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea,0,0,TRUE,ASV1475,2,NA
edna0038,ASV1384,motu1168,Membranipora membranacea,Coffin box bryozoan,species,1,1,NA,NA,13,13,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_wfb_15,depth,biological,10.6,31.55,7.94,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV1384,2,Membranipora membranacea
edna0038,ASV1546,motu1303,Chaetognatha,Arrow worm,phylum,1,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_wfb_15,depth,biological,10.6,31.55,7.94,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,95.02,1.63074e-81,171,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV1546,2,NA
edna0038,ASV1748,motu1459,Chaetognatha,Arrow worm,phylum,1,1,NA,NA,16,13,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_wfb_15,depth,biological,10.6,31.55,7.94,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,95.02,1.63074e-81,171,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV1748,1,NA
edna0038,ASV1492,motu1259,Membranipora membranacea,Coffin box bryozoan,species,1,1,NA,NA,6,17,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_wfb_15,depth,biological,10.6,31.55,7.94,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV1492,2,Membranipora membranacea
