sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0044,ASV2757,motu2230,Diplostomida,Flatworm,order,1,1,NA,NA,3,4,NA,NA,NA,NA,NA,Diplostomida,Flatworm,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_ssp_15,depth,biological,10.8,31.46,8.02,NA,NA,NA,4.7,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,96.88,0.0144888,29,Metazoa,Platyhelminthes,Platyhelminthes,Diplostomida,NA,NA,0,0,TRUE,ASV2757,1,NA
edna0044,ASV3873,motu3042,Neosabellaria cementarium,Cemented sandmason tubeworm,species,1,NA,1,NA,10,NA,15,NA,NA,NA,NA,Neosabellaria cementarium,Cemented sandmason tubeworm,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_ssp_15,depth,biological,10.8,31.46,8.02,NA,NA,NA,4.7,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.36,4.246189999999999e-157,307,Metazoa,Annelida,Polychaeta,NA,Sabellariidae,Neosabellaria,0,0,TRUE,ASV3873,3,Neosabellaria cementarium
edna0044,ASV2852,motu2305,Coleoptera,Hexapod,order,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,Coleoptera,Hexapod,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_ssp_15,depth,biological,10.8,31.46,8.02,NA,NA,NA,4.7,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00110774,31,Metazoa,Arthropoda,Arthropoda,Coleoptera,NA,NA,NA,NA,TRUE,ASV2852,1,NA
edna0044,ASV4838,motu3744,Ameira,Harpacticoid copepod,genus,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,Ameira,Harpacticoid copepod,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_ssp_15,depth,biological,10.8,31.46,8.02,NA,NA,NA,4.7,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Copepoda,Harpacticoida,Ameiridae,Ameira,0,0,TRUE,ASV4838,1,NA
edna0045,ASV25,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,1,1,158,247,105,201,317,NA,244,Acartia (Acartiura) longiremis,Calanoid copepod,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0045,ASV81,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,1,147,259,NA,62,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0045,ASV226,motu199,Mytilus trossulus,Bay mussel,species,1,1,1,1,25,28,28,48,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0045,ASV216,motu190,Mytilus trossulus,Bay mussel,species,1,NA,NA,1,31,NA,NA,NA,43,NA,40,Mytilus trossulus,Bay mussel,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,Mytilus trossulus
edna0045,ASV118,motu105,Mesocentrotus franciscanus,Red sea urchin,species,1,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,2.51921e-159,311,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV118,8,Mesocentrotus franciscanus
edna0045,ASV242,motu213,Balanus glandula,Acorn barnacle,species,1,1,1,1,90,150,124,172,126,NA,120,Balanus glandula,Acorn barnacle,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV242,15,Balanus glandula
edna0045,ASV447,motu394,Balanus glandula,Acorn barnacle,species,1,1,NA,NA,87,155,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV447,12,Balanus glandula
edna0045,ASV132,motu118,Mesocentrotus franciscanus,Red sea urchin,species,1,NA,NA,1,6,NA,NA,NA,NA,NA,8,Mesocentrotus franciscanus,Red sea urchin,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,2.51921e-159,311,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV132,8,Mesocentrotus franciscanus
edna0045,ASV205,motu181,Pseudocalanus mimus,Calanoid copepod,species,1,1,1,1,35,58,34,NA,33,NA,33,Pseudocalanus mimus,Calanoid copepod,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.18898e-152,299,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV205,8,Pseudocalanus mimus
edna0045,ASV275,motu244,Ophiopholis kennerlyi,Daisy brittle star,species,1,1,NA,1,5,8,NA,NA,NA,NA,5,Ophiopholis kennerlyi,Daisy brittle star,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Amphilepidida,Ophiopholidae,Ophiopholis,0,0,TRUE,ASV275,7,Ophiopholis kennerlyi
edna0045,ASV616,motu537,Mitrocoma cellularia,Cross jelly,species,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,Mitrocoma cellularia,Cross jelly,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV616,6,Mitrocoma cellularia
edna0045,ASV525,motu461,Chthamalus dalli,Little brown barnacle,species,1,1,1,1,29,39,30,37,NA,NA,NA,Chthamalus dalli,Little brown barnacle,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.04,7.1053799999999944e-155,303,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Chthamalus,0,0,TRUE,ASV525,2,Chthamalus dalli
edna0045,ASV498,motu441,Clytia gregaria,Gregarious jellyfish,species,1,1,1,1,4,4,4,3,NA,NA,NA,Clytia gregaria,Gregarious jellyfish,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV498,2,Clytia gregaria
edna0045,ASV891,motu775,Chthamalus dalli,Little brown barnacle,species,1,1,NA,NA,21,41,NA,NA,NA,NA,NA,Chthamalus dalli,Little brown barnacle,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.04,7.1053799999999944e-155,303,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Chthamalus,0,0,TRUE,ASV891,1,Chthamalus dalli
edna0045,ASV625,motu545,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,species,1,1,NA,1,47,77,NA,103,101,NA,NA,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,NA,Sipuncula,Phascolosomatidae,Phascolosoma,0,0,TRUE,ASV625,3,Phascolosoma (Phascolosoma) agassizii
edna0045,ASV559,motu492,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,species,1,1,1,1,146,289,70,255,237,NA,160,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Eupolymnia,0,0,TRUE,ASV559,3,Eupolymnia heterobranchia
edna0045,ASV1154,motu989,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,species,1,1,NA,NA,141,236,NA,NA,NA,NA,NA,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Eupolymnia,0,0,TRUE,ASV1154,3,Eupolymnia heterobranchia
edna0045,ASV542,motu476,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,species,1,1,1,1,41,60,60,101,95,NA,92,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,NA,Sipuncula,Phascolosomatidae,Phascolosoma,0,0,TRUE,ASV542,4,Phascolosoma (Phascolosoma) agassizii
edna0045,ASV733,motu637,Phyllodocida,Polychaete,order,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,Phyllodocida,Polychaete,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV733,1,NA
edna0045,ASV1013,motu876,Orobdella,Freshwater leech,genus,1,1,NA,NA,6,6,NA,NA,NA,NA,NA,Orobdella,Freshwater leech,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,97.06,0.00121031,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV1013,1,NA
edna0045,ASV1580,motu1330,Sthenelais berkeleyi,Scale worm,species,1,1,NA,NA,29,70,NA,NA,NA,NA,NA,Sthenelais berkeleyi,Scale worm,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.04,1.97556e-155,304,Metazoa,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Sthenelais,0,0,TRUE,ASV1580,1,Sthenelais berkeleyi
edna0045,ASV806,motu702,Sthenelais berkeleyi,Scale worm,species,1,1,1,1,41,79,59,68,46,NA,26,Sthenelais berkeleyi,Scale worm,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.04,1.97556e-155,304,Metazoa,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Sthenelais,0,0,TRUE,ASV806,1,Sthenelais berkeleyi
edna0045,ASV838,motu729,Strongylocentrotus purpuratus,Purple sea urchin,species,1,1,1,NA,29,55,43,NA,NA,NA,NA,Strongylocentrotus purpuratus,Purple sea urchin,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,0,0,TRUE,ASV838,2,Strongylocentrotus purpuratus
edna0045,ASV1748,motu1459,Chaetognatha,Arrow worm,phylum,1,1,NA,NA,7,13,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,95.02,1.63074e-81,171,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV1748,1,NA
edna0045,ASV1529,motu1289,Apostichopus californicus,California sea cucumber,species,1,1,1,1,85,151,108,121,95,NA,62,Apostichopus californicus,California sea cucumber,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.36,4.246189999999999e-157,307,Metazoa,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus,0,0,TRUE,ASV1529,1,Apostichopus californicus
edna0045,ASV2434,motu1986,Apostichopus californicus,California sea cucumber,species,1,1,NA,NA,80,155,NA,NA,NA,NA,NA,Apostichopus californicus,California sea cucumber,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.36,4.246189999999999e-157,307,Metazoa,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus,0,0,TRUE,ASV2434,1,Apostichopus californicus
edna0045,ASV1803,motu544,Halosydna brevisetosa,Shortscaled worm,species,1,1,1,1,66,61,76,102,139,NA,NA,Halosydna brevisetosa,Shortscaled worm,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Halosydna,0,0,TRUE,ASV624,4,Halosydna brevisetosa
edna0045,ASV3012,motu2427,Membranipora membranacea,Coffin box bryozoan,species,1,1,NA,NA,17,23,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.63,3.26565e-133,264,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV3012,1,Membranipora membranacea
edna0045,ASV1291,motu1092,Metridium senile,Plumose anemone,species,1,NA,NA,1,50,NA,NA,114,155,NA,107,Metridium senile,Plumose anemone,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Anthozoa,Actiniaria,Metridiidae,Metridium,0,0,TRUE,ASV1291,2,Metridium senile
edna0045,ASV3346,motu2667,Membranipora membranacea,Coffin box bryozoan,species,1,1,NA,NA,9,16,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.63,3.26565e-133,264,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV3346,1,Membranipora membranacea
edna0045,ASV1917,motu1595,Arthropoda,Unknown arthropod,phylum,1,1,NA,NA,5,6,NA,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,95,2.34566e-5,34,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV1917,1,NA
edna0045,ASV2897,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,1,NA,37,61,60,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0045,ASV2801,motu2264,Synchaeta triophthalma,Rotifer,species,1,1,1,1,5,4,4,7,NA,NA,NA,Synchaeta triophthalma,Rotifer,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,91.35,7.600549999999996e-115,231,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV2801,1,Synchaeta triophthalma
edna0045,ASV2902,motu2343,Tubulanus,Ribbon worm,genus,1,1,NA,1,21,37,NA,58,30,NA,NA,Tubulanus,Ribbon worm,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,7.1053799999999944e-155,303,Metazoa,Nemertea,Palaeonemertea,Tubulaniformes,Tubulanidae,Tubulanus,0,0,TRUE,ASV2902,2,NA
edna0045,ASV4232,motu3317,Tubulanus,Ribbon worm,genus,1,1,NA,NA,17,36,NA,NA,NA,NA,NA,Tubulanus,Ribbon worm,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,7.1053799999999944e-155,303,Metazoa,Nemertea,Palaeonemertea,Tubulaniformes,Tubulanidae,Tubulanus,0,0,TRUE,ASV4232,1,NA
edna0046,ASV25,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,1,26,33,NA,NA,39,NA,30,Acartia (Acartiura) longiremis,Calanoid copepod,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0046,ASV81,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,35,51,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0046,ASV131,motu117,Lensia,Siphonophore,genus,1,1,NA,NA,7,12,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0046,ASV280,motu190,Mytilus,Mussel species,genus,1,1,1,1,39,51,37,66,59,NA,66,Mytilus trossulus,Bay mussel,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,NA
edna0046,ASV270,motu199,Mytilus,Mussel species,genus,1,1,1,1,28,57,33,79,56,NA,54,Mytilus trossulus,Bay mussel,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,NA
