sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0046,ASV232,motu204,Cecidomyiidae,Hexapod,genus,1,1,1,1,7,15,12,9,18,NA,14,Cecidomyiidae,Hexapod,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Diptera,Cecidomyiidae,Cecidomyiidae,NA,NA,TRUE,ASV232,1,NA
edna0046,ASV536,motu470,Paracalanus parvus parvus,Calanoid copepod,species,1,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV536,6,Paracalanus parvus parvus
edna0046,ASV625,motu545,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,species,1,1,NA,1,15,21,NA,38,31,NA,NA,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,NA,Sipuncula,Phascolosomatidae,Phascolosoma,0,0,TRUE,ASV625,3,Phascolosoma (Phascolosoma) agassizii
edna0046,ASV559,motu492,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,species,1,1,NA,NA,4,7,NA,NA,NA,NA,NA,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Eupolymnia,0,0,TRUE,ASV559,3,Eupolymnia heterobranchia
edna0046,ASV542,motu476,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,species,1,1,1,1,14,37,17,42,30,NA,22,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,NA,Sipuncula,Phascolosomatidae,Phascolosoma,0,0,TRUE,ASV542,4,Phascolosoma (Phascolosoma) agassizii
edna0046,ASV706,motu615,Trochidae,Sea snail species,family,1,1,1,1,247,394,280,534,519,NA,385,Trochidae,Sea snail species,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,93.06,4.0016e-18,57,Metazoa,Mollusca,Mollusca,Trochida,Trochidae,NA,0,0,TRUE,ASV706,1,NA
edna0046,ASV838,motu729,Strongylocentrotus purpuratus,Purple sea urchin,species,1,NA,NA,1,15,NA,NA,24,NA,NA,NA,Strongylocentrotus purpuratus,Purple sea urchin,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,0,0,TRUE,ASV838,2,Strongylocentrotus purpuratus
edna0046,ASV2608,motu343,Dodecaceria,Cirratulid polychaete,genus,1,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,Dodecaceria,Cirratulid polychaete,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV390,6,NA
edna0046,ASV2469,motu2011,Siphonenteron,Ribbon worm,genus,1,1,NA,NA,16,16,NA,NA,NA,NA,NA,Siphonenteron,Ribbon worm,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Siphonenteron,0,0,TRUE,ASV2469,1,NA
edna0046,ASV2047,motu283,Dodecaceria,Cirratulid polychaete,genus,1,NA,NA,1,72,NA,NA,132,NA,NA,NA,Dodecaceria,Cirratulid polychaete,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV322,5,NA
edna0046,ASV1382,motu1166,Balanus nubilus,Giant acorn barnacle,species,1,1,NA,NA,19,34,NA,NA,NA,NA,NA,Balanus nubilus,Giant acorn barnacle,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1382,4,Balanus nubilus
edna0046,ASV1957,motu1626,Balanus nubilus,Giant acorn barnacle,species,1,1,NA,NA,22,29,NA,NA,NA,NA,NA,Balanus nubilus,Giant acorn barnacle,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1957,3,Balanus nubilus
edna0046,ASV1593,motu976,Metridia pacifica,Calanoid copepod,species,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,Metridia pacifica,Calanoid copepod,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,0,0,TRUE,ASV1137,4,Metridia pacifica
edna0046,ASV3030,motu2172,Spionidae,Spionid polychaete,family,1,1,NA,NA,47,93,NA,NA,NA,NA,NA,Spionidae,Spionid polychaete,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,92.7,6.41781e-46,107,Metazoa,Annelida,Annelida,Spionida,Spionidae,NA,0,0,TRUE,ASV2676,3,NA
edna0046,ASV1955,motu1133,Spionidae,Spionid polychaete,family,1,1,1,1,44,73,65,88,102,NA,NA,Spionidae,Spionid polychaete,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,92.7,6.41781e-46,107,Metazoa,Annelida,Annelida,Spionida,Spionidae,NA,0,0,TRUE,ASV1340,4,NA
edna0046,ASV3712,motu2929,Pseudocalanus mimus,Calanoid copepod,species,1,1,NA,NA,33,54,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99,1.1974199999999999e-147,290,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV3712,1,Pseudocalanus mimus
edna0046,ASV2211,motu1824,Pseudocalanus mimus,Calanoid copepod,species,1,1,1,1,29,48,45,52,70,NA,48,Pseudocalanus mimus,Calanoid copepod,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99,1.1974199999999999e-147,290,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV2211,1,Pseudocalanus mimus
edna0046,ASV5030,motu1896,Membranipora membranacea,Coffin box bryozoan,species,1,1,NA,NA,4,4,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.64,7.2578e-140,276,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV2302,3,Membranipora membranacea
edna0046,ASV5290,motu4062,Neosabellaria cementarium,Cemented sandmason tubeworm,species,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,Neosabellaria cementarium,Cemented sandmason tubeworm,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.04,1.97556e-155,304,Metazoa,Annelida,Polychaeta,NA,Sabellariidae,Neosabellaria,0,0,TRUE,ASV5290,1,Neosabellaria cementarium
edna0046,ASV4112,motu3042,Neosabellaria cementarium,Cemented sandmason tubeworm,species,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,Neosabellaria cementarium,Cemented sandmason tubeworm,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.04,1.97556e-155,304,Metazoa,Annelida,Polychaeta,NA,Sabellariidae,Neosabellaria,0,0,TRUE,ASV3873,3,Neosabellaria cementarium
edna0047,ASV81,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,36,35,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0047,ASV34,motu31,Centropages abdominalis,Calanoid copepod,species,1,1,1,1,81,156,114,246,299,NA,226,Centropages abdominalis,Calanoid copepod,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0047,ASV143,motu128,Centropages abdominalis,Calanoid copepod,species,1,1,NA,NA,80,148,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0047,ASV131,motu117,Lensia,Siphonophore,genus,1,1,1,1,4,9,6,NA,14,NA,NA,Lensia,Siphonophore,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0047,ASV118,motu105,Mesocentrotus franciscanus,Red sea urchin,species,1,NA,NA,1,3,NA,NA,18,NA,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,2.51921e-159,311,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV118,8,Mesocentrotus franciscanus
edna0047,ASV280,motu190,Mytilus,Mussel species,genus,1,1,NA,1,27,52,NA,NA,43,NA,49,Mytilus trossulus,Bay mussel,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,NA
edna0047,ASV232,motu204,Cecidomyiidae,Hexapod,genus,1,1,1,1,15,21,21,21,27,NA,45,Cecidomyiidae,Hexapod,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Diptera,Cecidomyiidae,Cecidomyiidae,NA,NA,TRUE,ASV232,1,NA
edna0047,ASV595,motu522,Cecidomyiidae,Hexapod,genus,1,1,NA,NA,16,28,NA,NA,NA,NA,NA,Cecidomyiidae,Hexapod,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Diptera,Cecidomyiidae,Cecidomyiidae,NA,NA,TRUE,ASV595,1,NA
edna0047,ASV536,motu470,Paracalanus parvus parvus,Calanoid copepod,species,1,1,NA,1,5,7,NA,NA,NA,NA,4,Paracalanus parvus parvus,Calanoid copepod,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV536,6,Paracalanus parvus parvus
edna0047,ASV583,motu283,Dodecaceria,Cirratulid polychaete,genus,1,NA,NA,1,52,NA,NA,158,191,NA,168,Dodecaceria,Cirratulid polychaete,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV322,5,NA
edna0047,ASV695,motu605,Dodecaceria,Cirratulid polychaete,genus,1,1,NA,1,49,93,NA,NA,NA,NA,134,Dodecaceria,Cirratulid polychaete,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV695,1,NA
edna0047,ASV640,motu105,Mesocentrotus franciscanus,Red sea urchin,species,1,NA,NA,1,3,NA,NA,NA,NA,NA,37,Mesocentrotus franciscanus,Red sea urchin,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV118,8,Mesocentrotus franciscanus
edna0047,ASV838,motu729,Strongylocentrotus purpuratus,Purple sea urchin,species,1,1,1,1,14,30,21,27,32,NA,26,Strongylocentrotus purpuratus,Purple sea urchin,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,0,0,TRUE,ASV838,2,Strongylocentrotus purpuratus
edna0047,ASV795,motu692,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,species,1,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,NA,Sipuncula,Phascolosomatidae,Phascolosoma,0,0,TRUE,ASV795,3,Phascolosoma (Phascolosoma) agassizii
edna0047,ASV1057,motu909,Orobdella,Freshwater leech,genus,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,Orobdella,Freshwater leech,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,97.06,0.0011939,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV1057,1,NA
edna0047,ASV1984,motu1645,Strongylocentrotus purpuratus,Purple sea urchin,species,1,1,NA,NA,16,22,NA,NA,NA,NA,NA,Strongylocentrotus purpuratus,Purple sea urchin,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,0,0,TRUE,ASV1984,1,Strongylocentrotus purpuratus
edna0047,ASV2469,motu2011,Siphonenteron,Ribbon worm,genus,1,1,NA,NA,20,31,NA,NA,NA,NA,NA,Siphonenteron,Ribbon worm,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Siphonenteron,0,0,TRUE,ASV2469,1,NA
edna0047,ASV2402,motu1965,Chaetognatha,Arrow worm,phylum,1,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,96.52,1.6192399999999998e-86,180,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV2402,1,NA
edna0047,ASV1755,motu1466,Siphonenteron,Ribbon worm,genus,1,1,1,1,21,37,26,NA,43,NA,36,Siphonenteron,Ribbon worm,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Siphonenteron,0,0,TRUE,ASV1755,2,NA
edna0047,ASV3357,motu1166,Balanus nubilus,Giant acorn barnacle,species,1,NA,1,1,17,NA,29,31,35,NA,NA,Balanus nubilus,Giant acorn barnacle,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1382,4,Balanus nubilus
edna0047,ASV4234,motu3319,Axiothella rubrocincta,Bamboo worm,species,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,Axiothella rubrocincta,Bamboo worm,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Annelida,Polychaeta,NA,Maldanidae,Axiothella,0,0,TRUE,ASV4234,1,Axiothella rubrocincta
edna0047,ASV3295,motu2629,Malmgreniella nigralba,Scale worm,species,1,1,1,1,6,18,15,NA,14,NA,13,Malmgreniella nigralba,Scale worm,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,2.5555499999999983e-154,302,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Malmgreniella,0,0,TRUE,ASV3295,1,Malmgreniella nigralba
edna0048,ASV25,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,1,1,50,76,54,136,90,NA,138,Acartia (Acartiura) longiremis,Calanoid copepod,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0048,ASV81,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,51,71,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
