sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0048,ASV258,motu228,Lensia,Siphonophore,genus,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0048,ASV171,motu150,Pseudocalanus mimus,Calanoid copepod,species,1,1,1,1,81,146,94,184,158,NA,239,Pseudocalanus mimus,Calanoid copepod,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV171,10,Pseudocalanus mimus
edna0048,ASV343,motu303,Pseudocalanus mimus,Calanoid copepod,species,1,1,NA,NA,77,141,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV343,11,Pseudocalanus mimus
edna0048,ASV233,motu74,Euchlanidae,Rotifer,family,1,1,NA,NA,27,50,NA,NA,NA,NA,NA,No Results,No Results,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV84,2,NA
edna0048,ASV270,motu199,Mytilus,Mussel species,genus,1,1,1,1,24,50,20,46,47,NA,91,Mytilus trossulus,Bay mussel,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,NA
edna0048,ASV452,motu183,Euchlanidae,Rotifer,family,1,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,No Results,No Results,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV208,2,NA
edna0048,ASV232,motu204,Cecidomyiidae,Hexapod,genus,1,1,1,1,29,62,38,47,76,NA,88,Cecidomyiidae,Hexapod,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Diptera,Cecidomyiidae,Cecidomyiidae,NA,NA,TRUE,ASV232,1,NA
edna0048,ASV354,motu313,Mitrocoma cellularia,Cross jelly,species,1,NA,1,NA,11,NA,28,NA,NA,NA,NA,Mitrocoma cellularia,Cross jelly,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV354,2,Mitrocoma cellularia
edna0048,ASV285,motu244,Ophiopholis,Brittle star species,genus,1,1,1,1,97,186,106,269,220,NA,262,Ophiopholis kennerlyi,Daisy brittle star,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Amphilepidida,Ophiopholidae,Ophiopholis,0,0,TRUE,ASV275,7,NA
edna0048,ASV616,motu537,Mitrocoma cellularia,Cross jelly,species,1,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,Mitrocoma cellularia,Cross jelly,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV616,6,Mitrocoma cellularia
edna0048,ASV605,motu529,Ophiopholis,Brittle star species,genus,1,1,NA,NA,102,188,NA,NA,NA,NA,NA,Ophiopholis kennerlyi,Daisy brittle star,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Amphilepidida,Ophiopholidae,Ophiopholis,0,0,TRUE,ASV603,6,NA
edna0048,ASV595,motu522,Cecidomyiidae,Hexapod,genus,1,1,NA,NA,31,59,NA,NA,NA,NA,NA,Cecidomyiidae,Hexapod,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Diptera,Cecidomyiidae,Cecidomyiidae,NA,NA,TRUE,ASV595,1,NA
edna0048,ASV377,motu334,Synchaeta pectinata,Rotifer,species,1,NA,NA,1,7,NA,NA,26,31,NA,29,Synchaeta pectinata,Rotifer,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV377,5,Synchaeta pectinata
edna0048,ASV398,motu350,Synchaeta pectinata,Rotifer,species,1,NA,1,1,10,NA,16,18,26,NA,24,Synchaeta pectinata,Rotifer,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV398,4,Synchaeta pectinata
edna0048,ASV322,motu283,Dodecaceria,Cirratulid polychaete,genus,1,1,1,1,57,103,77,77,NA,NA,81,Dodecaceria,Cirratulid polychaete,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV322,5,NA
edna0048,ASV843,motu343,Dodecaceria,Cirratulid polychaete,genus,1,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,Dodecaceria,Cirratulid polychaete,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV390,6,NA
edna0048,ASV559,motu492,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,species,1,1,1,NA,17,38,23,NA,NA,NA,NA,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Eupolymnia,0,0,TRUE,ASV559,3,Eupolymnia heterobranchia
edna0048,ASV916,motu796,Panopea generosa,Pacific geoduck,species,1,1,NA,NA,18,24,NA,NA,NA,NA,NA,Panopea generosa,Pacific geoduck,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Panopea,0,0,TRUE,ASV916,4,Panopea generosa
edna0048,ASV1154,motu989,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,species,1,1,NA,NA,16,31,NA,NA,NA,NA,NA,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Eupolymnia,0,0,TRUE,ASV1154,3,Eupolymnia heterobranchia
edna0048,ASV640,motu105,Mesocentrotus franciscanus,Red sea urchin,species,1,1,NA,NA,11,12,NA,NA,NA,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV118,8,Mesocentrotus franciscanus
edna0048,ASV558,motu491,Pseudocalanus mimus,Calanoid copepod,species,1,1,1,1,37,70,42,104,NA,NA,136,Pseudocalanus mimus,Calanoid copepod,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,7.1053799999999944e-155,303,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV558,1,Pseudocalanus mimus
edna0048,ASV978,motu848,Halosydna brevisetosa,Shortscaled worm,species,1,1,NA,NA,93,122,NA,NA,NA,NA,NA,Halosydna brevisetosa,Shortscaled worm,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Halosydna,0,0,TRUE,ASV978,4,Halosydna brevisetosa
edna0048,ASV960,motu833,Pseudocalanus mimus,Calanoid copepod,species,1,1,NA,NA,30,65,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,7.1053799999999944e-155,303,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV960,1,Pseudocalanus mimus
edna0048,ASV624,motu544,Halosydna brevisetosa,Shortscaled worm,species,1,1,1,1,70,128,84,202,193,NA,220,Halosydna brevisetosa,Shortscaled worm,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Halosydna,0,0,TRUE,ASV624,4,Halosydna brevisetosa
edna0048,ASV1176,motu1007,Balanus nubilus,Giant acorn barnacle,species,1,1,1,1,213,376,79,321,NA,NA,NA,Balanus nubilus,Giant acorn barnacle,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.04,1.97556e-155,304,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1176,1,Balanus nubilus
edna0048,ASV1732,motu1446,Polycirrus,Sphagetti worm,genus,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,Polycirrus,Sphagetti worm,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Polycirrus,0,0,TRUE,ASV1732,2,NA
edna0048,ASV1611,motu1353,Balanus nubilus,Giant acorn barnacle,species,1,1,NA,NA,154,407,NA,NA,NA,NA,NA,Balanus nubilus,Giant acorn barnacle,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.04,1.97556e-155,304,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1611,1,Balanus nubilus
edna0048,ASV1482,motu118,Mesocentrotus franciscanus,Red sea urchin,species,1,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV132,8,Mesocentrotus franciscanus
edna0048,ASV1293,motu1094,Asteriidae,Sea star,family,1,1,NA,NA,6,3,NA,NA,NA,NA,NA,Asteriidae,Sea star,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Forcipulatida,Asteriidae,NA,0,0,TRUE,ASV1293,1,NA
edna0048,ASV1097,motu944,Dodecaceria,Cirratulid polychaete,genus,1,NA,1,NA,20,NA,37,NA,NA,NA,NA,Dodecaceria,Cirratulid polychaete,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV1097,6,NA
edna0048,ASV2796,motu2259,Strongylocentrotus purpuratus,Purple sea urchin,species,1,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,Strongylocentrotus purpuratus,Purple sea urchin,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,0,0,TRUE,ASV2796,2,Strongylocentrotus purpuratus
edna0048,ASV3356,motu2675,Chaetognatha,Arrow worm,phylum,1,1,NA,NA,5,8,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,98.01,1.6078299999999998e-91,189,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV3356,1,NA
edna0048,ASV4128,motu190,Mytilus,Mussel species,genus,1,NA,1,NA,20,NA,45,NA,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.68,1.5051499999999994e-156,306,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,NA
edna0048,ASV1319,motu1116,Clytia gregaria,Gregarious jellyfish,species,1,1,1,NA,3,5,4,NA,NA,NA,NA,Clytia gregaria,Gregarious jellyfish,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.67,6.925819999999995e-155,303,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV1319,3,Clytia gregaria
edna0048,ASV4838,motu3744,Ameira,Harpacticoid copepod,genus,1,1,NA,1,4,10,NA,NA,NA,NA,13,Ameira,Harpacticoid copepod,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Copepoda,Harpacticoida,Ameiridae,Ameira,0,0,TRUE,ASV4838,1,NA
edna0049,ASV34,motu31,Centropages abdominalis,Calanoid copepod,species,1,1,1,1,63,107,114,218,273,NA,175,Centropages abdominalis,Calanoid copepod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_ppo_00,surface,biological,14.4,28.28,8.31,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0049,ASV143,motu128,Centropages abdominalis,Calanoid copepod,species,1,1,NA,NA,53,102,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_ppo_00,surface,biological,14.4,28.28,8.31,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0049,ASV258,motu228,Lensia,Siphonophore,genus,1,1,NA,NA,21,36,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_ppo_00,surface,biological,14.4,28.28,8.31,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0049,ASV131,motu117,Lensia,Siphonophore,genus,1,1,1,1,18,41,25,27,45,NA,40,Lensia,Siphonophore,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_ppo_00,surface,biological,14.4,28.28,8.31,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0049,ASV280,motu190,Mytilus,Mussel species,genus,1,1,NA,1,51,65,NA,NA,105,NA,112,Mytilus trossulus,Bay mussel,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_ppo_00,surface,biological,14.4,28.28,8.31,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,NA
edna0049,ASV324,motu285,Paracalanus parvus parvus,Calanoid copepod,species,1,1,1,1,68,90,92,162,151,NA,122,Paracalanus parvus parvus,Calanoid copepod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_ppo_00,surface,biological,14.4,28.28,8.31,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,Paracalanus parvus parvus
edna0049,ASV536,motu470,Paracalanus parvus parvus,Calanoid copepod,species,1,1,NA,NA,61,98,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_ppo_00,surface,biological,14.4,28.28,8.31,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV536,6,Paracalanus parvus parvus
edna0049,ASV733,motu637,Phyllodocida,Polychaete,order,1,1,1,NA,18,27,25,NA,NA,NA,NA,Phyllodocida,Polychaete,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_ppo_00,surface,biological,14.4,28.28,8.31,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV733,1,NA
edna0049,ASV647,motu560,Synchaeta triophthalma,Rotifer,species,1,1,1,1,10,19,20,NA,56,NA,17,Synchaeta triophthalma,Rotifer,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_ppo_00,surface,biological,14.4,28.28,8.31,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,91.99,3.511259999999999e-118,237,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV647,4,Synchaeta triophthalma
edna0049,ASV1013,motu876,Orobdella,Freshwater leech,genus,1,1,NA,NA,3,5,NA,NA,NA,NA,NA,Orobdella,Freshwater leech,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_ppo_00,surface,biological,14.4,28.28,8.31,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,97.06,0.00121031,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV1013,1,NA
edna0049,ASV679,motu591,Phyllodocida,Polychaete,order,1,1,1,1,13,30,31,NA,12,NA,NA,Phyllodocida,Polychaete,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_ppo_00,surface,biological,14.4,28.28,8.31,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV679,1,NA
