sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0051,ASV216,motu190,Mytilus trossulus,Bay mussel,species,1,1,NA,1,53,59,NA,84,35,NA,74,Mytilus trossulus,Bay mussel,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_ppo_30,surface,biological,14.4,28.26,8.23,NA,NA,NA,6.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,Mytilus trossulus
edna0051,ASV242,motu213,Balanus glandula,Acorn barnacle,species,1,1,1,1,211,405,123,455,293,NA,299,Balanus glandula,Acorn barnacle,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_ppo_30,surface,biological,14.4,28.26,8.23,NA,NA,NA,6.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV242,15,Balanus glandula
edna0051,ASV233,motu74,Euchlanidae,Rotifer,family,1,1,1,1,40,73,46,NA,NA,NA,35,No Results,No Results,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_ppo_30,surface,biological,14.4,28.26,8.23,NA,NA,NA,6.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV84,2,NA
edna0051,ASV447,motu394,Balanus glandula,Acorn barnacle,species,1,1,NA,NA,220,349,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_ppo_30,surface,biological,14.4,28.26,8.23,NA,NA,NA,6.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV447,12,Balanus glandula
edna0051,ASV205,motu181,Pseudocalanus mimus,Calanoid copepod,species,1,1,1,1,58,119,52,252,134,NA,175,Pseudocalanus mimus,Calanoid copepod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_ppo_30,surface,biological,14.4,28.26,8.23,NA,NA,NA,6.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.18898e-152,299,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV205,8,Pseudocalanus mimus
edna0051,ASV416,motu366,Pseudocalanus mimus,Calanoid copepod,species,1,1,NA,NA,59,135,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_ppo_30,surface,biological,14.4,28.26,8.23,NA,NA,NA,6.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.18898e-152,299,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV416,7,Pseudocalanus mimus
edna0051,ASV536,motu470,Paracalanus parvus parvus,Calanoid copepod,species,1,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_ppo_30,surface,biological,14.4,28.26,8.23,NA,NA,NA,6.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV536,6,Paracalanus parvus parvus
edna0051,ASV865,motu753,Parastenocarididae,Harpacticoid copepod,family,1,1,NA,NA,25,60,NA,NA,NA,NA,NA,Parastenocarididae,Harpacticoid copepod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_ppo_30,surface,biological,14.4,28.26,8.23,NA,NA,NA,6.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,94.59,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Harpacticoida,Parastenocarididae,NA,1,0,TRUE,ASV865,1,NA
edna0051,ASV634,motu517,Balanus,Barnacle species,genus,1,1,1,1,277,514,129,284,159,NA,204,Balanus,Barnacle species,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_ppo_30,surface,biological,14.4,28.26,8.23,NA,NA,NA,6.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV587,10,NA
edna0051,ASV1187,motu1015,Balanus,Barnacle species,genus,1,1,NA,NA,175,426,NA,NA,NA,NA,NA,Balanus,Barnacle species,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_ppo_30,surface,biological,14.4,28.26,8.23,NA,NA,NA,6.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1187,5,NA
edna0051,ASV1303,motu517,Balanus,Barnacle species,genus,1,1,1,1,161,263,57,142,97,NA,110,Balanus,Barnacle species,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_ppo_30,surface,biological,14.4,28.26,8.23,NA,NA,NA,6.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.67,6.925819999999995e-155,303,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV587,10,NA
edna0051,ASV1048,motu285,Paracalanus,Calanoid copepod,genus,1,1,1,1,28,44,18,9,9,NA,17,Paracalanus parvus parvus,Calanoid copepod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_ppo_30,surface,biological,14.4,28.26,8.23,NA,NA,NA,6.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.67,1.14177e-152,299,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,NA
edna0051,ASV1231,motu213,Balanus glandula,Acorn barnacle,species,1,1,1,1,130,179,80,235,156,NA,143,Balanus glandula,Acorn barnacle,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_ppo_30,surface,biological,14.4,28.26,8.23,NA,NA,NA,6.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,1.5051499999999994e-156,306,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV242,15,Balanus glandula
edna0051,ASV801,motu697,Micropodarke dubia,Hesionid polychaete,species,1,1,1,1,25,51,22,8,NA,NA,13,Micropodarke dubia,Hesionid polychaete,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_ppo_30,surface,biological,14.4,28.26,8.23,NA,NA,NA,6.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Phyllodocida,Hesionidae,Micropodarke,0,0,TRUE,ASV801,2,Micropodarke dubia
edna0051,ASV1492,motu1259,Membranipora membranacea,Coffin box bryozoan,species,1,1,NA,NA,6,4,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_ppo_30,surface,biological,14.4,28.26,8.23,NA,NA,NA,6.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV1492,2,Membranipora membranacea
edna0051,ASV1967,motu1015,Balanus,Barnacle species,genus,1,1,NA,NA,124,244,NA,NA,NA,NA,NA,Balanus,Barnacle species,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_ppo_30,surface,biological,14.4,28.26,8.23,NA,NA,NA,6.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.67,6.925819999999995e-155,303,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1187,5,NA
edna0051,ASV2255,motu394,Balanus glandula,Acorn barnacle,species,1,1,NA,NA,107,174,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_ppo_30,surface,biological,14.4,28.26,8.23,NA,NA,NA,6.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,1.5051499999999994e-156,306,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV447,12,Balanus glandula
edna0051,ASV2792,motu2255,Platynereis,Ragworm,genus,1,NA,NA,NA,76,NA,NA,NA,NA,NA,NA,Platynereis,Ragworm,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_ppo_30,surface,biological,14.4,28.26,8.23,NA,NA,NA,6.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,5.334159999999996e-156,305,Metazoa,Annelida,Polychaeta,Phyllodocida,Nereididae,Platynereis,0,0,TRUE,ASV2792,1,NA
edna0051,ASV2580,motu2094,Balanus glandula,Acorn barnacle,species,1,1,NA,NA,77,126,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_ppo_30,surface,biological,14.4,28.26,8.23,NA,NA,NA,6.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV2580,1,Balanus glandula
edna0051,ASV1632,motu1371,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,1,1,74,148,29,140,103,NA,57,Acartia (Acartiura) longiremis,Calanoid copepod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_ppo_30,surface,biological,14.4,28.26,8.23,NA,NA,NA,6.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.36,4.246189999999999e-157,307,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV1632,1,Acartia (Acartiura) longiremis
edna0051,ASV1810,motu1507,Balanus glandula,Acorn barnacle,species,1,1,1,1,73,155,46,109,58,NA,NA,Balanus glandula,Acorn barnacle,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_ppo_30,surface,biological,14.4,28.26,8.23,NA,NA,NA,6.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1810,1,Balanus glandula
edna0051,ASV2503,motu2038,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,64,155,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_ppo_30,surface,biological,14.4,28.26,8.23,NA,NA,NA,6.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.36,4.246189999999999e-157,307,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV2503,1,Acartia (Acartiura) longiremis
edna0051,ASV2978,motu2404,Balanus glandula,Acorn barnacle,species,1,1,NA,NA,49,98,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_ppo_30,surface,biological,14.4,28.26,8.23,NA,NA,NA,6.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.35,7.002779999999996e-155,303,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV2978,1,Balanus glandula
edna0051,ASV2127,motu1756,Balanus glandula,Acorn barnacle,species,1,1,1,1,46,96,31,78,62,NA,NA,Balanus glandula,Acorn barnacle,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_ppo_30,surface,biological,14.4,28.26,8.23,NA,NA,NA,6.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.35,7.002779999999996e-155,303,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV2127,1,Balanus glandula
edna0051,ASV2848,motu128,Centropages abdominalis,Calanoid copepod,species,1,1,NA,NA,42,122,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_ppo_30,surface,biological,14.4,28.26,8.23,NA,NA,NA,6.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0051,ASV3171,motu2538,Semibalanus balanoides,Common rock barnacle,species,1,1,NA,NA,9,9,NA,NA,NA,NA,NA,Semibalanus balanoides,Common rock barnacle,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_ppo_30,surface,biological,14.4,28.26,8.23,NA,NA,NA,6.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Semibalanus,0,0,TRUE,ASV3171,1,Semibalanus balanoides
edna0051,ASV3048,motu2456,Semibalanus balanoides,Common rock barnacle,species,1,1,NA,NA,10,8,NA,NA,NA,NA,NA,Semibalanus balanoides,Common rock barnacle,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_ppo_30,surface,biological,14.4,28.26,8.23,NA,NA,NA,6.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Semibalanus,0,0,TRUE,ASV3048,1,Semibalanus balanoides
edna0051,ASV5421,motu4160,Melanochlamys diomedea,Albatross aglaja,species,1,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,Melanochlamys diomedea,Albatross aglaja,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_ppo_30,surface,biological,14.4,28.26,8.23,NA,NA,NA,6.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.67,6.925819999999995e-155,303,Metazoa,Mollusca,Gastropoda,Cephalaspidea,Aglajidae,Melanochlamys,0,0,TRUE,ASV5421,1,Melanochlamys diomedea
edna0051,ASV3017,motu2432,Euphausia pacifica,North Pacific krill,species,1,1,NA,1,6,8,NA,NA,NA,NA,2,Euphausia pacifica,North Pacific krill,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_ppo_30,surface,biological,14.4,28.26,8.23,NA,NA,NA,6.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,0,0,TRUE,ASV3017,1,Euphausia pacifica
edna0051,ASV5085,motu3915,Leukoma staminea,Pacific littleneck clam,species,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,Leukoma staminea,Pacific littleneck clam,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_ppo_30,surface,biological,14.4,28.26,8.23,NA,NA,NA,6.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.54896e-146,288,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Leukoma,0,0,TRUE,ASV5085,1,Leukoma staminea
edna0051,ASV3903,motu3067,Potential chimera,Potential chimera,species,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,Potential chimera,Potential chimera,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_ppo_30,surface,biological,14.4,28.26,8.23,NA,NA,NA,6.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,94.44,0.00380707,30,Metazoa,Arthropoda,Arthropoda,Decapoda,NA,NA,0,0,TRUE,ASV3903,1,Potential chimera
edna0052,ASV25,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,1,1,490,786,216,595,541,NA,496,Acartia (Acartiura) longiremis,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0052,ASV81,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,1,496,822,NA,141,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0052,ASV34,motu31,Centropages abdominalis,Calanoid copepod,species,1,1,1,1,108,234,74,284,167,NA,159,Centropages abdominalis,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0052,ASV143,motu128,Centropages abdominalis,Calanoid copepod,species,1,1,NA,NA,101,244,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0052,ASV171,motu150,Pseudocalanus mimus,Calanoid copepod,species,1,1,1,1,182,325,129,210,193,NA,196,Pseudocalanus mimus,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV171,10,Pseudocalanus mimus
edna0052,ASV343,motu303,Pseudocalanus mimus,Calanoid copepod,species,1,1,1,1,171,315,19,75,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV343,11,Pseudocalanus mimus
edna0052,ASV205,motu181,Pseudocalanus mimus,Calanoid copepod,species,1,1,1,1,170,333,172,207,174,NA,165,Pseudocalanus mimus,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.18898e-152,299,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV205,8,Pseudocalanus mimus
edna0052,ASV416,motu366,Pseudocalanus mimus,Calanoid copepod,species,1,1,NA,1,187,381,NA,61,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.18898e-152,299,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV416,7,Pseudocalanus mimus
edna0052,ASV377,motu334,Synchaeta pectinata,Rotifer,species,1,1,1,1,162,210,68,113,148,NA,103,Synchaeta pectinata,Rotifer,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV377,5,Synchaeta pectinata
edna0052,ASV398,motu350,Synchaeta pectinata,Rotifer,species,1,1,1,1,124,174,74,104,105,NA,113,Synchaeta pectinata,Rotifer,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV398,4,Synchaeta pectinata
edna0052,ASV739,motu643,Pseudocalanus mimus,Calanoid copepod,species,1,1,NA,NA,114,187,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV739,3,Pseudocalanus mimus
edna0052,ASV435,motu383,Pseudocalanus mimus,Calanoid copepod,species,1,1,1,1,89,171,78,94,NA,NA,77,Pseudocalanus mimus,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV435,4,Pseudocalanus mimus
edna0052,ASV834,motu128,Centropages abdominalis,Calanoid copepod,species,1,1,NA,NA,175,348,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
