sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0052,ASV1793,motu150,Pseudocalanus mimus,Calanoid copepod,species,1,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.97556e-155,304,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV171,10,Pseudocalanus mimus
edna0052,ASV1883,motu303,Pseudocalanus mimus,Calanoid copepod,species,1,NA,NA,NA,89,NA,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.97556e-155,304,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV343,11,Pseudocalanus mimus
edna0052,ASV365,motu31,Centropages abdominalis,Calanoid copepod,species,1,1,1,1,209,322,120,428,222,NA,247,Centropages abdominalis,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0052,ASV713,motu350,Synchaeta pectinata,Rotifer,species,1,1,1,1,41,92,23,45,47,NA,43,Synchaeta pectinata,Rotifer,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,90.79,3.5361899999999996e-113,228,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV398,4,Synchaeta pectinata
edna0052,ASV791,motu688,Microstomum compositum,Flatworm,species,1,1,1,1,333,536,181,320,297,NA,261,Microstomum compositum,Flatworm,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,97.96,6.7599699999999975e-140,276,Metazoa,Platyhelminthes,NA,Dolichomicrostomida,Microstomidae,Microstomum,1,0,TRUE,ASV791,1,Microstomum compositum
edna0052,ASV750,motu654,Orobdella,Freshwater leech,genus,1,1,NA,1,30,79,NA,14,NA,NA,NA,Orobdella,Freshwater leech,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,97.06,0.00121031,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV750,1,NA
edna0052,ASV733,motu637,Phyllodocida,Polychaete,order,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,Phyllodocida,Polychaete,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV733,1,NA
edna0052,ASV558,motu491,Pseudocalanus mimus,Calanoid copepod,species,1,1,1,1,22,41,21,52,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,7.1053799999999944e-155,303,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV558,1,Pseudocalanus mimus
edna0052,ASV670,motu583,Synchaeta triophthalma,Rotifer,species,1,1,1,1,40,61,32,49,39,NA,44,Synchaeta triophthalma,Rotifer,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,91.99,3.511259999999999e-118,237,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV670,4,Synchaeta triophthalma
edna0052,ASV647,motu560,Synchaeta triophthalma,Rotifer,species,1,1,1,1,45,68,22,71,42,NA,46,Synchaeta triophthalma,Rotifer,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,91.99,3.511259999999999e-118,237,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV647,4,Synchaeta triophthalma
edna0052,ASV1059,motu911,Pleurobrachia bachei,Pacific sea gooseberry,species,1,1,1,1,45,63,19,12,32,NA,38,Pleurobrachia bachei,Pacific sea gooseberry,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV1059,3,Pleurobrachia bachei
edna0052,ASV1070,motu922,Pleurobrachia bachei,Pacific sea gooseberry,species,1,1,1,1,39,62,30,5,37,NA,42,Pleurobrachia bachei,Pacific sea gooseberry,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV1070,7,Pleurobrachia bachei
edna0052,ASV1046,motu902,Arthropoda,Unknown arthropod,phylum,1,NA,1,1,8,NA,7,6,NA,NA,NA,Arthropoda,Unknown arthropod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,94.87,8.78538e-5,33,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV1046,4,NA
edna0052,ASV1443,motu1220,Orobdella,Freshwater leech,genus,1,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,Orobdella,Freshwater leech,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,97.06,0.0011939,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV1443,1,NA
edna0052,ASV986,motu856,Microstomum compositum,Flatworm,species,1,1,1,1,105,142,196,337,308,NA,245,Microstomum compositum,Flatworm,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,97.96,6.7599699999999975e-140,276,Metazoa,Platyhelminthes,NA,Dolichomicrostomida,Microstomidae,Microstomum,1,0,TRUE,ASV986,1,Microstomum compositum
edna0052,ASV2484,motu128,Centropages abdominalis,Calanoid copepod,species,1,1,NA,NA,80,143,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0052,ASV1515,motu31,Centropages abdominalis,Calanoid copepod,species,1,1,1,1,75,138,61,149,79,NA,82,Centropages abdominalis,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0052,ASV2403,motu150,Pseudocalanus mimus,Calanoid copepod,species,1,1,1,NA,73,127,43,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.34,4.27634e-152,298,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV171,10,Pseudocalanus mimus
edna0052,ASV2617,motu303,Pseudocalanus mimus,Calanoid copepod,species,1,1,NA,NA,69,130,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.34,4.27634e-152,298,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV343,11,Pseudocalanus mimus
edna0052,ASV2195,motu1812,Corynidae,Athecate hydroid,family,1,NA,NA,1,23,NA,NA,NA,17,NA,NA,Corynidae,Athecate hydroid,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,94.12,1.5934199999999998e-126,252,Metazoa,Cnidaria,Cnidaria,Anthoathecata,Corynidae,NA,0,0,TRUE,ASV2195,2,NA
edna0052,ASV1587,motu1337,Armandia brevis,Opheliid polychaete,species,1,1,NA,NA,6,10,NA,NA,NA,NA,NA,Armandia brevis,Opheliid polychaete,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.1076299999999988e-175,340,Metazoa,Annelida,Polychaeta,NA,Opheliidae,Armandia,0,0,TRUE,ASV1587,2,Armandia brevis
edna0052,ASV2709,motu2195,Halitholus,Athecate hydroid,genus,1,1,NA,NA,16,34,NA,NA,NA,NA,NA,Halitholus,Athecate hydroid,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,98.72,9.19139e-154,301,Metazoa,Cnidaria,Cnidaria,Anthoathecata,Pandeidae,Halitholus,0,0,TRUE,ASV2709,1,NA
edna0052,ASV1672,motu150,Pseudocalanus mimus,Calanoid copepod,species,1,1,1,1,39,68,35,88,62,NA,77,Pseudocalanus mimus,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.34,4.27634e-152,298,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV171,10,Pseudocalanus mimus
edna0052,ASV2392,motu1271,Aequorea,Crystal jelly species,genus,1,1,1,1,35,73,31,33,32,NA,41,Aequorea,Crystal jelly species,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.67,6.925819999999995e-155,303,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,0,0,TRUE,ASV1506,2,NA
edna0052,ASV3266,motu2608,Arthropoda,Unknown arthropod,phylum,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.014701,29,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV3266,1,NA
edna0052,ASV1604,motu1348,Halitholus,Athecate hydroid,genus,1,1,1,1,13,37,10,13,11,NA,26,Halitholus,Athecate hydroid,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,98.72,9.19139e-154,301,Metazoa,Cnidaria,Cnidaria,Anthoathecata,Pandeidae,Halitholus,0,0,TRUE,ASV1604,2,NA
edna0052,ASV2371,motu1234,Aequorea,Crystal jelly species,genus,1,1,1,1,30,71,35,30,34,NA,51,Aequorea,Crystal jelly species,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.67,6.925819999999995e-155,303,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,0,0,TRUE,ASV1463,2,NA
edna0053,ASV25,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,1,1,211,475,86,139,225,NA,357,Acartia (Acartiura) longiremis,Calanoid copepod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0053,ASV81,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,316,473,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0053,ASV34,motu31,Centropages abdominalis,Calanoid copepod,species,1,1,1,1,312,646,246,226,245,NA,455,Centropages abdominalis,Calanoid copepod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0053,ASV143,motu128,Centropages abdominalis,Calanoid copepod,species,1,1,NA,NA,327,624,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0053,ASV258,motu228,Lensia,Siphonophore,genus,1,1,NA,NA,55,117,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0053,ASV131,motu117,Lensia,Siphonophore,genus,1,1,1,1,53,132,42,133,NA,NA,64,Lensia,Siphonophore,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0053,ASV226,motu199,Mytilus trossulus,Bay mussel,species,1,1,1,1,63,64,43,NA,30,NA,NA,Mytilus trossulus,Bay mussel,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0053,ASV216,motu190,Mytilus trossulus,Bay mussel,species,1,1,1,1,56,81,47,NA,36,NA,49,Mytilus trossulus,Bay mussel,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,Mytilus trossulus
edna0053,ASV242,motu213,Balanus glandula,Acorn barnacle,species,1,1,NA,1,74,132,NA,NA,NA,NA,109,Balanus glandula,Acorn barnacle,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV242,15,Balanus glandula
edna0053,ASV447,motu394,Balanus glandula,Acorn barnacle,species,1,1,NA,NA,54,117,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV447,12,Balanus glandula
edna0053,ASV744,motu648,Evasterias troschelii,False ochre star,species,1,1,NA,NA,4,9,NA,NA,NA,NA,NA,Evasterias troschelii,False ochre star,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias,0,0,TRUE,ASV744,1,Evasterias troschelii
edna0053,ASV467,motu412,Saxidomus,Washington clam species,genus,1,1,1,1,50,56,28,52,31,NA,65,Saxidomus,Washington clam species,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV467,12,NA
edna0053,ASV865,motu753,Parastenocarididae,Harpacticoid copepod,family,1,1,NA,NA,23,65,NA,NA,NA,NA,NA,Parastenocarididae,Harpacticoid copepod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,94.59,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Harpacticoida,Parastenocarididae,NA,1,0,TRUE,ASV865,1,NA
edna0053,ASV637,motu554,Alia carinata,Carinate dove shell,species,1,1,1,1,291,528,112,9,186,NA,276,Alia carinata,Carinate dove shell,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Alia,0,0,TRUE,ASV637,1,Alia carinata
edna0053,ASV1020,motu882,Alia carinata,Carinate dove shell,species,1,1,NA,NA,279,549,NA,NA,NA,NA,NA,Alia carinata,Carinate dove shell,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Alia,0,0,TRUE,ASV1020,1,Alia carinata
edna0053,ASV920,motu800,Polymorphidae,Thorny headed worm,family,1,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,Polymorphidae,Thorny headed worm,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,94.87,8.37307e-5,33,Metazoa,Acanthocephala,Acanthocephala,Polymorphida,Polymorphidae,NA,0,0,TRUE,ASV920,3,NA
edna0053,ASV670,motu583,Synchaeta triophthalma,Rotifer,species,1,1,1,1,9,15,9,NA,7,NA,8,Synchaeta triophthalma,Rotifer,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,91.99,3.511259999999999e-118,237,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV670,4,Synchaeta triophthalma
edna0053,ASV647,motu560,Synchaeta triophthalma,Rotifer,species,1,1,1,1,7,15,13,5,7,NA,11,Synchaeta triophthalma,Rotifer,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,91.99,3.511259999999999e-118,237,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV647,4,Synchaeta triophthalma
edna0053,ASV1029,motu891,Lottia scutum,Plate limpet,species,1,1,1,1,158,251,39,141,91,NA,153,Lottia scutum,Plate limpet,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.150669999999998e-153,300,Metazoa,Mollusca,Mollusca,NA,Lottiidae,Lottia,0,0,TRUE,ASV1029,1,Lottia scutum
