sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0053,ASV1585,motu1335,Lottia scutum,Plate limpet,species,1,1,NA,NA,155,265,NA,NA,NA,NA,NA,Lottia scutum,Plate limpet,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.150669999999998e-153,300,Metazoa,Mollusca,Mollusca,NA,Lottiidae,Lottia,0,0,TRUE,ASV1585,1,Lottia scutum
edna0053,ASV679,motu591,Phyllodocida,Polychaete,order,1,1,NA,NA,10,11,NA,NA,NA,NA,NA,Phyllodocida,Polychaete,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV679,1,NA
edna0053,ASV1040,motu897,Oithona similis,Cyclopoid copepod,species,1,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,Oithona similis,Cyclopoid copepod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,96.17,2.0179399999999996e-140,277,Metazoa,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,0,0,TRUE,ASV1040,1,Oithona similis
edna0053,ASV1635,motu394,Balanus glandula,Acorn barnacle,species,1,1,NA,NA,49,97,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,1.5051499999999994e-156,306,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV447,12,Balanus glandula
edna0053,ASV966,motu213,Balanus glandula,Acorn barnacle,species,1,1,NA,1,48,93,NA,NA,47,NA,NA,Balanus glandula,Acorn barnacle,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,1.5051499999999994e-156,306,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV242,15,Balanus glandula
edna0053,ASV1137,motu976,Metridia pacifica,Calanoid copepod,species,1,1,1,1,115,227,94,69,59,NA,133,Metridia pacifica,Calanoid copepod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,0,0,TRUE,ASV1137,4,Metridia pacifica
edna0053,ASV1555,motu1310,Metridia pacifica,Calanoid copepod,species,1,1,NA,1,98,208,NA,74,NA,NA,NA,Metridia pacifica,Calanoid copepod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,0,0,TRUE,ASV1555,6,Metridia pacifica
edna0053,ASV1569,motu1322,Clinocardium nuttallii,Basket cockle,species,1,1,1,1,7,10,6,NA,NA,NA,9,Clinocardium nuttallii,Basket cockle,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.4540699999999983e-154,302,Metazoa,Mollusca,Bivalvia,Cardiida,Cardiidae,Clinocardium,0,0,TRUE,ASV1569,2,Clinocardium nuttallii
edna0053,ASV1570,motu1323,Pleurobrachia bachei,Pacific sea gooseberry,species,1,1,1,1,9,21,6,NA,NA,NA,21,Pleurobrachia bachei,Pacific sea gooseberry,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV1570,1,Pleurobrachia bachei
edna0053,ASV1813,motu213,Balanus glandula,Acorn barnacle,species,1,1,1,1,52,103,43,NA,113,NA,129,Balanus glandula,Acorn barnacle,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,1.5051499999999994e-156,306,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV242,15,Balanus glandula
edna0053,ASV2952,motu394,Balanus glandula,Acorn barnacle,species,1,1,NA,NA,48,103,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,1.5051499999999994e-156,306,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV447,12,Balanus glandula
edna0053,ASV3001,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,45,99,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0053,ASV3416,motu394,Balanus glandula,Acorn barnacle,species,1,1,NA,NA,41,66,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.35,7.002779999999996e-155,303,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV447,12,Balanus glandula
edna0053,ASV3232,motu334,Synchaeta pectinata,Rotifer,species,1,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,Synchaeta pectinata,Rotifer,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,90.16,7.65451e-110,222,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV377,5,Synchaeta pectinata
edna0053,ASV3171,motu2538,Semibalanus balanoides,Common rock barnacle,species,1,1,NA,NA,9,18,NA,NA,NA,NA,NA,Semibalanus balanoides,Common rock barnacle,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Semibalanus,0,0,TRUE,ASV3171,1,Semibalanus balanoides
edna0053,ASV2315,motu213,Balanus glandula,Acorn barnacle,species,1,1,1,1,34,77,35,NA,38,NA,80,Balanus glandula,Acorn barnacle,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.35,7.002779999999996e-155,303,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV242,15,Balanus glandula
edna0053,ASV3351,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,33,79,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0053,ASV3048,motu2456,Semibalanus balanoides,Common rock barnacle,species,1,1,NA,1,13,25,NA,NA,NA,NA,10,Semibalanus balanoides,Common rock barnacle,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Semibalanus,0,0,TRUE,ASV3048,1,Semibalanus balanoides
edna0053,ASV2376,motu1949,Euphausia pacifica,North Pacific krill,species,1,1,1,1,6,10,3,NA,NA,NA,12,Euphausia pacifica,North Pacific krill,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,0,0,TRUE,ASV2376,1,Euphausia pacifica
edna0053,ASV5661,motu748,Saxidomus gigantea,Butter clam,species,1,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,Saxidomus,Washington clam species,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV860,4,Saxidomus gigantea
edna0053,ASV3531,motu350,Synchaeta pectinata,Rotifer,species,1,1,NA,1,12,11,NA,2,NA,NA,NA,Synchaeta pectinata,Rotifer,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,90.16,7.65451e-110,222,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV398,4,Synchaeta pectinata
edna0054,ASV25,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,1,1,492,1070,252,792,873,NA,370,Acartia (Acartiura) longiremis,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,3,edna_ppo_30,depth,biological,11.3,30.35,8.1,NA,NA,NA,4.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0054,ASV81,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,1,1,457,994,33,171,50,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,3,edna_ppo_30,depth,biological,11.3,30.35,8.1,NA,NA,NA,4.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0054,ASV34,motu31,Centropages abdominalis,Calanoid copepod,species,1,NA,1,1,9,NA,6,12,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,3,edna_ppo_30,depth,biological,11.3,30.35,8.1,NA,NA,NA,4.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0054,ASV258,motu228,Lensia,Siphonophore,genus,1,1,NA,NA,20,56,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,3,edna_ppo_30,depth,biological,11.3,30.35,8.1,NA,NA,NA,4.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0054,ASV171,motu150,Pseudocalanus mimus,Calanoid copepod,species,1,1,1,1,97,180,69,189,149,NA,109,Pseudocalanus mimus,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,3,edna_ppo_30,depth,biological,11.3,30.35,8.1,NA,NA,NA,4.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV171,10,Pseudocalanus mimus
edna0054,ASV343,motu303,Pseudocalanus mimus,Calanoid copepod,species,1,1,NA,NA,116,206,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,3,edna_ppo_30,depth,biological,11.3,30.35,8.1,NA,NA,NA,4.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV343,11,Pseudocalanus mimus
edna0054,ASV377,motu334,Synchaeta pectinata,Rotifer,species,1,1,1,1,94,96,47,83,78,NA,73,Synchaeta pectinata,Rotifer,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,3,edna_ppo_30,depth,biological,11.3,30.35,8.1,NA,NA,NA,4.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV377,5,Synchaeta pectinata
edna0054,ASV398,motu350,Synchaeta pectinata,Rotifer,species,1,1,1,1,68,98,35,74,75,NA,41,Synchaeta pectinata,Rotifer,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,3,edna_ppo_30,depth,biological,11.3,30.35,8.1,NA,NA,NA,4.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV398,4,Synchaeta pectinata
edna0054,ASV920,motu800,Polymorphidae,Thorny headed worm,family,1,1,1,1,32,55,26,31,35,NA,23,Polymorphidae,Thorny headed worm,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,3,edna_ppo_30,depth,biological,11.3,30.35,8.1,NA,NA,NA,4.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,94.87,8.37307e-5,33,Metazoa,Acanthocephala,Acanthocephala,Polymorphida,Polymorphidae,NA,0,0,TRUE,ASV920,3,NA
edna0054,ASV1228,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,1,63,130,NA,18,1,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,3,edna_ppo_30,depth,biological,11.3,30.35,8.1,NA,NA,NA,4.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0054,ASV1712,motu1430,Cistenides granulata,Trumpet worm,species,1,1,NA,NA,33,40,NA,NA,NA,NA,NA,Cistenides granulata,Trumpet worm,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,3,edna_ppo_30,depth,biological,11.3,30.35,8.1,NA,NA,NA,4.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1712,1,Cistenides granulata
edna0054,ASV3066,motu281,Pseudocalanus newmani,Calanoid copepod,species,1,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,Pseudocalanus newmani,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,3,edna_ppo_30,depth,biological,11.3,30.35,8.1,NA,NA,NA,4.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.36,4.246189999999999e-157,307,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV320,6,Pseudocalanus newmani
edna0054,ASV2302,motu1896,Membranipora membranacea,Coffin box bryozoan,species,1,1,NA,NA,99,168,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,3,edna_ppo_30,depth,biological,11.3,30.35,8.1,NA,NA,NA,4.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,5.610619999999999e-141,278,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV2302,3,Membranipora membranacea
edna0054,ASV1410,motu1191,Membranipora membranacea,Coffin box bryozoan,species,1,1,1,1,93,168,43,174,159,NA,97,Membranipora membranacea,Coffin box bryozoan,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,3,edna_ppo_30,depth,biological,11.3,30.35,8.1,NA,NA,NA,4.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,5.610619999999999e-141,278,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV1410,2,Membranipora membranacea
edna0054,ASV2651,motu2153,Clinocardium nuttallii,Basket cockle,species,1,1,NA,NA,9,10,NA,NA,NA,NA,NA,Clinocardium nuttallii,Basket cockle,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,3,edna_ppo_30,depth,biological,11.3,30.35,8.1,NA,NA,NA,4.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.4540699999999983e-154,302,Metazoa,Mollusca,Bivalvia,Cardiida,Cardiidae,Clinocardium,0,0,TRUE,ASV2651,1,Clinocardium nuttallii
edna0054,ASV1570,motu1323,Pleurobrachia bachei,Pacific sea gooseberry,species,1,1,1,1,14,24,11,13,8,NA,6,Pleurobrachia bachei,Pacific sea gooseberry,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,3,edna_ppo_30,depth,biological,11.3,30.35,8.1,NA,NA,NA,4.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV1570,1,Pleurobrachia bachei
edna0054,ASV3029,motu2441,Corynidae,Athecate hydroid,family,1,1,NA,NA,17,36,NA,NA,NA,NA,NA,Corynidae,Athecate hydroid,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,3,edna_ppo_30,depth,biological,11.3,30.35,8.1,NA,NA,NA,4.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,94.12,1.5934199999999998e-126,252,Metazoa,Cnidaria,Cnidaria,Anthoathecata,Corynidae,NA,0,0,TRUE,ASV3029,2,NA
edna0054,ASV2925,motu2360,Corynidae,Athecate hydroid,family,1,1,NA,1,20,27,NA,NA,10,NA,NA,Corynidae,Athecate hydroid,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,3,edna_ppo_30,depth,biological,11.3,30.35,8.1,NA,NA,NA,4.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,93.79,7.41348e-125,249,Metazoa,Cnidaria,Cnidaria,Anthoathecata,Corynidae,NA,0,0,TRUE,ASV2925,2,NA
edna0055,ASV25,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,1,1,82,186,51,167,139,NA,155,Acartia (Acartiura) longiremis,Calanoid copepod,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_hdo_00,surface,biological,15.1,27.77,8.23,NA,NA,NA,4.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0055,ASV81,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,71,196,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_hdo_00,surface,biological,15.1,27.77,8.23,NA,NA,NA,4.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0055,ASV34,motu31,Centropages abdominalis,Calanoid copepod,species,1,1,1,1,17,34,13,37,37,NA,31,Centropages abdominalis,Calanoid copepod,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_hdo_00,surface,biological,15.1,27.77,8.23,NA,NA,NA,4.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0055,ASV143,motu128,Centropages abdominalis,Calanoid copepod,species,1,1,NA,NA,15,30,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_hdo_00,surface,biological,15.1,27.77,8.23,NA,NA,NA,4.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0055,ASV258,motu228,Lensia,Siphonophore,genus,1,1,NA,NA,153,326,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_hdo_00,surface,biological,15.1,27.77,8.23,NA,NA,NA,4.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
