sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0062,ASV81,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,42,61,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_gog1_surface,gog1,beach_seine,2018-07-15,2018-07-14,2018,surface,2,edna_gog1_15,surface,biological,13.5,31.49,8.06,13.4,31.39,8.08,2,1000,0,51.92402533,-128.4691053,mud,n,200,se,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0062,ASV258,motu228,Lensia,Siphonophore,genus,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_gog1_surface,gog1,beach_seine,2018-07-15,2018-07-14,2018,surface,2,edna_gog1_15,surface,biological,13.5,31.49,8.06,13.4,31.39,8.08,2,1000,0,51.92402533,-128.4691053,mud,n,200,se,seagrass,zostera,seagrass_mud,zostera_mud,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0062,ASV131,motu117,Lensia,Siphonophore,genus,1,1,NA,NA,4,4,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_gog1_surface,gog1,beach_seine,2018-07-15,2018-07-14,2018,surface,2,edna_gog1_15,surface,biological,13.5,31.49,8.06,13.4,31.39,8.08,2,1000,0,51.92402533,-128.4691053,mud,n,200,se,seagrass,zostera,seagrass_mud,zostera_mud,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0062,ASV171,motu150,Pseudocalanus mimus,Calanoid copepod,species,1,NA,1,NA,15,NA,20,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_gog1_surface,gog1,beach_seine,2018-07-15,2018-07-14,2018,surface,2,edna_gog1_15,surface,biological,13.5,31.49,8.06,13.4,31.39,8.08,2,1000,0,51.92402533,-128.4691053,mud,n,200,se,seagrass,zostera,seagrass_mud,zostera_mud,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV171,10,Pseudocalanus mimus
edna0062,ASV343,motu303,Pseudocalanus mimus,Calanoid copepod,species,1,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_gog1_surface,gog1,beach_seine,2018-07-15,2018-07-14,2018,surface,2,edna_gog1_15,surface,biological,13.5,31.49,8.06,13.4,31.39,8.08,2,1000,0,51.92402533,-128.4691053,mud,n,200,se,seagrass,zostera,seagrass_mud,zostera_mud,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV343,11,Pseudocalanus mimus
edna0062,ASV713,motu350,Synchaeta pectinata,Rotifer,species,1,1,NA,1,2,2,NA,NA,NA,NA,3,Synchaeta pectinata,Rotifer,2018_gog1_surface,gog1,beach_seine,2018-07-15,2018-07-14,2018,surface,2,edna_gog1_15,surface,biological,13.5,31.49,8.06,13.4,31.39,8.08,2,1000,0,51.92402533,-128.4691053,mud,n,200,se,seagrass,zostera,seagrass_mud,zostera_mud,90.79,3.5361899999999996e-113,228,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV398,4,Synchaeta pectinata
edna0062,ASV670,motu583,Synchaeta triophthalma,Rotifer,species,1,1,1,1,4,11,8,27,19,NA,30,Synchaeta triophthalma,Rotifer,2018_gog1_surface,gog1,beach_seine,2018-07-15,2018-07-14,2018,surface,2,edna_gog1_15,surface,biological,13.5,31.49,8.06,13.4,31.39,8.08,2,1000,0,51.92402533,-128.4691053,mud,n,200,se,seagrass,zostera,seagrass_mud,zostera_mud,91.99,3.511259999999999e-118,237,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV670,4,Synchaeta triophthalma
edna0062,ASV647,motu560,Synchaeta triophthalma,Rotifer,species,1,1,NA,1,11,14,NA,14,18,NA,29,Synchaeta triophthalma,Rotifer,2018_gog1_surface,gog1,beach_seine,2018-07-15,2018-07-14,2018,surface,2,edna_gog1_15,surface,biological,13.5,31.49,8.06,13.4,31.39,8.08,2,1000,0,51.92402533,-128.4691053,mud,n,200,se,seagrass,zostera,seagrass_mud,zostera_mud,91.99,3.511259999999999e-118,237,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV647,4,Synchaeta triophthalma
edna0062,ASV1374,motu1160,Ergasilida,Cyclopoid copepod,order,1,NA,NA,1,15,NA,NA,NA,12,NA,NA,Ergasilida,Cyclopoid copepod,2018_gog1_surface,gog1,beach_seine,2018-07-15,2018-07-14,2018,surface,2,edna_gog1_15,surface,biological,13.5,31.49,8.06,13.4,31.39,8.08,2,1000,0,51.92402533,-128.4691053,mud,n,200,se,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Cyclopoida,NA,NA,0,0,FALSE,ASV1374,1,NA
edna0062,ASV939,motu816,Ergasilida,Cyclopoid copepod,order,1,1,1,1,8,17,10,NA,15,NA,NA,Ergasilida,Cyclopoid copepod,2018_gog1_surface,gog1,beach_seine,2018-07-15,2018-07-14,2018,surface,2,edna_gog1_15,surface,biological,13.5,31.49,8.06,13.4,31.39,8.08,2,1000,0,51.92402533,-128.4691053,mud,n,200,se,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Cyclopoida,NA,NA,0,0,FALSE,ASV939,1,NA
edna0062,ASV2999,motu2417,Harmothoe imbricata,Scale worm,species,1,1,NA,NA,30,39,NA,NA,NA,NA,NA,Harmothoe imbricata,Scale worm,2018_gog1_surface,gog1,beach_seine,2018-07-15,2018-07-14,2018,surface,2,edna_gog1_15,surface,biological,13.5,31.49,8.06,13.4,31.39,8.08,2,1000,0,51.92402533,-128.4691053,mud,n,200,se,seagrass,zostera,seagrass_mud,zostera_mud,100,6.848869999999996e-155,303,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Harmothoe,0,0,TRUE,ASV2999,1,Harmothoe imbricata
edna0062,ASV1799,motu1499,Harmothoe imbricata,Scale worm,species,1,1,NA,1,26,53,NA,54,67,NA,104,Harmothoe imbricata,Scale worm,2018_gog1_surface,gog1,beach_seine,2018-07-15,2018-07-14,2018,surface,2,edna_gog1_15,surface,biological,13.5,31.49,8.06,13.4,31.39,8.08,2,1000,0,51.92402533,-128.4691053,mud,n,200,se,seagrass,zostera,seagrass_mud,zostera_mud,100,6.848869999999996e-155,303,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Harmothoe,0,0,TRUE,ASV1799,1,Harmothoe imbricata
edna0062,ASV2541,motu2067,Pseudopolydora bassarginensis,Spionid polychaete,species,1,1,1,1,19,37,11,54,37,NA,55,Pseudopolydora bassarginensis,Spionid polychaete,2018_gog1_surface,gog1,beach_seine,2018-07-15,2018-07-14,2018,surface,2,edna_gog1_15,surface,biological,13.5,31.49,8.06,13.4,31.39,8.08,2,1000,0,51.92402533,-128.4691053,mud,n,200,se,seagrass,zostera,seagrass_mud,zostera_mud,99.35,3.22227e-153,300,Metazoa,Annelida,Polychaeta,Spionida,Spionidae,Pseudopolydora,0,0,TRUE,ASV2541,1,Pseudopolydora bassarginensis
edna0062,ASV3016,motu2431,Bomolochus cuneatus,Cyclopoid copepod,species,1,NA,1,1,18,NA,10,26,38,NA,51,Bomolochus cuneatus,Cyclopoid copepod,2018_gog1_surface,gog1,beach_seine,2018-07-15,2018-07-14,2018,surface,2,edna_gog1_15,surface,biological,13.5,31.49,8.06,13.4,31.39,8.08,2,1000,0,51.92402533,-128.4691053,mud,n,200,se,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Cyclopoida,Bomolochidae,Bomolochus,0,0,TRUE,ASV3016,1,Bomolochus cuneatus
edna0062,ASV4534,motu3527,Portunion conformis,Parasitic isopod,species,1,NA,NA,1,4,NA,NA,NA,NA,NA,15,Portunion conformis,Parasitic isopod,2018_gog1_surface,gog1,beach_seine,2018-07-15,2018-07-14,2018,surface,2,edna_gog1_15,surface,biological,13.5,31.49,8.06,13.4,31.39,8.08,2,1000,0,51.92402533,-128.4691053,mud,n,200,se,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2825099999999985e-158,309,Metazoa,Arthropoda,Malacostraca,Isopoda,Entoniscidae,Portunion,0,0,TRUE,ASV4534,1,Portunion conformis
edna0062,ASV3953,motu3106,Ectopleura marina,Pink-mouth hydroid,species,1,1,1,1,2,6,3,6,NA,NA,7,Ectopleura marina,Pink-mouth hydroid,2018_gog1_surface,gog1,beach_seine,2018-07-15,2018-07-14,2018,surface,2,edna_gog1_15,surface,biological,13.5,31.49,8.06,13.4,31.39,8.08,2,1000,0,51.92402533,-128.4691053,mud,n,200,se,seagrass,zostera,seagrass_mud,zostera_mud,97.76,9.256649999999999e-149,292,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Tubulariidae,Ectopleura,0,0,TRUE,ASV3953,1,Ectopleura marina
edna0063,ASV25,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,1,1,11,35,15,NA,NA,NA,28,Acartia (Acartiura) longiremis,Calanoid copepod,2018_gog1_surface,gog1,beach_seine,2018-07-15,2018-07-14,2018,surface,3,edna_gog1_30,surface,biological,13.4,31.41,8.06,13.3,31.39,8.07,2,1000,0,51.92409382,-128.4690359,mud,n,200,se,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0063,ASV81,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,13,50,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_gog1_surface,gog1,beach_seine,2018-07-15,2018-07-14,2018,surface,3,edna_gog1_30,surface,biological,13.4,31.41,8.06,13.3,31.39,8.07,2,1000,0,51.92409382,-128.4690359,mud,n,200,se,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0063,ASV171,motu150,Pseudocalanus mimus,Calanoid copepod,species,1,1,1,1,16,70,38,NA,NA,NA,56,Pseudocalanus mimus,Calanoid copepod,2018_gog1_surface,gog1,beach_seine,2018-07-15,2018-07-14,2018,surface,3,edna_gog1_30,surface,biological,13.4,31.41,8.06,13.3,31.39,8.07,2,1000,0,51.92409382,-128.4690359,mud,n,200,se,seagrass,zostera,seagrass_mud,zostera_mud,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV171,10,Pseudocalanus mimus
edna0063,ASV343,motu303,Pseudocalanus mimus,Calanoid copepod,species,1,1,NA,NA,39,63,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_gog1_surface,gog1,beach_seine,2018-07-15,2018-07-14,2018,surface,3,edna_gog1_30,surface,biological,13.4,31.41,8.06,13.3,31.39,8.07,2,1000,0,51.92409382,-128.4690359,mud,n,200,se,seagrass,zostera,seagrass_mud,zostera_mud,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV343,11,Pseudocalanus mimus
edna0063,ASV205,motu181,Pseudocalanus mimus,Calanoid copepod,species,1,1,1,NA,25,52,36,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_gog1_surface,gog1,beach_seine,2018-07-15,2018-07-14,2018,surface,3,edna_gog1_30,surface,biological,13.4,31.41,8.06,13.3,31.39,8.07,2,1000,0,51.92409382,-128.4690359,mud,n,200,se,seagrass,zostera,seagrass_mud,zostera_mud,100,1.18898e-152,299,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV205,8,Pseudocalanus mimus
edna0063,ASV416,motu366,Pseudocalanus mimus,Calanoid copepod,species,1,1,NA,NA,41,73,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_gog1_surface,gog1,beach_seine,2018-07-15,2018-07-14,2018,surface,3,edna_gog1_30,surface,biological,13.4,31.41,8.06,13.3,31.39,8.07,2,1000,0,51.92409382,-128.4690359,mud,n,200,se,seagrass,zostera,seagrass_mud,zostera_mud,100,1.18898e-152,299,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV416,7,Pseudocalanus mimus
edna0063,ASV739,motu643,Pseudocalanus mimus,Calanoid copepod,species,1,1,NA,NA,36,62,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_gog1_surface,gog1,beach_seine,2018-07-15,2018-07-14,2018,surface,3,edna_gog1_30,surface,biological,13.4,31.41,8.06,13.3,31.39,8.07,2,1000,0,51.92409382,-128.4690359,mud,n,200,se,seagrass,zostera,seagrass_mud,zostera_mud,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV739,3,Pseudocalanus mimus
edna0063,ASV435,motu383,Pseudocalanus mimus,Calanoid copepod,species,1,1,NA,NA,15,61,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_gog1_surface,gog1,beach_seine,2018-07-15,2018-07-14,2018,surface,3,edna_gog1_30,surface,biological,13.4,31.41,8.06,13.3,31.39,8.07,2,1000,0,51.92409382,-128.4690359,mud,n,200,se,seagrass,zostera,seagrass_mud,zostera_mud,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV435,4,Pseudocalanus mimus
edna0063,ASV1793,motu150,Pseudocalanus mimus,Calanoid copepod,species,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_gog1_surface,gog1,beach_seine,2018-07-15,2018-07-14,2018,surface,3,edna_gog1_30,surface,biological,13.4,31.41,8.06,13.3,31.39,8.07,2,1000,0,51.92409382,-128.4690359,mud,n,200,se,seagrass,zostera,seagrass_mud,zostera_mud,100,1.97556e-155,304,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV171,10,Pseudocalanus mimus
edna0063,ASV1883,motu303,Pseudocalanus mimus,Calanoid copepod,species,1,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_gog1_surface,gog1,beach_seine,2018-07-15,2018-07-14,2018,surface,3,edna_gog1_30,surface,biological,13.4,31.41,8.06,13.3,31.39,8.07,2,1000,0,51.92409382,-128.4690359,mud,n,200,se,seagrass,zostera,seagrass_mud,zostera_mud,100,1.97556e-155,304,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV343,11,Pseudocalanus mimus
edna0063,ASV670,motu583,Synchaeta triophthalma,Rotifer,species,1,1,1,1,29,45,14,26,16,NA,32,Synchaeta triophthalma,Rotifer,2018_gog1_surface,gog1,beach_seine,2018-07-15,2018-07-14,2018,surface,3,edna_gog1_30,surface,biological,13.4,31.41,8.06,13.3,31.39,8.07,2,1000,0,51.92409382,-128.4690359,mud,n,200,se,seagrass,zostera,seagrass_mud,zostera_mud,91.99,3.511259999999999e-118,237,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV670,4,Synchaeta triophthalma
edna0063,ASV647,motu560,Synchaeta triophthalma,Rotifer,species,1,1,1,1,25,40,20,31,21,NA,28,Synchaeta triophthalma,Rotifer,2018_gog1_surface,gog1,beach_seine,2018-07-15,2018-07-14,2018,surface,3,edna_gog1_30,surface,biological,13.4,31.41,8.06,13.3,31.39,8.07,2,1000,0,51.92409382,-128.4690359,mud,n,200,se,seagrass,zostera,seagrass_mud,zostera_mud,91.99,3.511259999999999e-118,237,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV647,4,Synchaeta triophthalma
edna0063,ASV1417,motu383,Pseudocalanus mimus,Calanoid copepod,species,1,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_gog1_surface,gog1,beach_seine,2018-07-15,2018-07-14,2018,surface,3,edna_gog1_30,surface,biological,13.4,31.41,8.06,13.3,31.39,8.07,2,1000,0,51.92409382,-128.4690359,mud,n,200,se,seagrass,zostera,seagrass_mud,zostera_mud,100,1.18898e-152,299,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV435,4,Pseudocalanus mimus
edna0063,ASV2999,motu2417,Harmothoe imbricata,Scale worm,species,1,1,NA,NA,27,48,NA,NA,NA,NA,NA,Harmothoe imbricata,Scale worm,2018_gog1_surface,gog1,beach_seine,2018-07-15,2018-07-14,2018,surface,3,edna_gog1_30,surface,biological,13.4,31.41,8.06,13.3,31.39,8.07,2,1000,0,51.92409382,-128.4690359,mud,n,200,se,seagrass,zostera,seagrass_mud,zostera_mud,100,6.848869999999996e-155,303,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Harmothoe,0,0,TRUE,ASV2999,1,Harmothoe imbricata
edna0063,ASV3205,motu150,Pseudocalanus mimus,Calanoid copepod,species,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_gog1_surface,gog1,beach_seine,2018-07-15,2018-07-14,2018,surface,3,edna_gog1_30,surface,biological,13.4,31.41,8.06,13.3,31.39,8.07,2,1000,0,51.92409382,-128.4690359,mud,n,200,se,seagrass,zostera,seagrass_mud,zostera_mud,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV171,10,Pseudocalanus mimus
edna0063,ASV1799,motu1499,Harmothoe imbricata,Scale worm,species,1,1,NA,1,22,36,NA,30,17,NA,37,Harmothoe imbricata,Scale worm,2018_gog1_surface,gog1,beach_seine,2018-07-15,2018-07-14,2018,surface,3,edna_gog1_30,surface,biological,13.4,31.41,8.06,13.3,31.39,8.07,2,1000,0,51.92409382,-128.4690359,mud,n,200,se,seagrass,zostera,seagrass_mud,zostera_mud,100,6.848869999999996e-155,303,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Harmothoe,0,0,TRUE,ASV1799,1,Harmothoe imbricata
edna0063,ASV1924,motu1601,Hydrozoa,Hydrozoan,class,1,1,1,1,40,78,36,31,70,NA,131,Hydrozoa,Hydrozoan,2018_gog1_surface,gog1,beach_seine,2018-07-15,2018-07-14,2018,surface,3,edna_gog1_30,surface,biological,13.4,31.41,8.06,13.3,31.39,8.07,2,1000,0,51.92409382,-128.4690359,mud,n,200,se,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Cnidaria,Cnidaria,NA,NA,NA,0,0,TRUE,ASV1924,1,NA
edna0063,ASV3377,motu2690,Hydrozoa,Hydrozoan,class,1,1,NA,NA,38,72,NA,NA,NA,NA,NA,Hydrozoa,Hydrozoan,2018_gog1_surface,gog1,beach_seine,2018-07-15,2018-07-14,2018,surface,3,edna_gog1_30,surface,biological,13.4,31.41,8.06,13.3,31.39,8.07,2,1000,0,51.92409382,-128.4690359,mud,n,200,se,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Cnidaria,Cnidaria,NA,NA,NA,0,0,TRUE,ASV3377,1,NA
edna0063,ASV2413,motu1971,Ferkeria,Other arachnid,genus,1,1,NA,NA,3,6,NA,NA,NA,NA,NA,Ferkeria,Other arachnid,2018_gog1_surface,gog1,beach_seine,2018-07-15,2018-07-14,2018,surface,3,edna_gog1_30,surface,biological,13.4,31.41,8.06,13.3,31.39,8.07,2,1000,0,51.92409382,-128.4690359,mud,n,200,se,seagrass,zostera,seagrass_mud,zostera_mud,97.06,0.00112005,31,Metazoa,Arthropoda,Arthropoda,Grassatores,NA,Ferkeria,NA,NA,TRUE,ASV2413,1,NA
edna0063,ASV7795,motu6141,Eunicidae,Eunicid polychaete species,family,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,Eunicidae,Eunicid polychaete species,2018_gog1_surface,gog1,beach_seine,2018-07-15,2018-07-14,2018,surface,3,edna_gog1_30,surface,biological,13.4,31.41,8.06,13.3,31.39,8.07,2,1000,0,51.92409382,-128.4690359,mud,n,200,se,seagrass,zostera,seagrass_mud,zostera_mud,100,3.1885e-4,32,Metazoa,Annelida,Annelida,Eunicida,Eunicidae,NA,0,0,TRUE,ASV7795,1,NA
edna0071,ASV81,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,11,15,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_kis1_surface,kis1,beach_seine,2018-07-15,2018-07-13,2018,surface,2,edna_kis1_15,surface,biological,13.8,30.95,8.15,13.5,30.97,8.13,4.5,1000,0,51.8111452,-128.2293129,sand,n,25,sp,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0071,ASV34,motu31,Centropages abdominalis,Calanoid copepod,species,1,1,1,1,28,56,29,94,48,NA,71,Centropages abdominalis,Calanoid copepod,2018_kis1_surface,kis1,beach_seine,2018-07-15,2018-07-13,2018,surface,2,edna_kis1_15,surface,biological,13.8,30.95,8.15,13.5,30.97,8.13,4.5,1000,0,51.8111452,-128.2293129,sand,n,25,sp,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0071,ASV143,motu128,Centropages abdominalis,Calanoid copepod,species,1,1,NA,NA,27,56,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_kis1_surface,kis1,beach_seine,2018-07-15,2018-07-13,2018,surface,2,edna_kis1_15,surface,biological,13.8,30.95,8.15,13.5,30.97,8.13,4.5,1000,0,51.8111452,-128.2293129,sand,n,25,sp,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0071,ASV131,motu117,Lensia,Siphonophore,genus,1,1,NA,1,6,9,NA,10,6,NA,8,Lensia,Siphonophore,2018_kis1_surface,kis1,beach_seine,2018-07-15,2018-07-13,2018,surface,2,edna_kis1_15,surface,biological,13.8,30.95,8.15,13.5,30.97,8.13,4.5,1000,0,51.8111452,-128.2293129,sand,n,25,sp,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0071,ASV171,motu150,Pseudocalanus mimus,Calanoid copepod,species,1,1,NA,NA,18,19,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_kis1_surface,kis1,beach_seine,2018-07-15,2018-07-13,2018,surface,2,edna_kis1_15,surface,biological,13.8,30.95,8.15,13.5,30.97,8.13,4.5,1000,0,51.8111452,-128.2293129,sand,n,25,sp,seagrass,zostera,seagrass_sand,zostera_sand,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV171,10,Pseudocalanus mimus
edna0071,ASV232,motu204,Cecidomyiidae,Hexapod,genus,1,1,1,1,6,6,6,12,NA,NA,NA,Cecidomyiidae,Hexapod,2018_kis1_surface,kis1,beach_seine,2018-07-15,2018-07-13,2018,surface,2,edna_kis1_15,surface,biological,13.8,30.95,8.15,13.5,30.97,8.13,4.5,1000,0,51.8111452,-128.2293129,sand,n,25,sp,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Diptera,Cecidomyiidae,Cecidomyiidae,NA,NA,TRUE,ASV232,1,NA
edna0071,ASV595,motu522,Cecidomyiidae,Hexapod,genus,1,1,NA,NA,4,7,NA,NA,NA,NA,NA,Cecidomyiidae,Hexapod,2018_kis1_surface,kis1,beach_seine,2018-07-15,2018-07-13,2018,surface,2,edna_kis1_15,surface,biological,13.8,30.95,8.15,13.5,30.97,8.13,4.5,1000,0,51.8111452,-128.2293129,sand,n,25,sp,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Diptera,Cecidomyiidae,Cecidomyiidae,NA,NA,TRUE,ASV595,1,NA
edna0071,ASV467,motu412,Saxidomus,Washington clam species,genus,1,1,1,1,9,27,11,20,14,NA,26,Saxidomus,Washington clam species,2018_kis1_surface,kis1,beach_seine,2018-07-15,2018-07-13,2018,surface,2,edna_kis1_15,surface,biological,13.8,30.95,8.15,13.5,30.97,8.13,4.5,1000,0,51.8111452,-128.2293129,sand,n,25,sp,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV467,12,NA
