sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0073,ASV1654,motu1388,Paleanotus bellis,Golden petal worm,species,1,1,NA,1,21,35,NA,29,28,NA,31,Paleanotus bellis,Golden petal worm,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,1,edna_hab2_00,surface,biological,12.8,31.38,8.02,11.1,31.68,7.99,4.5,1000,0,51.66375908,-128.1431094,sand,n,1000,se,none,none,none_sand,none_sand,100,3.2351099999999996e-158,309,Metazoa,Annelida,Polychaeta,Phyllodocida,Chrysopetalidae,Paleanotus,0,0,TRUE,ASV1654,4,Paleanotus bellis
edna0073,ASV1923,motu1600,Nudibranchia,Nudibranch species,order,1,1,NA,1,3,6,NA,5,NA,NA,NA,Nudibranchia,Nudibranch species,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,1,edna_hab2_00,surface,biological,12.8,31.38,8.02,11.1,31.68,7.99,4.5,1000,0,51.66375908,-128.1431094,sand,n,1000,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Nudibranchia,NA,NA,0,0,TRUE,ASV1923,1,NA
edna0073,ASV2490,motu2027,Phacellophora camtschatica,Fried egg jellyfish,species,1,1,NA,NA,2,5,NA,NA,NA,NA,NA,Phacellophora camtschatica,Fried egg jellyfish,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,1,edna_hab2_00,surface,biological,12.8,31.38,8.02,11.1,31.68,7.99,4.5,1000,0,51.66375908,-128.1431094,sand,n,1000,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,0,0,TRUE,ASV2490,1,Phacellophora camtschatica
edna0073,ASV2807,motu1655,Notomastus,Capitellid polychaete,genus,1,1,NA,NA,9,13,NA,NA,NA,NA,NA,Notomastus,Capitellid polychaete,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,1,edna_hab2_00,surface,biological,12.8,31.38,8.02,11.1,31.68,7.99,4.5,1000,0,51.66375908,-128.1431094,sand,n,1000,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,NA,Capitellidae,Notomastus,0,0,TRUE,ASV1997,2,NA
edna0073,ASV2773,motu2242,Diplostomida,Flatworm,order,1,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,Diplostomida,Flatworm,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,1,edna_hab2_00,surface,biological,12.8,31.38,8.02,11.1,31.68,7.99,4.5,1000,0,51.66375908,-128.1431094,sand,n,1000,se,none,none,none_sand,none_sand,96.88,0.0144888,29,Metazoa,Platyhelminthes,Platyhelminthes,Diplostomida,NA,NA,0,0,TRUE,ASV2773,1,NA
edna0073,ASV4390,motu1246,Cyanea,Lions mane jellyfish species,genus,1,1,NA,NA,6,23,NA,NA,NA,NA,NA,Cyanea,Lions mane jellyfish species,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,1,edna_hab2_00,surface,biological,12.8,31.38,8.02,11.1,31.68,7.99,4.5,1000,0,51.66375908,-128.1431094,sand,n,1000,se,none,none,none_sand,none_sand,100,3.2351099999999996e-158,309,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea,0,0,TRUE,ASV1475,2,NA
edna0074,ASV25,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,1,1,32,65,33,74,68,NA,46,Acartia (Acartiura) longiremis,Calanoid copepod,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0074,ASV81,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,22,83,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0074,ASV132,motu118,Mesocentrotus franciscanus,Red sea urchin,species,1,1,1,1,9,7,5,NA,NA,NA,12,Mesocentrotus franciscanus,Red sea urchin,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,100,2.51921e-159,311,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV132,8,Mesocentrotus franciscanus
edna0074,ASV232,motu204,Cecidomyiidae,Hexapod,genus,1,1,1,1,11,12,12,19,16,NA,13,Cecidomyiidae,Hexapod,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Diptera,Cecidomyiidae,Cecidomyiidae,NA,NA,TRUE,ASV232,1,NA
edna0074,ASV595,motu522,Cecidomyiidae,Hexapod,genus,1,1,NA,NA,10,23,NA,NA,NA,NA,NA,Cecidomyiidae,Hexapod,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Diptera,Cecidomyiidae,Cecidomyiidae,NA,NA,TRUE,ASV595,1,NA
edna0074,ASV377,motu334,Synchaeta pectinata,Rotifer,species,1,1,1,1,5,7,6,6,NA,NA,4,Synchaeta pectinata,Rotifer,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV377,5,Synchaeta pectinata
edna0074,ASV498,motu441,Clytia gregaria,Gregarious jellyfish,species,1,1,NA,1,27,70,NA,55,58,NA,44,Clytia gregaria,Gregarious jellyfish,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,99.68,9.126599999999999e-159,310,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV498,2,Clytia gregaria
edna0074,ASV613,motu536,Sabellariidae,Feather duster worm,family,1,1,1,1,7,11,7,23,NA,NA,19,Sabellariidae,Feather duster worm,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,99.68,1.5051499999999994e-156,306,Metazoa,Annelida,Polychaeta,NA,Sabellariidae,NA,0,0,TRUE,ASV613,7,NA
edna0074,ASV365,motu31,Centropages abdominalis,Calanoid copepod,species,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0074,ASV1038,motu895,Clytia gregaria,Gregarious jellyfish,species,1,1,NA,NA,20,52,NA,NA,NA,NA,NA,Clytia gregaria,Gregarious jellyfish,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,99.68,9.126599999999999e-159,310,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV1038,2,Clytia gregaria
edna0074,ASV1287,motu1015,Balanus,Barnacle species,genus,1,1,NA,NA,13,26,NA,NA,NA,NA,NA,Balanus,Barnacle species,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,99.67,6.925819999999995e-155,303,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1187,5,NA
edna0074,ASV780,motu679,Aequorea,Crystal jelly species,genus,1,1,NA,1,5,14,NA,13,14,NA,NA,Aequorea,Crystal jelly species,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,0,0,TRUE,ASV780,4,NA
edna0074,ASV775,motu675,Aequorea,Crystal jelly species,genus,1,1,1,1,7,11,5,NA,15,NA,NA,Aequorea,Crystal jelly species,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,0,0,TRUE,ASV775,3,NA
edna0074,ASV1580,motu1330,Sthenelais berkeleyi,Scale worm,species,1,1,NA,NA,44,82,NA,NA,NA,NA,NA,Sthenelais berkeleyi,Scale worm,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,99.04,1.97556e-155,304,Metazoa,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Sthenelais,0,0,TRUE,ASV1580,1,Sthenelais berkeleyi
edna0074,ASV806,motu702,Sthenelais berkeleyi,Scale worm,species,1,1,1,1,39,72,35,64,54,NA,40,Sthenelais berkeleyi,Scale worm,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,99.04,1.97556e-155,304,Metazoa,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Sthenelais,0,0,TRUE,ASV806,1,Sthenelais berkeleyi
edna0074,ASV1805,motu1504,Cistenides granulata,Trumpet worm,species,1,NA,NA,1,9,NA,NA,NA,NA,NA,20,Cistenides granulata,Trumpet worm,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,100,1.4886099999999998e-156,306,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1805,1,Cistenides granulata
edna0074,ASV1470,motu1241,Cistenides granulata,Trumpet worm,species,1,1,NA,1,14,28,NA,NA,NA,NA,16,Cistenides granulata,Trumpet worm,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1470,1,Cistenides granulata
edna0074,ASV3910,motu1419,Aurelia labiata,Moon jelly species,species,1,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,Aurelia labiata,Moon jelly species,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,99.68,9.126599999999999e-159,310,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,0,0,TRUE,ASV1698,4,Aurelia labiata
edna0074,ASV1743,motu821,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,species,1,1,NA,1,74,89,NA,101,101,NA,112,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,99.68,9.126599999999999e-159,310,Metazoa,Annelida,NA,Sipuncula,Phascolosomatidae,Phascolosoma,0,0,TRUE,ASV944,3,Phascolosoma (Phascolosoma) agassizii
edna0074,ASV1649,motu692,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,species,1,1,1,1,61,121,50,106,114,NA,91,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,99.68,9.126599999999999e-159,310,Metazoa,Annelida,NA,Sipuncula,Phascolosomatidae,Phascolosoma,0,0,TRUE,ASV795,3,Phascolosoma (Phascolosoma) agassizii
edna0074,ASV2948,motu2377,Phoronis ijimai,Horseshoe worm,species,1,1,NA,NA,5,7,NA,NA,NA,NA,NA,Phoronis ijimai,Horseshoe worm,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,98.08,1.9895899999999988e-150,295,Metazoa,Phoronida,NA,NA,Phoronidae,Phoronis,0,0,TRUE,ASV2948,1,Phoronis ijimai
edna0074,ASV2490,motu2027,Phacellophora camtschatica,Fried egg jellyfish,species,1,1,NA,1,9,5,NA,NA,3,NA,NA,Phacellophora camtschatica,Fried egg jellyfish,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,0,0,TRUE,ASV2490,1,Phacellophora camtschatica
edna0074,ASV2807,motu1655,Notomastus,Capitellid polychaete,genus,1,1,NA,NA,9,13,NA,NA,NA,NA,NA,Notomastus,Capitellid polychaete,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,NA,Capitellidae,Notomastus,0,0,TRUE,ASV1997,2,NA
edna0074,ASV2414,motu1743,Notomastus,Capitellid polychaete,genus,1,1,NA,1,7,8,NA,12,NA,NA,10,Notomastus,Capitellid polychaete,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,NA,Capitellidae,Notomastus,0,0,TRUE,ASV2114,2,NA
edna0074,ASV3696,motu2919,Phacellophora camtschatica,Fried egg jellyfish,species,1,1,NA,NA,4,5,NA,NA,NA,NA,NA,Phacellophora camtschatica,Fried egg jellyfish,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,0,0,TRUE,ASV3696,1,Phacellophora camtschatica
edna0074,ASV2532,motu1388,Paleanotus bellis,Golden petal worm,species,1,1,1,1,11,20,17,15,24,NA,8,Paleanotus bellis,Golden petal worm,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,99.68,1.5051499999999994e-156,306,Metazoa,Annelida,Polychaeta,Phyllodocida,Chrysopetalidae,Paleanotus,0,0,TRUE,ASV1654,4,Paleanotus bellis
edna0074,ASV4027,motu1978,Paleanotus bellis,Golden petal worm,species,1,1,NA,NA,11,17,NA,NA,NA,NA,NA,Paleanotus bellis,Golden petal worm,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,99.68,1.5051499999999994e-156,306,Metazoa,Annelida,Polychaeta,Phyllodocida,Chrysopetalidae,Paleanotus,0,0,TRUE,ASV2426,2,Paleanotus bellis
edna0074,ASV4390,motu1246,Cyanea,Lions mane jellyfish species,genus,1,1,NA,NA,7,3,NA,NA,NA,NA,NA,Cyanea,Lions mane jellyfish species,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,100,3.2351099999999996e-158,309,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea,0,0,TRUE,ASV1475,2,NA
edna0074,ASV7797,motu6143,Vesiculariidae,Bryozoan,family,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,Vesiculariidae,Bryozoan,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,91.64,5.927319999999993e-106,215,Metazoa,Bryozoa,Bryozoa,Ctenostomatida,Vesiculariidae,NA,0,0,TRUE,ASV7797,1,NA
edna0075,ASV25,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,1,33,61,NA,128,120,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,3,edna_hab2_30,surface,biological,12.4,31.4,8.03,11.2,31.69,7.99,5,1000,0,51.66379541,-128.143518,sand,n,1000,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0075,ASV81,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,24,54,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,3,edna_hab2_30,surface,biological,12.4,31.4,8.03,11.2,31.69,7.99,5,1000,0,51.66379541,-128.143518,sand,n,1000,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0075,ASV34,motu31,Centropages abdominalis,Calanoid copepod,species,1,1,NA,1,9,11,NA,36,48,NA,9,Centropages abdominalis,Calanoid copepod,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,3,edna_hab2_30,surface,biological,12.4,31.4,8.03,11.2,31.69,7.99,5,1000,0,51.66379541,-128.143518,sand,n,1000,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0075,ASV143,motu128,Centropages abdominalis,Calanoid copepod,species,1,1,NA,NA,7,16,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,3,edna_hab2_30,surface,biological,12.4,31.4,8.03,11.2,31.69,7.99,5,1000,0,51.66379541,-128.143518,sand,n,1000,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0075,ASV258,motu228,Lensia,Siphonophore,genus,1,1,NA,NA,3,7,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,3,edna_hab2_30,surface,biological,12.4,31.4,8.03,11.2,31.69,7.99,5,1000,0,51.66379541,-128.143518,sand,n,1000,se,none,none,none_sand,none_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0075,ASV171,motu150,Pseudocalanus mimus,Calanoid copepod,species,1,1,1,1,57,129,75,265,274,NA,158,Pseudocalanus mimus,Calanoid copepod,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,3,edna_hab2_30,surface,biological,12.4,31.4,8.03,11.2,31.69,7.99,5,1000,0,51.66379541,-128.143518,sand,n,1000,se,none,none,none_sand,none_sand,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV171,10,Pseudocalanus mimus
edna0075,ASV343,motu303,Pseudocalanus mimus,Calanoid copepod,species,1,1,NA,NA,57,111,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,3,edna_hab2_30,surface,biological,12.4,31.4,8.03,11.2,31.69,7.99,5,1000,0,51.66379541,-128.143518,sand,n,1000,se,none,none,none_sand,none_sand,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV343,11,Pseudocalanus mimus
edna0075,ASV118,motu105,Mesocentrotus franciscanus,Red sea urchin,species,1,1,1,1,211,434,146,1076,907,NA,473,Mesocentrotus franciscanus,Red sea urchin,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,3,edna_hab2_30,surface,biological,12.4,31.4,8.03,11.2,31.69,7.99,5,1000,0,51.66379541,-128.143518,sand,n,1000,se,none,none,none_sand,none_sand,100,2.51921e-159,311,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV118,8,Mesocentrotus franciscanus
edna0075,ASV233,motu74,Euchlanidae,Rotifer,family,1,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,No Results,No Results,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,3,edna_hab2_30,surface,biological,12.4,31.4,8.03,11.2,31.69,7.99,5,1000,0,51.66379541,-128.143518,sand,n,1000,se,none,none,none_sand,none_sand,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV84,2,NA
edna0075,ASV280,motu190,Mytilus,Mussel species,genus,1,1,NA,1,9,24,NA,13,16,NA,NA,Mytilus trossulus,Bay mussel,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,3,edna_hab2_30,surface,biological,12.4,31.4,8.03,11.2,31.69,7.99,5,1000,0,51.66379541,-128.143518,sand,n,1000,se,none,none,none_sand,none_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,NA
