sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0094,ASV25,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,1,1,26,39,14,NA,48,NA,37,Acartia (Acartiura) longiremis,Calanoid copepod,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,1,edna_second_00,surface,biological,12.5,31.8,8.1,10.7,31.96,8,6.8,1000,0,51.64920671,-128.155498,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0094,ASV81,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,22,41,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,1,edna_second_00,surface,biological,12.5,31.8,8.1,10.7,31.96,8,6.8,1000,0,51.64920671,-128.155498,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0094,ASV232,motu204,Cecidomyiidae,Hexapod,genus,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,Cecidomyiidae,Hexapod,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,1,edna_second_00,surface,biological,12.5,31.8,8.1,10.7,31.96,8,6.8,1000,0,51.64920671,-128.155498,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Diptera,Cecidomyiidae,Cecidomyiidae,NA,NA,TRUE,ASV232,1,NA
edna0094,ASV354,motu313,Mitrocoma cellularia,Cross jelly,species,1,1,1,1,4,10,3,NA,12,NA,NA,Mitrocoma cellularia,Cross jelly,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,1,edna_second_00,surface,biological,12.5,31.8,8.1,10.7,31.96,8,6.8,1000,0,51.64920671,-128.155498,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV354,2,Mitrocoma cellularia
edna0094,ASV275,motu244,Ophiopholis kennerlyi,Daisy brittle star,species,1,1,1,1,28,37,25,40,32,NA,21,Ophiopholis kennerlyi,Daisy brittle star,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,1,edna_second_00,surface,biological,12.5,31.8,8.1,10.7,31.96,8,6.8,1000,0,51.64920671,-128.155498,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Amphilepidida,Ophiopholidae,Ophiopholis,0,0,TRUE,ASV275,7,Ophiopholis kennerlyi
edna0094,ASV603,motu529,Ophiopholis kennerlyi,Daisy brittle star,species,1,1,NA,NA,29,39,NA,NA,NA,NA,NA,Ophiopholis kennerlyi,Daisy brittle star,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,1,edna_second_00,surface,biological,12.5,31.8,8.1,10.7,31.96,8,6.8,1000,0,51.64920671,-128.155498,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Amphilepidida,Ophiopholidae,Ophiopholis,0,0,TRUE,ASV603,6,Ophiopholis kennerlyi
edna0094,ASV498,motu441,Clytia gregaria,Gregarious jellyfish,species,1,1,NA,NA,14,11,NA,NA,NA,NA,NA,Clytia gregaria,Gregarious jellyfish,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,1,edna_second_00,surface,biological,12.5,31.8,8.1,10.7,31.96,8,6.8,1000,0,51.64920671,-128.155498,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,99.68,9.126599999999999e-159,310,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV498,2,Clytia gregaria
edna0094,ASV365,motu31,Centropages abdominalis,Calanoid copepod,species,1,NA,NA,1,5,NA,NA,7,8,NA,5,Centropages abdominalis,Calanoid copepod,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,1,edna_second_00,surface,biological,12.5,31.8,8.1,10.7,31.96,8,6.8,1000,0,51.64920671,-128.155498,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0094,ASV521,motu458,Sabellariidae,Feather duster worm,family,1,1,NA,1,3,3,NA,4,NA,NA,NA,Sabellariidae,Feather duster worm,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,1,edna_second_00,surface,biological,12.5,31.8,8.1,10.7,31.96,8,6.8,1000,0,51.64920671,-128.155498,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,99.68,1.5051499999999994e-156,306,Metazoa,Annelida,Polychaeta,NA,Sabellariidae,NA,0,0,TRUE,ASV521,12,NA
edna0094,ASV1038,motu895,Clytia gregaria,Gregarious jellyfish,species,1,1,NA,NA,6,11,NA,NA,NA,NA,NA,Clytia gregaria,Gregarious jellyfish,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,1,edna_second_00,surface,biological,12.5,31.8,8.1,10.7,31.96,8,6.8,1000,0,51.64920671,-128.155498,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,99.68,9.126599999999999e-159,310,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV1038,2,Clytia gregaria
edna0094,ASV2147,motu1769,Asteriidae,Sea star,family,1,1,NA,NA,10,15,NA,NA,NA,NA,NA,Asteriidae,Sea star,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,1,edna_second_00,surface,biological,12.5,31.8,8.1,10.7,31.96,8,6.8,1000,0,51.64920671,-128.155498,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Forcipulatida,Asteriidae,NA,0,0,TRUE,ASV2147,1,NA
edna0094,ASV1293,motu1094,Asteriidae,Sea star,family,1,1,NA,1,15,23,NA,NA,10,NA,NA,Asteriidae,Sea star,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,1,edna_second_00,surface,biological,12.5,31.8,8.1,10.7,31.96,8,6.8,1000,0,51.64920671,-128.155498,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Forcipulatida,Asteriidae,NA,0,0,TRUE,ASV1293,1,NA
edna0094,ASV3696,motu2919,Phacellophora camtschatica,Fried egg jellyfish,species,1,1,NA,NA,3,9,NA,NA,NA,NA,NA,Phacellophora camtschatica,Fried egg jellyfish,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,1,edna_second_00,surface,biological,12.5,31.8,8.1,10.7,31.96,8,6.8,1000,0,51.64920671,-128.155498,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,1.96163e-160,313,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,0,0,TRUE,ASV3696,1,Phacellophora camtschatica
edna0094,ASV5030,motu1896,Membranipora membranacea,Coffin box bryozoan,species,1,1,NA,NA,4,4,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,1,edna_second_00,surface,biological,12.5,31.8,8.1,10.7,31.96,8,6.8,1000,0,51.64920671,-128.155498,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,99.64,7.2578e-140,276,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV2302,3,Membranipora membranacea
edna0094,ASV5427,motu4165,Chaetognatha,Arrow worm,phylum,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,1,edna_second_00,surface,biological,12.5,31.8,8.1,10.7,31.96,8,6.8,1000,0,51.64920671,-128.155498,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,98.01,1.6078299999999998e-91,189,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV5427,1,NA
edna0094,ASV3586,motu2841,Membranipora membranacea,Coffin box bryozoan,species,1,1,NA,NA,5,7,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,1,edna_second_00,surface,biological,12.5,31.8,8.1,10.7,31.96,8,6.8,1000,0,51.64920671,-128.155498,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,99.64,7.2578e-140,276,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV3586,2,Membranipora membranacea
edna0095,ASV25,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,2,edna_second_15,surface,biological,13,30.8,8.1,10.6,32,8.97,7.1,1000,0,51.64922548,-128.1552836,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0095,ASV34,motu31,Centropages abdominalis,Calanoid copepod,species,1,1,1,1,21,17,13,45,35,NA,32,Centropages abdominalis,Calanoid copepod,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,2,edna_second_15,surface,biological,13,30.8,8.1,10.6,32,8.97,7.1,1000,0,51.64922548,-128.1552836,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0095,ASV143,motu128,Centropages abdominalis,Calanoid copepod,species,1,1,NA,NA,10,31,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,2,edna_second_15,surface,biological,13,30.8,8.1,10.6,32,8.97,7.1,1000,0,51.64922548,-128.1552836,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0095,ASV226,motu199,Mytilus trossulus,Bay mussel,species,1,NA,NA,1,41,NA,NA,NA,NA,NA,37,Mytilus trossulus,Bay mussel,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,2,edna_second_15,surface,biological,13,30.8,8.1,10.6,32,8.97,7.1,1000,0,51.64922548,-128.1552836,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0095,ASV216,motu190,Mytilus trossulus,Bay mussel,species,1,1,NA,NA,42,58,NA,NA,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,2,edna_second_15,surface,biological,13,30.8,8.1,10.6,32,8.97,7.1,1000,0,51.64922548,-128.1552836,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,Mytilus trossulus
edna0095,ASV232,motu204,Cecidomyiidae,Hexapod,genus,1,1,NA,1,3,4,NA,NA,5,NA,NA,Cecidomyiidae,Hexapod,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,2,edna_second_15,surface,biological,13,30.8,8.1,10.6,32,8.97,7.1,1000,0,51.64922548,-128.1552836,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Diptera,Cecidomyiidae,Cecidomyiidae,NA,NA,TRUE,ASV232,1,NA
edna0095,ASV354,motu313,Mitrocoma cellularia,Cross jelly,species,1,NA,NA,1,6,NA,NA,12,NA,NA,NA,Mitrocoma cellularia,Cross jelly,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,2,edna_second_15,surface,biological,13,30.8,8.1,10.6,32,8.97,7.1,1000,0,51.64922548,-128.1552836,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV354,2,Mitrocoma cellularia
edna0095,ASV275,motu244,Ophiopholis kennerlyi,Daisy brittle star,species,1,1,NA,1,5,12,NA,12,NA,NA,NA,Ophiopholis kennerlyi,Daisy brittle star,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,2,edna_second_15,surface,biological,13,30.8,8.1,10.6,32,8.97,7.1,1000,0,51.64922548,-128.1552836,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Amphilepidida,Ophiopholidae,Ophiopholis,0,0,TRUE,ASV275,7,Ophiopholis kennerlyi
edna0095,ASV595,motu522,Cecidomyiidae,Hexapod,genus,1,1,NA,NA,6,6,NA,NA,NA,NA,NA,Cecidomyiidae,Hexapod,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,2,edna_second_15,surface,biological,13,30.8,8.1,10.6,32,8.97,7.1,1000,0,51.64922548,-128.1552836,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Diptera,Cecidomyiidae,Cecidomyiidae,NA,NA,TRUE,ASV595,1,NA
edna0095,ASV603,motu529,Ophiopholis kennerlyi,Daisy brittle star,species,1,1,NA,NA,5,10,NA,NA,NA,NA,NA,Ophiopholis kennerlyi,Daisy brittle star,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,2,edna_second_15,surface,biological,13,30.8,8.1,10.6,32,8.97,7.1,1000,0,51.64922548,-128.1552836,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Amphilepidida,Ophiopholidae,Ophiopholis,0,0,TRUE,ASV603,6,Ophiopholis kennerlyi
edna0095,ASV322,motu283,Dodecaceria,Cirratulid polychaete,genus,1,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,Dodecaceria,Cirratulid polychaete,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,2,edna_second_15,surface,biological,13,30.8,8.1,10.6,32,8.97,7.1,1000,0,51.64922548,-128.1552836,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV322,5,NA
edna0095,ASV498,motu441,Clytia gregaria,Gregarious jellyfish,species,1,1,NA,1,15,19,NA,28,11,NA,12,Clytia gregaria,Gregarious jellyfish,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,2,edna_second_15,surface,biological,13,30.8,8.1,10.6,32,8.97,7.1,1000,0,51.64922548,-128.1552836,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,99.68,9.126599999999999e-159,310,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV498,2,Clytia gregaria
edna0095,ASV1098,motu945,Chthamalus dalli,Little brown barnacle,species,1,1,NA,NA,378,739,NA,NA,NA,NA,NA,Chthamalus dalli,Little brown barnacle,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,2,edna_second_15,surface,biological,13,30.8,8.1,10.6,32,8.97,7.1,1000,0,51.64922548,-128.1552836,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,99.01,2.4714899999999987e-149,293,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Chthamalus,0,0,TRUE,ASV1098,1,Chthamalus dalli
edna0095,ASV1038,motu895,Clytia gregaria,Gregarious jellyfish,species,1,1,NA,NA,14,15,NA,NA,NA,NA,NA,Clytia gregaria,Gregarious jellyfish,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,2,edna_second_15,surface,biological,13,30.8,8.1,10.6,32,8.97,7.1,1000,0,51.64922548,-128.1552836,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,99.68,9.126599999999999e-159,310,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV1038,2,Clytia gregaria
edna0095,ASV741,motu645,Chthamalus dalli,Little brown barnacle,species,1,1,1,1,355,704,137,390,303,NA,310,Chthamalus dalli,Little brown barnacle,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,2,edna_second_15,surface,biological,13,30.8,8.1,10.6,32,8.97,7.1,1000,0,51.64922548,-128.1552836,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,99.01,2.4714899999999987e-149,293,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Chthamalus,0,0,TRUE,ASV741,1,Chthamalus dalli
edna0095,ASV780,motu679,Aequorea,Crystal jelly species,genus,1,NA,NA,1,4,NA,NA,NA,7,NA,9,Aequorea,Crystal jelly species,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,2,edna_second_15,surface,biological,13,30.8,8.1,10.6,32,8.97,7.1,1000,0,51.64922548,-128.1552836,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,0,0,TRUE,ASV780,4,NA
edna0095,ASV775,motu675,Aequorea,Crystal jelly species,genus,1,NA,1,1,3,NA,6,NA,NA,NA,11,Aequorea,Crystal jelly species,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,2,edna_second_15,surface,biological,13,30.8,8.1,10.6,32,8.97,7.1,1000,0,51.64922548,-128.1552836,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,0,0,TRUE,ASV775,3,NA
edna0095,ASV1482,motu118,Mesocentrotus franciscanus,Red sea urchin,species,1,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,2,edna_second_15,surface,biological,13,30.8,8.1,10.6,32,8.97,7.1,1000,0,51.64922548,-128.1552836,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,1.96163e-160,313,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV132,8,Mesocentrotus franciscanus
edna0095,ASV1293,motu1094,Asteriidae,Sea star,family,1,1,NA,1,5,16,NA,NA,34,NA,NA,Asteriidae,Sea star,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,2,edna_second_15,surface,biological,13,30.8,8.1,10.6,32,8.97,7.1,1000,0,51.64922548,-128.1552836,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Forcipulatida,Asteriidae,NA,0,0,TRUE,ASV1293,1,NA
edna0095,ASV3128,motu2513,Pseudocalanus mimus,Calanoid copepod,species,1,1,NA,1,42,63,NA,NA,27,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,2,edna_second_15,surface,biological,13,30.8,8.1,10.6,32,8.97,7.1,1000,0,51.64922548,-128.1552836,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,98.68,9.256649999999999e-149,292,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV3128,1,Pseudocalanus mimus
edna0095,ASV2022,motu1672,Pseudocalanus mimus,Calanoid copepod,species,1,1,1,1,40,61,30,73,64,NA,80,Pseudocalanus mimus,Calanoid copepod,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,2,edna_second_15,surface,biological,13,30.8,8.1,10.6,32,8.97,7.1,1000,0,51.64922548,-128.1552836,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,98.68,9.256649999999999e-149,292,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV2022,1,Pseudocalanus mimus
edna0095,ASV2490,motu2027,Phacellophora camtschatica,Fried egg jellyfish,species,1,NA,NA,1,2,NA,NA,6,6,NA,NA,Phacellophora camtschatica,Fried egg jellyfish,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,2,edna_second_15,surface,biological,13,30.8,8.1,10.6,32,8.97,7.1,1000,0,51.64922548,-128.1552836,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,1.96163e-160,313,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,0,0,TRUE,ASV2490,1,Phacellophora camtschatica
edna0095,ASV3630,motu2877,Pseudocnus lubricus,Fishers sea cucumber,species,1,NA,NA,1,20,NA,NA,NA,NA,NA,17,Pseudocnus lubricus,Fishers sea cucumber,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,2,edna_second_15,surface,biological,13,30.8,8.1,10.6,32,8.97,7.1,1000,0,51.64922548,-128.1552836,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,1.4886099999999998e-156,306,Metazoa,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Cucumaria,0,0,TRUE,ASV3630,1,Pseudocnus lubricus
edna0095,ASV4129,motu3237,Pseudocnus lubricus,Fishers sea cucumber,species,1,NA,NA,1,19,NA,NA,23,NA,NA,23,Pseudocnus lubricus,Fishers sea cucumber,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,2,edna_second_15,surface,biological,13,30.8,8.1,10.6,32,8.97,7.1,1000,0,51.64922548,-128.1552836,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,1.4886099999999998e-156,306,Metazoa,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Cucumaria,0,0,TRUE,ASV4129,1,Pseudocnus lubricus
edna0095,ASV4134,motu697,Micropodarke dubia,Hesionid polychaete,species,1,NA,NA,1,3,NA,NA,6,10,NA,NA,Micropodarke dubia,Hesionid polychaete,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,2,edna_second_15,surface,biological,13,30.8,8.1,10.6,32,8.97,7.1,1000,0,51.64922548,-128.1552836,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,99.68,9.126599999999999e-159,310,Metazoa,Annelida,Polychaeta,Phyllodocida,Hesionidae,Micropodarke,0,0,TRUE,ASV801,2,Micropodarke dubia
edna0095,ASV7245,motu3087,Orthopyxis,Thecate Hydroid,genus,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,Orthopyxis,Thecate Hydroid,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,2,edna_second_15,surface,biological,13,30.8,8.1,10.6,32,8.97,7.1,1000,0,51.64922548,-128.1552836,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,95.53,4.45602e-137,271,Metazoa,Cnidaria,Cnidaria,Leptothecata,Campanulariidae,Orthopyxis,0,0,TRUE,ASV3930,2,NA
edna0096,ASV81,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_second_surface,second,kelp,2018-07-17,NA,2018,surface,3,edna_second_30,surface,biological,12.9,31.73,8.08,11.4,31.86,8.07,5.2,1000,0,51.64923127,-128.1550769,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
