sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0099,ASV435,motu383,Pseudocalanus mimus,Calanoid copepod,species,1,1,1,1,17,37,8,57,65,NA,35,Pseudocalanus mimus,Calanoid copepod,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,3,edna_north_30,surface,biological,11,31.8,7.98,10.5,31.89,7.97,4.8,1000,0,51.66736753,-128.1400531,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV435,4,Pseudocalanus mimus
edna0099,ASV498,motu441,Clytia gregaria,Gregarious jellyfish,species,1,1,NA,NA,13,15,NA,NA,NA,NA,NA,Clytia gregaria,Gregarious jellyfish,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,3,edna_north_30,surface,biological,11,31.8,7.98,10.5,31.89,7.97,4.8,1000,0,51.66736753,-128.1400531,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,99.68,9.126599999999999e-159,310,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV498,2,Clytia gregaria
edna0099,ASV613,motu536,Sabellariidae,Feather duster worm,family,1,1,NA,NA,28,67,NA,NA,NA,NA,NA,Sabellariidae,Feather duster worm,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,3,edna_north_30,surface,biological,11,31.8,7.98,10.5,31.89,7.97,4.8,1000,0,51.66736753,-128.1400531,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,99.68,1.5051499999999994e-156,306,Metazoa,Annelida,Polychaeta,NA,Sabellariidae,NA,0,0,TRUE,ASV613,7,NA
edna0099,ASV521,motu458,Sabellariidae,Feather duster worm,family,1,1,1,NA,27,62,22,NA,NA,NA,NA,Sabellariidae,Feather duster worm,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,3,edna_north_30,surface,biological,11,31.8,7.98,10.5,31.89,7.97,4.8,1000,0,51.66736753,-128.1400531,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,99.68,1.5051499999999994e-156,306,Metazoa,Annelida,Polychaeta,NA,Sabellariidae,NA,0,0,TRUE,ASV521,12,NA
edna0099,ASV1742,motu1454,Micropodarke dubia,Hesionid polychaete,species,1,1,NA,1,7,23,NA,NA,17,NA,NA,Micropodarke dubia,Hesionid polychaete,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,3,edna_north_30,surface,biological,11,31.8,7.98,10.5,31.89,7.97,4.8,1000,0,51.66736753,-128.1400531,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Phyllodocida,Hesionidae,Micropodarke,0,0,TRUE,ASV1742,2,Micropodarke dubia
edna0099,ASV1492,motu1259,Membranipora membranacea,Coffin box bryozoan,species,1,1,NA,NA,4,7,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,3,edna_north_30,surface,biological,11,31.8,7.98,10.5,31.89,7.97,4.8,1000,0,51.66736753,-128.1400531,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV1492,2,Membranipora membranacea
edna0099,ASV1057,motu909,Orobdella,Freshwater leech,genus,1,1,1,NA,10,21,13,NA,NA,NA,NA,Orobdella,Freshwater leech,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,3,edna_north_30,surface,biological,11,31.8,7.98,10.5,31.89,7.97,4.8,1000,0,51.66736753,-128.1400531,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,97.06,0.0011939,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV1057,1,NA
edna0099,ASV2692,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,57,130,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,3,edna_north_30,surface,biological,11,31.8,7.98,10.5,31.89,7.97,4.8,1000,0,51.66736753,-128.1400531,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0099,ASV1608,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,1,1,56,121,36,126,132,NA,91,Acartia (Acartiura) longiremis,Calanoid copepod,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,3,edna_north_30,surface,biological,11,31.8,7.98,10.5,31.89,7.97,4.8,1000,0,51.66736753,-128.1400531,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0099,ASV2102,motu1735,Phoronopsis harmeri,Large green phoronid,species,1,1,NA,1,45,69,NA,71,80,NA,55,Phoronopsis harmeri,Large green phoronid,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,3,edna_north_30,surface,biological,11,31.8,7.98,10.5,31.89,7.97,4.8,1000,0,51.66736753,-128.1400531,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,99.68,9.126599999999999e-159,310,Metazoa,Phoronida,NA,NA,Phoronidae,Phoronopsis,0,0,TRUE,ASV2102,1,Phoronopsis harmeri
edna0099,ASV2024,motu1674,Phoronopsis harmeri,Large green phoronid,species,1,1,NA,1,35,62,NA,73,94,NA,83,Phoronopsis harmeri,Large green phoronid,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,3,edna_north_30,surface,biological,11,31.8,7.98,10.5,31.89,7.97,4.8,1000,0,51.66736753,-128.1400531,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,99.68,9.126599999999999e-159,310,Metazoa,Phoronida,NA,NA,Phoronidae,Phoronopsis,0,0,TRUE,ASV2024,1,Phoronopsis harmeri
edna0099,ASV3895,motu537,Mitrocoma cellularia,Cross jelly,species,1,1,NA,NA,13,21,NA,NA,NA,NA,NA,Mitrocoma cellularia,Cross jelly,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,3,edna_north_30,surface,biological,11,31.8,7.98,10.5,31.89,7.97,4.8,1000,0,51.66736753,-128.1400531,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,99.02,1.49918e-151,297,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV616,6,Mitrocoma cellularia
edna0099,ASV2901,motu1644,Mitrocoma cellularia,Cross jelly,species,1,NA,NA,1,9,NA,NA,21,NA,NA,36,Mitrocoma cellularia,Cross jelly,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,3,edna_north_30,surface,biological,11,31.8,7.98,10.5,31.89,7.97,4.8,1000,0,51.66736753,-128.1400531,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,99.02,1.49918e-151,297,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV1982,2,Mitrocoma cellularia
edna0102,ASV25,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,1,82,161,NA,197,159,NA,308,Acartia (Acartiura) longiremis,Calanoid copepod,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0102,ASV81,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,87,148,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0102,ASV34,motu31,Centropages abdominalis,Calanoid copepod,species,1,1,1,1,77,186,74,345,512,NA,270,Centropages abdominalis,Calanoid copepod,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0102,ASV143,motu128,Centropages abdominalis,Calanoid copepod,species,1,1,NA,NA,96,214,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0102,ASV258,motu228,Lensia,Siphonophore,genus,1,1,NA,NA,19,40,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0102,ASV131,motu117,Lensia,Siphonophore,genus,1,1,1,1,19,34,23,15,NA,NA,21,Lensia,Siphonophore,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0102,ASV216,motu190,Mytilus trossulus,Bay mussel,species,1,1,1,1,38,74,33,105,211,NA,150,Mytilus trossulus,Bay mussel,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,Mytilus trossulus
edna0102,ASV233,motu74,Euchlanidae,Rotifer,family,1,1,NA,1,48,79,NA,NA,92,NA,89,No Results,No Results,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV84,2,NA
edna0102,ASV280,motu190,Mytilus,Mussel species,genus,1,1,1,1,191,364,82,294,381,NA,390,Mytilus trossulus,Bay mussel,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,NA
edna0102,ASV270,motu199,Mytilus,Mussel species,genus,1,1,1,1,171,348,128,291,618,NA,422,Mytilus trossulus,Bay mussel,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,NA
edna0102,ASV336,motu296,Pseudocalanus newmani,Calanoid copepod,species,1,1,NA,1,39,80,NA,53,130,NA,56,Pseudocalanus newmani,Calanoid copepod,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV336,4,Pseudocalanus newmani
edna0102,ASV1883,motu303,Pseudocalanus mimus,Calanoid copepod,species,1,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,100,1.97556e-155,304,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV343,11,Pseudocalanus mimus
edna0102,ASV713,motu350,Synchaeta pectinata,Rotifer,species,1,NA,1,1,22,NA,10,26,NA,NA,NA,Synchaeta pectinata,Rotifer,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,90.79,3.5361899999999996e-113,228,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV398,4,Synchaeta pectinata
edna0102,ASV674,motu334,Synchaeta pectinata,Rotifer,species,1,NA,1,NA,18,NA,15,NA,NA,NA,NA,Synchaeta pectinata,Rotifer,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,90.79,3.5361899999999996e-113,228,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV377,5,Synchaeta pectinata
edna0102,ASV682,motu593,Strongylocentrotus droebachiensis,Green sea urcin,species,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,Strongylocentrotus droebachiensis,Green sea urcin,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,0,0,TRUE,ASV682,2,Strongylocentrotus droebachiensis
edna0102,ASV1048,motu285,Paracalanus,Calanoid copepod,genus,1,1,NA,1,9,16,NA,102,NA,NA,87,Paracalanus parvus parvus,Calanoid copepod,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,99.67,1.14177e-152,299,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,NA
edna0102,ASV2220,motu394,Balanus glandula,Acorn barnacle,species,1,1,NA,NA,86,156,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,99.68,1.5051499999999994e-156,306,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV447,12,Balanus glandula
edna0102,ASV1081,motu213,Balanus glandula,Acorn barnacle,species,1,1,1,1,90,225,62,155,260,NA,201,Balanus glandula,Acorn barnacle,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,99.68,1.5051499999999994e-156,306,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV242,15,Balanus glandula
edna0102,ASV2296,motu1890,Insecta,Hexapod,class,1,NA,NA,1,9,NA,NA,NA,NA,NA,22,Insecta,Hexapod,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,90.91,1.07393e-43,103,Metazoa,Arthropoda,Arthropoda,NA,NA,NA,NA,NA,TRUE,ASV2296,3,NA
edna0102,ASV3208,motu150,Pseudocalanus mimus,Calanoid copepod,species,1,NA,NA,1,40,NA,NA,34,50,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV171,10,Pseudocalanus mimus
edna0102,ASV3394,motu2390,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,35,74,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,99.04,1.97556e-155,304,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV2962,2,Acartia (Acartiura) longiremis
edna0102,ASV1921,motu1598,Humilaria kennerleyi,Kennerleys venus,species,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,Humilaria kennerleyi,Kennerleys venus,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,100,1.96163e-160,313,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Humilaria,0,0,TRUE,ASV1921,2,Humilaria kennerleyi
edna0102,ASV5879,motu1015,Balanus,Barnacle species,genus,1,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,Balanus,Barnacle species,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,99.67,6.925819999999995e-155,303,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1187,5,NA
edna0102,ASV6132,motu1419,Aurelia,Moon jelly species,genus,1,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,Aurelia labiata,Moon jelly species,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,99.68,9.126599999999999e-159,310,Metazoa,Cnidaria,Cnidaria,Semaeostomeae,Ulmaridae,Aurelia,0,0,TRUE,ASV1698,4,NA
edna0102,ASV4177,motu3275,Balclutha,Hexapod,genus,1,1,NA,NA,4,8,NA,NA,NA,NA,NA,Balclutha,Hexapod,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,94.44,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Hemiptera,Cicadellidae,Balclutha,NA,NA,TRUE,ASV4177,1,NA
edna0102,ASV7799,motu6145,Siboglinidae,Feather duster worm,family,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,Siboglinidae,Feather duster worm,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,91.94,1.91274e-11,45,Metazoa,Annelida,Annelida,Sabellida,Siboglinidae,NA,0,0,TRUE,ASV7799,1,NA
edna0103,ASV25,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,1,54,86,NA,70,147,NA,131,Acartia (Acartiura) longiremis,Calanoid copepod,2018_koe1_surface,koe1,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe1_00,surface,biological,14.6,22.86,8.4,11.1,30.49,8.07,2.9,1000,0,51.77287511,-127.8757811,sand,y,500,p,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0103,ASV81,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,38,70,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_koe1_surface,koe1,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe1_00,surface,biological,14.6,22.86,8.4,11.1,30.49,8.07,2.9,1000,0,51.77287511,-127.8757811,sand,y,500,p,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0103,ASV34,motu31,Centropages abdominalis,Calanoid copepod,species,1,1,1,1,67,156,79,152,384,NA,205,Centropages abdominalis,Calanoid copepod,2018_koe1_surface,koe1,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe1_00,surface,biological,14.6,22.86,8.4,11.1,30.49,8.07,2.9,1000,0,51.77287511,-127.8757811,sand,y,500,p,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0103,ASV143,motu128,Centropages abdominalis,Calanoid copepod,species,1,1,NA,NA,80,170,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_koe1_surface,koe1,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe1_00,surface,biological,14.6,22.86,8.4,11.1,30.49,8.07,2.9,1000,0,51.77287511,-127.8757811,sand,y,500,p,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0103,ASV131,motu117,Lensia,Siphonophore,genus,1,1,1,1,8,17,10,23,44,NA,18,Lensia,Siphonophore,2018_koe1_surface,koe1,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe1_00,surface,biological,14.6,22.86,8.4,11.1,30.49,8.07,2.9,1000,0,51.77287511,-127.8757811,sand,y,500,p,none,none,none_sand,none_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
