sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0107,ASV3311,motu942,Balanus,Barnacle species,genus,1,1,NA,NA,45,70,NA,NA,NA,NA,NA,Balanus,Barnacle species,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni1_15,surface,biological,10.9,29.67,8.06,9.1,31.26,7.77,4.8,1000,0,51.83866886,-128.0594418,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,99.67,6.925819999999995e-155,303,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1095,4,NA
edna0107,ASV1391,motu1175,Cistenides granulata,Trumpet worm,species,1,NA,NA,1,12,NA,NA,NA,21,NA,NA,Cistenides granulata,Trumpet worm,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni1_15,surface,biological,10.9,29.67,8.06,9.1,31.26,7.77,4.8,1000,0,51.83866886,-128.0594418,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.51921e-159,311,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1391,1,Cistenides granulata
edna0107,ASV3099,motu2493,Maculaura alaskensis,Ribbon worm,species,1,1,NA,NA,37,98,NA,NA,NA,NA,NA,Maculaura alaskensis,Ribbon worm,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni1_15,surface,biological,10.9,29.67,8.06,9.1,31.26,7.77,4.8,1000,0,51.83866886,-128.0594418,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Maculaura,0,0,TRUE,ASV3099,1,Maculaura alaskensis
edna0107,ASV2299,motu1893,Maculaura alaskensis,Ribbon worm,species,1,1,NA,1,31,114,NA,NA,123,NA,NA,Maculaura alaskensis,Ribbon worm,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni1_15,surface,biological,10.9,29.67,8.06,9.1,31.26,7.77,4.8,1000,0,51.83866886,-128.0594418,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Maculaura,0,0,TRUE,ASV2299,1,Maculaura alaskensis
edna0107,ASV5732,motu4398,Glycinde picta,Goniadid polychaete,species,1,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,Glycinde picta,Goniadid polychaete,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni1_15,surface,biological,10.9,29.67,8.06,9.1,31.26,7.77,4.8,1000,0,51.83866886,-128.0594418,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde,0,0,TRUE,ASV5732,1,Glycinde picta
edna0107,ASV2881,motu2328,Coleoptera,Hexapod,order,1,1,NA,1,4,4,NA,NA,7,NA,NA,Coleoptera,Hexapod,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni1_15,surface,biological,10.9,29.67,8.06,9.1,31.26,7.77,4.8,1000,0,51.83866886,-128.0594418,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.00110774,31,Metazoa,Arthropoda,Arthropoda,Coleoptera,NA,NA,NA,NA,TRUE,ASV2881,1,NA
edna0107,ASV4875,motu3770,Leukoma staminea,Pacific littleneck clam,species,1,1,NA,NA,11,8,NA,NA,NA,NA,NA,Leukoma staminea,Pacific littleneck clam,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni1_15,surface,biological,10.9,29.67,8.06,9.1,31.26,7.77,4.8,1000,0,51.83866886,-128.0594418,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.54896e-146,288,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Leukoma,0,0,TRUE,ASV4875,1,Leukoma staminea
edna0107,ASV5085,motu3915,Leukoma staminea,Pacific littleneck clam,species,1,1,NA,NA,7,14,NA,NA,NA,NA,NA,Leukoma staminea,Pacific littleneck clam,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni1_15,surface,biological,10.9,29.67,8.06,9.1,31.26,7.77,4.8,1000,0,51.83866886,-128.0594418,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.54896e-146,288,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Leukoma,0,0,TRUE,ASV5085,1,Leukoma staminea
edna0110,ASV25,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,1,1,34,68,35,NA,62,NA,37,Acartia (Acartiura) longiremis,Calanoid copepod,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni2_15,surface,biological,15.3,26.75,8.39,10.5,30.33,8.21,6,1000,0,51.81736319,-128.0299728,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0110,ASV81,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,31,69,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni2_15,surface,biological,15.3,26.75,8.39,10.5,30.33,8.21,6,1000,0,51.81736319,-128.0299728,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0110,ASV34,motu31,Centropages abdominalis,Calanoid copepod,species,1,1,1,1,86,145,74,NA,222,NA,141,Centropages abdominalis,Calanoid copepod,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni2_15,surface,biological,15.3,26.75,8.39,10.5,30.33,8.21,6,1000,0,51.81736319,-128.0299728,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0110,ASV143,motu128,Centropages abdominalis,Calanoid copepod,species,1,1,NA,NA,68,192,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni2_15,surface,biological,15.3,26.75,8.39,10.5,30.33,8.21,6,1000,0,51.81736319,-128.0299728,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0110,ASV258,motu228,Lensia,Siphonophore,genus,1,1,NA,NA,24,50,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni2_15,surface,biological,15.3,26.75,8.39,10.5,30.33,8.21,6,1000,0,51.81736319,-128.0299728,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0110,ASV131,motu117,Lensia,Siphonophore,genus,1,1,1,1,29,63,22,NA,31,NA,NA,Lensia,Siphonophore,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni2_15,surface,biological,15.3,26.75,8.39,10.5,30.33,8.21,6,1000,0,51.81736319,-128.0299728,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0110,ASV280,motu190,Mytilus,Mussel species,genus,1,1,1,1,28,50,21,NA,39,NA,NA,Mytilus trossulus,Bay mussel,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni2_15,surface,biological,15.3,26.75,8.39,10.5,30.33,8.21,6,1000,0,51.81736319,-128.0299728,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,NA
edna0110,ASV270,motu199,Mytilus,Mussel species,genus,1,NA,1,1,25,NA,16,NA,40,NA,24,Mytilus trossulus,Bay mussel,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni2_15,surface,biological,15.3,26.75,8.39,10.5,30.33,8.21,6,1000,0,51.81736319,-128.0299728,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,NA
edna0110,ASV452,motu183,Euchlanidae,Rotifer,family,1,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,No Results,No Results,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni2_15,surface,biological,15.3,26.75,8.39,10.5,30.33,8.21,6,1000,0,51.81736319,-128.0299728,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV208,2,NA
edna0110,ASV467,motu412,Saxidomus,Washington clam species,genus,1,1,1,1,23,50,21,NA,26,NA,19,Saxidomus,Washington clam species,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni2_15,surface,biological,15.3,26.75,8.39,10.5,30.33,8.21,6,1000,0,51.81736319,-128.0299728,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV467,12,NA
edna0110,ASV860,motu748,Saxidomus,Washington clam species,genus,1,1,NA,NA,17,42,NA,NA,NA,NA,NA,Saxidomus,Washington clam species,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni2_15,surface,biological,15.3,26.75,8.39,10.5,30.33,8.21,6,1000,0,51.81736319,-128.0299728,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV860,4,NA
edna0110,ASV834,motu128,Centropages abdominalis,Calanoid copepod,species,1,1,NA,NA,47,63,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni2_15,surface,biological,15.3,26.75,8.39,10.5,30.33,8.21,6,1000,0,51.81736319,-128.0299728,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0110,ASV365,motu31,Centropages abdominalis,Calanoid copepod,species,1,1,1,1,45,81,30,NA,94,NA,45,Centropages abdominalis,Calanoid copepod,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni2_15,surface,biological,15.3,26.75,8.39,10.5,30.33,8.21,6,1000,0,51.81736319,-128.0299728,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0110,ASV1236,motu1048,Chthamalus dalli,Little brown barnacle,species,1,1,1,1,9,20,7,NA,18,NA,12,Chthamalus dalli,Little brown barnacle,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni2_15,surface,biological,15.3,26.75,8.39,10.5,30.33,8.21,6,1000,0,51.81736319,-128.0299728,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,99.67,1.14177e-152,299,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Chthamalus,0,0,TRUE,ASV1236,2,Chthamalus dalli
edna0110,ASV1910,motu1589,Chthamalus dalli,Little brown barnacle,species,1,1,NA,NA,7,21,NA,NA,NA,NA,NA,Chthamalus dalli,Little brown barnacle,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni2_15,surface,biological,15.3,26.75,8.39,10.5,30.33,8.21,6,1000,0,51.81736319,-128.0299728,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,99.67,1.14177e-152,299,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Chthamalus,0,0,TRUE,ASV1910,1,Chthamalus dalli
edna0110,ASV2364,motu1940,Membranipora membranacea,Coffin box bryozoan,species,1,1,NA,NA,5,7,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni2_15,surface,biological,15.3,26.75,8.39,10.5,30.33,8.21,6,1000,0,51.81736319,-128.0299728,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV2364,1,Membranipora membranacea
edna0110,ASV2031,motu1681,Membranipora membranacea,Coffin box bryozoan,species,1,1,NA,NA,5,6,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni2_15,surface,biological,15.3,26.75,8.39,10.5,30.33,8.21,6,1000,0,51.81736319,-128.0299728,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV2031,1,Membranipora membranacea
edna0110,ASV3741,motu2949,Syllidae,Necklace worm species,family,1,1,NA,NA,32,53,NA,NA,NA,NA,NA,Syllidae,Necklace worm species,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni2_15,surface,biological,15.3,26.75,8.39,10.5,30.33,8.21,6,1000,0,51.81736319,-128.0299728,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,99.36,4.246189999999999e-157,307,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,0,0,TRUE,ASV3741,1,NA
edna0110,ASV5424,motu4162,Syllidae,Necklace worm species,family,1,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,Syllidae,Necklace worm species,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni2_15,surface,biological,15.3,26.75,8.39,10.5,30.33,8.21,6,1000,0,51.81736319,-128.0299728,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,99.36,4.246189999999999e-157,307,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,0,0,TRUE,ASV5424,1,NA
edna0110,ASV2782,motu902,Arthropoda,Unknown arthropod,phylum,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni2_15,surface,biological,15.3,26.75,8.39,10.5,30.33,8.21,6,1000,0,51.81736319,-128.0299728,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,94.87,8.78538e-5,33,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV1046,4,NA
edna0111,ASV34,motu31,Centropages abdominalis,Calanoid copepod,species,1,1,1,1,63,100,57,264,79,NA,95,Centropages abdominalis,Calanoid copepod,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni2_30,surface,biological,15.1,26.67,8.38,10.5,30.29,8.19,6.5,1000,0,51.81732535,-128.0297301,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0111,ASV143,motu128,Centropages abdominalis,Calanoid copepod,species,1,1,NA,NA,47,117,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni2_30,surface,biological,15.1,26.67,8.38,10.5,30.29,8.19,6.5,1000,0,51.81732535,-128.0297301,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0111,ASV258,motu228,Lensia,Siphonophore,genus,1,1,NA,NA,28,58,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni2_30,surface,biological,15.1,26.67,8.38,10.5,30.29,8.19,6.5,1000,0,51.81732535,-128.0297301,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0111,ASV131,motu117,Lensia,Siphonophore,genus,1,1,1,1,27,66,20,107,45,NA,55,Lensia,Siphonophore,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni2_30,surface,biological,15.1,26.67,8.38,10.5,30.29,8.19,6.5,1000,0,51.81732535,-128.0297301,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0111,ASV226,motu199,Mytilus trossulus,Bay mussel,species,1,1,1,1,41,65,28,98,NA,NA,51,Mytilus trossulus,Bay mussel,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni2_30,surface,biological,15.1,26.67,8.38,10.5,30.29,8.19,6.5,1000,0,51.81732535,-128.0297301,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0111,ASV307,motu118,Mesocentrotus franciscanus,Red sea urchin,species,1,NA,NA,NA,126,NA,NA,NA,NA,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni2_30,surface,biological,15.1,26.67,8.38,10.5,30.29,8.19,6.5,1000,0,51.81732535,-128.0297301,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,7.02982e-160,312,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV132,8,Mesocentrotus franciscanus
edna0111,ASV216,motu190,Mytilus trossulus,Bay mussel,species,1,1,NA,1,36,58,NA,122,51,NA,NA,Mytilus trossulus,Bay mussel,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni2_30,surface,biological,15.1,26.67,8.38,10.5,30.29,8.19,6.5,1000,0,51.81732535,-128.0297301,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,Mytilus trossulus
edna0111,ASV233,motu74,Euchlanidae,Rotifer,family,1,1,NA,1,45,84,NA,50,NA,NA,NA,No Results,No Results,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni2_30,surface,biological,15.1,26.67,8.38,10.5,30.29,8.19,6.5,1000,0,51.81732535,-128.0297301,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV84,2,NA
edna0111,ASV452,motu183,Euchlanidae,Rotifer,family,1,1,NA,NA,39,54,NA,NA,NA,NA,NA,No Results,No Results,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni2_30,surface,biological,15.1,26.67,8.38,10.5,30.29,8.19,6.5,1000,0,51.81732535,-128.0297301,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV208,2,NA
edna0111,ASV525,motu461,Chthamalus dalli,Little brown barnacle,species,1,NA,NA,1,11,NA,NA,NA,NA,NA,15,Chthamalus dalli,Little brown barnacle,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni2_30,surface,biological,15.1,26.67,8.38,10.5,30.29,8.19,6.5,1000,0,51.81732535,-128.0297301,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,99.04,7.1053799999999944e-155,303,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Chthamalus,0,0,TRUE,ASV525,2,Chthamalus dalli
edna0111,ASV891,motu775,Chthamalus dalli,Little brown barnacle,species,1,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,Chthamalus dalli,Little brown barnacle,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni2_30,surface,biological,15.1,26.67,8.38,10.5,30.29,8.19,6.5,1000,0,51.81732535,-128.0297301,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,99.04,7.1053799999999944e-155,303,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Chthamalus,0,0,TRUE,ASV891,1,Chthamalus dalli
edna0111,ASV640,motu105,Mesocentrotus franciscanus,Red sea urchin,species,1,1,1,NA,105,253,88,NA,NA,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni2_30,surface,biological,15.1,26.67,8.38,10.5,30.29,8.19,6.5,1000,0,51.81732535,-128.0297301,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,1.96163e-160,313,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV118,8,Mesocentrotus franciscanus
edna0111,ASV1048,motu285,Paracalanus,Calanoid copepod,genus,1,1,1,1,11,12,8,9,NA,NA,6,Paracalanus parvus parvus,Calanoid copepod,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni2_30,surface,biological,15.1,26.67,8.38,10.5,30.29,8.19,6.5,1000,0,51.81732535,-128.0297301,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,99.67,1.14177e-152,299,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,NA
edna0111,ASV1742,motu1454,Micropodarke dubia,Hesionid polychaete,species,1,1,NA,NA,2,9,NA,NA,NA,NA,NA,Micropodarke dubia,Hesionid polychaete,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni2_30,surface,biological,15.1,26.67,8.38,10.5,30.29,8.19,6.5,1000,0,51.81732535,-128.0297301,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Phyllodocida,Hesionidae,Micropodarke,0,0,TRUE,ASV1742,2,Micropodarke dubia
edna0111,ASV2469,motu2011,Siphonenteron,Ribbon worm,genus,1,1,NA,NA,18,39,NA,NA,NA,NA,NA,Siphonenteron,Ribbon worm,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni2_30,surface,biological,15.1,26.67,8.38,10.5,30.29,8.19,6.5,1000,0,51.81732535,-128.0297301,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,1.96163e-160,313,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Siphonenteron,0,0,TRUE,ASV2469,1,NA
edna0111,ASV1755,motu1466,Siphonenteron,Ribbon worm,genus,1,1,NA,1,16,30,NA,30,NA,NA,NA,Siphonenteron,Ribbon worm,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni2_30,surface,biological,15.1,26.67,8.38,10.5,30.29,8.19,6.5,1000,0,51.81732535,-128.0297301,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,1.96163e-160,313,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Siphonenteron,0,0,TRUE,ASV1755,2,NA
