sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0108,ASV1068,motu920,Arthropoda,Unknown arthropod,phylum,1,1,1,1,8,16,3,NA,20,NA,11,Arthropoda,Unknown arthropod,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni1_30,surface,biological,11.2,29.61,8.1,9.1,3126,7.79,3.6,1000,0,51.83867217,-128.0597179,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,94.87,8.78538e-5,33,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV1068,4,NA
edna0108,ASV1376,motu1162,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,species,1,1,1,1,52,81,31,NA,102,NA,68,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni1_30,surface,biological,11.2,29.61,8.1,9.1,3126,7.79,3.6,1000,0,51.83867217,-128.0597179,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Annelida,NA,Sipuncula,Phascolosomatidae,Phascolosoma,0,0,TRUE,ASV1376,3,Phascolosoma (Phascolosoma) agassizii
edna0108,ASV2402,motu1965,Chaetognatha,Arrow worm,phylum,1,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni1_30,surface,biological,11.2,29.61,8.1,9.1,3126,7.79,3.6,1000,0,51.83867217,-128.0597179,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,96.52,1.6192399999999998e-86,180,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV2402,1,NA
edna0108,ASV2228,motu1836,Saxidomus nuttalli,California butterclam,species,1,1,NA,NA,3,3,NA,NA,NA,NA,NA,Saxidomus nuttalli,California butterclam,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni1_30,surface,biological,11.2,29.61,8.1,9.1,3126,7.79,3.6,1000,0,51.83867217,-128.0597179,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,4.246189999999999e-157,307,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV2228,1,Saxidomus nuttalli
edna0108,ASV1569,motu1322,Clinocardium nuttallii,Basket cockle,species,1,1,NA,NA,7,20,NA,NA,NA,NA,NA,Clinocardium nuttallii,Basket cockle,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni1_30,surface,biological,11.2,29.61,8.1,9.1,3126,7.79,3.6,1000,0,51.83867217,-128.0597179,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.4540699999999983e-154,302,Metazoa,Mollusca,Bivalvia,Cardiida,Cardiidae,Clinocardium,0,0,TRUE,ASV1569,2,Clinocardium nuttallii
edna0108,ASV2222,motu1832,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,species,1,1,NA,NA,50,90,NA,NA,NA,NA,NA,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni1_30,surface,biological,11.2,29.61,8.1,9.1,3126,7.79,3.6,1000,0,51.83867217,-128.0597179,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Annelida,NA,Sipuncula,Phascolosomatidae,Phascolosoma,0,0,TRUE,ASV2222,2,Phascolosoma (Phascolosoma) agassizii
edna0108,ASV2651,motu2153,Clinocardium nuttallii,Basket cockle,species,1,1,NA,NA,3,8,NA,NA,NA,NA,NA,Clinocardium nuttallii,Basket cockle,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni1_30,surface,biological,11.2,29.61,8.1,9.1,3126,7.79,3.6,1000,0,51.83867217,-128.0597179,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.4540699999999983e-154,302,Metazoa,Mollusca,Bivalvia,Cardiida,Cardiidae,Clinocardium,0,0,TRUE,ASV2651,1,Clinocardium nuttallii
edna0108,ASV3171,motu2538,Semibalanus balanoides,Common rock barnacle,species,1,1,NA,NA,5,12,NA,NA,NA,NA,NA,Semibalanus balanoides,Common rock barnacle,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni1_30,surface,biological,11.2,29.61,8.1,9.1,3126,7.79,3.6,1000,0,51.83867217,-128.0597179,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Semibalanus,0,0,TRUE,ASV3171,1,Semibalanus balanoides
edna0108,ASV3048,motu2456,Semibalanus balanoides,Common rock barnacle,species,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,Semibalanus balanoides,Common rock barnacle,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni1_30,surface,biological,11.2,29.61,8.1,9.1,3126,7.79,3.6,1000,0,51.83867217,-128.0597179,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Semibalanus,0,0,TRUE,ASV3048,1,Semibalanus balanoides
edna0108,ASV2414,motu1743,Notomastus,Capitellid polychaete,genus,1,1,NA,NA,5,9,NA,NA,NA,NA,NA,Notomastus,Capitellid polychaete,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni1_30,surface,biological,11.2,29.61,8.1,9.1,3126,7.79,3.6,1000,0,51.83867217,-128.0597179,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,NA,Capitellidae,Notomastus,0,0,TRUE,ASV2114,2,NA
edna0108,ASV5732,motu4398,Glycinde picta,Goniadid polychaete,species,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,Glycinde picta,Goniadid polychaete,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni1_30,surface,biological,11.2,29.61,8.1,9.1,3126,7.79,3.6,1000,0,51.83867217,-128.0597179,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde,0,0,TRUE,ASV5732,1,Glycinde picta
edna0108,ASV2992,motu2411,Amphipholis squamata,Dwarf brittle star,species,1,1,NA,1,18,35,NA,NA,15,NA,26,Amphipholis squamata,Dwarf brittle star,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni1_30,surface,biological,11.2,29.61,8.1,9.1,3126,7.79,3.6,1000,0,51.83867217,-128.0597179,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Amphipholis,0,0,TRUE,ASV2992,2,Amphipholis squamata
edna0108,ASV3801,motu2991,Synchaeta triophthalma,Rotifer,species,1,1,NA,1,8,11,NA,NA,8,NA,10,Synchaeta triophthalma,Rotifer,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni1_30,surface,biological,11.2,29.61,8.1,9.1,3126,7.79,3.6,1000,0,51.83867217,-128.0597179,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,91.83,7.600549999999996e-115,231,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV3801,1,Synchaeta triophthalma
edna0113,ASV25,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,1,1,120,191,72,160,178,NA,132,Acartia (Acartiura) longiremis,Calanoid copepod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,2,edna_ko_e3_15,repeat-surface,biological,14.6,29.62,8.15,14,29.83,8.15,3.6,1000,0,51.77943387,-127.8717879,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0113,ASV81,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,93,183,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,2,edna_ko_e3_15,repeat-surface,biological,14.6,29.62,8.15,14,29.83,8.15,3.6,1000,0,51.77943387,-127.8717879,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0113,ASV131,motu117,Lensia,Siphonophore,genus,1,1,1,1,16,18,6,8,17,NA,9,Lensia,Siphonophore,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,2,edna_ko_e3_15,repeat-surface,biological,14.6,29.62,8.15,14,29.83,8.15,3.6,1000,0,51.77943387,-127.8717879,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0113,ASV171,motu150,Pseudocalanus mimus,Calanoid copepod,species,1,1,1,1,109,57,55,54,NA,NA,82,Pseudocalanus mimus,Calanoid copepod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,2,edna_ko_e3_15,repeat-surface,biological,14.6,29.62,8.15,14,29.83,8.15,3.6,1000,0,51.77943387,-127.8717879,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV171,10,Pseudocalanus mimus
edna0113,ASV270,motu199,Mytilus,Mussel species,genus,1,1,NA,1,5,10,NA,NA,4,NA,NA,Mytilus trossulus,Bay mussel,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,2,edna_ko_e3_15,repeat-surface,biological,14.6,29.62,8.15,14,29.83,8.15,3.6,1000,0,51.77943387,-127.8717879,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,NA
edna0113,ASV336,motu296,Pseudocalanus newmani,Calanoid copepod,species,1,1,NA,1,99,166,NA,104,132,NA,NA,Pseudocalanus newmani,Calanoid copepod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,2,edna_ko_e3_15,repeat-surface,biological,14.6,29.62,8.15,14,29.83,8.15,3.6,1000,0,51.77943387,-127.8717879,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV336,4,Pseudocalanus newmani
edna0113,ASV713,motu350,Synchaeta pectinata,Rotifer,species,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,Synchaeta pectinata,Rotifer,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,2,edna_ko_e3_15,repeat-surface,biological,14.6,29.62,8.15,14,29.83,8.15,3.6,1000,0,51.77943387,-127.8717879,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.79,3.5361899999999996e-113,228,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV398,4,Synchaeta pectinata
edna0113,ASV320,motu281,Pseudocalanus newmani,Calanoid copepod,species,1,1,1,1,89,162,57,188,NA,NA,144,Pseudocalanus newmani,Calanoid copepod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,2,edna_ko_e3_15,repeat-surface,biological,14.6,29.62,8.15,14,29.83,8.15,3.6,1000,0,51.77943387,-127.8717879,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV320,6,Pseudocalanus newmani
edna0113,ASV1367,motu1153,Cyanea,Lions mane jellyfish species,genus,1,1,NA,1,3,12,NA,7,NA,NA,NA,Cyanea,Lions mane jellyfish species,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,2,edna_ko_e3_15,repeat-surface,biological,14.6,29.62,8.15,14,29.83,8.15,3.6,1000,0,51.77943387,-127.8717879,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea,0,0,TRUE,ASV1367,2,NA
edna0113,ASV1748,motu1459,Chaetognatha,Arrow worm,phylum,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,2,edna_ko_e3_15,repeat-surface,biological,14.6,29.62,8.15,14,29.83,8.15,3.6,1000,0,51.77943387,-127.8717879,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,95.02,1.63074e-81,171,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV1748,1,NA
edna0113,ASV1293,motu1094,Asteriidae,Sea star,family,1,1,NA,NA,2,3,NA,NA,NA,NA,NA,Asteriidae,Sea star,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,2,edna_ko_e3_15,repeat-surface,biological,14.6,29.62,8.15,14,29.83,8.15,3.6,1000,0,51.77943387,-127.8717879,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Forcipulatida,Asteriidae,NA,0,0,TRUE,ASV1293,1,NA
edna0113,ASV2618,motu2123,Insecta,Hexapod,class,1,1,NA,NA,6,6,NA,NA,NA,NA,NA,Insecta,Hexapod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,2,edna_ko_e3_15,repeat-surface,biological,14.6,29.62,8.15,14,29.83,8.15,3.6,1000,0,51.77943387,-127.8717879,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.91,1.07393e-43,103,Metazoa,Arthropoda,Arthropoda,NA,NA,NA,NA,NA,TRUE,ASV2618,2,NA
edna0113,ASV2296,motu1890,Insecta,Hexapod,class,1,1,NA,NA,5,12,NA,NA,NA,NA,NA,Insecta,Hexapod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,2,edna_ko_e3_15,repeat-surface,biological,14.6,29.62,8.15,14,29.83,8.15,3.6,1000,0,51.77943387,-127.8717879,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.91,1.07393e-43,103,Metazoa,Arthropoda,Arthropoda,NA,NA,NA,NA,NA,TRUE,ASV2296,3,NA
edna0116,ASV25,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,1,1,104,208,34,393,227,NA,265,Acartia (Acartiura) longiremis,Calanoid copepod,2018_choked-pass_surface,choked pass,seagrass,2018-08-16,NA,2018,surface,2,edna_ch_i3_15,repeat-surface,biological,11.1,31.85,7.9,10.4,31.98,7.9,7.3,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0116,ASV81,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,119,204,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_choked-pass_surface,choked pass,seagrass,2018-08-16,NA,2018,surface,2,edna_ch_i3_15,repeat-surface,biological,11.1,31.85,7.9,10.4,31.98,7.9,7.3,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0116,ASV131,motu117,Lensia,Siphonophore,genus,1,1,NA,1,3,7,NA,NA,4,NA,NA,Lensia,Siphonophore,2018_choked-pass_surface,choked pass,seagrass,2018-08-16,NA,2018,surface,2,edna_ch_i3_15,repeat-surface,biological,11.1,31.85,7.9,10.4,31.98,7.9,7.3,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0116,ASV354,motu313,Mitrocoma cellularia,Cross jelly,species,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,Mitrocoma cellularia,Cross jelly,2018_choked-pass_surface,choked pass,seagrass,2018-08-16,NA,2018,surface,2,edna_ch_i3_15,repeat-surface,biological,11.1,31.85,7.9,10.4,31.98,7.9,7.3,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV354,2,Mitrocoma cellularia
edna0116,ASV498,motu441,Clytia gregaria,Gregarious jellyfish,species,1,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,Clytia gregaria,Gregarious jellyfish,2018_choked-pass_surface,choked pass,seagrass,2018-08-16,NA,2018,surface,2,edna_ch_i3_15,repeat-surface,biological,11.1,31.85,7.9,10.4,31.98,7.9,7.3,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV498,2,Clytia gregaria
edna0116,ASV1293,motu1094,Asteriidae,Sea star,family,1,1,NA,NA,3,4,NA,NA,NA,NA,NA,Asteriidae,Sea star,2018_choked-pass_surface,choked pass,seagrass,2018-08-16,NA,2018,surface,2,edna_ch_i3_15,repeat-surface,biological,11.1,31.85,7.9,10.4,31.98,7.9,7.3,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Forcipulatida,Asteriidae,NA,0,0,TRUE,ASV1293,1,NA
edna0116,ASV1282,motu1086,Pseudocalanus mimus,Calanoid copepod,species,1,1,NA,1,24,56,NA,45,50,NA,40,Pseudocalanus mimus,Calanoid copepod,2018_choked-pass_surface,choked pass,seagrass,2018-08-16,NA,2018,surface,2,edna_ch_i3_15,repeat-surface,biological,11.1,31.85,7.9,10.4,31.98,7.9,7.3,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,98.68,9.256649999999999e-149,292,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV1282,1,Pseudocalanus mimus
edna0116,ASV1758,motu1469,Halosydna brevisetosa,Shortscaled worm,species,1,1,NA,1,30,61,NA,105,92,NA,94,Halosydna brevisetosa,Shortscaled worm,2018_choked-pass_surface,choked pass,seagrass,2018-08-16,NA,2018,surface,2,edna_ch_i3_15,repeat-surface,biological,11.1,31.85,7.9,10.4,31.98,7.9,7.3,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.31,7.206629999999995e-145,285,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Halosydna,0,0,TRUE,ASV1758,2,Halosydna brevisetosa
edna0116,ASV3827,motu2791,Halosydna brevisetosa,Shortscaled worm,species,1,1,NA,NA,17,29,NA,NA,NA,NA,NA,Halosydna brevisetosa,Shortscaled worm,2018_choked-pass_surface,choked pass,seagrass,2018-08-16,NA,2018,surface,2,edna_ch_i3_15,repeat-surface,biological,11.1,31.85,7.9,10.4,31.98,7.9,7.3,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.31,7.206629999999995e-145,285,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Halosydna,0,0,TRUE,ASV3512,2,Halosydna brevisetosa
edna0116,ASV2150,motu1772,Synchaeta grimpei,Rotifer,species,1,1,NA,1,4,4,NA,3,8,NA,10,Synchaeta grimpei,Rotifer,2018_choked-pass_surface,choked pass,seagrass,2018-08-16,NA,2018,surface,2,edna_ch_i3_15,repeat-surface,biological,11.1,31.85,7.9,10.4,31.98,7.9,7.3,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,91.45,4.459999999999999e-112,226,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV2150,2,Synchaeta grimpei
edna0116,ASV2517,motu2050,Pseudocalanus mimus,Calanoid copepod,species,1,1,NA,NA,19,69,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_choked-pass_surface,choked pass,seagrass,2018-08-16,NA,2018,surface,2,edna_ch_i3_15,repeat-surface,biological,11.1,31.85,7.9,10.4,31.98,7.9,7.3,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,98.68,9.256649999999999e-149,292,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV2517,1,Pseudocalanus mimus
edna0116,ASV1462,motu1233,Clytia gregaria,Gregarious jellyfish,species,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,Clytia gregaria,Gregarious jellyfish,2018_choked-pass_surface,choked pass,seagrass,2018-08-16,NA,2018,surface,2,edna_ch_i3_15,repeat-surface,biological,11.1,31.85,7.9,10.4,31.98,7.9,7.3,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.67,6.925819999999995e-155,303,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV1462,2,Clytia gregaria
edna0117,ASV143,motu128,Centropages abdominalis,Calanoid copepod,species,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_choked-pass_surface,choked pass,seagrass,2018-08-16,NA,2018,surface,3,edna_ch_i3_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,7.3,1000,0,51.67533222,-128.1197834,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0117,ASV258,motu228,Lensia,Siphonophore,genus,1,1,NA,NA,3,5,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_choked-pass_surface,choked pass,seagrass,2018-08-16,NA,2018,surface,3,edna_ch_i3_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,7.3,1000,0,51.67533222,-128.1197834,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0117,ASV226,motu199,Mytilus trossulus,Bay mussel,species,1,1,1,1,6,17,2,20,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_choked-pass_surface,choked pass,seagrass,2018-08-16,NA,2018,surface,3,edna_ch_i3_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,7.3,1000,0,51.67533222,-128.1197834,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0117,ASV216,motu190,Mytilus trossulus,Bay mussel,species,1,1,1,1,8,11,5,19,NA,NA,10,Mytilus trossulus,Bay mussel,2018_choked-pass_surface,choked pass,seagrass,2018-08-16,NA,2018,surface,3,edna_ch_i3_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,7.3,1000,0,51.67533222,-128.1197834,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,Mytilus trossulus
edna0117,ASV233,motu74,Euchlanidae,Rotifer,family,1,NA,NA,1,43,NA,NA,32,NA,NA,NA,No Results,No Results,2018_choked-pass_surface,choked pass,seagrass,2018-08-16,NA,2018,surface,3,edna_ch_i3_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,7.3,1000,0,51.67533222,-128.1197834,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV84,2,NA
edna0117,ASV616,motu537,Mitrocoma cellularia,Cross jelly,species,1,1,NA,NA,15,8,NA,NA,NA,NA,NA,Mitrocoma cellularia,Cross jelly,2018_choked-pass_surface,choked pass,seagrass,2018-08-16,NA,2018,surface,3,edna_ch_i3_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,7.3,1000,0,51.67533222,-128.1197834,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV616,6,Mitrocoma cellularia
