sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0124,ASV1095,motu942,Balanus,Barnacle species,genus,1,1,NA,NA,36,39,NA,NA,NA,NA,NA,Balanus,Barnacle species,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,1,edna_ppo_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.1,725,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1095,4,NA
edna0124,ASV2228,motu1836,Saxidomus nuttalli,California butterclam,species,1,1,NA,NA,7,12,NA,NA,NA,NA,NA,Saxidomus nuttalli,California butterclam,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,1,edna_ppo_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.1,725,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,4.246189999999999e-157,307,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV2228,1,Saxidomus nuttalli
edna0124,ASV2814,motu2275,Synchaeta grimpei,Rotifer,species,1,1,1,1,7,8,4,5,14,NA,NA,Synchaeta grimpei,Rotifer,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,1,edna_ppo_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.1,725,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,90.46,4.491659999999999e-107,217,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV2814,1,Synchaeta grimpei
edna0125,ASV258,motu228,Lensia,Siphonophore,genus,1,1,NA,NA,39,99,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_ppo_15,repeat-surface,biological,15.5,26.35,8.4,12.2,31.92,8,6.1,900,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0125,ASV131,motu117,Lensia,Siphonophore,genus,1,1,1,1,43,76,44,56,60,NA,59,Lensia,Siphonophore,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_ppo_15,repeat-surface,biological,15.5,26.35,8.4,12.2,31.92,8,6.1,900,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0125,ASV226,motu199,Mytilus trossulus,Bay mussel,species,1,1,1,1,26,55,25,53,NA,NA,74,Mytilus trossulus,Bay mussel,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_ppo_15,repeat-surface,biological,15.5,26.35,8.4,12.2,31.92,8,6.1,900,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0125,ASV216,motu190,Mytilus trossulus,Bay mussel,species,1,1,1,1,23,43,23,67,37,NA,NA,Mytilus trossulus,Bay mussel,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_ppo_15,repeat-surface,biological,15.5,26.35,8.4,12.2,31.92,8,6.1,900,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,Mytilus trossulus
edna0125,ASV324,motu285,Paracalanus parvus parvus,Calanoid copepod,species,1,1,1,1,37,83,28,NA,44,NA,27,Paracalanus parvus parvus,Calanoid copepod,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_ppo_15,repeat-surface,biological,15.5,26.35,8.4,12.2,31.92,8,6.1,900,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,Paracalanus parvus parvus
edna0125,ASV308,motu270,Synchaeta baltica,Rotifer,species,1,1,1,1,25,56,18,39,38,NA,46,Synchaeta baltica,Rotifer,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_ppo_15,repeat-surface,biological,15.5,26.35,8.4,12.2,31.92,8,6.1,900,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,90.79,3.5361899999999996e-113,228,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV308,3,Synchaeta baltica
edna0125,ASV536,motu470,Paracalanus parvus parvus,Calanoid copepod,species,1,1,NA,NA,27,61,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_ppo_15,repeat-surface,biological,15.5,26.35,8.4,12.2,31.92,8,6.1,900,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV536,6,Paracalanus parvus parvus
edna0125,ASV328,motu288,Synchaeta baltica,Rotifer,species,1,1,1,1,31,54,20,41,49,NA,31,Synchaeta baltica,Rotifer,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_ppo_15,repeat-surface,biological,15.5,26.35,8.4,12.2,31.92,8,6.1,900,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,90.79,3.5361899999999996e-113,228,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV328,3,Synchaeta baltica
edna0125,ASV744,motu648,Evasterias troschelii,False ochre star,species,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,Evasterias troschelii,False ochre star,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_ppo_15,repeat-surface,biological,15.5,26.35,8.4,12.2,31.92,8,6.1,900,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias,0,0,TRUE,ASV744,1,Evasterias troschelii
edna0125,ASV623,motu543,Balanus,Barnacle species,genus,1,1,1,1,16,57,14,NA,45,NA,44,Balanus,Barnacle species,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_ppo_15,repeat-surface,biological,15.5,26.35,8.4,12.2,31.92,8,6.1,900,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV623,7,NA
edna0125,ASV1095,motu942,Balanus,Barnacle species,genus,1,1,NA,NA,33,70,NA,NA,NA,NA,NA,Balanus,Barnacle species,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_ppo_15,repeat-surface,biological,15.5,26.35,8.4,12.2,31.92,8,6.1,900,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1095,4,NA
edna0125,ASV937,motu814,Synchaeta baltica,Rotifer,species,1,1,1,1,28,35,12,27,40,NA,36,Synchaeta baltica,Rotifer,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_ppo_15,repeat-surface,biological,15.5,26.35,8.4,12.2,31.92,8,6.1,900,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,90.76,1.27184e-112,227,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV937,1,Synchaeta baltica
edna0125,ASV1497,motu1264,Balanus glandula,Acorn barnacle,species,1,1,NA,1,99,167,NA,147,NA,NA,226,Balanus glandula,Acorn barnacle,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_ppo_15,repeat-surface,biological,15.5,26.35,8.4,12.2,31.92,8,6.1,900,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1497,1,Balanus glandula
edna0125,ASV1042,motu899,Synchaeta baltica,Rotifer,species,1,1,1,1,17,35,15,34,45,NA,29,Synchaeta baltica,Rotifer,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_ppo_15,repeat-surface,biological,15.5,26.35,8.4,12.2,31.92,8,6.1,900,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,90.76,1.27184e-112,227,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV1042,1,Synchaeta baltica
edna0125,ASV1791,motu1494,Saxidomus nuttalli,California butterclam,species,1,1,NA,NA,6,12,NA,NA,NA,NA,NA,Saxidomus nuttalli,California butterclam,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_ppo_15,repeat-surface,biological,15.5,26.35,8.4,12.2,31.92,8,6.1,900,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,4.246189999999999e-157,307,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV1791,2,Saxidomus nuttalli
edna0125,ASV2369,motu1944,Balanus glandula,Acorn barnacle,species,1,1,NA,NA,89,162,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_ppo_15,repeat-surface,biological,15.5,26.35,8.4,12.2,31.92,8,6.1,900,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV2369,1,Balanus glandula
edna0125,ASV1570,motu1323,Pleurobrachia bachei,Pacific sea gooseberry,species,1,1,NA,1,5,4,NA,NA,12,NA,10,Pleurobrachia bachei,Pacific sea gooseberry,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_ppo_15,repeat-surface,biological,15.5,26.35,8.4,12.2,31.92,8,6.1,900,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV1570,1,Pleurobrachia bachei
edna0125,ASV3111,motu213,Balanus glandula,Acorn barnacle,species,1,1,NA,NA,53,81,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_ppo_15,repeat-surface,biological,15.5,26.35,8.4,12.2,31.92,8,6.1,900,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.35,7.002779999999996e-155,303,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV242,15,Balanus glandula
edna0125,ASV2871,motu394,Balanus glandula,Acorn barnacle,species,1,1,NA,NA,49,112,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_ppo_15,repeat-surface,biological,15.5,26.35,8.4,12.2,31.92,8,6.1,900,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.35,7.002779999999996e-155,303,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV447,12,Balanus glandula
edna0125,ASV4126,motu412,Saxidomus gigantea,Butter clam,species,1,NA,NA,1,33,NA,NA,NA,NA,NA,32,Saxidomus,Washington clam species,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_ppo_15,repeat-surface,biological,15.5,26.35,8.4,12.2,31.92,8,6.1,900,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV467,12,Saxidomus gigantea
edna0125,ASV3033,motu2444,Staphylinidae,Hexapod,genus,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,Staphylinidae,Hexapod,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_ppo_15,repeat-surface,biological,15.5,26.35,8.4,12.2,31.92,8,6.1,900,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,90.14,3.11539e-14,50,Metazoa,Arthropoda,Arthropoda,Coleoptera,Staphylinidae,Staphylinidae,NA,NA,TRUE,ASV3033,1,NA
edna0125,ASV2814,motu2275,Synchaeta grimpei,Rotifer,species,1,1,1,1,13,19,9,14,10,NA,19,Synchaeta grimpei,Rotifer,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_ppo_15,repeat-surface,biological,15.5,26.35,8.4,12.2,31.92,8,6.1,900,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,90.46,4.491659999999999e-107,217,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV2814,1,Synchaeta grimpei
edna0126,ASV34,motu31,Centropages abdominalis,Calanoid copepod,species,1,1,NA,1,6,8,NA,10,30,NA,13,Centropages abdominalis,Calanoid copepod,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0126,ASV143,motu128,Centropages abdominalis,Calanoid copepod,species,1,1,NA,NA,4,5,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0126,ASV258,motu228,Lensia,Siphonophore,genus,1,1,NA,NA,46,128,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0126,ASV131,motu117,Lensia,Siphonophore,genus,1,1,1,1,56,112,52,39,151,NA,133,Lensia,Siphonophore,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0126,ASV226,motu199,Mytilus trossulus,Bay mussel,species,1,1,1,1,26,38,16,32,73,NA,51,Mytilus trossulus,Bay mussel,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0126,ASV242,motu213,Balanus glandula,Acorn barnacle,species,1,1,1,1,32,53,41,NA,76,NA,NA,Balanus glandula,Acorn barnacle,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV242,15,Balanus glandula
edna0126,ASV447,motu394,Balanus glandula,Acorn barnacle,species,1,1,NA,NA,24,56,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV447,12,Balanus glandula
edna0126,ASV280,motu190,Mytilus,Mussel species,genus,1,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,NA
edna0126,ASV324,motu285,Paracalanus parvus parvus,Calanoid copepod,species,1,1,NA,NA,29,61,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,Paracalanus parvus parvus
edna0126,ASV312,motu274,Synchaeta baltica,Rotifer,species,1,1,1,1,45,61,28,46,115,NA,58,Synchaeta baltica,Rotifer,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,90.45,5.9173e-111,224,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV312,1,Synchaeta baltica
edna0126,ASV417,motu213,Balanus glandula,Acorn barnacle,species,1,1,1,1,39,86,39,NA,109,NA,73,Balanus glandula,Acorn barnacle,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,1.5051499999999994e-156,306,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV242,15,Balanus glandula
edna0126,ASV760,motu394,Balanus glandula,Acorn barnacle,species,1,1,NA,NA,48,84,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,1.5051499999999994e-156,306,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV447,12,Balanus glandula
edna0126,ASV467,motu412,Saxidomus,Washington clam species,genus,1,1,1,1,20,36,20,35,54,NA,44,Saxidomus,Washington clam species,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV467,12,NA
edna0126,ASV356,motu315,Synchaeta baltica,Rotifer,species,1,1,1,1,19,40,25,50,111,NA,40,Synchaeta baltica,Rotifer,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,90.45,5.9173e-111,224,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV356,1,Synchaeta baltica
edna0126,ASV860,motu748,Saxidomus,Washington clam species,genus,1,1,NA,NA,23,44,NA,NA,NA,NA,NA,Saxidomus,Washington clam species,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV860,4,NA
edna0126,ASV733,motu637,Phyllodocida,Polychaete,order,1,1,1,NA,10,19,8,NA,NA,NA,NA,Phyllodocida,Polychaete,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV733,1,NA
edna0126,ASV679,motu591,Phyllodocida,Polychaete,order,1,1,1,1,15,18,8,NA,4,NA,NA,Phyllodocida,Polychaete,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV679,1,NA
edna0126,ASV1635,motu394,Balanus glandula,Acorn barnacle,species,1,1,NA,NA,84,193,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,1.5051499999999994e-156,306,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV447,12,Balanus glandula
edna0126,ASV966,motu213,Balanus glandula,Acorn barnacle,species,1,1,NA,1,89,173,NA,120,237,NA,148,Balanus glandula,Acorn barnacle,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,1.5051499999999994e-156,306,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV242,15,Balanus glandula
edna0126,ASV2220,motu394,Balanus glandula,Acorn barnacle,species,1,1,NA,NA,18,29,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,1.5051499999999994e-156,306,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV447,12,Balanus glandula
edna0126,ASV2138,motu470,Paracalanus,Calanoid copepod,genus,1,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.67,1.14177e-152,299,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV536,6,NA
