sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0126,ASV1791,motu1494,Saxidomus nuttalli,California butterclam,species,1,1,NA,NA,7,9,NA,NA,NA,NA,NA,Saxidomus nuttalli,California butterclam,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,4.246189999999999e-157,307,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV1791,2,Saxidomus nuttalli
edna0126,ASV1081,motu213,Balanus glandula,Acorn barnacle,species,1,1,1,1,7,13,30,13,33,NA,37,Balanus glandula,Acorn barnacle,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,1.5051499999999994e-156,306,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV242,15,Balanus glandula
edna0126,ASV1372,motu1158,Balanus glandula,Acorn barnacle,species,1,1,1,1,67,116,66,114,242,NA,166,Balanus glandula,Acorn barnacle,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.36,4.246189999999999e-157,307,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1372,1,Balanus glandula
edna0126,ASV2609,motu2117,Balanus glandula,Acorn barnacle,species,1,1,NA,NA,61,139,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.36,4.246189999999999e-157,307,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV2609,1,Balanus glandula
edna0126,ASV4754,motu942,Balanus crenatus,Wrinkled barnacle,species,1,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,Balanus,Barnacle species,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1095,4,Balanus crenatus
edna0126,ASV2495,motu2032,Balanus glandula,Acorn barnacle,species,1,1,1,1,30,48,19,39,85,NA,NA,Balanus glandula,Acorn barnacle,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV2495,1,Balanus glandula
edna0126,ASV3004,motu213,Balanus glandula,Acorn barnacle,species,1,1,NA,1,30,61,NA,NA,53,NA,NA,Balanus glandula,Acorn barnacle,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,1.5051499999999994e-156,306,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV242,15,Balanus glandula
edna0126,ASV3551,motu2821,Cardiida,Mussel species,order,1,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,Cardiida,Mussel species,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.0374129,28,Metazoa,Mollusca,Mollusca,Cardiida,NA,NA,0,0,TRUE,ASV3551,2,NA
edna0126,ASV4987,motu3852,Portunion conformis,Parasitic isopod,species,1,1,NA,NA,3,8,NA,NA,NA,NA,NA,Portunion conformis,Parasitic isopod,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2825099999999985e-158,309,Metazoa,Arthropoda,Malacostraca,Isopoda,Entoniscidae,Portunion,0,0,TRUE,ASV4987,1,Portunion conformis
edna0126,ASV4134,motu697,Micropodarke dubia,Hesionid polychaete,species,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,Micropodarke dubia,Hesionid polychaete,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Annelida,Polychaeta,Phyllodocida,Hesionidae,Micropodarke,0,0,TRUE,ASV801,2,Micropodarke dubia
edna0126,ASV4534,motu3527,Portunion conformis,Parasitic isopod,species,1,1,NA,NA,3,6,NA,NA,NA,NA,NA,Portunion conformis,Parasitic isopod,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2825099999999985e-158,309,Metazoa,Arthropoda,Malacostraca,Isopoda,Entoniscidae,Portunion,0,0,TRUE,ASV4534,1,Portunion conformis
edna0128,ASV258,motu228,Lensia,Siphonophore,genus,1,1,NA,NA,51,106,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_pba_surface,pba,beach_seine,2018-08-23,2018-08-25,2018,surface,2,edna_pba_15,repeat-surface,biological,15.4,26.05,8.4,12.4,32.08,7.99,4.5,900,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0128,ASV131,motu117,Lensia,Siphonophore,genus,1,1,1,1,51,96,40,47,47,NA,30,Lensia,Siphonophore,2018_pba_surface,pba,beach_seine,2018-08-23,2018-08-25,2018,surface,2,edna_pba_15,repeat-surface,biological,15.4,26.05,8.4,12.4,32.08,7.99,4.5,900,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0128,ASV226,motu199,Mytilus trossulus,Bay mussel,species,1,1,NA,NA,36,76,NA,NA,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_pba_surface,pba,beach_seine,2018-08-23,2018-08-25,2018,surface,2,edna_pba_15,repeat-surface,biological,15.4,26.05,8.4,12.4,32.08,7.99,4.5,900,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0128,ASV216,motu190,Mytilus trossulus,Bay mussel,species,1,1,1,1,33,60,26,20,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_pba_surface,pba,beach_seine,2018-08-23,2018-08-25,2018,surface,2,edna_pba_15,repeat-surface,biological,15.4,26.05,8.4,12.4,32.08,7.99,4.5,900,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,Mytilus trossulus
edna0128,ASV233,motu74,Euchlanidae,Rotifer,family,1,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,No Results,No Results,2018_pba_surface,pba,beach_seine,2018-08-23,2018-08-25,2018,surface,2,edna_pba_15,repeat-surface,biological,15.4,26.05,8.4,12.4,32.08,7.99,4.5,900,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV84,2,NA
edna0128,ASV324,motu285,Paracalanus parvus parvus,Calanoid copepod,species,1,NA,1,NA,29,NA,22,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_pba_surface,pba,beach_seine,2018-08-23,2018-08-25,2018,surface,2,edna_pba_15,repeat-surface,biological,15.4,26.05,8.4,12.4,32.08,7.99,4.5,900,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,Paracalanus parvus parvus
edna0128,ASV308,motu270,Synchaeta baltica,Rotifer,species,1,1,1,1,94,117,65,35,63,NA,58,Synchaeta baltica,Rotifer,2018_pba_surface,pba,beach_seine,2018-08-23,2018-08-25,2018,surface,2,edna_pba_15,repeat-surface,biological,15.4,26.05,8.4,12.4,32.08,7.99,4.5,900,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,90.79,3.5361899999999996e-113,228,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV308,3,Synchaeta baltica
edna0128,ASV536,motu470,Paracalanus parvus parvus,Calanoid copepod,species,1,1,NA,NA,26,43,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_pba_surface,pba,beach_seine,2018-08-23,2018-08-25,2018,surface,2,edna_pba_15,repeat-surface,biological,15.4,26.05,8.4,12.4,32.08,7.99,4.5,900,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV536,6,Paracalanus parvus parvus
edna0128,ASV328,motu288,Synchaeta baltica,Rotifer,species,1,1,1,1,77,131,53,37,65,NA,56,Synchaeta baltica,Rotifer,2018_pba_surface,pba,beach_seine,2018-08-23,2018-08-25,2018,surface,2,edna_pba_15,repeat-surface,biological,15.4,26.05,8.4,12.4,32.08,7.99,4.5,900,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,90.79,3.5361899999999996e-113,228,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV328,3,Synchaeta baltica
edna0128,ASV312,motu274,Synchaeta baltica,Rotifer,species,1,1,1,1,42,98,25,NA,37,NA,47,Synchaeta baltica,Rotifer,2018_pba_surface,pba,beach_seine,2018-08-23,2018-08-25,2018,surface,2,edna_pba_15,repeat-surface,biological,15.4,26.05,8.4,12.4,32.08,7.99,4.5,900,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,90.45,5.9173e-111,224,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV312,1,Synchaeta baltica
edna0128,ASV356,motu315,Synchaeta baltica,Rotifer,species,1,1,1,1,35,68,26,NA,30,NA,39,Synchaeta baltica,Rotifer,2018_pba_surface,pba,beach_seine,2018-08-23,2018-08-25,2018,surface,2,edna_pba_15,repeat-surface,biological,15.4,26.05,8.4,12.4,32.08,7.99,4.5,900,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,90.45,5.9173e-111,224,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV356,1,Synchaeta baltica
edna0128,ASV1059,motu911,Pleurobrachia bachei,Pacific sea gooseberry,species,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,Pleurobrachia bachei,Pacific sea gooseberry,2018_pba_surface,pba,beach_seine,2018-08-23,2018-08-25,2018,surface,2,edna_pba_15,repeat-surface,biological,15.4,26.05,8.4,12.4,32.08,7.99,4.5,900,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV1059,3,Pleurobrachia bachei
edna0128,ASV1791,motu1494,Saxidomus nuttalli,California butterclam,species,1,1,NA,1,12,27,NA,NA,11,NA,NA,Saxidomus nuttalli,California butterclam,2018_pba_surface,pba,beach_seine,2018-08-23,2018-08-25,2018,surface,2,edna_pba_15,repeat-surface,biological,15.4,26.05,8.4,12.4,32.08,7.99,4.5,900,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,4.246189999999999e-157,307,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV1791,2,Saxidomus nuttalli
edna0128,ASV1945,motu1049,Macoma nasuta,Bent-nosed clam,species,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,Macoma nasuta,Bent-nosed clam,2018_pba_surface,pba,beach_seine,2018-08-23,2018-08-25,2018,surface,2,edna_pba_15,repeat-surface,biological,15.4,26.05,8.4,12.4,32.08,7.99,4.5,900,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.36,4.246189999999999e-157,307,Metazoa,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma,0,0,TRUE,ASV1238,3,Macoma nasuta
edna0128,ASV2228,motu1836,Saxidomus nuttalli,California butterclam,species,1,1,NA,NA,13,24,NA,NA,NA,NA,NA,Saxidomus nuttalli,California butterclam,2018_pba_surface,pba,beach_seine,2018-08-23,2018-08-25,2018,surface,2,edna_pba_15,repeat-surface,biological,15.4,26.05,8.4,12.4,32.08,7.99,4.5,900,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,4.246189999999999e-157,307,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV2228,1,Saxidomus nuttalli
edna0128,ASV2042,motu1692,Synchaeta grimpei,Rotifer,species,1,1,NA,1,3,6,NA,NA,3,NA,NA,Synchaeta grimpei,Rotifer,2018_pba_surface,pba,beach_seine,2018-08-23,2018-08-25,2018,surface,2,edna_pba_15,repeat-surface,biological,15.4,26.05,8.4,12.4,32.08,7.99,4.5,900,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,91.45,4.459999999999999e-112,226,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV2042,2,Synchaeta grimpei
edna0128,ASV3033,motu2444,Staphylinidae,Hexapod,genus,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,Staphylinidae,Hexapod,2018_pba_surface,pba,beach_seine,2018-08-23,2018-08-25,2018,surface,2,edna_pba_15,repeat-surface,biological,15.4,26.05,8.4,12.4,32.08,7.99,4.5,900,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,90.14,3.11539e-14,50,Metazoa,Arthropoda,Arthropoda,Coleoptera,Staphylinidae,Staphylinidae,NA,NA,TRUE,ASV3033,1,NA
edna0128,ASV3531,motu350,Synchaeta pectinata,Rotifer,species,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,Synchaeta pectinata,Rotifer,2018_pba_surface,pba,beach_seine,2018-08-23,2018-08-25,2018,surface,2,edna_pba_15,repeat-surface,biological,15.4,26.05,8.4,12.4,32.08,7.99,4.5,900,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,90.16,7.65451e-110,222,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV398,4,Synchaeta pectinata
edna0033,ASV226,motu199,Mytilus trossulus,Bay mussel,species,1,1,1,1,7,12,7,83,90,NA,74,Mytilus trossulus,Bay mussel,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0033,ASV452,motu183,Euchlanidae,Rotifer,family,1,1,NA,NA,44,47,NA,NA,NA,NA,NA,No Results,No Results,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV208,2,NA
edna0033,ASV354,motu313,Mitrocoma cellularia,Cross jelly,species,1,1,1,NA,9,19,10,NA,NA,NA,NA,Mitrocoma cellularia,Cross jelly,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV354,2,Mitrocoma cellularia
edna0033,ASV616,motu537,Mitrocoma cellularia,Cross jelly,species,1,1,NA,NA,8,16,NA,NA,NA,NA,NA,Mitrocoma cellularia,Cross jelly,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV616,6,Mitrocoma cellularia
edna0033,ASV1038,motu895,Clytia gregaria,Gregarious jellyfish,species,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,Clytia gregaria,Gregarious jellyfish,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV1038,2,Clytia gregaria
edna0033,ASV1187,motu1015,Balanus,Barnacle species,genus,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,Balanus,Barnacle species,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1187,5,NA
edna0033,ASV1384,motu1168,Membranipora membranacea,Coffin box bryozoan,species,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV1384,2,Membranipora membranacea
edna0033,ASV1866,motu1554,Halosydna brevisetosa,Shortscaled worm,species,1,1,1,NA,54,123,55,NA,NA,NA,NA,Halosydna brevisetosa,Shortscaled worm,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.36,4.246189999999999e-157,307,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Halosydna,0,0,TRUE,ASV1866,1,Halosydna brevisetosa
edna0033,ASV1617,motu1359,Halosydna brevisetosa,Shortscaled worm,species,1,1,1,NA,65,137,58,NA,NA,NA,NA,Halosydna brevisetosa,Shortscaled worm,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.36,4.246189999999999e-157,307,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Halosydna,0,0,TRUE,ASV1617,1,Halosydna brevisetosa
edna0033,ASV1082,motu932,Obelia dichotoma,Sea thread hydroid,species,1,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,Obelia dichotoma,Sea thread hydroid,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,5.353989999999996e-156,305,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Obelia,0,0,TRUE,ASV1082,1,Obelia dichotoma
edna0033,ASV2490,motu2027,Phacellophora camtschatica,Fried egg jellyfish,species,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,Phacellophora camtschatica,Fried egg jellyfish,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,0,0,TRUE,ASV2490,1,Phacellophora camtschatica
edna0033,ASV3069,motu2470,Synchaeta vorax,Rotifer,species,1,1,1,NA,15,22,13,NA,NA,NA,NA,Synchaeta vorax,Rotifer,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,97.12,7.180609999999995e-145,285,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV3069,2,Synchaeta vorax
edna0033,ASV2773,motu2242,Diplostomida,Flatworm,order,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,Diplostomida,Flatworm,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,96.88,0.0144888,29,Metazoa,Platyhelminthes,Platyhelminthes,Diplostomida,NA,NA,0,0,TRUE,ASV2773,1,NA
edna0033,ASV3876,motu285,Paracalanus,Calanoid copepod,genus,1,NA,1,NA,3,NA,6,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.34,5.31212e-151,296,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,NA
edna0033,ASV7245,motu3087,Orthopyxis,Thecate Hydroid,genus,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,Orthopyxis,Thecate Hydroid,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,95.53,4.45602e-137,271,Metazoa,Cnidaria,Cnidaria,Leptothecata,Campanulariidae,Orthopyxis,0,0,TRUE,ASV3930,2,NA
edna0086,ASV25,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,1,16,71,NA,NA,75,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
