sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0086,ASV81,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,20,54,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0086,ASV34,motu31,Centropages abdominalis,Calanoid copepod,species,1,1,1,1,44,61,36,127,121,NA,137,Centropages abdominalis,Calanoid copepod,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0086,ASV143,motu128,Centropages abdominalis,Calanoid copepod,species,1,1,NA,NA,44,58,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0086,ASV258,motu228,Lensia,Siphonophore,genus,1,1,NA,NA,21,44,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0086,ASV131,motu117,Lensia,Siphonophore,genus,1,1,1,1,16,47,14,26,37,NA,55,Lensia,Siphonophore,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0086,ASV251,motu105,Mesocentrotus franciscanus,Red sea urchin,species,1,NA,1,NA,424,NA,309,NA,NA,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,7.02982e-160,312,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV118,8,Mesocentrotus franciscanus
edna0086,ASV270,motu199,Mytilus,Mussel species,genus,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,NA
edna0086,ASV132,motu118,Mesocentrotus franciscanus,Red sea urchin,species,1,1,1,1,386,646,339,1559,1286,NA,1431,Mesocentrotus franciscanus,Red sea urchin,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,2.51921e-159,311,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV132,8,Mesocentrotus franciscanus
edna0086,ASV205,motu181,Pseudocalanus mimus,Calanoid copepod,species,1,1,1,1,12,22,6,59,61,NA,70,Pseudocalanus mimus,Calanoid copepod,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.18898e-152,299,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV205,8,Pseudocalanus mimus
edna0086,ASV416,motu366,Pseudocalanus mimus,Calanoid copepod,species,1,1,NA,NA,12,17,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.18898e-152,299,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV416,7,Pseudocalanus mimus
edna0086,ASV452,motu183,Euchlanidae,Rotifer,family,1,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,No Results,No Results,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV208,2,NA
edna0086,ASV232,motu204,Cecidomyiidae,Hexapod,genus,1,1,1,1,27,48,29,215,229,NA,286,Cecidomyiidae,Hexapod,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Diptera,Cecidomyiidae,Cecidomyiidae,NA,NA,TRUE,ASV232,1,NA
edna0086,ASV285,motu244,Ophiopholis,Brittle star species,genus,1,1,1,1,189,370,105,378,311,NA,423,Ophiopholis kennerlyi,Daisy brittle star,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Amphilepidida,Ophiopholidae,Ophiopholis,0,0,TRUE,ASV275,7,NA
edna0086,ASV275,motu244,Ophiopholis kennerlyi,Daisy brittle star,species,1,1,1,1,266,499,208,559,552,NA,615,Ophiopholis kennerlyi,Daisy brittle star,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Amphilepidida,Ophiopholidae,Ophiopholis,0,0,TRUE,ASV275,7,Ophiopholis kennerlyi
edna0086,ASV324,motu285,Paracalanus parvus parvus,Calanoid copepod,species,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,Paracalanus parvus parvus
edna0086,ASV605,motu529,Ophiopholis,Brittle star species,genus,1,1,NA,NA,165,304,NA,NA,NA,NA,NA,Ophiopholis kennerlyi,Daisy brittle star,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Amphilepidida,Ophiopholidae,Ophiopholis,0,0,TRUE,ASV603,6,NA
edna0086,ASV595,motu522,Cecidomyiidae,Hexapod,genus,1,1,NA,NA,26,39,NA,NA,NA,NA,NA,Cecidomyiidae,Hexapod,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Diptera,Cecidomyiidae,Cecidomyiidae,NA,NA,TRUE,ASV595,1,NA
edna0086,ASV603,motu529,Ophiopholis kennerlyi,Daisy brittle star,species,1,1,NA,NA,196,462,NA,NA,NA,NA,NA,Ophiopholis kennerlyi,Daisy brittle star,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Amphilepidida,Ophiopholidae,Ophiopholis,0,0,TRUE,ASV603,6,Ophiopholis kennerlyi
edna0086,ASV352,motu311,Synchaeta vorax,Rotifer,species,1,1,1,1,48,81,39,70,81,NA,103,Synchaeta vorax,Rotifer,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,98.08,7.129989999999999e-150,294,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV352,4,Synchaeta vorax
edna0086,ASV346,motu306,Synchaeta vorax,Rotifer,species,1,1,1,1,38,102,29,96,89,NA,112,Synchaeta vorax,Rotifer,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,98.08,7.129989999999999e-150,294,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV346,5,Synchaeta vorax
edna0086,ASV613,motu536,Sabellariidae,Feather duster worm,family,1,1,NA,1,45,113,NA,126,99,NA,NA,Sabellariidae,Feather duster worm,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,99.68,1.5051499999999994e-156,306,Metazoa,Annelida,Polychaeta,NA,Sabellariidae,NA,0,0,TRUE,ASV613,7,NA
edna0086,ASV521,motu458,Sabellariidae,Feather duster worm,family,1,1,1,1,61,116,46,140,113,NA,149,Sabellariidae,Feather duster worm,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,99.68,1.5051499999999994e-156,306,Metazoa,Annelida,Polychaeta,NA,Sabellariidae,NA,0,0,TRUE,ASV521,12,NA
edna0086,ASV647,motu560,Synchaeta triophthalma,Rotifer,species,1,1,NA,1,3,14,NA,14,NA,NA,21,Synchaeta triophthalma,Rotifer,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,91.99,3.511259999999999e-118,237,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV647,4,Synchaeta triophthalma
edna0086,ASV944,motu821,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,species,1,1,NA,1,64,112,NA,116,91,NA,134,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.96163e-160,313,Metazoa,Annelida,NA,Sipuncula,Phascolosomatidae,Phascolosoma,0,0,TRUE,ASV944,3,Phascolosoma (Phascolosoma) agassizii
edna0086,ASV1526,motu1287,Myxicola aesthetica,Feather duster worm,species,1,1,NA,NA,45,114,NA,NA,NA,NA,NA,Myxicola aesthetica,Feather duster worm,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Sabellida,Sabellidae,Myxicola,0,0,TRUE,ASV1526,2,Myxicola aesthetica
edna0086,ASV1374,motu1160,Ergasilida,Cyclopoid copepod,order,1,1,NA,NA,7,22,NA,NA,NA,NA,NA,Ergasilida,Cyclopoid copepod,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Cyclopoida,NA,NA,0,0,FALSE,ASV1374,1,NA
edna0086,ASV765,motu666,Myxicola aesthetica,Feather duster worm,species,1,1,NA,1,95,128,NA,249,211,NA,276,Myxicola aesthetica,Feather duster worm,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Sabellida,Sabellidae,Myxicola,0,0,TRUE,ASV765,3,Myxicola aesthetica
edna0086,ASV795,motu692,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,species,1,1,1,1,75,96,48,107,107,NA,120,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.96163e-160,313,Metazoa,Annelida,NA,Sipuncula,Phascolosomatidae,Phascolosoma,0,0,TRUE,ASV795,3,Phascolosoma (Phascolosoma) agassizii
edna0086,ASV1742,motu1454,Micropodarke dubia,Hesionid polychaete,species,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,Micropodarke dubia,Hesionid polychaete,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Phyllodocida,Hesionidae,Micropodarke,0,0,TRUE,ASV1742,2,Micropodarke dubia
edna0086,ASV2187,motu1804,Saccocirrus,Polychaete,genus,1,1,NA,NA,3,6,NA,NA,NA,NA,NA,Saccocirrus,Polychaete,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,NA,Saccocirridae,Saccocirrus,0,0,TRUE,ASV2187,1,NA
edna0086,ASV2058,motu1704,Saccocirrus,Polychaete,genus,1,1,NA,NA,7,10,NA,NA,NA,NA,NA,Saccocirrus,Polychaete,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,NA,Saccocirridae,Saccocirrus,0,0,TRUE,ASV2058,1,NA
edna0086,ASV2276,motu1287,Myxicola aesthetica,Feather duster worm,species,1,1,NA,NA,34,76,NA,NA,NA,NA,NA,Myxicola aesthetica,Feather duster worm,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,99.68,9.126599999999999e-159,310,Metazoa,Annelida,Polychaeta,Sabellida,Sabellidae,Myxicola,0,0,TRUE,ASV1526,2,Myxicola aesthetica
edna0086,ASV1467,motu1238,Tubulanus sexlineatus,Six lined ribbon worm,species,1,1,1,1,11,6,8,29,28,NA,22,Tubulanus sexlineatus,Six lined ribbon worm,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.96163e-160,313,Metazoa,Nemertea,Palaeonemertea,Tubulaniformes,Tubulanidae,Tubulanus,0,0,TRUE,ASV1467,1,Tubulanus sexlineatus
edna0086,ASV2352,motu1933,Tubulanus sexlineatus,Six lined ribbon worm,species,1,1,NA,NA,10,16,NA,NA,NA,NA,NA,Tubulanus sexlineatus,Six lined ribbon worm,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.96163e-160,313,Metazoa,Nemertea,Palaeonemertea,Tubulaniformes,Tubulanidae,Tubulanus,0,0,TRUE,ASV2352,1,Tubulanus sexlineatus
edna0086,ASV1659,motu1390,Decapoda,Decapod crustacean species,order,1,1,NA,1,31,46,NA,NA,64,NA,107,Decapoda,Decapod crustacean species,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,91.67,1.88829e-6,36,Metazoa,Arthropoda,Arthropoda,Decapoda,NA,NA,0,0,TRUE,ASV1659,1,NA
edna0086,ASV1082,motu932,Obelia dichotoma,Sea thread hydroid,species,1,1,NA,1,11,7,NA,25,29,NA,52,Obelia dichotoma,Sea thread hydroid,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,5.353989999999996e-156,305,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Obelia,0,0,TRUE,ASV1082,1,Obelia dichotoma
edna0086,ASV2720,motu1832,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,species,1,1,NA,NA,47,77,NA,NA,NA,NA,NA,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.96163e-160,313,Metazoa,Annelida,NA,Sipuncula,Phascolosomatidae,Phascolosoma,0,0,TRUE,ASV2222,2,Phascolosoma (Phascolosoma) agassizii
edna0086,ASV1591,motu1341,Decapoda,Decapod crustacean species,order,1,1,NA,1,25,51,NA,114,NA,NA,120,Decapoda,Decapod crustacean species,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,91.67,1.88829e-6,36,Metazoa,Arthropoda,Arthropoda,Decapoda,NA,NA,0,0,TRUE,ASV1591,1,NA
edna0086,ASV2203,motu1819,Obelia dichotoma,Sea thread hydroid,species,1,1,NA,NA,5,8,NA,NA,NA,NA,NA,Obelia dichotoma,Sea thread hydroid,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,5.353989999999996e-156,305,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Obelia,0,0,TRUE,ASV2203,1,Obelia dichotoma
edna0086,ASV1917,motu1595,Arthropoda,Unknown arthropod,phylum,1,1,1,1,9,11,3,NA,4,NA,7,Arthropoda,Unknown arthropod,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,95,2.34566e-5,34,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV1917,1,NA
edna0086,ASV2840,motu2298,Arthropoda,Unknown arthropod,phylum,1,1,NA,NA,4,7,NA,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,95,2.34566e-5,34,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV2840,1,NA
edna0086,ASV3723,motu821,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,species,1,1,NA,NA,32,54,NA,NA,NA,NA,NA,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,99.68,9.126599999999999e-159,310,Metazoa,Annelida,NA,Sipuncula,Phascolosomatidae,Phascolosoma,0,0,TRUE,ASV944,3,Phascolosoma (Phascolosoma) agassizii
edna0086,ASV2413,motu1971,Ferkeria,Other arachnid,genus,1,1,NA,1,4,7,NA,NA,8,NA,10,Ferkeria,Other arachnid,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,97.06,0.00112005,31,Metazoa,Arthropoda,Arthropoda,Grassatores,NA,Ferkeria,NA,NA,TRUE,ASV2413,1,NA
