sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0141,ASV2402,motu1965,Chaetognatha,Arrow worm,phylum,1,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,3,edna_wfb_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.9,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,96.52,1.6192399999999998e-86,180,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV2402,1,NA
edna0141,ASV2122,motu1751,Arabella iricolor,Iridescent worm,species,1,1,1,1,40,79,30,52,55,NA,58,Arabella iricolor,Iridescent worm,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,3,edna_wfb_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.9,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,90.48,3.54815e-103,210,Metazoa,Annelida,Polychaeta,Eunicida,Oenonidae,Arabella,0,0,TRUE,ASV2122,1,Arabella iricolor
edna0141,ASV2197,motu1814,Sabellariidae,Feather duster worm,family,1,1,NA,1,7,10,NA,14,NA,NA,13,Sabellariidae,Feather duster worm,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,3,edna_wfb_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.9,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,100,1.925639999999999e-155,304,Metazoa,Annelida,Polychaeta,NA,Sabellariidae,NA,0,0,TRUE,ASV2197,2,NA
edna0141,ASV3560,motu2827,Arabella iricolor,Iridescent worm,species,1,1,NA,NA,36,60,NA,NA,NA,NA,NA,Arabella iricolor,Iridescent worm,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,3,edna_wfb_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.9,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,90.14,1.6507999999999998e-101,207,Metazoa,Annelida,Polychaeta,Eunicida,Oenonidae,Arabella,0,0,TRUE,ASV3560,1,Arabella iricolor
edna0141,ASV3545,motu2816,Arabella iricolor,Iridescent worm,species,1,1,NA,NA,35,62,NA,NA,NA,NA,NA,Arabella iricolor,Iridescent worm,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,3,edna_wfb_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.9,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,90.48,3.54815e-103,210,Metazoa,Annelida,Polychaeta,Eunicida,Oenonidae,Arabella,0,0,TRUE,ASV3545,1,Arabella iricolor
edna0141,ASV2544,motu2069,Arabella iricolor,Iridescent worm,species,1,1,1,1,33,66,26,NA,46,NA,41,Arabella iricolor,Iridescent worm,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,3,edna_wfb_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.9,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,90.14,1.6507999999999998e-101,207,Metazoa,Annelida,Polychaeta,Eunicida,Oenonidae,Arabella,0,0,TRUE,ASV2544,1,Arabella iricolor
edna0141,ASV5190,motu3992,Membranipora membranacea,Coffin box bryozoan,species,1,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,3,edna_wfb_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.9,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,99.64,4.30499e-137,271,Metazoa,Bryozoa,Bryozoa,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV5190,1,Membranipora membranacea
edna0141,ASV2624,motu2129,Sabellariidae,Feather duster worm,family,1,1,NA,1,7,12,NA,17,11,NA,12,Sabellariidae,Feather duster worm,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,3,edna_wfb_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.9,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,100,1.925639999999999e-155,304,Metazoa,Annelida,Polychaeta,NA,Sabellariidae,NA,0,0,TRUE,ASV2624,2,NA
edna0141,ASV2326,motu1914,Membraniporidae,Bryozoan,family,1,NA,NA,1,6,NA,NA,10,NA,NA,9,Membraniporidae,Bryozoan,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,3,edna_wfb_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.9,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,90.95,6.1511e-76,161,Metazoa,Bryozoa,Bryozoa,Cheilostomatida,Membraniporidae,NA,0,0,TRUE,ASV2326,1,NA
edna0142,ASV25,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,1,1,8,18,8,NA,NA,NA,8,Acartia (Acartiura) longiremis,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,1,edna_chp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.2,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0142,ASV81,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,8,11,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,1,edna_chp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.2,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0142,ASV258,motu228,Lensia,Siphonophore,genus,1,1,NA,NA,10,24,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,1,edna_chp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.2,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0142,ASV131,motu117,Lensia,Siphonophore,genus,1,1,1,1,12,27,11,NA,7,NA,10,Lensia,Siphonophore,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,1,edna_chp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.2,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0142,ASV280,motu190,Mytilus,Mussel species,genus,1,1,1,1,6,8,5,NA,3,NA,NA,Mytilus trossulus,Bay mussel,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,1,edna_chp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.2,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,NA
edna0142,ASV205,motu181,Pseudocalanus mimus,Calanoid copepod,species,1,1,1,1,23,37,26,31,94,NA,117,Pseudocalanus mimus,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,1,edna_chp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.2,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.18898e-152,299,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV205,8,Pseudocalanus mimus
edna0142,ASV416,motu366,Pseudocalanus mimus,Calanoid copepod,species,1,1,1,NA,15,31,17,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,1,edna_chp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.2,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.18898e-152,299,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV416,7,Pseudocalanus mimus
edna0142,ASV324,motu285,Paracalanus parvus parvus,Calanoid copepod,species,1,1,1,1,22,50,16,12,20,NA,40,Paracalanus parvus parvus,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,1,edna_chp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.2,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,Paracalanus parvus parvus
edna0142,ASV308,motu270,Synchaeta baltica,Rotifer,species,1,1,NA,1,6,17,NA,NA,NA,NA,19,Synchaeta baltica,Rotifer,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,1,edna_chp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.2,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,90.79,3.5361899999999996e-113,228,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV308,3,Synchaeta baltica
edna0142,ASV536,motu470,Paracalanus parvus parvus,Calanoid copepod,species,1,1,NA,NA,21,35,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,1,edna_chp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.2,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV536,6,Paracalanus parvus parvus
edna0142,ASV328,motu288,Synchaeta baltica,Rotifer,species,1,1,1,1,12,17,6,NA,11,NA,10,Synchaeta baltica,Rotifer,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,1,edna_chp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.2,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,90.79,3.5361899999999996e-113,228,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV328,3,Synchaeta baltica
edna0142,ASV834,motu128,Centropages abdominalis,Calanoid copepod,species,1,1,NA,NA,12,20,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,1,edna_chp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.2,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0142,ASV365,motu31,Centropages abdominalis,Calanoid copepod,species,1,1,1,1,14,20,9,9,19,NA,23,Centropages abdominalis,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,1,edna_chp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.2,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0142,ASV1384,motu1168,Membranipora membranacea,Coffin box bryozoan,species,1,1,NA,NA,6,23,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,1,edna_chp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.2,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV1384,2,Membranipora membranacea
edna0142,ASV1064,motu916,Campanulariidae,Thecate Hydroid,family,1,1,1,1,158,321,111,103,214,NA,258,Campanulariidae,Thecate Hydroid,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,1,edna_chp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.2,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,92.83,2.6360100000000003e-114,230,Metazoa,Cnidaria,Cnidaria,Leptothecata,Campanulariidae,NA,0,0,TRUE,ASV1064,1,NA
edna0142,ASV1896,motu1575,Campanulariidae,Thecate Hydroid,family,1,1,NA,NA,147,253,NA,NA,NA,NA,NA,Campanulariidae,Thecate Hydroid,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,1,edna_chp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.2,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,92.83,2.6360100000000003e-114,230,Metazoa,Cnidaria,Cnidaria,Leptothecata,Campanulariidae,NA,0,0,TRUE,ASV1896,1,NA
edna0142,ASV2147,motu1769,Asteriidae,Sea star,family,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,Asteriidae,Sea star,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,1,edna_chp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.2,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Forcipulatida,Asteriidae,NA,0,0,TRUE,ASV2147,1,NA
edna0143,ASV258,motu228,Lensia,Siphonophore,genus,1,1,NA,NA,16,21,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,2,edna_chp_15,repeat-surface,biological,11.5,31.82,7.97,10.8,32.41,7.97,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0143,ASV131,motu117,Lensia,Siphonophore,genus,1,1,1,1,8,9,9,NA,10,NA,13,Lensia,Siphonophore,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,2,edna_chp_15,repeat-surface,biological,11.5,31.82,7.97,10.8,32.41,7.97,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0143,ASV324,motu285,Paracalanus parvus parvus,Calanoid copepod,species,1,1,NA,1,11,14,NA,NA,16,NA,12,Paracalanus parvus parvus,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,2,edna_chp_15,repeat-surface,biological,11.5,31.82,7.97,10.8,32.41,7.97,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,Paracalanus parvus parvus
edna0143,ASV536,motu470,Paracalanus parvus parvus,Calanoid copepod,species,1,1,1,NA,16,14,7,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,2,edna_chp_15,repeat-surface,biological,11.5,31.82,7.97,10.8,32.41,7.97,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV536,6,Paracalanus parvus parvus
edna0143,ASV1384,motu1168,Membranipora membranacea,Coffin box bryozoan,species,1,1,NA,NA,20,20,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,2,edna_chp_15,repeat-surface,biological,11.5,31.82,7.97,10.8,32.41,7.97,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV1384,2,Membranipora membranacea
edna0143,ASV1181,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,1,1,100,150,83,NA,147,NA,198,Acartia (Acartiura) longiremis,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,2,edna_chp_15,repeat-surface,biological,11.5,31.82,7.97,10.8,32.41,7.97,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0143,ASV1666,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,99,164,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,2,edna_chp_15,repeat-surface,biological,11.5,31.82,7.97,10.8,32.41,7.97,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0143,ASV1059,motu911,Pleurobrachia bachei,Pacific sea gooseberry,species,1,1,NA,1,3,3,NA,NA,NA,NA,3,Pleurobrachia bachei,Pacific sea gooseberry,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,2,edna_chp_15,repeat-surface,biological,11.5,31.82,7.97,10.8,32.41,7.97,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV1059,3,Pleurobrachia bachei
edna0143,ASV1070,motu922,Pleurobrachia bachei,Pacific sea gooseberry,species,1,1,NA,1,3,6,NA,NA,4,NA,NA,Pleurobrachia bachei,Pacific sea gooseberry,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,2,edna_chp_15,repeat-surface,biological,11.5,31.82,7.97,10.8,32.41,7.97,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV1070,7,Pleurobrachia bachei
edna0143,ASV937,motu814,Synchaeta baltica,Rotifer,species,1,1,1,1,14,20,14,NA,39,NA,89,Synchaeta baltica,Rotifer,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,2,edna_chp_15,repeat-surface,biological,11.5,31.82,7.97,10.8,32.41,7.97,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,90.76,1.27184e-112,227,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV937,1,Synchaeta baltica
edna0143,ASV1042,motu899,Synchaeta baltica,Rotifer,species,1,1,NA,1,12,28,NA,NA,28,NA,95,Synchaeta baltica,Rotifer,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,2,edna_chp_15,repeat-surface,biological,11.5,31.82,7.97,10.8,32.41,7.97,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,90.76,1.27184e-112,227,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV1042,1,Synchaeta baltica
edna0143,ASV3012,motu2427,Membranipora membranacea,Coffin box bryozoan,species,1,1,NA,NA,30,25,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,2,edna_chp_15,repeat-surface,biological,11.5,31.82,7.97,10.8,32.41,7.97,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.63,3.26565e-133,264,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV3012,1,Membranipora membranacea
edna0143,ASV3346,motu2667,Membranipora membranacea,Coffin box bryozoan,species,1,1,NA,NA,17,23,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,2,edna_chp_15,repeat-surface,biological,11.5,31.82,7.97,10.8,32.41,7.97,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.63,3.26565e-133,264,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV3346,1,Membranipora membranacea
edna0144,ASV25,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,1,1,16,13,9,20,10,NA,16,Acartia (Acartiura) longiremis,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,3,edna_chp_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0144,ASV81,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,12,15,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,3,edna_chp_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0144,ASV258,motu228,Lensia,Siphonophore,genus,1,1,NA,NA,20,21,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,3,edna_chp_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0144,ASV131,motu117,Lensia,Siphonophore,genus,1,1,1,1,9,25,19,48,25,NA,NA,Lensia,Siphonophore,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,3,edna_chp_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0144,ASV312,motu274,Synchaeta baltica,Rotifer,species,1,1,1,1,19,37,21,7,41,NA,50,Synchaeta baltica,Rotifer,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,3,edna_chp_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,90.45,5.9173e-111,224,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV312,1,Synchaeta baltica
edna0144,ASV2364,motu1940,Membranipora membranacea,Coffin box bryozoan,species,1,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,3,edna_chp_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV2364,1,Membranipora membranacea
