sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0150,ASV3473,motu2758,Staphylinidae,Hexapod,genus,1,1,NA,NA,4,4,NA,NA,NA,NA,NA,Staphylinidae,Hexapod,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,3,choked_grid_a3,grid,biological,NA,NA,NA,NA,NA,NA,6.8,1000,0,51.67499094,-128.1193519,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.14,3.11539e-14,50,Metazoa,Arthropoda,Arthropoda,Coleoptera,Staphylinidae,Staphylinidae,NA,NA,TRUE,ASV3473,1,NA
edna0151,ASV7383,motu117,Lensia,Siphonophore,genus,1,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,4,choked_grid_b1,grid,biological,NA,NA,NA,NA,NA,NA,6.9,1000,0,51.67473646,-128.1202236,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00418479,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0152,ASV258,motu228,Lensia,Siphonophore,genus,1,1,NA,NA,12,22,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,5,choked_grid_b2,grid,biological,12.1,31.15,7.97,10.1,33,7.87,7.8,1000,0,51.67473313,-128.1197944,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0152,ASV131,motu117,Lensia,Siphonophore,genus,1,1,1,1,11,10,7,24,40,NA,20,Lensia,Siphonophore,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,5,choked_grid_b2,grid,biological,12.1,31.15,7.97,10.1,33,7.87,7.8,1000,0,51.67473313,-128.1197944,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0152,ASV1384,motu1168,Membranipora membranacea,Coffin box bryozoan,species,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,5,choked_grid_b2,grid,biological,12.1,31.15,7.97,10.1,33,7.87,7.8,1000,0,51.67473313,-128.1197944,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV1384,2,Membranipora membranacea
edna0152,ASV937,motu814,Synchaeta baltica,Rotifer,species,1,1,1,1,8,11,7,15,16,NA,26,Synchaeta baltica,Rotifer,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,5,choked_grid_b2,grid,biological,12.1,31.15,7.97,10.1,33,7.87,7.8,1000,0,51.67473313,-128.1197944,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.76,1.27184e-112,227,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV937,1,Synchaeta baltica
edna0152,ASV2187,motu1804,Saccocirrus,Polychaete,genus,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,Saccocirrus,Polychaete,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,5,choked_grid_b2,grid,biological,12.1,31.15,7.97,10.1,33,7.87,7.8,1000,0,51.67473313,-128.1197944,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,NA,Saccocirridae,Saccocirrus,0,0,TRUE,ASV2187,1,NA
edna0152,ASV3532,motu2807,Pachylaelapidae,Mite,genus,1,NA,NA,1,3,NA,NA,NA,NA,NA,3,Pachylaelapidae,Mite,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,5,choked_grid_b2,grid,biological,12.1,31.15,7.97,10.1,33,7.87,7.8,1000,0,51.67473313,-128.1197944,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Mesostigmata,NA,Pachylaelapidae,NA,NA,TRUE,ASV3532,1,NA
edna0153,ASV258,motu228,Lensia,Siphonophore,genus,1,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,6,choked_grid_b3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67473646,-128.1193545,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0153,ASV1492,motu1259,Membranipora membranacea,Coffin box bryozoan,species,1,1,NA,1,17,43,NA,NA,NA,NA,37,Membranipora membranacea,Coffin box bryozoan,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,6,choked_grid_b3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67473646,-128.1193545,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV1492,2,Membranipora membranacea
edna0153,ASV3390,motu470,Paracalanus,Calanoid copepod,genus,1,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,6,choked_grid_b3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67473646,-128.1193545,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.34,5.31212e-151,296,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV536,6,NA
edna0153,ASV3161,motu2534,Membranipora membranacea,Coffin box bryozoan,species,1,1,NA,1,18,14,NA,10,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,6,choked_grid_b3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67473646,-128.1193545,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV3161,1,Membranipora membranacea
edna0153,ASV3185,motu1887,Synchaeta vorax,Rotifer,species,1,1,1,1,9,8,2,5,NA,NA,NA,Synchaeta vorax,Rotifer,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,6,choked_grid_b3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67473646,-128.1193545,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,95.13,1.20545e-132,263,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV2292,5,Synchaeta vorax
edna0153,ASV3829,motu1191,Membranipora membranacea,Coffin box bryozoan,species,1,1,NA,NA,5,9,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,6,choked_grid_b3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67473646,-128.1193545,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,5.610619999999999e-141,278,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV1410,2,Membranipora membranacea
edna0153,ASV4086,motu3205,Membranipora membranacea,Coffin box bryozoan,species,1,1,NA,NA,11,10,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,6,choked_grid_b3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67473646,-128.1193545,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV4086,1,Membranipora membranacea
edna0153,ASV3876,motu285,Paracalanus,Calanoid copepod,genus,1,NA,1,NA,6,NA,5,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,6,choked_grid_b3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67473646,-128.1193545,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.34,5.31212e-151,296,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,NA
edna0001,ASV25,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,1,1,143,240,82,398,329,NA,223,Acartia (Acartiura) longiremis,Calanoid copepod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0001,ASV81,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,133,276,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0001,ASV34,motu31,Centropages abdominalis,Calanoid copepod,species,1,1,1,1,49,81,54,126,166,NA,92,Centropages abdominalis,Calanoid copepod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0001,ASV143,motu128,Centropages abdominalis,Calanoid copepod,species,1,1,NA,NA,44,93,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0001,ASV226,motu199,Mytilus trossulus,Bay mussel,species,1,1,1,1,81,109,54,143,115,NA,127,Mytilus trossulus,Bay mussel,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0001,ASV216,motu190,Mytilus trossulus,Bay mussel,species,1,1,1,1,54,117,69,158,112,NA,147,Mytilus trossulus,Bay mussel,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,Mytilus trossulus
edna0001,ASV132,motu118,Mesocentrotus franciscanus,Red sea urchin,species,1,1,1,1,10,15,8,82,NA,NA,31,Mesocentrotus franciscanus,Red sea urchin,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,2.51921e-159,311,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV132,8,Mesocentrotus franciscanus
edna0001,ASV354,motu313,Mitrocoma cellularia,Cross jelly,species,1,1,1,1,6,14,7,54,22,NA,14,Mitrocoma cellularia,Cross jelly,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV354,2,Mitrocoma cellularia
edna0001,ASV616,motu537,Mitrocoma cellularia,Cross jelly,species,1,1,NA,NA,7,17,NA,NA,NA,NA,NA,Mitrocoma cellularia,Cross jelly,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV616,6,Mitrocoma cellularia
edna0001,ASV336,motu296,Pseudocalanus newmani,Calanoid copepod,species,1,1,1,1,89,182,49,184,NA,NA,84,Pseudocalanus newmani,Calanoid copepod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV336,4,Pseudocalanus newmani
edna0001,ASV623,motu543,Balanus,Barnacle species,genus,1,1,NA,1,3,7,NA,55,30,NA,34,Balanus,Barnacle species,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV623,7,NA
edna0001,ASV1095,motu942,Balanus,Barnacle species,genus,1,1,NA,NA,4,10,NA,NA,NA,NA,NA,Balanus,Barnacle species,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1095,4,NA
edna0001,ASV598,motu524,Strongylocentrotus droebachiensis,Green sea urcin,species,1,1,1,1,6,24,10,92,61,NA,36,Strongylocentrotus droebachiensis,Green sea urcin,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,0,0,TRUE,ASV598,2,Strongylocentrotus droebachiensis
edna0001,ASV733,motu637,Phyllodocida,Polychaete,order,1,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,Phyllodocida,Polychaete,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV733,1,NA
edna0001,ASV640,motu105,Mesocentrotus franciscanus,Red sea urchin,species,1,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV118,8,Mesocentrotus franciscanus
edna0001,ASV682,motu593,Strongylocentrotus droebachiensis,Green sea urcin,species,1,1,1,1,13,21,12,84,61,NA,45,Strongylocentrotus droebachiensis,Green sea urcin,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,0,0,TRUE,ASV682,2,Strongylocentrotus droebachiensis
edna0001,ASV1186,motu1014,Corophiidae,Amphipod,family,1,1,NA,NA,19,27,NA,NA,NA,NA,NA,Corophiidae,Amphipod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,98.72,9.19139e-154,301,Metazoa,Arthropoda,Malacostraca,Amphipoda,Corophiidae,NA,0,0,TRUE,ASV1186,2,NA
edna0001,ASV1367,motu1153,Cyanea,Lions mane jellyfish species,genus,1,1,NA,NA,5,17,NA,NA,NA,NA,NA,Cyanea,Lions mane jellyfish species,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea,0,0,TRUE,ASV1367,2,NA
edna0001,ASV1475,motu1246,Cyanea,Lions mane jellyfish species,genus,1,1,NA,NA,8,22,NA,NA,NA,NA,NA,Cyanea,Lions mane jellyfish species,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea,0,0,TRUE,ASV1475,2,NA
edna0001,ASV2301,motu1895,Corophiidae,Amphipod,family,1,1,NA,NA,14,27,NA,NA,NA,NA,NA,Corophiidae,Amphipod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,98.72,9.19139e-154,301,Metazoa,Arthropoda,Malacostraca,Amphipoda,Corophiidae,NA,0,0,TRUE,ASV2301,1,NA
edna0001,ASV1048,motu285,Paracalanus,Calanoid copepod,genus,1,1,1,NA,4,15,9,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.67,1.14177e-152,299,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,NA
edna0001,ASV1329,motu1124,Littorina scutulata,Checkered periwinkle,species,1,1,1,NA,8,8,5,NA,NA,NA,NA,Littorina scutulata,Checkered periwinkle,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,0,0,TRUE,ASV1329,1,Littorina scutulata
edna0001,ASV2147,motu1769,Asteriidae,Sea star,family,1,1,NA,NA,7,17,NA,NA,NA,NA,NA,Asteriidae,Sea star,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Forcipulatida,Asteriidae,NA,0,0,TRUE,ASV2147,1,NA
edna0001,ASV1293,motu1094,Asteriidae,Sea star,family,1,1,NA,1,15,24,NA,NA,NA,NA,17,Asteriidae,Sea star,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Forcipulatida,Asteriidae,NA,0,0,TRUE,ASV1293,1,NA
edna0001,ASV4004,motu281,Pseudocalanus newmani,Calanoid copepod,species,1,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,Pseudocalanus newmani,Calanoid copepod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.36,4.246189999999999e-157,307,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV320,6,Pseudocalanus newmani
edna0001,ASV2648,motu2150,Balanus glandula,Acorn barnacle,species,1,1,NA,NA,67,127,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.01,1.932129999999999e-150,295,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV2648,1,Balanus glandula
edna0001,ASV2829,motu2290,Balanus glandula,Acorn barnacle,species,1,1,NA,NA,65,101,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.01,1.932129999999999e-150,295,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV2829,1,Balanus glandula
edna0001,ASV3450,motu2738,Chironomidae,Hexapod,family,1,1,1,NA,12,30,16,NA,NA,NA,NA,Chironomidae,Hexapod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.91,1.12845e-8,40,Metazoa,Arthropoda,Arthropoda,Diptera,Chironomidae,NA,NA,NA,TRUE,ASV3450,1,NA
