sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0157,ASV3532,motu2807,Pachylaelapidae,Mite,genus,1,1,NA,1,2,3,NA,NA,NA,NA,6,Pachylaelapidae,Mite,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,10,choked_grid_d1,grid,biological,NA,NA,NA,NA,NA,NA,7.8,1000,0,51.67418423,-128.1202236,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Mesostigmata,NA,Pachylaelapidae,NA,NA,TRUE,ASV3532,1,NA
edna0158,ASV258,motu228,Lensia,Siphonophore,genus,1,1,NA,NA,22,41,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,11,choked_grid_d2,grid,biological,11.2,32.02,7.93,10.1,32.95,7.87,7.7,1000,0,51.67418091,-128.1197998,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0158,ASV131,motu117,Lensia,Siphonophore,genus,1,1,1,1,18,54,29,NA,NA,NA,71,Lensia,Siphonophore,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,11,choked_grid_d2,grid,biological,11.2,32.02,7.93,10.1,32.95,7.87,7.7,1000,0,51.67418091,-128.1197998,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0158,ASV233,motu74,Euchlanidae,Rotifer,family,1,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,No Results,No Results,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,11,choked_grid_d2,grid,biological,11.2,32.02,7.93,10.1,32.95,7.87,7.7,1000,0,51.67418091,-128.1197998,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV84,2,NA
edna0158,ASV308,motu270,Synchaeta baltica,Rotifer,species,1,1,1,1,6,18,11,NA,NA,NA,62,Synchaeta baltica,Rotifer,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,11,choked_grid_d2,grid,biological,11.2,32.02,7.93,10.1,32.95,7.87,7.7,1000,0,51.67418091,-128.1197998,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.79,3.5361899999999996e-113,228,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV308,3,Synchaeta baltica
edna0158,ASV328,motu288,Synchaeta baltica,Rotifer,species,1,1,NA,1,8,17,NA,NA,NA,NA,58,Synchaeta baltica,Rotifer,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,11,choked_grid_d2,grid,biological,11.2,32.02,7.93,10.1,32.95,7.87,7.7,1000,0,51.67418091,-128.1197998,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.79,3.5361899999999996e-113,228,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV328,3,Synchaeta baltica
edna0158,ASV2731,motu2213,Pachylaelapidae,Mite,genus,1,NA,1,1,9,NA,3,NA,NA,NA,11,Pachylaelapidae,Mite,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,11,choked_grid_d2,grid,biological,11.2,32.02,7.93,10.1,32.95,7.87,7.7,1000,0,51.67418091,-128.1197998,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Mesostigmata,NA,Pachylaelapidae,NA,NA,TRUE,ASV2731,2,NA
edna0159,ASV258,motu228,Lensia,Siphonophore,genus,1,1,NA,NA,7,17,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0159,ASV226,motu199,Mytilus trossulus,Bay mussel,species,1,1,NA,1,5,9,NA,NA,NA,NA,19,Mytilus trossulus,Bay mussel,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0159,ASV308,motu270,Synchaeta baltica,Rotifer,species,1,1,1,1,28,54,20,NA,NA,NA,89,Synchaeta baltica,Rotifer,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.79,3.5361899999999996e-113,228,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV308,3,Synchaeta baltica
edna0159,ASV328,motu288,Synchaeta baltica,Rotifer,species,1,1,1,1,21,58,24,NA,NA,NA,96,Synchaeta baltica,Rotifer,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.79,3.5361899999999996e-113,228,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV328,3,Synchaeta baltica
edna0159,ASV467,motu412,Saxidomus,Washington clam species,genus,1,1,NA,1,29,46,NA,NA,NA,NA,53,Saxidomus,Washington clam species,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV467,12,NA
edna0159,ASV498,motu441,Clytia gregaria,Gregarious jellyfish,species,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,Clytia gregaria,Gregarious jellyfish,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV498,2,Clytia gregaria
edna0159,ASV860,motu748,Saxidomus,Washington clam species,genus,1,1,NA,NA,32,42,NA,NA,NA,NA,NA,Saxidomus,Washington clam species,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV860,4,NA
edna0159,ASV1492,motu1259,Membranipora membranacea,Coffin box bryozoan,species,1,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV1492,2,Membranipora membranacea
edna0159,ASV2364,motu1940,Membranipora membranacea,Coffin box bryozoan,species,1,1,NA,NA,13,27,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV2364,1,Membranipora membranacea
edna0159,ASV2426,motu1978,Paleanotus bellis,Golden petal worm,species,1,1,NA,NA,3,8,NA,NA,NA,NA,NA,Paleanotus bellis,Golden petal worm,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Annelida,Polychaeta,Phyllodocida,Chrysopetalidae,Paleanotus,0,0,TRUE,ASV2426,2,Paleanotus bellis
edna0159,ASV2042,motu1692,Synchaeta grimpei,Rotifer,species,1,NA,1,1,6,NA,5,NA,NA,NA,17,Synchaeta grimpei,Rotifer,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,91.45,4.459999999999999e-112,226,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV2042,2,Synchaeta grimpei
edna0109,ASV258,motu228,Lensia,Siphonophore,genus,1,1,NA,NA,42,98,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,1,edna_sni2_00,surface,biological,15.1,26.73,8.39,10.6,30.27,8.23,5.8,1000,0,51.817402800000004,-128.0302233,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0109,ASV131,motu117,Lensia,Siphonophore,genus,1,1,1,1,38,107,51,73,58,NA,42,Lensia,Siphonophore,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,1,edna_sni2_00,surface,biological,15.1,26.73,8.39,10.6,30.27,8.23,5.8,1000,0,51.817402800000004,-128.0302233,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0109,ASV251,motu105,Mesocentrotus franciscanus,Red sea urchin,species,1,NA,1,NA,141,NA,119,NA,NA,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,1,edna_sni2_00,surface,biological,15.1,26.73,8.39,10.6,30.27,8.23,5.8,1000,0,51.817402800000004,-128.0302233,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,7.02982e-160,312,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV118,8,Mesocentrotus franciscanus
edna0109,ASV307,motu118,Mesocentrotus franciscanus,Red sea urchin,species,1,1,NA,NA,146,290,NA,NA,NA,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,1,edna_sni2_00,surface,biological,15.1,26.73,8.39,10.6,30.27,8.23,5.8,1000,0,51.817402800000004,-128.0302233,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,7.02982e-160,312,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV132,8,Mesocentrotus franciscanus
edna0109,ASV216,motu190,Mytilus trossulus,Bay mussel,species,1,1,1,1,18,37,20,38,38,NA,NA,Mytilus trossulus,Bay mussel,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,1,edna_sni2_00,surface,biological,15.1,26.73,8.39,10.6,30.27,8.23,5.8,1000,0,51.817402800000004,-128.0302233,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,Mytilus trossulus
edna0109,ASV242,motu213,Balanus glandula,Acorn barnacle,species,1,1,NA,NA,5,2,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,1,edna_sni2_00,surface,biological,15.1,26.73,8.39,10.6,30.27,8.23,5.8,1000,0,51.817402800000004,-128.0302233,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV242,15,Balanus glandula
edna0109,ASV233,motu74,Euchlanidae,Rotifer,family,1,1,NA,1,34,56,NA,NA,56,NA,NA,No Results,No Results,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,1,edna_sni2_00,surface,biological,15.1,26.73,8.39,10.6,30.27,8.23,5.8,1000,0,51.817402800000004,-128.0302233,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV84,2,NA
edna0109,ASV536,motu470,Paracalanus parvus parvus,Calanoid copepod,species,1,1,NA,1,2,8,NA,NA,15,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,1,edna_sni2_00,surface,biological,15.1,26.73,8.39,10.6,30.27,8.23,5.8,1000,0,51.817402800000004,-128.0302233,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV536,6,Paracalanus parvus parvus
edna0109,ASV733,motu637,Phyllodocida,Polychaete,order,1,1,1,1,6,12,7,4,NA,NA,NA,Phyllodocida,Polychaete,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,1,edna_sni2_00,surface,biological,15.1,26.73,8.39,10.6,30.27,8.23,5.8,1000,0,51.817402800000004,-128.0302233,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV733,1,NA
edna0109,ASV801,motu697,Micropodarke dubia,Hesionid polychaete,species,1,NA,NA,1,4,NA,NA,12,NA,NA,NA,Micropodarke dubia,Hesionid polychaete,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,1,edna_sni2_00,surface,biological,15.1,26.73,8.39,10.6,30.27,8.23,5.8,1000,0,51.817402800000004,-128.0302233,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Phyllodocida,Hesionidae,Micropodarke,0,0,TRUE,ASV801,2,Micropodarke dubia
edna0114,ASV25,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,1,1,96,214,73,254,NA,NA,146,Acartia (Acartiura) longiremis,Calanoid copepod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,3,edna_ko_e3_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0114,ASV81,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,95,199,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,3,edna_ko_e3_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0114,ASV258,motu228,Lensia,Siphonophore,genus,1,1,NA,NA,9,27,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,3,edna_ko_e3_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0114,ASV131,motu117,Lensia,Siphonophore,genus,1,1,1,1,10,31,17,18,10,NA,14,Lensia,Siphonophore,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,3,edna_ko_e3_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0114,ASV336,motu296,Pseudocalanus newmani,Calanoid copepod,species,1,1,1,1,42,79,37,123,93,NA,69,Pseudocalanus newmani,Calanoid copepod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,3,edna_ko_e3_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV336,4,Pseudocalanus newmani
edna0114,ASV320,motu281,Pseudocalanus newmani,Calanoid copepod,species,1,1,1,1,49,92,54,123,89,NA,77,Pseudocalanus newmani,Calanoid copepod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,3,edna_ko_e3_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV320,6,Pseudocalanus newmani
edna0114,ASV1367,motu1153,Cyanea,Lions mane jellyfish species,genus,1,1,NA,NA,6,12,NA,NA,NA,NA,NA,Cyanea,Lions mane jellyfish species,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,3,edna_ko_e3_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea,0,0,TRUE,ASV1367,2,NA
edna0114,ASV1475,motu1246,Cyanea,Lions mane jellyfish species,genus,1,1,NA,NA,4,5,NA,NA,NA,NA,NA,Cyanea,Lions mane jellyfish species,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,3,edna_ko_e3_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea,0,0,TRUE,ASV1475,2,NA
edna0114,ASV2618,motu2123,Insecta,Hexapod,class,1,1,NA,NA,8,13,NA,NA,NA,NA,NA,Insecta,Hexapod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,3,edna_ko_e3_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.91,1.07393e-43,103,Metazoa,Arthropoda,Arthropoda,NA,NA,NA,NA,NA,TRUE,ASV2618,2,NA
edna0114,ASV1282,motu1086,Pseudocalanus mimus,Calanoid copepod,species,1,1,1,1,16,41,16,126,75,NA,87,Pseudocalanus mimus,Calanoid copepod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,3,edna_ko_e3_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,98.68,9.256649999999999e-149,292,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV1282,1,Pseudocalanus mimus
edna0114,ASV3159,motu470,Paracalanus,Calanoid copepod,genus,1,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,3,edna_ko_e3_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.34,5.31212e-151,296,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV536,6,NA
edna0114,ASV2274,motu1873,Paracalanus,Calanoid copepod,genus,1,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,Paracalanus,Calanoid copepod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,3,edna_ko_e3_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV2274,1,NA
edna0114,ASV2849,motu2303,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,40,79,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,3,edna_ko_e3_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.04,5.492799999999996e-156,305,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV2849,1,Acartia (Acartiura) longiremis
edna0114,ASV3696,motu2919,Phacellophora camtschatica,Fried egg jellyfish,species,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,Phacellophora camtschatica,Fried egg jellyfish,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,3,edna_ko_e3_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,0,0,TRUE,ASV3696,1,Phacellophora camtschatica
edna0114,ASV6974,motu5426,Solenopsis,Hexapod,genus,1,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,Solenopsis,Hexapod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,3,edna_ko_e3_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00115934,31,Metazoa,Arthropoda,Arthropoda,Hymenoptera,Formicoidea,Solenopsis,NA,NA,TRUE,ASV6974,1,NA
edna0131,ASV258,motu228,Lensia,Siphonophore,genus,1,1,NA,NA,74,149,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,2,pruth_grid_a2,grid,biological,15.4,26.16,8.42,11.9,32.15,7.96,6.1,955,0,51.64679413,-128.1197583,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0131,ASV131,motu117,Lensia,Siphonophore,genus,1,1,1,1,63,177,83,264,106,NA,38,Lensia,Siphonophore,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,2,pruth_grid_a2,grid,biological,15.4,26.16,8.42,11.9,32.15,7.96,6.1,955,0,51.64679413,-128.1197583,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
