sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0131,ASV226,motu199,Mytilus trossulus,Bay mussel,species,1,1,1,1,22,53,39,NA,29,NA,28,Mytilus trossulus,Bay mussel,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,2,pruth_grid_a2,grid,biological,15.4,26.16,8.42,11.9,32.15,7.96,6.1,955,0,51.64679413,-128.1197583,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0131,ASV216,motu190,Mytilus trossulus,Bay mussel,species,1,1,1,1,34,60,35,13,30,NA,31,Mytilus trossulus,Bay mussel,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,2,pruth_grid_a2,grid,biological,15.4,26.16,8.42,11.9,32.15,7.96,6.1,955,0,51.64679413,-128.1197583,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,Mytilus trossulus
edna0131,ASV308,motu270,Synchaeta baltica,Rotifer,species,1,1,1,NA,23,54,37,NA,NA,NA,NA,Synchaeta baltica,Rotifer,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,2,pruth_grid_a2,grid,biological,15.4,26.16,8.42,11.9,32.15,7.96,6.1,955,0,51.64679413,-128.1197583,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.79,3.5361899999999996e-113,228,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV308,3,Synchaeta baltica
edna0131,ASV328,motu288,Synchaeta baltica,Rotifer,species,1,1,1,1,35,50,17,NA,27,NA,42,Synchaeta baltica,Rotifer,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,2,pruth_grid_a2,grid,biological,15.4,26.16,8.42,11.9,32.15,7.96,6.1,955,0,51.64679413,-128.1197583,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.79,3.5361899999999996e-113,228,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV328,3,Synchaeta baltica
edna0131,ASV467,motu412,Saxidomus,Washington clam species,genus,1,1,1,1,31,73,34,34,33,NA,22,Saxidomus,Washington clam species,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,2,pruth_grid_a2,grid,biological,15.4,26.16,8.42,11.9,32.15,7.96,6.1,955,0,51.64679413,-128.1197583,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV467,12,NA
edna0131,ASV860,motu748,Saxidomus,Washington clam species,genus,1,1,NA,NA,27,58,NA,NA,NA,NA,NA,Saxidomus,Washington clam species,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,2,pruth_grid_a2,grid,biological,15.4,26.16,8.42,11.9,32.15,7.96,6.1,955,0,51.64679413,-128.1197583,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV860,4,NA
edna0134,ASV258,motu228,Lensia,Siphonophore,genus,1,1,NA,NA,142,347,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,5,pruth_grid_b2,grid,biological,15.4,25.96,8.44,13.5,31.65,8.06,3.2,775,0,51.64653616,-128.1198602,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0134,ASV131,motu117,Lensia,Siphonophore,genus,1,1,1,1,129,302,117,NA,75,NA,143,Lensia,Siphonophore,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,5,pruth_grid_b2,grid,biological,15.4,25.96,8.44,13.5,31.65,8.06,3.2,775,0,51.64653616,-128.1198602,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0134,ASV280,motu190,Mytilus,Mussel species,genus,1,1,1,1,46,75,46,NA,NA,NA,22,Mytilus trossulus,Bay mussel,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,5,pruth_grid_b2,grid,biological,15.4,25.96,8.44,13.5,31.65,8.06,3.2,775,0,51.64653616,-128.1198602,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,NA
edna0134,ASV270,motu199,Mytilus,Mussel species,genus,1,1,1,1,38,81,42,NA,26,NA,14,Mytilus trossulus,Bay mussel,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,5,pruth_grid_b2,grid,biological,15.4,25.96,8.44,13.5,31.65,8.06,3.2,775,0,51.64653616,-128.1198602,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,NA
edna0134,ASV308,motu270,Synchaeta baltica,Rotifer,species,1,1,1,NA,29,43,18,NA,NA,NA,NA,Synchaeta baltica,Rotifer,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,5,pruth_grid_b2,grid,biological,15.4,25.96,8.44,13.5,31.65,8.06,3.2,775,0,51.64653616,-128.1198602,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.79,3.5361899999999996e-113,228,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV308,3,Synchaeta baltica
edna0134,ASV312,motu274,Synchaeta baltica,Rotifer,species,1,1,1,1,14,24,18,NA,NA,NA,16,Synchaeta baltica,Rotifer,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,5,pruth_grid_b2,grid,biological,15.4,25.96,8.44,13.5,31.65,8.06,3.2,775,0,51.64653616,-128.1198602,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.45,5.9173e-111,224,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV312,1,Synchaeta baltica
edna0134,ASV467,motu412,Saxidomus,Washington clam species,genus,1,1,1,1,24,50,31,NA,NA,NA,34,Saxidomus,Washington clam species,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,5,pruth_grid_b2,grid,biological,15.4,25.96,8.44,13.5,31.65,8.06,3.2,775,0,51.64653616,-128.1198602,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV467,12,NA
edna0134,ASV860,motu748,Saxidomus,Washington clam species,genus,1,1,NA,NA,22,47,NA,NA,NA,NA,NA,Saxidomus,Washington clam species,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,5,pruth_grid_b2,grid,biological,15.4,25.96,8.44,13.5,31.65,8.06,3.2,775,0,51.64653616,-128.1198602,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV860,4,NA
edna0134,ASV623,motu543,Balanus,Barnacle species,genus,1,1,1,1,11,29,15,NA,12,NA,14,Balanus,Barnacle species,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,5,pruth_grid_b2,grid,biological,15.4,25.96,8.44,13.5,31.65,8.06,3.2,775,0,51.64653616,-128.1198602,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV623,7,NA
edna0134,ASV1095,motu942,Balanus,Barnacle species,genus,1,1,NA,NA,11,27,NA,NA,NA,NA,NA,Balanus,Barnacle species,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,5,pruth_grid_b2,grid,biological,15.4,25.96,8.44,13.5,31.65,8.06,3.2,775,0,51.64653616,-128.1198602,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1095,4,NA
edna0134,ASV1791,motu1494,Saxidomus nuttalli,California butterclam,species,1,1,NA,NA,10,27,NA,NA,NA,NA,NA,Saxidomus nuttalli,California butterclam,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,5,pruth_grid_b2,grid,biological,15.4,25.96,8.44,13.5,31.65,8.06,3.2,775,0,51.64653616,-128.1198602,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,4.246189999999999e-157,307,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV1791,2,Saxidomus nuttalli
edna0134,ASV2228,motu1836,Saxidomus nuttalli,California butterclam,species,1,1,NA,NA,8,16,NA,NA,NA,NA,NA,Saxidomus nuttalli,California butterclam,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,5,pruth_grid_b2,grid,biological,15.4,25.96,8.44,13.5,31.65,8.06,3.2,775,0,51.64653616,-128.1198602,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,4.246189999999999e-157,307,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV2228,1,Saxidomus nuttalli
edna0134,ASV2935,motu2365,Balanus glandula,Acorn barnacle,species,1,NA,1,1,54,NA,42,NA,31,NA,27,Balanus glandula,Acorn barnacle,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,5,pruth_grid_b2,grid,biological,15.4,25.96,8.44,13.5,31.65,8.06,3.2,775,0,51.64653616,-128.1198602,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,1.5051499999999994e-156,306,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV2935,1,Balanus glandula
edna0134,ASV2467,motu944,Dodecaceria,Cirratulid polychaete,genus,1,1,1,1,30,62,35,NA,30,NA,26,Dodecaceria,Cirratulid polychaete,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,5,pruth_grid_b2,grid,biological,15.4,25.96,8.44,13.5,31.65,8.06,3.2,775,0,51.64653616,-128.1198602,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV1097,6,NA
edna0134,ASV2582,motu1556,Dodecaceria,Cirratulid polychaete,genus,1,1,NA,1,28,52,NA,NA,NA,NA,25,Dodecaceria,Cirratulid polychaete,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,5,pruth_grid_b2,grid,biological,15.4,25.96,8.44,13.5,31.65,8.06,3.2,775,0,51.64653616,-128.1198602,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV1870,5,NA
edna0057,ASV25,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,1,1,1527,3000,595,398,476,NA,358,Acartia (Acartiura) longiremis,Calanoid copepod,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0057,ASV81,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,1,1,1421,2971,76,105,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0057,ASV34,motu31,Centropages abdominalis,Calanoid copepod,species,1,1,NA,NA,9,7,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0057,ASV258,motu228,Lensia,Siphonophore,genus,1,1,NA,NA,41,69,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0057,ASV131,motu117,Lensia,Siphonophore,genus,1,1,1,1,46,73,25,12,NA,NA,NA,Lensia,Siphonophore,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0057,ASV171,motu150,Pseudocalanus mimus,Calanoid copepod,species,1,1,1,1,511,926,325,385,307,NA,244,Pseudocalanus mimus,Calanoid copepod,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV171,10,Pseudocalanus mimus
edna0057,ASV343,motu303,Pseudocalanus mimus,Calanoid copepod,species,1,1,1,1,459,973,107,80,67,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV343,11,Pseudocalanus mimus
edna0057,ASV226,motu199,Mytilus trossulus,Bay mussel,species,1,1,1,1,18,39,15,NA,NA,NA,4,Mytilus trossulus,Bay mussel,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0057,ASV216,motu190,Mytilus trossulus,Bay mussel,species,1,1,1,1,17,38,14,5,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,Mytilus trossulus
edna0057,ASV233,motu74,Euchlanidae,Rotifer,family,1,1,1,NA,90,197,71,NA,NA,NA,NA,No Results,No Results,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV84,2,NA
edna0057,ASV205,motu181,Pseudocalanus mimus,Calanoid copepod,species,1,1,1,1,259,454,175,226,172,NA,128,Pseudocalanus mimus,Calanoid copepod,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.18898e-152,299,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV205,8,Pseudocalanus mimus
edna0057,ASV416,motu366,Pseudocalanus mimus,Calanoid copepod,species,1,1,1,NA,210,494,45,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.18898e-152,299,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV416,7,Pseudocalanus mimus
edna0057,ASV452,motu183,Euchlanidae,Rotifer,family,1,1,NA,NA,96,175,NA,NA,NA,NA,NA,No Results,No Results,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV208,2,NA
edna0057,ASV324,motu285,Paracalanus parvus parvus,Calanoid copepod,species,1,1,1,1,163,341,113,203,141,NA,102,Paracalanus parvus parvus,Calanoid copepod,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,Paracalanus parvus parvus
edna0057,ASV462,motu407,Kellia suborbicularis,Suborbicular kellyclam,species,1,1,1,1,778,1373,263,329,246,NA,175,Kellia suborbicularis,Suborbicular kellyclam,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,98.4,4.27634e-152,298,Metazoa,Mollusca,Bivalvia,Galeommatida,Lasaeidae,Kellia,0,0,TRUE,ASV462,4,Kellia suborbicularis
edna0057,ASV536,motu470,Paracalanus parvus parvus,Calanoid copepod,species,1,1,1,1,167,362,25,65,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV536,6,Paracalanus parvus parvus
edna0057,ASV654,motu567,Kellia suborbicularis,Suborbicular kellyclam,species,1,1,NA,NA,805,1414,NA,NA,NA,NA,NA,Kellia suborbicularis,Suborbicular kellyclam,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,98.4,4.27634e-152,298,Metazoa,Mollusca,Bivalvia,Galeommatida,Lasaeidae,Kellia,0,0,TRUE,ASV654,4,Kellia suborbicularis
edna0057,ASV377,motu334,Synchaeta pectinata,Rotifer,species,1,1,1,1,193,355,139,134,102,NA,102,Synchaeta pectinata,Rotifer,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV377,5,Synchaeta pectinata
edna0057,ASV520,motu457,Evasterias troschelii,False ochre star,species,1,1,NA,NA,6,8,NA,NA,NA,NA,NA,Evasterias troschelii,False ochre star,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias,0,0,TRUE,ASV520,1,Evasterias troschelii
edna0057,ASV398,motu350,Synchaeta pectinata,Rotifer,species,1,1,1,1,175,365,99,117,88,NA,93,Synchaeta pectinata,Rotifer,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV398,4,Synchaeta pectinata
edna0057,ASV744,motu648,Evasterias troschelii,False ochre star,species,1,1,NA,NA,10,8,NA,NA,NA,NA,NA,Evasterias troschelii,False ochre star,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias,0,0,TRUE,ASV744,1,Evasterias troschelii
edna0057,ASV739,motu643,Pseudocalanus mimus,Calanoid copepod,species,1,1,NA,NA,161,324,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV739,3,Pseudocalanus mimus
edna0057,ASV467,motu412,Saxidomus,Washington clam species,genus,1,1,1,1,100,175,78,32,17,NA,NA,Saxidomus,Washington clam species,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV467,12,NA
edna0057,ASV435,motu383,Pseudocalanus mimus,Calanoid copepod,species,1,1,1,1,137,257,96,85,NA,NA,55,Pseudocalanus mimus,Calanoid copepod,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV435,4,Pseudocalanus mimus
