sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0034,ASV1228,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,70,174,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0034,ASV775,motu675,Aequorea,Crystal jelly species,genus,1,NA,NA,1,5,NA,NA,8,NA,NA,NA,Aequorea,Crystal jelly species,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,0,0,TRUE,ASV775,3,NA
edna0034,ASV622,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,1,1,86,224,50,201,121,NA,109,Acartia (Acartiura) longiremis,Calanoid copepod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0034,ASV1445,motu1221,Cistenides granulata,Trumpet worm,species,1,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,Cistenides granulata,Trumpet worm,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.4886099999999998e-156,306,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1445,1,Cistenides granulata
edna0034,ASV1048,motu285,Paracalanus,Calanoid copepod,genus,1,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.67,1.14177e-152,299,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,NA
edna0034,ASV1443,motu1220,Orobdella,Freshwater leech,genus,1,1,NA,NA,11,17,NA,NA,NA,NA,NA,Orobdella,Freshwater leech,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,97.06,0.0011939,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV1443,1,NA
edna0034,ASV1986,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,55,85,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0034,ASV1805,motu1504,Cistenides granulata,Trumpet worm,species,1,NA,1,NA,33,NA,30,NA,NA,NA,NA,Cistenides granulata,Trumpet worm,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.4886099999999998e-156,306,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1805,1,Cistenides granulata
edna0034,ASV1329,motu1124,Littorina scutulata,Checkered periwinkle,species,1,1,1,1,61,109,37,126,83,NA,127,Littorina scutulata,Checkered periwinkle,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,0,0,TRUE,ASV1329,1,Littorina scutulata
edna0034,ASV2308,motu1901,Littorina scutulata,Checkered periwinkle,species,1,1,NA,NA,51,121,NA,NA,NA,NA,NA,Littorina scutulata,Checkered periwinkle,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,0,0,TRUE,ASV2308,1,Littorina scutulata
edna0034,ASV3044,motu128,Centropages abdominalis,Calanoid copepod,species,1,1,NA,NA,63,76,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0034,ASV2309,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,NA,31,99,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0034,ASV3390,motu470,Paracalanus,Calanoid copepod,genus,1,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.34,5.31212e-151,296,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV536,6,NA
edna0034,ASV1979,motu31,Centropages abdominalis,Calanoid copepod,species,1,1,1,1,42,72,49,85,48,NA,68,Centropages abdominalis,Calanoid copepod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0034,ASV2234,motu1675,Euryte,Cyclopoid copepod,genus,1,1,1,1,39,88,26,39,53,NA,41,Euryte,Cyclopoid copepod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,97.41,7.102559999999995e-145,285,Metazoa,Arthropoda,Copepoda,Cyclopoida,Euryteidae,Euryte,0,0,TRUE,ASV2025,2,NA
edna0034,ASV3266,motu2608,Arthropoda,Unknown arthropod,phylum,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.014701,29,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV3266,1,NA
edna0034,ASV3291,motu2627,Mitrocoma cellularia,Cross jelly,species,1,1,NA,NA,33,84,NA,NA,NA,NA,NA,Mitrocoma cellularia,Cross jelly,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,98.69,6.974989999999997e-150,294,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV3291,1,Mitrocoma cellularia
edna0034,ASV2376,motu1949,Euphausia pacifica,North Pacific krill,species,1,1,NA,1,2,8,NA,12,NA,NA,NA,Euphausia pacifica,North Pacific krill,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,0,0,TRUE,ASV2376,1,Euphausia pacifica
edna0034,ASV2334,motu1729,Euryte,Cyclopoid copepod,genus,1,1,1,1,28,75,25,45,33,NA,54,Euryte,Cyclopoid copepod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,97.41,7.102559999999995e-145,285,Metazoa,Arthropoda,Copepoda,Cyclopoida,Euryteidae,Euryte,0,0,TRUE,ASV2092,2,NA
edna0034,ASV2149,motu1771,Mitrocoma cellularia,Cross jelly,species,1,1,1,1,26,58,25,65,80,NA,52,Mitrocoma cellularia,Cross jelly,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,98.69,6.974989999999997e-150,294,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV2149,1,Mitrocoma cellularia
edna0034,ASV2532,motu1388,Paleanotus bellis,Golden petal worm,species,1,1,NA,1,6,17,NA,38,8,NA,27,Paleanotus bellis,Golden petal worm,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,1.5051499999999994e-156,306,Metazoa,Annelida,Polychaeta,Phyllodocida,Chrysopetalidae,Paleanotus,0,0,TRUE,ASV1654,4,Paleanotus bellis
edna0034,ASV3551,motu2821,Cardiida,Mussel species,order,1,1,NA,NA,5,3,NA,NA,NA,NA,NA,Cardiida,Mussel species,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.0374129,28,Metazoa,Mollusca,Mollusca,Cardiida,NA,NA,0,0,TRUE,ASV3551,2,NA
edna0034,ASV4027,motu1978,Paleanotus bellis,Golden petal worm,species,1,1,NA,NA,4,20,NA,NA,NA,NA,NA,Paleanotus bellis,Golden petal worm,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,1.5051499999999994e-156,306,Metazoa,Annelida,Polychaeta,Phyllodocida,Chrysopetalidae,Paleanotus,0,0,TRUE,ASV2426,2,Paleanotus bellis
edna0010,ASV25,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,1,1,571,1051,208,830,737,NA,505,Acartia (Acartiura) longiremis,Calanoid copepod,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,1,edna_ch_i3_00,depth,biological,12.1,30.74,8.08,NA,NA,NA,7,1000,0,51.67529798,-128.1193259,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0010,ASV81,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,1,1,497,1064,36,209,64,NA,56,Acartia (Acartiura) longiremis,Calanoid copepod,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,1,edna_ch_i3_00,depth,biological,12.1,30.74,8.08,NA,NA,NA,7,1000,0,51.67529798,-128.1193259,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0010,ASV34,motu31,Centropages abdominalis,Calanoid copepod,species,1,1,1,1,318,666,265,739,668,NA,571,Centropages abdominalis,Calanoid copepod,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,1,edna_ch_i3_00,depth,biological,12.1,30.74,8.08,NA,NA,NA,7,1000,0,51.67529798,-128.1193259,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0010,ASV143,motu128,Centropages abdominalis,Calanoid copepod,species,1,1,1,1,299,603,13,26,32,NA,NA,Centropages abdominalis,Calanoid copepod,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,1,edna_ch_i3_00,depth,biological,12.1,30.74,8.08,NA,NA,NA,7,1000,0,51.67529798,-128.1193259,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0010,ASV171,motu150,Pseudocalanus mimus,Calanoid copepod,species,1,NA,NA,1,59,NA,NA,NA,140,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,1,edna_ch_i3_00,depth,biological,12.1,30.74,8.08,NA,NA,NA,7,1000,0,51.67529798,-128.1193259,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV171,10,Pseudocalanus mimus
edna0010,ASV343,motu303,Pseudocalanus mimus,Calanoid copepod,species,1,1,NA,NA,33,42,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,1,edna_ch_i3_00,depth,biological,12.1,30.74,8.08,NA,NA,NA,7,1000,0,51.67529798,-128.1193259,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV343,11,Pseudocalanus mimus
edna0010,ASV834,motu128,Centropages abdominalis,Calanoid copepod,species,1,1,1,1,109,206,2,6,11,NA,NA,Centropages abdominalis,Calanoid copepod,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,1,edna_ch_i3_00,depth,biological,12.1,30.74,8.08,NA,NA,NA,7,1000,0,51.67529798,-128.1193259,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0010,ASV634,motu517,Balanus,Barnacle species,genus,1,1,1,1,27,41,21,21,42,NA,34,Balanus,Barnacle species,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,1,edna_ch_i3_00,depth,biological,12.1,30.74,8.08,NA,NA,NA,7,1000,0,51.67529798,-128.1193259,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV587,10,NA
edna0010,ASV365,motu31,Centropages abdominalis,Calanoid copepod,species,1,1,1,1,97,207,77,204,203,NA,177,Centropages abdominalis,Calanoid copepod,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,1,edna_ch_i3_00,depth,biological,12.1,30.74,8.08,NA,NA,NA,7,1000,0,51.67529798,-128.1193259,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0010,ASV714,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,1,1,210,428,118,351,429,NA,220,Acartia (Acartiura) longiremis,Calanoid copepod,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,1,edna_ch_i3_00,depth,biological,12.1,30.74,8.08,NA,NA,NA,7,1000,0,51.67529798,-128.1193259,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0010,ASV1099,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,1,1,NA,1,215,466,NA,37,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,1,edna_ch_i3_00,depth,biological,12.1,30.74,8.08,NA,NA,NA,7,1000,0,51.67529798,-128.1193259,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0010,ASV916,motu796,Panopea generosa,Pacific geoduck,species,1,1,NA,NA,166,316,NA,NA,NA,NA,NA,Panopea generosa,Pacific geoduck,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,1,edna_ch_i3_00,depth,biological,12.1,30.74,8.08,NA,NA,NA,7,1000,0,51.67529798,-128.1193259,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Panopea,0,0,TRUE,ASV916,4,Panopea generosa
edna0010,ASV1027,motu889,Balanus nubilus,Giant acorn barnacle,species,1,1,NA,1,90,133,NA,NA,118,NA,NA,Balanus nubilus,Giant acorn barnacle,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,1,edna_ch_i3_00,depth,biological,12.1,30.74,8.08,NA,NA,NA,7,1000,0,51.67529798,-128.1193259,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.04,1.97556e-155,304,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1027,1,Balanus nubilus
edna0010,ASV1187,motu1015,Balanus,Barnacle species,genus,1,1,NA,NA,17,38,NA,NA,NA,NA,NA,Balanus,Barnacle species,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,1,edna_ch_i3_00,depth,biological,12.1,30.74,8.08,NA,NA,NA,7,1000,0,51.67529798,-128.1193259,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1187,5,NA
edna0010,ASV1620,motu366,Pseudocalanus mimus,Calanoid copepod,species,1,1,1,1,169,259,41,NA,NA,NA,89,Pseudocalanus mimus,Calanoid copepod,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,1,edna_ch_i3_00,depth,biological,12.1,30.74,8.08,NA,NA,NA,7,1000,0,51.67529798,-128.1193259,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.67,5.531789999999998e-151,296,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV416,7,Pseudocalanus mimus
edna0010,ASV2327,motu1915,Balanus nubilus,Giant acorn barnacle,species,1,1,NA,NA,77,114,NA,NA,NA,NA,NA,Balanus nubilus,Giant acorn barnacle,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,1,edna_ch_i3_00,depth,biological,12.1,30.74,8.08,NA,NA,NA,7,1000,0,51.67529798,-128.1193259,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.03,3.258079999999998e-153,300,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV2327,1,Balanus nubilus
edna0010,ASV958,motu181,Pseudocalanus mimus,Calanoid copepod,species,1,1,1,1,146,272,133,271,319,NA,252,Pseudocalanus mimus,Calanoid copepod,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,1,edna_ch_i3_00,depth,biological,12.1,30.74,8.08,NA,NA,NA,7,1000,0,51.67529798,-128.1193259,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.67,5.531789999999998e-151,296,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV205,8,Pseudocalanus mimus
edna0010,ASV1021,motu883,Balanus nubilus,Giant acorn barnacle,species,1,NA,1,1,84,NA,41,140,137,NA,99,Balanus nubilus,Giant acorn barnacle,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,1,edna_ch_i3_00,depth,biological,12.1,30.74,8.08,NA,NA,NA,7,1000,0,51.67529798,-128.1193259,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,1.5051499999999994e-156,306,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1021,4,Balanus nubilus
edna0010,ASV2792,motu2255,Platynereis,Ragworm,genus,1,1,NA,NA,30,58,NA,NA,NA,NA,NA,Platynereis,Ragworm,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,1,edna_ch_i3_00,depth,biological,12.1,30.74,8.08,NA,NA,NA,7,1000,0,51.67529798,-128.1193259,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,5.334159999999996e-156,305,Metazoa,Annelida,Polychaeta,Phyllodocida,Nereididae,Platynereis,0,0,TRUE,ASV2792,1,NA
edna0010,ASV1381,motu1165,Pseudocalanus mimus,Calanoid copepod,species,1,1,1,1,85,154,72,137,156,NA,163,Pseudocalanus mimus,Calanoid copepod,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,1,edna_ch_i3_00,depth,biological,12.1,30.74,8.08,NA,NA,NA,7,1000,0,51.67529798,-128.1193259,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.67,5.531789999999998e-151,296,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV1381,2,Pseudocalanus mimus
edna0010,ASV3965,motu3115,Balanus nubilus,Giant acorn barnacle,species,1,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,Balanus nubilus,Giant acorn barnacle,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,1,edna_ch_i3_00,depth,biological,12.1,30.74,8.08,NA,NA,NA,7,1000,0,51.67529798,-128.1193259,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,1.5051499999999994e-156,306,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV3965,3,Balanus nubilus
