sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0010,ASV1702,motu1423,Chthamalus dalli,Little brown barnacle,species,1,1,1,1,72,126,45,85,62,NA,116,Chthamalus dalli,Little brown barnacle,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,1,edna_ch_i3_00,depth,biological,12.1,30.74,8.08,NA,NA,NA,7,1000,0,51.67529798,-128.1193259,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,98.68,1.14987e-147,290,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Chthamalus,0,0,TRUE,ASV1702,1,Chthamalus dalli
edna0010,ASV2569,motu2089,Pseudocalanus mimus,Calanoid copepod,species,1,1,NA,NA,72,133,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,1,edna_ch_i3_00,depth,biological,12.1,30.74,8.08,NA,NA,NA,7,1000,0,51.67529798,-128.1193259,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.67,5.531789999999998e-151,296,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV2569,1,Pseudocalanus mimus
edna0010,ASV2618,motu2123,Insecta,Hexapod,class,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,Insecta,Hexapod,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,1,edna_ch_i3_00,depth,biological,12.1,30.74,8.08,NA,NA,NA,7,1000,0,51.67529798,-128.1193259,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.91,1.07393e-43,103,Metazoa,Arthropoda,Arthropoda,NA,NA,NA,NA,NA,TRUE,ASV2618,2,NA
edna0010,ASV2768,motu2237,Chthamalus dalli,Little brown barnacle,species,1,1,NA,NA,55,120,NA,NA,NA,NA,NA,Chthamalus dalli,Little brown barnacle,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,1,edna_ch_i3_00,depth,biological,12.1,30.74,8.08,NA,NA,NA,7,1000,0,51.67529798,-128.1193259,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,98.68,1.14987e-147,290,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Chthamalus,0,0,TRUE,ASV2768,1,Chthamalus dalli
edna0079,ASV34,motu31,Centropages abdominalis,Calanoid copepod,species,NA,1,1,1,NA,12,5,14,18,NA,24,Centropages abdominalis,Calanoid copepod,2018_triquet_depth,triquet,kelp,2018-07-16,NA,2018,depth,2,edna_triquet_00,depth,biological,13.4,31.1,8.14,NA,NA,NA,5,1000,0,51.80359931,-128.2543249,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0079,ASV605,motu529,Ophiopholis,Brittle star species,genus,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Ophiopholis kennerlyi,Daisy brittle star,2018_triquet_depth,triquet,kelp,2018-07-16,NA,2018,depth,2,edna_triquet_00,depth,biological,13.4,31.1,8.14,NA,NA,NA,5,1000,0,51.80359931,-128.2543249,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Amphilepidida,Ophiopholidae,Ophiopholis,0,0,TRUE,ASV603,6,NA
edna0079,ASV865,motu753,Parastenocarididae,Harpacticoid copepod,family,NA,1,NA,NA,NA,10,NA,NA,NA,NA,NA,Parastenocarididae,Harpacticoid copepod,2018_triquet_depth,triquet,kelp,2018-07-16,NA,2018,depth,2,edna_triquet_00,depth,biological,13.4,31.1,8.14,NA,NA,NA,5,1000,0,51.80359931,-128.2543249,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,94.59,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Harpacticoida,Parastenocarididae,NA,1,0,TRUE,ASV865,1,NA
edna0079,ASV1546,motu1303,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_triquet_depth,triquet,kelp,2018-07-16,NA,2018,depth,2,edna_triquet_00,depth,biological,13.4,31.1,8.14,NA,NA,NA,5,1000,0,51.80359931,-128.2543249,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,95.02,1.63074e-81,171,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV1546,2,NA
edna0079,ASV3266,motu2608,Arthropoda,Unknown arthropod,phylum,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_triquet_depth,triquet,kelp,2018-07-16,NA,2018,depth,2,edna_triquet_00,depth,biological,13.4,31.1,8.14,NA,NA,NA,5,1000,0,51.80359931,-128.2543249,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,0.014701,29,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV3266,1,NA
edna0079,ASV2881,motu2328,Coleoptera,Hexapod,order,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Coleoptera,Hexapod,2018_triquet_depth,triquet,kelp,2018-07-16,NA,2018,depth,2,edna_triquet_00,depth,biological,13.4,31.1,8.14,NA,NA,NA,5,1000,0,51.80359931,-128.2543249,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,0.00110774,31,Metazoa,Arthropoda,Arthropoda,Coleoptera,NA,NA,NA,NA,TRUE,ASV2881,1,NA
edna0004,ASV143,motu128,Centropages abdominalis,Calanoid copepod,species,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_koeye-estuary_depth,koeye estuary,seagrass,2018-06-19,NA,2018,depth,1,edna_ko_e3_00,depth,biological,15.9,15.84,8.01,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0004,ASV307,motu118,Mesocentrotus franciscanus,Red sea urchin,species,NA,1,1,NA,NA,132,44,NA,NA,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_koeye-estuary_depth,koeye estuary,seagrass,2018-06-19,NA,2018,depth,1,edna_ko_e3_00,depth,biological,15.9,15.84,8.01,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,7.02982e-160,312,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV132,8,Mesocentrotus franciscanus
edna0004,ASV216,motu190,Mytilus trossulus,Bay mussel,species,NA,1,1,NA,NA,100,52,NA,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_koeye-estuary_depth,koeye estuary,seagrass,2018-06-19,NA,2018,depth,1,edna_ko_e3_00,depth,biological,15.9,15.84,8.01,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,Mytilus trossulus
edna0004,ASV324,motu285,Paracalanus parvus parvus,Calanoid copepod,species,NA,1,1,NA,NA,6,6,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_koeye-estuary_depth,koeye estuary,seagrass,2018-06-19,NA,2018,depth,1,edna_ko_e3_00,depth,biological,15.9,15.84,8.01,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,Paracalanus parvus parvus
edna0004,ASV1872,motu1557,Corophiidae,Amphipod,family,NA,1,1,NA,NA,229,36,NA,NA,NA,NA,Corophiidae,Amphipod,2018_koeye-estuary_depth,koeye estuary,seagrass,2018-06-19,NA,2018,depth,1,edna_ko_e3_00,depth,biological,15.9,15.84,8.01,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,98.71,1.1804e-152,299,Metazoa,Arthropoda,Malacostraca,Amphipoda,Corophiidae,NA,0,0,TRUE,ASV1872,1,NA
edna0004,ASV1168,motu1001,Anthopleura elegantissima,Aggregating anemone,species,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Anthopleura elegantissima,Aggregating anemone,2018_koeye-estuary_depth,koeye estuary,seagrass,2018-06-19,NA,2018,depth,1,edna_ko_e3_00,depth,biological,15.9,15.84,8.01,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Cnidaria,Cnidaria,Actiniaria,Actiniidae,Anthopleura,0,0,TRUE,ASV1168,1,Anthopleura elegantissima
edna0004,ASV2228,motu1836,Saxidomus nuttalli,California butterclam,species,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Saxidomus nuttalli,California butterclam,2018_koeye-estuary_depth,koeye estuary,seagrass,2018-06-19,NA,2018,depth,1,edna_ko_e3_00,depth,biological,15.9,15.84,8.01,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,4.246189999999999e-157,307,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV2228,1,Saxidomus nuttalli
edna0004,ASV2743,motu2222,Corophiidae,Amphipod,family,NA,1,NA,NA,NA,60,NA,NA,NA,NA,NA,Corophiidae,Amphipod,2018_koeye-estuary_depth,koeye estuary,seagrass,2018-06-19,NA,2018,depth,1,edna_ko_e3_00,depth,biological,15.9,15.84,8.01,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.36,4.246189999999999e-157,307,Metazoa,Arthropoda,Malacostraca,Amphipoda,Corophiidae,NA,0,0,TRUE,ASV2743,3,NA
edna0004,ASV1371,motu1157,Evadne nordmanni,Predatory water flea species,species,NA,1,NA,NA,NA,15,NA,NA,NA,NA,NA,Evadne nordmanni,Predatory water flea species,2018_koeye-estuary_depth,koeye estuary,seagrass,2018-06-19,NA,2018,depth,1,edna_ko_e3_00,depth,biological,15.9,15.84,8.01,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Branchiopoda,Onychopoda,Podonidae,Evadne,0,0,TRUE,ASV1371,1,Evadne nordmanni
edna0004,ASV2296,motu1890,Insecta,Hexapod,class,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Insecta,Hexapod,2018_koeye-estuary_depth,koeye estuary,seagrass,2018-06-19,NA,2018,depth,1,edna_ko_e3_00,depth,biological,15.9,15.84,8.01,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.91,1.07393e-43,103,Metazoa,Arthropoda,Arthropoda,NA,NA,NA,NA,NA,TRUE,ASV2296,3,NA
edna0004,ASV2618,motu2123,Insecta,Hexapod,class,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Insecta,Hexapod,2018_koeye-estuary_depth,koeye estuary,seagrass,2018-06-19,NA,2018,depth,1,edna_ko_e3_00,depth,biological,15.9,15.84,8.01,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.91,1.07393e-43,103,Metazoa,Arthropoda,Arthropoda,NA,NA,NA,NA,NA,TRUE,ASV2618,2,NA
edna0004,ASV2856,motu303,Pseudocalanus mimus,Calanoid copepod,species,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_koeye-estuary_depth,koeye estuary,seagrass,2018-06-19,NA,2018,depth,1,edna_ko_e3_00,depth,biological,15.9,15.84,8.01,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.34,4.27634e-152,298,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV343,11,Pseudocalanus mimus
edna0004,ASV2216,motu190,Mytilus trossulus,Bay mussel,species,NA,1,NA,NA,NA,29,NA,NA,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_koeye-estuary_depth,koeye estuary,seagrass,2018-06-19,NA,2018,depth,1,edna_ko_e3_00,depth,biological,15.9,15.84,8.01,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,Mytilus trossulus
edna0004,ASV3669,motu1837,Balanus glandula,Acorn barnacle,species,NA,1,NA,NA,NA,24,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_koeye-estuary_depth,koeye estuary,seagrass,2018-06-19,NA,2018,depth,1,edna_ko_e3_00,depth,biological,15.9,15.84,8.01,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,1.5051499999999994e-156,306,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV2229,2,Balanus glandula
edna0004,ASV3803,motu2992,Balanus glandula,Acorn barnacle,species,NA,1,NA,NA,NA,28,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_koeye-estuary_depth,koeye estuary,seagrass,2018-06-19,NA,2018,depth,1,edna_ko_e3_00,depth,biological,15.9,15.84,8.01,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,1.5051499999999994e-156,306,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV3803,1,Balanus glandula
edna0004,ASV2757,motu2230,Diplostomida,Flatworm,order,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Diplostomida,Flatworm,2018_koeye-estuary_depth,koeye estuary,seagrass,2018-06-19,NA,2018,depth,1,edna_ko_e3_00,depth,biological,15.9,15.84,8.01,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,96.88,0.0144888,29,Metazoa,Platyhelminthes,Platyhelminthes,Diplostomida,NA,NA,0,0,TRUE,ASV2757,1,NA
edna0004,ASV4215,motu3306,Corophiidae,Amphipod,family,NA,1,NA,NA,NA,61,NA,NA,NA,NA,NA,Corophiidae,Amphipod,2018_koeye-estuary_depth,koeye estuary,seagrass,2018-06-19,NA,2018,depth,1,edna_ko_e3_00,depth,biological,15.9,15.84,8.01,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.35,7.002779999999996e-155,303,Metazoa,Arthropoda,Malacostraca,Amphipoda,Corophiidae,NA,0,0,TRUE,ASV4215,1,NA
edna0004,ASV3337,motu2661,Chironomidae,Hexapod,family,NA,1,NA,NA,NA,19,NA,NA,NA,NA,NA,Chironomidae,Hexapod,2018_koeye-estuary_depth,koeye estuary,seagrass,2018-06-19,NA,2018,depth,1,edna_ko_e3_00,depth,biological,15.9,15.84,8.01,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.91,1.12845e-8,40,Metazoa,Arthropoda,Arthropoda,Diptera,Chironomidae,NA,NA,NA,TRUE,ASV3337,1,NA
edna0004,ASV5366,motu4119,Raspailiidae,Sponge,family,NA,1,NA,NA,NA,24,NA,NA,NA,NA,NA,Raspailiidae,Sponge,2018_koeye-estuary_depth,koeye estuary,seagrass,2018-06-19,NA,2018,depth,1,edna_ko_e3_00,depth,biological,15.9,15.84,8.01,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.08,1.0616999999999999e-33,85,Metazoa,Porifera,Porifera,Axinellida,Raspailiidae,NA,0,0,TRUE,ASV5366,1,NA
edna0004,ASV5495,motu4213,Tanytarsus,Hexapod,genus,NA,1,NA,NA,NA,25,NA,NA,NA,NA,NA,Tanytarsus,Hexapod,2018_koeye-estuary_depth,koeye estuary,seagrass,2018-06-19,NA,2018,depth,1,edna_ko_e3_00,depth,biological,15.9,15.84,8.01,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,91.48,1.25821e-112,227,Metazoa,Arthropoda,Arthropoda,Diptera,Chironomidae,Tanytarsus,NA,NA,TRUE,ASV5495,1,NA
edna0004,ASV5555,motu4265,Hediste limnicola,Ragworm,species,NA,1,NA,NA,NA,10,NA,NA,NA,NA,NA,Hediste limnicola,Ragworm,2018_koeye-estuary_depth,koeye estuary,seagrass,2018-06-19,NA,2018,depth,1,edna_ko_e3_00,depth,biological,15.9,15.84,8.01,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,98.31,1.6041e-111,225,Metazoa,Annelida,Annelida,Phyllodocida,Nereididae,Hediste,0,0,TRUE,ASV5555,1,Hediste limnicola
edna0004,ASV5823,motu4475,Glossosomatidae,Hexapod,family,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Glossosomatidae,Hexapod,2018_koeye-estuary_depth,koeye estuary,seagrass,2018-06-19,NA,2018,depth,1,edna_ko_e3_00,depth,biological,15.9,15.84,8.01,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,1.5051499999999994e-156,306,Metazoa,Arthropoda,Arthropoda,Trichoptera,Glossosomatidae,NA,NA,NA,TRUE,ASV5823,1,NA
edna0004,ASV5979,motu4596,Chrysomeloidea,Hexapod,family,NA,1,NA,NA,NA,17,NA,NA,NA,NA,NA,Chrysomeloidea,Hexapod,2018_koeye-estuary_depth,koeye estuary,seagrass,2018-06-19,NA,2018,depth,1,edna_ko_e3_00,depth,biological,15.9,15.84,8.01,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,91.38,2.42544e-10,43,Metazoa,Arthropoda,Arthropoda,Coleoptera,Chrysomeloidea,NA,NA,NA,TRUE,ASV5979,1,NA
edna0004,ASV5569,motu4276,Chironomidae,Hexapod,family,NA,1,NA,NA,NA,14,NA,NA,NA,NA,NA,Chironomidae,Hexapod,2018_koeye-estuary_depth,koeye estuary,seagrass,2018-06-19,NA,2018,depth,1,edna_ko_e3_00,depth,biological,15.9,15.84,8.01,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.57,9.72659e-114,229,Metazoa,Arthropoda,Arthropoda,Diptera,Chironomidae,NA,NA,NA,TRUE,ASV5569,1,NA
edna0004,ASV6139,motu4731,Thienemanniella,Hexapod,genus,NA,1,NA,NA,NA,14,NA,NA,NA,NA,NA,Thienemanniella,Hexapod,2018_koeye-estuary_depth,koeye estuary,seagrass,2018-06-19,NA,2018,depth,1,edna_ko_e3_00,depth,biological,15.9,15.84,8.01,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,1.5051499999999994e-156,306,Metazoa,Arthropoda,Arthropoda,Diptera,Chironomidae,Thienemanniella,NA,NA,TRUE,ASV6139,1,NA
edna0004,ASV6219,motu1178,Evadne nordmanni,Predatory water flea species,species,NA,1,NA,NA,NA,12,NA,NA,NA,NA,NA,Evadne nordmanni,Predatory water flea species,2018_koeye-estuary_depth,koeye estuary,seagrass,2018-06-19,NA,2018,depth,1,edna_ko_e3_00,depth,biological,15.9,15.84,8.01,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,2.0011299999999987e-160,313,Metazoa,Arthropoda,Branchiopoda,Onychopoda,Podonidae,Evadne,0,0,TRUE,ASV1396,2,Evadne nordmanni
edna0004,ASV6324,motu4886,Campanulariidae,Thecate Hydroid,family,NA,1,NA,NA,NA,13,NA,NA,NA,NA,NA,Campanulariidae,Thecate Hydroid,2018_koeye-estuary_depth,koeye estuary,seagrass,2018-06-19,NA,2018,depth,1,edna_ko_e3_00,depth,biological,15.9,15.84,8.01,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,93.24,5.82086e-111,224,Metazoa,Cnidaria,Cnidaria,Leptothecata,Campanulariidae,NA,0,0,TRUE,ASV6324,1,NA
edna0004,ASV6740,motu5233,Cordylophora,Athecate hydroid,genus,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA,Cordylophora,Athecate hydroid,2018_koeye-estuary_depth,koeye estuary,seagrass,2018-06-19,NA,2018,depth,1,edna_ko_e3_00,depth,biological,15.9,15.84,8.01,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,2.0585699999999997e-140,277,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Cordylophoridae,Cordylophora,0,0,TRUE,ASV6740,1,NA
edna0003,ASV34,motu31,Centropages abdominalis,Calanoid copepod,species,NA,1,1,NA,NA,51,33,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,3,edna_ko_e3_30,surface,biological,16.1,14.72,8.11,NA,NA,NA,2.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0003,ASV251,motu105,Mesocentrotus franciscanus,Red sea urchin,species,NA,1,1,NA,NA,12,7,NA,NA,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,3,edna_ko_e3_30,surface,biological,16.1,14.72,8.11,NA,NA,NA,2.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,7.02982e-160,312,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV118,8,Mesocentrotus franciscanus
edna0003,ASV307,motu118,Mesocentrotus franciscanus,Red sea urchin,species,NA,1,NA,NA,NA,22,NA,NA,NA,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,3,edna_ko_e3_30,surface,biological,16.1,14.72,8.11,NA,NA,NA,2.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,7.02982e-160,312,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV132,8,Mesocentrotus franciscanus
edna0003,ASV270,motu199,Mytilus,Mussel species,genus,NA,1,1,NA,NA,52,26,NA,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,3,edna_ko_e3_30,surface,biological,16.1,14.72,8.11,NA,NA,NA,2.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,NA
edna0003,ASV603,motu529,Ophiopholis kennerlyi,Daisy brittle star,species,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Ophiopholis kennerlyi,Daisy brittle star,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,3,edna_ko_e3_30,surface,biological,16.1,14.72,8.11,NA,NA,NA,2.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Amphilepidida,Ophiopholidae,Ophiopholis,0,0,TRUE,ASV603,6,Ophiopholis kennerlyi
edna0003,ASV1196,motu537,Mitrocoma cellularia,Cross jelly,species,NA,1,NA,NA,NA,20,NA,NA,NA,NA,NA,Mitrocoma cellularia,Cross jelly,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,3,edna_ko_e3_30,surface,biological,16.1,14.72,8.11,NA,NA,NA,2.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.67,6.925819999999995e-155,303,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV616,6,Mitrocoma cellularia
edna0003,ASV623,motu543,Balanus,Barnacle species,genus,NA,1,NA,NA,NA,14,NA,NA,NA,NA,NA,Balanus,Barnacle species,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,3,edna_ko_e3_30,surface,biological,16.1,14.72,8.11,NA,NA,NA,2.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV623,7,NA
edna0003,ASV1186,motu1014,Corophiidae,Amphipod,family,NA,1,1,NA,NA,42,14,NA,NA,NA,NA,Corophiidae,Amphipod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,3,edna_ko_e3_30,surface,biological,16.1,14.72,8.11,NA,NA,NA,2.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,98.72,9.19139e-154,301,Metazoa,Arthropoda,Malacostraca,Amphipoda,Corophiidae,NA,0,0,TRUE,ASV1186,2,NA
