sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0025,ASV978,motu848,Halosydna brevisetosa,Shortscaled worm,species,NA,1,NA,NA,NA,22,NA,NA,NA,NA,NA,Halosydna brevisetosa,Shortscaled worm,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Halosydna,0,0,TRUE,ASV978,4,Halosydna brevisetosa
edna0025,ASV1521,motu1283,Polymorphidae,Thorny headed worm,family,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Polymorphidae,Thorny headed worm,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,94.87,8.37307e-5,33,Metazoa,Acanthocephala,Acanthocephala,Polymorphida,Polymorphidae,NA,0,0,TRUE,ASV1521,2,NA
edna0025,ASV1526,motu1287,Myxicola aesthetica,Feather duster worm,species,NA,1,NA,NA,NA,12,NA,NA,NA,NA,NA,Myxicola aesthetica,Feather duster worm,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Sabellida,Sabellidae,Myxicola,0,0,TRUE,ASV1526,2,Myxicola aesthetica
edna0025,ASV2758,motu303,Pseudocalanus mimus,Calanoid copepod,species,NA,1,NA,NA,NA,44,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.18898e-152,299,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV343,11,Pseudocalanus mimus
edna0025,ASV2570,motu303,Pseudocalanus mimus,Calanoid copepod,species,NA,1,NA,NA,NA,11,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,4.27634e-152,298,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV343,11,Pseudocalanus mimus
edna0025,ASV1917,motu1595,Arthropoda,Unknown arthropod,phylum,NA,1,NA,1,NA,7,NA,NA,11,NA,NA,Arthropoda,Unknown arthropod,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,95,2.34566e-5,34,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV1917,1,NA
edna0025,ASV1304,motu1104,Haliotis kamtschatkana,Northern abalone,species,NA,1,NA,NA,NA,20,NA,NA,NA,NA,NA,Haliotis kamtschatkana,Northern abalone,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Lepetellida,Haliotidae,Haliotis,0,0,TRUE,ASV1304,9,Haliotis kamtschatkana
edna0025,ASV1582,motu1332,Mytilus californianus,California mussel,species,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA,Mytilus californianus,California mussel,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV1582,5,Mytilus californianus
edna0025,ASV2840,motu2298,Arthropoda,Unknown arthropod,phylum,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,95,2.34566e-5,34,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV2840,1,NA
edna0025,ASV3067,motu2468,Halichondria (Halichondria) panicea,Breadcrumb sponge species,species,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Halichondria (Halichondria) panicea,Breadcrumb sponge species,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.33,6.819989999999996e-150,294,Metazoa,Porifera,Demospongiae,Suberitida,Halichondriidae,Halichondria,0,0,TRUE,ASV3067,1,Halichondria (Halichondria) panicea
edna0025,ASV2773,motu2242,Diplostomida,Flatworm,order,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Diplostomida,Flatworm,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,96.88,0.0144888,29,Metazoa,Platyhelminthes,Platyhelminthes,Diplostomida,NA,NA,0,0,TRUE,ASV2773,1,NA
edna0025,ASV2852,motu2305,Coleoptera,Hexapod,order,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Coleoptera,Hexapod,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00110774,31,Metazoa,Arthropoda,Arthropoda,Coleoptera,NA,NA,NA,NA,TRUE,ASV2852,1,NA
edna0025,ASV3827,motu2791,Halosydna brevisetosa,Shortscaled worm,species,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Halosydna brevisetosa,Shortscaled worm,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.31,7.206629999999995e-145,285,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Halosydna,0,0,TRUE,ASV3512,2,Halosydna brevisetosa
edna0025,ASV4569,motu3550,Amonardia perturbata,Harpacticoid copepod,species,NA,1,NA,NA,NA,47,NA,NA,NA,NA,NA,Amonardia perturbata,Harpacticoid copepod,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Harpacticoida,Miraciidae,Amonardia,0,0,TRUE,ASV4569,1,Amonardia perturbata
edna0025,ASV4648,motu3607,Lottia paradigitalis,Boreal limpet,species,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Lottia paradigitalis,Boreal limpet,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Mollusca,Gastropoda,NA,Lottiidae,Lottia,0,0,TRUE,ASV4648,2,Lottia paradigitalis
edna0025,ASV4888,motu3781,Amonardia perturbata,Harpacticoid copepod,species,NA,1,NA,NA,NA,39,NA,NA,NA,NA,NA,Amonardia perturbata,Harpacticoid copepod,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Harpacticoida,Miraciidae,Amonardia,0,0,TRUE,ASV4888,1,Amonardia perturbata
edna0025,ASV5093,motu2171,Amonardia perturbata,Harpacticoid copepod,species,NA,1,NA,NA,NA,34,NA,NA,NA,NA,NA,Amonardia perturbata,Harpacticoid copepod,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,98.72,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Harpacticoida,Miraciidae,Amonardia,0,0,TRUE,ASV2675,2,Amonardia perturbata
edna0025,ASV5094,motu190,Mytilus,Mussel species,genus,NA,1,NA,NA,NA,34,NA,NA,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.68,1.5051499999999994e-156,306,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,NA
edna0025,ASV5374,motu4126,Nudibranchia,Nudibranch species,order,NA,1,NA,NA,NA,29,NA,NA,NA,NA,NA,Nudibranchia,Nudibranch species,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.36,4.246189999999999e-157,307,Metazoa,Mollusca,Mollusca,Nudibranchia,NA,NA,0,0,TRUE,ASV5374,1,NA
edna0025,ASV4712,motu3652,Staphylinidae,Hexapod,genus,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Staphylinidae,Hexapod,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,96.08,1.85468e-11,45,Metazoa,Arthropoda,Arthropoda,Coleoptera,Staphylinidae,Staphylinidae,NA,NA,TRUE,ASV4712,1,NA
edna0025,ASV5987,motu4604,Lineus,Ribbon worm,genus,NA,1,NA,NA,NA,11,NA,NA,NA,NA,NA,Lineus,Ribbon worm,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Lineus,0,0,TRUE,ASV5987,1,NA
edna0025,ASV6065,motu4671,Lineus,Ribbon worm,genus,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Lineus,Ribbon worm,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Lineus,0,0,TRUE,ASV6065,1,NA
edna0025,ASV5429,motu4167,Cecidomyiidae,Hexapod,genus,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Cecidomyiidae,Hexapod,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,95,2.44266e-5,34,Metazoa,Arthropoda,Arthropoda,Diptera,Cecidomyiidae,Cecidomyiidae,NA,NA,TRUE,ASV5429,1,NA
edna0025,ASV6334,motu4895,Staphylinidae,Hexapod,genus,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Staphylinidae,Hexapod,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,96.08,1.89202e-11,45,Metazoa,Arthropoda,Arthropoda,Coleoptera,Staphylinidae,Staphylinidae,NA,NA,TRUE,ASV6334,1,NA
edna0025,ASV6876,motu5349,Nutricola tantilla,Purple dwarf-venus,species,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Nutricola tantilla,Purple dwarf-venus,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_chp_00,depth,biological,11.6,30.85,8.12,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,93.59,1.6255099999999998e-126,252,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Nutricola,0,0,TRUE,ASV6876,1,Nutricola tantilla
edna0026,ASV131,motu117,Lensia,Siphonophore,genus,NA,1,NA,NA,NA,12,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0026,ASV251,motu105,Mesocentrotus franciscanus,Red sea urchin,species,NA,1,NA,1,NA,48,NA,NA,NA,NA,44,Mesocentrotus franciscanus,Red sea urchin,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,7.02982e-160,312,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV118,8,Mesocentrotus franciscanus
edna0026,ASV226,motu199,Mytilus trossulus,Bay mussel,species,NA,1,1,NA,NA,30,16,NA,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0026,ASV580,motu150,Pseudocalanus mimus,Calanoid copepod,species,NA,1,1,NA,NA,58,38,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV171,10,Pseudocalanus mimus
edna0026,ASV354,motu313,Mitrocoma cellularia,Cross jelly,species,NA,1,NA,1,NA,4,NA,NA,NA,NA,6,Mitrocoma cellularia,Cross jelly,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV354,2,Mitrocoma cellularia
edna0026,ASV616,motu537,Mitrocoma cellularia,Cross jelly,species,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Mitrocoma cellularia,Cross jelly,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV616,6,Mitrocoma cellularia
edna0026,ASV744,motu648,Evasterias troschelii,False ochre star,species,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Evasterias troschelii,False ochre star,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias,0,0,TRUE,ASV744,1,Evasterias troschelii
edna0026,ASV320,motu281,Pseudocalanus newmani,Calanoid copepod,species,NA,1,1,1,NA,78,23,50,81,NA,57,Pseudocalanus newmani,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV320,6,Pseudocalanus newmani
edna0026,ASV916,motu796,Panopea generosa,Pacific geoduck,species,NA,1,NA,NA,NA,12,NA,NA,NA,NA,NA,Panopea generosa,Pacific geoduck,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Panopea,0,0,TRUE,ASV916,4,Panopea generosa
edna0026,ASV1038,motu895,Clytia gregaria,Gregarious jellyfish,species,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Clytia gregaria,Gregarious jellyfish,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV1038,2,Clytia gregaria
edna0026,ASV1013,motu876,Orobdella,Freshwater leech,genus,NA,1,NA,NA,NA,10,NA,NA,NA,NA,NA,Orobdella,Freshwater leech,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,97.06,0.00121031,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV1013,1,NA
edna0026,ASV1062,motu914,Chone magna,Feather duster worm,species,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Chone magna,Feather duster worm,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Sabellida,Sabellidae,Chone,0,0,TRUE,ASV1062,2,Chone magna
edna0026,ASV1099,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,NA,1,NA,NA,NA,58,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0026,ASV714,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,NA,1,NA,1,NA,58,NA,94,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0026,ASV713,motu350,Synchaeta pectinata,Rotifer,species,NA,1,1,1,NA,5,4,6,11,NA,12,Synchaeta pectinata,Rotifer,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,90.79,3.5361899999999996e-113,228,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV398,4,Synchaeta pectinata
edna0026,ASV1384,motu1168,Membranipora membranacea,Coffin box bryozoan,species,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV1384,2,Membranipora membranacea
edna0026,ASV1482,motu118,Mesocentrotus franciscanus,Red sea urchin,species,NA,1,NA,NA,NA,60,NA,NA,NA,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV132,8,Mesocentrotus franciscanus
edna0026,ASV920,motu800,Polymorphidae,Thorny headed worm,family,NA,1,NA,NA,NA,10,NA,NA,NA,NA,NA,Polymorphidae,Thorny headed worm,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,94.87,8.37307e-5,33,Metazoa,Acanthocephala,Acanthocephala,Polymorphida,Polymorphidae,NA,0,0,TRUE,ASV920,3,NA
edna0026,ASV1546,motu1303,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,95.02,1.63074e-81,171,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV1546,2,NA
edna0026,ASV801,motu697,Micropodarke dubia,Hesionid polychaete,species,NA,1,NA,1,NA,7,NA,NA,NA,NA,10,Micropodarke dubia,Hesionid polychaete,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Phyllodocida,Hesionidae,Micropodarke,0,0,TRUE,ASV801,2,Micropodarke dubia
