sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0026,ASV1585,motu1335,Lottia scutum,Plate limpet,species,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Lottia scutum,Plate limpet,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,3.150669999999998e-153,300,Metazoa,Mollusca,Mollusca,NA,Lottiidae,Lottia,0,0,TRUE,ASV1585,1,Lottia scutum
edna0026,ASV2138,motu470,Paracalanus,Calanoid copepod,genus,NA,1,NA,NA,NA,13,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.67,1.14177e-152,299,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV536,6,NA
edna0026,ASV2669,motu1590,Haliotis kamtschatkana,Northern abalone,species,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Haliotis kamtschatkana,Northern abalone,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Lepetellida,Haliotidae,Haliotis,0,0,TRUE,ASV1911,6,Haliotis kamtschatkana
edna0026,ASV2213,motu1826,Mytilus californianus,California mussel,species,NA,1,NA,1,NA,39,NA,NA,NA,NA,48,Mytilus californianus,California mussel,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV2213,3,Mytilus californianus
edna0026,ASV1576,motu1328,Strongylocentrotus purpuratus,Purple sea urchin,species,NA,1,NA,1,NA,12,NA,NA,NA,NA,17,Strongylocentrotus purpuratus,Purple sea urchin,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,0,0,TRUE,ASV1576,4,Strongylocentrotus purpuratus
edna0026,ASV2796,motu2259,Strongylocentrotus purpuratus,Purple sea urchin,species,NA,1,NA,NA,NA,21,NA,NA,NA,NA,NA,Strongylocentrotus purpuratus,Purple sea urchin,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,0,0,TRUE,ASV2796,2,Strongylocentrotus purpuratus
edna0026,ASV2582,motu1556,Dodecaceria,Cirratulid polychaete,genus,NA,1,NA,NA,NA,11,NA,NA,NA,NA,NA,Dodecaceria,Cirratulid polychaete,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV1870,5,NA
edna0026,ASV1655,motu1104,Haliotis kamtschatkana,Northern abalone,species,NA,1,NA,NA,NA,13,NA,NA,NA,NA,NA,Haliotis kamtschatkana,Northern abalone,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,7.02982e-160,312,Metazoa,Mollusca,Mollusca,Lepetellida,Haliotidae,Haliotis,0,0,TRUE,ASV1304,9,Haliotis kamtschatkana
edna0026,ASV3605,motu2855,Paracalanus,Calanoid copepod,genus,NA,1,NA,NA,NA,13,NA,NA,NA,NA,NA,Paracalanus,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.68,1.172079999999999e-157,308,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV3605,1,NA
edna0026,ASV3067,motu2468,Halichondria (Halichondria) panicea,Breadcrumb sponge species,species,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Halichondria (Halichondria) panicea,Breadcrumb sponge species,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.33,6.819989999999996e-150,294,Metazoa,Porifera,Demospongiae,Suberitida,Halichondriidae,Halichondria,0,0,TRUE,ASV3067,1,Halichondria (Halichondria) panicea
edna0026,ASV2807,motu1655,Notomastus,Capitellid polychaete,genus,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Notomastus,Capitellid polychaete,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,NA,Capitellidae,Notomastus,0,0,TRUE,ASV1997,2,NA
edna0026,ASV2414,motu1743,Notomastus,Capitellid polychaete,genus,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Notomastus,Capitellid polychaete,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,NA,Capitellidae,Notomastus,0,0,TRUE,ASV2114,2,NA
edna0026,ASV3153,motu2527,Aurelia labiata,Moon jelly species,species,NA,1,NA,1,NA,2,NA,NA,NA,NA,5,Aurelia labiata,Moon jelly species,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.04,1.97556e-155,304,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,0,0,TRUE,ASV3153,1,Aurelia labiata
edna0026,ASV7404,motu5789,Coryne eximia,Athecate hydroid,species,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Coryne eximia,Athecate hydroid,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,3,edna_chp_15,surface,biological,11.6,30.86,8.09,NA,NA,NA,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.67,7.065279999999996e-155,303,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Coryne,0,0,TRUE,ASV7404,1,Coryne eximia
edna0027,ASV143,motu128,Centropages abdominalis,Calanoid copepod,species,NA,1,NA,NA,NA,10,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0027,ASV258,motu228,Lensia,Siphonophore,genus,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0027,ASV226,motu199,Mytilus trossulus,Bay mussel,species,NA,1,NA,NA,NA,40,NA,NA,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0027,ASV132,motu118,Mesocentrotus franciscanus,Red sea urchin,species,NA,1,NA,1,NA,64,NA,53,41,NA,76,Mesocentrotus franciscanus,Red sea urchin,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,2.51921e-159,311,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV132,8,Mesocentrotus franciscanus
edna0027,ASV603,motu529,Ophiopholis kennerlyi,Daisy brittle star,species,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA,Ophiopholis kennerlyi,Daisy brittle star,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Amphilepidida,Ophiopholidae,Ophiopholis,0,0,TRUE,ASV603,6,Ophiopholis kennerlyi
edna0027,ASV322,motu283,Dodecaceria,Cirratulid polychaete,genus,NA,1,NA,NA,NA,17,NA,NA,NA,NA,NA,Dodecaceria,Cirratulid polychaete,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV322,5,NA
edna0027,ASV744,motu648,Evasterias troschelii,False ochre star,species,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Evasterias troschelii,False ochre star,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias,0,0,TRUE,ASV744,1,Evasterias troschelii
edna0027,ASV916,motu796,Panopea generosa,Pacific geoduck,species,NA,1,NA,1,NA,38,NA,16,NA,NA,NA,Panopea generosa,Pacific geoduck,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Panopea,0,0,TRUE,ASV916,4,Panopea generosa
edna0027,ASV1038,motu895,Clytia gregaria,Gregarious jellyfish,species,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Clytia gregaria,Gregarious jellyfish,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV1038,2,Clytia gregaria
edna0027,ASV1013,motu876,Orobdella,Freshwater leech,genus,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Orobdella,Freshwater leech,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,97.06,0.00121031,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV1013,1,NA
edna0027,ASV1062,motu914,Chone magna,Feather duster worm,species,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Chone magna,Feather duster worm,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Sabellida,Sabellidae,Chone,0,0,TRUE,ASV1062,2,Chone magna
edna0027,ASV716,motu622,Chone magna,Feather duster worm,species,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Chone magna,Feather duster worm,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Sabellida,Sabellidae,Chone,0,0,TRUE,ASV716,2,Chone magna
edna0027,ASV920,motu800,Polymorphidae,Thorny headed worm,family,NA,1,1,1,NA,11,5,NA,NA,NA,9,Polymorphidae,Thorny headed worm,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,94.87,8.37307e-5,33,Metazoa,Acanthocephala,Acanthocephala,Polymorphida,Polymorphidae,NA,0,0,TRUE,ASV920,3,NA
edna0027,ASV1475,motu1246,Cyanea,Lions mane jellyfish species,genus,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Cyanea,Lions mane jellyfish species,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea,0,0,TRUE,ASV1475,2,NA
edna0027,ASV1521,motu1283,Polymorphidae,Thorny headed worm,family,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA,Polymorphidae,Thorny headed worm,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,94.87,8.37307e-5,33,Metazoa,Acanthocephala,Acanthocephala,Polymorphida,Polymorphidae,NA,0,0,TRUE,ASV1521,2,NA
edna0027,ASV1059,motu911,Pleurobrachia bachei,Pacific sea gooseberry,species,NA,1,NA,1,NA,3,NA,NA,5,NA,5,Pleurobrachia bachei,Pacific sea gooseberry,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV1059,3,Pleurobrachia bachei
edna0027,ASV1293,motu1094,Asteriidae,Sea star,family,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Asteriidae,Sea star,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Forcipulatida,Asteriidae,NA,0,0,TRUE,ASV1293,1,NA
edna0027,ASV2518,motu2051,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,96.52,1.6192399999999998e-86,180,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV2518,1,NA
edna0027,ASV1755,motu1466,Siphonenteron,Ribbon worm,genus,NA,1,1,1,NA,10,7,NA,10,NA,NA,Siphonenteron,Ribbon worm,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Siphonenteron,0,0,TRUE,ASV1755,2,NA
edna0027,ASV2807,motu1655,Notomastus,Capitellid polychaete,genus,NA,1,NA,1,NA,6,NA,NA,NA,NA,7,Notomastus,Capitellid polychaete,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,NA,Capitellidae,Notomastus,0,0,TRUE,ASV1997,2,NA
edna0027,ASV2852,motu2305,Coleoptera,Hexapod,order,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Coleoptera,Hexapod,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00110774,31,Metazoa,Arthropoda,Arthropoda,Coleoptera,NA,NA,NA,NA,TRUE,ASV2852,1,NA
edna0027,ASV3252,motu2600,Manania handi,Stalked jellyfish,species,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Manania handi,Stalked jellyfish,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Cnidaria,Cnidaria,Stauromedusae,Haliclystidae,Manania,0,0,TRUE,ASV3252,2,Manania handi
edna0027,ASV4712,motu3652,Staphylinidae,Hexapod,genus,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Staphylinidae,Hexapod,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,96.08,1.85468e-11,45,Metazoa,Arthropoda,Arthropoda,Coleoptera,Staphylinidae,Staphylinidae,NA,NA,TRUE,ASV4712,1,NA
edna0027,ASV5050,motu3892,Bolinopsis microptera,Short-lobed comb jelly,species,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Bolinopsis microptera,Short-lobed comb jelly,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Ctenophora,Tentaculata,Lobata,Bolinopsidae,Bolinopsis,0,0,TRUE,ASV5050,1,Bolinopsis microptera
edna0027,ASV6147,motu4737,Stylasterias forreri,Velcro star,species,NA,1,NA,NA,NA,11,NA,NA,NA,NA,NA,Stylasterias forreri,Velcro star,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Stylasterias,0,0,TRUE,ASV6147,1,Stylasterias forreri
edna0027,ASV6227,motu4802,Stylasterias forreri,Velcro star,species,NA,1,NA,NA,NA,11,NA,NA,NA,NA,NA,Stylasterias forreri,Velcro star,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,3.30025e-158,309,Metazoa,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Stylasterias,0,0,TRUE,ASV6227,1,Stylasterias forreri
edna0027,ASV6333,motu4894,Mytilus californianus,California mussel,species,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Mytilus californianus,California mussel,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,2.0011299999999987e-160,313,Metazoa,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV6333,1,Mytilus californianus
edna0027,ASV4838,motu3744,Ameira,Harpacticoid copepod,genus,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Ameira,Harpacticoid copepod,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Copepoda,Harpacticoida,Ameiridae,Ameira,0,0,TRUE,ASV4838,1,NA
edna0027,ASV5514,motu4230,Apostichopus californicus,California sea cucumber,species,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Apostichopus californicus,California sea cucumber,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus,0,0,TRUE,ASV5514,1,Apostichopus californicus
edna0027,ASV7404,motu5789,Coryne eximia,Athecate hydroid,species,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Coryne eximia,Athecate hydroid,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.67,7.065279999999996e-155,303,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Coryne,0,0,TRUE,ASV7404,1,Coryne eximia
edna0027,ASV7556,motu5922,Acari,Mite,class,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Acari,Mite,2018_chp_depth,chp,beach_seine,2018-07-12,2018-07-10,2018,depth,3,edna_chp_30,depth,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,92.06,4.11116e-13,48,Metazoa,Arthropoda,Arthropoda,NA,NA,NA,NA,NA,TRUE,ASV7556,1,NA
edna0028,ASV216,motu190,Mytilus trossulus,Bay mussel,species,NA,1,NA,NA,NA,36,NA,NA,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,Mytilus trossulus
