sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0028,ASV467,motu412,Saxidomus,Washington clam species,genus,NA,1,1,1,NA,12,7,18,NA,NA,NA,Saxidomus,Washington clam species,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV467,12,NA
edna0028,ASV860,motu748,Saxidomus,Washington clam species,genus,NA,1,NA,NA,NA,21,NA,NA,NA,NA,NA,Saxidomus,Washington clam species,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV860,4,NA
edna0028,ASV772,motu672,Parastenocarididae,Harpacticoid copepod,family,NA,1,NA,NA,NA,30,NA,NA,NA,NA,NA,Parastenocarididae,Harpacticoid copepod,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,94.59,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Harpacticoida,Parastenocarididae,NA,1,0,TRUE,ASV772,1,NA
edna0028,ASV1502,motu1269,Oithona similis,Cyclopoid copepod,species,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Oithona similis,Cyclopoid copepod,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,96.17,2.0179399999999996e-140,277,Metazoa,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,0,0,TRUE,ASV1502,1,Oithona similis
edna0028,ASV1040,motu897,Oithona similis,Cyclopoid copepod,species,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Oithona similis,Cyclopoid copepod,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,96.17,2.0179399999999996e-140,277,Metazoa,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,0,0,TRUE,ASV1040,1,Oithona similis
edna0028,ASV1068,motu920,Arthropoda,Unknown arthropod,phylum,NA,1,NA,NA,NA,22,NA,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,94.87,8.78538e-5,33,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV1068,4,NA
edna0028,ASV1791,motu1494,Saxidomus nuttalli,California butterclam,species,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA,Saxidomus nuttalli,California butterclam,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,99.68,4.246189999999999e-157,307,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV1791,2,Saxidomus nuttalli
edna0028,ASV2291,motu1886,Cerebratulus marginatus,Milky ribbon worm,species,NA,1,NA,NA,NA,34,NA,NA,NA,NA,NA,Cerebratulus marginatus,Milky ribbon worm,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,1.96163e-160,313,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Cerebratulus,0,0,TRUE,ASV2291,1,Cerebratulus marginatus
edna0028,ASV1431,motu1208,Paracalanus,Calanoid copepod,genus,NA,1,1,NA,NA,46,23,NA,NA,NA,NA,Paracalanus,Calanoid copepod,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,99.01,2.4714899999999987e-149,293,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV1431,2,NA
edna0028,ASV1755,motu1466,Siphonenteron,Ribbon worm,genus,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Siphonenteron,Ribbon worm,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,1.96163e-160,313,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Siphonenteron,0,0,TRUE,ASV1755,2,NA
edna0028,ASV1578,motu1329,Amonardia perturbata,Harpacticoid copepod,species,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Amonardia perturbata,Harpacticoid copepod,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,99.04,1.97556e-155,304,Metazoa,Arthropoda,Copepoda,Harpacticoida,Miraciidae,Amonardia,0,0,TRUE,ASV1578,1,Amonardia perturbata
edna0028,ASV2296,motu1890,Insecta,Hexapod,class,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Insecta,Hexapod,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,90.91,1.07393e-43,103,Metazoa,Arthropoda,Arthropoda,NA,NA,NA,NA,NA,TRUE,ASV2296,3,NA
edna0028,ASV2839,motu2297,Araneae,Spider,class,NA,1,NA,NA,NA,13,NA,NA,NA,NA,NA,Araneae,Spider,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,93.33,8.47668e-20,60,Metazoa,Arthropoda,Arthropoda,NA,NA,NA,NA,NA,TRUE,ASV2839,1,NA
edna0028,ASV2818,motu2279,Araneae,Spider,class,NA,1,1,NA,NA,13,7,NA,NA,NA,NA,Araneae,Spider,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,93.33,8.47668e-20,60,Metazoa,Arthropoda,Arthropoda,NA,NA,NA,NA,NA,TRUE,ASV2818,1,NA
edna0028,ASV4610,motu199,Mytilus trossulus,Bay mussel,species,NA,1,NA,NA,NA,19,NA,NA,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,99.68,1.5051499999999994e-156,306,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0028,ASV4763,motu3689,Carinoma,Ribbon worm,genus,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Carinoma,Ribbon worm,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,99.32,4.3066999999999997e-147,289,Metazoa,Nemertea,Palaeonemertea,Carinomiformes,Carinomidae,Carinoma,0,0,TRUE,ASV4763,1,NA
edna0028,ASV3808,motu2995,Lottia paradigitalis,Boreal limpet,species,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Lottia paradigitalis,Boreal limpet,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,1.96163e-160,313,Metazoa,Mollusca,Gastropoda,NA,Lottiidae,Lottia,0,0,TRUE,ASV3808,2,Lottia paradigitalis
edna0028,ASV4995,motu2581,Humilaria kennerleyi,Kennerleys venus,species,NA,1,NA,NA,NA,12,NA,NA,NA,NA,NA,Humilaria kennerleyi,Kennerleys venus,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,99.68,9.126599999999999e-159,310,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Humilaria,0,0,TRUE,ASV3224,2,Humilaria kennerleyi
edna0028,ASV4616,motu3582,Cerebratulus,Ribbon worm,genus,NA,1,1,NA,NA,5,4,NA,NA,NA,NA,Cerebratulus,Ribbon worm,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,1.96163e-160,313,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Cerebratulus,0,0,TRUE,ASV4616,1,NA
edna0028,ASV5750,motu1598,Humilaria kennerleyi,Kennerleys venus,species,NA,1,NA,NA,NA,12,NA,NA,NA,NA,NA,Humilaria kennerleyi,Kennerleys venus,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,99.68,9.126599999999999e-159,310,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Humilaria,0,0,TRUE,ASV1921,2,Humilaria kennerleyi
edna0028,ASV6878,motu5351,Cerebratulus,Ribbon worm,genus,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Cerebratulus,Ribbon worm,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,2.0011299999999987e-160,313,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Cerebratulus,0,0,TRUE,ASV6878,1,NA
edna0028,ASV7012,motu5458,Tubificida,Freshwater oligochaete,order,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Tubificida,Freshwater oligochaete,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,0.0149971,29,Metazoa,Annelida,Annelida,Tubificida,NA,NA,1,0,TRUE,ASV7012,1,NA
edna0028,ASV7558,motu5924,Rhagada,Terrestrial snail,genus,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Rhagada,Terrestrial snail,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,1,edna_hab4_00,surface,biological,16.5,26.08,8.43,NA,NA,NA,6.4,1000,0,51.664962,-128.0798158,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,97.14,3.22341e-4,32,Metazoa,Mollusca,Mollusca,Panpulmonata,Eupulmonata,Rhagada,NA,1,TRUE,ASV7558,1,NA
edna0058,ASV258,motu228,Lensia,Siphonophore,genus,NA,1,NA,NA,NA,13,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0058,ASV452,motu183,Euchlanidae,Rotifer,family,NA,1,NA,NA,NA,49,NA,NA,NA,NA,NA,No Results,No Results,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV208,2,NA
edna0058,ASV270,motu199,Mytilus,Mussel species,genus,NA,1,1,1,NA,8,6,NA,NA,NA,13,Mytilus trossulus,Bay mussel,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,NA
edna0058,ASV280,motu190,Mytilus,Mussel species,genus,NA,1,1,1,NA,5,3,8,NA,NA,15,Mytilus trossulus,Bay mussel,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,NA
edna0058,ASV654,motu567,Kellia suborbicularis,Suborbicular kellyclam,species,NA,1,NA,NA,NA,47,NA,NA,NA,NA,NA,Kellia suborbicularis,Suborbicular kellyclam,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,98.4,4.27634e-152,298,Metazoa,Mollusca,Bivalvia,Galeommatida,Lasaeidae,Kellia,0,0,TRUE,ASV654,4,Kellia suborbicularis
edna0058,ASV377,motu334,Synchaeta pectinata,Rotifer,species,NA,1,NA,1,NA,26,NA,72,NA,NA,57,Synchaeta pectinata,Rotifer,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV377,5,Synchaeta pectinata
edna0058,ASV750,motu654,Orobdella,Freshwater leech,genus,NA,1,NA,1,NA,13,NA,54,NA,NA,NA,Orobdella,Freshwater leech,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,97.06,0.00121031,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV750,1,NA
edna0058,ASV1038,motu895,Clytia gregaria,Gregarious jellyfish,species,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Clytia gregaria,Gregarious jellyfish,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV1038,2,Clytia gregaria
edna0058,ASV1013,motu876,Orobdella,Freshwater leech,genus,NA,1,NA,NA,NA,13,NA,NA,NA,NA,NA,Orobdella,Freshwater leech,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,97.06,0.00121031,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV1013,1,NA
edna0058,ASV731,motu407,Kellia suborbicularis,Suborbicular kellyclam,species,NA,1,NA,1,NA,24,NA,NA,179,NA,61,Kellia suborbicularis,Suborbicular kellyclam,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,98.72,9.19139e-154,301,Metazoa,Mollusca,Bivalvia,Galeommatida,Lasaeidae,Kellia,0,0,TRUE,ASV462,4,Kellia suborbicularis
edna0058,ASV1475,motu1246,Cyanea,Lions mane jellyfish species,genus,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Cyanea,Lions mane jellyfish species,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea,0,0,TRUE,ASV1475,2,NA
edna0058,ASV1040,motu897,Oithona similis,Cyclopoid copepod,species,NA,1,NA,1,NA,16,NA,20,17,NA,21,Oithona similis,Cyclopoid copepod,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,96.17,2.0179399999999996e-140,277,Metazoa,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,0,0,TRUE,ASV1040,1,Oithona similis
edna0058,ASV1580,motu1330,Sthenelais berkeleyi,Scale worm,species,NA,1,NA,NA,NA,20,NA,NA,NA,NA,NA,Sthenelais berkeleyi,Scale worm,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,99.04,1.97556e-155,304,Metazoa,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Sthenelais,0,0,TRUE,ASV1580,1,Sthenelais berkeleyi
edna0058,ASV1059,motu911,Pleurobrachia bachei,Pacific sea gooseberry,species,NA,1,NA,1,NA,7,NA,19,9,NA,NA,Pleurobrachia bachei,Pacific sea gooseberry,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV1059,3,Pleurobrachia bachei
edna0058,ASV1712,motu1430,Cistenides granulata,Trumpet worm,species,NA,1,NA,NA,NA,42,NA,NA,NA,NA,NA,Cistenides granulata,Trumpet worm,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1712,1,Cistenides granulata
edna0058,ASV1742,motu1454,Micropodarke dubia,Hesionid polychaete,species,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Micropodarke dubia,Hesionid polychaete,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Phyllodocida,Hesionidae,Micropodarke,0,0,TRUE,ASV1742,2,Micropodarke dubia
edna0058,ASV1470,motu1241,Cistenides granulata,Trumpet worm,species,NA,1,NA,1,NA,50,NA,NA,33,NA,NA,Cistenides granulata,Trumpet worm,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1470,1,Cistenides granulata
edna0058,ASV1603,motu1347,Armandia brevis,Opheliid polychaete,species,NA,1,NA,1,NA,15,NA,27,18,NA,36,Armandia brevis,Opheliid polychaete,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.4804099999999994e-173,336,Metazoa,Annelida,Polychaeta,NA,Opheliidae,Armandia,0,0,TRUE,ASV1603,1,Armandia brevis
edna0058,ASV2930,motu2362,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,11,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,98.01,1.6078299999999998e-91,189,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV2930,1,NA
edna0058,ASV2709,motu2195,Halitholus,Athecate hydroid,genus,NA,1,NA,NA,NA,43,NA,NA,NA,NA,NA,Halitholus,Athecate hydroid,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,98.72,9.19139e-154,301,Metazoa,Cnidaria,Cnidaria,Anthoathecata,Pandeidae,Halitholus,0,0,TRUE,ASV2709,1,NA
edna0058,ASV1716,motu1434,Armandia brevis,Opheliid polychaete,species,NA,1,NA,1,NA,15,NA,NA,17,NA,NA,Armandia brevis,Opheliid polychaete,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.1076299999999988e-175,340,Metazoa,Annelida,Polychaeta,NA,Opheliidae,Armandia,0,0,TRUE,ASV1716,1,Armandia brevis
edna0058,ASV3175,motu2541,Arthropoda,Unknown arthropod,phylum,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.014701,29,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV3175,1,NA
edna0058,ASV3266,motu2608,Arthropoda,Unknown arthropod,phylum,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.014701,29,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV3266,1,NA
edna0058,ASV3286,motu2624,Halitholus,Athecate hydroid,genus,NA,1,1,1,NA,37,28,NA,53,NA,NA,Halitholus,Athecate hydroid,2018_hdo_depth,hdo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_hdo_00,depth,biological,10.3,31.22,7.88,NA,NA,NA,6.8,1000,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,98.72,9.19139e-154,301,Metazoa,Cnidaria,Cnidaria,Anthoathecata,Pandeidae,Halitholus,0,0,TRUE,ASV3286,1,NA
