sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0030,ASV1145,motu557,Macoma nasuta,Bent-nosed clam,species,NA,1,NA,NA,NA,66,NA,NA,NA,NA,NA,Macoma nasuta,Bent-nosed clam,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,99.36,4.246189999999999e-157,307,Metazoa,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma,0,0,TRUE,ASV643,4,Macoma nasuta
edna0030,ASV1470,motu1241,Cistenides granulata,Trumpet worm,species,NA,1,NA,1,NA,18,NA,7,NA,NA,NA,Cistenides granulata,Trumpet worm,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1470,1,Cistenides granulata
edna0030,ASV1945,motu1049,Macoma nasuta,Bent-nosed clam,species,NA,1,NA,NA,NA,51,NA,NA,NA,NA,NA,Macoma nasuta,Bent-nosed clam,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,99.36,4.246189999999999e-157,307,Metazoa,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma,0,0,TRUE,ASV1238,3,Macoma nasuta
edna0030,ASV2291,motu1886,Cerebratulus marginatus,Milky ribbon worm,species,NA,1,NA,NA,NA,27,NA,NA,NA,NA,NA,Cerebratulus marginatus,Milky ribbon worm,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,1.96163e-160,313,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Cerebratulus,0,0,TRUE,ASV2291,1,Cerebratulus marginatus
edna0030,ASV1431,motu1208,Paracalanus,Calanoid copepod,genus,NA,1,NA,NA,NA,61,NA,NA,NA,NA,NA,Paracalanus,Calanoid copepod,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,99.01,2.4714899999999987e-149,293,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV1431,2,NA
edna0030,ASV1057,motu909,Orobdella,Freshwater leech,genus,NA,1,NA,1,NA,7,NA,NA,6,NA,14,Orobdella,Freshwater leech,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,97.06,0.0011939,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV1057,1,NA
edna0030,ASV1917,motu1595,Arthropoda,Unknown arthropod,phylum,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,95,2.34566e-5,34,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV1917,1,NA
edna0030,ASV1747,motu1458,Armandia brevis,Opheliid polychaete,species,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Armandia brevis,Opheliid polychaete,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,3.4804099999999994e-173,336,Metazoa,Annelida,Polychaeta,NA,Opheliidae,Armandia,0,0,TRUE,ASV1747,1,Armandia brevis
edna0030,ASV2840,motu2298,Arthropoda,Unknown arthropod,phylum,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,95,2.34566e-5,34,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV2840,1,NA
edna0030,ASV3199,motu285,Paracalanus,Calanoid copepod,genus,NA,1,NA,NA,NA,34,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,99.34,5.31212e-151,296,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,NA
edna0030,ASV3669,motu1837,Balanus glandula,Acorn barnacle,species,NA,1,NA,NA,NA,24,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,99.68,1.5051499999999994e-156,306,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV2229,2,Balanus glandula
edna0030,ASV3803,motu2992,Balanus glandula,Acorn barnacle,species,NA,1,NA,NA,NA,19,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,99.68,1.5051499999999994e-156,306,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV3803,1,Balanus glandula
edna0030,ASV4648,motu3607,Lottia paradigitalis,Boreal limpet,species,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Lottia paradigitalis,Boreal limpet,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,1.96163e-160,313,Metazoa,Mollusca,Gastropoda,NA,Lottiidae,Lottia,0,0,TRUE,ASV4648,2,Lottia paradigitalis
edna0030,ASV3808,motu2995,Lottia paradigitalis,Boreal limpet,species,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA,Lottia paradigitalis,Boreal limpet,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,1.96163e-160,313,Metazoa,Mollusca,Gastropoda,NA,Lottiidae,Lottia,0,0,TRUE,ASV3808,2,Lottia paradigitalis
edna0030,ASV4875,motu3770,Leukoma staminea,Pacific littleneck clam,species,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Leukoma staminea,Pacific littleneck clam,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,1.54896e-146,288,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Leukoma,0,0,TRUE,ASV4875,1,Leukoma staminea
edna0030,ASV5053,motu3894,Cicadellidae,Hexapod,family,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Cicadellidae,Hexapod,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,91.67,1.83561e-26,72,Metazoa,Arthropoda,Arthropoda,Hemiptera,Cicadellidae,NA,NA,NA,TRUE,ASV5053,1,NA
edna0030,ASV5454,motu4188,Solenopsis,Hexapod,genus,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Solenopsis,Hexapod,2018_hab4_surface,hab4,beach_seine,2018-07-12,2018-07-11,2018,surface,3,edna_hab4_30,surface,biological,15.9,26.09,8.45,NA,NA,NA,5.8,1000,0,51.66465401,-128.0797184,mud,y,200,sp,macroalgae,algae,macroalgae_mud,algae_mud,100,0.00113646,31,Metazoa,Arthropoda,Arthropoda,Hymenoptera,Formicoidea,Solenopsis,NA,NA,TRUE,ASV5454,1,NA
edna0031,ASV280,motu190,Mytilus,Mussel species,genus,NA,1,NA,NA,NA,40,NA,NA,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_pba_00,surface,biological,16.5,26.11,8.44,NA,NA,NA,5.8,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,NA
edna0031,ASV377,motu334,Synchaeta pectinata,Rotifer,species,NA,1,NA,1,NA,7,NA,13,NA,NA,15,Synchaeta pectinata,Rotifer,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_pba_00,surface,biological,16.5,26.11,8.44,NA,NA,NA,5.8,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV377,5,Synchaeta pectinata
edna0031,ASV520,motu457,Evasterias troschelii,False ochre star,species,NA,1,NA,1,NA,7,NA,NA,8,NA,NA,Evasterias troschelii,False ochre star,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_pba_00,surface,biological,16.5,26.11,8.44,NA,NA,NA,5.8,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias,0,0,TRUE,ASV520,1,Evasterias troschelii
edna0031,ASV744,motu648,Evasterias troschelii,False ochre star,species,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Evasterias troschelii,False ochre star,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_pba_00,surface,biological,16.5,26.11,8.44,NA,NA,NA,5.8,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias,0,0,TRUE,ASV744,1,Evasterias troschelii
edna0031,ASV1013,motu876,Orobdella,Freshwater leech,genus,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Orobdella,Freshwater leech,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_pba_00,surface,biological,16.5,26.11,8.44,NA,NA,NA,5.8,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,97.06,0.00121031,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV1013,1,NA
edna0031,ASV1034,motu567,Kellia suborbicularis,Suborbicular kellyclam,species,NA,1,NA,NA,NA,12,NA,NA,NA,NA,NA,Kellia suborbicularis,Suborbicular kellyclam,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_pba_00,surface,biological,16.5,26.11,8.44,NA,NA,NA,5.8,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,98.72,9.19139e-154,301,Metazoa,Mollusca,Bivalvia,Galeommatida,Lasaeidae,Kellia,0,0,TRUE,ASV654,4,Kellia suborbicularis
edna0031,ASV733,motu637,Phyllodocida,Polychaete,order,NA,1,1,1,NA,18,10,NA,NA,NA,10,Phyllodocida,Polychaete,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_pba_00,surface,biological,16.5,26.11,8.44,NA,NA,NA,5.8,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV733,1,NA
edna0031,ASV1546,motu1303,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,11,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_pba_00,surface,biological,16.5,26.11,8.44,NA,NA,NA,5.8,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,95.02,1.63074e-81,171,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV1546,2,NA
edna0031,ASV1070,motu922,Pleurobrachia bachei,Pacific sea gooseberry,species,NA,1,NA,1,NA,15,NA,39,24,NA,22,Pleurobrachia bachei,Pacific sea gooseberry,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_pba_00,surface,biological,16.5,26.11,8.44,NA,NA,NA,5.8,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV1070,7,Pleurobrachia bachei
edna0031,ASV2518,motu2051,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,15,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_pba_00,surface,biological,16.5,26.11,8.44,NA,NA,NA,5.8,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,96.52,1.6192399999999998e-86,180,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV2518,1,NA
edna0031,ASV2147,motu1769,Asteriidae,Sea star,family,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Asteriidae,Sea star,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_pba_00,surface,biological,16.5,26.11,8.44,NA,NA,NA,5.8,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Forcipulatida,Asteriidae,NA,0,0,TRUE,ASV2147,1,NA
edna0031,ASV3199,motu285,Paracalanus,Calanoid copepod,genus,NA,1,NA,NA,NA,26,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_pba_00,surface,biological,16.5,26.11,8.44,NA,NA,NA,5.8,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.34,5.31212e-151,296,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,NA
edna0031,ASV2797,motu2260,Armandia brevis,Opheliid polychaete,species,NA,1,NA,1,NA,4,NA,2,NA,NA,NA,Armandia brevis,Opheliid polychaete,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_pba_00,surface,biological,16.5,26.11,8.44,NA,NA,NA,5.8,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.708459999999999e-174,338,Metazoa,Annelida,Polychaeta,NA,Opheliidae,Armandia,0,0,TRUE,ASV2797,1,Armandia brevis
edna0031,ASV3171,motu2538,Semibalanus balanoides,Common rock barnacle,species,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Semibalanus balanoides,Common rock barnacle,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_pba_00,surface,biological,16.5,26.11,8.44,NA,NA,NA,5.8,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Semibalanus,0,0,TRUE,ASV3171,1,Semibalanus balanoides
edna0031,ASV3266,motu2608,Arthropoda,Unknown arthropod,phylum,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_pba_00,surface,biological,16.5,26.11,8.44,NA,NA,NA,5.8,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.014701,29,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV3266,1,NA
edna0031,ASV3159,motu470,Paracalanus,Calanoid copepod,genus,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_pba_00,surface,biological,16.5,26.11,8.44,NA,NA,NA,5.8,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.34,5.31212e-151,296,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV536,6,NA
edna0031,ASV5237,motu1049,Macoma nasuta,Bent-nosed clam,species,NA,1,NA,NA,NA,19,NA,NA,NA,NA,NA,Macoma nasuta,Bent-nosed clam,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_pba_00,surface,biological,16.5,26.11,8.44,NA,NA,NA,5.8,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.36,4.246189999999999e-157,307,Metazoa,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma,0,0,TRUE,ASV1238,3,Macoma nasuta
edna0032,ASV251,motu105,Mesocentrotus franciscanus,Red sea urchin,species,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,7.02982e-160,312,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV118,8,Mesocentrotus franciscanus
edna0032,ASV536,motu470,Paracalanus parvus parvus,Calanoid copepod,species,NA,1,NA,NA,NA,56,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV536,6,Paracalanus parvus parvus
edna0032,ASV750,motu654,Orobdella,Freshwater leech,genus,NA,1,NA,NA,NA,16,NA,NA,NA,NA,NA,Orobdella,Freshwater leech,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,97.06,0.00121031,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV750,1,NA
edna0032,ASV1013,motu876,Orobdella,Freshwater leech,genus,NA,1,NA,NA,NA,15,NA,NA,NA,NA,NA,Orobdella,Freshwater leech,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,97.06,0.00121031,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV1013,1,NA
edna0032,ASV559,motu492,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,species,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.4886099999999998e-156,306,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Eupolymnia,0,0,TRUE,ASV559,3,Eupolymnia heterobranchia
edna0032,ASV733,motu637,Phyllodocida,Polychaete,order,NA,1,NA,1,NA,7,NA,12,16,NA,21,Phyllodocida,Polychaete,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV733,1,NA
edna0032,ASV679,motu591,Phyllodocida,Polychaete,order,NA,1,NA,1,NA,13,NA,NA,14,NA,39,Phyllodocida,Polychaete,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV679,1,NA
edna0032,ASV1546,motu1303,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,13,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,95.02,1.63074e-81,171,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV1546,2,NA
edna0032,ASV1748,motu1459,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,12,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,95.02,1.63074e-81,171,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV1748,1,NA
edna0032,ASV1068,motu920,Arthropoda,Unknown arthropod,phylum,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,94.87,8.78538e-5,33,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV1068,4,NA
edna0032,ASV1046,motu902,Arthropoda,Unknown arthropod,phylum,NA,1,1,NA,NA,3,3,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,94.87,8.78538e-5,33,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV1046,4,NA
edna0032,ASV1445,motu1221,Cistenides granulata,Trumpet worm,species,NA,1,1,NA,NA,149,57,NA,NA,NA,NA,Cistenides granulata,Trumpet worm,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.4886099999999998e-156,306,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1445,1,Cistenides granulata
edna0032,ASV1266,motu1074,Cistenides granulata,Trumpet worm,species,NA,1,NA,1,NA,175,NA,50,79,NA,NA,Cistenides granulata,Trumpet worm,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,1,edna_pba_15,depth,biological,12.9,26.46,8.3,NA,NA,NA,5.8,1000,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.51921e-159,311,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1266,1,Cistenides granulata
