sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0041,ASV118,motu105,Mesocentrotus franciscanus,Red sea urchin,species,NA,1,NA,1,NA,9,NA,27,NA,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_wfb_15,surface,biological,12.1,30.5,7.99,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,2.51921e-159,311,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV118,8,Mesocentrotus franciscanus
edna0041,ASV452,motu183,Euchlanidae,Rotifer,family,NA,1,NA,NA,NA,47,NA,NA,NA,NA,NA,No Results,No Results,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_wfb_15,surface,biological,12.1,30.5,7.99,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV208,2,NA
edna0041,ASV595,motu522,Cecidomyiidae,Hexapod,genus,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Cecidomyiidae,Hexapod,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_wfb_15,surface,biological,12.1,30.5,7.99,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Diptera,Cecidomyiidae,Cecidomyiidae,NA,NA,TRUE,ASV595,1,NA
edna0041,ASV354,motu313,Mitrocoma cellularia,Cross jelly,species,NA,1,1,1,NA,37,18,29,24,NA,NA,Mitrocoma cellularia,Cross jelly,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_wfb_15,surface,biological,12.1,30.5,7.99,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV354,2,Mitrocoma cellularia
edna0041,ASV377,motu334,Synchaeta pectinata,Rotifer,species,NA,1,NA,1,NA,6,NA,NA,NA,NA,11,Synchaeta pectinata,Rotifer,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_wfb_15,surface,biological,12.1,30.5,7.99,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV377,5,Synchaeta pectinata
edna0041,ASV1196,motu537,Mitrocoma cellularia,Cross jelly,species,NA,1,NA,NA,NA,34,NA,NA,NA,NA,NA,Mitrocoma cellularia,Cross jelly,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_wfb_15,surface,biological,12.1,30.5,7.99,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,99.67,6.925819999999995e-155,303,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV616,6,Mitrocoma cellularia
edna0041,ASV916,motu796,Panopea generosa,Pacific geoduck,species,NA,1,NA,1,NA,5,NA,NA,9,NA,NA,Panopea generosa,Pacific geoduck,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_wfb_15,surface,biological,12.1,30.5,7.99,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Panopea,0,0,TRUE,ASV916,4,Panopea generosa
edna0041,ASV750,motu654,Orobdella,Freshwater leech,genus,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Orobdella,Freshwater leech,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_wfb_15,surface,biological,12.1,30.5,7.99,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,97.06,0.00121031,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV750,1,NA
edna0041,ASV559,motu492,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,species,NA,1,1,1,NA,20,13,59,43,NA,38,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_wfb_15,surface,biological,12.1,30.5,7.99,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,1.4886099999999998e-156,306,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Eupolymnia,0,0,TRUE,ASV559,3,Eupolymnia heterobranchia
edna0041,ASV542,motu476,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,species,NA,1,NA,1,NA,14,NA,29,NA,NA,NA,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_wfb_15,surface,biological,12.1,30.5,7.99,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Annelida,NA,Sipuncula,Phascolosomatidae,Phascolosoma,0,0,TRUE,ASV542,4,Phascolosoma (Phascolosoma) agassizii
edna0041,ASV1384,motu1168,Membranipora membranacea,Coffin box bryozoan,species,NA,1,NA,NA,NA,13,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_wfb_15,surface,biological,12.1,30.5,7.99,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV1384,2,Membranipora membranacea
edna0041,ASV1482,motu118,Mesocentrotus franciscanus,Red sea urchin,species,NA,1,NA,NA,NA,11,NA,NA,NA,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_wfb_15,surface,biological,12.1,30.5,7.99,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV132,8,Mesocentrotus franciscanus
edna0041,ASV1492,motu1259,Membranipora membranacea,Coffin box bryozoan,species,NA,1,NA,NA,NA,16,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_wfb_15,surface,biological,12.1,30.5,7.99,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV1492,2,Membranipora membranacea
edna0041,ASV1046,motu902,Arthropoda,Unknown arthropod,phylum,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_wfb_15,surface,biological,12.1,30.5,7.99,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,94.87,8.78538e-5,33,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV1046,4,NA
edna0041,ASV1870,motu1556,Dodecaceria,Cirratulid polychaete,genus,NA,1,NA,NA,NA,25,NA,NA,NA,NA,NA,Dodecaceria,Cirratulid polychaete,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_wfb_15,surface,biological,12.1,30.5,7.99,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV1870,5,NA
edna0041,ASV1097,motu944,Dodecaceria,Cirratulid polychaete,genus,NA,1,1,1,NA,17,10,43,29,NA,NA,Dodecaceria,Cirratulid polychaete,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_wfb_15,surface,biological,12.1,30.5,7.99,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV1097,6,NA
edna0041,ASV2147,motu1769,Asteriidae,Sea star,family,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Asteriidae,Sea star,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_wfb_15,surface,biological,12.1,30.5,7.99,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Forcipulatida,Asteriidae,NA,0,0,TRUE,ASV2147,1,NA
edna0041,ASV1443,motu1220,Orobdella,Freshwater leech,genus,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Orobdella,Freshwater leech,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_wfb_15,surface,biological,12.1,30.5,7.99,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,97.06,0.0011939,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV1443,1,NA
edna0041,ASV3175,motu2541,Arthropoda,Unknown arthropod,phylum,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_wfb_15,surface,biological,12.1,30.5,7.99,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,0.014701,29,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV3175,1,NA
edna0041,ASV3356,motu2675,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_wfb_15,surface,biological,12.1,30.5,7.99,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,98.01,1.6078299999999998e-91,189,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV3356,1,NA
edna0041,ASV3829,motu1191,Membranipora membranacea,Coffin box bryozoan,species,NA,1,NA,NA,NA,10,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_wfb_15,surface,biological,12.1,30.5,7.99,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,5.610619999999999e-141,278,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV1410,2,Membranipora membranacea
edna0041,ASV3531,motu350,Synchaeta pectinata,Rotifer,species,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Synchaeta pectinata,Rotifer,2018_wfb_surface,wfb,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_wfb_15,surface,biological,12.1,30.5,7.99,NA,NA,NA,5.3,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,90.16,7.65451e-110,222,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV398,4,Synchaeta pectinata
edna0042,ASV258,motu228,Lensia,Siphonophore,genus,NA,1,NA,NA,NA,11,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_wfb_30,depth,biological,10.6,31.64,7.97,NA,NA,NA,5.3,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0042,ASV131,motu117,Lensia,Siphonophore,genus,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_wfb_30,depth,biological,10.6,31.64,7.97,NA,NA,NA,5.3,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0042,ASV251,motu105,Mesocentrotus franciscanus,Red sea urchin,species,NA,1,NA,NA,NA,10,NA,NA,NA,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_wfb_30,depth,biological,10.6,31.64,7.97,NA,NA,NA,5.3,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,100,7.02982e-160,312,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV118,8,Mesocentrotus franciscanus
edna0042,ASV452,motu183,Euchlanidae,Rotifer,family,NA,1,NA,NA,NA,40,NA,NA,NA,NA,NA,No Results,No Results,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_wfb_30,depth,biological,10.6,31.64,7.97,NA,NA,NA,5.3,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV208,2,NA
edna0042,ASV536,motu470,Paracalanus parvus parvus,Calanoid copepod,species,NA,1,NA,NA,NA,32,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_wfb_30,depth,biological,10.6,31.64,7.97,NA,NA,NA,5.3,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV536,6,Paracalanus parvus parvus
edna0042,ASV580,motu150,Pseudocalanus mimus,Calanoid copepod,species,NA,1,NA,NA,NA,20,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_wfb_30,depth,biological,10.6,31.64,7.97,NA,NA,NA,5.3,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV171,10,Pseudocalanus mimus
edna0042,ASV324,motu285,Paracalanus parvus parvus,Calanoid copepod,species,NA,1,NA,NA,NA,29,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_wfb_30,depth,biological,10.6,31.64,7.97,NA,NA,NA,5.3,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,Paracalanus parvus parvus
edna0042,ASV354,motu313,Mitrocoma cellularia,Cross jelly,species,NA,1,1,1,NA,11,5,9,6,NA,NA,Mitrocoma cellularia,Cross jelly,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_wfb_30,depth,biological,10.6,31.64,7.97,NA,NA,NA,5.3,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV354,2,Mitrocoma cellularia
edna0042,ASV616,motu537,Mitrocoma cellularia,Cross jelly,species,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA,Mitrocoma cellularia,Cross jelly,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_wfb_30,depth,biological,10.6,31.64,7.97,NA,NA,NA,5.3,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV616,6,Mitrocoma cellularia
edna0042,ASV559,motu492,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,species,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_wfb_30,depth,biological,10.6,31.64,7.97,NA,NA,NA,5.3,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,100,1.4886099999999998e-156,306,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Eupolymnia,0,0,TRUE,ASV559,3,Eupolymnia heterobranchia
edna0042,ASV1475,motu1246,Cyanea,Lions mane jellyfish species,genus,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Cyanea,Lions mane jellyfish species,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_wfb_30,depth,biological,10.6,31.64,7.97,NA,NA,NA,5.3,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,100,3.2351099999999996e-158,309,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea,0,0,TRUE,ASV1475,2,NA
edna0042,ASV1040,motu897,Oithona similis,Cyclopoid copepod,species,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Oithona similis,Cyclopoid copepod,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_wfb_30,depth,biological,10.6,31.64,7.97,NA,NA,NA,5.3,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,96.17,2.0179399999999996e-140,277,Metazoa,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,0,0,TRUE,ASV1040,1,Oithona similis
edna0042,ASV1125,motu968,Halosydna brevisetosa,Shortscaled worm,species,NA,1,1,1,NA,47,17,48,62,NA,29,Halosydna brevisetosa,Shortscaled worm,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_wfb_30,depth,biological,10.6,31.64,7.97,NA,NA,NA,5.3,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Halosydna,0,0,TRUE,ASV1125,1,Halosydna brevisetosa
edna0042,ASV1870,motu1556,Dodecaceria,Cirratulid polychaete,genus,NA,1,NA,NA,NA,17,NA,NA,NA,NA,NA,Dodecaceria,Cirratulid polychaete,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_wfb_30,depth,biological,10.6,31.64,7.97,NA,NA,NA,5.3,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV1870,5,NA
edna0042,ASV1582,motu1332,Mytilus californianus,California mussel,species,NA,1,NA,1,NA,4,NA,3,NA,NA,6,Mytilus californianus,California mussel,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_wfb_30,depth,biological,10.6,31.64,7.97,NA,NA,NA,5.3,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV1582,5,Mytilus californianus
edna0042,ASV2930,motu2362,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_wfb_30,depth,biological,10.6,31.64,7.97,NA,NA,NA,5.3,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,98.01,1.6078299999999998e-91,189,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV2930,1,NA
edna0042,ASV2840,motu2298,Arthropoda,Unknown arthropod,phylum,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_wfb_30,depth,biological,10.6,31.64,7.97,NA,NA,NA,5.3,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,95,2.34566e-5,34,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV2840,1,NA
edna0042,ASV3266,motu2608,Arthropoda,Unknown arthropod,phylum,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_wfb_30,depth,biological,10.6,31.64,7.97,NA,NA,NA,5.3,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,100,0.014701,29,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV3266,1,NA
edna0042,ASV3696,motu2919,Phacellophora camtschatica,Fried egg jellyfish,species,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Phacellophora camtschatica,Fried egg jellyfish,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_wfb_30,depth,biological,10.6,31.64,7.97,NA,NA,NA,5.3,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,0,0,TRUE,ASV3696,1,Phacellophora camtschatica
edna0042,ASV2941,motu2370,Axiothella rubrocincta,Bamboo worm,species,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Axiothella rubrocincta,Bamboo worm,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_wfb_30,depth,biological,10.6,31.64,7.97,NA,NA,NA,5.3,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,100,1.4886099999999998e-156,306,Metazoa,Annelida,Polychaeta,NA,Maldanidae,Axiothella,0,0,TRUE,ASV2941,1,Axiothella rubrocincta
edna0042,ASV5987,motu4604,Lineus,Ribbon worm,genus,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA,Lineus,Ribbon worm,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_wfb_30,depth,biological,10.6,31.64,7.97,NA,NA,NA,5.3,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,99.68,9.126599999999999e-159,310,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Lineus,0,0,TRUE,ASV5987,1,NA
edna0042,ASV6065,motu4671,Lineus,Ribbon worm,genus,NA,1,NA,NA,NA,12,NA,NA,NA,NA,NA,Lineus,Ribbon worm,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_wfb_30,depth,biological,10.6,31.64,7.97,NA,NA,NA,5.3,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,99.68,9.126599999999999e-159,310,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Lineus,0,0,TRUE,ASV6065,1,NA
edna0042,ASV6527,motu5055,Talitridae,Amphipod,family,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Talitridae,Amphipod,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_wfb_30,depth,biological,10.6,31.64,7.97,NA,NA,NA,5.3,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,90.28,8.83636e-15,51,Metazoa,Arthropoda,Arthropoda,Amphipoda,Talitridae,NA,0,1,TRUE,ASV6527,1,NA
edna0042,ASV7569,motu5934,Trochidae,Sea snail species,family,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Trochidae,Sea snail species,2018_wfb_depth,wfb,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_wfb_30,depth,biological,10.6,31.64,7.97,NA,NA,NA,5.3,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,93.18,6.92826e-6,35,Metazoa,Mollusca,Mollusca,Trochida,Trochidae,NA,0,0,TRUE,ASV7569,1,NA
edna0043,ASV233,motu74,Euchlanidae,Rotifer,family,NA,1,1,1,NA,46,40,86,48,NA,NA,No Results,No Results,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,1,edna_ssp_00,surface,biological,11.3,30.51,8.01,NA,NA,NA,4.7,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV84,2,NA
