sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0046,ASV1546,motu1303,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,95.02,1.63074e-81,171,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV1546,2,NA
edna0046,ASV1040,motu897,Oithona similis,Cyclopoid copepod,species,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Oithona similis,Cyclopoid copepod,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,96.17,2.0179399999999996e-140,277,Metazoa,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,0,0,TRUE,ASV1040,1,Oithona similis
edna0046,ASV1808,motu1310,Metridia pacifica,Calanoid copepod,species,NA,1,NA,1,NA,9,NA,13,NA,NA,NA,Metridia pacifica,Calanoid copepod,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,0,0,TRUE,ASV1555,6,Metridia pacifica
edna0046,ASV2426,motu1978,Paleanotus bellis,Golden petal worm,species,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Paleanotus bellis,Golden petal worm,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Annelida,Polychaeta,Phyllodocida,Chrysopetalidae,Paleanotus,0,0,TRUE,ASV2426,2,Paleanotus bellis
edna0046,ASV1337,motu1130,Dodecaceria,Cirratulid polychaete,genus,NA,1,1,NA,NA,165,103,NA,NA,NA,NA,Dodecaceria,Cirratulid polychaete,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,2.51921e-159,311,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV1337,1,NA
edna0046,ASV1755,motu1466,Siphonenteron,Ribbon worm,genus,NA,1,NA,1,NA,18,NA,21,NA,NA,15,Siphonenteron,Ribbon worm,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Siphonenteron,0,0,TRUE,ASV1755,2,NA
edna0046,ASV1654,motu1388,Paleanotus bellis,Golden petal worm,species,NA,1,NA,1,NA,11,NA,9,10,NA,10,Paleanotus bellis,Golden petal worm,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Annelida,Polychaeta,Phyllodocida,Chrysopetalidae,Paleanotus,0,0,TRUE,ASV1654,4,Paleanotus bellis
edna0046,ASV1408,motu343,Dodecaceria,Cirratulid polychaete,genus,NA,1,NA,1,NA,140,NA,127,NA,NA,NA,Dodecaceria,Cirratulid polychaete,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,7.02982e-160,312,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV390,6,NA
edna0046,ASV3159,motu470,Paracalanus,Calanoid copepod,genus,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.34,5.31212e-151,296,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV536,6,NA
edna0046,ASV2941,motu2370,Axiothella rubrocincta,Bamboo worm,species,NA,1,NA,1,NA,3,NA,NA,NA,NA,4,Axiothella rubrocincta,Bamboo worm,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Annelida,Polychaeta,NA,Maldanidae,Axiothella,0,0,TRUE,ASV2941,1,Axiothella rubrocincta
edna0046,ASV3252,motu2600,Manania handi,Stalked jellyfish,species,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Manania handi,Stalked jellyfish,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Cnidaria,Cnidaria,Stauromedusae,Haliclystidae,Manania,0,0,TRUE,ASV3252,2,Manania handi
edna0046,ASV2643,motu2145,Manania handi,Stalked jellyfish,species,NA,1,1,NA,NA,3,3,NA,NA,NA,NA,Manania handi,Stalked jellyfish,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Cnidaria,Cnidaria,Stauromedusae,Haliclystidae,Manania,0,0,TRUE,ASV2643,1,Manania handi
edna0046,ASV3586,motu2841,Membranipora membranacea,Coffin box bryozoan,species,NA,1,1,NA,NA,7,3,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.64,7.2578e-140,276,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV3586,2,Membranipora membranacea
edna0046,ASV3401,motu2703,Arctonoe pulchra,Red commensal scale worm,species,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Arctonoe pulchra,Red commensal scale worm,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,2.4540699999999983e-154,302,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Arctonoe,0,0,TRUE,ASV3401,1,Arctonoe pulchra
edna0046,ASV5156,motu3968,Arctonoe pulchra,Red commensal scale worm,species,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Arctonoe pulchra,Red commensal scale worm,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,2.4540699999999983e-154,302,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Arctonoe,0,0,TRUE,ASV5156,1,Arctonoe pulchra
edna0046,ASV1451,motu796,Panopea generosa,Pacific geoduck,species,NA,1,NA,1,NA,9,NA,NA,12,NA,NA,Panopea generosa,Pacific geoduck,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,7.02982e-160,312,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Panopea,0,0,TRUE,ASV916,4,Panopea generosa
edna0046,ASV3903,motu3067,Potential chimera,Potential chimera,species,NA,1,1,NA,NA,3,2,NA,NA,NA,NA,Potential chimera,Potential chimera,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,94.44,0.00380707,30,Metazoa,Arthropoda,Arthropoda,Decapoda,NA,NA,0,0,TRUE,ASV3903,1,Potential chimera
edna0046,ASV2885,motu2332,Strongylocentrotus purpuratus,Purple sea urchin,species,NA,1,1,1,NA,24,22,NA,31,NA,NA,Strongylocentrotus purpuratus,Purple sea urchin,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.04,1.97556e-155,304,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,0,0,TRUE,ASV2885,1,Strongylocentrotus purpuratus
edna0047,ASV25,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,NA,1,NA,1,NA,43,NA,129,134,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0047,ASV258,motu228,Lensia,Siphonophore,genus,NA,1,NA,NA,NA,12,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0047,ASV343,motu303,Pseudocalanus mimus,Calanoid copepod,species,NA,1,NA,NA,NA,52,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV343,11,Pseudocalanus mimus
edna0047,ASV307,motu118,Mesocentrotus franciscanus,Red sea urchin,species,NA,1,NA,1,NA,15,NA,NA,NA,NA,25,Mesocentrotus franciscanus,Red sea urchin,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,7.02982e-160,312,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV132,8,Mesocentrotus franciscanus
edna0047,ASV171,motu150,Pseudocalanus mimus,Calanoid copepod,species,NA,1,1,NA,NA,59,38,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV171,10,Pseudocalanus mimus
edna0047,ASV233,motu74,Euchlanidae,Rotifer,family,NA,1,NA,1,NA,32,NA,37,NA,NA,NA,No Results,No Results,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV84,2,NA
edna0047,ASV226,motu199,Mytilus trossulus,Bay mussel,species,NA,1,NA,NA,NA,37,NA,NA,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0047,ASV336,motu296,Pseudocalanus newmani,Calanoid copepod,species,NA,1,NA,1,NA,27,NA,NA,NA,NA,34,Pseudocalanus newmani,Calanoid copepod,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV336,4,Pseudocalanus newmani
edna0047,ASV324,motu285,Paracalanus parvus parvus,Calanoid copepod,species,NA,1,NA,1,NA,4,NA,5,6,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,Paracalanus parvus parvus
edna0047,ASV354,motu313,Mitrocoma cellularia,Cross jelly,species,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Mitrocoma cellularia,Cross jelly,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV354,2,Mitrocoma cellularia
edna0047,ASV603,motu529,Ophiopholis kennerlyi,Daisy brittle star,species,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Ophiopholis kennerlyi,Daisy brittle star,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Amphilepidida,Ophiopholidae,Ophiopholis,0,0,TRUE,ASV603,6,Ophiopholis kennerlyi
edna0047,ASV616,motu537,Mitrocoma cellularia,Cross jelly,species,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Mitrocoma cellularia,Cross jelly,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV616,6,Mitrocoma cellularia
edna0047,ASV398,motu350,Synchaeta pectinata,Rotifer,species,NA,1,NA,NA,NA,11,NA,NA,NA,NA,NA,Synchaeta pectinata,Rotifer,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV398,4,Synchaeta pectinata
edna0047,ASV377,motu334,Synchaeta pectinata,Rotifer,species,NA,1,NA,NA,NA,14,NA,NA,NA,NA,NA,Synchaeta pectinata,Rotifer,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV377,5,Synchaeta pectinata
edna0047,ASV320,motu281,Pseudocalanus newmani,Calanoid copepod,species,NA,1,1,1,NA,32,17,20,39,NA,35,Pseudocalanus newmani,Calanoid copepod,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV320,6,Pseudocalanus newmani
edna0047,ASV865,motu753,Parastenocarididae,Harpacticoid copepod,family,NA,1,NA,NA,NA,11,NA,NA,NA,NA,NA,Parastenocarididae,Harpacticoid copepod,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,94.59,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Harpacticoida,Parastenocarididae,NA,1,0,TRUE,ASV865,1,NA
edna0047,ASV559,motu492,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,species,NA,1,NA,1,NA,4,NA,NA,10,NA,7,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Eupolymnia,0,0,TRUE,ASV559,3,Eupolymnia heterobranchia
edna0047,ASV780,motu679,Aequorea,Crystal jelly species,genus,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Aequorea,Crystal jelly species,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,0,0,TRUE,ASV780,4,NA
edna0047,ASV624,motu544,Halosydna brevisetosa,Shortscaled worm,species,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Halosydna brevisetosa,Shortscaled worm,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Halosydna,0,0,TRUE,ASV624,4,Halosydna brevisetosa
edna0047,ASV920,motu800,Polymorphidae,Thorny headed worm,family,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Polymorphidae,Thorny headed worm,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,94.87,8.37307e-5,33,Metazoa,Acanthocephala,Acanthocephala,Polymorphida,Polymorphidae,NA,0,0,TRUE,ASV920,3,NA
edna0047,ASV1531,motu1291,Halosydna brevisetosa,Shortscaled worm,species,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Halosydna brevisetosa,Shortscaled worm,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Halosydna,0,0,TRUE,ASV1531,1,Halosydna brevisetosa
edna0047,ASV1291,motu1092,Metridium senile,Plumose anemone,species,NA,1,NA,1,NA,22,NA,8,NA,NA,15,Metridium senile,Plumose anemone,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Anthozoa,Actiniaria,Metridiidae,Metridium,0,0,TRUE,ASV1291,2,Metridium senile
edna0047,ASV1443,motu1220,Orobdella,Freshwater leech,genus,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Orobdella,Freshwater leech,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,97.06,0.0011939,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV1443,1,NA
edna0047,ASV2582,motu1556,Dodecaceria,Cirratulid polychaete,genus,NA,1,NA,NA,NA,20,NA,NA,NA,NA,NA,Dodecaceria,Cirratulid polychaete,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV1870,5,NA
edna0047,ASV2720,motu1832,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,species,NA,1,NA,NA,NA,15,NA,NA,NA,NA,NA,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,NA,Sipuncula,Phascolosomatidae,Phascolosoma,0,0,TRUE,ASV2222,2,Phascolosoma (Phascolosoma) agassizii
edna0047,ASV3356,motu2675,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,98.01,1.6078299999999998e-91,189,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV3356,1,NA
edna0047,ASV2821,motu2282,Dodecaceria,Cirratulid polychaete,genus,NA,1,1,NA,NA,90,78,NA,NA,NA,NA,Dodecaceria,Cirratulid polychaete,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,2.51921e-159,311,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV2821,1,NA
