sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0049,ASV226,motu199,Mytilus trossulus,Bay mussel,species,NA,1,1,1,NA,46,34,58,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_ppo_00,surface,biological,14.4,28.28,8.31,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0049,ASV452,motu183,Euchlanidae,Rotifer,family,NA,1,NA,NA,NA,54,NA,NA,NA,NA,NA,No Results,No Results,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_ppo_00,surface,biological,14.4,28.28,8.31,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV208,2,NA
edna0049,ASV270,motu199,Mytilus,Mussel species,genus,NA,1,1,1,NA,66,23,NA,109,NA,117,Mytilus trossulus,Bay mussel,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_ppo_00,surface,biological,14.4,28.28,8.31,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,NA
edna0049,ASV377,motu334,Synchaeta pectinata,Rotifer,species,NA,1,NA,1,NA,2,NA,8,NA,NA,7,Synchaeta pectinata,Rotifer,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_ppo_00,surface,biological,14.4,28.28,8.31,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV377,5,Synchaeta pectinata
edna0049,ASV744,motu648,Evasterias troschelii,False ochre star,species,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Evasterias troschelii,False ochre star,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_ppo_00,surface,biological,14.4,28.28,8.31,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias,0,0,TRUE,ASV744,1,Evasterias troschelii
edna0049,ASV865,motu753,Parastenocarididae,Harpacticoid copepod,family,NA,1,NA,NA,NA,18,NA,NA,NA,NA,NA,Parastenocarididae,Harpacticoid copepod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_ppo_00,surface,biological,14.4,28.28,8.31,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,94.59,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Harpacticoida,Parastenocarididae,NA,1,0,TRUE,ASV865,1,NA
edna0049,ASV750,motu654,Orobdella,Freshwater leech,genus,NA,1,1,1,NA,5,14,20,17,NA,15,Orobdella,Freshwater leech,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_ppo_00,surface,biological,14.4,28.28,8.31,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,97.06,0.00121031,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV750,1,NA
edna0049,ASV623,motu543,Balanus,Barnacle species,genus,NA,1,NA,1,NA,6,NA,NA,NA,NA,7,Balanus,Barnacle species,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_ppo_00,surface,biological,14.4,28.28,8.31,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV623,7,NA
edna0049,ASV1095,motu942,Balanus,Barnacle species,genus,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Balanus,Barnacle species,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_ppo_00,surface,biological,14.4,28.28,8.31,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1095,4,NA
edna0049,ASV670,motu583,Synchaeta triophthalma,Rotifer,species,NA,1,NA,1,NA,40,NA,56,46,NA,28,Synchaeta triophthalma,Rotifer,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_ppo_00,surface,biological,14.4,28.28,8.31,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,91.99,3.511259999999999e-118,237,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV670,4,Synchaeta triophthalma
edna0049,ASV1367,motu1153,Cyanea,Lions mane jellyfish species,genus,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Cyanea,Lions mane jellyfish species,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_ppo_00,surface,biological,14.4,28.28,8.31,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea,0,0,TRUE,ASV1367,2,NA
edna0049,ASV1492,motu1259,Membranipora membranacea,Coffin box bryozoan,species,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_ppo_00,surface,biological,14.4,28.28,8.31,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV1492,2,Membranipora membranacea
edna0049,ASV801,motu697,Micropodarke dubia,Hesionid polychaete,species,NA,1,1,1,NA,6,6,29,20,NA,25,Micropodarke dubia,Hesionid polychaete,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_ppo_00,surface,biological,14.4,28.28,8.31,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Phyllodocida,Hesionidae,Micropodarke,0,0,TRUE,ASV801,2,Micropodarke dubia
edna0049,ASV1555,motu1310,Metridia pacifica,Calanoid copepod,species,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Metridia pacifica,Calanoid copepod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_ppo_00,surface,biological,14.4,28.28,8.31,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,0,0,TRUE,ASV1555,6,Metridia pacifica
edna0049,ASV1431,motu1208,Paracalanus,Calanoid copepod,genus,NA,1,1,1,NA,34,31,42,33,NA,54,Paracalanus,Calanoid copepod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_ppo_00,surface,biological,14.4,28.28,8.31,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.01,2.4714899999999987e-149,293,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV1431,2,NA
edna0049,ASV1729,motu1443,Paracalanus,Calanoid copepod,genus,NA,1,1,1,NA,25,31,NA,NA,NA,50,Paracalanus,Calanoid copepod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_ppo_00,surface,biological,14.4,28.28,8.31,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.01,2.4714899999999987e-149,293,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV1729,2,NA
edna0049,ASV1917,motu1595,Arthropoda,Unknown arthropod,phylum,NA,1,NA,1,NA,7,NA,8,NA,NA,NA,Arthropoda,Unknown arthropod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_ppo_00,surface,biological,14.4,28.28,8.31,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,95,2.34566e-5,34,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV1917,1,NA
edna0049,ASV1755,motu1466,Siphonenteron,Ribbon worm,genus,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Siphonenteron,Ribbon worm,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_ppo_00,surface,biological,14.4,28.28,8.31,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Siphonenteron,0,0,TRUE,ASV1755,2,NA
edna0049,ASV3199,motu285,Paracalanus,Calanoid copepod,genus,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_ppo_00,surface,biological,14.4,28.28,8.31,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.34,5.31212e-151,296,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,NA
edna0049,ASV2534,motu412,Saxidomus gigantea,Butter clam,species,NA,1,NA,1,NA,8,NA,17,NA,NA,NA,Saxidomus,Washington clam species,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_ppo_00,surface,biological,14.4,28.28,8.31,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV467,12,Saxidomus gigantea
edna0049,ASV3171,motu2538,Semibalanus balanoides,Common rock barnacle,species,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Semibalanus balanoides,Common rock barnacle,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_ppo_00,surface,biological,14.4,28.28,8.31,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Semibalanus,0,0,TRUE,ASV3171,1,Semibalanus balanoides
edna0049,ASV3159,motu470,Paracalanus,Calanoid copepod,genus,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_ppo_00,surface,biological,14.4,28.28,8.31,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.34,5.31212e-151,296,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV536,6,NA
edna0049,ASV4651,motu902,Arthropoda,Unknown arthropod,phylum,NA,1,NA,NA,NA,29,NA,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_ppo_00,surface,biological,14.4,28.28,8.31,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,94.87,8.78538e-5,33,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV1046,4,NA
edna0050,ASV258,motu228,Lensia,Siphonophore,genus,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,1,edna_ppo_15,depth,biological,10.8,30.81,8.03,NA,NA,NA,6.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0050,ASV131,motu117,Lensia,Siphonophore,genus,NA,1,NA,NA,NA,14,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,1,edna_ppo_15,depth,biological,10.8,30.81,8.03,NA,NA,NA,6.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0050,ASV452,motu183,Euchlanidae,Rotifer,family,NA,1,NA,NA,NA,99,NA,NA,NA,NA,NA,No Results,No Results,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,1,edna_ppo_15,depth,biological,10.8,30.81,8.03,NA,NA,NA,6.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV208,2,NA
edna0050,ASV616,motu537,Mitrocoma cellularia,Cross jelly,species,NA,1,NA,NA,NA,17,NA,NA,NA,NA,NA,Mitrocoma cellularia,Cross jelly,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,1,edna_ppo_15,depth,biological,10.8,30.81,8.03,NA,NA,NA,6.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV616,6,Mitrocoma cellularia
edna0050,ASV739,motu643,Pseudocalanus mimus,Calanoid copepod,species,NA,1,NA,1,NA,56,NA,NA,55,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,1,edna_ppo_15,depth,biological,10.8,30.81,8.03,NA,NA,NA,6.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV739,3,Pseudocalanus mimus
edna0050,ASV435,motu383,Pseudocalanus mimus,Calanoid copepod,species,NA,1,NA,1,NA,65,NA,103,NA,NA,59,Pseudocalanus mimus,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,1,edna_ppo_15,depth,biological,10.8,30.81,8.03,NA,NA,NA,6.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV435,4,Pseudocalanus mimus
edna0050,ASV1095,motu942,Balanus,Barnacle species,genus,NA,1,NA,NA,NA,32,NA,NA,NA,NA,NA,Balanus,Barnacle species,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,1,edna_ppo_15,depth,biological,10.8,30.81,8.03,NA,NA,NA,6.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1095,4,NA
edna0050,ASV1546,motu1303,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,11,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,1,edna_ppo_15,depth,biological,10.8,30.81,8.03,NA,NA,NA,6.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,95.02,1.63074e-81,171,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV1546,2,NA
edna0050,ASV1046,motu902,Arthropoda,Unknown arthropod,phylum,NA,1,NA,1,NA,16,NA,NA,NA,NA,6,Arthropoda,Unknown arthropod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,1,edna_ppo_15,depth,biological,10.8,30.81,8.03,NA,NA,NA,6.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,94.87,8.78538e-5,33,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV1046,4,NA
edna0050,ASV1443,motu1220,Orobdella,Freshwater leech,genus,NA,1,1,NA,NA,56,21,NA,NA,NA,NA,Orobdella,Freshwater leech,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,1,edna_ppo_15,depth,biological,10.8,30.81,8.03,NA,NA,NA,6.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,97.06,0.0011939,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV1443,1,NA
edna0050,ASV1747,motu1458,Armandia brevis,Opheliid polychaete,species,NA,1,1,NA,NA,13,6,NA,NA,NA,NA,Armandia brevis,Opheliid polychaete,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,1,edna_ppo_15,depth,biological,10.8,30.81,8.03,NA,NA,NA,6.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.4804099999999994e-173,336,Metazoa,Annelida,Polychaeta,NA,Opheliidae,Armandia,0,0,TRUE,ASV1747,1,Armandia brevis
edna0050,ASV2849,motu2303,Acartia (Acartiura) longiremis,Calanoid copepod,species,NA,1,NA,NA,NA,45,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,1,edna_ppo_15,depth,biological,10.8,30.81,8.03,NA,NA,NA,6.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.04,5.492799999999996e-156,305,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV2849,1,Acartia (Acartiura) longiremis
edna0050,ASV1805,motu1504,Cistenides granulata,Trumpet worm,species,NA,1,NA,1,NA,14,NA,12,NA,NA,NA,Cistenides granulata,Trumpet worm,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,1,edna_ppo_15,depth,biological,10.8,30.81,8.03,NA,NA,NA,6.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.4886099999999998e-156,306,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1805,1,Cistenides granulata
edna0050,ASV2797,motu2260,Armandia brevis,Opheliid polychaete,species,NA,1,NA,NA,NA,10,NA,NA,NA,NA,NA,Armandia brevis,Opheliid polychaete,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,1,edna_ppo_15,depth,biological,10.8,30.81,8.03,NA,NA,NA,6.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.708459999999999e-174,338,Metazoa,Annelida,Polychaeta,NA,Opheliidae,Armandia,0,0,TRUE,ASV2797,1,Armandia brevis
edna0050,ASV2725,motu2208,Pseudocalanus mimus,Calanoid copepod,species,NA,1,NA,NA,NA,11,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,1,edna_ppo_15,depth,biological,10.8,30.81,8.03,NA,NA,NA,6.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.18898e-152,299,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV2725,1,Pseudocalanus mimus
edna0050,ASV3651,motu1310,Metridia pacifica,Calanoid copepod,species,NA,1,NA,NA,NA,57,NA,NA,NA,NA,NA,Metridia pacifica,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,1,edna_ppo_15,depth,biological,10.8,30.81,8.03,NA,NA,NA,6.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,7.02982e-160,312,Metazoa,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,0,0,TRUE,ASV1555,6,Metridia pacifica
edna0050,ASV4681,motu2441,Corynidae,Athecate hydroid,family,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Corynidae,Athecate hydroid,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,1,edna_ppo_15,depth,biological,10.8,30.81,8.03,NA,NA,NA,6.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,93.79,7.41348e-125,249,Metazoa,Cnidaria,Cnidaria,Anthoathecata,Corynidae,NA,0,0,TRUE,ASV3029,2,NA
edna0050,ASV3401,motu2703,Arctonoe pulchra,Red commensal scale worm,species,NA,1,NA,1,NA,34,NA,19,30,NA,14,Arctonoe pulchra,Red commensal scale worm,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,1,edna_ppo_15,depth,biological,10.8,30.81,8.03,NA,NA,NA,6.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.4540699999999983e-154,302,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Arctonoe,0,0,TRUE,ASV3401,1,Arctonoe pulchra
edna0050,ASV5156,motu3968,Arctonoe pulchra,Red commensal scale worm,species,NA,1,NA,NA,NA,27,NA,NA,NA,NA,NA,Arctonoe pulchra,Red commensal scale worm,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,1,edna_ppo_15,depth,biological,10.8,30.81,8.03,NA,NA,NA,6.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.4540699999999983e-154,302,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Arctonoe,0,0,TRUE,ASV5156,1,Arctonoe pulchra
edna0050,ASV4544,motu920,Arthropoda,Unknown arthropod,phylum,NA,1,NA,NA,NA,28,NA,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,1,edna_ppo_15,depth,biological,10.8,30.81,8.03,NA,NA,NA,6.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,94.87,8.78538e-5,33,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV1068,4,NA
edna0050,ASV6894,motu3607,Lottia paradigitalis,Boreal limpet,species,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Lottia paradigitalis,Boreal limpet,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,1,edna_ppo_15,depth,biological,10.8,30.81,8.03,NA,NA,NA,6.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,7.171369999999997e-160,312,Metazoa,Mollusca,Gastropoda,NA,Lottiidae,Lottia,0,0,TRUE,ASV4648,2,Lottia paradigitalis
edna0051,ASV452,motu183,Euchlanidae,Rotifer,family,NA,1,NA,NA,NA,64,NA,NA,NA,NA,NA,No Results,No Results,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_ppo_30,surface,biological,14.4,28.26,8.23,NA,NA,NA,6.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV208,2,NA
edna0051,ASV744,motu648,Evasterias troschelii,False ochre star,species,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Evasterias troschelii,False ochre star,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_ppo_30,surface,biological,14.4,28.26,8.23,NA,NA,NA,6.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias,0,0,TRUE,ASV744,1,Evasterias troschelii
edna0051,ASV834,motu128,Centropages abdominalis,Calanoid copepod,species,NA,1,1,1,NA,70,5,3,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_ppo_30,surface,biological,14.4,28.26,8.23,NA,NA,NA,6.5,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
