sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0052,ASV1742,motu1454,Micropodarke dubia,Hesionid polychaete,species,NA,1,NA,NA,NA,19,NA,NA,NA,NA,NA,Micropodarke dubia,Hesionid polychaete,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Phyllodocida,Hesionidae,Micropodarke,0,0,TRUE,ASV1742,2,Micropodarke dubia
edna0052,ASV2518,motu2051,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,20,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,96.52,1.6192399999999998e-86,180,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV2518,1,NA
edna0052,ASV2758,motu303,Pseudocalanus mimus,Calanoid copepod,species,NA,1,NA,NA,NA,41,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.18898e-152,299,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV343,11,Pseudocalanus mimus
edna0052,ASV2402,motu1965,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,19,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,96.52,1.6192399999999998e-86,180,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV2402,1,NA
edna0052,ASV2570,motu303,Pseudocalanus mimus,Calanoid copepod,species,NA,1,NA,NA,NA,14,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,4.27634e-152,298,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV343,11,Pseudocalanus mimus
edna0052,ASV1747,motu1458,Armandia brevis,Opheliid polychaete,species,NA,1,NA,NA,NA,14,NA,NA,NA,NA,NA,Armandia brevis,Opheliid polychaete,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.4804099999999994e-173,336,Metazoa,Annelida,Polychaeta,NA,Opheliidae,Armandia,0,0,TRUE,ASV1747,1,Armandia brevis
edna0052,ASV3175,motu2541,Arthropoda,Unknown arthropod,phylum,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.014701,29,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV3175,1,NA
edna0052,ASV3650,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,NA,1,NA,NA,NA,91,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0052,ASV3747,motu2955,Clausocalanidae,Calanoid copepod,family,NA,1,NA,NA,NA,46,NA,NA,NA,NA,NA,Clausocalanidae,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,92.64,2.0755e-115,232,Metazoa,Arthropoda,Arthropoda,Calanoida,Clausocalanidae,NA,0,0,TRUE,ASV3747,1,NA
edna0052,ASV3325,motu2652,Membraniporidae,Bryozoan,family,NA,1,NA,NA,NA,16,NA,NA,NA,NA,NA,Membraniporidae,Bryozoan,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,90.95,6.1511e-76,161,Metazoa,Bryozoa,Bryozoa,Cheilostomatida,Membraniporidae,NA,0,0,TRUE,ASV3325,1,NA
edna0052,ASV2925,motu2360,Corynidae,Athecate hydroid,family,NA,1,NA,NA,NA,31,NA,NA,NA,NA,NA,Corynidae,Athecate hydroid,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,93.79,7.41348e-125,249,Metazoa,Cnidaria,Cnidaria,Anthoathecata,Corynidae,NA,0,0,TRUE,ASV2925,2,NA
edna0052,ASV3991,motu366,Pseudocalanus mimus,Calanoid copepod,species,NA,1,NA,NA,NA,72,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.67,5.531789999999998e-151,296,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV416,7,Pseudocalanus mimus
edna0052,ASV2326,motu1914,Membraniporidae,Bryozoan,family,NA,1,NA,NA,NA,15,NA,NA,NA,NA,NA,Membraniporidae,Bryozoan,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,90.95,6.1511e-76,161,Metazoa,Bryozoa,Bryozoa,Cheilostomatida,Membraniporidae,NA,0,0,TRUE,ASV2326,1,NA
edna0052,ASV4153,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,NA,1,NA,NA,NA,64,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0052,ASV2852,motu2305,Coleoptera,Hexapod,order,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Coleoptera,Hexapod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.00110774,31,Metazoa,Arthropoda,Arthropoda,Coleoptera,NA,NA,NA,NA,TRUE,ASV2852,1,NA
edna0052,ASV4432,motu3454,Clausocalanidae,Calanoid copepod,family,NA,1,NA,NA,NA,52,NA,NA,NA,NA,NA,Clausocalanidae,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,92.98,1.24934e-117,236,Metazoa,Arthropoda,Arthropoda,Calanoida,Clausocalanidae,NA,0,0,TRUE,ASV4432,1,NA
edna0052,ASV4651,motu902,Arthropoda,Unknown arthropod,phylum,NA,1,NA,NA,NA,16,NA,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,94.87,8.78538e-5,33,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV1046,4,NA
edna0052,ASV4681,motu2441,Corynidae,Athecate hydroid,family,NA,1,NA,NA,NA,39,NA,NA,NA,NA,NA,Corynidae,Athecate hydroid,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,93.79,7.41348e-125,249,Metazoa,Cnidaria,Cnidaria,Anthoathecata,Corynidae,NA,0,0,TRUE,ASV3029,2,NA
edna0052,ASV4843,motu1812,Corynidae,Athecate hydroid,family,NA,1,NA,NA,NA,23,NA,NA,NA,NA,NA,Corynidae,Athecate hydroid,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,2,edna_ppo_00,depth,biological,11.1,30.58,8.08,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,93.79,7.41348e-125,249,Metazoa,Cnidaria,Cnidaria,Anthoathecata,Corynidae,NA,0,0,TRUE,ASV2195,2,NA
edna0053,ASV233,motu74,Euchlanidae,Rotifer,family,NA,1,NA,1,NA,57,NA,78,NA,NA,NA,No Results,No Results,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV84,2,NA
edna0053,ASV536,motu470,Paracalanus parvus parvus,Calanoid copepod,species,NA,1,NA,NA,NA,32,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV536,6,Paracalanus parvus parvus
edna0053,ASV324,motu285,Paracalanus parvus parvus,Calanoid copepod,species,NA,1,NA,NA,NA,44,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,Paracalanus parvus parvus
edna0053,ASV377,motu334,Synchaeta pectinata,Rotifer,species,NA,1,NA,NA,NA,26,NA,NA,NA,NA,NA,Synchaeta pectinata,Rotifer,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV377,5,Synchaeta pectinata
edna0053,ASV520,motu457,Evasterias troschelii,False ochre star,species,NA,1,NA,NA,NA,14,NA,NA,NA,NA,NA,Evasterias troschelii,False ochre star,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias,0,0,TRUE,ASV520,1,Evasterias troschelii
edna0053,ASV860,motu748,Saxidomus,Washington clam species,genus,NA,1,NA,NA,NA,60,NA,NA,NA,NA,NA,Saxidomus,Washington clam species,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV860,4,NA
edna0053,ASV772,motu672,Parastenocarididae,Harpacticoid copepod,family,NA,1,NA,NA,NA,39,NA,NA,NA,NA,NA,Parastenocarididae,Harpacticoid copepod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,94.59,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Harpacticoida,Parastenocarididae,NA,1,0,TRUE,ASV772,1,NA
edna0053,ASV733,motu637,Phyllodocida,Polychaete,order,NA,1,1,1,NA,6,4,NA,5,NA,11,Phyllodocida,Polychaete,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV733,1,NA
edna0053,ASV1502,motu1269,Oithona similis,Cyclopoid copepod,species,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Oithona similis,Cyclopoid copepod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,96.17,2.0179399999999996e-140,277,Metazoa,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,0,0,TRUE,ASV1502,1,Oithona similis
edna0053,ASV801,motu697,Micropodarke dubia,Hesionid polychaete,species,NA,1,NA,1,NA,7,NA,NA,2,NA,NA,Micropodarke dubia,Hesionid polychaete,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Phyllodocida,Hesionidae,Micropodarke,0,0,TRUE,ASV801,2,Micropodarke dubia
edna0053,ASV1742,motu1454,Micropodarke dubia,Hesionid polychaete,species,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Micropodarke dubia,Hesionid polychaete,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Phyllodocida,Hesionidae,Micropodarke,0,0,TRUE,ASV1742,2,Micropodarke dubia
edna0053,ASV1046,motu902,Arthropoda,Unknown arthropod,phylum,NA,1,1,NA,NA,17,5,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,94.87,8.78538e-5,33,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV1046,4,NA
edna0053,ASV2518,motu2051,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,10,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,96.52,1.6192399999999998e-86,180,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV2518,1,NA
edna0053,ASV1443,motu1220,Orobdella,Freshwater leech,genus,NA,1,NA,1,NA,17,NA,NA,12,NA,NA,Orobdella,Freshwater leech,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,97.06,0.0011939,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV1443,1,NA
edna0053,ASV1917,motu1595,Arthropoda,Unknown arthropod,phylum,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,95,2.34566e-5,34,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV1917,1,NA
edna0053,ASV1755,motu1466,Siphonenteron,Ribbon worm,genus,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Siphonenteron,Ribbon worm,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Siphonenteron,0,0,TRUE,ASV1755,2,NA
edna0053,ASV2651,motu2153,Clinocardium nuttallii,Basket cockle,species,NA,1,NA,NA,NA,13,NA,NA,NA,NA,NA,Clinocardium nuttallii,Basket cockle,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.4540699999999983e-154,302,Metazoa,Mollusca,Bivalvia,Cardiida,Cardiidae,Clinocardium,0,0,TRUE,ASV2651,1,Clinocardium nuttallii
edna0053,ASV2840,motu2298,Arthropoda,Unknown arthropod,phylum,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,95,2.34566e-5,34,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV2840,1,NA
edna0053,ASV1714,motu1432,Pleurobrachia bachei,Pacific sea gooseberry,species,NA,1,NA,1,NA,15,NA,NA,8,NA,12,Pleurobrachia bachei,Pacific sea gooseberry,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV1714,1,Pleurobrachia bachei
edna0053,ASV2287,motu1883,Saxidomus gigantea,Butter clam,species,NA,1,1,1,NA,76,30,33,23,NA,37,Saxidomus gigantea,Butter clam,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.04,1.97556e-155,304,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV2287,1,Saxidomus gigantea
edna0053,ASV3224,motu2581,Humilaria kennerleyi,Kennerleys venus,species,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Humilaria kennerleyi,Kennerleys venus,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Humilaria,0,0,TRUE,ASV3224,2,Humilaria kennerleyi
edna0053,ASV3538,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,NA,1,NA,NA,NA,98,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0053,ASV3855,motu3031,Saxidomus gigantea,Butter clam,species,NA,1,NA,NA,NA,59,NA,NA,NA,NA,NA,Saxidomus gigantea,Butter clam,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.04,1.97556e-155,304,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV3855,1,Saxidomus gigantea
edna0053,ASV3880,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,NA,1,NA,NA,NA,78,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0053,ASV3017,motu2432,Euphausia pacifica,North Pacific krill,species,NA,1,NA,1,NA,13,NA,NA,NA,NA,4,Euphausia pacifica,North Pacific krill,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,0,0,TRUE,ASV3017,1,Euphausia pacifica
edna0053,ASV4283,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,NA,1,1,NA,NA,49,9,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0053,ASV6425,motu4971,Apostichopus californicus,California sea cucumber,species,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Apostichopus californicus,California sea cucumber,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,3,edna_ppo_15,surface,biological,14.3,28.32,8.32,NA,NA,NA,4.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.0011299999999987e-160,313,Metazoa,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus,0,0,TRUE,ASV6425,1,Apostichopus californicus
