sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0066,ASV1238,motu1049,Macoma nasuta,Bent-nosed clam,species,NA,1,NA,NA,NA,90,NA,NA,NA,NA,NA,Macoma nasuta,Bent-nosed clam,2018_gog4_surface,gog4,beach_seine,2018-07-15,2018-07-14,2018,surface,3,edna_gog4_30,surface,biological,13.7,31.43,8.17,12.3,31.42,8.04,3.5,1000,0,51.90312079,-128.4386561,mud,n,150,se,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma,0,0,TRUE,ASV1238,3,Macoma nasuta
edna0066,ASV670,motu583,Synchaeta triophthalma,Rotifer,species,NA,1,NA,1,NA,17,NA,30,21,NA,38,Synchaeta triophthalma,Rotifer,2018_gog4_surface,gog4,beach_seine,2018-07-15,2018-07-14,2018,surface,3,edna_gog4_30,surface,biological,13.7,31.43,8.17,12.3,31.42,8.04,3.5,1000,0,51.90312079,-128.4386561,mud,n,150,se,seagrass,zostera,seagrass_mud,zostera_mud,91.99,3.511259999999999e-118,237,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV670,4,Synchaeta triophthalma
edna0066,ASV842,motu733,Eurytemora americana,Brackish calanoid,species,NA,1,NA,1,NA,90,NA,185,128,NA,111,Eurytemora americana,Brackish calanoid,2018_gog4_surface,gog4,beach_seine,2018-07-15,2018-07-14,2018,surface,3,edna_gog4_30,surface,biological,13.7,31.43,8.17,12.3,31.42,8.04,3.5,1000,0,51.90312079,-128.4386561,mud,n,150,se,seagrass,zostera,seagrass_mud,zostera_mud,100,7.206629999999995e-145,285,Metazoa,Arthropoda,Copepoda,Calanoida,Temoridae,Eurytemora,0,0,TRUE,ASV842,1,Eurytemora americana
edna0066,ASV1475,motu1246,Cyanea,Lions mane jellyfish species,genus,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Cyanea,Lions mane jellyfish species,2018_gog4_surface,gog4,beach_seine,2018-07-15,2018-07-14,2018,surface,3,edna_gog4_30,surface,biological,13.7,31.43,8.17,12.3,31.42,8.04,3.5,1000,0,51.90312079,-128.4386561,mud,n,150,se,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea,0,0,TRUE,ASV1475,2,NA
edna0066,ASV1367,motu1153,Cyanea,Lions mane jellyfish species,genus,NA,1,NA,1,NA,5,NA,NA,NA,NA,7,Cyanea,Lions mane jellyfish species,2018_gog4_surface,gog4,beach_seine,2018-07-15,2018-07-14,2018,surface,3,edna_gog4_30,surface,biological,13.7,31.43,8.17,12.3,31.42,8.04,3.5,1000,0,51.90312079,-128.4386561,mud,n,150,se,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea,0,0,TRUE,ASV1367,2,NA
edna0066,ASV991,motu860,Eurytemora americana,Brackish calanoid,species,NA,1,1,1,NA,83,39,145,88,NA,97,Eurytemora americana,Brackish calanoid,2018_gog4_surface,gog4,beach_seine,2018-07-15,2018-07-14,2018,surface,3,edna_gog4_30,surface,biological,13.7,31.43,8.17,12.3,31.42,8.04,3.5,1000,0,51.90312079,-128.4386561,mud,n,150,se,seagrass,zostera,seagrass_mud,zostera_mud,100,7.206629999999995e-145,285,Metazoa,Arthropoda,Copepoda,Calanoida,Temoridae,Eurytemora,0,0,TRUE,ASV991,1,Eurytemora americana
edna0066,ASV1791,motu1494,Saxidomus nuttalli,California butterclam,species,NA,1,NA,1,NA,6,NA,9,9,NA,NA,Saxidomus nuttalli,California butterclam,2018_gog4_surface,gog4,beach_seine,2018-07-15,2018-07-14,2018,surface,3,edna_gog4_30,surface,biological,13.7,31.43,8.17,12.3,31.42,8.04,3.5,1000,0,51.90312079,-128.4386561,mud,n,150,se,seagrass,zostera,seagrass_mud,zostera_mud,99.68,4.246189999999999e-157,307,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV1791,2,Saxidomus nuttalli
edna0066,ASV1478,motu1248,Synchaetidae,Rotifer,family,NA,1,1,1,NA,44,20,196,100,NA,84,Synchaetidae,Rotifer,2018_gog4_surface,gog4,beach_seine,2018-07-15,2018-07-14,2018,surface,3,edna_gog4_30,surface,biological,13.7,31.43,8.17,12.3,31.42,8.04,3.5,1000,0,51.90312079,-128.4386561,mud,n,150,se,seagrass,zostera,seagrass_mud,zostera_mud,97.26,2.00292e-135,268,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,NA,0,0,TRUE,ASV1478,1,NA
edna0066,ASV2335,motu1921,Ferkeria,Other arachnid,genus,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Ferkeria,Other arachnid,2018_gog4_surface,gog4,beach_seine,2018-07-15,2018-07-14,2018,surface,3,edna_gog4_30,surface,biological,13.7,31.43,8.17,12.3,31.42,8.04,3.5,1000,0,51.90312079,-128.4386561,mud,n,150,se,seagrass,zostera,seagrass_mud,zostera_mud,97.06,0.00112005,31,Metazoa,Arthropoda,Arthropoda,Grassatores,NA,Ferkeria,NA,NA,TRUE,ASV2335,1,NA
edna0066,ASV1520,motu1282,Synchaetidae,Rotifer,family,NA,1,1,1,NA,37,14,181,98,NA,84,Synchaetidae,Rotifer,2018_gog4_surface,gog4,beach_seine,2018-07-15,2018-07-14,2018,surface,3,edna_gog4_30,surface,biological,13.7,31.43,8.17,12.3,31.42,8.04,3.5,1000,0,51.90312079,-128.4386561,mud,n,150,se,seagrass,zostera,seagrass_mud,zostera_mud,97.26,2.00292e-135,268,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,NA,0,0,TRUE,ASV1520,1,NA
edna0066,ASV2150,motu1772,Synchaeta grimpei,Rotifer,species,NA,1,NA,1,NA,2,NA,NA,5,NA,NA,Synchaeta grimpei,Rotifer,2018_gog4_surface,gog4,beach_seine,2018-07-15,2018-07-14,2018,surface,3,edna_gog4_30,surface,biological,13.7,31.43,8.17,12.3,31.42,8.04,3.5,1000,0,51.90312079,-128.4386561,mud,n,150,se,seagrass,zostera,seagrass_mud,zostera_mud,91.45,4.459999999999999e-112,226,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV2150,2,Synchaeta grimpei
edna0066,ASV4844,motu3748,Lepidoptera,Hexapod,order,NA,1,NA,NA,NA,12,NA,NA,NA,NA,NA,Lepidoptera,Hexapod,2018_gog4_surface,gog4,beach_seine,2018-07-15,2018-07-14,2018,surface,3,edna_gog4_30,surface,biological,13.7,31.43,8.17,12.3,31.42,8.04,3.5,1000,0,51.90312079,-128.4386561,mud,n,150,se,seagrass,zostera,seagrass_mud,zostera_mud,96.97,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Lepidoptera,NA,NA,NA,NA,TRUE,ASV4844,1,NA
edna0066,ASV5616,motu3265,Sthenelais berkeleyi,Scale worm,species,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Sthenelais berkeleyi,Scale worm,2018_gog4_surface,gog4,beach_seine,2018-07-15,2018-07-14,2018,surface,3,edna_gog4_30,surface,biological,13.7,31.43,8.17,12.3,31.42,8.04,3.5,1000,0,51.90312079,-128.4386561,mud,n,150,se,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Sthenelais,0,0,TRUE,ASV4163,2,Sthenelais berkeleyi
edna0066,ASV3982,motu3128,Proctotrupidae,Hexapod,genus,NA,1,NA,1,NA,6,NA,21,11,NA,13,Proctotrupidae,Hexapod,2018_gog4_surface,gog4,beach_seine,2018-07-15,2018-07-14,2018,surface,3,edna_gog4_30,surface,biological,13.7,31.43,8.17,12.3,31.42,8.04,3.5,1000,0,51.90312079,-128.4386561,mud,n,150,se,seagrass,zostera,seagrass_mud,zostera_mud,100,6.79151e-6,35,Metazoa,Arthropoda,Arthropoda,Hymenoptera,Proctotrupoidea,Proctotrupidae,NA,NA,TRUE,ASV3982,1,NA
edna0066,ASV7029,motu5473,Arthropoda,Unknown arthropod,phylum,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_gog4_surface,gog4,beach_seine,2018-07-15,2018-07-14,2018,surface,3,edna_gog4_30,surface,biological,13.7,31.43,8.17,12.3,31.42,8.04,3.5,1000,0,51.90312079,-128.4386561,mud,n,150,se,seagrass,zostera,seagrass_mud,zostera_mud,100,0.0531601,28,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV7029,1,NA
edna0066,ASV6248,motu4821,Proctotrupidae,Hexapod,genus,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Proctotrupidae,Hexapod,2018_gog4_surface,gog4,beach_seine,2018-07-15,2018-07-14,2018,surface,3,edna_gog4_30,surface,biological,13.7,31.43,8.17,12.3,31.42,8.04,3.5,1000,0,51.90312079,-128.4386561,mud,n,150,se,seagrass,zostera,seagrass_mud,zostera_mud,100,6.92826e-6,35,Metazoa,Arthropoda,Arthropoda,Hymenoptera,Proctotrupoidea,Proctotrupidae,NA,NA,TRUE,ASV6248,1,NA
edna0067,ASV81,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,NA,1,NA,NA,NA,39,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_kis2_surface,kis2,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis2_00,surface,biological,14,31.12,8.11,13.7,31.11,8.12,4,1000,0,51.83671973,-128.239737,cobble,n,50,sp,macroalgae,algae,macroalgae_cobble,algae_cobble,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0067,ASV34,motu31,Centropages abdominalis,Calanoid copepod,species,NA,1,1,1,NA,64,34,83,52,NA,81,Centropages abdominalis,Calanoid copepod,2018_kis2_surface,kis2,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis2_00,surface,biological,14,31.12,8.11,13.7,31.11,8.12,4,1000,0,51.83671973,-128.239737,cobble,n,50,sp,macroalgae,algae,macroalgae_cobble,algae_cobble,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0067,ASV143,motu128,Centropages abdominalis,Calanoid copepod,species,NA,1,NA,NA,NA,50,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_kis2_surface,kis2,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis2_00,surface,biological,14,31.12,8.11,13.7,31.11,8.12,4,1000,0,51.83671973,-128.239737,cobble,n,50,sp,macroalgae,algae,macroalgae_cobble,algae_cobble,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0067,ASV258,motu228,Lensia,Siphonophore,genus,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_kis2_surface,kis2,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis2_00,surface,biological,14,31.12,8.11,13.7,31.11,8.12,4,1000,0,51.83671973,-128.239737,cobble,n,50,sp,macroalgae,algae,macroalgae_cobble,algae_cobble,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0067,ASV131,motu117,Lensia,Siphonophore,genus,NA,1,NA,1,NA,9,NA,11,6,NA,9,Lensia,Siphonophore,2018_kis2_surface,kis2,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis2_00,surface,biological,14,31.12,8.11,13.7,31.11,8.12,4,1000,0,51.83671973,-128.239737,cobble,n,50,sp,macroalgae,algae,macroalgae_cobble,algae_cobble,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0067,ASV343,motu303,Pseudocalanus mimus,Calanoid copepod,species,NA,1,NA,1,NA,42,NA,62,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_kis2_surface,kis2,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis2_00,surface,biological,14,31.12,8.11,13.7,31.11,8.12,4,1000,0,51.83671973,-128.239737,cobble,n,50,sp,macroalgae,algae,macroalgae_cobble,algae_cobble,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV343,11,Pseudocalanus mimus
edna0067,ASV251,motu105,Mesocentrotus franciscanus,Red sea urchin,species,NA,1,1,1,NA,71,38,NA,63,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_kis2_surface,kis2,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis2_00,surface,biological,14,31.12,8.11,13.7,31.11,8.12,4,1000,0,51.83671973,-128.239737,cobble,n,50,sp,macroalgae,algae,macroalgae_cobble,algae_cobble,100,7.02982e-160,312,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV118,8,Mesocentrotus franciscanus
edna0067,ASV242,motu213,Balanus glandula,Acorn barnacle,species,NA,1,1,1,NA,80,29,198,134,NA,150,Balanus glandula,Acorn barnacle,2018_kis2_surface,kis2,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis2_00,surface,biological,14,31.12,8.11,13.7,31.11,8.12,4,1000,0,51.83671973,-128.239737,cobble,n,50,sp,macroalgae,algae,macroalgae_cobble,algae_cobble,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV242,15,Balanus glandula
edna0067,ASV447,motu394,Balanus glandula,Acorn barnacle,species,NA,1,NA,NA,NA,85,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_kis2_surface,kis2,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis2_00,surface,biological,14,31.12,8.11,13.7,31.11,8.12,4,1000,0,51.83671973,-128.239737,cobble,n,50,sp,macroalgae,algae,macroalgae_cobble,algae_cobble,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV447,12,Balanus glandula
edna0067,ASV132,motu118,Mesocentrotus franciscanus,Red sea urchin,species,NA,1,1,1,NA,69,23,105,NA,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_kis2_surface,kis2,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis2_00,surface,biological,14,31.12,8.11,13.7,31.11,8.12,4,1000,0,51.83671973,-128.239737,cobble,n,50,sp,macroalgae,algae,macroalgae_cobble,algae_cobble,100,2.51921e-159,311,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV132,8,Mesocentrotus franciscanus
edna0067,ASV595,motu522,Cecidomyiidae,Hexapod,genus,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Cecidomyiidae,Hexapod,2018_kis2_surface,kis2,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis2_00,surface,biological,14,31.12,8.11,13.7,31.11,8.12,4,1000,0,51.83671973,-128.239737,cobble,n,50,sp,macroalgae,algae,macroalgae_cobble,algae_cobble,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Diptera,Cecidomyiidae,Cecidomyiidae,NA,NA,TRUE,ASV595,1,NA
edna0067,ASV603,motu529,Ophiopholis kennerlyi,Daisy brittle star,species,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Ophiopholis kennerlyi,Daisy brittle star,2018_kis2_surface,kis2,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis2_00,surface,biological,14,31.12,8.11,13.7,31.11,8.12,4,1000,0,51.83671973,-128.239737,cobble,n,50,sp,macroalgae,algae,macroalgae_cobble,algae_cobble,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Amphilepidida,Ophiopholidae,Ophiopholis,0,0,TRUE,ASV603,6,Ophiopholis kennerlyi
edna0067,ASV346,motu306,Synchaeta vorax,Rotifer,species,NA,1,NA,1,NA,6,NA,8,NA,NA,6,Synchaeta vorax,Rotifer,2018_kis2_surface,kis2,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis2_00,surface,biological,14,31.12,8.11,13.7,31.11,8.12,4,1000,0,51.83671973,-128.239737,cobble,n,50,sp,macroalgae,algae,macroalgae_cobble,algae_cobble,98.08,7.129989999999999e-150,294,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV346,5,Synchaeta vorax
edna0067,ASV1196,motu537,Mitrocoma cellularia,Cross jelly,species,NA,1,NA,NA,NA,21,NA,NA,NA,NA,NA,Mitrocoma cellularia,Cross jelly,2018_kis2_surface,kis2,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis2_00,surface,biological,14,31.12,8.11,13.7,31.11,8.12,4,1000,0,51.83671973,-128.239737,cobble,n,50,sp,macroalgae,algae,macroalgae_cobble,algae_cobble,99.67,6.925819999999995e-155,303,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV616,6,Mitrocoma cellularia
edna0067,ASV1038,motu895,Clytia gregaria,Gregarious jellyfish,species,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Clytia gregaria,Gregarious jellyfish,2018_kis2_surface,kis2,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis2_00,surface,biological,14,31.12,8.11,13.7,31.11,8.12,4,1000,0,51.83671973,-128.239737,cobble,n,50,sp,macroalgae,algae,macroalgae_cobble,algae_cobble,99.68,9.126599999999999e-159,310,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV1038,2,Clytia gregaria
edna0067,ASV1187,motu1015,Balanus,Barnacle species,genus,NA,1,NA,NA,NA,21,NA,NA,NA,NA,NA,Balanus,Barnacle species,2018_kis2_surface,kis2,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis2_00,surface,biological,14,31.12,8.11,13.7,31.11,8.12,4,1000,0,51.83671973,-128.239737,cobble,n,50,sp,macroalgae,algae,macroalgae_cobble,algae_cobble,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1187,5,NA
edna0067,ASV634,motu517,Balanus,Barnacle species,genus,NA,1,NA,1,NA,22,NA,53,41,NA,43,Balanus,Barnacle species,2018_kis2_surface,kis2,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis2_00,surface,biological,14,31.12,8.11,13.7,31.11,8.12,4,1000,0,51.83671973,-128.239737,cobble,n,50,sp,macroalgae,algae,macroalgae_cobble,algae_cobble,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV587,10,NA
edna0067,ASV939,motu816,Ergasilida,Cyclopoid copepod,order,NA,1,1,1,NA,11,3,NA,13,NA,NA,Ergasilida,Cyclopoid copepod,2018_kis2_surface,kis2,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis2_00,surface,biological,14,31.12,8.11,13.7,31.11,8.12,4,1000,0,51.83671973,-128.239737,cobble,n,50,sp,macroalgae,algae,macroalgae_cobble,algae_cobble,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Cyclopoida,NA,NA,0,0,FALSE,ASV939,1,NA
edna0067,ASV838,motu729,Strongylocentrotus purpuratus,Purple sea urchin,species,NA,1,1,1,NA,10,7,18,9,NA,16,Strongylocentrotus purpuratus,Purple sea urchin,2018_kis2_surface,kis2,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis2_00,surface,biological,14,31.12,8.11,13.7,31.11,8.12,4,1000,0,51.83671973,-128.239737,cobble,n,50,sp,macroalgae,algae,macroalgae_cobble,algae_cobble,100,1.96163e-160,313,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,0,0,TRUE,ASV838,2,Strongylocentrotus purpuratus
edna0067,ASV1853,motu1544,Panopea generosa,Pacific geoduck,species,NA,1,NA,NA,NA,21,NA,NA,NA,NA,NA,Panopea generosa,Pacific geoduck,2018_kis2_surface,kis2,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis2_00,surface,biological,14,31.12,8.11,13.7,31.11,8.12,4,1000,0,51.83671973,-128.239737,cobble,n,50,sp,macroalgae,algae,macroalgae_cobble,algae_cobble,100,7.02982e-160,312,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Panopea,0,0,TRUE,ASV1853,3,Panopea generosa
edna0067,ASV1984,motu1645,Strongylocentrotus purpuratus,Purple sea urchin,species,NA,1,NA,NA,NA,14,NA,NA,NA,NA,NA,Strongylocentrotus purpuratus,Purple sea urchin,2018_kis2_surface,kis2,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis2_00,surface,biological,14,31.12,8.11,13.7,31.11,8.12,4,1000,0,51.83671973,-128.239737,cobble,n,50,sp,macroalgae,algae,macroalgae_cobble,algae_cobble,100,1.96163e-160,313,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,0,0,TRUE,ASV1984,1,Strongylocentrotus purpuratus
edna0067,ASV2203,motu1819,Obelia dichotoma,Sea thread hydroid,species,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Obelia dichotoma,Sea thread hydroid,2018_kis2_surface,kis2,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis2_00,surface,biological,14,31.12,8.11,13.7,31.11,8.12,4,1000,0,51.83671973,-128.239737,cobble,n,50,sp,macroalgae,algae,macroalgae_cobble,algae_cobble,100,5.353989999999996e-156,305,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Obelia,0,0,TRUE,ASV2203,1,Obelia dichotoma
edna0067,ASV1082,motu932,Obelia dichotoma,Sea thread hydroid,species,NA,1,NA,1,NA,5,NA,9,14,NA,NA,Obelia dichotoma,Sea thread hydroid,2018_kis2_surface,kis2,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis2_00,surface,biological,14,31.12,8.11,13.7,31.11,8.12,4,1000,0,51.83671973,-128.239737,cobble,n,50,sp,macroalgae,algae,macroalgae_cobble,algae_cobble,100,5.353989999999996e-156,305,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Obelia,0,0,TRUE,ASV1082,1,Obelia dichotoma
edna0067,ASV2807,motu1655,Notomastus,Capitellid polychaete,genus,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Notomastus,Capitellid polychaete,2018_kis2_surface,kis2,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis2_00,surface,biological,14,31.12,8.11,13.7,31.11,8.12,4,1000,0,51.83671973,-128.239737,cobble,n,50,sp,macroalgae,algae,macroalgae_cobble,algae_cobble,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,NA,Capitellidae,Notomastus,0,0,TRUE,ASV1997,2,NA
edna0067,ASV2629,motu2134,Ergasilida,Cyclopoid copepod,order,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Ergasilida,Cyclopoid copepod,2018_kis2_surface,kis2,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis2_00,surface,biological,14,31.12,8.11,13.7,31.11,8.12,4,1000,0,51.83671973,-128.239737,cobble,n,50,sp,macroalgae,algae,macroalgae_cobble,algae_cobble,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Copepoda,Cyclopoida,NA,NA,0,0,FALSE,ASV2629,1,NA
edna0067,ASV3328,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,NA,1,1,1,NA,34,19,61,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_kis2_surface,kis2,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis2_00,surface,biological,14,31.12,8.11,13.7,31.11,8.12,4,1000,0,51.83671973,-128.239737,cobble,n,50,sp,macroalgae,algae,macroalgae_cobble,algae_cobble,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0067,ASV1451,motu796,Panopea generosa,Pacific geoduck,species,NA,1,NA,1,NA,22,NA,38,NA,NA,NA,Panopea generosa,Pacific geoduck,2018_kis2_surface,kis2,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis2_00,surface,biological,14,31.12,8.11,13.7,31.11,8.12,4,1000,0,51.83671973,-128.239737,cobble,n,50,sp,macroalgae,algae,macroalgae_cobble,algae_cobble,100,7.02982e-160,312,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Panopea,0,0,TRUE,ASV916,4,Panopea generosa
edna0067,ASV3240,motu2591,Pseudocalanus mimus,Calanoid copepod,species,NA,1,NA,1,NA,27,NA,40,29,NA,26,Pseudocalanus mimus,Calanoid copepod,2018_kis2_surface,kis2,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis2_00,surface,biological,14,31.12,8.11,13.7,31.11,8.12,4,1000,0,51.83671973,-128.239737,cobble,n,50,sp,macroalgae,algae,macroalgae_cobble,algae_cobble,98.68,9.256649999999999e-149,292,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV3240,1,Pseudocalanus mimus
