sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0069,ASV498,motu441,Clytia gregaria,Gregarious jellyfish,species,NA,1,NA,NA,NA,11,NA,NA,NA,NA,NA,Clytia gregaria,Gregarious jellyfish,2018_kis2_surface,kis2,beach_seine,2018-07-15,2018-07-13,2018,surface,3,edna_kis2_30,surface,biological,14.3,31.16,8.12,13.7,31.1,8.12,3.5,1000,0,51.83669165,-128.239389,cobble,n,50,sp,macroalgae,algae,macroalgae_cobble,algae_cobble,99.68,9.126599999999999e-159,310,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV498,2,Clytia gregaria
edna0069,ASV1475,motu1246,Cyanea,Lions mane jellyfish species,genus,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Cyanea,Lions mane jellyfish species,2018_kis2_surface,kis2,beach_seine,2018-07-15,2018-07-13,2018,surface,3,edna_kis2_30,surface,biological,14.3,31.16,8.12,13.7,31.1,8.12,3.5,1000,0,51.83669165,-128.239389,cobble,n,50,sp,macroalgae,algae,macroalgae_cobble,algae_cobble,100,3.2351099999999996e-158,309,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea,0,0,TRUE,ASV1475,2,NA
edna0069,ASV2203,motu1819,Obelia dichotoma,Sea thread hydroid,species,NA,1,NA,NA,NA,40,NA,NA,NA,NA,NA,Obelia dichotoma,Sea thread hydroid,2018_kis2_surface,kis2,beach_seine,2018-07-15,2018-07-13,2018,surface,3,edna_kis2_30,surface,biological,14.3,31.16,8.12,13.7,31.1,8.12,3.5,1000,0,51.83669165,-128.239389,cobble,n,50,sp,macroalgae,algae,macroalgae_cobble,algae_cobble,100,5.353989999999996e-156,305,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Obelia,0,0,TRUE,ASV2203,1,Obelia dichotoma
edna0069,ASV1082,motu932,Obelia dichotoma,Sea thread hydroid,species,NA,1,1,1,NA,32,18,34,15,NA,39,Obelia dichotoma,Sea thread hydroid,2018_kis2_surface,kis2,beach_seine,2018-07-15,2018-07-13,2018,surface,3,edna_kis2_30,surface,biological,14.3,31.16,8.12,13.7,31.1,8.12,3.5,1000,0,51.83669165,-128.239389,cobble,n,50,sp,macroalgae,algae,macroalgae_cobble,algae_cobble,100,5.353989999999996e-156,305,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Obelia,0,0,TRUE,ASV1082,1,Obelia dichotoma
edna0069,ASV1477,motu1247,Pollicipes polymerus,Gooseneck barnacle,species,NA,1,1,1,NA,23,14,NA,NA,NA,20,Pollicipes polymerus,Gooseneck barnacle,2018_kis2_surface,kis2,beach_seine,2018-07-15,2018-07-13,2018,surface,3,edna_kis2_30,surface,biological,14.3,31.16,8.12,13.7,31.1,8.12,3.5,1000,0,51.83669165,-128.239389,cobble,n,50,sp,macroalgae,algae,macroalgae_cobble,algae_cobble,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Thecostraca,Pollicipedomorpha,Pollicipedidae,Pollicipes,0,0,TRUE,ASV1477,2,Pollicipes polymerus
edna0069,ASV2570,motu303,Pseudocalanus mimus,Calanoid copepod,species,NA,1,NA,NA,NA,72,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_kis2_surface,kis2,beach_seine,2018-07-15,2018-07-13,2018,surface,3,edna_kis2_30,surface,biological,14.3,31.16,8.12,13.7,31.1,8.12,3.5,1000,0,51.83669165,-128.239389,cobble,n,50,sp,macroalgae,algae,macroalgae_cobble,algae_cobble,100,4.27634e-152,298,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV343,11,Pseudocalanus mimus
edna0069,ASV1917,motu1595,Arthropoda,Unknown arthropod,phylum,NA,1,NA,NA,NA,12,NA,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_kis2_surface,kis2,beach_seine,2018-07-15,2018-07-13,2018,surface,3,edna_kis2_30,surface,biological,14.3,31.16,8.12,13.7,31.1,8.12,3.5,1000,0,51.83669165,-128.239389,cobble,n,50,sp,macroalgae,algae,macroalgae_cobble,algae_cobble,95,2.34566e-5,34,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV1917,1,NA
edna0069,ASV1332,motu1125,Pollicipes polymerus,Gooseneck barnacle,species,NA,1,1,1,NA,23,6,22,12,NA,24,Pollicipes polymerus,Gooseneck barnacle,2018_kis2_surface,kis2,beach_seine,2018-07-15,2018-07-13,2018,surface,3,edna_kis2_30,surface,biological,14.3,31.16,8.12,13.7,31.1,8.12,3.5,1000,0,51.83669165,-128.239389,cobble,n,50,sp,macroalgae,algae,macroalgae_cobble,algae_cobble,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Thecostraca,Pollicipedomorpha,Pollicipedidae,Pollicipes,0,0,TRUE,ASV1332,2,Pollicipes polymerus
edna0069,ASV3146,motu2524,Paracalanus,Calanoid copepod,genus,NA,1,NA,NA,NA,15,NA,NA,NA,NA,NA,Paracalanus,Calanoid copepod,2018_kis2_surface,kis2,beach_seine,2018-07-15,2018-07-13,2018,surface,3,edna_kis2_30,surface,biological,14.3,31.16,8.12,13.7,31.1,8.12,3.5,1000,0,51.83669165,-128.239389,cobble,n,50,sp,macroalgae,algae,macroalgae_cobble,algae_cobble,99.34,1.9105799999999988e-150,295,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV3146,1,NA
edna0069,ASV2172,motu1790,Paracalanus,Calanoid copepod,genus,NA,1,1,1,NA,20,7,8,9,NA,12,Paracalanus,Calanoid copepod,2018_kis2_surface,kis2,beach_seine,2018-07-15,2018-07-13,2018,surface,3,edna_kis2_30,surface,biological,14.3,31.16,8.12,13.7,31.1,8.12,3.5,1000,0,51.83669165,-128.239389,cobble,n,50,sp,macroalgae,algae,macroalgae_cobble,algae_cobble,99.34,1.9105799999999988e-150,295,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV2172,1,NA
edna0069,ASV2472,motu2014,Ergasilida,Cyclopoid copepod,order,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Ergasilida,Cyclopoid copepod,2018_kis2_surface,kis2,beach_seine,2018-07-15,2018-07-13,2018,surface,3,edna_kis2_30,surface,biological,14.3,31.16,8.12,13.7,31.1,8.12,3.5,1000,0,51.83669165,-128.239389,cobble,n,50,sp,macroalgae,algae,macroalgae_cobble,algae_cobble,100,2.51921e-159,311,Metazoa,Arthropoda,Copepoda,Cyclopoida,NA,NA,0,0,FALSE,ASV2472,1,NA
edna0069,ASV5910,motu4544,Maculaura oregonensis,Ribbon worm,species,NA,1,NA,NA,NA,17,NA,NA,NA,NA,NA,Maculaura oregonensis,Ribbon worm,2018_kis2_surface,kis2,beach_seine,2018-07-15,2018-07-13,2018,surface,3,edna_kis2_30,surface,biological,14.3,31.16,8.12,13.7,31.1,8.12,3.5,1000,0,51.83669165,-128.239389,cobble,n,50,sp,macroalgae,algae,macroalgae_cobble,algae_cobble,100,3.2351099999999996e-158,309,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Maculaura,0,0,TRUE,ASV5910,1,Maculaura oregonensis
edna0069,ASV2951,motu2380,Ergasilida,Cyclopoid copepod,order,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA,Ergasilida,Cyclopoid copepod,2018_kis2_surface,kis2,beach_seine,2018-07-15,2018-07-13,2018,surface,3,edna_kis2_30,surface,biological,14.3,31.16,8.12,13.7,31.1,8.12,3.5,1000,0,51.83669165,-128.239389,cobble,n,50,sp,macroalgae,algae,macroalgae_cobble,algae_cobble,100,2.51921e-159,311,Metazoa,Arthropoda,Copepoda,Cyclopoida,NA,NA,0,0,FALSE,ASV2951,1,NA
edna0069,ASV6233,motu4807,Antheraea,Hexapod,genus,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Antheraea,Hexapod,2018_kis2_surface,kis2,beach_seine,2018-07-15,2018-07-13,2018,surface,3,edna_kis2_30,surface,biological,14.3,31.16,8.12,13.7,31.1,8.12,3.5,1000,0,51.83669165,-128.239389,cobble,n,50,sp,macroalgae,algae,macroalgae_cobble,algae_cobble,96,6.87942e-11,44,Metazoa,Arthropoda,Arthropoda,Lepidoptera,Bombycoidea,Antheraea,NA,NA,TRUE,ASV6233,1,NA
edna0070,ASV25,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,NA,1,1,1,NA,186,48,248,157,NA,176,Acartia (Acartiura) longiremis,Calanoid copepod,2018_kis1_surface,kis1,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis1_00,surface,biological,13.8,30.95,8.14,13.4,31.07,8.11,4.5,1000,0,51.81104261,-128.2291784,sand,n,25,sp,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0070,ASV81,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,NA,1,NA,NA,NA,182,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_kis1_surface,kis1,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis1_00,surface,biological,13.8,30.95,8.14,13.4,31.07,8.11,4.5,1000,0,51.81104261,-128.2291784,sand,n,25,sp,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0070,ASV34,motu31,Centropages abdominalis,Calanoid copepod,species,NA,1,1,1,NA,36,19,33,27,NA,18,Centropages abdominalis,Calanoid copepod,2018_kis1_surface,kis1,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis1_00,surface,biological,13.8,30.95,8.14,13.4,31.07,8.11,4.5,1000,0,51.81104261,-128.2291784,sand,n,25,sp,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0070,ASV143,motu128,Centropages abdominalis,Calanoid copepod,species,NA,1,NA,NA,NA,36,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_kis1_surface,kis1,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis1_00,surface,biological,13.8,30.95,8.14,13.4,31.07,8.11,4.5,1000,0,51.81104261,-128.2291784,sand,n,25,sp,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0070,ASV258,motu228,Lensia,Siphonophore,genus,NA,1,NA,NA,NA,10,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_kis1_surface,kis1,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis1_00,surface,biological,13.8,30.95,8.14,13.4,31.07,8.11,4.5,1000,0,51.81104261,-128.2291784,sand,n,25,sp,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0070,ASV131,motu117,Lensia,Siphonophore,genus,NA,1,1,1,NA,10,6,10,9,NA,13,Lensia,Siphonophore,2018_kis1_surface,kis1,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis1_00,surface,biological,13.8,30.95,8.14,13.4,31.07,8.11,4.5,1000,0,51.81104261,-128.2291784,sand,n,25,sp,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0070,ASV343,motu303,Pseudocalanus mimus,Calanoid copepod,species,NA,1,NA,NA,NA,52,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_kis1_surface,kis1,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis1_00,surface,biological,13.8,30.95,8.14,13.4,31.07,8.11,4.5,1000,0,51.81104261,-128.2291784,sand,n,25,sp,seagrass,zostera,seagrass_sand,zostera_sand,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV343,11,Pseudocalanus mimus
edna0070,ASV171,motu150,Pseudocalanus mimus,Calanoid copepod,species,NA,1,NA,NA,NA,49,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_kis1_surface,kis1,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis1_00,surface,biological,13.8,30.95,8.14,13.4,31.07,8.11,4.5,1000,0,51.81104261,-128.2291784,sand,n,25,sp,seagrass,zostera,seagrass_sand,zostera_sand,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV171,10,Pseudocalanus mimus
edna0070,ASV233,motu74,Euchlanidae,Rotifer,family,NA,1,NA,NA,NA,28,NA,NA,NA,NA,NA,No Results,No Results,2018_kis1_surface,kis1,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis1_00,surface,biological,13.8,30.95,8.14,13.4,31.07,8.11,4.5,1000,0,51.81104261,-128.2291784,sand,n,25,sp,seagrass,zostera,seagrass_sand,zostera_sand,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV84,2,NA
edna0070,ASV416,motu366,Pseudocalanus mimus,Calanoid copepod,species,NA,1,NA,NA,NA,258,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_kis1_surface,kis1,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis1_00,surface,biological,13.8,30.95,8.14,13.4,31.07,8.11,4.5,1000,0,51.81104261,-128.2291784,sand,n,25,sp,seagrass,zostera,seagrass_sand,zostera_sand,100,1.18898e-152,299,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV416,7,Pseudocalanus mimus
edna0070,ASV205,motu181,Pseudocalanus mimus,Calanoid copepod,species,NA,1,1,1,NA,238,135,99,103,NA,93,Pseudocalanus mimus,Calanoid copepod,2018_kis1_surface,kis1,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis1_00,surface,biological,13.8,30.95,8.14,13.4,31.07,8.11,4.5,1000,0,51.81104261,-128.2291784,sand,n,25,sp,seagrass,zostera,seagrass_sand,zostera_sand,100,1.18898e-152,299,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV205,8,Pseudocalanus mimus
edna0070,ASV270,motu199,Mytilus,Mussel species,genus,NA,1,NA,1,NA,5,NA,NA,5,NA,NA,Mytilus trossulus,Bay mussel,2018_kis1_surface,kis1,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis1_00,surface,biological,13.8,30.95,8.14,13.4,31.07,8.11,4.5,1000,0,51.81104261,-128.2291784,sand,n,25,sp,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,NA
edna0070,ASV280,motu190,Mytilus,Mussel species,genus,NA,1,NA,1,NA,10,NA,NA,3,NA,NA,Mytilus trossulus,Bay mussel,2018_kis1_surface,kis1,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis1_00,surface,biological,13.8,30.95,8.14,13.4,31.07,8.11,4.5,1000,0,51.81104261,-128.2291784,sand,n,25,sp,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,NA
edna0070,ASV580,motu150,Pseudocalanus mimus,Calanoid copepod,species,NA,1,1,NA,NA,60,28,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_kis1_surface,kis1,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis1_00,surface,biological,13.8,30.95,8.14,13.4,31.07,8.11,4.5,1000,0,51.81104261,-128.2291784,sand,n,25,sp,seagrass,zostera,seagrass_sand,zostera_sand,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV171,10,Pseudocalanus mimus
edna0070,ASV595,motu522,Cecidomyiidae,Hexapod,genus,NA,1,NA,NA,NA,18,NA,NA,NA,NA,NA,Cecidomyiidae,Hexapod,2018_kis1_surface,kis1,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis1_00,surface,biological,13.8,30.95,8.14,13.4,31.07,8.11,4.5,1000,0,51.81104261,-128.2291784,sand,n,25,sp,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Diptera,Cecidomyiidae,Cecidomyiidae,NA,NA,TRUE,ASV595,1,NA
edna0070,ASV232,motu204,Cecidomyiidae,Hexapod,genus,NA,1,1,1,NA,11,6,NA,5,NA,NA,Cecidomyiidae,Hexapod,2018_kis1_surface,kis1,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis1_00,surface,biological,13.8,30.95,8.14,13.4,31.07,8.11,4.5,1000,0,51.81104261,-128.2291784,sand,n,25,sp,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Diptera,Cecidomyiidae,Cecidomyiidae,NA,NA,TRUE,ASV232,1,NA
edna0070,ASV354,motu313,Mitrocoma cellularia,Cross jelly,species,NA,1,1,NA,NA,11,7,NA,NA,NA,NA,Mitrocoma cellularia,Cross jelly,2018_kis1_surface,kis1,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis1_00,surface,biological,13.8,30.95,8.14,13.4,31.07,8.11,4.5,1000,0,51.81104261,-128.2291784,sand,n,25,sp,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV354,2,Mitrocoma cellularia
edna0070,ASV616,motu537,Mitrocoma cellularia,Cross jelly,species,NA,1,NA,NA,NA,19,NA,NA,NA,NA,NA,Mitrocoma cellularia,Cross jelly,2018_kis1_surface,kis1,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis1_00,surface,biological,13.8,30.95,8.14,13.4,31.07,8.11,4.5,1000,0,51.81104261,-128.2291784,sand,n,25,sp,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV616,6,Mitrocoma cellularia
edna0070,ASV739,motu643,Pseudocalanus mimus,Calanoid copepod,species,NA,1,NA,NA,NA,143,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_kis1_surface,kis1,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis1_00,surface,biological,13.8,30.95,8.14,13.4,31.07,8.11,4.5,1000,0,51.81104261,-128.2291784,sand,n,25,sp,seagrass,zostera,seagrass_sand,zostera_sand,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV739,3,Pseudocalanus mimus
edna0070,ASV352,motu311,Synchaeta vorax,Rotifer,species,NA,1,NA,1,NA,10,NA,NA,8,NA,NA,Synchaeta vorax,Rotifer,2018_kis1_surface,kis1,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis1_00,surface,biological,13.8,30.95,8.14,13.4,31.07,8.11,4.5,1000,0,51.81104261,-128.2291784,sand,n,25,sp,seagrass,zostera,seagrass_sand,zostera_sand,98.08,7.129989999999999e-150,294,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV352,4,Synchaeta vorax
edna0070,ASV760,motu394,Balanus glandula,Acorn barnacle,species,NA,1,NA,NA,NA,114,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_kis1_surface,kis1,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis1_00,surface,biological,13.8,30.95,8.14,13.4,31.07,8.11,4.5,1000,0,51.81104261,-128.2291784,sand,n,25,sp,seagrass,zostera,seagrass_sand,zostera_sand,99.68,1.5051499999999994e-156,306,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV447,12,Balanus glandula
edna0070,ASV417,motu213,Balanus glandula,Acorn barnacle,species,NA,1,NA,1,NA,113,NA,68,65,NA,66,Balanus glandula,Acorn barnacle,2018_kis1_surface,kis1,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis1_00,surface,biological,13.8,30.95,8.14,13.4,31.07,8.11,4.5,1000,0,51.81104261,-128.2291784,sand,n,25,sp,seagrass,zostera,seagrass_sand,zostera_sand,99.68,1.5051499999999994e-156,306,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV242,15,Balanus glandula
edna0070,ASV435,motu383,Pseudocalanus mimus,Calanoid copepod,species,NA,1,1,1,NA,133,62,54,NA,NA,75,Pseudocalanus mimus,Calanoid copepod,2018_kis1_surface,kis1,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis1_00,surface,biological,13.8,30.95,8.14,13.4,31.07,8.11,4.5,1000,0,51.81104261,-128.2291784,sand,n,25,sp,seagrass,zostera,seagrass_sand,zostera_sand,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV435,4,Pseudocalanus mimus
edna0070,ASV346,motu306,Synchaeta vorax,Rotifer,species,NA,1,NA,1,NA,7,NA,NA,5,NA,NA,Synchaeta vorax,Rotifer,2018_kis1_surface,kis1,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis1_00,surface,biological,13.8,30.95,8.14,13.4,31.07,8.11,4.5,1000,0,51.81104261,-128.2291784,sand,n,25,sp,seagrass,zostera,seagrass_sand,zostera_sand,98.08,7.129989999999999e-150,294,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV346,5,Synchaeta vorax
edna0070,ASV916,motu796,Panopea generosa,Pacific geoduck,species,NA,1,NA,1,NA,24,NA,22,NA,NA,NA,Panopea generosa,Pacific geoduck,2018_kis1_surface,kis1,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis1_00,surface,biological,13.8,30.95,8.14,13.4,31.07,8.11,4.5,1000,0,51.81104261,-128.2291784,sand,n,25,sp,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Panopea,0,0,TRUE,ASV916,4,Panopea generosa
edna0070,ASV674,motu334,Synchaeta pectinata,Rotifer,species,NA,1,1,1,NA,11,2,NA,NA,NA,5,Synchaeta pectinata,Rotifer,2018_kis1_surface,kis1,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis1_00,surface,biological,13.8,30.95,8.14,13.4,31.07,8.11,4.5,1000,0,51.81104261,-128.2291784,sand,n,25,sp,seagrass,zostera,seagrass_sand,zostera_sand,90.79,3.5361899999999996e-113,228,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV377,5,Synchaeta pectinata
edna0070,ASV558,motu491,Pseudocalanus mimus,Calanoid copepod,species,NA,1,1,1,NA,49,20,NA,44,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_kis1_surface,kis1,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis1_00,surface,biological,13.8,30.95,8.14,13.4,31.07,8.11,4.5,1000,0,51.81104261,-128.2291784,sand,n,25,sp,seagrass,zostera,seagrass_sand,zostera_sand,100,7.1053799999999944e-155,303,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV558,1,Pseudocalanus mimus
edna0070,ASV640,motu105,Mesocentrotus franciscanus,Red sea urchin,species,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_kis1_surface,kis1,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis1_00,surface,biological,13.8,30.95,8.14,13.4,31.07,8.11,4.5,1000,0,51.81104261,-128.2291784,sand,n,25,sp,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV118,8,Mesocentrotus franciscanus
edna0070,ASV960,motu833,Pseudocalanus mimus,Calanoid copepod,species,NA,1,NA,NA,NA,52,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_kis1_surface,kis1,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis1_00,surface,biological,13.8,30.95,8.14,13.4,31.07,8.11,4.5,1000,0,51.81104261,-128.2291784,sand,n,25,sp,seagrass,zostera,seagrass_sand,zostera_sand,100,7.1053799999999944e-155,303,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV960,1,Pseudocalanus mimus
edna0070,ASV713,motu350,Synchaeta pectinata,Rotifer,species,NA,1,NA,1,NA,9,NA,3,NA,NA,NA,Synchaeta pectinata,Rotifer,2018_kis1_surface,kis1,beach_seine,2018-07-15,2018-07-13,2018,surface,1,edna_kis1_00,surface,biological,13.8,30.95,8.14,13.4,31.07,8.11,4.5,1000,0,51.81104261,-128.2291784,sand,n,25,sp,seagrass,zostera,seagrass_sand,zostera_sand,90.79,3.5361899999999996e-113,228,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV398,4,Synchaeta pectinata
