sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0073,ASV3586,motu2841,Membranipora membranacea,Coffin box bryozoan,species,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,1,edna_hab2_00,surface,biological,12.8,31.38,8.02,11.1,31.68,7.99,4.5,1000,0,51.66375908,-128.1431094,sand,n,1000,se,none,none,none_sand,none_sand,99.64,7.2578e-140,276,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV3586,2,Membranipora membranacea
edna0073,ASV5050,motu3892,Bolinopsis microptera,Short-lobed comb jelly,species,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Bolinopsis microptera,Short-lobed comb jelly,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,1,edna_hab2_00,surface,biological,12.8,31.38,8.02,11.1,31.68,7.99,4.5,1000,0,51.66375908,-128.1431094,sand,n,1000,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Ctenophora,Tentaculata,Lobata,Bolinopsidae,Bolinopsis,0,0,TRUE,ASV5050,1,Bolinopsis microptera
edna0073,ASV5053,motu3894,Cicadellidae,Hexapod,family,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Cicadellidae,Hexapod,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,1,edna_hab2_00,surface,biological,12.8,31.38,8.02,11.1,31.68,7.99,4.5,1000,0,51.66375908,-128.1431094,sand,n,1000,se,none,none,none_sand,none_sand,91.67,1.83561e-26,72,Metazoa,Arthropoda,Arthropoda,Hemiptera,Cicadellidae,NA,NA,NA,TRUE,ASV5053,1,NA
edna0073,ASV4441,motu3459,Ameira,Harpacticoid copepod,genus,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Ameira,Harpacticoid copepod,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,1,edna_hab2_00,surface,biological,12.8,31.38,8.02,11.1,31.68,7.99,4.5,1000,0,51.66375908,-128.1431094,sand,n,1000,se,none,none,none_sand,none_sand,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Copepoda,Harpacticoida,Ameiridae,Ameira,0,0,TRUE,ASV4441,1,NA
edna0073,ASV3982,motu3128,Proctotrupidae,Hexapod,genus,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Proctotrupidae,Hexapod,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,1,edna_hab2_00,surface,biological,12.8,31.38,8.02,11.1,31.68,7.99,4.5,1000,0,51.66375908,-128.1431094,sand,n,1000,se,none,none,none_sand,none_sand,100,6.79151e-6,35,Metazoa,Arthropoda,Arthropoda,Hymenoptera,Proctotrupoidea,Proctotrupidae,NA,NA,TRUE,ASV3982,1,NA
edna0073,ASV7433,motu5818,Vesiculariidae,Bryozoan,family,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Vesiculariidae,Bryozoan,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,1,edna_hab2_00,surface,biological,12.8,31.38,8.02,11.1,31.68,7.99,4.5,1000,0,51.66375908,-128.1431094,sand,n,1000,se,none,none,none_sand,none_sand,91.64,5.927319999999993e-106,215,Metazoa,Bryozoa,Bryozoa,Ctenostomatida,Vesiculariidae,NA,0,0,TRUE,ASV7433,1,NA
edna0073,ASV7556,motu5922,Acari,Mite,class,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Acari,Mite,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,1,edna_hab2_00,surface,biological,12.8,31.38,8.02,11.1,31.68,7.99,4.5,1000,0,51.66375908,-128.1431094,sand,n,1000,se,none,none,none_sand,none_sand,92.06,4.11116e-13,48,Metazoa,Arthropoda,Arthropoda,NA,NA,NA,NA,NA,TRUE,ASV7556,1,NA
edna0074,ASV258,motu228,Lensia,Siphonophore,genus,NA,1,NA,NA,NA,12,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0074,ASV131,motu117,Lensia,Siphonophore,genus,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0074,ASV251,motu105,Mesocentrotus franciscanus,Red sea urchin,species,NA,1,NA,1,NA,12,NA,NA,NA,NA,6,Mesocentrotus franciscanus,Red sea urchin,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,100,7.02982e-160,312,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV118,8,Mesocentrotus franciscanus
edna0074,ASV603,motu529,Ophiopholis kennerlyi,Daisy brittle star,species,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Ophiopholis kennerlyi,Daisy brittle star,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Amphilepidida,Ophiopholidae,Ophiopholis,0,0,TRUE,ASV603,6,Ophiopholis kennerlyi
edna0074,ASV398,motu350,Synchaeta pectinata,Rotifer,species,NA,1,1,1,NA,4,4,4,4,NA,NA,Synchaeta pectinata,Rotifer,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV398,4,Synchaeta pectinata
edna0074,ASV1196,motu537,Mitrocoma cellularia,Cross jelly,species,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Mitrocoma cellularia,Cross jelly,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,99.67,6.925819999999995e-155,303,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV616,6,Mitrocoma cellularia
edna0074,ASV521,motu458,Sabellariidae,Feather duster worm,family,NA,1,1,1,NA,15,15,23,14,NA,12,Sabellariidae,Feather duster worm,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,99.68,1.5051499999999994e-156,306,Metazoa,Annelida,Polychaeta,NA,Sabellariidae,NA,0,0,TRUE,ASV521,12,NA
edna0074,ASV587,motu517,Balanus,Barnacle species,genus,NA,1,1,1,NA,22,11,34,58,NA,35,Balanus,Barnacle species,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,99.67,6.925819999999995e-155,303,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV587,10,NA
edna0074,ASV920,motu800,Polymorphidae,Thorny headed worm,family,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Polymorphidae,Thorny headed worm,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,94.87,8.37307e-5,33,Metazoa,Acanthocephala,Acanthocephala,Polymorphida,Polymorphidae,NA,0,0,TRUE,ASV920,3,NA
edna0074,ASV1712,motu1430,Cistenides granulata,Trumpet worm,species,NA,1,NA,NA,NA,12,NA,NA,NA,NA,NA,Cistenides granulata,Trumpet worm,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1712,1,Cistenides granulata
edna0074,ASV1046,motu902,Arthropoda,Unknown arthropod,phylum,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,94.87,8.78538e-5,33,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV1046,4,NA
edna0074,ASV2296,motu1890,Insecta,Hexapod,class,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Insecta,Hexapod,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,90.91,1.07393e-43,103,Metazoa,Arthropoda,Arthropoda,NA,NA,NA,NA,NA,TRUE,ASV2296,3,NA
edna0074,ASV1741,motu1453,Phoronis ijimai,Horseshoe worm,species,NA,1,NA,1,NA,6,NA,9,NA,NA,16,Phoronis ijimai,Horseshoe worm,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,98.08,1.9895899999999988e-150,295,Metazoa,Phoronida,NA,NA,Phoronidae,Phoronis,0,0,TRUE,ASV1741,1,Phoronis ijimai
edna0074,ASV1923,motu1600,Nudibranchia,Nudibranch species,order,NA,1,NA,1,NA,8,NA,11,NA,NA,9,Nudibranchia,Nudibranch species,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Nudibranchia,NA,NA,0,0,TRUE,ASV1923,1,NA
edna0074,ASV3221,motu2578,Nudibranchia,Nudibranch species,order,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Nudibranchia,Nudibranch species,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Nudibranchia,NA,NA,0,0,TRUE,ASV3221,1,NA
edna0074,ASV3763,motu1438,Aurelia labiata,Moon jelly species,species,NA,1,NA,NA,NA,12,NA,NA,NA,NA,NA,Aurelia labiata,Moon jelly species,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,99.68,9.126599999999999e-159,310,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,0,0,TRUE,ASV1722,4,Aurelia labiata
edna0074,ASV4765,motu1153,Cyanea,Lions mane jellyfish species,genus,NA,1,NA,NA,NA,10,NA,NA,NA,NA,NA,Cyanea,Lions mane jellyfish species,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,2,edna_hab2_15,surface,biological,12.3,31.38,8.02,11.2,31.69,7.98,5,1000,0,51.66377693,-128.1433209,sand,n,1000,se,none,none,none_sand,none_sand,100,3.2351099999999996e-158,309,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea,0,0,TRUE,ASV1367,2,NA
edna0075,ASV131,motu117,Lensia,Siphonophore,genus,NA,1,NA,1,NA,7,NA,14,NA,NA,NA,Lensia,Siphonophore,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,3,edna_hab2_30,surface,biological,12.4,31.4,8.03,11.2,31.69,7.99,5,1000,0,51.66379541,-128.143518,sand,n,1000,se,none,none,none_sand,none_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0075,ASV307,motu118,Mesocentrotus franciscanus,Red sea urchin,species,NA,1,NA,NA,NA,386,NA,NA,NA,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,3,edna_hab2_30,surface,biological,12.4,31.4,8.03,11.2,31.69,7.99,5,1000,0,51.66379541,-128.143518,sand,n,1000,se,none,none,none_sand,none_sand,100,7.02982e-160,312,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV132,8,Mesocentrotus franciscanus
edna0075,ASV354,motu313,Mitrocoma cellularia,Cross jelly,species,NA,1,NA,1,NA,11,NA,NA,NA,NA,9,Mitrocoma cellularia,Cross jelly,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,3,edna_hab2_30,surface,biological,12.4,31.4,8.03,11.2,31.69,7.99,5,1000,0,51.66379541,-128.143518,sand,n,1000,se,none,none,none_sand,none_sand,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV354,2,Mitrocoma cellularia
edna0075,ASV1038,motu895,Clytia gregaria,Gregarious jellyfish,species,NA,1,NA,NA,NA,24,NA,NA,NA,NA,NA,Clytia gregaria,Gregarious jellyfish,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,3,edna_hab2_30,surface,biological,12.4,31.4,8.03,11.2,31.69,7.99,5,1000,0,51.66379541,-128.143518,sand,n,1000,se,none,none,none_sand,none_sand,99.68,9.126599999999999e-159,310,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV1038,2,Clytia gregaria
edna0075,ASV498,motu441,Clytia gregaria,Gregarious jellyfish,species,NA,1,1,NA,NA,28,14,NA,NA,NA,NA,Clytia gregaria,Gregarious jellyfish,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,3,edna_hab2_30,surface,biological,12.4,31.4,8.03,11.2,31.69,7.99,5,1000,0,51.66379541,-128.143518,sand,n,1000,se,none,none,none_sand,none_sand,99.68,9.126599999999999e-159,310,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV498,2,Clytia gregaria
edna0075,ASV1187,motu1015,Balanus,Barnacle species,genus,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Balanus,Barnacle species,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,3,edna_hab2_30,surface,biological,12.4,31.4,8.03,11.2,31.69,7.99,5,1000,0,51.66379541,-128.143518,sand,n,1000,se,none,none,none_sand,none_sand,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1187,5,NA
edna0075,ASV780,motu679,Aequorea,Crystal jelly species,genus,NA,1,NA,1,NA,10,NA,NA,4,NA,NA,Aequorea,Crystal jelly species,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,3,edna_hab2_30,surface,biological,12.4,31.4,8.03,11.2,31.69,7.99,5,1000,0,51.66379541,-128.143518,sand,n,1000,se,none,none,none_sand,none_sand,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,0,0,TRUE,ASV780,4,NA
edna0075,ASV1475,motu1246,Cyanea,Lions mane jellyfish species,genus,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Cyanea,Lions mane jellyfish species,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,3,edna_hab2_30,surface,biological,12.4,31.4,8.03,11.2,31.69,7.99,5,1000,0,51.66379541,-128.143518,sand,n,1000,se,none,none,none_sand,none_sand,100,3.2351099999999996e-158,309,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea,0,0,TRUE,ASV1475,2,NA
edna0075,ASV775,motu675,Aequorea,Crystal jelly species,genus,NA,1,NA,1,NA,9,NA,7,10,NA,5,Aequorea,Crystal jelly species,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,3,edna_hab2_30,surface,biological,12.4,31.4,8.03,11.2,31.69,7.99,5,1000,0,51.66379541,-128.143518,sand,n,1000,se,none,none,none_sand,none_sand,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,0,0,TRUE,ASV775,3,NA
edna0075,ASV1502,motu1269,Oithona similis,Cyclopoid copepod,species,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA,Oithona similis,Cyclopoid copepod,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,3,edna_hab2_30,surface,biological,12.4,31.4,8.03,11.2,31.69,7.99,5,1000,0,51.66379541,-128.143518,sand,n,1000,se,none,none,none_sand,none_sand,96.17,2.0179399999999996e-140,277,Metazoa,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,0,0,TRUE,ASV1502,1,Oithona similis
edna0075,ASV1040,motu897,Oithona similis,Cyclopoid copepod,species,NA,1,NA,1,NA,9,NA,10,NA,NA,NA,Oithona similis,Cyclopoid copepod,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,3,edna_hab2_30,surface,biological,12.4,31.4,8.03,11.2,31.69,7.99,5,1000,0,51.66379541,-128.143518,sand,n,1000,se,none,none,none_sand,none_sand,96.17,2.0179399999999996e-140,277,Metazoa,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,0,0,TRUE,ASV1040,1,Oithona similis
edna0075,ASV1923,motu1600,Nudibranchia,Nudibranch species,order,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Nudibranchia,Nudibranch species,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,3,edna_hab2_30,surface,biological,12.4,31.4,8.03,11.2,31.69,7.99,5,1000,0,51.66379541,-128.143518,sand,n,1000,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Nudibranchia,NA,NA,0,0,TRUE,ASV1923,1,NA
edna0075,ASV2414,motu1743,Notomastus,Capitellid polychaete,genus,NA,1,NA,1,NA,10,NA,15,NA,NA,NA,Notomastus,Capitellid polychaete,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,3,edna_hab2_30,surface,biological,12.4,31.4,8.03,11.2,31.69,7.99,5,1000,0,51.66379541,-128.143518,sand,n,1000,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,NA,Capitellidae,Notomastus,0,0,TRUE,ASV2114,2,NA
edna0075,ASV2137,motu883,Balanus nubilus,Giant acorn barnacle,species,NA,1,1,1,NA,63,32,73,92,NA,49,Balanus nubilus,Giant acorn barnacle,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,3,edna_hab2_30,surface,biological,12.4,31.4,8.03,11.2,31.69,7.99,5,1000,0,51.66379541,-128.143518,sand,n,1000,se,none,none,none_sand,none_sand,99.35,7.002779999999996e-155,303,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1021,4,Balanus nubilus
edna0075,ASV4397,motu1626,Balanus nubilus,Giant acorn barnacle,species,NA,1,NA,NA,NA,53,NA,NA,NA,NA,NA,Balanus nubilus,Giant acorn barnacle,2018_hab2_surface,hab2,beach_seine,2018-07-15,2018-07-12,2018,surface,3,edna_hab2_30,surface,biological,12.4,31.4,8.03,11.2,31.69,7.99,5,1000,0,51.66379541,-128.143518,sand,n,1000,se,none,none,none_sand,none_sand,99.36,4.246189999999999e-157,307,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1957,3,Balanus nubilus
edna0077,ASV131,motu117,Lensia,Siphonophore,genus,NA,1,1,1,NA,15,10,6,NA,NA,NA,Lensia,Siphonophore,2018_triquet_depth,triquet,kelp,2018-07-16,NA,2018,depth,1,edna_triquet_15,depth,biological,13.3,31.1,8.15,NA,NA,NA,5.7,1000,0,51.80352819,-128.2545227,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0077,ASV452,motu183,Euchlanidae,Rotifer,family,NA,1,NA,NA,NA,33,NA,NA,NA,NA,NA,No Results,No Results,2018_triquet_depth,triquet,kelp,2018-07-16,NA,2018,depth,1,edna_triquet_15,depth,biological,13.3,31.1,8.15,NA,NA,NA,5.7,1000,0,51.80352819,-128.2545227,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV208,2,NA
edna0077,ASV595,motu522,Cecidomyiidae,Hexapod,genus,NA,1,NA,NA,NA,10,NA,NA,NA,NA,NA,Cecidomyiidae,Hexapod,2018_triquet_depth,triquet,kelp,2018-07-16,NA,2018,depth,1,edna_triquet_15,depth,biological,13.3,31.1,8.15,NA,NA,NA,5.7,1000,0,51.80352819,-128.2545227,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Diptera,Cecidomyiidae,Cecidomyiidae,NA,NA,TRUE,ASV595,1,NA
edna0077,ASV354,motu313,Mitrocoma cellularia,Cross jelly,species,NA,1,NA,1,NA,17,NA,9,NA,NA,NA,Mitrocoma cellularia,Cross jelly,2018_triquet_depth,triquet,kelp,2018-07-16,NA,2018,depth,1,edna_triquet_15,depth,biological,13.3,31.1,8.15,NA,NA,NA,5.7,1000,0,51.80352819,-128.2545227,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV354,2,Mitrocoma cellularia
edna0077,ASV1013,motu876,Orobdella,Freshwater leech,genus,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Orobdella,Freshwater leech,2018_triquet_depth,triquet,kelp,2018-07-16,NA,2018,depth,1,edna_triquet_15,depth,biological,13.3,31.1,8.15,NA,NA,NA,5.7,1000,0,51.80352819,-128.2545227,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,97.06,0.00121031,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV1013,1,NA
edna0077,ASV733,motu637,Phyllodocida,Polychaete,order,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Phyllodocida,Polychaete,2018_triquet_depth,triquet,kelp,2018-07-16,NA,2018,depth,1,edna_triquet_15,depth,biological,13.3,31.1,8.15,NA,NA,NA,5.7,1000,0,51.80352819,-128.2545227,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV733,1,NA
edna0077,ASV679,motu591,Phyllodocida,Polychaete,order,NA,1,NA,NA,NA,13,NA,NA,NA,NA,NA,Phyllodocida,Polychaete,2018_triquet_depth,triquet,kelp,2018-07-16,NA,2018,depth,1,edna_triquet_15,depth,biological,13.3,31.1,8.15,NA,NA,NA,5.7,1000,0,51.80352819,-128.2545227,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV679,1,NA
edna0077,ASV939,motu816,Ergasilida,Cyclopoid copepod,order,NA,1,1,NA,NA,42,34,NA,NA,NA,NA,Ergasilida,Cyclopoid copepod,2018_triquet_depth,triquet,kelp,2018-07-16,NA,2018,depth,1,edna_triquet_15,depth,biological,13.3,31.1,8.15,NA,NA,NA,5.7,1000,0,51.80352819,-128.2545227,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Cyclopoida,NA,NA,0,0,FALSE,ASV939,1,NA
