sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0077,ASV1570,motu1323,Pleurobrachia bachei,Pacific sea gooseberry,species,NA,1,1,NA,NA,11,2,NA,NA,NA,NA,Pleurobrachia bachei,Pacific sea gooseberry,2018_triquet_depth,triquet,kelp,2018-07-16,NA,2018,depth,1,edna_triquet_15,depth,biological,13.3,31.1,8.15,NA,NA,NA,5.7,1000,0,51.80352819,-128.2545227,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,99.68,9.126599999999999e-159,310,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV1570,1,Pleurobrachia bachei
edna0077,ASV1714,motu1432,Pleurobrachia bachei,Pacific sea gooseberry,species,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Pleurobrachia bachei,Pacific sea gooseberry,2018_triquet_depth,triquet,kelp,2018-07-16,NA,2018,depth,1,edna_triquet_15,depth,biological,13.3,31.1,8.15,NA,NA,NA,5.7,1000,0,51.80352819,-128.2545227,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,99.68,9.126599999999999e-159,310,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV1714,1,Pleurobrachia bachei
edna0077,ASV3696,motu2919,Phacellophora camtschatica,Fried egg jellyfish,species,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Phacellophora camtschatica,Fried egg jellyfish,2018_triquet_depth,triquet,kelp,2018-07-16,NA,2018,depth,1,edna_triquet_15,depth,biological,13.3,31.1,8.15,NA,NA,NA,5.7,1000,0,51.80352819,-128.2545227,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.96163e-160,313,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,0,0,TRUE,ASV3696,1,Phacellophora camtschatica
edna0077,ASV2490,motu2027,Phacellophora camtschatica,Fried egg jellyfish,species,NA,1,NA,1,NA,4,NA,NA,NA,NA,5,Phacellophora camtschatica,Fried egg jellyfish,2018_triquet_depth,triquet,kelp,2018-07-16,NA,2018,depth,1,edna_triquet_15,depth,biological,13.3,31.1,8.15,NA,NA,NA,5.7,1000,0,51.80352819,-128.2545227,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.96163e-160,313,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,0,0,TRUE,ASV2490,1,Phacellophora camtschatica
edna0077,ASV5910,motu4544,Maculaura oregonensis,Ribbon worm,species,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Maculaura oregonensis,Ribbon worm,2018_triquet_depth,triquet,kelp,2018-07-16,NA,2018,depth,1,edna_triquet_15,depth,biological,13.3,31.1,8.15,NA,NA,NA,5.7,1000,0,51.80352819,-128.2545227,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,3.2351099999999996e-158,309,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Maculaura,0,0,TRUE,ASV5910,1,Maculaura oregonensis
edna0118,ASV131,motu117,Lensia,Siphonophore,genus,NA,1,NA,1,NA,6,NA,13,9,NA,NA,Lensia,Siphonophore,2018_pruth-bay_surface,pruth bay,seagrass,2018-08-16,NA,2018,surface,1,edna_pr_i3_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3,1000,0,51.64585977,-128.1195476,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0118,ASV270,motu199,Mytilus,Mussel species,genus,NA,1,NA,1,NA,4,NA,NA,7,NA,16,Mytilus trossulus,Bay mussel,2018_pruth-bay_surface,pruth bay,seagrass,2018-08-16,NA,2018,surface,1,edna_pr_i3_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3,1000,0,51.64585977,-128.1195476,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,NA
edna0118,ASV280,motu190,Mytilus,Mussel species,genus,NA,1,NA,1,NA,4,NA,NA,NA,NA,10,Mytilus trossulus,Bay mussel,2018_pruth-bay_surface,pruth bay,seagrass,2018-08-16,NA,2018,surface,1,edna_pr_i3_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3,1000,0,51.64585977,-128.1195476,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,NA
edna0118,ASV647,motu560,Synchaeta triophthalma,Rotifer,species,NA,1,1,1,NA,10,4,NA,8,NA,19,Synchaeta triophthalma,Rotifer,2018_pruth-bay_surface,pruth bay,seagrass,2018-08-16,NA,2018,surface,1,edna_pr_i3_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3,1000,0,51.64585977,-128.1195476,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,91.99,3.511259999999999e-118,237,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV647,4,Synchaeta triophthalma
edna0118,ASV1238,motu1049,Macoma nasuta,Bent-nosed clam,species,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Macoma nasuta,Bent-nosed clam,2018_pruth-bay_surface,pruth bay,seagrass,2018-08-16,NA,2018,surface,1,edna_pr_i3_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3,1000,0,51.64585977,-128.1195476,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma,0,0,TRUE,ASV1238,3,Macoma nasuta
edna0118,ASV2618,motu2123,Insecta,Hexapod,class,NA,1,NA,NA,NA,24,NA,NA,NA,NA,NA,Insecta,Hexapod,2018_pruth-bay_surface,pruth bay,seagrass,2018-08-16,NA,2018,surface,1,edna_pr_i3_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3,1000,0,51.64585977,-128.1195476,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.91,1.07393e-43,103,Metazoa,Arthropoda,Arthropoda,NA,NA,NA,NA,NA,TRUE,ASV2618,2,NA
edna0118,ASV3356,motu2675,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_pruth-bay_surface,pruth bay,seagrass,2018-08-16,NA,2018,surface,1,edna_pr_i3_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3,1000,0,51.64585977,-128.1195476,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,98.01,1.6078299999999998e-91,189,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV3356,1,NA
edna0078,ASV131,motu117,Lensia,Siphonophore,genus,NA,1,1,1,NA,47,11,NA,20,NA,NA,Lensia,Siphonophore,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,2,edna_triquet_30,surface,biological,14.6,30.7,8.15,NA,NA,NA,5,1000,0,51.80345632,-128.2547138,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0078,ASV595,motu522,Cecidomyiidae,Hexapod,genus,NA,1,NA,NA,NA,16,NA,NA,NA,NA,NA,Cecidomyiidae,Hexapod,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,2,edna_triquet_30,surface,biological,14.6,30.7,8.15,NA,NA,NA,5,1000,0,51.80345632,-128.2547138,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Diptera,Cecidomyiidae,Cecidomyiidae,NA,NA,TRUE,ASV595,1,NA
edna0078,ASV285,motu244,Ophiopholis,Brittle star species,genus,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Ophiopholis kennerlyi,Daisy brittle star,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,2,edna_triquet_30,surface,biological,14.6,30.7,8.15,NA,NA,NA,5,1000,0,51.80345632,-128.2547138,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Amphilepidida,Ophiopholidae,Ophiopholis,0,0,TRUE,ASV275,7,NA
edna0078,ASV525,motu461,Chthamalus dalli,Little brown barnacle,species,NA,1,NA,1,NA,11,NA,11,NA,NA,NA,Chthamalus dalli,Little brown barnacle,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,2,edna_triquet_30,surface,biological,14.6,30.7,8.15,NA,NA,NA,5,1000,0,51.80345632,-128.2547138,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,99.04,7.1053799999999944e-155,303,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Chthamalus,0,0,TRUE,ASV525,2,Chthamalus dalli
edna0078,ASV891,motu775,Chthamalus dalli,Little brown barnacle,species,NA,1,NA,NA,NA,16,NA,NA,NA,NA,NA,Chthamalus dalli,Little brown barnacle,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,2,edna_triquet_30,surface,biological,14.6,30.7,8.15,NA,NA,NA,5,1000,0,51.80345632,-128.2547138,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,99.04,7.1053799999999944e-155,303,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Chthamalus,0,0,TRUE,ASV891,1,Chthamalus dalli
edna0078,ASV1196,motu537,Mitrocoma cellularia,Cross jelly,species,NA,1,NA,NA,NA,439,NA,NA,NA,NA,NA,Mitrocoma cellularia,Cross jelly,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,2,edna_triquet_30,surface,biological,14.6,30.7,8.15,NA,NA,NA,5,1000,0,51.80345632,-128.2547138,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,99.67,6.925819999999995e-155,303,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV616,6,Mitrocoma cellularia
edna0078,ASV780,motu679,Aequorea,Crystal jelly species,genus,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Aequorea,Crystal jelly species,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,2,edna_triquet_30,surface,biological,14.6,30.7,8.15,NA,NA,NA,5,1000,0,51.80345632,-128.2547138,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,0,0,TRUE,ASV780,4,NA
edna0078,ASV1748,motu1459,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,26,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,2,edna_triquet_30,surface,biological,14.6,30.7,8.15,NA,NA,NA,5,1000,0,51.80345632,-128.2547138,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,95.02,1.63074e-81,171,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV1748,1,NA
edna0078,ASV1293,motu1094,Asteriidae,Sea star,family,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Asteriidae,Sea star,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,2,edna_triquet_30,surface,biological,14.6,30.7,8.15,NA,NA,NA,5,1000,0,51.80345632,-128.2547138,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Forcipulatida,Asteriidae,NA,0,0,TRUE,ASV1293,1,NA
edna0078,ASV2203,motu1819,Obelia dichotoma,Sea thread hydroid,species,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Obelia dichotoma,Sea thread hydroid,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,2,edna_triquet_30,surface,biological,14.6,30.7,8.15,NA,NA,NA,5,1000,0,51.80345632,-128.2547138,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,5.353989999999996e-156,305,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Obelia,0,0,TRUE,ASV2203,1,Obelia dichotoma
edna0078,ASV1082,motu932,Obelia dichotoma,Sea thread hydroid,species,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Obelia dichotoma,Sea thread hydroid,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,2,edna_triquet_30,surface,biological,14.6,30.7,8.15,NA,NA,NA,5,1000,0,51.80345632,-128.2547138,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,5.353989999999996e-156,305,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Obelia,0,0,TRUE,ASV1082,1,Obelia dichotoma
edna0078,ASV3224,motu2581,Humilaria kennerleyi,Kennerleys venus,species,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Humilaria kennerleyi,Kennerleys venus,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,2,edna_triquet_30,surface,biological,14.6,30.7,8.15,NA,NA,NA,5,1000,0,51.80345632,-128.2547138,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.96163e-160,313,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Humilaria,0,0,TRUE,ASV3224,2,Humilaria kennerleyi
edna0078,ASV2413,motu1971,Ferkeria,Other arachnid,genus,NA,1,1,NA,NA,14,6,NA,NA,NA,NA,Ferkeria,Other arachnid,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,2,edna_triquet_30,surface,biological,14.6,30.7,8.15,NA,NA,NA,5,1000,0,51.80345632,-128.2547138,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,97.06,0.00112005,31,Metazoa,Arthropoda,Arthropoda,Grassatores,NA,Ferkeria,NA,NA,TRUE,ASV2413,1,NA
edna0078,ASV4765,motu1153,Cyanea,Lions mane jellyfish species,genus,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Cyanea,Lions mane jellyfish species,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,2,edna_triquet_30,surface,biological,14.6,30.7,8.15,NA,NA,NA,5,1000,0,51.80345632,-128.2547138,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,3.2351099999999996e-158,309,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea,0,0,TRUE,ASV1367,2,NA
edna0078,ASV4390,motu1246,Cyanea,Lions mane jellyfish species,genus,NA,1,NA,NA,NA,11,NA,NA,NA,NA,NA,Cyanea,Lions mane jellyfish species,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,2,edna_triquet_30,surface,biological,14.6,30.7,8.15,NA,NA,NA,5,1000,0,51.80345632,-128.2547138,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,3.2351099999999996e-158,309,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea,0,0,TRUE,ASV1475,2,NA
edna0078,ASV4094,motu3212,Humilaria kennerleyi,Kennerleys venus,species,NA,1,NA,NA,NA,10,NA,NA,NA,NA,NA,Humilaria kennerleyi,Kennerleys venus,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,2,edna_triquet_30,surface,biological,14.6,30.7,8.15,NA,NA,NA,5,1000,0,51.80345632,-128.2547138,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,5.334159999999996e-156,305,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Humilaria,0,0,TRUE,ASV4094,1,Humilaria kennerleyi
edna0078,ASV5566,motu4273,Ophidiaster,Sea star,genus,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA,Ophidiaster,Sea star,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,2,edna_triquet_30,surface,biological,14.6,30.7,8.15,NA,NA,NA,5,1000,0,51.80345632,-128.2547138,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,95.12,6.57085e-6,35,Metazoa,Echinodermata,Echinodermata,Valvatida,Ophidiasteridae,Ophidiaster,0,0,TRUE,ASV5566,1,NA
edna0078,ASV6233,motu4807,Antheraea,Hexapod,genus,NA,1,NA,NA,NA,10,NA,NA,NA,NA,NA,Antheraea,Hexapod,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,2,edna_triquet_30,surface,biological,14.6,30.7,8.15,NA,NA,NA,5,1000,0,51.80345632,-128.2547138,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,96,6.87942e-11,44,Metazoa,Arthropoda,Arthropoda,Lepidoptera,Bombycoidea,Antheraea,NA,NA,TRUE,ASV6233,1,NA
edna0078,ASV6244,motu4817,Blattidae,Hexapod,family,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Blattidae,Hexapod,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,2,edna_triquet_30,surface,biological,14.6,30.7,8.15,NA,NA,NA,5,1000,0,51.80345632,-128.2547138,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,93.06,4.08218e-18,57,Metazoa,Arthropoda,Arthropoda,Dictyoptera,Blattidae,NA,NA,NA,TRUE,ASV6244,1,NA
edna0078,ASV7438,motu5823,Cucumaria pseudocurata,Tar spot sea cucumber,species,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Cucumaria pseudocurata,Tar spot sea cucumber,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,2,edna_triquet_30,surface,biological,14.6,30.7,8.15,NA,NA,NA,5,1000,0,51.80345632,-128.2547138,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,98.69,2.559169999999998e-149,293,Metazoa,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Cucumaria,0,0,TRUE,ASV7438,1,Cucumaria pseudocurata
edna0080,ASV1196,motu537,Mitrocoma cellularia,Cross jelly,species,NA,1,NA,NA,NA,209,NA,NA,NA,NA,NA,Mitrocoma cellularia,Cross jelly,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,3,edna_triquet_15,surface,biological,14.9,30.94,8.15,NA,NA,NA,5.6,1000,0,51.80352819,-128.2545227,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,99.67,6.925819999999995e-155,303,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV616,6,Mitrocoma cellularia
edna0080,ASV750,motu654,Orobdella,Freshwater leech,genus,NA,1,NA,NA,NA,48,NA,NA,NA,NA,NA,Orobdella,Freshwater leech,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,3,edna_triquet_15,surface,biological,14.9,30.94,8.15,NA,NA,NA,5.6,1000,0,51.80352819,-128.2545227,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,97.06,0.00121031,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV750,1,NA
edna0080,ASV1154,motu989,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,species,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,3,edna_triquet_15,surface,biological,14.9,30.94,8.15,NA,NA,NA,5.6,1000,0,51.80352819,-128.2545227,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.4886099999999998e-156,306,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Eupolymnia,0,0,TRUE,ASV1154,3,Eupolymnia heterobranchia
edna0080,ASV733,motu637,Phyllodocida,Polychaete,order,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Phyllodocida,Polychaete,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,3,edna_triquet_15,surface,biological,14.9,30.94,8.15,NA,NA,NA,5.6,1000,0,51.80352819,-128.2545227,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV733,1,NA
edna0080,ASV679,motu591,Phyllodocida,Polychaete,order,NA,1,1,NA,NA,9,6,NA,NA,NA,NA,Phyllodocida,Polychaete,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,3,edna_triquet_15,surface,biological,14.9,30.94,8.15,NA,NA,NA,5.6,1000,0,51.80352819,-128.2545227,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV679,1,NA
edna0080,ASV1502,motu1269,Oithona similis,Cyclopoid copepod,species,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Oithona similis,Cyclopoid copepod,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,3,edna_triquet_15,surface,biological,14.9,30.94,8.15,NA,NA,NA,5.6,1000,0,51.80352819,-128.2545227,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,96.17,2.0179399999999996e-140,277,Metazoa,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,0,0,TRUE,ASV1502,1,Oithona similis
edna0080,ASV1040,motu897,Oithona similis,Cyclopoid copepod,species,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Oithona similis,Cyclopoid copepod,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,3,edna_triquet_15,surface,biological,14.9,30.94,8.15,NA,NA,NA,5.6,1000,0,51.80352819,-128.2545227,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,96.17,2.0179399999999996e-140,277,Metazoa,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,0,0,TRUE,ASV1040,1,Oithona similis
edna0080,ASV1748,motu1459,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,20,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,3,edna_triquet_15,surface,biological,14.9,30.94,8.15,NA,NA,NA,5.6,1000,0,51.80352819,-128.2545227,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,95.02,1.63074e-81,171,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV1748,1,NA
edna0080,ASV1732,motu1446,Polycirrus,Sphagetti worm,genus,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Polycirrus,Sphagetti worm,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,3,edna_triquet_15,surface,biological,14.9,30.94,8.15,NA,NA,NA,5.6,1000,0,51.80352819,-128.2545227,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Polycirrus,0,0,TRUE,ASV1732,2,NA
edna0080,ASV2203,motu1819,Obelia dichotoma,Sea thread hydroid,species,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Obelia dichotoma,Sea thread hydroid,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,3,edna_triquet_15,surface,biological,14.9,30.94,8.15,NA,NA,NA,5.6,1000,0,51.80352819,-128.2545227,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,5.353989999999996e-156,305,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Obelia,0,0,TRUE,ASV2203,1,Obelia dichotoma
edna0080,ASV2413,motu1971,Ferkeria,Other arachnid,genus,NA,1,NA,NA,NA,14,NA,NA,NA,NA,NA,Ferkeria,Other arachnid,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,3,edna_triquet_15,surface,biological,14.9,30.94,8.15,NA,NA,NA,5.6,1000,0,51.80352819,-128.2545227,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,97.06,0.00112005,31,Metazoa,Arthropoda,Arthropoda,Grassatores,NA,Ferkeria,NA,NA,TRUE,ASV2413,1,NA
edna0080,ASV3175,motu2541,Arthropoda,Unknown arthropod,phylum,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,3,edna_triquet_15,surface,biological,14.9,30.94,8.15,NA,NA,NA,5.6,1000,0,51.80352819,-128.2545227,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,0.014701,29,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV3175,1,NA
edna0080,ASV3266,motu2608,Arthropoda,Unknown arthropod,phylum,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,3,edna_triquet_15,surface,biological,14.9,30.94,8.15,NA,NA,NA,5.6,1000,0,51.80352819,-128.2545227,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,0.014701,29,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV3266,1,NA
edna0080,ASV2335,motu1921,Ferkeria,Other arachnid,genus,NA,1,NA,1,NA,11,NA,5,NA,NA,NA,Ferkeria,Other arachnid,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,3,edna_triquet_15,surface,biological,14.9,30.94,8.15,NA,NA,NA,5.6,1000,0,51.80352819,-128.2545227,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,97.06,0.00112005,31,Metazoa,Arthropoda,Arthropoda,Grassatores,NA,Ferkeria,NA,NA,TRUE,ASV2335,1,NA
