sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0097,ASV498,motu441,Clytia gregaria,Gregarious jellyfish,species,NA,1,NA,1,NA,9,NA,8,NA,NA,11,Clytia gregaria,Gregarious jellyfish,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,1,edna_north_00,surface,biological,11.1,31.73,7.99,10.5,31.93,7.96,7.5,1000,0,51.66710631,-128.1402668,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,99.68,9.126599999999999e-159,310,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV498,2,Clytia gregaria
edna0097,ASV775,motu675,Aequorea,Crystal jelly species,genus,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Aequorea,Crystal jelly species,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,1,edna_north_00,surface,biological,11.1,31.73,7.99,10.5,31.93,7.96,7.5,1000,0,51.66710631,-128.1402668,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,0,0,TRUE,ASV775,3,NA
edna0097,ASV1040,motu897,Oithona similis,Cyclopoid copepod,species,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Oithona similis,Cyclopoid copepod,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,1,edna_north_00,surface,biological,11.1,31.73,7.99,10.5,31.93,7.96,7.5,1000,0,51.66710631,-128.1402668,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,96.17,2.0179399999999996e-140,277,Metazoa,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,0,0,TRUE,ASV1040,1,Oithona similis
edna0097,ASV944,motu821,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,species,NA,1,NA,NA,NA,12,NA,NA,NA,NA,NA,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,1,edna_north_00,surface,biological,11.1,31.73,7.99,10.5,31.93,7.96,7.5,1000,0,51.66710631,-128.1402668,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,1.96163e-160,313,Metazoa,Annelida,NA,Sipuncula,Phascolosomatidae,Phascolosoma,0,0,TRUE,ASV944,3,Phascolosoma (Phascolosoma) agassizii
edna0097,ASV2213,motu1826,Mytilus californianus,California mussel,species,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Mytilus californianus,California mussel,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,1,edna_north_00,surface,biological,11.1,31.73,7.99,10.5,31.93,7.96,7.5,1000,0,51.66710631,-128.1402668,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV2213,3,Mytilus californianus
edna0097,ASV1599,motu1332,Mytilus californianus,California mussel,species,NA,1,NA,1,NA,4,NA,5,NA,NA,NA,Mytilus californianus,California mussel,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,1,edna_north_00,surface,biological,11.1,31.73,7.99,10.5,31.93,7.96,7.5,1000,0,51.66710631,-128.1402668,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV1582,5,Mytilus californianus
edna0097,ASV1921,motu1598,Humilaria kennerleyi,Kennerleys venus,species,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Humilaria kennerleyi,Kennerleys venus,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,1,edna_north_00,surface,biological,11.1,31.73,7.99,10.5,31.93,7.96,7.5,1000,0,51.66710631,-128.1402668,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,1.96163e-160,313,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Humilaria,0,0,TRUE,ASV1921,2,Humilaria kennerleyi
edna0097,ASV3252,motu2600,Manania handi,Stalked jellyfish,species,NA,1,1,1,NA,5,3,6,NA,NA,NA,Manania handi,Stalked jellyfish,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,1,edna_north_00,surface,biological,11.1,31.73,7.99,10.5,31.93,7.96,7.5,1000,0,51.66710631,-128.1402668,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,3.2351099999999996e-158,309,Metazoa,Cnidaria,Cnidaria,Stauromedusae,Haliclystidae,Manania,0,0,TRUE,ASV3252,2,Manania handi
edna0097,ASV1462,motu1233,Clytia gregaria,Gregarious jellyfish,species,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Clytia gregaria,Gregarious jellyfish,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,1,edna_north_00,surface,biological,11.1,31.73,7.99,10.5,31.93,7.96,7.5,1000,0,51.66710631,-128.1402668,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,99.67,6.925819999999995e-155,303,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV1462,2,Clytia gregaria
edna0097,ASV5239,motu4026,Glycymeris septentrionalis,Western bittersweet,species,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Glycymeris septentrionalis,Western bittersweet,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,1,edna_north_00,surface,biological,11.1,31.73,7.99,10.5,31.93,7.96,7.5,1000,0,51.66710631,-128.1402668,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,9.126599999999999e-159,310,Metazoa,Mollusca,Bivalvia,Arcida,Glycymerididae,Glycymeris,0,0,TRUE,ASV5239,1,Glycymeris septentrionalis
edna0098,ASV258,motu228,Lensia,Siphonophore,genus,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,2,edna_north_15,surface,biological,11.5,31.8,7.98,10.5,31.93,7.97,5.2,1000,0,51.66722985,-128.1401768,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0098,ASV131,motu117,Lensia,Siphonophore,genus,NA,1,NA,1,NA,7,NA,8,7,NA,11,Lensia,Siphonophore,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,2,edna_north_15,surface,biological,11.5,31.8,7.98,10.5,31.93,7.97,5.2,1000,0,51.66722985,-128.1401768,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0098,ASV233,motu74,Euchlanidae,Rotifer,family,NA,1,1,NA,NA,36,29,NA,NA,NA,NA,No Results,No Results,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,2,edna_north_15,surface,biological,11.5,31.8,7.98,10.5,31.93,7.97,5.2,1000,0,51.66722985,-128.1401768,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV84,2,NA
edna0098,ASV452,motu183,Euchlanidae,Rotifer,family,NA,1,NA,NA,NA,30,NA,NA,NA,NA,NA,No Results,No Results,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,2,edna_north_15,surface,biological,11.5,31.8,7.98,10.5,31.93,7.97,5.2,1000,0,51.66722985,-128.1401768,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV208,2,NA
edna0098,ASV205,motu181,Pseudocalanus mimus,Calanoid copepod,species,NA,1,NA,1,NA,29,NA,19,25,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,2,edna_north_15,surface,biological,11.5,31.8,7.98,10.5,31.93,7.97,5.2,1000,0,51.66722985,-128.1401768,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,1.18898e-152,299,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV205,8,Pseudocalanus mimus
edna0098,ASV132,motu118,Mesocentrotus franciscanus,Red sea urchin,species,NA,1,NA,1,NA,130,NA,221,NA,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,2,edna_north_15,surface,biological,11.5,31.8,7.98,10.5,31.93,7.97,5.2,1000,0,51.66722985,-128.1401768,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,2.51921e-159,311,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV132,8,Mesocentrotus franciscanus
edna0098,ASV324,motu285,Paracalanus parvus parvus,Calanoid copepod,species,NA,1,1,NA,NA,4,4,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,2,edna_north_15,surface,biological,11.5,31.8,7.98,10.5,31.93,7.97,5.2,1000,0,51.66722985,-128.1401768,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,Paracalanus parvus parvus
edna0098,ASV377,motu334,Synchaeta pectinata,Rotifer,species,NA,1,NA,1,NA,3,NA,NA,NA,NA,2,Synchaeta pectinata,Rotifer,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,2,edna_north_15,surface,biological,11.5,31.8,7.98,10.5,31.93,7.97,5.2,1000,0,51.66722985,-128.1401768,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV377,5,Synchaeta pectinata
edna0098,ASV521,motu458,Sabellariidae,Feather duster worm,family,NA,1,1,1,NA,27,19,NA,41,NA,NA,Sabellariidae,Feather duster worm,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,2,edna_north_15,surface,biological,11.5,31.8,7.98,10.5,31.93,7.97,5.2,1000,0,51.66722985,-128.1401768,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,99.68,1.5051499999999994e-156,306,Metazoa,Annelida,Polychaeta,NA,Sabellariidae,NA,0,0,TRUE,ASV521,12,NA
edna0098,ASV750,motu654,Orobdella,Freshwater leech,genus,NA,1,NA,1,NA,6,NA,NA,13,NA,NA,Orobdella,Freshwater leech,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,2,edna_north_15,surface,biological,11.5,31.8,7.98,10.5,31.93,7.97,5.2,1000,0,51.66722985,-128.1401768,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,97.06,0.00121031,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV750,1,NA
edna0098,ASV733,motu637,Phyllodocida,Polychaete,order,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Phyllodocida,Polychaete,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,2,edna_north_15,surface,biological,11.5,31.8,7.98,10.5,31.93,7.97,5.2,1000,0,51.66722985,-128.1401768,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV733,1,NA
edna0098,ASV1287,motu1015,Balanus,Barnacle species,genus,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Balanus,Barnacle species,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,2,edna_north_15,surface,biological,11.5,31.8,7.98,10.5,31.93,7.97,5.2,1000,0,51.66722985,-128.1401768,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,99.67,6.925819999999995e-155,303,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1187,5,NA
edna0098,ASV1502,motu1269,Oithona similis,Cyclopoid copepod,species,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Oithona similis,Cyclopoid copepod,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,2,edna_north_15,surface,biological,11.5,31.8,7.98,10.5,31.93,7.97,5.2,1000,0,51.66722985,-128.1401768,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,96.17,2.0179399999999996e-140,277,Metazoa,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,0,0,TRUE,ASV1502,1,Oithona similis
edna0098,ASV1748,motu1459,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,2,edna_north_15,surface,biological,11.5,31.8,7.98,10.5,31.93,7.97,5.2,1000,0,51.66722985,-128.1401768,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,95.02,1.63074e-81,171,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV1748,1,NA
edna0098,ASV1443,motu1220,Orobdella,Freshwater leech,genus,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Orobdella,Freshwater leech,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,2,edna_north_15,surface,biological,11.5,31.8,7.98,10.5,31.93,7.97,5.2,1000,0,51.66722985,-128.1401768,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,97.06,0.0011939,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV1443,1,NA
edna0098,ASV1376,motu1162,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,species,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,2,edna_north_15,surface,biological,11.5,31.8,7.98,10.5,31.93,7.97,5.2,1000,0,51.66722985,-128.1401768,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,99.68,9.126599999999999e-159,310,Metazoa,Annelida,NA,Sipuncula,Phascolosomatidae,Phascolosoma,0,0,TRUE,ASV1376,3,Phascolosoma (Phascolosoma) agassizii
edna0098,ASV1921,motu1598,Humilaria kennerleyi,Kennerleys venus,species,NA,1,1,NA,NA,14,8,NA,NA,NA,NA,Humilaria kennerleyi,Kennerleys venus,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,2,edna_north_15,surface,biological,11.5,31.8,7.98,10.5,31.93,7.97,5.2,1000,0,51.66722985,-128.1401768,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,1.96163e-160,313,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Humilaria,0,0,TRUE,ASV1921,2,Humilaria kennerleyi
edna0098,ASV2321,motu1909,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,species,NA,1,NA,NA,NA,13,NA,NA,NA,NA,NA,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,2,edna_north_15,surface,biological,11.5,31.8,7.98,10.5,31.93,7.97,5.2,1000,0,51.66722985,-128.1401768,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,1.96163e-160,313,Metazoa,Annelida,NA,Sipuncula,Phascolosomatidae,Phascolosoma,0,0,TRUE,ASV2321,1,Phascolosoma (Phascolosoma) agassizii
edna0098,ASV3696,motu2919,Phacellophora camtschatica,Fried egg jellyfish,species,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Phacellophora camtschatica,Fried egg jellyfish,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,2,edna_north_15,surface,biological,11.5,31.8,7.98,10.5,31.93,7.97,5.2,1000,0,51.66722985,-128.1401768,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,1.96163e-160,313,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,0,0,TRUE,ASV3696,1,Phacellophora camtschatica
edna0098,ASV3534,motu2809,Polypogon,Hexapod,genus,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Polypogon,Hexapod,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,2,edna_north_15,surface,biological,11.5,31.8,7.98,10.5,31.93,7.97,5.2,1000,0,51.66722985,-128.1401768,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,95.12,6.79151e-6,35,Metazoa,Arthropoda,Arthropoda,Lepidoptera,Noctuoidea,Polypogon,NA,NA,TRUE,ASV3534,1,NA
edna0098,ASV7293,motu1454,Micropodarke dubia,Hesionid polychaete,species,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Micropodarke dubia,Hesionid polychaete,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,2,edna_north_15,surface,biological,11.5,31.8,7.98,10.5,31.93,7.97,5.2,1000,0,51.66722985,-128.1401768,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,99.68,9.310369999999999e-159,310,Metazoa,Annelida,Polychaeta,Phyllodocida,Hesionidae,Micropodarke,0,0,TRUE,ASV1742,2,Micropodarke dubia
edna0099,ASV258,motu228,Lensia,Siphonophore,genus,NA,1,NA,NA,NA,14,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,3,edna_north_30,surface,biological,11,31.8,7.98,10.5,31.89,7.97,4.8,1000,0,51.66736753,-128.1400531,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0099,ASV131,motu117,Lensia,Siphonophore,genus,NA,1,NA,1,NA,16,NA,NA,12,NA,NA,Lensia,Siphonophore,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,3,edna_north_30,surface,biological,11,31.8,7.98,10.5,31.89,7.97,4.8,1000,0,51.66736753,-128.1400531,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0099,ASV233,motu74,Euchlanidae,Rotifer,family,NA,1,NA,1,NA,32,NA,NA,NA,NA,59,No Results,No Results,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,3,edna_north_30,surface,biological,11,31.8,7.98,10.5,31.89,7.97,4.8,1000,0,51.66736753,-128.1400531,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV84,2,NA
edna0099,ASV226,motu199,Mytilus trossulus,Bay mussel,species,NA,1,1,1,NA,15,7,5,17,NA,NA,Mytilus trossulus,Bay mussel,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,3,edna_north_30,surface,biological,11,31.8,7.98,10.5,31.89,7.97,4.8,1000,0,51.66736753,-128.1400531,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0099,ASV452,motu183,Euchlanidae,Rotifer,family,NA,1,NA,NA,NA,29,NA,NA,NA,NA,NA,No Results,No Results,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,3,edna_north_30,surface,biological,11,31.8,7.98,10.5,31.89,7.97,4.8,1000,0,51.66736753,-128.1400531,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV208,2,NA
edna0099,ASV216,motu190,Mytilus trossulus,Bay mussel,species,NA,1,NA,1,NA,13,NA,NA,15,NA,8,Mytilus trossulus,Bay mussel,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,3,edna_north_30,surface,biological,11,31.8,7.98,10.5,31.89,7.97,4.8,1000,0,51.66736753,-128.1400531,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,Mytilus trossulus
edna0099,ASV1038,motu895,Clytia gregaria,Gregarious jellyfish,species,NA,1,NA,NA,NA,19,NA,NA,NA,NA,NA,Clytia gregaria,Gregarious jellyfish,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,3,edna_north_30,surface,biological,11,31.8,7.98,10.5,31.89,7.97,4.8,1000,0,51.66736753,-128.1400531,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,99.68,9.126599999999999e-159,310,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV1038,2,Clytia gregaria
edna0099,ASV1013,motu876,Orobdella,Freshwater leech,genus,NA,1,NA,NA,NA,22,NA,NA,NA,NA,NA,Orobdella,Freshwater leech,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,3,edna_north_30,surface,biological,11,31.8,7.98,10.5,31.89,7.97,4.8,1000,0,51.66736753,-128.1400531,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,97.06,0.00121031,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV1013,1,NA
edna0099,ASV542,motu476,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,species,NA,1,1,NA,NA,15,7,NA,NA,NA,NA,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,3,edna_north_30,surface,biological,11,31.8,7.98,10.5,31.89,7.97,4.8,1000,0,51.66736753,-128.1400531,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,1.96163e-160,313,Metazoa,Annelida,NA,Sipuncula,Phascolosomatidae,Phascolosoma,0,0,TRUE,ASV542,4,Phascolosoma (Phascolosoma) agassizii
edna0099,ASV1384,motu1168,Membranipora membranacea,Coffin box bryozoan,species,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,3,edna_north_30,surface,biological,11,31.8,7.98,10.5,31.89,7.97,4.8,1000,0,51.66736753,-128.1400531,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV1384,2,Membranipora membranacea
edna0099,ASV780,motu679,Aequorea,Crystal jelly species,genus,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Aequorea,Crystal jelly species,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,3,edna_north_30,surface,biological,11,31.8,7.98,10.5,31.89,7.97,4.8,1000,0,51.66736753,-128.1400531,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,0,0,TRUE,ASV780,4,NA
edna0099,ASV1502,motu1269,Oithona similis,Cyclopoid copepod,species,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Oithona similis,Cyclopoid copepod,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,3,edna_north_30,surface,biological,11,31.8,7.98,10.5,31.89,7.97,4.8,1000,0,51.66736753,-128.1400531,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,96.17,2.0179399999999996e-140,277,Metazoa,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,0,0,TRUE,ASV1502,1,Oithona similis
edna0099,ASV1040,motu897,Oithona similis,Cyclopoid copepod,species,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Oithona similis,Cyclopoid copepod,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,3,edna_north_30,surface,biological,11,31.8,7.98,10.5,31.89,7.97,4.8,1000,0,51.66736753,-128.1400531,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,96.17,2.0179399999999996e-140,277,Metazoa,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,0,0,TRUE,ASV1040,1,Oithona similis
