sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0099,ASV801,motu697,Micropodarke dubia,Hesionid polychaete,species,NA,1,1,1,NA,19,11,6,14,NA,12,Micropodarke dubia,Hesionid polychaete,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,3,edna_north_30,surface,biological,11,31.8,7.98,10.5,31.89,7.97,4.8,1000,0,51.66736753,-128.1400531,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Phyllodocida,Hesionidae,Micropodarke,0,0,TRUE,ASV801,2,Micropodarke dubia
edna0099,ASV944,motu821,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,species,NA,1,NA,NA,NA,11,NA,NA,NA,NA,NA,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,3,edna_north_30,surface,biological,11,31.8,7.98,10.5,31.89,7.97,4.8,1000,0,51.66736753,-128.1400531,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,1.96163e-160,313,Metazoa,Annelida,NA,Sipuncula,Phascolosomatidae,Phascolosoma,0,0,TRUE,ASV944,3,Phascolosoma (Phascolosoma) agassizii
edna0099,ASV3175,motu2541,Arthropoda,Unknown arthropod,phylum,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,3,edna_north_30,surface,biological,11,31.8,7.98,10.5,31.89,7.97,4.8,1000,0,51.66736753,-128.1400531,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,0.014701,29,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV3175,1,NA
edna0099,ASV3232,motu334,Synchaeta pectinata,Rotifer,species,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Synchaeta pectinata,Rotifer,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,3,edna_north_30,surface,biological,11,31.8,7.98,10.5,31.89,7.97,4.8,1000,0,51.66736753,-128.1400531,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,90.16,7.65451e-110,222,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV377,5,Synchaeta pectinata
edna0099,ASV4094,motu3212,Humilaria kennerleyi,Kennerleys venus,species,NA,1,NA,NA,NA,14,NA,NA,NA,NA,NA,Humilaria kennerleyi,Kennerleys venus,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,3,edna_north_30,surface,biological,11,31.8,7.98,10.5,31.89,7.97,4.8,1000,0,51.66736753,-128.1400531,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,100,5.334159999999996e-156,305,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Humilaria,0,0,TRUE,ASV4094,1,Humilaria kennerleyi
edna0099,ASV7028,motu583,Synchaeta triophthalma,Rotifer,species,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Synchaeta triophthalma,Rotifer,2018_north_surface,north,kelp,2018-07-17,NA,2018,surface,3,edna_north_30,surface,biological,11,31.8,7.98,10.5,31.89,7.97,4.8,1000,0,51.66736753,-128.1400531,rock,NA,NA,NA,macroalgae,nereocystis,macroalgae_rock,nereocystis_rock,91.67,1.6665299999999995e-116,234,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV670,4,Synchaeta triophthalma
edna0102,ASV343,motu303,Pseudocalanus mimus,Calanoid copepod,species,NA,1,NA,NA,NA,50,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV343,11,Pseudocalanus mimus
edna0102,ASV171,motu150,Pseudocalanus mimus,Calanoid copepod,species,NA,1,1,1,NA,50,22,NA,NA,NA,37,Pseudocalanus mimus,Calanoid copepod,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV171,10,Pseudocalanus mimus
edna0102,ASV226,motu199,Mytilus trossulus,Bay mussel,species,NA,1,NA,1,NA,84,NA,111,217,NA,132,Mytilus trossulus,Bay mussel,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0102,ASV398,motu350,Synchaeta pectinata,Rotifer,species,NA,1,NA,1,NA,37,NA,NA,NA,NA,13,Synchaeta pectinata,Rotifer,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV398,4,Synchaeta pectinata
edna0102,ASV377,motu334,Synchaeta pectinata,Rotifer,species,NA,1,NA,1,NA,37,NA,NA,NA,NA,15,Synchaeta pectinata,Rotifer,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV377,5,Synchaeta pectinata
edna0102,ASV1006,motu281,Pseudocalanus newmani,Calanoid copepod,species,NA,1,NA,NA,NA,87,NA,NA,NA,NA,NA,Pseudocalanus newmani,Calanoid copepod,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV320,6,Pseudocalanus newmani
edna0102,ASV1186,motu1014,Corophiidae,Amphipod,family,NA,1,NA,NA,NA,17,NA,NA,NA,NA,NA,Corophiidae,Amphipod,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,98.72,9.19139e-154,301,Metazoa,Arthropoda,Malacostraca,Amphipoda,Corophiidae,NA,0,0,TRUE,ASV1186,2,NA
edna0102,ASV801,motu697,Micropodarke dubia,Hesionid polychaete,species,NA,1,1,1,NA,11,4,NA,39,NA,12,Micropodarke dubia,Hesionid polychaete,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Phyllodocida,Hesionidae,Micropodarke,0,0,TRUE,ASV801,2,Micropodarke dubia
edna0102,ASV2147,motu1769,Asteriidae,Sea star,family,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Asteriidae,Sea star,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Forcipulatida,Asteriidae,NA,0,0,TRUE,ASV2147,1,NA
edna0102,ASV2773,motu2242,Diplostomida,Flatworm,order,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Diplostomida,Flatworm,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,96.88,0.0144888,29,Metazoa,Platyhelminthes,Platyhelminthes,Diplostomida,NA,NA,0,0,TRUE,ASV2773,1,NA
edna0102,ASV3159,motu470,Paracalanus,Calanoid copepod,genus,NA,1,NA,NA,NA,23,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,99.34,5.31212e-151,296,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV536,6,NA
edna0102,ASV3243,motu2593,Halichondria (Halichondria) panicea,Breadcrumb sponge species,species,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Halichondria (Halichondria) panicea,Breadcrumb sponge species,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,99.33,6.819989999999996e-150,294,Metazoa,Porifera,Demospongiae,Suberitida,Halichondriidae,Halichondria,0,0,TRUE,ASV3243,1,Halichondria (Halichondria) panicea
edna0102,ASV1698,motu1419,Aurelia labiata,Moon jelly species,species,NA,1,NA,1,NA,41,NA,NA,NA,NA,37,Aurelia labiata,Moon jelly species,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,99.36,4.246189999999999e-157,307,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,0,0,TRUE,ASV1698,4,Aurelia labiata
edna0102,ASV3893,motu3058,Corophiidae,Amphipod,family,NA,1,NA,NA,NA,27,NA,NA,NA,NA,NA,Corophiidae,Amphipod,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,98.71,1.51583e-151,297,Metazoa,Arthropoda,Malacostraca,Amphipoda,Corophiidae,NA,0,0,TRUE,ASV3893,1,NA
edna0102,ASV3978,motu1890,Braconidae,Hexapod,family,NA,1,NA,1,NA,21,NA,27,NA,NA,NA,Insecta,Hexapod,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,90.2,6.41781e-46,107,Metazoa,Arthropoda,Arthropoda,Hymenoptera,Braconidae,NA,NA,NA,TRUE,ASV2296,3,NA
edna0102,ASV5299,motu303,Pseudocalanus mimus,Calanoid copepod,species,NA,1,NA,NA,NA,29,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,99.34,4.27634e-152,298,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV343,11,Pseudocalanus mimus
edna0102,ASV5619,motu4313,Semibalanus cariosus,Thatched barnacle,species,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Semibalanus cariosus,Thatched barnacle,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Semibalanus,0,0,TRUE,ASV5619,1,Semibalanus cariosus
edna0102,ASV5998,motu4614,Balclutha,Hexapod,genus,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Balclutha,Hexapod,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,94.44,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Hemiptera,Cicadellidae,Balclutha,NA,NA,TRUE,ASV5998,1,NA
edna0102,ASV7040,motu5484,Platygastroidea,Hexapod,family,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Platygastroidea,Hexapod,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,91.8,1.45728e-12,47,Metazoa,Arthropoda,Arthropoda,Hymenoptera,Platygastroidea,NA,NA,NA,TRUE,ASV7040,1,NA
edna0102,ASV7290,motu5694,Semibalanus cariosus,Thatched barnacle,species,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Semibalanus cariosus,Thatched barnacle,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,100,2.0011299999999987e-160,313,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Semibalanus,0,0,TRUE,ASV7290,1,Semibalanus cariosus
edna0102,ASV7584,motu5948,Platygastroidea,Hexapod,family,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Platygastroidea,Hexapod,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,3,edna_koe3_30,surface,biological,14.3,34.4,8.08,12.9,28.38,8.15,2,1000,0,51.77580035,-127.8788341,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,93.44,1.14306e-13,49,Metazoa,Arthropoda,Arthropoda,Hymenoptera,Platygastroidea,NA,NA,NA,TRUE,ASV7584,1,NA
edna0103,ASV258,motu228,Lensia,Siphonophore,genus,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_koe1_surface,koe1,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe1_00,surface,biological,14.6,22.86,8.4,11.1,30.49,8.07,2.9,1000,0,51.77287511,-127.8757811,sand,y,500,p,none,none,none_sand,none_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0103,ASV226,motu199,Mytilus trossulus,Bay mussel,species,NA,1,1,1,NA,47,35,59,114,NA,NA,Mytilus trossulus,Bay mussel,2018_koe1_surface,koe1,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe1_00,surface,biological,14.6,22.86,8.4,11.1,30.49,8.07,2.9,1000,0,51.77287511,-127.8757811,sand,y,500,p,none,none,none_sand,none_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0103,ASV447,motu394,Balanus glandula,Acorn barnacle,species,NA,1,NA,NA,NA,25,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_koe1_surface,koe1,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe1_00,surface,biological,14.6,22.86,8.4,11.1,30.49,8.07,2.9,1000,0,51.77287511,-127.8757811,sand,y,500,p,none,none,none_sand,none_sand,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV447,12,Balanus glandula
edna0103,ASV280,motu190,Mytilus,Mussel species,genus,NA,1,NA,1,NA,43,NA,NA,69,NA,88,Mytilus trossulus,Bay mussel,2018_koe1_surface,koe1,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe1_00,surface,biological,14.6,22.86,8.4,11.1,30.49,8.07,2.9,1000,0,51.77287511,-127.8757811,sand,y,500,p,none,none,none_sand,none_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,NA
edna0103,ASV623,motu543,Balanus,Barnacle species,genus,NA,1,NA,1,NA,17,NA,NA,9,NA,NA,Balanus,Barnacle species,2018_koe1_surface,koe1,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe1_00,surface,biological,14.6,22.86,8.4,11.1,30.49,8.07,2.9,1000,0,51.77287511,-127.8757811,sand,y,500,p,none,none,none_sand,none_sand,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV623,7,NA
edna0103,ASV1095,motu942,Balanus,Barnacle species,genus,NA,1,NA,NA,NA,17,NA,NA,NA,NA,NA,Balanus,Barnacle species,2018_koe1_surface,koe1,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe1_00,surface,biological,14.6,22.86,8.4,11.1,30.49,8.07,2.9,1000,0,51.77287511,-127.8757811,sand,y,500,p,none,none,none_sand,none_sand,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1095,4,NA
edna0103,ASV1502,motu1269,Oithona similis,Cyclopoid copepod,species,NA,1,NA,1,NA,23,NA,NA,16,NA,NA,Oithona similis,Cyclopoid copepod,2018_koe1_surface,koe1,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe1_00,surface,biological,14.6,22.86,8.4,11.1,30.49,8.07,2.9,1000,0,51.77287511,-127.8757811,sand,y,500,p,none,none,none_sand,none_sand,96.17,2.0179399999999996e-140,277,Metazoa,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,0,0,TRUE,ASV1502,1,Oithona similis
edna0103,ASV1040,motu897,Oithona similis,Cyclopoid copepod,species,NA,1,NA,1,NA,11,NA,9,23,NA,19,Oithona similis,Cyclopoid copepod,2018_koe1_surface,koe1,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe1_00,surface,biological,14.6,22.86,8.4,11.1,30.49,8.07,2.9,1000,0,51.77287511,-127.8757811,sand,y,500,p,none,none,none_sand,none_sand,96.17,2.0179399999999996e-140,277,Metazoa,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,0,0,TRUE,ASV1040,1,Oithona similis
edna0103,ASV2296,motu1890,Insecta,Hexapod,class,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Insecta,Hexapod,2018_koe1_surface,koe1,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe1_00,surface,biological,14.6,22.86,8.4,11.1,30.49,8.07,2.9,1000,0,51.77287511,-127.8757811,sand,y,500,p,none,none,none_sand,none_sand,90.91,1.07393e-43,103,Metazoa,Arthropoda,Arthropoda,NA,NA,NA,NA,NA,TRUE,ASV2296,3,NA
edna0103,ASV2618,motu2123,Insecta,Hexapod,class,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Insecta,Hexapod,2018_koe1_surface,koe1,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe1_00,surface,biological,14.6,22.86,8.4,11.1,30.49,8.07,2.9,1000,0,51.77287511,-127.8757811,sand,y,500,p,none,none,none_sand,none_sand,90.91,1.07393e-43,103,Metazoa,Arthropoda,Arthropoda,NA,NA,NA,NA,NA,TRUE,ASV2618,2,NA
edna0103,ASV2274,motu1873,Paracalanus,Calanoid copepod,genus,NA,1,NA,1,NA,5,NA,NA,4,NA,NA,Paracalanus,Calanoid copepod,2018_koe1_surface,koe1,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe1_00,surface,biological,14.6,22.86,8.4,11.1,30.49,8.07,2.9,1000,0,51.77287511,-127.8757811,sand,y,500,p,none,none,none_sand,none_sand,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV2274,1,NA
edna0103,ASV3669,motu1837,Balanus glandula,Acorn barnacle,species,NA,1,NA,NA,NA,23,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_koe1_surface,koe1,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe1_00,surface,biological,14.6,22.86,8.4,11.1,30.49,8.07,2.9,1000,0,51.77287511,-127.8757811,sand,y,500,p,none,none,none_sand,none_sand,99.68,1.5051499999999994e-156,306,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV2229,2,Balanus glandula
edna0103,ASV2757,motu2230,Diplostomida,Flatworm,order,NA,1,1,NA,NA,6,3,NA,NA,NA,NA,Diplostomida,Flatworm,2018_koe1_surface,koe1,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe1_00,surface,biological,14.6,22.86,8.4,11.1,30.49,8.07,2.9,1000,0,51.77287511,-127.8757811,sand,y,500,p,none,none,none_sand,none_sand,96.88,0.0144888,29,Metazoa,Platyhelminthes,Platyhelminthes,Diplostomida,NA,NA,0,0,TRUE,ASV2757,1,NA
edna0103,ASV3532,motu2807,Pachylaelapidae,Mite,genus,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Pachylaelapidae,Mite,2018_koe1_surface,koe1,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe1_00,surface,biological,14.6,22.86,8.4,11.1,30.49,8.07,2.9,1000,0,51.77287511,-127.8757811,sand,y,500,p,none,none,none_sand,none_sand,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Mesostigmata,NA,Pachylaelapidae,NA,NA,TRUE,ASV3532,1,NA
edna0103,ASV2056,motu1702,Corophiidae,Amphipod,family,NA,1,NA,NA,NA,28,NA,NA,NA,NA,NA,Corophiidae,Amphipod,2018_koe1_surface,koe1,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe1_00,surface,biological,14.6,22.86,8.4,11.1,30.49,8.07,2.9,1000,0,51.77287511,-127.8757811,sand,y,500,p,none,none,none_sand,none_sand,98.71,1.1804e-152,299,Metazoa,Arthropoda,Malacostraca,Amphipoda,Corophiidae,NA,0,0,TRUE,ASV2056,1,NA
edna0103,ASV3893,motu3058,Corophiidae,Amphipod,family,NA,1,NA,NA,NA,18,NA,NA,NA,NA,NA,Corophiidae,Amphipod,2018_koe1_surface,koe1,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe1_00,surface,biological,14.6,22.86,8.4,11.1,30.49,8.07,2.9,1000,0,51.77287511,-127.8757811,sand,y,500,p,none,none,none_sand,none_sand,98.71,1.51583e-151,297,Metazoa,Arthropoda,Malacostraca,Amphipoda,Corophiidae,NA,0,0,TRUE,ASV3893,1,NA
edna0103,ASV5302,motu4072,Paranais,Freshwater oligochaete,genus,NA,1,NA,NA,NA,11,NA,NA,NA,NA,NA,Paranais,Freshwater oligochaete,2018_koe1_surface,koe1,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe1_00,surface,biological,14.6,22.86,8.4,11.1,30.49,8.07,2.9,1000,0,51.77287511,-127.8757811,sand,y,500,p,none,none,none_sand,none_sand,90.85,2.6449e-109,221,Metazoa,Annelida,Annelida,Tubificida,Naididae,Paranais,0,0,TRUE,ASV5302,2,NA
edna0103,ASV5004,motu3865,Synchaeta cecilia,Rotifer,species,NA,1,1,NA,NA,21,9,NA,NA,NA,NA,Synchaeta cecilia,Rotifer,2018_koe1_surface,koe1,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe1_00,surface,biological,14.6,22.86,8.4,11.1,30.49,8.07,2.9,1000,0,51.77287511,-127.8757811,sand,y,500,p,none,none,none_sand,none_sand,90.06,3.51042e-108,219,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV5004,1,Synchaeta cecilia
edna0103,ASV3774,motu2971,Paranais,Freshwater oligochaete,genus,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Paranais,Freshwater oligochaete,2018_koe1_surface,koe1,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe1_00,surface,biological,14.6,22.86,8.4,11.1,30.49,8.07,2.9,1000,0,51.77287511,-127.8757811,sand,y,500,p,none,none,none_sand,none_sand,90.85,2.6449e-109,221,Metazoa,Annelida,Annelida,Tubificida,Naididae,Paranais,0,0,TRUE,ASV3774,2,NA
