sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0107,ASV733,motu637,Phyllodocida,Polychaete,order,NA,1,NA,1,NA,10,NA,NA,36,NA,60,Phyllodocida,Polychaete,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni1_15,surface,biological,10.9,29.67,8.06,9.1,31.26,7.77,4.8,1000,0,51.83866886,-128.0594418,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV733,1,NA
edna0107,ASV679,motu591,Phyllodocida,Polychaete,order,NA,1,NA,1,NA,8,NA,NA,39,NA,82,Phyllodocida,Polychaete,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni1_15,surface,biological,10.9,29.67,8.06,9.1,31.26,7.77,4.8,1000,0,51.83866886,-128.0594418,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV679,1,NA
edna0107,ASV1384,motu1168,Membranipora membranacea,Coffin box bryozoan,species,NA,1,NA,NA,NA,16,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni1_15,surface,biological,10.9,29.67,8.06,9.1,31.26,7.77,4.8,1000,0,51.83866886,-128.0594418,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV1384,2,Membranipora membranacea
edna0107,ASV1475,motu1246,Cyanea,Lions mane jellyfish species,genus,NA,1,NA,NA,NA,15,NA,NA,NA,NA,NA,Cyanea,Lions mane jellyfish species,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni1_15,surface,biological,10.9,29.67,8.06,9.1,31.26,7.77,4.8,1000,0,51.83866886,-128.0594418,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea,0,0,TRUE,ASV1475,2,NA
edna0107,ASV1712,motu1430,Cistenides granulata,Trumpet worm,species,NA,1,NA,NA,NA,20,NA,NA,NA,NA,NA,Cistenides granulata,Trumpet worm,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni1_15,surface,biological,10.9,29.67,8.06,9.1,31.26,7.77,4.8,1000,0,51.83866886,-128.0594418,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1712,1,Cistenides granulata
edna0107,ASV1068,motu920,Arthropoda,Unknown arthropod,phylum,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni1_15,surface,biological,10.9,29.67,8.06,9.1,31.26,7.77,4.8,1000,0,51.83866886,-128.0594418,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,94.87,8.78538e-5,33,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV1068,4,NA
edna0107,ASV1046,motu902,Arthropoda,Unknown arthropod,phylum,NA,1,NA,1,NA,7,NA,NA,9,NA,17,Arthropoda,Unknown arthropod,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni1_15,surface,biological,10.9,29.67,8.06,9.1,31.26,7.77,4.8,1000,0,51.83866886,-128.0594418,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,94.87,8.78538e-5,33,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV1046,4,NA
edna0107,ASV1470,motu1241,Cistenides granulata,Trumpet worm,species,NA,1,1,1,NA,14,10,NA,NA,NA,10,Cistenides granulata,Trumpet worm,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni1_15,surface,biological,10.9,29.67,8.06,9.1,31.26,7.77,4.8,1000,0,51.83866886,-128.0594418,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1470,1,Cistenides granulata
edna0107,ASV1443,motu1220,Orobdella,Freshwater leech,genus,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Orobdella,Freshwater leech,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni1_15,surface,biological,10.9,29.67,8.06,9.1,31.26,7.77,4.8,1000,0,51.83866886,-128.0594418,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,97.06,0.0011939,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV1443,1,NA
edna0107,ASV1057,motu909,Orobdella,Freshwater leech,genus,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Orobdella,Freshwater leech,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni1_15,surface,biological,10.9,29.67,8.06,9.1,31.26,7.77,4.8,1000,0,51.83866886,-128.0594418,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,97.06,0.0011939,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV1057,1,NA
edna0107,ASV2930,motu2362,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,15,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni1_15,surface,biological,10.9,29.67,8.06,9.1,31.26,7.77,4.8,1000,0,51.83866886,-128.0594418,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,98.01,1.6078299999999998e-91,189,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV2930,1,NA
edna0107,ASV1716,motu1434,Armandia brevis,Opheliid polychaete,species,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Armandia brevis,Opheliid polychaete,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni1_15,surface,biological,10.9,29.67,8.06,9.1,31.26,7.77,4.8,1000,0,51.83866886,-128.0594418,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.1076299999999988e-175,340,Metazoa,Annelida,Polychaeta,NA,Opheliidae,Armandia,0,0,TRUE,ASV1716,1,Armandia brevis
edna0107,ASV2216,motu190,Mytilus trossulus,Bay mussel,species,NA,1,NA,NA,NA,32,NA,NA,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni1_15,surface,biological,10.9,29.67,8.06,9.1,31.26,7.77,4.8,1000,0,51.83866886,-128.0594418,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,Mytilus trossulus
edna0107,ASV2852,motu2305,Coleoptera,Hexapod,order,NA,1,NA,1,NA,4,NA,NA,9,NA,7,Coleoptera,Hexapod,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni1_15,surface,biological,10.9,29.67,8.06,9.1,31.26,7.77,4.8,1000,0,51.83866886,-128.0594418,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.00110774,31,Metazoa,Arthropoda,Arthropoda,Coleoptera,NA,NA,NA,NA,TRUE,ASV2852,1,NA
edna0107,ASV4433,motu3455,Glycinde picta,Goniadid polychaete,species,NA,1,NA,NA,NA,45,NA,NA,NA,NA,NA,Glycinde picta,Goniadid polychaete,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni1_15,surface,biological,10.9,29.67,8.06,9.1,31.26,7.77,4.8,1000,0,51.83866886,-128.0594418,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde,0,0,TRUE,ASV4433,1,Glycinde picta
edna0107,ASV4086,motu3205,Membranipora membranacea,Coffin box bryozoan,species,NA,1,NA,NA,NA,12,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni1_15,surface,biological,10.9,29.67,8.06,9.1,31.26,7.77,4.8,1000,0,51.83866886,-128.0594418,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV4086,1,Membranipora membranacea
edna0107,ASV1587,motu1337,Armandia brevis,Opheliid polychaete,species,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Armandia brevis,Opheliid polychaete,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni1_15,surface,biological,10.9,29.67,8.06,9.1,31.26,7.77,4.8,1000,0,51.83866886,-128.0594418,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.1076299999999988e-175,340,Metazoa,Annelida,Polychaeta,NA,Opheliidae,Armandia,0,0,TRUE,ASV1587,2,Armandia brevis
edna0107,ASV3540,motu2813,Spionidae,Spionid polychaete,family,NA,1,NA,1,NA,8,NA,NA,14,NA,44,Spionidae,Spionid polychaete,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni1_15,surface,biological,10.9,29.67,8.06,9.1,31.26,7.77,4.8,1000,0,51.83866886,-128.0594418,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Annelida,Annelida,Spionida,Spionidae,NA,0,0,TRUE,ASV3540,1,NA
edna0107,ASV7266,motu5672,Insecta,Hexapod,class,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Insecta,Hexapod,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni1_15,surface,biological,10.9,29.67,8.06,9.1,31.26,7.77,4.8,1000,0,51.83866886,-128.0594418,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.0171086,29,Metazoa,Arthropoda,Arthropoda,NA,NA,NA,NA,NA,TRUE,ASV7266,1,NA
edna0107,ASV7450,motu5833,Cucumaria miniata,Red sea cucumber,species,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Cucumaria miniata,Red sea cucumber,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni1_15,surface,biological,10.9,29.67,8.06,9.1,31.26,7.77,4.8,1000,0,51.83866886,-128.0594418,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.5185799999999992e-156,306,Metazoa,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Cucumaria,0,0,TRUE,ASV7450,1,Cucumaria miniata
edna0110,ASV233,motu74,Euchlanidae,Rotifer,family,NA,1,NA,NA,NA,38,NA,NA,NA,NA,NA,No Results,No Results,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni2_15,surface,biological,15.3,26.75,8.39,10.5,30.33,8.21,6,1000,0,51.81736319,-128.0299728,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV84,2,NA
edna0110,ASV1068,motu920,Arthropoda,Unknown arthropod,phylum,NA,1,NA,1,NA,9,NA,NA,11,NA,NA,Arthropoda,Unknown arthropod,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni2_15,surface,biological,15.3,26.75,8.39,10.5,30.33,8.21,6,1000,0,51.81736319,-128.0299728,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,94.87,8.78538e-5,33,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV1068,4,NA
edna0110,ASV1046,motu902,Arthropoda,Unknown arthropod,phylum,NA,1,NA,1,NA,6,NA,NA,NA,NA,9,Arthropoda,Unknown arthropod,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni2_15,surface,biological,15.3,26.75,8.39,10.5,30.33,8.21,6,1000,0,51.81736319,-128.0299728,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,94.87,8.78538e-5,33,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV1046,4,NA
edna0110,ASV2402,motu1965,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni2_15,surface,biological,15.3,26.75,8.39,10.5,30.33,8.21,6,1000,0,51.81736319,-128.0299728,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,96.52,1.6192399999999998e-86,180,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV2402,1,NA
edna0110,ASV3266,motu2608,Arthropoda,Unknown arthropod,phylum,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni2_15,surface,biological,15.3,26.75,8.39,10.5,30.33,8.21,6,1000,0,51.81736319,-128.0299728,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,0.014701,29,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV3266,1,NA
edna0110,ASV4575,motu3554,Syllidae,Necklace worm species,family,NA,1,NA,NA,NA,47,NA,NA,NA,NA,NA,Syllidae,Necklace worm species,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni2_15,surface,biological,15.3,26.75,8.39,10.5,30.33,8.21,6,1000,0,51.81736319,-128.0299728,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,99.35,7.002779999999996e-155,303,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,0,0,TRUE,ASV4575,1,NA
edna0111,ASV285,motu244,Ophiopholis,Brittle star species,genus,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Ophiopholis kennerlyi,Daisy brittle star,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni2_30,surface,biological,15.1,26.67,8.38,10.5,30.29,8.19,6.5,1000,0,51.81732535,-128.0297301,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Amphilepidida,Ophiopholidae,Ophiopholis,0,0,TRUE,ASV275,7,NA
edna0111,ASV865,motu753,Parastenocarididae,Harpacticoid copepod,family,NA,1,NA,NA,NA,23,NA,NA,NA,NA,NA,Parastenocarididae,Harpacticoid copepod,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni2_30,surface,biological,15.1,26.67,8.38,10.5,30.29,8.19,6.5,1000,0,51.81732535,-128.0297301,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,94.59,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Harpacticoida,Parastenocarididae,NA,1,0,TRUE,ASV865,1,NA
edna0111,ASV647,motu560,Synchaeta triophthalma,Rotifer,species,NA,1,NA,1,NA,5,NA,NA,NA,NA,4,Synchaeta triophthalma,Rotifer,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni2_30,surface,biological,15.1,26.67,8.38,10.5,30.29,8.19,6.5,1000,0,51.81732535,-128.0297301,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,91.99,3.511259999999999e-118,237,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV647,4,Synchaeta triophthalma
edna0111,ASV1482,motu118,Mesocentrotus franciscanus,Red sea urchin,species,NA,1,NA,NA,NA,218,NA,NA,NA,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni2_30,surface,biological,15.1,26.67,8.38,10.5,30.29,8.19,6.5,1000,0,51.81732535,-128.0297301,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,1.96163e-160,313,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV132,8,Mesocentrotus franciscanus
edna0111,ASV801,motu697,Micropodarke dubia,Hesionid polychaete,species,NA,1,1,NA,NA,4,4,NA,NA,NA,NA,Micropodarke dubia,Hesionid polychaete,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni2_30,surface,biological,15.1,26.67,8.38,10.5,30.29,8.19,6.5,1000,0,51.81732535,-128.0297301,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Phyllodocida,Hesionidae,Micropodarke,0,0,TRUE,ASV801,2,Micropodarke dubia
edna0111,ASV2138,motu470,Paracalanus,Calanoid copepod,genus,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni2_30,surface,biological,15.1,26.67,8.38,10.5,30.29,8.19,6.5,1000,0,51.81732535,-128.0297301,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,99.67,1.14177e-152,299,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV536,6,NA
edna0111,ASV1716,motu1434,Armandia brevis,Opheliid polychaete,species,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Armandia brevis,Opheliid polychaete,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni2_30,surface,biological,15.1,26.67,8.38,10.5,30.29,8.19,6.5,1000,0,51.81732535,-128.0297301,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,2.1076299999999988e-175,340,Metazoa,Annelida,Polychaeta,NA,Opheliidae,Armandia,0,0,TRUE,ASV1716,1,Armandia brevis
edna0111,ASV2852,motu2305,Coleoptera,Hexapod,order,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Coleoptera,Hexapod,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni2_30,surface,biological,15.1,26.67,8.38,10.5,30.29,8.19,6.5,1000,0,51.81732535,-128.0297301,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,0.00110774,31,Metazoa,Arthropoda,Arthropoda,Coleoptera,NA,NA,NA,NA,TRUE,ASV2852,1,NA
edna0111,ASV3033,motu2444,Staphylinidae,Hexapod,genus,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Staphylinidae,Hexapod,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni2_30,surface,biological,15.1,26.67,8.38,10.5,30.29,8.19,6.5,1000,0,51.81732535,-128.0297301,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,90.14,3.11539e-14,50,Metazoa,Arthropoda,Arthropoda,Coleoptera,Staphylinidae,Staphylinidae,NA,NA,TRUE,ASV3033,1,NA
edna0111,ASV4434,motu748,Saxidomus,Washington clam species,genus,NA,1,NA,NA,NA,52,NA,NA,NA,NA,NA,Saxidomus,Washington clam species,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni2_30,surface,biological,15.1,26.67,8.38,10.5,30.29,8.19,6.5,1000,0,51.81732535,-128.0297301,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,99.68,9.126599999999999e-159,310,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV860,4,NA
edna0111,ASV3115,motu2503,Synchaeta cecilia,Rotifer,species,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Synchaeta cecilia,Rotifer,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni2_30,surface,biological,15.1,26.67,8.38,10.5,30.29,8.19,6.5,1000,0,51.81732535,-128.0297301,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,90.73,1.2488499999999995e-107,218,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV3115,1,Synchaeta cecilia
edna0111,ASV4544,motu920,Arthropoda,Unknown arthropod,phylum,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni2_30,surface,biological,15.1,26.67,8.38,10.5,30.29,8.19,6.5,1000,0,51.81732535,-128.0297301,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,94.87,8.78538e-5,33,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV1068,4,NA
edna0111,ASV5619,motu4313,Semibalanus cariosus,Thatched barnacle,species,NA,1,NA,NA,NA,20,NA,NA,NA,NA,NA,Semibalanus cariosus,Thatched barnacle,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni2_30,surface,biological,15.1,26.67,8.38,10.5,30.29,8.19,6.5,1000,0,51.81732535,-128.0297301,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,1.96163e-160,313,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Semibalanus,0,0,TRUE,ASV5619,1,Semibalanus cariosus
edna0111,ASV5912,motu1890,Insecta,Hexapod,class,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Insecta,Hexapod,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni2_30,surface,biological,15.1,26.67,8.38,10.5,30.29,8.19,6.5,1000,0,51.81732535,-128.0297301,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,90.91,1.07393e-43,103,Metazoa,Arthropoda,Arthropoda,NA,NA,NA,NA,NA,TRUE,ASV2296,3,NA
edna0112,ASV143,motu128,Centropages abdominalis,Calanoid copepod,species,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,1,edna_ko_e3_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0112,ASV258,motu228,Lensia,Siphonophore,genus,NA,1,NA,NA,NA,16,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,1,edna_ko_e3_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0112,ASV280,motu190,Mytilus,Mussel species,genus,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,1,edna_ko_e3_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,NA
edna0112,ASV580,motu150,Pseudocalanus mimus,Calanoid copepod,species,NA,1,1,NA,NA,42,21,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,1,edna_ko_e3_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV171,10,Pseudocalanus mimus
edna0112,ASV320,motu281,Pseudocalanus newmani,Calanoid copepod,species,NA,1,1,1,NA,175,70,187,159,NA,121,Pseudocalanus newmani,Calanoid copepod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,1,edna_ko_e3_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV320,6,Pseudocalanus newmani
edna0112,ASV632,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,NA,1,NA,NA,NA,35,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,1,edna_ko_e3_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
