sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0123,ASV1022,motu884,Balanus glandula,Acorn barnacle,species,NA,1,NA,NA,NA,40,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_hdo_surface,hdo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_hdo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.8,875,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,99.67,2.4817399999999988e-154,302,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1022,2,Balanus glandula
edna0123,ASV674,motu334,Synchaeta pectinata,Rotifer,species,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Synchaeta pectinata,Rotifer,2018_hdo_surface,hdo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_hdo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.8,875,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,90.79,3.5361899999999996e-113,228,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV377,5,Synchaeta pectinata
edna0123,ASV1055,motu908,Balanus glandula,Acorn barnacle,species,NA,1,NA,NA,NA,34,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_hdo_surface,hdo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_hdo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.8,875,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,99.67,2.4817399999999988e-154,302,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1055,2,Balanus glandula
edna0123,ASV733,motu637,Phyllodocida,Polychaete,order,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA,Phyllodocida,Polychaete,2018_hdo_surface,hdo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_hdo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.8,875,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV733,1,NA
edna0123,ASV801,motu697,Micropodarke dubia,Hesionid polychaete,species,NA,1,NA,1,NA,7,NA,18,NA,NA,NA,Micropodarke dubia,Hesionid polychaete,2018_hdo_surface,hdo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_hdo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.8,875,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Phyllodocida,Hesionidae,Micropodarke,0,0,TRUE,ASV801,2,Micropodarke dubia
edna0123,ASV932,motu810,Synchaeta baltica,Rotifer,species,NA,1,NA,1,NA,32,NA,54,37,NA,NA,Synchaeta baltica,Rotifer,2018_hdo_surface,hdo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_hdo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.8,875,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,91.08,2.73364e-114,230,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV932,1,Synchaeta baltica
edna0123,ASV1042,motu899,Synchaeta baltica,Rotifer,species,NA,1,1,1,NA,33,9,41,26,NA,NA,Synchaeta baltica,Rotifer,2018_hdo_surface,hdo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_hdo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.8,875,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,90.76,1.27184e-112,227,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV1042,1,Synchaeta baltica
edna0123,ASV2930,motu2362,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_hdo_surface,hdo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_hdo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.8,875,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,98.01,1.6078299999999998e-91,189,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV2930,1,NA
edna0123,ASV1714,motu1432,Pleurobrachia bachei,Pacific sea gooseberry,species,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Pleurobrachia bachei,Pacific sea gooseberry,2018_hdo_surface,hdo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_hdo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.8,875,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV1714,1,Pleurobrachia bachei
edna0123,ASV3977,motu748,Saxidomus gigantea,Butter clam,species,NA,1,NA,NA,NA,48,NA,NA,NA,NA,NA,Saxidomus,Washington clam species,2018_hdo_surface,hdo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_hdo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.8,875,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV860,4,Saxidomus gigantea
edna0123,ASV3532,motu2807,Pachylaelapidae,Mite,genus,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Pachylaelapidae,Mite,2018_hdo_surface,hdo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_hdo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.8,875,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Mesostigmata,NA,Pachylaelapidae,NA,NA,TRUE,ASV3532,1,NA
edna0123,ASV2600,motu2110,Balanus glandula,Acorn barnacle,species,NA,1,NA,1,NA,52,NA,97,NA,NA,53,Balanus glandula,Acorn barnacle,2018_hdo_surface,hdo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_hdo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.8,875,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,99.35,7.002779999999996e-155,303,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV2600,1,Balanus glandula
edna0123,ASV4691,motu1772,Synchaeta grimpei,Rotifer,species,NA,1,NA,1,NA,7,NA,7,10,NA,NA,Synchaeta grimpei,Rotifer,2018_hdo_surface,hdo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_hdo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.8,875,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,91.12,2.07503e-110,223,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV2150,2,Synchaeta grimpei
edna0123,ASV5387,motu1692,Synchaeta grimpei,Rotifer,species,NA,1,NA,NA,NA,10,NA,NA,NA,NA,NA,Synchaeta grimpei,Rotifer,2018_hdo_surface,hdo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_hdo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.8,875,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,91.12,2.07503e-110,223,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV2042,2,Synchaeta grimpei
edna0124,ASV308,motu270,Synchaeta baltica,Rotifer,species,NA,1,1,1,NA,24,22,NA,24,NA,33,Synchaeta baltica,Rotifer,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,1,edna_ppo_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.1,725,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,90.79,3.5361899999999996e-113,228,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV308,3,Synchaeta baltica
edna0124,ASV398,motu350,Synchaeta pectinata,Rotifer,species,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Synchaeta pectinata,Rotifer,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,1,edna_ppo_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.1,725,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV398,4,Synchaeta pectinata
edna0124,ASV520,motu457,Evasterias troschelii,False ochre star,species,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Evasterias troschelii,False ochre star,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,1,edna_ppo_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.1,725,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias,0,0,TRUE,ASV520,1,Evasterias troschelii
edna0124,ASV346,motu306,Synchaeta vorax,Rotifer,species,NA,1,NA,1,NA,6,NA,NA,NA,NA,5,Synchaeta vorax,Rotifer,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,1,edna_ppo_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.1,725,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,98.08,7.129989999999999e-150,294,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV346,5,Synchaeta vorax
edna0124,ASV674,motu334,Synchaeta pectinata,Rotifer,species,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Synchaeta pectinata,Rotifer,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,1,edna_ppo_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.1,725,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,90.79,3.5361899999999996e-113,228,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV377,5,Synchaeta pectinata
edna0124,ASV1791,motu1494,Saxidomus nuttalli,California butterclam,species,NA,1,NA,NA,NA,15,NA,NA,NA,NA,NA,Saxidomus nuttalli,California butterclam,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,1,edna_ppo_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.1,725,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,4.246189999999999e-157,307,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV1791,2,Saxidomus nuttalli
edna0124,ASV1293,motu1094,Asteriidae,Sea star,family,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Asteriidae,Sea star,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,1,edna_ppo_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.1,725,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Forcipulatida,Asteriidae,NA,0,0,TRUE,ASV1293,1,NA
edna0124,ASV2147,motu1769,Asteriidae,Sea star,family,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Asteriidae,Sea star,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,1,edna_ppo_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.1,725,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Forcipulatida,Asteriidae,NA,0,0,TRUE,ASV2147,1,NA
edna0124,ASV1570,motu1323,Pleurobrachia bachei,Pacific sea gooseberry,species,NA,1,NA,1,NA,6,NA,10,14,NA,NA,Pleurobrachia bachei,Pacific sea gooseberry,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,1,edna_ppo_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.1,725,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV1570,1,Pleurobrachia bachei
edna0124,ASV1714,motu1432,Pleurobrachia bachei,Pacific sea gooseberry,species,NA,1,NA,1,NA,3,NA,9,20,NA,NA,Pleurobrachia bachei,Pacific sea gooseberry,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,1,edna_ppo_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.1,725,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV1714,1,Pleurobrachia bachei
edna0124,ASV3473,motu2758,Staphylinidae,Hexapod,genus,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Staphylinidae,Hexapod,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,1,edna_ppo_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.1,725,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,90.14,3.11539e-14,50,Metazoa,Arthropoda,Arthropoda,Coleoptera,Staphylinidae,Staphylinidae,NA,NA,TRUE,ASV3473,1,NA
edna0124,ASV3048,motu2456,Semibalanus balanoides,Common rock barnacle,species,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Semibalanus balanoides,Common rock barnacle,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,1,edna_ppo_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.1,725,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Semibalanus,0,0,TRUE,ASV3048,1,Semibalanus balanoides
edna0124,ASV3033,motu2444,Staphylinidae,Hexapod,genus,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Staphylinidae,Hexapod,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,1,edna_ppo_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.1,725,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,90.14,3.11539e-14,50,Metazoa,Arthropoda,Arthropoda,Coleoptera,Staphylinidae,Staphylinidae,NA,NA,TRUE,ASV3033,1,NA
edna0124,ASV4767,motu199,Mytilus trossulus,Bay mussel,species,NA,1,NA,NA,NA,42,NA,NA,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,1,edna_ppo_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.1,725,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,1.5051499999999994e-156,306,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0125,ASV520,motu457,Evasterias troschelii,False ochre star,species,NA,1,NA,1,NA,4,NA,NA,4,NA,NA,Evasterias troschelii,False ochre star,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_ppo_15,repeat-surface,biological,15.5,26.35,8.4,12.2,31.92,8,6.1,900,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias,0,0,TRUE,ASV520,1,Evasterias troschelii
edna0125,ASV467,motu412,Saxidomus,Washington clam species,genus,NA,1,NA,NA,NA,24,NA,NA,NA,NA,NA,Saxidomus,Washington clam species,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_ppo_15,repeat-surface,biological,15.5,26.35,8.4,12.2,31.92,8,6.1,900,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV467,12,NA
edna0125,ASV860,motu748,Saxidomus,Washington clam species,genus,NA,1,NA,NA,NA,21,NA,NA,NA,NA,NA,Saxidomus,Washington clam species,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_ppo_15,repeat-surface,biological,15.5,26.35,8.4,12.2,31.92,8,6.1,900,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV860,4,NA
edna0125,ASV733,motu637,Phyllodocida,Polychaete,order,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA,Phyllodocida,Polychaete,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_ppo_15,repeat-surface,biological,15.5,26.35,8.4,12.2,31.92,8,6.1,900,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV733,1,NA
edna0125,ASV1293,motu1094,Asteriidae,Sea star,family,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Asteriidae,Sea star,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_ppo_15,repeat-surface,biological,15.5,26.35,8.4,12.2,31.92,8,6.1,900,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Forcipulatida,Asteriidae,NA,0,0,TRUE,ASV1293,1,NA
edna0125,ASV1988,motu1648,Emplectonema viride,Green ribbon worm,species,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Emplectonema viride,Green ribbon worm,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_ppo_15,repeat-surface,biological,15.5,26.35,8.4,12.2,31.92,8,6.1,900,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Nemertea,Hoplonemertea,Monostilifera,Emplectonematidae,Emplectonema,0,0,TRUE,ASV1988,1,Emplectonema viride
edna0125,ASV2228,motu1836,Saxidomus nuttalli,California butterclam,species,NA,1,NA,NA,NA,16,NA,NA,NA,NA,NA,Saxidomus nuttalli,California butterclam,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_ppo_15,repeat-surface,biological,15.5,26.35,8.4,12.2,31.92,8,6.1,900,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,4.246189999999999e-157,307,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV2228,1,Saxidomus nuttalli
edna0125,ASV1747,motu1458,Armandia brevis,Opheliid polychaete,species,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Armandia brevis,Opheliid polychaete,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_ppo_15,repeat-surface,biological,15.5,26.35,8.4,12.2,31.92,8,6.1,900,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.4804099999999994e-173,336,Metazoa,Annelida,Polychaeta,NA,Opheliidae,Armandia,0,0,TRUE,ASV1747,1,Armandia brevis
edna0125,ASV1714,motu1432,Pleurobrachia bachei,Pacific sea gooseberry,species,NA,1,NA,1,NA,8,NA,NA,5,NA,8,Pleurobrachia bachei,Pacific sea gooseberry,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_ppo_15,repeat-surface,biological,15.5,26.35,8.4,12.2,31.92,8,6.1,900,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV1714,1,Pleurobrachia bachei
edna0125,ASV2172,motu1790,Paracalanus,Calanoid copepod,genus,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Paracalanus,Calanoid copepod,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_ppo_15,repeat-surface,biological,15.5,26.35,8.4,12.2,31.92,8,6.1,900,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.34,1.9105799999999988e-150,295,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV2172,1,NA
edna0125,ASV2042,motu1692,Synchaeta grimpei,Rotifer,species,NA,1,NA,1,NA,15,NA,NA,NA,NA,13,Synchaeta grimpei,Rotifer,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_ppo_15,repeat-surface,biological,15.5,26.35,8.4,12.2,31.92,8,6.1,900,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,91.45,4.459999999999999e-112,226,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV2042,2,Synchaeta grimpei
edna0125,ASV2224,motu1833,Saxidomus gigantea,Butter clam,species,NA,1,NA,1,NA,24,NA,NA,46,NA,NA,Saxidomus gigantea,Butter clam,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_ppo_15,repeat-surface,biological,15.5,26.35,8.4,12.2,31.92,8,6.1,900,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.36,4.246189999999999e-157,307,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV2224,1,Saxidomus gigantea
edna0125,ASV2757,motu2230,Diplostomida,Flatworm,order,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Diplostomida,Flatworm,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_ppo_15,repeat-surface,biological,15.5,26.35,8.4,12.2,31.92,8,6.1,900,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,96.88,0.0144888,29,Metazoa,Platyhelminthes,Platyhelminthes,Diplostomida,NA,NA,0,0,TRUE,ASV2757,1,NA
edna0125,ASV2117,motu1746,Synchaeta vorax,Rotifer,species,NA,1,1,NA,NA,5,4,NA,NA,NA,NA,Synchaeta vorax,Rotifer,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_ppo_15,repeat-surface,biological,15.5,26.35,8.4,12.2,31.92,8,6.1,900,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,94.81,5.60839e-131,260,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV2117,4,Synchaeta vorax
edna0125,ASV3868,motu3037,Saxidomus gigantea,Butter clam,species,NA,1,NA,NA,NA,20,NA,NA,NA,NA,NA,Saxidomus gigantea,Butter clam,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_ppo_15,repeat-surface,biological,15.5,26.35,8.4,12.2,31.92,8,6.1,900,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.36,4.246189999999999e-157,307,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV3868,1,Saxidomus gigantea
edna0126,ASV233,motu74,Euchlanidae,Rotifer,family,NA,1,NA,NA,NA,29,NA,NA,NA,NA,NA,No Results,No Results,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV84,2,NA
edna0126,ASV452,motu183,Euchlanidae,Rotifer,family,NA,1,NA,NA,NA,18,NA,NA,NA,NA,NA,No Results,No Results,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV208,2,NA
edna0126,ASV216,motu190,Mytilus trossulus,Bay mussel,species,NA,1,1,1,NA,46,20,28,93,NA,58,Mytilus trossulus,Bay mussel,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,Mytilus trossulus
