sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0126,ASV536,motu470,Paracalanus parvus parvus,Calanoid copepod,species,NA,1,NA,NA,NA,57,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV536,6,Paracalanus parvus parvus
edna0126,ASV308,motu270,Synchaeta baltica,Rotifer,species,NA,1,NA,1,NA,22,NA,55,61,NA,29,Synchaeta baltica,Rotifer,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,90.79,3.5361899999999996e-113,228,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV308,3,Synchaeta baltica
edna0126,ASV328,motu288,Synchaeta baltica,Rotifer,species,NA,1,NA,1,NA,30,NA,31,54,NA,30,Synchaeta baltica,Rotifer,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,90.79,3.5361899999999996e-113,228,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV328,3,Synchaeta baltica
edna0126,ASV352,motu311,Synchaeta vorax,Rotifer,species,NA,1,NA,1,NA,4,NA,NA,NA,NA,3,Synchaeta vorax,Rotifer,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,98.08,7.129989999999999e-150,294,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV352,4,Synchaeta vorax
edna0126,ASV346,motu306,Synchaeta vorax,Rotifer,species,NA,1,1,1,NA,5,4,NA,6,NA,NA,Synchaeta vorax,Rotifer,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,98.08,7.129989999999999e-150,294,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV346,5,Synchaeta vorax
edna0126,ASV623,motu543,Balanus,Barnacle species,genus,NA,1,NA,1,NA,40,NA,NA,150,NA,NA,Balanus,Barnacle species,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV623,7,NA
edna0126,ASV1095,motu942,Balanus,Barnacle species,genus,NA,1,NA,NA,NA,61,NA,NA,NA,NA,NA,Balanus,Barnacle species,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1095,4,NA
edna0126,ASV689,motu600,Synchaeta baltica,Rotifer,species,NA,1,NA,NA,NA,12,NA,NA,NA,NA,NA,Synchaeta baltica,Rotifer,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,90.76,1.27184e-112,227,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV689,1,Synchaeta baltica
edna0126,ASV2228,motu1836,Saxidomus nuttalli,California butterclam,species,NA,1,NA,NA,NA,13,NA,NA,NA,NA,NA,Saxidomus nuttalli,California butterclam,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,4.246189999999999e-157,307,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV2228,1,Saxidomus nuttalli
edna0126,ASV1579,motu213,Balanus glandula,Acorn barnacle,species,NA,1,1,1,NA,113,43,91,202,NA,137,Balanus glandula,Acorn barnacle,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,1.5051499999999994e-156,306,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV242,15,Balanus glandula
edna0126,ASV3465,motu394,Balanus glandula,Acorn barnacle,species,NA,1,NA,NA,NA,103,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,1.5051499999999994e-156,306,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV447,12,Balanus glandula
edna0126,ASV3356,motu2675,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,98.01,1.6078299999999998e-91,189,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV3356,1,NA
edna0126,ASV3669,motu1837,Balanus glandula,Acorn barnacle,species,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,1.5051499999999994e-156,306,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV2229,2,Balanus glandula
edna0126,ASV3171,motu2538,Semibalanus balanoides,Common rock barnacle,species,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Semibalanus balanoides,Common rock barnacle,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Semibalanus,0,0,TRUE,ASV3171,1,Semibalanus balanoides
edna0126,ASV3803,motu2992,Balanus glandula,Acorn barnacle,species,NA,1,NA,NA,NA,11,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,1.5051499999999994e-156,306,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV3803,1,Balanus glandula
edna0126,ASV4282,motu394,Balanus glandula,Acorn barnacle,species,NA,1,NA,NA,NA,58,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,1.5051499999999994e-156,306,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV447,12,Balanus glandula
edna0126,ASV3017,motu2432,Euphausia pacifica,North Pacific krill,species,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Euphausia pacifica,North Pacific krill,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,0,0,TRUE,ASV3017,1,Euphausia pacifica
edna0126,ASV4844,motu3748,Lepidoptera,Hexapod,order,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Lepidoptera,Hexapod,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,96.97,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Lepidoptera,NA,NA,NA,NA,TRUE,ASV4844,1,NA
edna0126,ASV5047,motu543,Balanus,Barnacle species,genus,NA,1,NA,NA,NA,35,NA,NA,NA,NA,NA,Balanus,Barnacle species,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.67,6.925819999999995e-155,303,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV623,7,NA
edna0128,ASV352,motu311,Synchaeta vorax,Rotifer,species,NA,1,NA,1,NA,6,NA,2,NA,NA,NA,Synchaeta vorax,Rotifer,2018_pba_surface,pba,beach_seine,2018-08-23,2018-08-25,2018,surface,2,edna_pba_15,repeat-surface,biological,15.4,26.05,8.4,12.4,32.08,7.99,4.5,900,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,98.08,7.129989999999999e-150,294,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV352,4,Synchaeta vorax
edna0128,ASV674,motu334,Synchaeta pectinata,Rotifer,species,NA,1,1,1,NA,4,3,NA,2,NA,NA,Synchaeta pectinata,Rotifer,2018_pba_surface,pba,beach_seine,2018-08-23,2018-08-25,2018,surface,2,edna_pba_15,repeat-surface,biological,15.4,26.05,8.4,12.4,32.08,7.99,4.5,900,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,90.79,3.5361899999999996e-113,228,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV377,5,Synchaeta pectinata
edna0128,ASV679,motu591,Phyllodocida,Polychaete,order,NA,1,NA,1,NA,11,NA,14,37,NA,37,Phyllodocida,Polychaete,2018_pba_surface,pba,beach_seine,2018-08-23,2018-08-25,2018,surface,2,edna_pba_15,repeat-surface,biological,15.4,26.05,8.4,12.4,32.08,7.99,4.5,900,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV679,1,NA
edna0128,ASV689,motu600,Synchaeta baltica,Rotifer,species,NA,1,NA,NA,NA,12,NA,NA,NA,NA,NA,Synchaeta baltica,Rotifer,2018_pba_surface,pba,beach_seine,2018-08-23,2018-08-25,2018,surface,2,edna_pba_15,repeat-surface,biological,15.4,26.05,8.4,12.4,32.08,7.99,4.5,900,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,90.76,1.27184e-112,227,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV689,1,Synchaeta baltica
edna0128,ASV1145,motu557,Macoma nasuta,Bent-nosed clam,species,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Macoma nasuta,Bent-nosed clam,2018_pba_surface,pba,beach_seine,2018-08-23,2018-08-25,2018,surface,2,edna_pba_15,repeat-surface,biological,15.4,26.05,8.4,12.4,32.08,7.99,4.5,900,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.36,4.246189999999999e-157,307,Metazoa,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma,0,0,TRUE,ASV643,4,Macoma nasuta
edna0128,ASV1048,motu285,Paracalanus,Calanoid copepod,genus,NA,1,NA,NA,NA,58,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_pba_surface,pba,beach_seine,2018-08-23,2018-08-25,2018,surface,2,edna_pba_15,repeat-surface,biological,15.4,26.05,8.4,12.4,32.08,7.99,4.5,900,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.67,1.14177e-152,299,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,NA
edna0128,ASV1070,motu922,Pleurobrachia bachei,Pacific sea gooseberry,species,NA,1,NA,1,NA,3,NA,NA,3,NA,NA,Pleurobrachia bachei,Pacific sea gooseberry,2018_pba_surface,pba,beach_seine,2018-08-23,2018-08-25,2018,surface,2,edna_pba_15,repeat-surface,biological,15.4,26.05,8.4,12.4,32.08,7.99,4.5,900,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV1070,7,Pleurobrachia bachei
edna0128,ASV1988,motu1648,Emplectonema viride,Green ribbon worm,species,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Emplectonema viride,Green ribbon worm,2018_pba_surface,pba,beach_seine,2018-08-23,2018-08-25,2018,surface,2,edna_pba_15,repeat-surface,biological,15.4,26.05,8.4,12.4,32.08,7.99,4.5,900,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Nemertea,Hoplonemertea,Monostilifera,Emplectonematidae,Emplectonema,0,0,TRUE,ASV1988,1,Emplectonema viride
edna0128,ASV3977,motu748,Saxidomus gigantea,Butter clam,species,NA,1,NA,NA,NA,14,NA,NA,NA,NA,NA,Saxidomus,Washington clam species,2018_pba_surface,pba,beach_seine,2018-08-23,2018-08-25,2018,surface,2,edna_pba_15,repeat-surface,biological,15.4,26.05,8.4,12.4,32.08,7.99,4.5,900,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV860,4,Saxidomus gigantea
edna0128,ASV2150,motu1772,Synchaeta grimpei,Rotifer,species,NA,1,NA,1,NA,7,NA,NA,7,NA,7,Synchaeta grimpei,Rotifer,2018_pba_surface,pba,beach_seine,2018-08-23,2018-08-25,2018,surface,2,edna_pba_15,repeat-surface,biological,15.4,26.05,8.4,12.4,32.08,7.99,4.5,900,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,91.45,4.459999999999999e-112,226,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV2150,2,Synchaeta grimpei
edna0128,ASV5676,motu4354,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_pba_surface,pba,beach_seine,2018-08-23,2018-08-25,2018,surface,2,edna_pba_15,repeat-surface,biological,15.4,26.05,8.4,12.4,32.08,7.99,4.5,900,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,98.01,1.6078299999999998e-91,189,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV5676,1,NA
edna0033,ASV34,motu31,Centropages abdominalis,Calanoid copepod,species,NA,1,1,1,NA,11,3,868,1096,NA,1379,Centropages abdominalis,Calanoid copepod,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0033,ASV143,motu128,Centropages abdominalis,Calanoid copepod,species,NA,1,NA,1,NA,7,NA,45,46,NA,63,Centropages abdominalis,Calanoid copepod,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0033,ASV258,motu228,Lensia,Siphonophore,genus,NA,1,NA,NA,NA,16,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0033,ASV131,motu117,Lensia,Siphonophore,genus,NA,1,1,1,NA,7,7,104,61,NA,111,Lensia,Siphonophore,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0033,ASV251,motu105,Mesocentrotus franciscanus,Red sea urchin,species,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,7.02982e-160,312,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV118,8,Mesocentrotus franciscanus
edna0033,ASV216,motu190,Mytilus trossulus,Bay mussel,species,NA,1,NA,1,NA,20,NA,NA,103,NA,93,Mytilus trossulus,Bay mussel,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,Mytilus trossulus
edna0033,ASV498,motu441,Clytia gregaria,Gregarious jellyfish,species,NA,1,1,NA,NA,6,7,NA,NA,NA,NA,Clytia gregaria,Gregarious jellyfish,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV498,2,Clytia gregaria
edna0033,ASV733,motu637,Phyllodocida,Polychaete,order,NA,1,NA,1,NA,3,NA,NA,8,NA,8,Phyllodocida,Polychaete,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV733,1,NA
edna0033,ASV780,motu679,Aequorea,Crystal jelly species,genus,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Aequorea,Crystal jelly species,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,0,0,TRUE,ASV780,4,NA
edna0033,ASV1475,motu1246,Cyanea,Lions mane jellyfish species,genus,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA,Cyanea,Lions mane jellyfish species,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea,0,0,TRUE,ASV1475,2,NA
edna0033,ASV1546,motu1303,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,11,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,95.02,1.63074e-81,171,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV1546,2,NA
edna0033,ASV1367,motu1153,Cyanea,Lions mane jellyfish species,genus,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Cyanea,Lions mane jellyfish species,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea,0,0,TRUE,ASV1367,2,NA
edna0033,ASV1492,motu1259,Membranipora membranacea,Coffin box bryozoan,species,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV1492,2,Membranipora membranacea
edna0033,ASV3138,motu2518,Synchaeta vorax,Rotifer,species,NA,1,1,NA,NA,31,12,NA,NA,NA,NA,Synchaeta vorax,Rotifer,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,97.12,7.180609999999995e-145,285,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV3138,2,Synchaeta vorax
edna0033,ASV2907,motu944,Dodecaceria,Cirratulid polychaete,genus,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Dodecaceria,Cirratulid polychaete,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,7.02982e-160,312,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV1097,6,NA
edna0033,ASV3390,motu470,Paracalanus,Calanoid copepod,genus,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_pba_surface,pba,beach_seine,2018-07-12,2018-07-10,2018,surface,2,edna_pba_30,surface,biological,16.5,26.06,8.43,NA,NA,NA,4,1000,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.34,5.31212e-151,296,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV536,6,NA
