sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0129,ASV7720,motu6073,Cecidomyiidae,Hexapod,genus,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Cecidomyiidae,Hexapod,2018_pba_surface,pba,beach_seine,2018-08-23,2018-08-25,2018,surface,3,edna_pba_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.6,820,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,97.06,0.00113005,31,Metazoa,Arthropoda,Arthropoda,Diptera,Cecidomyiidae,Cecidomyiidae,NA,NA,TRUE,ASV7720,1,NA
edna0130,ASV328,motu288,Synchaeta baltica,Rotifer,species,NA,1,NA,NA,NA,25,NA,NA,NA,NA,NA,Synchaeta baltica,Rotifer,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,1,pruth_grid_a1,grid,biological,NA,NA,NA,NA,NA,NA,4.6,675,0,51.64686071,-128.120174,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.79,3.5361899999999996e-113,228,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV328,3,Synchaeta baltica
edna0130,ASV689,motu600,Synchaeta baltica,Rotifer,species,NA,1,NA,1,NA,23,NA,25,NA,NA,32,Synchaeta baltica,Rotifer,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,1,pruth_grid_a1,grid,biological,NA,NA,NA,NA,NA,NA,4.6,675,0,51.64686071,-128.120174,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.76,1.27184e-112,227,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV689,1,Synchaeta baltica
edna0130,ASV1791,motu1494,Saxidomus nuttalli,California butterclam,species,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Saxidomus nuttalli,California butterclam,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,1,pruth_grid_a1,grid,biological,NA,NA,NA,NA,NA,NA,4.6,675,0,51.64686071,-128.120174,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,4.246189999999999e-157,307,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV1791,2,Saxidomus nuttalli
edna0130,ASV2228,motu1836,Saxidomus nuttalli,California butterclam,species,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Saxidomus nuttalli,California butterclam,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,1,pruth_grid_a1,grid,biological,NA,NA,NA,NA,NA,NA,4.6,675,0,51.64686071,-128.120174,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,4.246189999999999e-157,307,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV2228,1,Saxidomus nuttalli
edna0130,ASV5686,motu306,Synchaeta vorax,Rotifer,species,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Synchaeta vorax,Rotifer,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,1,pruth_grid_a1,grid,biological,NA,NA,NA,NA,NA,NA,4.6,675,0,51.64686071,-128.120174,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,97.76,3.317259999999998e-148,291,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV346,5,Synchaeta vorax
edna0132,ASV336,motu296,Pseudocalanus newmani,Calanoid copepod,species,NA,1,NA,NA,NA,17,NA,NA,NA,NA,NA,Pseudocalanus newmani,Calanoid copepod,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,3,pruth_grid_a3,grid,biological,NA,NA,NA,NA,NA,NA,5.5,840,0,51.64672589,-128.1193345,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV336,4,Pseudocalanus newmani
edna0132,ASV320,motu281,Pseudocalanus newmani,Calanoid copepod,species,NA,1,NA,1,NA,21,NA,NA,22,NA,34,Pseudocalanus newmani,Calanoid copepod,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,3,pruth_grid_a3,grid,biological,NA,NA,NA,NA,NA,NA,5.5,840,0,51.64672589,-128.1193345,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV320,6,Pseudocalanus newmani
edna0132,ASV1492,motu1259,Membranipora membranacea,Coffin box bryozoan,species,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,3,pruth_grid_a3,grid,biological,NA,NA,NA,NA,NA,NA,5.5,840,0,51.64672589,-128.1193345,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV1492,2,Membranipora membranacea
edna0132,ASV1059,motu911,Pleurobrachia bachei,Pacific sea gooseberry,species,NA,1,NA,1,NA,4,NA,7,NA,NA,11,Pleurobrachia bachei,Pacific sea gooseberry,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,3,pruth_grid_a3,grid,biological,NA,NA,NA,NA,NA,NA,5.5,840,0,51.64672589,-128.1193345,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV1059,3,Pleurobrachia bachei
edna0132,ASV1791,motu1494,Saxidomus nuttalli,California butterclam,species,NA,1,NA,NA,NA,19,NA,NA,NA,NA,NA,Saxidomus nuttalli,California butterclam,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,3,pruth_grid_a3,grid,biological,NA,NA,NA,NA,NA,NA,5.5,840,0,51.64672589,-128.1193345,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,4.246189999999999e-157,307,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV1791,2,Saxidomus nuttalli
edna0132,ASV2228,motu1836,Saxidomus nuttalli,California butterclam,species,NA,1,NA,NA,NA,11,NA,NA,NA,NA,NA,Saxidomus nuttalli,California butterclam,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,3,pruth_grid_a3,grid,biological,NA,NA,NA,NA,NA,NA,5.5,840,0,51.64672589,-128.1193345,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,4.246189999999999e-157,307,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV2228,1,Saxidomus nuttalli
edna0132,ASV1603,motu1347,Armandia brevis,Opheliid polychaete,species,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Armandia brevis,Opheliid polychaete,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,3,pruth_grid_a3,grid,biological,NA,NA,NA,NA,NA,NA,5.5,840,0,51.64672589,-128.1193345,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.4804099999999994e-173,336,Metazoa,Annelida,Polychaeta,NA,Opheliidae,Armandia,0,0,TRUE,ASV1603,1,Armandia brevis
edna0132,ASV3473,motu2758,Staphylinidae,Hexapod,genus,NA,1,NA,1,NA,8,NA,NA,NA,NA,7,Staphylinidae,Hexapod,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,3,pruth_grid_a3,grid,biological,NA,NA,NA,NA,NA,NA,5.5,840,0,51.64672589,-128.1193345,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.14,3.11539e-14,50,Metazoa,Arthropoda,Arthropoda,Coleoptera,Staphylinidae,Staphylinidae,NA,NA,TRUE,ASV3473,1,NA
edna0132,ASV3033,motu2444,Staphylinidae,Hexapod,genus,NA,1,NA,1,NA,3,NA,NA,4,NA,NA,Staphylinidae,Hexapod,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,3,pruth_grid_a3,grid,biological,NA,NA,NA,NA,NA,NA,5.5,840,0,51.64672589,-128.1193345,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.14,3.11539e-14,50,Metazoa,Arthropoda,Arthropoda,Coleoptera,Staphylinidae,Staphylinidae,NA,NA,TRUE,ASV3033,1,NA
edna0132,ASV3828,motu199,Mytilus trossulus,Bay mussel,species,NA,1,NA,NA,NA,42,NA,NA,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,3,pruth_grid_a3,grid,biological,NA,NA,NA,NA,NA,NA,5.5,840,0,51.64672589,-128.1193345,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,1.5051499999999994e-156,306,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0133,ASV216,motu190,Mytilus trossulus,Bay mussel,species,NA,1,1,1,NA,40,20,NA,47,NA,65,Mytilus trossulus,Bay mussel,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,4,pruth_grid_b1,grid,biological,NA,NA,NA,NA,NA,NA,3.2,1000,0,51.64660606,-128.120276,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,Mytilus trossulus
edna0133,ASV308,motu270,Synchaeta baltica,Rotifer,species,NA,1,NA,1,NA,34,NA,38,NA,NA,54,Synchaeta baltica,Rotifer,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,4,pruth_grid_b1,grid,biological,NA,NA,NA,NA,NA,NA,3.2,1000,0,51.64660606,-128.120276,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.79,3.5361899999999996e-113,228,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV308,3,Synchaeta baltica
edna0133,ASV352,motu311,Synchaeta vorax,Rotifer,species,NA,1,1,1,NA,15,8,14,17,NA,20,Synchaeta vorax,Rotifer,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,4,pruth_grid_b1,grid,biological,NA,NA,NA,NA,NA,NA,3.2,1000,0,51.64660606,-128.120276,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,98.08,7.129989999999999e-150,294,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV352,4,Synchaeta vorax
edna0133,ASV312,motu274,Synchaeta baltica,Rotifer,species,NA,1,1,1,NA,43,25,37,35,NA,77,Synchaeta baltica,Rotifer,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,4,pruth_grid_b1,grid,biological,NA,NA,NA,NA,NA,NA,3.2,1000,0,51.64660606,-128.120276,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.45,5.9173e-111,224,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV312,1,Synchaeta baltica
edna0133,ASV860,motu748,Saxidomus,Washington clam species,genus,NA,1,NA,NA,NA,27,NA,NA,NA,NA,NA,Saxidomus,Washington clam species,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,4,pruth_grid_b1,grid,biological,NA,NA,NA,NA,NA,NA,3.2,1000,0,51.64660606,-128.120276,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV860,4,NA
edna0133,ASV679,motu591,Phyllodocida,Polychaete,order,NA,1,1,1,NA,29,13,NA,NA,NA,6,Phyllodocida,Polychaete,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,4,pruth_grid_b1,grid,biological,NA,NA,NA,NA,NA,NA,3.2,1000,0,51.64660606,-128.120276,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV679,1,NA
edna0133,ASV737,motu641,Synchaeta baltica,Rotifer,species,NA,1,NA,1,NA,16,NA,23,22,NA,31,Synchaeta baltica,Rotifer,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,4,pruth_grid_b1,grid,biological,NA,NA,NA,NA,NA,NA,3.2,1000,0,51.64660606,-128.120276,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.76,1.27184e-112,227,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV737,1,Synchaeta baltica
edna0133,ASV1791,motu1494,Saxidomus nuttalli,California butterclam,species,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Saxidomus nuttalli,California butterclam,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,4,pruth_grid_b1,grid,biological,NA,NA,NA,NA,NA,NA,3.2,1000,0,51.64660606,-128.120276,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,4.246189999999999e-157,307,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV1791,2,Saxidomus nuttalli
edna0136,ASV143,motu128,Centropages abdominalis,Calanoid copepod,species,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,7,pruth_grid_c1,grid,biological,NA,NA,NA,NA,NA,NA,2.6,600,0,51.64634177,-128.1203837,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0136,ASV226,motu199,Mytilus trossulus,Bay mussel,species,NA,1,NA,NA,NA,34,NA,NA,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,7,pruth_grid_c1,grid,biological,NA,NA,NA,NA,NA,NA,2.6,600,0,51.64634177,-128.1203837,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0136,ASV536,motu470,Paracalanus parvus parvus,Calanoid copepod,species,NA,1,NA,NA,NA,27,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,7,pruth_grid_c1,grid,biological,NA,NA,NA,NA,NA,NA,2.6,600,0,51.64634177,-128.1203837,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV536,6,Paracalanus parvus parvus
edna0136,ASV324,motu285,Paracalanus parvus parvus,Calanoid copepod,species,NA,1,1,1,NA,34,11,28,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,7,pruth_grid_c1,grid,biological,NA,NA,NA,NA,NA,NA,2.6,600,0,51.64634177,-128.1203837,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,Paracalanus parvus parvus
edna0136,ASV377,motu334,Synchaeta pectinata,Rotifer,species,NA,1,NA,1,NA,7,NA,NA,8,NA,NA,Synchaeta pectinata,Rotifer,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,7,pruth_grid_c1,grid,biological,NA,NA,NA,NA,NA,NA,2.6,600,0,51.64634177,-128.1203837,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV377,5,Synchaeta pectinata
edna0136,ASV860,motu748,Saxidomus,Washington clam species,genus,NA,1,NA,NA,NA,38,NA,NA,NA,NA,NA,Saxidomus,Washington clam species,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,7,pruth_grid_c1,grid,biological,NA,NA,NA,NA,NA,NA,2.6,600,0,51.64634177,-128.1203837,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV860,4,NA
edna0136,ASV1059,motu911,Pleurobrachia bachei,Pacific sea gooseberry,species,NA,1,NA,1,NA,16,NA,12,NA,NA,NA,Pleurobrachia bachei,Pacific sea gooseberry,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,7,pruth_grid_c1,grid,biological,NA,NA,NA,NA,NA,NA,2.6,600,0,51.64634177,-128.1203837,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV1059,3,Pleurobrachia bachei
edna0136,ASV1748,motu1459,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,7,pruth_grid_c1,grid,biological,NA,NA,NA,NA,NA,NA,2.6,600,0,51.64634177,-128.1203837,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,95.02,1.63074e-81,171,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV1748,1,NA
edna0136,ASV1742,motu1454,Micropodarke dubia,Hesionid polychaete,species,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Micropodarke dubia,Hesionid polychaete,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,7,pruth_grid_c1,grid,biological,NA,NA,NA,NA,NA,NA,2.6,600,0,51.64634177,-128.1203837,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Phyllodocida,Hesionidae,Micropodarke,0,0,TRUE,ASV1742,2,Micropodarke dubia
edna0136,ASV1791,motu1494,Saxidomus nuttalli,California butterclam,species,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Saxidomus nuttalli,California butterclam,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,7,pruth_grid_c1,grid,biological,NA,NA,NA,NA,NA,NA,2.6,600,0,51.64634177,-128.1203837,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,4.246189999999999e-157,307,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV1791,2,Saxidomus nuttalli
edna0136,ASV2228,motu1836,Saxidomus nuttalli,California butterclam,species,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Saxidomus nuttalli,California butterclam,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,7,pruth_grid_c1,grid,biological,NA,NA,NA,NA,NA,NA,2.6,600,0,51.64634177,-128.1203837,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,4.246189999999999e-157,307,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV2228,1,Saxidomus nuttalli
edna0136,ASV2465,motu1887,Synchaeta vorax,Rotifer,species,NA,1,1,1,NA,21,10,16,NA,NA,38,Synchaeta vorax,Rotifer,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,7,pruth_grid_c1,grid,biological,NA,NA,NA,NA,NA,NA,2.6,600,0,51.64634177,-128.1203837,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,95.13,1.20545e-132,263,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV2292,5,Synchaeta vorax
edna0136,ASV2451,motu1746,Synchaeta vorax,Rotifer,species,NA,1,1,1,NA,26,8,26,NA,NA,NA,Synchaeta vorax,Rotifer,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,7,pruth_grid_c1,grid,biological,NA,NA,NA,NA,NA,NA,2.6,600,0,51.64634177,-128.1203837,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,95.13,1.20545e-132,263,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV2117,4,Synchaeta vorax
edna0137,ASV536,motu470,Paracalanus parvus parvus,Calanoid copepod,species,NA,1,NA,NA,NA,26,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,8,pruth_grid_c2,grid,biological,15.5,25.99,8.42,14.7,30.24,8.13,2.6,855,0,51.64626687,-128.1199599,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV536,6,Paracalanus parvus parvus
edna0137,ASV398,motu350,Synchaeta pectinata,Rotifer,species,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Synchaeta pectinata,Rotifer,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,8,pruth_grid_c2,grid,biological,15.5,25.99,8.42,14.7,30.24,8.13,2.6,855,0,51.64626687,-128.1199599,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV398,4,Synchaeta pectinata
edna0137,ASV312,motu274,Synchaeta baltica,Rotifer,species,NA,1,1,1,NA,58,17,34,39,NA,64,Synchaeta baltica,Rotifer,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,8,pruth_grid_c2,grid,biological,15.5,25.99,8.42,14.7,30.24,8.13,2.6,855,0,51.64626687,-128.1199599,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.45,5.9173e-111,224,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV312,1,Synchaeta baltica
edna0137,ASV467,motu412,Saxidomus,Washington clam species,genus,NA,1,NA,1,NA,42,NA,NA,10,NA,NA,Saxidomus,Washington clam species,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,8,pruth_grid_c2,grid,biological,15.5,25.99,8.42,14.7,30.24,8.13,2.6,855,0,51.64626687,-128.1199599,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV467,12,NA
edna0137,ASV843,motu343,Dodecaceria,Cirratulid polychaete,genus,NA,1,NA,NA,NA,38,NA,NA,NA,NA,NA,Dodecaceria,Cirratulid polychaete,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,8,pruth_grid_c2,grid,biological,15.5,25.99,8.42,14.7,30.24,8.13,2.6,855,0,51.64626687,-128.1199599,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV390,6,NA
edna0137,ASV500,motu283,Dodecaceria,Cirratulid polychaete,genus,NA,1,1,1,NA,37,13,10,NA,NA,34,Dodecaceria,Cirratulid polychaete,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,8,pruth_grid_c2,grid,biological,15.5,25.99,8.42,14.7,30.24,8.13,2.6,855,0,51.64626687,-128.1199599,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV322,5,NA
edna0137,ASV1048,motu285,Paracalanus,Calanoid copepod,genus,NA,1,1,1,NA,15,17,56,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,8,pruth_grid_c2,grid,biological,15.5,25.99,8.42,14.7,30.24,8.13,2.6,855,0,51.64626687,-128.1199599,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.67,1.14177e-152,299,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,NA
edna0137,ASV1791,motu1494,Saxidomus nuttalli,California butterclam,species,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Saxidomus nuttalli,California butterclam,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,8,pruth_grid_c2,grid,biological,15.5,25.99,8.42,14.7,30.24,8.13,2.6,855,0,51.64626687,-128.1199599,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,4.246189999999999e-157,307,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV1791,2,Saxidomus nuttalli
