sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0137,ASV1805,motu1504,Cistenides granulata,Trumpet worm,species,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Cistenides granulata,Trumpet worm,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,8,pruth_grid_c2,grid,biological,15.5,25.99,8.42,14.7,30.24,8.13,2.6,855,0,51.64626687,-128.1199599,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1805,1,Cistenides granulata
edna0137,ASV2465,motu1887,Synchaeta vorax,Rotifer,species,NA,1,NA,1,NA,7,NA,7,NA,NA,NA,Synchaeta vorax,Rotifer,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,8,pruth_grid_c2,grid,biological,15.5,25.99,8.42,14.7,30.24,8.13,2.6,855,0,51.64626687,-128.1199599,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,95.13,1.20545e-132,263,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV2292,5,Synchaeta vorax
edna0137,ASV3115,motu2503,Synchaeta cecilia,Rotifer,species,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Synchaeta cecilia,Rotifer,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,8,pruth_grid_c2,grid,biological,15.5,25.99,8.42,14.7,30.24,8.13,2.6,855,0,51.64626687,-128.1199599,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.73,1.2488499999999995e-107,218,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV3115,1,Synchaeta cecilia
edna0137,ASV5378,motu4128,Calanus pacificus,Calanoid copepod,species,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Calanus pacificus,Calanoid copepod,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,8,pruth_grid_c2,grid,biological,15.5,25.99,8.42,14.7,30.24,8.13,2.6,855,0,51.64626687,-128.1199599,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,98.69,6.974989999999997e-150,294,Metazoa,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,0,0,TRUE,ASV5378,1,Calanus pacificus
edna0140,ASV580,motu150,Pseudocalanus mimus,Calanoid copepod,species,NA,1,1,NA,NA,89,65,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,2,edna_wfb_15,repeat-surface,biological,11.8,32.57,7.97,10.7,32.76,7.85,5,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV171,10,Pseudocalanus mimus
edna0140,ASV1289,motu1091,Chthamalus dalli,Little brown barnacle,species,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Chthamalus dalli,Little brown barnacle,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,2,edna_wfb_15,repeat-surface,biological,11.8,32.57,7.97,10.7,32.76,7.85,5,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,99.34,5.31212e-151,296,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Chthamalus,0,0,TRUE,ASV1289,3,Chthamalus dalli
edna0140,ASV1384,motu1168,Membranipora membranacea,Coffin box bryozoan,species,NA,1,NA,NA,NA,16,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,2,edna_wfb_15,repeat-surface,biological,11.8,32.57,7.97,10.7,32.76,7.85,5,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV1384,2,Membranipora membranacea
edna0140,ASV2852,motu2305,Coleoptera,Hexapod,order,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Coleoptera,Hexapod,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,2,edna_wfb_15,repeat-surface,biological,11.8,32.57,7.97,10.7,32.76,7.85,5,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,0.00110774,31,Metazoa,Arthropoda,Arthropoda,Coleoptera,NA,NA,NA,NA,TRUE,ASV2852,1,NA
edna0140,ASV3532,motu2807,Pachylaelapidae,Mite,genus,NA,1,NA,NA,NA,11,NA,NA,NA,NA,NA,Pachylaelapidae,Mite,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,2,edna_wfb_15,repeat-surface,biological,11.8,32.57,7.97,10.7,32.76,7.85,5,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Mesostigmata,NA,Pachylaelapidae,NA,NA,TRUE,ASV3532,1,NA
edna0140,ASV3252,motu2600,Manania handi,Stalked jellyfish,species,NA,1,1,1,NA,25,6,9,25,NA,NA,Manania handi,Stalked jellyfish,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,2,edna_wfb_15,repeat-surface,biological,11.8,32.57,7.97,10.7,32.76,7.85,5,1000,0,51.66850793,-128.1196609,sand,y,350,se,none,none,none_sand,none_sand,100,3.2351099999999996e-158,309,Metazoa,Cnidaria,Cnidaria,Stauromedusae,Haliclystidae,Manania,0,0,TRUE,ASV3252,2,Manania handi
edna0141,ASV143,motu128,Centropages abdominalis,Calanoid copepod,species,NA,1,NA,NA,NA,18,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,3,edna_wfb_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.9,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0141,ASV536,motu470,Paracalanus parvus parvus,Calanoid copepod,species,NA,1,NA,NA,NA,19,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,3,edna_wfb_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.9,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV536,6,Paracalanus parvus parvus
edna0141,ASV750,motu654,Orobdella,Freshwater leech,genus,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA,Orobdella,Freshwater leech,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,3,edna_wfb_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.9,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,97.06,0.00121031,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV750,1,NA
edna0141,ASV713,motu350,Synchaeta pectinata,Rotifer,species,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Synchaeta pectinata,Rotifer,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,3,edna_wfb_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.9,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,90.79,3.5361899999999996e-113,228,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV398,4,Synchaeta pectinata
edna0141,ASV1502,motu1269,Oithona similis,Cyclopoid copepod,species,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Oithona similis,Cyclopoid copepod,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,3,edna_wfb_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.9,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,96.17,2.0179399999999996e-140,277,Metazoa,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,0,0,TRUE,ASV1502,1,Oithona similis
edna0141,ASV1546,motu1303,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,16,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,3,edna_wfb_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.9,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,95.02,1.63074e-81,171,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV1546,2,NA
edna0141,ASV2518,motu2051,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,14,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,3,edna_wfb_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.9,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,96.52,1.6192399999999998e-86,180,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV2518,1,NA
edna0141,ASV3325,motu2652,Membraniporidae,Bryozoan,family,NA,1,NA,1,NA,12,NA,15,NA,NA,NA,Membraniporidae,Bryozoan,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,3,edna_wfb_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.9,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,90.95,6.1511e-76,161,Metazoa,Bryozoa,Bryozoa,Cheilostomatida,Membraniporidae,NA,0,0,TRUE,ASV3325,1,NA
edna0141,ASV2881,motu2328,Coleoptera,Hexapod,order,NA,1,NA,1,NA,6,NA,NA,NA,NA,3,Coleoptera,Hexapod,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,3,edna_wfb_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.9,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,100,0.00110774,31,Metazoa,Arthropoda,Arthropoda,Coleoptera,NA,NA,NA,NA,TRUE,ASV2881,1,NA
edna0141,ASV2852,motu2305,Coleoptera,Hexapod,order,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Coleoptera,Hexapod,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,3,edna_wfb_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.9,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,100,0.00110774,31,Metazoa,Arthropoda,Arthropoda,Coleoptera,NA,NA,NA,NA,TRUE,ASV2852,1,NA
edna0141,ASV6666,motu5171,Blattidae,Hexapod,family,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Blattidae,Hexapod,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,3,edna_wfb_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.9,1000,0,51.66843974,-128.1199132,sand,y,350,se,none,none,none_sand,none_sand,93.06,4.08218e-18,57,Metazoa,Arthropoda,Arthropoda,Dictyoptera,Blattidae,NA,NA,NA,TRUE,ASV6666,1,NA
edna0142,ASV452,motu183,Euchlanidae,Rotifer,family,NA,1,NA,NA,NA,27,NA,NA,NA,NA,NA,No Results,No Results,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,1,edna_chp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.2,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV208,2,NA
edna0142,ASV270,motu199,Mytilus,Mussel species,genus,NA,1,1,NA,NA,4,3,NA,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,1,edna_chp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.2,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,NA
edna0142,ASV2402,motu1965,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,15,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,1,edna_chp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.2,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,96.52,1.6192399999999998e-86,180,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV2402,1,NA
edna0142,ASV2213,motu1826,Mytilus californianus,California mussel,species,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Mytilus californianus,California mussel,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,1,edna_chp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.2,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV2213,3,Mytilus californianus
edna0142,ASV1599,motu1332,Mytilus californianus,California mussel,species,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Mytilus californianus,California mussel,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,1,edna_chp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.2,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV1582,5,Mytilus californianus
edna0142,ASV2840,motu2298,Arthropoda,Unknown arthropod,phylum,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,1,edna_chp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.2,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,95,2.34566e-5,34,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV2840,1,NA
edna0142,ASV3033,motu2444,Staphylinidae,Hexapod,genus,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Staphylinidae,Hexapod,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,1,edna_chp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.2,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,90.14,3.11539e-14,50,Metazoa,Arthropoda,Arthropoda,Coleoptera,Staphylinidae,Staphylinidae,NA,NA,TRUE,ASV3033,1,NA
edna0142,ASV4691,motu1772,Synchaeta grimpei,Rotifer,species,NA,1,NA,1,NA,10,NA,NA,3,NA,7,Synchaeta grimpei,Rotifer,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,1,edna_chp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.2,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,91.12,2.07503e-110,223,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV2150,2,Synchaeta grimpei
edna0142,ASV5387,motu1692,Synchaeta grimpei,Rotifer,species,NA,1,NA,1,NA,5,NA,NA,4,NA,10,Synchaeta grimpei,Rotifer,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,1,edna_chp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.2,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,91.12,2.07503e-110,223,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV2042,2,Synchaeta grimpei
edna0142,ASV6666,motu5171,Blattidae,Hexapod,family,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Blattidae,Hexapod,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,1,edna_chp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.2,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,93.06,4.08218e-18,57,Metazoa,Arthropoda,Arthropoda,Dictyoptera,Blattidae,NA,NA,NA,TRUE,ASV6666,1,NA
edna0143,ASV328,motu288,Synchaeta baltica,Rotifer,species,NA,1,1,1,NA,13,15,NA,NA,NA,37,Synchaeta baltica,Rotifer,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,2,edna_chp_15,repeat-surface,biological,11.5,31.82,7.97,10.8,32.41,7.97,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,90.79,3.5361899999999996e-113,228,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV328,3,Synchaeta baltica
edna0143,ASV733,motu637,Phyllodocida,Polychaete,order,NA,1,1,NA,NA,12,5,NA,NA,NA,NA,Phyllodocida,Polychaete,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,2,edna_chp_15,repeat-surface,biological,11.5,31.82,7.97,10.8,32.41,7.97,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV733,1,NA
edna0143,ASV1475,motu1246,Cyanea,Lions mane jellyfish species,genus,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Cyanea,Lions mane jellyfish species,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,2,edna_chp_15,repeat-surface,biological,11.5,31.82,7.97,10.8,32.41,7.97,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea,0,0,TRUE,ASV1475,2,NA
edna0143,ASV1748,motu1459,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,2,edna_chp_15,repeat-surface,biological,11.5,31.82,7.97,10.8,32.41,7.97,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,95.02,1.63074e-81,171,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV1748,1,NA
edna0143,ASV1057,motu909,Orobdella,Freshwater leech,genus,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Orobdella,Freshwater leech,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,2,edna_chp_15,repeat-surface,biological,11.5,31.82,7.97,10.8,32.41,7.97,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,97.06,0.0011939,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV1057,1,NA
edna0143,ASV2491,motu2028,Mytilus,Mussel species,genus,NA,1,1,1,NA,15,7,NA,11,NA,13,Mytilus,Mussel species,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,2,edna_chp_15,repeat-surface,biological,11.5,31.82,7.97,10.8,32.41,7.97,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV2491,3,NA
edna0143,ASV3532,motu2807,Pachylaelapidae,Mite,genus,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Pachylaelapidae,Mite,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,2,edna_chp_15,repeat-surface,biological,11.5,31.82,7.97,10.8,32.41,7.97,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Mesostigmata,NA,Pachylaelapidae,NA,NA,TRUE,ASV3532,1,NA
edna0143,ASV5779,motu4438,Pseudoscorpiones,Other arachnid,class,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Pseudoscorpiones,Other arachnid,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,2,edna_chp_15,repeat-surface,biological,11.5,31.82,7.97,10.8,32.41,7.97,3.5,1000,0,51.67628487,-128.1233672,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,91.89,1.43923e-17,56,Metazoa,Arthropoda,Arthropoda,NA,NA,NA,NA,NA,TRUE,ASV5779,2,NA
edna0144,ASV216,motu190,Mytilus trossulus,Bay mussel,species,NA,1,1,1,NA,16,5,NA,NA,NA,18,Mytilus trossulus,Bay mussel,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,3,edna_chp_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,Mytilus trossulus
edna0144,ASV356,motu315,Synchaeta baltica,Rotifer,species,NA,1,1,1,NA,35,22,NA,29,NA,42,Synchaeta baltica,Rotifer,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,3,edna_chp_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,90.45,5.9173e-111,224,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV356,1,Synchaeta baltica
edna0144,ASV1384,motu1168,Membranipora membranacea,Coffin box bryozoan,species,NA,1,NA,NA,NA,16,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,3,edna_chp_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV1384,2,Membranipora membranacea
edna0144,ASV1546,motu1303,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,3,edna_chp_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,95.02,1.63074e-81,171,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV1546,2,NA
edna0144,ASV1492,motu1259,Membranipora membranacea,Coffin box bryozoan,species,NA,1,NA,1,NA,15,NA,11,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,3,edna_chp_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV1492,2,Membranipora membranacea
edna0144,ASV932,motu810,Synchaeta baltica,Rotifer,species,NA,1,NA,1,NA,22,NA,NA,15,NA,NA,Synchaeta baltica,Rotifer,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,3,edna_chp_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,91.08,2.73364e-114,230,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV932,1,Synchaeta baltica
edna0144,ASV937,motu814,Synchaeta baltica,Rotifer,species,NA,1,1,1,NA,27,19,NA,28,NA,16,Synchaeta baltica,Rotifer,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,3,edna_chp_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,90.76,1.27184e-112,227,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV937,1,Synchaeta baltica
edna0144,ASV2031,motu1681,Membranipora membranacea,Coffin box bryozoan,species,NA,1,NA,NA,NA,13,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,3,edna_chp_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV2031,1,Membranipora membranacea
