sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0144,ASV3532,motu2807,Pachylaelapidae,Mite,genus,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Pachylaelapidae,Mite,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,3,edna_chp_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Mesostigmata,NA,Pachylaelapidae,NA,NA,TRUE,ASV3532,1,NA
edna0144,ASV2731,motu2213,Pachylaelapidae,Mite,genus,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Pachylaelapidae,Mite,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,3,edna_chp_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Mesostigmata,NA,Pachylaelapidae,NA,NA,TRUE,ASV2731,2,NA
edna0144,ASV2643,motu2145,Manania handi,Stalked jellyfish,species,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,Manania handi,Stalked jellyfish,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,3,edna_chp_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Cnidaria,Cnidaria,Stauromedusae,Haliclystidae,Manania,0,0,TRUE,ASV2643,1,Manania handi
edna0145,ASV226,motu199,Mytilus trossulus,Bay mussel,species,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,1,edna_ssp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.9,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0145,ASV216,motu190,Mytilus trossulus,Bay mussel,species,NA,1,NA,1,NA,6,NA,NA,NA,NA,13,Mytilus trossulus,Bay mussel,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,1,edna_ssp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.9,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,Mytilus trossulus
edna0145,ASV580,motu150,Pseudocalanus mimus,Calanoid copepod,species,NA,1,1,NA,NA,23,17,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,1,edna_ssp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.9,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV171,10,Pseudocalanus mimus
edna0145,ASV733,motu637,Phyllodocida,Polychaete,order,NA,1,NA,1,NA,2,NA,NA,NA,NA,7,Phyllodocida,Polychaete,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,1,edna_ssp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.9,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV733,1,NA
edna0145,ASV1228,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,NA,1,NA,NA,NA,28,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,1,edna_ssp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.9,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0145,ASV679,motu591,Phyllodocida,Polychaete,order,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Phyllodocida,Polychaete,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,1,edna_ssp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.9,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV679,1,NA
edna0145,ASV1492,motu1259,Membranipora membranacea,Coffin box bryozoan,species,NA,1,NA,NA,NA,12,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,1,edna_ssp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.9,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV1492,2,Membranipora membranacea
edna0145,ASV1808,motu1310,Metridia pacifica,Calanoid copepod,species,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA,Metridia pacifica,Calanoid copepod,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,1,edna_ssp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.9,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,0,0,TRUE,ASV1555,6,Metridia pacifica
edna0145,ASV2517,motu2050,Pseudocalanus mimus,Calanoid copepod,species,NA,1,NA,NA,NA,13,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,1,edna_ssp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.9,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,98.68,9.256649999999999e-149,292,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV2517,1,Pseudocalanus mimus
edna0145,ASV3473,motu2758,Staphylinidae,Hexapod,genus,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Staphylinidae,Hexapod,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,1,edna_ssp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.9,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,90.14,3.11539e-14,50,Metazoa,Arthropoda,Arthropoda,Coleoptera,Staphylinidae,Staphylinidae,NA,NA,TRUE,ASV3473,1,NA
edna0146,ASV536,motu470,Paracalanus parvus parvus,Calanoid copepod,species,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,2,edna_ssp_15,repeat-surface,biological,10.9,32.09,7.93,10.5,32.7,7.92,3.8,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV536,6,Paracalanus parvus parvus
edna0146,ASV324,motu285,Paracalanus parvus parvus,Calanoid copepod,species,NA,1,NA,NA,NA,12,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,2,edna_ssp_15,repeat-surface,biological,10.9,32.09,7.93,10.5,32.7,7.92,3.8,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,Paracalanus parvus parvus
edna0146,ASV616,motu537,Mitrocoma cellularia,Cross jelly,species,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Mitrocoma cellularia,Cross jelly,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,2,edna_ssp_15,repeat-surface,biological,10.9,32.09,7.93,10.5,32.7,7.92,3.8,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV616,6,Mitrocoma cellularia
edna0146,ASV322,motu283,Dodecaceria,Cirratulid polychaete,genus,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Dodecaceria,Cirratulid polychaete,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,2,edna_ssp_15,repeat-surface,biological,10.9,32.09,7.93,10.5,32.7,7.92,3.8,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV322,5,NA
edna0146,ASV1384,motu1168,Membranipora membranacea,Coffin box bryozoan,species,NA,1,NA,NA,NA,11,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,2,edna_ssp_15,repeat-surface,biological,10.9,32.09,7.93,10.5,32.7,7.92,3.8,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV1384,2,Membranipora membranacea
edna0146,ASV1870,motu1556,Dodecaceria,Cirratulid polychaete,genus,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Dodecaceria,Cirratulid polychaete,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,2,edna_ssp_15,repeat-surface,biological,10.9,32.09,7.93,10.5,32.7,7.92,3.8,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV1870,5,NA
edna0146,ASV2407,motu643,Pseudocalanus mimus,Calanoid copepod,species,NA,1,NA,NA,NA,55,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,2,edna_ssp_15,repeat-surface,biological,10.9,32.09,7.93,10.5,32.7,7.92,3.8,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.18898e-152,299,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV739,3,Pseudocalanus mimus
edna0146,ASV1603,motu1347,Armandia brevis,Opheliid polychaete,species,NA,1,NA,NA,NA,16,NA,NA,NA,NA,NA,Armandia brevis,Opheliid polychaete,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,2,edna_ssp_15,repeat-surface,biological,10.9,32.09,7.93,10.5,32.7,7.92,3.8,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,3.4804099999999994e-173,336,Metazoa,Annelida,Polychaeta,NA,Opheliidae,Armandia,0,0,TRUE,ASV1603,1,Armandia brevis
edna0146,ASV3534,motu2809,Polypogon,Hexapod,genus,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Polypogon,Hexapod,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,2,edna_ssp_15,repeat-surface,biological,10.9,32.09,7.93,10.5,32.7,7.92,3.8,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,95.12,6.79151e-6,35,Metazoa,Arthropoda,Arthropoda,Lepidoptera,Noctuoidea,Polypogon,NA,NA,TRUE,ASV3534,1,NA
edna0146,ASV3017,motu2432,Euphausia pacifica,North Pacific krill,species,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Euphausia pacifica,North Pacific krill,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,2,edna_ssp_15,repeat-surface,biological,10.9,32.09,7.93,10.5,32.7,7.92,3.8,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,0,0,TRUE,ASV3017,1,Euphausia pacifica
edna0146,ASV3252,motu2600,Manania handi,Stalked jellyfish,species,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Manania handi,Stalked jellyfish,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,2,edna_ssp_15,repeat-surface,biological,10.9,32.09,7.93,10.5,32.7,7.92,3.8,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Cnidaria,Cnidaria,Stauromedusae,Haliclystidae,Manania,0,0,TRUE,ASV3252,2,Manania handi
edna0146,ASV2731,motu2213,Pachylaelapidae,Mite,genus,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Pachylaelapidae,Mite,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,2,edna_ssp_15,repeat-surface,biological,10.9,32.09,7.93,10.5,32.7,7.92,3.8,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Mesostigmata,NA,Pachylaelapidae,NA,NA,TRUE,ASV2731,2,NA
edna0146,ASV2567,motu383,Pseudocalanus mimus,Calanoid copepod,species,NA,1,1,1,NA,48,34,NA,65,NA,59,Pseudocalanus mimus,Calanoid copepod,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,2,edna_ssp_15,repeat-surface,biological,10.9,32.09,7.93,10.5,32.7,7.92,3.8,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.34,4.27634e-152,298,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV435,4,Pseudocalanus mimus
edna0146,ASV2643,motu2145,Manania handi,Stalked jellyfish,species,NA,1,NA,1,NA,4,NA,NA,NA,NA,5,Manania handi,Stalked jellyfish,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,2,edna_ssp_15,repeat-surface,biological,10.9,32.09,7.93,10.5,32.7,7.92,3.8,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Cnidaria,Cnidaria,Stauromedusae,Haliclystidae,Manania,0,0,TRUE,ASV2643,1,Manania handi
edna0146,ASV3586,motu2841,Membranipora membranacea,Coffin box bryozoan,species,NA,1,1,NA,NA,7,6,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,2,edna_ssp_15,repeat-surface,biological,10.9,32.09,7.93,10.5,32.7,7.92,3.8,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.64,7.2578e-140,276,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV3586,2,Membranipora membranacea
edna0146,ASV6876,motu5349,Nutricola tantilla,Purple dwarf-venus,species,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Nutricola tantilla,Purple dwarf-venus,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,2,edna_ssp_15,repeat-surface,biological,10.9,32.09,7.93,10.5,32.7,7.92,3.8,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,93.59,1.6255099999999998e-126,252,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Nutricola,0,0,TRUE,ASV6876,1,Nutricola tantilla
edna0147,ASV25,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,NA,1,1,1,NA,34,25,61,44,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,3,edna_ssp_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.9,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0147,ASV233,motu74,Euchlanidae,Rotifer,family,NA,1,NA,NA,NA,37,NA,NA,NA,NA,NA,No Results,No Results,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,3,edna_ssp_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.9,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV84,2,NA
edna0147,ASV452,motu183,Euchlanidae,Rotifer,family,NA,1,NA,NA,NA,39,NA,NA,NA,NA,NA,No Results,No Results,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,3,edna_ssp_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.9,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV208,2,NA
edna0147,ASV1006,motu281,Pseudocalanus newmani,Calanoid copepod,species,NA,1,NA,NA,NA,142,NA,NA,NA,NA,NA,Pseudocalanus newmani,Calanoid copepod,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,3,edna_ssp_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.9,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV320,6,Pseudocalanus newmani
edna0147,ASV1384,motu1168,Membranipora membranacea,Coffin box bryozoan,species,NA,1,NA,NA,NA,10,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,3,edna_ssp_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.9,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV1384,2,Membranipora membranacea
edna0147,ASV1870,motu1556,Dodecaceria,Cirratulid polychaete,genus,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Dodecaceria,Cirratulid polychaete,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,3,edna_ssp_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.9,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV1870,5,NA
edna0147,ASV1137,motu976,Metridia pacifica,Calanoid copepod,species,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Metridia pacifica,Calanoid copepod,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,3,edna_ssp_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.9,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,0,0,TRUE,ASV1137,4,Metridia pacifica
edna0147,ASV3279,motu1208,Paracalanus,Calanoid copepod,genus,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Paracalanus,Calanoid copepod,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,3,edna_ssp_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.9,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,98.68,1.14987e-147,290,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV1431,2,NA
edna0147,ASV2491,motu2028,Mytilus,Mussel species,genus,NA,1,NA,1,NA,5,NA,NA,NA,NA,11,Mytilus,Mussel species,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,3,edna_ssp_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.9,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV2491,3,NA
edna0147,ASV2150,motu1772,Synchaeta grimpei,Rotifer,species,NA,1,1,1,NA,6,4,NA,NA,NA,22,Synchaeta grimpei,Rotifer,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,3,edna_ssp_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.9,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,91.45,4.459999999999999e-112,226,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV2150,2,Synchaeta grimpei
edna0147,ASV3252,motu2600,Manania handi,Stalked jellyfish,species,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Manania handi,Stalked jellyfish,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,3,edna_ssp_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.9,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Cnidaria,Cnidaria,Stauromedusae,Haliclystidae,Manania,0,0,TRUE,ASV3252,2,Manania handi
edna0091,ASV34,motu31,Centropages abdominalis,Calanoid copepod,species,NA,1,NA,1,NA,15,NA,16,NA,NA,21,Centropages abdominalis,Calanoid copepod,2018_west_depth,west,kelp,2018-07-17,NA,2018,depth,2,edna_west_00,depth,biological,11,31.87,8.02,NA,NA,NA,5.4,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA_NA,NA_NA,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0091,ASV171,motu150,Pseudocalanus mimus,Calanoid copepod,species,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_west_depth,west,kelp,2018-07-17,NA,2018,depth,2,edna_west_00,depth,biological,11,31.87,8.02,NA,NA,NA,5.4,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA_NA,NA_NA,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV171,10,Pseudocalanus mimus
edna0091,ASV452,motu183,Euchlanidae,Rotifer,family,NA,1,NA,NA,NA,35,NA,NA,NA,NA,NA,No Results,No Results,2018_west_depth,west,kelp,2018-07-17,NA,2018,depth,2,edna_west_00,depth,biological,11,31.87,8.02,NA,NA,NA,5.4,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA_NA,NA_NA,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV208,2,NA
edna0091,ASV750,motu654,Orobdella,Freshwater leech,genus,NA,1,NA,1,NA,6,NA,NA,7,NA,NA,Orobdella,Freshwater leech,2018_west_depth,west,kelp,2018-07-17,NA,2018,depth,2,edna_west_00,depth,biological,11,31.87,8.02,NA,NA,NA,5.4,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA_NA,NA_NA,97.06,0.00121031,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV750,1,NA
edna0091,ASV1187,motu1015,Balanus,Barnacle species,genus,NA,1,NA,NA,NA,12,NA,NA,NA,NA,NA,Balanus,Barnacle species,2018_west_depth,west,kelp,2018-07-17,NA,2018,depth,2,edna_west_00,depth,biological,11,31.87,8.02,NA,NA,NA,5.4,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA_NA,NA_NA,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1187,5,NA
edna0091,ASV1492,motu1259,Membranipora membranacea,Coffin box bryozoan,species,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_west_depth,west,kelp,2018-07-17,NA,2018,depth,2,edna_west_00,depth,biological,11,31.87,8.02,NA,NA,NA,5.4,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA_NA,NA_NA,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV1492,2,Membranipora membranacea
