sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0091,ASV3447,motu128,Centropages abdominalis,Calanoid copepod,species,NA,1,NA,NA,NA,13,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_west_depth,west,kelp,2018-07-17,NA,2018,depth,2,edna_west_00,depth,biological,11,31.87,8.02,NA,NA,NA,5.4,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA_NA,NA_NA,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0091,ASV3696,motu2919,Phacellophora camtschatica,Fried egg jellyfish,species,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Phacellophora camtschatica,Fried egg jellyfish,2018_west_depth,west,kelp,2018-07-17,NA,2018,depth,2,edna_west_00,depth,biological,11,31.87,8.02,NA,NA,NA,5.4,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA_NA,NA_NA,100,1.96163e-160,313,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,0,0,TRUE,ASV3696,1,Phacellophora camtschatica
edna0091,ASV2490,motu2027,Phacellophora camtschatica,Fried egg jellyfish,species,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Phacellophora camtschatica,Fried egg jellyfish,2018_west_depth,west,kelp,2018-07-17,NA,2018,depth,2,edna_west_00,depth,biological,11,31.87,8.02,NA,NA,NA,5.4,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA_NA,NA_NA,100,1.96163e-160,313,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,0,0,TRUE,ASV2490,1,Phacellophora camtschatica
edna0091,ASV6219,motu1178,Evadne nordmanni,Predatory water flea species,species,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Evadne nordmanni,Predatory water flea species,2018_west_depth,west,kelp,2018-07-17,NA,2018,depth,2,edna_west_00,depth,biological,11,31.87,8.02,NA,NA,NA,5.4,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA_NA,NA_NA,100,2.0011299999999987e-160,313,Metazoa,Arthropoda,Branchiopoda,Onychopoda,Podonidae,Evadne,0,0,TRUE,ASV1396,2,Evadne nordmanni
edna0100,ASV343,motu303,Pseudocalanus mimus,Calanoid copepod,species,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe3_00,surface,biological,13.6,25.71,7.96,11.2,30.41,7.98,2.2,1000,0,51.77589222,-127.8794255,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV343,11,Pseudocalanus mimus
edna0100,ASV233,motu74,Euchlanidae,Rotifer,family,NA,1,NA,1,NA,46,NA,NA,89,NA,NA,No Results,No Results,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe3_00,surface,biological,13.6,25.71,7.96,11.2,30.41,7.98,2.2,1000,0,51.77589222,-127.8794255,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV84,2,NA
edna0100,ASV452,motu183,Euchlanidae,Rotifer,family,NA,1,NA,NA,NA,41,NA,NA,NA,NA,NA,No Results,No Results,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe3_00,surface,biological,13.6,25.71,7.96,11.2,30.41,7.98,2.2,1000,0,51.77589222,-127.8794255,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV208,2,NA
edna0100,ASV536,motu470,Paracalanus parvus parvus,Calanoid copepod,species,NA,1,NA,NA,NA,34,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe3_00,surface,biological,13.6,25.71,7.96,11.2,30.41,7.98,2.2,1000,0,51.77589222,-127.8794255,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV536,6,Paracalanus parvus parvus
edna0100,ASV616,motu537,Mitrocoma cellularia,Cross jelly,species,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Mitrocoma cellularia,Cross jelly,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe3_00,surface,biological,13.6,25.71,7.96,11.2,30.41,7.98,2.2,1000,0,51.77589222,-127.8794255,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV616,6,Mitrocoma cellularia
edna0100,ASV377,motu334,Synchaeta pectinata,Rotifer,species,NA,1,1,1,NA,28,19,24,52,NA,42,Synchaeta pectinata,Rotifer,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe3_00,surface,biological,13.6,25.71,7.96,11.2,30.41,7.98,2.2,1000,0,51.77589222,-127.8794255,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV377,5,Synchaeta pectinata
edna0100,ASV632,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,NA,1,NA,1,NA,51,NA,NA,NA,NA,77,Acartia (Acartiura) longiremis,Calanoid copepod,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe3_00,surface,biological,13.6,25.71,7.96,11.2,30.41,7.98,2.2,1000,0,51.77589222,-127.8794255,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0100,ASV1006,motu281,Pseudocalanus newmani,Calanoid copepod,species,NA,1,NA,NA,NA,55,NA,NA,NA,NA,NA,Pseudocalanus newmani,Calanoid copepod,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe3_00,surface,biological,13.6,25.71,7.96,11.2,30.41,7.98,2.2,1000,0,51.77589222,-127.8794255,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV320,6,Pseudocalanus newmani
edna0100,ASV647,motu560,Synchaeta triophthalma,Rotifer,species,NA,1,1,1,NA,7,3,10,4,NA,21,Synchaeta triophthalma,Rotifer,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe3_00,surface,biological,13.6,25.71,7.96,11.2,30.41,7.98,2.2,1000,0,51.77589222,-127.8794255,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,91.99,3.511259999999999e-118,237,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV647,4,Synchaeta triophthalma
edna0100,ASV966,motu213,Balanus glandula,Acorn barnacle,species,NA,1,NA,NA,NA,30,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe3_00,surface,biological,13.6,25.71,7.96,11.2,30.41,7.98,2.2,1000,0,51.77589222,-127.8794255,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,99.68,1.5051499999999994e-156,306,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV242,15,Balanus glandula
edna0100,ASV2518,motu2051,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,12,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe3_00,surface,biological,13.6,25.71,7.96,11.2,30.41,7.98,2.2,1000,0,51.77589222,-127.8794255,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,96.52,1.6192399999999998e-86,180,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV2518,1,NA
edna0100,ASV2076,motu1716,Protodorvillea gracilis,Dorvilleid polychaete,species,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Protodorvillea gracilis,Dorvilleid polychaete,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe3_00,surface,biological,13.6,25.71,7.96,11.2,30.41,7.98,2.2,1000,0,51.77589222,-127.8794255,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,99.67,2.5555499999999983e-154,302,Metazoa,Annelida,Polychaeta,Eunicida,Dorvilleidae,Protodorvillea,0,0,TRUE,ASV2076,1,Protodorvillea gracilis
edna0100,ASV2426,motu1978,Paleanotus bellis,Golden petal worm,species,NA,1,NA,NA,NA,10,NA,NA,NA,NA,NA,Paleanotus bellis,Golden petal worm,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe3_00,surface,biological,13.6,25.71,7.96,11.2,30.41,7.98,2.2,1000,0,51.77589222,-127.8794255,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,100,3.2351099999999996e-158,309,Metazoa,Annelida,Polychaeta,Phyllodocida,Chrysopetalidae,Paleanotus,0,0,TRUE,ASV2426,2,Paleanotus bellis
edna0100,ASV3605,motu2855,Paracalanus,Calanoid copepod,genus,NA,1,NA,NA,NA,32,NA,NA,NA,NA,NA,Paracalanus,Calanoid copepod,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe3_00,surface,biological,13.6,25.71,7.96,11.2,30.41,7.98,2.2,1000,0,51.77589222,-127.8794255,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,99.68,1.172079999999999e-157,308,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV3605,1,NA
edna0100,ASV3245,motu2595,Corophiidae,Amphipod,family,NA,1,NA,NA,NA,24,NA,NA,NA,NA,NA,Corophiidae,Amphipod,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe3_00,surface,biological,13.6,25.71,7.96,11.2,30.41,7.98,2.2,1000,0,51.77589222,-127.8794255,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,99.36,4.246189999999999e-157,307,Metazoa,Arthropoda,Malacostraca,Amphipoda,Corophiidae,NA,0,0,TRUE,ASV3245,2,NA
edna0100,ASV2006,motu1662,Haliclona,Sponge,genus,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Haliclona,Sponge,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe3_00,surface,biological,13.6,25.71,7.96,11.2,30.41,7.98,2.2,1000,0,51.77589222,-127.8794255,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,97.02,2.5067099999999998e-139,275,Metazoa,Porifera,Demospongiae,Haplosclerida,Chalinidae,Haliclona,0,0,TRUE,ASV2006,1,NA
edna0100,ASV2376,motu1949,Euphausia pacifica,North Pacific krill,species,NA,1,1,1,NA,8,4,NA,NA,NA,10,Euphausia pacifica,North Pacific krill,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe3_00,surface,biological,13.6,25.71,7.96,11.2,30.41,7.98,2.2,1000,0,51.77589222,-127.8794255,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,0,0,TRUE,ASV2376,1,Euphausia pacifica
edna0100,ASV2757,motu2230,Diplostomida,Flatworm,order,NA,1,NA,1,NA,4,NA,NA,NA,NA,3,Diplostomida,Flatworm,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe3_00,surface,biological,13.6,25.71,7.96,11.2,30.41,7.98,2.2,1000,0,51.77589222,-127.8794255,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,96.88,0.0144888,29,Metazoa,Platyhelminthes,Platyhelminthes,Diplostomida,NA,NA,0,0,TRUE,ASV2757,1,NA
edna0100,ASV1698,motu1419,Aurelia labiata,Moon jelly species,species,NA,1,NA,1,NA,14,NA,67,NA,NA,NA,Aurelia labiata,Moon jelly species,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe3_00,surface,biological,13.6,25.71,7.96,11.2,30.41,7.98,2.2,1000,0,51.77589222,-127.8794255,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,99.36,4.246189999999999e-157,307,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,0,0,TRUE,ASV1698,4,Aurelia labiata
edna0100,ASV2056,motu1702,Corophiidae,Amphipod,family,NA,1,NA,1,NA,21,NA,17,NA,NA,NA,Corophiidae,Amphipod,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe3_00,surface,biological,13.6,25.71,7.96,11.2,30.41,7.98,2.2,1000,0,51.77589222,-127.8794255,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,98.71,1.1804e-152,299,Metazoa,Arthropoda,Malacostraca,Amphipoda,Corophiidae,NA,0,0,TRUE,ASV2056,1,NA
edna0100,ASV3978,motu1890,Braconidae,Hexapod,family,NA,1,NA,NA,NA,21,NA,NA,NA,NA,NA,Insecta,Hexapod,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe3_00,surface,biological,13.6,25.71,7.96,11.2,30.41,7.98,2.2,1000,0,51.77589222,-127.8794255,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,90.2,6.41781e-46,107,Metazoa,Arthropoda,Arthropoda,Hymenoptera,Braconidae,NA,NA,NA,TRUE,ASV2296,3,NA
edna0100,ASV3808,motu2995,Lottia paradigitalis,Boreal limpet,species,NA,1,1,NA,NA,5,7,NA,NA,NA,NA,Lottia paradigitalis,Boreal limpet,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe3_00,surface,biological,13.6,25.71,7.96,11.2,30.41,7.98,2.2,1000,0,51.77589222,-127.8794255,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,100,1.96163e-160,313,Metazoa,Mollusca,Gastropoda,NA,Lottiidae,Lottia,0,0,TRUE,ASV3808,2,Lottia paradigitalis
edna0100,ASV1680,motu1405,Aurelia,Moon jelly species,genus,NA,1,NA,1,NA,24,NA,77,51,NA,19,Aurelia,Moon jelly species,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe3_00,surface,biological,13.6,25.71,7.96,11.2,30.41,7.98,2.2,1000,0,51.77589222,-127.8794255,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,100,1.96163e-160,313,Metazoa,Cnidaria,Cnidaria,Semaeostomeae,Ulmaridae,Aurelia,0,0,TRUE,ASV1680,1,NA
edna0100,ASV5366,motu4119,Raspailiidae,Sponge,family,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Raspailiidae,Sponge,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe3_00,surface,biological,13.6,25.71,7.96,11.2,30.41,7.98,2.2,1000,0,51.77589222,-127.8794255,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,90.08,1.0616999999999999e-33,85,Metazoa,Porifera,Porifera,Axinellida,Raspailiidae,NA,0,0,TRUE,ASV5366,1,NA
edna0100,ASV6422,motu4969,Lottia,Limpet,genus,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Lottia,Limpet,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe3_00,surface,biological,13.6,25.71,7.96,11.2,30.41,7.98,2.2,1000,0,51.77589222,-127.8794255,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,100,0.053939,28,Metazoa,Mollusca,Mollusca,NA,Lottiidae,Lottia,0,0,TRUE,ASV6422,1,NA
edna0100,ASV6894,motu3607,Lottia paradigitalis,Boreal limpet,species,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA,Lottia paradigitalis,Boreal limpet,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe3_00,surface,biological,13.6,25.71,7.96,11.2,30.41,7.98,2.2,1000,0,51.77589222,-127.8794255,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,100,7.171369999999997e-160,312,Metazoa,Mollusca,Gastropoda,NA,Lottiidae,Lottia,0,0,TRUE,ASV4648,2,Lottia paradigitalis
edna0100,ASV7253,motu5659,Pygospio elegans,Spionid polychaete,species,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Pygospio elegans,Spionid polychaete,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe3_00,surface,biological,13.6,25.71,7.96,11.2,30.41,7.98,2.2,1000,0,51.77589222,-127.8794255,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,100,1.5856299999999996e-141,279,Metazoa,Annelida,Polychaeta,Spionida,Spionidae,Pygospio,0,0,TRUE,ASV7253,1,Pygospio elegans
edna0100,ASV7450,motu5833,Cucumaria miniata,Red sea cucumber,species,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Cucumaria miniata,Red sea cucumber,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,1,edna_koe3_00,surface,biological,13.6,25.71,7.96,11.2,30.41,7.98,2.2,1000,0,51.77589222,-127.8794255,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,100,1.5185799999999992e-156,306,Metazoa,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Cucumaria,0,0,TRUE,ASV7450,1,Cucumaria miniata
edna0148,ASV34,motu31,Centropages abdominalis,Calanoid copepod,species,NA,1,NA,1,NA,6,NA,21,9,NA,23,Centropages abdominalis,Calanoid copepod,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,1,choked_grid_a1,grid,biological,NA,NA,NA,NA,NA,NA,7,1000,0,51.6749926,-128.1202263,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0148,ASV143,motu128,Centropages abdominalis,Calanoid copepod,species,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,1,choked_grid_a1,grid,biological,NA,NA,NA,NA,NA,NA,7,1000,0,51.6749926,-128.1202263,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0148,ASV536,motu470,Paracalanus parvus parvus,Calanoid copepod,species,NA,1,NA,1,NA,13,NA,9,15,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,1,choked_grid_a1,grid,biological,NA,NA,NA,NA,NA,NA,7,1000,0,51.6749926,-128.1202263,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV536,6,Paracalanus parvus parvus
edna0148,ASV679,motu591,Phyllodocida,Polychaete,order,NA,1,NA,1,NA,12,NA,NA,5,NA,NA,Phyllodocida,Polychaete,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,1,choked_grid_a1,grid,biological,NA,NA,NA,NA,NA,NA,7,1000,0,51.6749926,-128.1202263,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV679,1,NA
edna0148,ASV1384,motu1168,Membranipora membranacea,Coffin box bryozoan,species,NA,1,NA,NA,NA,24,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,1,choked_grid_a1,grid,biological,NA,NA,NA,NA,NA,NA,7,1000,0,51.6749926,-128.1202263,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV1384,2,Membranipora membranacea
edna0148,ASV1546,motu1303,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,1,choked_grid_a1,grid,biological,NA,NA,NA,NA,NA,NA,7,1000,0,51.6749926,-128.1202263,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,95.02,1.63074e-81,171,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV1546,2,NA
edna0148,ASV1492,motu1259,Membranipora membranacea,Coffin box bryozoan,species,NA,1,NA,NA,NA,33,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,1,choked_grid_a1,grid,biological,NA,NA,NA,NA,NA,NA,7,1000,0,51.6749926,-128.1202263,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV1492,2,Membranipora membranacea
edna0148,ASV1791,motu1494,Saxidomus nuttalli,California butterclam,species,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Saxidomus nuttalli,California butterclam,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,1,choked_grid_a1,grid,biological,NA,NA,NA,NA,NA,NA,7,1000,0,51.6749926,-128.1202263,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,4.246189999999999e-157,307,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV1791,2,Saxidomus nuttalli
edna0148,ASV3252,motu2600,Manania handi,Stalked jellyfish,species,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Manania handi,Stalked jellyfish,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,1,choked_grid_a1,grid,biological,NA,NA,NA,NA,NA,NA,7,1000,0,51.6749926,-128.1202263,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Cnidaria,Cnidaria,Stauromedusae,Haliclystidae,Manania,0,0,TRUE,ASV3252,2,Manania handi
edna0150,ASV328,motu288,Synchaeta baltica,Rotifer,species,NA,1,NA,1,NA,12,NA,NA,62,NA,103,Synchaeta baltica,Rotifer,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,3,choked_grid_a3,grid,biological,NA,NA,NA,NA,NA,NA,6.8,1000,0,51.67499094,-128.1193519,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.79,3.5361899999999996e-113,228,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV328,3,Synchaeta baltica
edna0150,ASV932,motu810,Synchaeta baltica,Rotifer,species,NA,1,NA,1,NA,12,NA,NA,30,NA,54,Synchaeta baltica,Rotifer,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,3,choked_grid_a3,grid,biological,NA,NA,NA,NA,NA,NA,6.8,1000,0,51.67499094,-128.1193519,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,91.08,2.73364e-114,230,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV932,1,Synchaeta baltica
edna0150,ASV1855,motu1546,Tegula pulligo,Dusky tegula,species,NA,1,NA,1,NA,6,NA,NA,16,NA,21,Tegula pulligo,Dusky tegula,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,3,choked_grid_a3,grid,biological,NA,NA,NA,NA,NA,NA,6.8,1000,0,51.67499094,-128.1193519,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,0,0,TRUE,ASV1855,2,Tegula pulligo
edna0150,ASV3356,motu2675,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,3,choked_grid_a3,grid,biological,NA,NA,NA,NA,NA,NA,6.8,1000,0,51.67499094,-128.1193519,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,98.01,1.6078299999999998e-91,189,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV3356,1,NA
