sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0150,ASV7450,motu5833,Cucumaria miniata,Red sea cucumber,species,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Cucumaria miniata,Red sea cucumber,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,3,choked_grid_a3,grid,biological,NA,NA,NA,NA,NA,NA,6.8,1000,0,51.67499094,-128.1193519,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.5185799999999992e-156,306,Metazoa,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Cucumaria,0,0,TRUE,ASV7450,1,Cucumaria miniata
edna0151,ASV258,motu228,Lensia,Siphonophore,genus,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,4,choked_grid_b1,grid,biological,NA,NA,NA,NA,NA,NA,6.9,1000,0,51.67473646,-128.1202236,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0151,ASV131,motu117,Lensia,Siphonophore,genus,NA,1,NA,1,NA,12,NA,28,26,NA,24,Lensia,Siphonophore,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,4,choked_grid_b1,grid,biological,NA,NA,NA,NA,NA,NA,6.9,1000,0,51.67473646,-128.1202236,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0151,ASV233,motu74,Euchlanidae,Rotifer,family,NA,1,1,NA,NA,11,8,NA,NA,NA,NA,No Results,No Results,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,4,choked_grid_b1,grid,biological,NA,NA,NA,NA,NA,NA,6.9,1000,0,51.67473646,-128.1202236,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV84,2,NA
edna0152,ASV354,motu313,Mitrocoma cellularia,Cross jelly,species,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Mitrocoma cellularia,Cross jelly,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,5,choked_grid_b2,grid,biological,12.1,31.15,7.97,10.1,33,7.87,7.8,1000,0,51.67473313,-128.1197944,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV354,2,Mitrocoma cellularia
edna0152,ASV1042,motu899,Synchaeta baltica,Rotifer,species,NA,1,1,1,NA,13,6,18,34,NA,34,Synchaeta baltica,Rotifer,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,5,choked_grid_b2,grid,biological,12.1,31.15,7.97,10.1,33,7.87,7.8,1000,0,51.67473313,-128.1197944,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.76,1.27184e-112,227,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV1042,1,Synchaeta baltica
edna0152,ASV2031,motu1681,Membranipora membranacea,Coffin box bryozoan,species,NA,1,NA,NA,NA,10,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,5,choked_grid_b2,grid,biological,12.1,31.15,7.97,10.1,33,7.87,7.8,1000,0,51.67473313,-128.1197944,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV2031,1,Membranipora membranacea
edna0153,ASV131,motu117,Lensia,Siphonophore,genus,NA,1,NA,1,NA,19,NA,33,NA,NA,32,Lensia,Siphonophore,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,6,choked_grid_b3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67473646,-128.1193545,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0153,ASV733,motu637,Phyllodocida,Polychaete,order,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Phyllodocida,Polychaete,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,6,choked_grid_b3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67473646,-128.1193545,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV733,1,NA
edna0153,ASV647,motu560,Synchaeta triophthalma,Rotifer,species,NA,1,NA,1,NA,6,NA,NA,5,NA,8,Synchaeta triophthalma,Rotifer,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,6,choked_grid_b3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67473646,-128.1193545,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,91.99,3.511259999999999e-118,237,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV647,4,Synchaeta triophthalma
edna0153,ASV1384,motu1168,Membranipora membranacea,Coffin box bryozoan,species,NA,1,NA,NA,NA,35,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,6,choked_grid_b3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67473646,-128.1193545,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV1384,2,Membranipora membranacea
edna0153,ASV1040,motu897,Oithona similis,Cyclopoid copepod,species,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Oithona similis,Cyclopoid copepod,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,6,choked_grid_b3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67473646,-128.1193545,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,96.17,2.0179399999999996e-140,277,Metazoa,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,0,0,TRUE,ASV1040,1,Oithona similis
edna0153,ASV2031,motu1681,Membranipora membranacea,Coffin box bryozoan,species,NA,1,NA,NA,NA,11,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,6,choked_grid_b3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67473646,-128.1193545,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV2031,1,Membranipora membranacea
edna0153,ASV1729,motu1443,Paracalanus,Calanoid copepod,genus,NA,1,NA,NA,NA,17,NA,NA,NA,NA,NA,Paracalanus,Calanoid copepod,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,6,choked_grid_b3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67473646,-128.1193545,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.01,2.4714899999999987e-149,293,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV1729,2,NA
edna0153,ASV2930,motu2362,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,6,choked_grid_b3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67473646,-128.1193545,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,98.01,1.6078299999999998e-91,189,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV2930,1,NA
edna0153,ASV1332,motu1125,Pollicipes polymerus,Gooseneck barnacle,species,NA,1,NA,1,NA,6,NA,4,5,NA,NA,Pollicipes polymerus,Gooseneck barnacle,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,6,choked_grid_b3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67473646,-128.1193545,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Thecostraca,Pollicipedomorpha,Pollicipedidae,Pollicipes,0,0,TRUE,ASV1332,2,Pollicipes polymerus
edna0153,ASV3067,motu2468,Halichondria (Halichondria) panicea,Breadcrumb sponge species,species,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Halichondria (Halichondria) panicea,Breadcrumb sponge species,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,6,choked_grid_b3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67473646,-128.1193545,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.33,6.819989999999996e-150,294,Metazoa,Porifera,Demospongiae,Suberitida,Halichondriidae,Halichondria,0,0,TRUE,ASV3067,1,Halichondria (Halichondria) panicea
edna0153,ASV3977,motu748,Saxidomus gigantea,Butter clam,species,NA,1,NA,NA,NA,11,NA,NA,NA,NA,NA,Saxidomus,Washington clam species,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,6,choked_grid_b3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67473646,-128.1193545,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV860,4,Saxidomus gigantea
edna0153,ASV3166,motu1746,Synchaeta vorax,Rotifer,species,NA,1,NA,1,NA,8,NA,NA,9,NA,13,Synchaeta vorax,Rotifer,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,6,choked_grid_b3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67473646,-128.1193545,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,95.13,1.20545e-132,263,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV2117,4,Synchaeta vorax
edna0001,ASV118,motu105,Mesocentrotus franciscanus,Red sea urchin,species,NA,1,NA,1,NA,18,NA,89,NA,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,2.51921e-159,311,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV118,8,Mesocentrotus franciscanus
edna0001,ASV536,motu470,Paracalanus parvus parvus,Calanoid copepod,species,NA,1,NA,NA,NA,20,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV536,6,Paracalanus parvus parvus
edna0001,ASV320,motu281,Pseudocalanus newmani,Calanoid copepod,species,NA,1,1,1,NA,166,69,165,115,NA,116,Pseudocalanus newmani,Calanoid copepod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV320,6,Pseudocalanus newmani
edna0001,ASV498,motu441,Clytia gregaria,Gregarious jellyfish,species,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Clytia gregaria,Gregarious jellyfish,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV498,2,Clytia gregaria
edna0001,ASV679,motu591,Phyllodocida,Polychaete,order,NA,1,NA,1,NA,10,NA,10,11,NA,11,Phyllodocida,Polychaete,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV679,1,NA
edna0001,ASV780,motu679,Aequorea,Crystal jelly species,genus,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Aequorea,Crystal jelly species,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,0,0,TRUE,ASV780,4,NA
edna0001,ASV1791,motu1494,Saxidomus nuttalli,California butterclam,species,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Saxidomus nuttalli,California butterclam,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,4.246189999999999e-157,307,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV1791,2,Saxidomus nuttalli
edna0001,ASV2618,motu2123,Insecta,Hexapod,class,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Insecta,Hexapod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.91,1.07393e-43,103,Metazoa,Arthropoda,Arthropoda,NA,NA,NA,NA,NA,TRUE,ASV2618,2,NA
edna0001,ASV3337,motu2661,Chironomidae,Hexapod,family,NA,1,1,1,NA,28,12,NA,NA,NA,21,Chironomidae,Hexapod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.91,1.12845e-8,40,Metazoa,Arthropoda,Arthropoda,Diptera,Chironomidae,NA,NA,NA,TRUE,ASV3337,1,NA
edna0001,ASV3846,motu3023,Spongilla lacustris,Freshwater sponge,species,NA,1,NA,NA,NA,10,NA,NA,NA,NA,NA,Spongilla lacustris,Freshwater sponge,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Porifera,Porifera,Spongillida,Spongillidae,Spongilla,1,0,TRUE,ASV3846,1,Spongilla lacustris
edna0001,ASV4130,motu3238,Spongilla lacustris,Freshwater sponge,species,NA,1,NA,NA,NA,10,NA,NA,NA,NA,NA,Spongilla lacustris,Freshwater sponge,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Porifera,Porifera,Spongillida,Spongillidae,Spongilla,1,0,TRUE,ASV4130,1,Spongilla lacustris
edna0001,ASV2108,motu199,Mytilus trossulus,Bay mussel,species,NA,1,NA,1,NA,49,NA,86,NA,NA,110,Mytilus trossulus,Bay mussel,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0001,ASV2637,motu2142,Chthamalus dalli,Little brown barnacle,species,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Chthamalus dalli,Little brown barnacle,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,98.4,1.53804e-151,297,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Chthamalus,0,0,TRUE,ASV2637,1,Chthamalus dalli
edna0001,ASV5302,motu4072,Paranais,Freshwater oligochaete,genus,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Paranais,Freshwater oligochaete,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.85,2.6449e-109,221,Metazoa,Annelida,Annelida,Tubificida,Naididae,Paranais,0,0,TRUE,ASV5302,2,NA
edna0001,ASV5452,motu4187,Chrysomeloidea,Hexapod,family,NA,1,NA,NA,NA,28,NA,NA,NA,NA,NA,Chrysomeloidea,Hexapod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,94.59,0.00107082,31,Metazoa,Arthropoda,Arthropoda,Coleoptera,Chrysomeloidea,NA,NA,NA,TRUE,ASV5452,1,NA
edna0001,ASV5495,motu4213,Tanytarsus,Hexapod,genus,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Tanytarsus,Hexapod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,91.48,1.25821e-112,227,Metazoa,Arthropoda,Arthropoda,Diptera,Chironomidae,Tanytarsus,NA,NA,TRUE,ASV5495,1,NA
edna0001,ASV5745,motu4410,Anodonta,Freshwater mussel,genus,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Anodonta,Freshwater mussel,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Unionida,Unionidae,Anodonta,1,0,TRUE,ASV5745,1,NA
edna0001,ASV4952,motu3833,Anodonta,Freshwater mussel,genus,NA,1,1,NA,NA,9,6,NA,NA,NA,NA,Anodonta,Freshwater mussel,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Unionida,Unionidae,Anodonta,1,0,TRUE,ASV4952,1,NA
edna0001,ASV5979,motu4596,Chrysomeloidea,Hexapod,family,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Chrysomeloidea,Hexapod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,91.38,2.42544e-10,43,Metazoa,Arthropoda,Arthropoda,Coleoptera,Chrysomeloidea,NA,NA,NA,TRUE,ASV5979,1,NA
edna0001,ASV3774,motu2971,Paranais,Freshwater oligochaete,genus,NA,1,1,NA,NA,6,4,NA,NA,NA,NA,Paranais,Freshwater oligochaete,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.85,2.6449e-109,221,Metazoa,Annelida,Annelida,Tubificida,Naididae,Paranais,0,0,TRUE,ASV3774,2,NA
edna0001,ASV6139,motu4731,Thienemanniella,Hexapod,genus,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Thienemanniella,Hexapod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,1.5051499999999994e-156,306,Metazoa,Arthropoda,Arthropoda,Diptera,Chironomidae,Thienemanniella,NA,NA,TRUE,ASV6139,1,NA
edna0001,ASV6417,motu4965,Chironomidae,Hexapod,family,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Chironomidae,Hexapod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,1.53546e-156,306,Metazoa,Arthropoda,Arthropoda,Diptera,Chironomidae,NA,NA,NA,TRUE,ASV6417,1,NA
edna0001,ASV6422,motu4969,Lottia,Limpet,genus,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Lottia,Limpet,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.053939,28,Metazoa,Mollusca,Mollusca,NA,Lottiidae,Lottia,0,0,TRUE,ASV6422,1,NA
edna0001,ASV6666,motu5171,Blattidae,Hexapod,family,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Blattidae,Hexapod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,93.06,4.08218e-18,57,Metazoa,Arthropoda,Arthropoda,Dictyoptera,Blattidae,NA,NA,NA,TRUE,ASV6666,1,NA
edna0001,ASV6909,motu5377,Paranais litoralis,Freshwater oligochaete,species,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Paranais litoralis,Freshwater oligochaete,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,98.72,9.376469999999999e-154,301,Metazoa,Annelida,Clitellata,Tubificida,Naididae,Paranais,0,0,TRUE,ASV6909,1,Paranais litoralis
edna0001,ASV7713,motu6066,Nereis vexillosa,Mussel worm,species,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Nereis vexillosa,Mussel worm,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,1,edna_ko_e3_00,surface,biological,15.9,15.84,7.95,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,2.0011299999999987e-160,313,Metazoa,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereis,0,0,TRUE,ASV7713,1,Nereis vexillosa
edna0155,ASV131,motu117,Lensia,Siphonophore,genus,NA,1,NA,1,NA,18,NA,NA,13,NA,19,Lensia,Siphonophore,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,8,choked_grid_c2,grid,biological,11.9,31.57,7.97,10.1,32.97,7.87,7.2,1000,0,51.67445536,-128.1197971,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
