sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0155,ASV251,motu105,Mesocentrotus franciscanus,Red sea urchin,species,NA,1,NA,1,NA,116,NA,160,NA,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,8,choked_grid_c2,grid,biological,11.9,31.57,7.97,10.1,32.97,7.87,7.2,1000,0,51.67445536,-128.1197971,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,7.02982e-160,312,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV118,8,Mesocentrotus franciscanus
edna0155,ASV312,motu274,Synchaeta baltica,Rotifer,species,NA,1,1,1,NA,37,11,26,40,NA,NA,Synchaeta baltica,Rotifer,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,8,choked_grid_c2,grid,biological,11.9,31.57,7.97,10.1,32.97,7.87,7.2,1000,0,51.67445536,-128.1197971,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.45,5.9173e-111,224,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV312,1,Synchaeta baltica
edna0155,ASV346,motu306,Synchaeta vorax,Rotifer,species,NA,1,NA,1,NA,4,NA,NA,5,NA,3,Synchaeta vorax,Rotifer,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,8,choked_grid_c2,grid,biological,11.9,31.57,7.97,10.1,32.97,7.87,7.2,1000,0,51.67445536,-128.1197971,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,98.08,7.129989999999999e-150,294,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV346,5,Synchaeta vorax
edna0155,ASV467,motu412,Saxidomus,Washington clam species,genus,NA,1,NA,1,NA,30,NA,NA,64,NA,NA,Saxidomus,Washington clam species,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,8,choked_grid_c2,grid,biological,11.9,31.57,7.97,10.1,32.97,7.87,7.2,1000,0,51.67445536,-128.1197971,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV467,12,NA
edna0155,ASV860,motu748,Saxidomus,Washington clam species,genus,NA,1,NA,NA,NA,27,NA,NA,NA,NA,NA,Saxidomus,Washington clam species,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,8,choked_grid_c2,grid,biological,11.9,31.57,7.97,10.1,32.97,7.87,7.2,1000,0,51.67445536,-128.1197971,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV860,4,NA
edna0155,ASV356,motu315,Synchaeta baltica,Rotifer,species,NA,1,1,1,NA,24,15,21,36,NA,26,Synchaeta baltica,Rotifer,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,8,choked_grid_c2,grid,biological,11.9,31.57,7.97,10.1,32.97,7.87,7.2,1000,0,51.67445536,-128.1197971,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.45,5.9173e-111,224,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV356,1,Synchaeta baltica
edna0155,ASV733,motu637,Phyllodocida,Polychaete,order,NA,1,NA,1,NA,10,NA,NA,7,NA,NA,Phyllodocida,Polychaete,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,8,choked_grid_c2,grid,biological,11.9,31.57,7.97,10.1,32.97,7.87,7.2,1000,0,51.67445536,-128.1197971,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV733,1,NA
edna0155,ASV679,motu591,Phyllodocida,Polychaete,order,NA,1,NA,1,NA,11,NA,NA,3,NA,NA,Phyllodocida,Polychaete,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,8,choked_grid_c2,grid,biological,11.9,31.57,7.97,10.1,32.97,7.87,7.2,1000,0,51.67445536,-128.1197971,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV679,1,NA
edna0155,ASV1546,motu1303,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,16,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,8,choked_grid_c2,grid,biological,11.9,31.57,7.97,10.1,32.97,7.87,7.2,1000,0,51.67445536,-128.1197971,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,95.02,1.63074e-81,171,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV1546,2,NA
edna0155,ASV2031,motu1681,Membranipora membranacea,Coffin box bryozoan,species,NA,1,NA,NA,NA,19,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,8,choked_grid_c2,grid,biological,11.9,31.57,7.97,10.1,32.97,7.87,7.2,1000,0,51.67445536,-128.1197971,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV2031,1,Membranipora membranacea
edna0155,ASV2517,motu2050,Pseudocalanus mimus,Calanoid copepod,species,NA,1,NA,NA,NA,13,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,8,choked_grid_c2,grid,biological,11.9,31.57,7.97,10.1,32.97,7.87,7.2,1000,0,51.67445536,-128.1197971,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,98.68,9.256649999999999e-149,292,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV2517,1,Pseudocalanus mimus
edna0155,ASV1282,motu1086,Pseudocalanus mimus,Calanoid copepod,species,NA,1,1,1,NA,18,10,NA,22,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,8,choked_grid_c2,grid,biological,11.9,31.57,7.97,10.1,32.97,7.87,7.2,1000,0,51.67445536,-128.1197971,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,98.68,9.256649999999999e-149,292,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV1282,1,Pseudocalanus mimus
edna0155,ASV2376,motu1949,Euphausia pacifica,North Pacific krill,species,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Euphausia pacifica,North Pacific krill,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,8,choked_grid_c2,grid,biological,11.9,31.57,7.97,10.1,32.97,7.87,7.2,1000,0,51.67445536,-128.1197971,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,0,0,TRUE,ASV2376,1,Euphausia pacifica
edna0155,ASV2852,motu2305,Coleoptera,Hexapod,order,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Coleoptera,Hexapod,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,8,choked_grid_c2,grid,biological,11.9,31.57,7.97,10.1,32.97,7.87,7.2,1000,0,51.67445536,-128.1197971,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00110774,31,Metazoa,Arthropoda,Arthropoda,Coleoptera,NA,NA,NA,NA,TRUE,ASV2852,1,NA
edna0155,ASV5441,motu4178,Membranipora membranacea,Coffin box bryozoan,species,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,8,choked_grid_c2,grid,biological,11.9,31.57,7.97,10.1,32.97,7.87,7.2,1000,0,51.67445536,-128.1197971,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,97.45,4.366339999999999e-127,253,Metazoa,Bryozoa,Bryozoa,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV5441,1,Membranipora membranacea
edna0155,ASV5106,motu199,Mytilus trossulus,Bay mussel,species,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,8,choked_grid_c2,grid,biological,11.9,31.57,7.97,10.1,32.97,7.87,7.2,1000,0,51.67445536,-128.1197971,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,1.5051499999999994e-156,306,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0155,ASV6785,motu5271,Membranipora membranacea,Coffin box bryozoan,species,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,8,choked_grid_c2,grid,biological,11.9,31.57,7.97,10.1,32.97,7.87,7.2,1000,0,51.67445536,-128.1197971,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,98.92,1.6026699999999999e-136,270,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV6785,1,Membranipora membranacea
edna0156,ASV216,motu190,Mytilus trossulus,Bay mussel,species,NA,1,1,1,NA,12,5,NA,19,NA,NA,Mytilus trossulus,Bay mussel,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,9,choked_grid_c3,grid,biological,NA,NA,NA,NA,NA,NA,7.4,1000,0,51.67445536,-128.1193599,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,Mytilus trossulus
edna0156,ASV132,motu118,Mesocentrotus franciscanus,Red sea urchin,species,NA,1,NA,1,NA,2,NA,8,NA,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,9,choked_grid_c3,grid,biological,NA,NA,NA,NA,NA,NA,7.4,1000,0,51.67445536,-128.1193599,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,2.51921e-159,311,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV132,8,Mesocentrotus franciscanus
edna0156,ASV324,motu285,Paracalanus parvus parvus,Calanoid copepod,species,NA,1,1,1,NA,6,3,NA,7,NA,5,Paracalanus parvus parvus,Calanoid copepod,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,9,choked_grid_c3,grid,biological,NA,NA,NA,NA,NA,NA,7.4,1000,0,51.67445536,-128.1193599,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,Paracalanus parvus parvus
edna0156,ASV354,motu313,Mitrocoma cellularia,Cross jelly,species,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Mitrocoma cellularia,Cross jelly,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,9,choked_grid_c3,grid,biological,NA,NA,NA,NA,NA,NA,7.4,1000,0,51.67445536,-128.1193599,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV354,2,Mitrocoma cellularia
edna0156,ASV467,motu412,Saxidomus,Washington clam species,genus,NA,1,NA,1,NA,6,NA,12,29,NA,31,Saxidomus,Washington clam species,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,9,choked_grid_c3,grid,biological,NA,NA,NA,NA,NA,NA,7.4,1000,0,51.67445536,-128.1193599,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV467,12,NA
edna0156,ASV1068,motu920,Arthropoda,Unknown arthropod,phylum,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,9,choked_grid_c3,grid,biological,NA,NA,NA,NA,NA,NA,7.4,1000,0,51.67445536,-128.1193599,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,94.87,8.78538e-5,33,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV1068,4,NA
edna0156,ASV3325,motu2652,Membraniporidae,Bryozoan,family,NA,1,NA,NA,NA,19,NA,NA,NA,NA,NA,Membraniporidae,Bryozoan,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,9,choked_grid_c3,grid,biological,NA,NA,NA,NA,NA,NA,7.4,1000,0,51.67445536,-128.1193599,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.95,6.1511e-76,161,Metazoa,Bryozoa,Bryozoa,Cheilostomatida,Membraniporidae,NA,0,0,TRUE,ASV3325,1,NA
edna0156,ASV3467,motu2753,Lepidoptera,Hexapod,order,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Lepidoptera,Hexapod,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,9,choked_grid_c3,grid,biological,NA,NA,NA,NA,NA,NA,7.4,1000,0,51.67445536,-128.1193599,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,96.97,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Lepidoptera,NA,NA,NA,NA,TRUE,ASV3467,1,NA
edna0157,ASV81,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,10,choked_grid_d1,grid,biological,NA,NA,NA,NA,NA,NA,7.8,1000,0,51.67418423,-128.1202236,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0157,ASV131,motu117,Lensia,Siphonophore,genus,NA,1,1,1,NA,24,9,NA,NA,NA,77,Lensia,Siphonophore,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,10,choked_grid_d1,grid,biological,NA,NA,NA,NA,NA,NA,7.8,1000,0,51.67418423,-128.1202236,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0157,ASV226,motu199,Mytilus trossulus,Bay mussel,species,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,10,choked_grid_d1,grid,biological,NA,NA,NA,NA,NA,NA,7.8,1000,0,51.67418423,-128.1202236,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0157,ASV1187,motu1015,Balanus,Barnacle species,genus,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Balanus,Barnacle species,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,10,choked_grid_d1,grid,biological,NA,NA,NA,NA,NA,NA,7.8,1000,0,51.67418423,-128.1202236,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1187,5,NA
edna0157,ASV733,motu637,Phyllodocida,Polychaete,order,NA,1,1,NA,NA,12,6,NA,NA,NA,NA,Phyllodocida,Polychaete,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,10,choked_grid_d1,grid,biological,NA,NA,NA,NA,NA,NA,7.8,1000,0,51.67418423,-128.1202236,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV733,1,NA
edna0157,ASV679,motu591,Phyllodocida,Polychaete,order,NA,1,1,1,NA,13,5,NA,NA,NA,27,Phyllodocida,Polychaete,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,10,choked_grid_d1,grid,biological,NA,NA,NA,NA,NA,NA,7.8,1000,0,51.67418423,-128.1202236,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV679,1,NA
edna0157,ASV1384,motu1168,Membranipora membranacea,Coffin box bryozoan,species,NA,1,NA,NA,NA,29,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,10,choked_grid_d1,grid,biological,NA,NA,NA,NA,NA,NA,7.8,1000,0,51.67418423,-128.1202236,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV1384,2,Membranipora membranacea
edna0157,ASV1546,motu1303,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,11,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,10,choked_grid_d1,grid,biological,NA,NA,NA,NA,NA,NA,7.8,1000,0,51.67418423,-128.1202236,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,95.02,1.63074e-81,171,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV1546,2,NA
edna0157,ASV1492,motu1259,Membranipora membranacea,Coffin box bryozoan,species,NA,1,NA,NA,NA,33,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,10,choked_grid_d1,grid,biological,NA,NA,NA,NA,NA,NA,7.8,1000,0,51.67418423,-128.1202236,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV1492,2,Membranipora membranacea
edna0157,ASV1748,motu1459,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,10,choked_grid_d1,grid,biological,NA,NA,NA,NA,NA,NA,7.8,1000,0,51.67418423,-128.1202236,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,95.02,1.63074e-81,171,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV1748,1,NA
edna0157,ASV1082,motu932,Obelia dichotoma,Sea thread hydroid,species,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Obelia dichotoma,Sea thread hydroid,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,10,choked_grid_d1,grid,biological,NA,NA,NA,NA,NA,NA,7.8,1000,0,51.67418423,-128.1202236,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,5.353989999999996e-156,305,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Obelia,0,0,TRUE,ASV1082,1,Obelia dichotoma
edna0157,ASV2172,motu1790,Paracalanus,Calanoid copepod,genus,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Paracalanus,Calanoid copepod,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,10,choked_grid_d1,grid,biological,NA,NA,NA,NA,NA,NA,7.8,1000,0,51.67418423,-128.1202236,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.34,1.9105799999999988e-150,295,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV2172,1,NA
edna0157,ASV3473,motu2758,Staphylinidae,Hexapod,genus,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Staphylinidae,Hexapod,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,10,choked_grid_d1,grid,biological,NA,NA,NA,NA,NA,NA,7.8,1000,0,51.67418423,-128.1202236,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.14,3.11539e-14,50,Metazoa,Arthropoda,Arthropoda,Coleoptera,Staphylinidae,Staphylinidae,NA,NA,TRUE,ASV3473,1,NA
edna0157,ASV3033,motu2444,Staphylinidae,Hexapod,genus,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Staphylinidae,Hexapod,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,10,choked_grid_d1,grid,biological,NA,NA,NA,NA,NA,NA,7.8,1000,0,51.67418423,-128.1202236,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.14,3.11539e-14,50,Metazoa,Arthropoda,Arthropoda,Coleoptera,Staphylinidae,Staphylinidae,NA,NA,TRUE,ASV3033,1,NA
edna0158,ASV695,motu605,Dodecaceria,Cirratulid polychaete,genus,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Dodecaceria,Cirratulid polychaete,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,11,choked_grid_d2,grid,biological,11.2,32.02,7.93,10.1,32.95,7.87,7.7,1000,0,51.67418091,-128.1197998,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV695,1,NA
edna0158,ASV1492,motu1259,Membranipora membranacea,Coffin box bryozoan,species,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,11,choked_grid_d2,grid,biological,11.2,32.02,7.93,10.1,32.95,7.87,7.7,1000,0,51.67418091,-128.1197998,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV1492,2,Membranipora membranacea
edna0158,ASV2773,motu2242,Diplostomida,Flatworm,order,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Diplostomida,Flatworm,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,11,choked_grid_d2,grid,biological,11.2,32.02,7.93,10.1,32.95,7.87,7.7,1000,0,51.67418091,-128.1197998,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,96.88,0.0144888,29,Metazoa,Platyhelminthes,Platyhelminthes,Diplostomida,NA,NA,0,0,TRUE,ASV2773,1,NA
edna0158,ASV2491,motu2028,Mytilus,Mussel species,genus,NA,1,NA,1,NA,6,NA,NA,NA,NA,14,Mytilus,Mussel species,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,11,choked_grid_d2,grid,biological,11.2,32.02,7.93,10.1,32.95,7.87,7.7,1000,0,51.67418091,-128.1197998,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV2491,3,NA
edna0158,ASV3033,motu2444,Staphylinidae,Hexapod,genus,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Staphylinidae,Hexapod,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,11,choked_grid_d2,grid,biological,11.2,32.02,7.93,10.1,32.95,7.87,7.7,1000,0,51.67418091,-128.1197998,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.14,3.11539e-14,50,Metazoa,Arthropoda,Arthropoda,Coleoptera,Staphylinidae,Staphylinidae,NA,NA,TRUE,ASV3033,1,NA
edna0158,ASV3532,motu2807,Pachylaelapidae,Mite,genus,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Pachylaelapidae,Mite,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,11,choked_grid_d2,grid,biological,11.2,32.02,7.93,10.1,32.95,7.87,7.7,1000,0,51.67418091,-128.1197998,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Mesostigmata,NA,Pachylaelapidae,NA,NA,TRUE,ASV3532,1,NA
