sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0158,ASV3252,motu2600,Manania handi,Stalked jellyfish,species,NA,1,NA,1,NA,2,NA,NA,NA,NA,12,Manania handi,Stalked jellyfish,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,11,choked_grid_d2,grid,biological,11.2,32.02,7.93,10.1,32.95,7.87,7.7,1000,0,51.67418091,-128.1197998,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Cnidaria,Cnidaria,Stauromedusae,Haliclystidae,Manania,0,0,TRUE,ASV3252,2,Manania handi
edna0158,ASV2643,motu2145,Manania handi,Stalked jellyfish,species,NA,1,NA,1,NA,8,NA,NA,NA,NA,10,Manania handi,Stalked jellyfish,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,11,choked_grid_d2,grid,biological,11.2,32.02,7.93,10.1,32.95,7.87,7.7,1000,0,51.67418091,-128.1197998,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Cnidaria,Cnidaria,Stauromedusae,Haliclystidae,Manania,0,0,TRUE,ASV2643,1,Manania handi
edna0158,ASV5454,motu4188,Solenopsis,Hexapod,genus,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Solenopsis,Hexapod,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,11,choked_grid_d2,grid,biological,11.2,32.02,7.93,10.1,32.95,7.87,7.7,1000,0,51.67418091,-128.1197998,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00113646,31,Metazoa,Arthropoda,Arthropoda,Hymenoptera,Formicoidea,Solenopsis,NA,NA,TRUE,ASV5454,1,NA
edna0159,ASV131,motu117,Lensia,Siphonophore,genus,NA,1,1,1,NA,15,9,NA,NA,NA,14,Lensia,Siphonophore,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0159,ASV216,motu190,Mytilus trossulus,Bay mussel,species,NA,1,NA,1,NA,5,NA,NA,NA,NA,24,Mytilus trossulus,Bay mussel,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,Mytilus trossulus
edna0159,ASV377,motu334,Synchaeta pectinata,Rotifer,species,NA,1,NA,1,NA,3,NA,NA,NA,NA,11,Synchaeta pectinata,Rotifer,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV377,5,Synchaeta pectinata
edna0159,ASV365,motu31,Centropages abdominalis,Calanoid copepod,species,NA,1,NA,1,NA,9,NA,NA,NA,NA,23,Centropages abdominalis,Calanoid copepod,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0159,ASV1187,motu1015,Balanus,Barnacle species,genus,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Balanus,Barnacle species,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1187,5,NA
edna0159,ASV679,motu591,Phyllodocida,Polychaete,order,NA,1,NA,1,NA,6,NA,NA,NA,NA,23,Phyllodocida,Polychaete,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV679,1,NA
edna0159,ASV1384,motu1168,Membranipora membranacea,Coffin box bryozoan,species,NA,1,NA,NA,NA,39,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV1384,2,Membranipora membranacea
edna0159,ASV1502,motu1269,Oithona similis,Cyclopoid copepod,species,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Oithona similis,Cyclopoid copepod,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,96.17,2.0179399999999996e-140,277,Metazoa,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,0,0,TRUE,ASV1502,1,Oithona similis
edna0159,ASV1040,motu897,Oithona similis,Cyclopoid copepod,species,NA,1,NA,1,NA,7,NA,NA,NA,NA,11,Oithona similis,Cyclopoid copepod,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,96.17,2.0179399999999996e-140,277,Metazoa,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,0,0,TRUE,ASV1040,1,Oithona similis
edna0159,ASV2031,motu1681,Membranipora membranacea,Coffin box bryozoan,species,NA,1,NA,NA,NA,19,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,9.252979999999995e-139,274,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV2031,1,Membranipora membranacea
edna0159,ASV1431,motu1208,Paracalanus,Calanoid copepod,genus,NA,1,1,1,NA,12,5,NA,NA,NA,17,Paracalanus,Calanoid copepod,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.01,2.4714899999999987e-149,293,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV1431,2,NA
edna0159,ASV1729,motu1443,Paracalanus,Calanoid copepod,genus,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Paracalanus,Calanoid copepod,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.01,2.4714899999999987e-149,293,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV1729,2,NA
edna0159,ASV1654,motu1388,Paleanotus bellis,Golden petal worm,species,NA,1,NA,1,NA,5,NA,NA,NA,NA,13,Paleanotus bellis,Golden petal worm,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Annelida,Polychaeta,Phyllodocida,Chrysopetalidae,Paleanotus,0,0,TRUE,ASV1654,4,Paleanotus bellis
edna0159,ASV1408,motu343,Dodecaceria,Cirratulid polychaete,genus,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Dodecaceria,Cirratulid polychaete,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,7.02982e-160,312,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV390,6,NA
edna0159,ASV1923,motu1600,Nudibranchia,Nudibranch species,order,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Nudibranchia,Nudibranch species,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Nudibranchia,NA,NA,0,0,TRUE,ASV1923,1,NA
edna0159,ASV3325,motu2652,Membraniporidae,Bryozoan,family,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Membraniporidae,Bryozoan,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.95,6.1511e-76,161,Metazoa,Bryozoa,Bryozoa,Cheilostomatida,Membraniporidae,NA,0,0,TRUE,ASV3325,1,NA
edna0159,ASV2326,motu1914,Membraniporidae,Bryozoan,family,NA,1,NA,1,NA,15,NA,NA,NA,NA,48,Membraniporidae,Bryozoan,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.95,6.1511e-76,161,Metazoa,Bryozoa,Bryozoa,Cheilostomatida,Membraniporidae,NA,0,0,TRUE,ASV2326,1,NA
edna0159,ASV4237,motu1259,Membranipora,Bryozoan,genus,NA,1,NA,NA,NA,26,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.35,7.002779999999996e-155,303,Metazoa,Bryozoa,Bryozoa,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV1492,2,NA
edna0159,ASV2150,motu1772,Synchaeta grimpei,Rotifer,species,NA,1,1,1,NA,3,9,NA,NA,NA,15,Synchaeta grimpei,Rotifer,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,91.45,4.459999999999999e-112,226,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV2150,2,Synchaeta grimpei
edna0159,ASV3033,motu2444,Staphylinidae,Hexapod,genus,NA,1,NA,1,NA,3,NA,NA,NA,NA,4,Staphylinidae,Hexapod,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.14,3.11539e-14,50,Metazoa,Arthropoda,Arthropoda,Coleoptera,Staphylinidae,Staphylinidae,NA,NA,TRUE,ASV3033,1,NA
edna0159,ASV3829,motu1191,Membranipora membranacea,Coffin box bryozoan,species,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,5.610619999999999e-141,278,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV1410,2,Membranipora membranacea
edna0159,ASV3532,motu2807,Pachylaelapidae,Mite,genus,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Pachylaelapidae,Mite,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Mesostigmata,NA,Pachylaelapidae,NA,NA,TRUE,ASV3532,1,NA
edna0159,ASV2731,motu2213,Pachylaelapidae,Mite,genus,NA,1,NA,1,NA,3,NA,NA,NA,NA,10,Pachylaelapidae,Mite,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Mesostigmata,NA,Pachylaelapidae,NA,NA,TRUE,ASV2731,2,NA
edna0159,ASV4420,motu1896,Membranipora membranacea,Coffin box bryozoan,species,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,5.610619999999999e-141,278,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV2302,3,Membranipora membranacea
edna0159,ASV3151,motu412,Saxidomus gigantea,Butter clam,species,NA,1,1,1,NA,31,33,NA,NA,NA,41,Saxidomus,Washington clam species,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,12,choked_grid_d3,grid,biological,NA,NA,NA,NA,NA,NA,7.6,1000,0,51.67418091,-128.1193492,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV467,12,Saxidomus gigantea
edna0109,ASV34,motu31,Centropages abdominalis,Calanoid copepod,species,NA,1,1,1,NA,8,3,8,6,NA,9,Centropages abdominalis,Calanoid copepod,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,1,edna_sni2_00,surface,biological,15.1,26.73,8.39,10.6,30.27,8.23,5.8,1000,0,51.817402800000004,-128.0302233,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0109,ASV143,motu128,Centropages abdominalis,Calanoid copepod,species,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Centropages abdominalis,Calanoid copepod,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,1,edna_sni2_00,surface,biological,15.1,26.73,8.39,10.6,30.27,8.23,5.8,1000,0,51.817402800000004,-128.0302233,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV143,11,Centropages abdominalis
edna0109,ASV118,motu105,Mesocentrotus franciscanus,Red sea urchin,species,NA,1,NA,1,NA,328,NA,323,205,NA,148,Mesocentrotus franciscanus,Red sea urchin,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,1,edna_sni2_00,surface,biological,15.1,26.73,8.39,10.6,30.27,8.23,5.8,1000,0,51.817402800000004,-128.0302233,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,2.51921e-159,311,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV118,8,Mesocentrotus franciscanus
edna0109,ASV226,motu199,Mytilus trossulus,Bay mussel,species,NA,1,NA,NA,NA,36,NA,NA,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,1,edna_sni2_00,surface,biological,15.1,26.73,8.39,10.6,30.27,8.23,5.8,1000,0,51.817402800000004,-128.0302233,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0109,ASV324,motu285,Paracalanus parvus parvus,Calanoid copepod,species,NA,1,1,1,NA,9,5,14,23,NA,10,Paracalanus parvus parvus,Calanoid copepod,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,1,edna_sni2_00,surface,biological,15.1,26.73,8.39,10.6,30.27,8.23,5.8,1000,0,51.817402800000004,-128.0302233,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,Paracalanus parvus parvus
edna0109,ASV772,motu672,Parastenocarididae,Harpacticoid copepod,family,NA,1,NA,NA,NA,32,NA,NA,NA,NA,NA,Parastenocarididae,Harpacticoid copepod,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,1,edna_sni2_00,surface,biological,15.1,26.73,8.39,10.6,30.27,8.23,5.8,1000,0,51.817402800000004,-128.0302233,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,94.59,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Harpacticoida,Parastenocarididae,NA,1,0,TRUE,ASV772,1,NA
edna0109,ASV1095,motu942,Balanus,Barnacle species,genus,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Balanus,Barnacle species,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,1,edna_sni2_00,surface,biological,15.1,26.73,8.39,10.6,30.27,8.23,5.8,1000,0,51.817402800000004,-128.0302233,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1095,4,NA
edna0109,ASV679,motu591,Phyllodocida,Polychaete,order,NA,1,NA,1,NA,14,NA,NA,7,NA,NA,Phyllodocida,Polychaete,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,1,edna_sni2_00,surface,biological,15.1,26.73,8.39,10.6,30.27,8.23,5.8,1000,0,51.817402800000004,-128.0302233,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV679,1,NA
edna0109,ASV1046,motu902,Arthropoda,Unknown arthropod,phylum,NA,1,1,NA,NA,6,7,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,1,edna_sni2_00,surface,biological,15.1,26.73,8.39,10.6,30.27,8.23,5.8,1000,0,51.817402800000004,-128.0302233,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,94.87,8.78538e-5,33,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV1046,4,NA
edna0109,ASV3048,motu2456,Semibalanus balanoides,Common rock barnacle,species,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Semibalanus balanoides,Common rock barnacle,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,1,edna_sni2_00,surface,biological,15.1,26.73,8.39,10.6,30.27,8.23,5.8,1000,0,51.817402800000004,-128.0302233,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,1.96163e-160,313,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Semibalanus,0,0,TRUE,ASV3048,1,Semibalanus balanoides
edna0114,ASV452,motu183,Euchlanidae,Rotifer,family,NA,1,NA,NA,NA,61,NA,NA,NA,NA,NA,No Results,No Results,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,3,edna_ko_e3_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV208,2,NA
edna0114,ASV536,motu470,Paracalanus parvus parvus,Calanoid copepod,species,NA,1,NA,NA,NA,59,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,3,edna_ko_e3_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV536,6,Paracalanus parvus parvus
edna0114,ASV324,motu285,Paracalanus parvus parvus,Calanoid copepod,species,NA,1,NA,1,NA,17,NA,NA,NA,NA,37,Paracalanus parvus parvus,Calanoid copepod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,3,edna_ko_e3_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,Paracalanus parvus parvus
edna0114,ASV713,motu350,Synchaeta pectinata,Rotifer,species,NA,1,NA,1,NA,7,NA,5,NA,NA,NA,Synchaeta pectinata,Rotifer,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,3,edna_ko_e3_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.79,3.5361899999999996e-113,228,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV398,4,Synchaeta pectinata
edna0114,ASV2517,motu2050,Pseudocalanus mimus,Calanoid copepod,species,NA,1,NA,NA,NA,47,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,3,edna_ko_e3_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,98.68,9.256649999999999e-149,292,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV2517,1,Pseudocalanus mimus
edna0114,ASV3199,motu285,Paracalanus,Calanoid copepod,genus,NA,1,NA,NA,NA,48,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,3,edna_ko_e3_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.34,5.31212e-151,296,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,NA
edna0114,ASV2296,motu1890,Insecta,Hexapod,class,NA,1,NA,1,NA,18,NA,NA,NA,NA,5,Insecta,Hexapod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,3,edna_ko_e3_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.91,1.07393e-43,103,Metazoa,Arthropoda,Arthropoda,NA,NA,NA,NA,NA,TRUE,ASV2296,3,NA
