sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0057,ASV2518,motu2051,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,15,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,96.52,1.6192399999999998e-86,180,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV2518,1,NA
edna0057,ASV1593,motu976,Metridia pacifica,Calanoid copepod,species,NA,1,1,1,NA,129,62,NA,22,NA,NA,Metridia pacifica,Calanoid copepod,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,0,0,TRUE,ASV1137,4,Metridia pacifica
edna0057,ASV2402,motu1965,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,21,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,96.52,1.6192399999999998e-86,180,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV2402,1,NA
edna0057,ASV3384,motu567,Kellia suborbicularis,Suborbicular kellyclam,species,NA,1,NA,NA,NA,101,NA,NA,NA,NA,NA,Kellia suborbicularis,Suborbicular kellyclam,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,98.08,1.9895899999999988e-150,295,Metazoa,Mollusca,Bivalvia,Galeommatida,Lasaeidae,Kellia,0,0,TRUE,ASV654,4,Kellia suborbicularis
edna0057,ASV2797,motu2260,Armandia brevis,Opheliid polychaete,species,NA,1,NA,1,NA,76,NA,NA,15,NA,NA,Armandia brevis,Opheliid polychaete,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.708459999999999e-174,338,Metazoa,Annelida,Polychaeta,NA,Opheliidae,Armandia,0,0,TRUE,ASV2797,1,Armandia brevis
edna0057,ASV3175,motu2541,Arthropoda,Unknown arthropod,phylum,NA,1,NA,NA,NA,14,NA,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.014701,29,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV3175,1,NA
edna0057,ASV3359,motu407,Kellia suborbicularis,Suborbicular kellyclam,species,NA,1,NA,NA,NA,86,NA,NA,NA,NA,NA,Kellia suborbicularis,Suborbicular kellyclam,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,98.08,1.9895899999999988e-150,295,Metazoa,Mollusca,Bivalvia,Galeommatida,Lasaeidae,Kellia,0,0,TRUE,ASV462,4,Kellia suborbicularis
edna0057,ASV3747,motu2955,Clausocalanidae,Calanoid copepod,family,NA,1,NA,NA,NA,39,NA,NA,NA,NA,NA,Clausocalanidae,Calanoid copepod,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,92.64,2.0755e-115,232,Metazoa,Arthropoda,Arthropoda,Calanoida,Clausocalanidae,NA,0,0,TRUE,ASV3747,1,NA
edna0057,ASV2881,motu2328,Coleoptera,Hexapod,order,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Coleoptera,Hexapod,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.00110774,31,Metazoa,Arthropoda,Arthropoda,Coleoptera,NA,NA,NA,NA,TRUE,ASV2881,1,NA
edna0057,ASV4482,motu1283,Polymorphidae,Thorny headed worm,family,NA,1,NA,NA,NA,44,NA,NA,NA,NA,NA,Polymorphidae,Thorny headed worm,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,94.87,8.37307e-5,33,Metazoa,Acanthocephala,Acanthocephala,Polymorphida,Polymorphidae,NA,0,0,TRUE,ASV1521,2,NA
edna0057,ASV5616,motu3265,Sthenelais berkeleyi,Scale worm,species,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Sthenelais berkeleyi,Scale worm,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Sthenelais,0,0,TRUE,ASV4163,2,Sthenelais berkeleyi
edna0057,ASV3981,motu3127,Potential chimera,Potential chimera,species,NA,1,NA,1,NA,12,NA,NA,4,NA,NA,Potential chimera,Potential chimera,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,97.3,2.33684e-5,34,Metazoa,Arthropoda,Arthropoda,Hymenoptera,Apoidea,Tachysphex,NA,NA,TRUE,ASV3981,1,Potential chimera
edna0057,ASV5909,motu4543,Nutricola tantilla,Purple dwarf-venus,species,NA,1,NA,NA,NA,17,NA,NA,NA,NA,NA,Nutricola tantilla,Purple dwarf-venus,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Nutricola,0,0,TRUE,ASV5909,1,Nutricola tantilla
edna0057,ASV4690,motu3640,Potential chimera,Potential chimera,species,NA,1,NA,NA,NA,10,NA,NA,NA,NA,NA,Potential chimera,Potential chimera,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,97.3,2.33684e-5,34,Metazoa,Arthropoda,Arthropoda,Hymenoptera,Apoidea,Tachysphex,NA,NA,TRUE,ASV4690,1,Potential chimera
edna0057,ASV6425,motu4971,Apostichopus californicus,California sea cucumber,species,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Apostichopus californicus,California sea cucumber,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.0011299999999987e-160,313,Metazoa,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus,0,0,TRUE,ASV6425,1,Apostichopus californicus
edna0057,ASV6527,motu5055,Talitridae,Amphipod,family,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Talitridae,Amphipod,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,90.28,8.83636e-15,51,Metazoa,Arthropoda,Arthropoda,Amphipoda,Talitridae,NA,0,1,TRUE,ASV6527,1,NA
edna0057,ASV5515,motu4231,Dermasterias imbricata,Leather star,species,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Dermasterias imbricata,Leather star,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Dermasterias,0,0,TRUE,ASV5515,1,Dermasterias imbricata
edna0057,ASV7263,motu5669,Nutricola tantilla,Purple dwarf-venus,species,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Nutricola tantilla,Purple dwarf-venus,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,91.99,3.5435899999999998e-118,237,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Nutricola,0,0,TRUE,ASV7263,1,Nutricola tantilla
edna0057,ASV7428,motu5813,Synchaeta triophthalma,Rotifer,species,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Synchaeta triophthalma,Rotifer,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,91.32,1.81373e-95,196,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV7428,1,Synchaeta triophthalma
edna0101,ASV242,motu213,Balanus glandula,Acorn barnacle,species,NA,1,NA,NA,NA,13,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,2,edna_koe3_15,surface,biological,14,34.3,8.06,10.8,30.84,7.99,1.8,1000,0,51.77588187,-127.8790909,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV242,15,Balanus glandula
edna0101,ASV447,motu394,Balanus glandula,Acorn barnacle,species,NA,1,NA,NA,NA,14,NA,NA,NA,NA,NA,Balanus glandula,Acorn barnacle,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,2,edna_koe3_15,surface,biological,14,34.3,8.06,10.8,30.84,7.99,1.8,1000,0,51.77588187,-127.8790909,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV447,12,Balanus glandula
edna0101,ASV270,motu199,Mytilus,Mussel species,genus,NA,1,NA,NA,NA,44,NA,NA,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,2,edna_koe3_15,surface,biological,14,34.3,8.06,10.8,30.84,7.99,1.8,1000,0,51.77588187,-127.8790909,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,NA
edna0101,ASV536,motu470,Paracalanus parvus parvus,Calanoid copepod,species,NA,1,NA,NA,NA,15,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,2,edna_koe3_15,surface,biological,14,34.3,8.06,10.8,30.84,7.99,1.8,1000,0,51.77588187,-127.8790909,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV536,6,Paracalanus parvus parvus
edna0101,ASV580,motu150,Pseudocalanus mimus,Calanoid copepod,species,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,2,edna_koe3_15,surface,biological,14,34.3,8.06,10.8,30.84,7.99,1.8,1000,0,51.77588187,-127.8790909,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV171,10,Pseudocalanus mimus
edna0101,ASV772,motu672,Parastenocarididae,Harpacticoid copepod,family,NA,1,NA,NA,NA,36,NA,NA,NA,NA,NA,Parastenocarididae,Harpacticoid copepod,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,2,edna_koe3_15,surface,biological,14,34.3,8.06,10.8,30.84,7.99,1.8,1000,0,51.77588187,-127.8790909,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,94.59,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Harpacticoida,Parastenocarididae,NA,1,0,TRUE,ASV772,1,NA
edna0101,ASV1013,motu876,Orobdella,Freshwater leech,genus,NA,1,NA,NA,NA,14,NA,NA,NA,NA,NA,Orobdella,Freshwater leech,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,2,edna_koe3_15,surface,biological,14,34.3,8.06,10.8,30.84,7.99,1.8,1000,0,51.77588187,-127.8790909,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,97.06,0.00121031,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV1013,1,NA
edna0101,ASV674,motu334,Synchaeta pectinata,Rotifer,species,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Synchaeta pectinata,Rotifer,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,2,edna_koe3_15,surface,biological,14,34.3,8.06,10.8,30.84,7.99,1.8,1000,0,51.77588187,-127.8790909,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,90.79,3.5361899999999996e-113,228,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV377,5,Synchaeta pectinata
edna0101,ASV647,motu560,Synchaeta triophthalma,Rotifer,species,NA,1,1,NA,NA,3,3,NA,NA,NA,NA,Synchaeta triophthalma,Rotifer,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,2,edna_koe3_15,surface,biological,14,34.3,8.06,10.8,30.84,7.99,1.8,1000,0,51.77588187,-127.8790909,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,91.99,3.511259999999999e-118,237,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV647,4,Synchaeta triophthalma
edna0101,ASV1048,motu285,Paracalanus,Calanoid copepod,genus,NA,1,NA,NA,NA,17,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,2,edna_koe3_15,surface,biological,14,34.3,8.06,10.8,30.84,7.99,1.8,1000,0,51.77588187,-127.8790909,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,99.67,1.14177e-152,299,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,NA
edna0101,ASV2402,motu1965,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,2,edna_koe3_15,surface,biological,14,34.3,8.06,10.8,30.84,7.99,1.8,1000,0,51.77588187,-127.8790909,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,96.52,1.6192399999999998e-86,180,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV2402,1,NA
edna0101,ASV1859,motu1549,Aurelia,Moon jelly species,genus,NA,1,NA,NA,NA,44,NA,NA,NA,NA,NA,Aurelia,Moon jelly species,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,2,edna_koe3_15,surface,biological,14,34.3,8.06,10.8,30.84,7.99,1.8,1000,0,51.77588187,-127.8790909,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,100,1.96163e-160,313,Metazoa,Cnidaria,Cnidaria,Semaeostomeae,Ulmaridae,Aurelia,0,0,TRUE,ASV1859,2,NA
edna0101,ASV3763,motu1438,Aurelia labiata,Moon jelly species,species,NA,1,NA,NA,NA,61,NA,NA,NA,NA,NA,Aurelia labiata,Moon jelly species,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,2,edna_koe3_15,surface,biological,14,34.3,8.06,10.8,30.84,7.99,1.8,1000,0,51.77588187,-127.8790909,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,99.68,9.126599999999999e-159,310,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,0,0,TRUE,ASV1722,4,Aurelia labiata
edna0101,ASV2757,motu2230,Diplostomida,Flatworm,order,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Diplostomida,Flatworm,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,2,edna_koe3_15,surface,biological,14,34.3,8.06,10.8,30.84,7.99,1.8,1000,0,51.77588187,-127.8790909,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,96.88,0.0144888,29,Metazoa,Platyhelminthes,Platyhelminthes,Diplostomida,NA,NA,0,0,TRUE,ASV2757,1,NA
edna0101,ASV4177,motu3275,Balclutha,Hexapod,genus,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Balclutha,Hexapod,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,2,edna_koe3_15,surface,biological,14,34.3,8.06,10.8,30.84,7.99,1.8,1000,0,51.77588187,-127.8790909,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,94.44,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Hemiptera,Cicadellidae,Balclutha,NA,NA,TRUE,ASV4177,1,NA
edna0101,ASV5998,motu4614,Balclutha,Hexapod,genus,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Balclutha,Hexapod,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,2,edna_koe3_15,surface,biological,14,34.3,8.06,10.8,30.84,7.99,1.8,1000,0,51.77588187,-127.8790909,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,94.44,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Hemiptera,Cicadellidae,Balclutha,NA,NA,TRUE,ASV5998,1,NA
edna0101,ASV6061,motu4667,Monopylephorus rubroniveus,Freshwater oligochaete,species,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Monopylephorus rubroniveus,Freshwater oligochaete,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,2,edna_koe3_15,surface,biological,14,34.3,8.06,10.8,30.84,7.99,1.8,1000,0,51.77588187,-127.8790909,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,94.57,4.39908e-132,262,Metazoa,Annelida,Clitellata,Tubificida,Naididae,Monopylephorus,0,0,TRUE,ASV6061,1,Monopylephorus rubroniveus
edna0101,ASV3774,motu2971,Paranais,Freshwater oligochaete,genus,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Paranais,Freshwater oligochaete,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,2,edna_koe3_15,surface,biological,14,34.3,8.06,10.8,30.84,7.99,1.8,1000,0,51.77588187,-127.8790909,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,90.85,2.6449e-109,221,Metazoa,Annelida,Annelida,Tubificida,Naididae,Paranais,0,0,TRUE,ASV3774,2,NA
edna0101,ASV4894,motu3787,Olividae,Sea snail species,family,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Olividae,Sea snail species,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,2,edna_koe3_15,surface,biological,14,34.3,8.06,10.8,30.84,7.99,1.8,1000,0,51.77588187,-127.8790909,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,90.16,8.59747e-10,42,Metazoa,Mollusca,Mollusca,Neogastropoda,Olividae,NA,0,0,TRUE,ASV4894,1,NA
edna0083,ASV226,motu199,Mytilus trossulus,Bay mussel,species,NA,1,NA,1,NA,14,NA,NA,22,NA,NA,Mytilus trossulus,Bay mussel,2018_manley_surface,manley,kelp,2018-07-16,NA,2018,surface,2,edna_manley_15,surface,biological,14.4,30.5,8.25,11.5,31.15,8.06,5.7,1000,0,51.80121719,-128.199621,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0083,ASV205,motu181,Pseudocalanus mimus,Calanoid copepod,species,NA,1,1,1,NA,38,18,56,66,NA,78,Pseudocalanus mimus,Calanoid copepod,2018_manley_surface,manley,kelp,2018-07-16,NA,2018,surface,2,edna_manley_15,surface,biological,14.4,30.5,8.25,11.5,31.15,8.06,5.7,1000,0,51.80121719,-128.199621,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.18898e-152,299,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV205,8,Pseudocalanus mimus
edna0083,ASV536,motu470,Paracalanus parvus parvus,Calanoid copepod,species,NA,1,NA,NA,NA,16,NA,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_manley_surface,manley,kelp,2018-07-16,NA,2018,surface,2,edna_manley_15,surface,biological,14.4,30.5,8.25,11.5,31.15,8.06,5.7,1000,0,51.80121719,-128.199621,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV536,6,Paracalanus parvus parvus
edna0083,ASV336,motu296,Pseudocalanus newmani,Calanoid copepod,species,NA,1,NA,1,NA,68,NA,NA,NA,NA,87,Pseudocalanus newmani,Calanoid copepod,2018_manley_surface,manley,kelp,2018-07-16,NA,2018,surface,2,edna_manley_15,surface,biological,14.4,30.5,8.25,11.5,31.15,8.06,5.7,1000,0,51.80121719,-128.199621,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV336,4,Pseudocalanus newmani
edna0083,ASV580,motu150,Pseudocalanus mimus,Calanoid copepod,species,NA,1,1,NA,NA,66,29,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_manley_surface,manley,kelp,2018-07-16,NA,2018,surface,2,edna_manley_15,surface,biological,14.4,30.5,8.25,11.5,31.15,8.06,5.7,1000,0,51.80121719,-128.199621,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV171,10,Pseudocalanus mimus
edna0083,ASV324,motu285,Paracalanus parvus parvus,Calanoid copepod,species,NA,1,1,NA,NA,13,8,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_manley_surface,manley,kelp,2018-07-16,NA,2018,surface,2,edna_manley_15,surface,biological,14.4,30.5,8.25,11.5,31.15,8.06,5.7,1000,0,51.80121719,-128.199621,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,Paracalanus parvus parvus
edna0083,ASV354,motu313,Mitrocoma cellularia,Cross jelly,species,NA,1,NA,1,NA,4,NA,NA,NA,NA,6,Mitrocoma cellularia,Cross jelly,2018_manley_surface,manley,kelp,2018-07-16,NA,2018,surface,2,edna_manley_15,surface,biological,14.4,30.5,8.25,11.5,31.15,8.06,5.7,1000,0,51.80121719,-128.199621,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV354,2,Mitrocoma cellularia
