sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0076,ASV3534,motu2809,Polypogon,Hexapod,genus,NA,1,NA,NA,NA,12,NA,NA,NA,NA,NA,Polypogon,Hexapod,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,1,edna_triquet_00,surface,biological,15,31.08,8.15,NA,NA,NA,5.7,1000,0,51.80359931,-128.2543249,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,95.12,6.79151e-6,35,Metazoa,Arthropoda,Arthropoda,Lepidoptera,Noctuoidea,Polypogon,NA,NA,TRUE,ASV3534,1,NA
edna0076,ASV2490,motu2027,Phacellophora camtschatica,Fried egg jellyfish,species,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Phacellophora camtschatica,Fried egg jellyfish,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,1,edna_triquet_00,surface,biological,15,31.08,8.15,NA,NA,NA,5.7,1000,0,51.80359931,-128.2543249,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.96163e-160,313,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,0,0,TRUE,ASV2490,1,Phacellophora camtschatica
edna0076,ASV4765,motu1153,Cyanea,Lions mane jellyfish species,genus,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Cyanea,Lions mane jellyfish species,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,1,edna_triquet_00,surface,biological,15,31.08,8.15,NA,NA,NA,5.7,1000,0,51.80359931,-128.2543249,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,3.2351099999999996e-158,309,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea,0,0,TRUE,ASV1367,2,NA
edna0076,ASV4390,motu1246,Cyanea,Lions mane jellyfish species,genus,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Cyanea,Lions mane jellyfish species,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,1,edna_triquet_00,surface,biological,15,31.08,8.15,NA,NA,NA,5.7,1000,0,51.80359931,-128.2543249,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,3.2351099999999996e-158,309,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea,0,0,TRUE,ASV1475,2,NA
edna0076,ASV5307,motu4076,Cicadellidae,Hexapod,genus,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Cicadellidae,Hexapod,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,1,edna_triquet_00,surface,biological,15,31.08,8.15,NA,NA,NA,5.7,1000,0,51.80359931,-128.2543249,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,94.44,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Hemiptera,Cicadellidae,Cicadellidae,NA,NA,TRUE,ASV5307,1,NA
edna0076,ASV5429,motu4167,Cecidomyiidae,Hexapod,genus,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Cecidomyiidae,Hexapod,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,1,edna_triquet_00,surface,biological,15,31.08,8.15,NA,NA,NA,5.7,1000,0,51.80359931,-128.2543249,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,95,2.44266e-5,34,Metazoa,Arthropoda,Arthropoda,Diptera,Cecidomyiidae,Cecidomyiidae,NA,NA,TRUE,ASV5429,1,NA
edna0076,ASV6548,motu1989,Pseudocnus curatus,Aggregating sea cucumber,species,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Pseudocnus curatus,Aggregating sea cucumber,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,1,edna_triquet_00,surface,biological,15,31.08,8.15,NA,NA,NA,5.7,1000,0,51.80359931,-128.2543249,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,99.67,2.5411299999999984e-154,302,Metazoa,Echinodermata,Echinodermata,Dendrochirotida,Cucumariidae,Pseudocnus,0,0,TRUE,ASV2438,2,Pseudocnus curatus
edna0076,ASV5779,motu4438,Pseudoscorpiones,Other arachnid,class,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Pseudoscorpiones,Other arachnid,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,1,edna_triquet_00,surface,biological,15,31.08,8.15,NA,NA,NA,5.7,1000,0,51.80359931,-128.2543249,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,91.89,1.43923e-17,56,Metazoa,Arthropoda,Arthropoda,NA,NA,NA,NA,NA,TRUE,ASV5779,2,NA
edna0076,ASV7310,motu5712,Bosellia,Sap-sucking sea slug,genus,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Bosellia,Sap-sucking sea slug,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,1,edna_triquet_00,surface,biological,15,31.08,8.15,NA,NA,NA,5.7,1000,0,51.80359931,-128.2543249,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,3.22341e-4,32,Metazoa,Mollusca,Mollusca,NA,Plakobranchidae,Bosellia,0,0,TRUE,ASV7310,1,NA
edna0138,ASV328,motu288,Synchaeta baltica,Rotifer,species,NA,1,1,NA,NA,25,22,NA,NA,NA,NA,Synchaeta baltica,Rotifer,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,9,pruth_grid_c3,grid,biological,NA,NA,NA,NA,NA,NA,2.7,955,0,51.64619864,-128.1195361,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.79,3.5361899999999996e-113,228,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV328,3,Synchaeta baltica
edna0138,ASV1238,motu1049,Macoma nasuta,Bent-nosed clam,species,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Macoma nasuta,Bent-nosed clam,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,9,pruth_grid_c3,grid,biological,NA,NA,NA,NA,NA,NA,2.7,955,0,51.64619864,-128.1195361,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma,0,0,TRUE,ASV1238,3,Macoma nasuta
edna0138,ASV1040,motu897,Oithona similis,Cyclopoid copepod,species,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Oithona similis,Cyclopoid copepod,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,9,pruth_grid_c3,grid,biological,NA,NA,NA,NA,NA,NA,2.7,955,0,51.64619864,-128.1195361,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,96.17,2.0179399999999996e-140,277,Metazoa,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,0,0,TRUE,ASV1040,1,Oithona similis
edna0138,ASV1747,motu1458,Armandia brevis,Opheliid polychaete,species,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Armandia brevis,Opheliid polychaete,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,9,pruth_grid_c3,grid,biological,NA,NA,NA,NA,NA,NA,2.7,955,0,51.64619864,-128.1195361,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.4804099999999994e-173,336,Metazoa,Annelida,Polychaeta,NA,Opheliidae,Armandia,0,0,TRUE,ASV1747,1,Armandia brevis
edna0138,ASV1570,motu1323,Pleurobrachia bachei,Pacific sea gooseberry,species,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Pleurobrachia bachei,Pacific sea gooseberry,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,9,pruth_grid_c3,grid,biological,NA,NA,NA,NA,NA,NA,2.7,955,0,51.64619864,-128.1195361,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV1570,1,Pleurobrachia bachei
edna0138,ASV2042,motu1692,Synchaeta grimpei,Rotifer,species,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Synchaeta grimpei,Rotifer,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,9,pruth_grid_c3,grid,biological,NA,NA,NA,NA,NA,NA,2.7,955,0,51.64619864,-128.1195361,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,91.45,4.459999999999999e-112,226,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV2042,2,Synchaeta grimpei
edna0138,ASV3048,motu2456,Semibalanus balanoides,Common rock barnacle,species,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Semibalanus balanoides,Common rock barnacle,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,9,pruth_grid_c3,grid,biological,NA,NA,NA,NA,NA,NA,2.7,955,0,51.64619864,-128.1195361,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Semibalanus,0,0,TRUE,ASV3048,1,Semibalanus balanoides
edna0138,ASV2292,motu1887,Synchaeta vorax,Rotifer,species,NA,1,1,1,NA,22,8,NA,7,NA,NA,Synchaeta vorax,Rotifer,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,9,pruth_grid_c3,grid,biological,NA,NA,NA,NA,NA,NA,2.7,955,0,51.64619864,-128.1195361,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,94.81,5.60839e-131,260,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV2292,5,Synchaeta vorax
edna0138,ASV4648,motu3607,Lottia paradigitalis,Boreal limpet,species,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Lottia paradigitalis,Boreal limpet,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,9,pruth_grid_c3,grid,biological,NA,NA,NA,NA,NA,NA,2.7,955,0,51.64619864,-128.1195361,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Mollusca,Gastropoda,NA,Lottiidae,Lottia,0,0,TRUE,ASV4648,2,Lottia paradigitalis
edna0138,ASV4024,motu3156,Clytia,Thecate Hydroid,genus,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Clytia,Thecate Hydroid,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,9,pruth_grid_c3,grid,biological,NA,NA,NA,NA,NA,NA,2.7,955,0,51.64619864,-128.1195361,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Cnidaria,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV4024,1,NA
edna0138,ASV6662,motu2995,Lottia paradigitalis,Boreal limpet,species,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Lottia paradigitalis,Boreal limpet,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,9,pruth_grid_c3,grid,biological,NA,NA,NA,NA,NA,NA,2.7,955,0,51.64619864,-128.1195361,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,7.171369999999997e-160,312,Metazoa,Mollusca,Gastropoda,NA,Lottiidae,Lottia,0,0,TRUE,ASV3808,2,Lottia paradigitalis
edna0138,ASV7594,motu5958,Lepidoptera,Hexapod,order,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Lepidoptera,Hexapod,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,9,pruth_grid_c3,grid,biological,NA,NA,NA,NA,NA,NA,2.7,955,0,51.64619864,-128.1195361,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.0601702,28,Metazoa,Arthropoda,Arthropoda,Lepidoptera,NA,NA,NA,NA,TRUE,ASV7594,1,NA
edna0135,ASV216,motu190,Mytilus trossulus,Bay mussel,species,NA,1,1,NA,NA,60,44,NA,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,6,pruth_grid_b3,grid,biological,NA,NA,NA,NA,NA,NA,3.2,875,0,51.64647292,-128.1194311,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,Mytilus trossulus
edna0135,ASV270,motu199,Mytilus,Mussel species,genus,NA,1,NA,1,NA,46,NA,NA,NA,NA,34,Mytilus trossulus,Bay mussel,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,6,pruth_grid_b3,grid,biological,NA,NA,NA,NA,NA,NA,3.2,875,0,51.64647292,-128.1194311,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,NA
edna0135,ASV467,motu412,Saxidomus,Washington clam species,genus,NA,1,1,1,NA,14,6,24,28,NA,30,Saxidomus,Washington clam species,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,6,pruth_grid_b3,grid,biological,NA,NA,NA,NA,NA,NA,3.2,875,0,51.64647292,-128.1194311,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV467,12,NA
edna0135,ASV801,motu697,Micropodarke dubia,Hesionid polychaete,species,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Micropodarke dubia,Hesionid polychaete,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,6,pruth_grid_b3,grid,biological,NA,NA,NA,NA,NA,NA,3.2,875,0,51.64647292,-128.1194311,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Phyllodocida,Hesionidae,Micropodarke,0,0,TRUE,ASV801,2,Micropodarke dubia
edna0135,ASV1742,motu1454,Micropodarke dubia,Hesionid polychaete,species,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Micropodarke dubia,Hesionid polychaete,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,6,pruth_grid_b3,grid,biological,NA,NA,NA,NA,NA,NA,3.2,875,0,51.64647292,-128.1194311,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Phyllodocida,Hesionidae,Micropodarke,0,0,TRUE,ASV1742,2,Micropodarke dubia
edna0135,ASV3473,motu2758,Staphylinidae,Hexapod,genus,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Staphylinidae,Hexapod,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,6,pruth_grid_b3,grid,biological,NA,NA,NA,NA,NA,NA,3.2,875,0,51.64647292,-128.1194311,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.14,3.11539e-14,50,Metazoa,Arthropoda,Arthropoda,Coleoptera,Staphylinidae,Staphylinidae,NA,NA,TRUE,ASV3473,1,NA
edna0135,ASV3033,motu2444,Staphylinidae,Hexapod,genus,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Staphylinidae,Hexapod,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,6,pruth_grid_b3,grid,biological,NA,NA,NA,NA,NA,NA,3.2,875,0,51.64647292,-128.1194311,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.14,3.11539e-14,50,Metazoa,Arthropoda,Arthropoda,Coleoptera,Staphylinidae,Staphylinidae,NA,NA,TRUE,ASV3033,1,NA
edna0135,ASV4242,motu3326,Mya arenaria,Softshell clam,species,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Mya arenaria,Softshell clam,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,6,pruth_grid_b3,grid,biological,NA,NA,NA,NA,NA,NA,3.2,875,0,51.64647292,-128.1194311,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,4.2619199999999965e-162,316,Metazoa,Mollusca,Bivalvia,Myida,Myidae,Mya,0,0,TRUE,ASV4242,1,Mya arenaria
edna0139,ASV258,motu228,Lensia,Siphonophore,genus,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA,Lensia,Siphonophore,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,1,edna_wfb_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV258,1,NA
edna0139,ASV275,motu244,Ophiopholis kennerlyi,Daisy brittle star,species,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,Ophiopholis kennerlyi,Daisy brittle star,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,1,edna_wfb_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Amphilepidida,Ophiopholidae,Ophiopholis,0,0,TRUE,ASV275,7,Ophiopholis kennerlyi
edna0139,ASV354,motu313,Mitrocoma cellularia,Cross jelly,species,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Mitrocoma cellularia,Cross jelly,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,1,edna_wfb_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV354,2,Mitrocoma cellularia
edna0139,ASV750,motu654,Orobdella,Freshwater leech,genus,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Orobdella,Freshwater leech,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,1,edna_wfb_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,97.06,0.00121031,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV750,1,NA
edna0139,ASV733,motu637,Phyllodocida,Polychaete,order,NA,1,NA,1,NA,19,NA,NA,11,NA,18,Phyllodocida,Polychaete,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,1,edna_wfb_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV733,1,NA
edna0139,ASV679,motu591,Phyllodocida,Polychaete,order,NA,1,NA,1,NA,7,NA,8,10,NA,14,Phyllodocida,Polychaete,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,1,edna_wfb_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV679,1,NA
edna0139,ASV1502,motu1269,Oithona similis,Cyclopoid copepod,species,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Oithona similis,Cyclopoid copepod,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,1,edna_wfb_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,96.17,2.0179399999999996e-140,277,Metazoa,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,0,0,TRUE,ASV1502,1,Oithona similis
edna0139,ASV1040,motu897,Oithona similis,Cyclopoid copepod,species,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,Oithona similis,Cyclopoid copepod,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,1,edna_wfb_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,96.17,2.0179399999999996e-140,277,Metazoa,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,0,0,TRUE,ASV1040,1,Oithona similis
edna0139,ASV1729,motu1443,Paracalanus,Calanoid copepod,genus,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA,Paracalanus,Calanoid copepod,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,1,edna_wfb_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,99.01,2.4714899999999987e-149,293,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV1729,2,NA
edna0139,ASV3356,motu2675,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,1,edna_wfb_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,98.01,1.6078299999999998e-91,189,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV3356,1,NA
edna0139,ASV3534,motu2809,Polypogon,Hexapod,genus,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,Polypogon,Hexapod,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,1,edna_wfb_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,95.12,6.79151e-6,35,Metazoa,Arthropoda,Arthropoda,Lepidoptera,Noctuoidea,Polypogon,NA,NA,TRUE,ASV3534,1,NA
edna0139,ASV2881,motu2328,Coleoptera,Hexapod,order,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Coleoptera,Hexapod,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,1,edna_wfb_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,100,0.00110774,31,Metazoa,Arthropoda,Arthropoda,Coleoptera,NA,NA,NA,NA,TRUE,ASV2881,1,NA
edna0139,ASV5441,motu4178,Membranipora membranacea,Coffin box bryozoan,species,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,1,edna_wfb_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,97.45,4.366339999999999e-127,253,Metazoa,Bryozoa,Bryozoa,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV5441,1,Membranipora membranacea
edna0034,ASV536,motu470,Paracalanus parvus parvus,Calanoid copepod,species,NA,1,NA,1,NA,52,NA,24,NA,NA,37,Paracalanus parvus parvus,Calanoid copepod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV536,6,Paracalanus parvus parvus
edna0034,ASV580,motu150,Pseudocalanus mimus,Calanoid copepod,species,NA,1,1,NA,NA,74,37,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV171,10,Pseudocalanus mimus
edna0034,ASV324,motu285,Paracalanus parvus parvus,Calanoid copepod,species,NA,1,NA,1,NA,46,NA,NA,32,NA,31,Paracalanus parvus parvus,Calanoid copepod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,Paracalanus parvus parvus
edna0034,ASV520,motu457,Evasterias troschelii,False ochre star,species,NA,1,NA,1,NA,6,NA,6,14,NA,15,Evasterias troschelii,False ochre star,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias,0,0,TRUE,ASV520,1,Evasterias troschelii
edna0034,ASV1095,motu942,Balanus,Barnacle species,genus,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Balanus,Barnacle species,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1095,4,NA
