sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0034,ASV1712,motu1430,Cistenides granulata,Trumpet worm,species,NA,1,NA,NA,NA,56,NA,NA,NA,NA,NA,Cistenides granulata,Trumpet worm,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1712,1,Cistenides granulata
edna0034,ASV753,motu492,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,species,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.4886099999999998e-156,306,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Eupolymnia,0,0,TRUE,ASV559,3,Eupolymnia heterobranchia
edna0034,ASV1470,motu1241,Cistenides granulata,Trumpet worm,species,NA,1,1,NA,NA,58,38,NA,NA,NA,NA,Cistenides granulata,Trumpet worm,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1470,1,Cistenides granulata
edna0034,ASV1057,motu909,Orobdella,Freshwater leech,genus,NA,1,NA,1,NA,8,NA,12,9,NA,NA,Orobdella,Freshwater leech,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,97.06,0.0011939,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV1057,1,NA
edna0034,ASV2402,motu1965,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,13,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,96.52,1.6192399999999998e-86,180,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV2402,1,NA
edna0034,ASV1716,motu1434,Armandia brevis,Opheliid polychaete,species,NA,1,NA,NA,NA,10,NA,NA,NA,NA,NA,Armandia brevis,Opheliid polychaete,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.1076299999999988e-175,340,Metazoa,Annelida,Polychaeta,NA,Opheliidae,Armandia,0,0,TRUE,ASV1716,1,Armandia brevis
edna0034,ASV3175,motu2541,Arthropoda,Unknown arthropod,phylum,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.014701,29,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV3175,1,NA
edna0034,ASV2773,motu2242,Diplostomida,Flatworm,order,NA,1,NA,1,NA,6,NA,4,NA,NA,NA,Diplostomida,Flatworm,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,96.88,0.0144888,29,Metazoa,Platyhelminthes,Platyhelminthes,Diplostomida,NA,NA,0,0,TRUE,ASV2773,1,NA
edna0034,ASV3424,motu407,Kellia suborbicularis,Suborbicular kellyclam,species,NA,1,NA,1,NA,55,NA,NA,52,NA,NA,Kellia suborbicularis,Suborbicular kellyclam,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,98.08,1.9895899999999988e-150,295,Metazoa,Mollusca,Bivalvia,Galeommatida,Lasaeidae,Kellia,0,0,TRUE,ASV462,4,Kellia suborbicularis
edna0010,ASV580,motu150,Pseudocalanus mimus,Calanoid copepod,species,NA,1,1,NA,NA,38,50,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,1,edna_ch_i3_00,depth,biological,12.1,30.74,8.08,NA,NA,NA,7,1000,0,51.67529798,-128.1193259,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV171,10,Pseudocalanus mimus
edna0010,ASV1853,motu1544,Panopea generosa,Pacific geoduck,species,NA,1,NA,NA,NA,304,NA,NA,NA,NA,NA,Panopea generosa,Pacific geoduck,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,1,edna_ch_i3_00,depth,biological,12.1,30.74,8.08,NA,NA,NA,7,1000,0,51.67529798,-128.1193259,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,7.02982e-160,312,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Panopea,0,0,TRUE,ASV1853,3,Panopea generosa
edna0010,ASV1957,motu1626,Balanus nubilus,Giant acorn barnacle,species,NA,1,NA,NA,NA,125,NA,NA,NA,NA,NA,Balanus nubilus,Giant acorn barnacle,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,1,edna_ch_i3_00,depth,biological,12.1,30.74,8.08,NA,NA,NA,7,1000,0,51.67529798,-128.1193259,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1957,3,Balanus nubilus
edna0010,ASV1382,motu1166,Balanus nubilus,Giant acorn barnacle,species,NA,1,NA,NA,NA,132,NA,NA,NA,NA,NA,Balanus nubilus,Giant acorn barnacle,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,1,edna_ch_i3_00,depth,biological,12.1,30.74,8.08,NA,NA,NA,7,1000,0,51.67529798,-128.1193259,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1382,4,Balanus nubilus
edna0010,ASV2296,motu1890,Insecta,Hexapod,class,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,Insecta,Hexapod,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,1,edna_ch_i3_00,depth,biological,12.1,30.74,8.08,NA,NA,NA,7,1000,0,51.67529798,-128.1193259,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.91,1.07393e-43,103,Metazoa,Arthropoda,Arthropoda,NA,NA,NA,NA,NA,TRUE,ASV2296,3,NA
edna0010,ASV3356,motu2675,Chaetognatha,Arrow worm,phylum,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Chaetognatha,Arrow worm,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,1,edna_ch_i3_00,depth,biological,12.1,30.74,8.08,NA,NA,NA,7,1000,0,51.67529798,-128.1193259,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,98.01,1.6078299999999998e-91,189,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV3356,1,NA
edna0010,ASV4184,motu3281,Pseudocalanus mimus,Calanoid copepod,species,NA,1,NA,NA,NA,23,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,1,edna_ch_i3_00,depth,biological,12.1,30.74,8.08,NA,NA,NA,7,1000,0,51.67529798,-128.1193259,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.67,5.531789999999998e-151,296,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV4184,1,Pseudocalanus mimus
edna0010,ASV6904,motu5373,Pseudocalanus mimus,Calanoid copepod,species,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,1,edna_ch_i3_00,depth,biological,12.1,30.74,8.08,NA,NA,NA,7,1000,0,51.67529798,-128.1193259,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.21292e-152,299,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV6904,1,Pseudocalanus mimus
edna0010,ASV4268,motu3344,Nutricola tantilla,Purple dwarf-venus,species,NA,1,NA,1,NA,6,NA,NA,NA,NA,6,Nutricola tantilla,Purple dwarf-venus,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,1,edna_ch_i3_00,depth,biological,12.1,30.74,8.08,NA,NA,NA,7,1000,0,51.67529798,-128.1193259,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,93.59,1.5934199999999998e-126,252,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Nutricola,0,0,TRUE,ASV4268,1,Nutricola tantilla
edna0010,ASV7720,motu6073,Cecidomyiidae,Hexapod,genus,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,Cecidomyiidae,Hexapod,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,1,edna_ch_i3_00,depth,biological,12.1,30.74,8.08,NA,NA,NA,7,1000,0,51.67529798,-128.1193259,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,97.06,0.00113005,31,Metazoa,Arthropoda,Arthropoda,Diptera,Cecidomyiidae,Cecidomyiidae,NA,NA,TRUE,ASV7720,1,NA
edna0079,ASV357,motu316,Hiatella,Clam species,genus,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,Hiatella,Clam species,2018_triquet_depth,triquet,kelp,2018-07-16,NA,2018,depth,2,edna_triquet_00,depth,biological,13.4,31.1,8.14,NA,NA,NA,5,1000,0,51.80359931,-128.2543249,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,9.027749999999999e-159,310,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Hiatella,0,0,TRUE,ASV357,9,NA
edna0079,ASV285,motu244,Ophiopholis,Brittle star species,genus,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,Ophiopholis kennerlyi,Daisy brittle star,2018_triquet_depth,triquet,kelp,2018-07-16,NA,2018,depth,2,edna_triquet_00,depth,biological,13.4,31.1,8.14,NA,NA,NA,5,1000,0,51.80359931,-128.2543249,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Amphilepidida,Ophiopholidae,Ophiopholis,0,0,TRUE,ASV275,7,NA
edna0079,ASV750,motu654,Orobdella,Freshwater leech,genus,NA,NA,1,1,NA,NA,3,7,NA,NA,NA,Orobdella,Freshwater leech,2018_triquet_depth,triquet,kelp,2018-07-16,NA,2018,depth,2,edna_triquet_00,depth,biological,13.4,31.1,8.14,NA,NA,NA,5,1000,0,51.80359931,-128.2543249,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,97.06,0.00121031,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV750,1,NA
edna0004,ASV1243,motu1054,Mya arenaria,Softshell clam,species,NA,NA,1,NA,NA,NA,89,NA,NA,NA,NA,Mya arenaria,Softshell clam,2018_koeye-estuary_depth,koeye estuary,seagrass,2018-06-19,NA,2018,depth,1,edna_ko_e3_00,depth,biological,15.9,15.84,8.01,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,4.2619199999999965e-162,316,Metazoa,Mollusca,Bivalvia,Myida,Myidae,Mya,0,0,TRUE,ASV1243,1,Mya arenaria
edna0004,ASV1254,motu1064,Mya arenaria,Softshell clam,species,NA,NA,1,NA,NA,NA,65,NA,NA,NA,NA,Mya arenaria,Softshell clam,2018_koeye-estuary_depth,koeye estuary,seagrass,2018-06-19,NA,2018,depth,1,edna_ko_e3_00,depth,biological,15.9,15.84,8.01,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,4.2619199999999965e-162,316,Metazoa,Mollusca,Bivalvia,Myida,Myidae,Mya,0,0,TRUE,ASV1254,1,Mya arenaria
edna0004,ASV2056,motu1702,Corophiidae,Amphipod,family,NA,NA,1,NA,NA,NA,108,NA,NA,NA,NA,Corophiidae,Amphipod,2018_koeye-estuary_depth,koeye estuary,seagrass,2018-06-19,NA,2018,depth,1,edna_ko_e3_00,depth,biological,15.9,15.84,8.01,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,98.71,1.1804e-152,299,Metazoa,Arthropoda,Malacostraca,Amphipoda,Corophiidae,NA,0,0,TRUE,ASV2056,1,NA
edna0004,ASV1506,motu1271,Aequorea,Crystal jelly species,genus,NA,NA,1,NA,NA,NA,5,NA,NA,NA,NA,Aequorea,Crystal jelly species,2018_koeye-estuary_depth,koeye estuary,seagrass,2018-06-19,NA,2018,depth,1,edna_ko_e3_00,depth,biological,15.9,15.84,8.01,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,0,0,TRUE,ASV1506,2,NA
edna0004,ASV1463,motu1234,Aequorea,Crystal jelly species,genus,NA,NA,1,NA,NA,NA,8,NA,NA,NA,NA,Aequorea,Crystal jelly species,2018_koeye-estuary_depth,koeye estuary,seagrass,2018-06-19,NA,2018,depth,1,edna_ko_e3_00,depth,biological,15.9,15.84,8.01,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,0,0,TRUE,ASV1463,2,NA
edna0004,ASV4924,motu3809,Chironomidae,Hexapod,family,NA,NA,1,NA,NA,NA,9,NA,NA,NA,NA,Chironomidae,Hexapod,2018_koeye-estuary_depth,koeye estuary,seagrass,2018-06-19,NA,2018,depth,1,edna_ko_e3_00,depth,biological,15.9,15.84,8.01,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.02,1.52694e-151,297,Metazoa,Arthropoda,Arthropoda,Diptera,Chironomidae,NA,NA,NA,TRUE,ASV4924,2,NA
edna0004,ASV2790,motu2222,Corophiidae,Amphipod,family,NA,NA,1,NA,NA,NA,29,NA,NA,NA,NA,Corophiidae,Amphipod,2018_koeye-estuary_depth,koeye estuary,seagrass,2018-06-19,NA,2018,depth,1,edna_ko_e3_00,depth,biological,15.9,15.84,8.01,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.36,1.5216899999999998e-156,306,Metazoa,Arthropoda,Malacostraca,Amphipoda,Corophiidae,NA,0,0,TRUE,ASV2743,3,NA
edna0004,ASV5466,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,NA,NA,1,NA,NA,NA,28,NA,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_koeye-estuary_depth,koeye estuary,seagrass,2018-06-19,NA,2018,depth,1,edna_ko_e3_00,depth,biological,15.9,15.84,8.01,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0004,ASV6357,motu4918,Simulium,Hexapod,genus,NA,NA,1,NA,NA,NA,16,NA,NA,NA,NA,Simulium,Hexapod,2018_koeye-estuary_depth,koeye estuary,seagrass,2018-06-19,NA,2018,depth,1,edna_ko_e3_00,depth,biological,15.9,15.84,8.01,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,98.39,5.60244e-151,296,Metazoa,Arthropoda,Arthropoda,Diptera,Simuliidae,Simulium,NA,NA,TRUE,ASV6357,1,NA
edna0004,ASV6574,motu5095,Insecta,Hexapod,class,NA,NA,1,NA,NA,NA,14,NA,NA,NA,NA,Insecta,Hexapod,2018_koeye-estuary_depth,koeye estuary,seagrass,2018-06-19,NA,2018,depth,1,edna_ko_e3_00,depth,biological,15.9,15.84,8.01,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.36,4.3316899999999973e-157,307,Metazoa,Arthropoda,Arthropoda,NA,NA,NA,NA,NA,TRUE,ASV6574,1,NA
edna0004,ASV7463,motu922,Pleurobrachia bachei,Pacific sea gooseberry,species,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,Pleurobrachia bachei,Pacific sea gooseberry,2018_koeye-estuary_depth,koeye estuary,seagrass,2018-06-19,NA,2018,depth,1,edna_ko_e3_00,depth,biological,15.9,15.84,8.01,NA,NA,NA,2.2,980,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.310369999999999e-159,310,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV1070,7,Pleurobrachia bachei
edna0003,ASV1243,motu1054,Mya arenaria,Softshell clam,species,NA,NA,1,NA,NA,NA,14,NA,NA,NA,NA,Mya arenaria,Softshell clam,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,3,edna_ko_e3_30,surface,biological,16.1,14.72,8.11,NA,NA,NA,2.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,4.2619199999999965e-162,316,Metazoa,Mollusca,Bivalvia,Myida,Myidae,Mya,0,0,TRUE,ASV1243,1,Mya arenaria
edna0003,ASV1254,motu1064,Mya arenaria,Softshell clam,species,NA,NA,1,NA,NA,NA,11,NA,NA,NA,NA,Mya arenaria,Softshell clam,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,3,edna_ko_e3_30,surface,biological,16.1,14.72,8.11,NA,NA,NA,2.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,4.2619199999999965e-162,316,Metazoa,Mollusca,Bivalvia,Myida,Myidae,Mya,0,0,TRUE,ASV1254,1,Mya arenaria
edna0003,ASV1319,motu1116,Clytia gregaria,Gregarious jellyfish,species,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,Clytia gregaria,Gregarious jellyfish,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,3,edna_ko_e3_30,surface,biological,16.1,14.72,8.11,NA,NA,NA,2.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.67,6.925819999999995e-155,303,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV1319,3,Clytia gregaria
edna0003,ASV7315,motu5715,Onchidella,Ochidella sea slug species,genus,NA,NA,1,NA,NA,NA,8,NA,NA,NA,NA,Onchidella,Ochidella sea slug species,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,3,edna_ko_e3_30,surface,biological,16.1,14.72,8.11,NA,NA,NA,2.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00412458,30,Metazoa,Mollusca,Mollusca,Systellommatophora,Onchidiidae,Onchidella,0,0,TRUE,ASV7315,1,NA
edna0003,ASV3699,motu2922,Lottia,Limpet,genus,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,Lottia,Limpet,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,3,edna_ko_e3_30,surface,biological,16.1,14.72,8.11,NA,NA,NA,2.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.0528743,28,Metazoa,Mollusca,Mollusca,NA,Lottiidae,Lottia,0,0,TRUE,ASV3699,1,NA
edna0003,ASV7598,motu5962,Potential chimera,Potential chimera,species,NA,NA,1,NA,NA,NA,6,NA,NA,NA,NA,Potential chimera,Potential chimera,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,3,edna_ko_e3_30,surface,biological,16.1,14.72,8.11,NA,NA,NA,2.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.0145098,29,Metazoa,Porifera,Porifera,Axinellida,Raspailiidae,Echinodictyum,0,0,TRUE,ASV7598,1,Potential chimera
edna0003,ASV7599,motu5963,Onchidella,Ochidella sea slug species,genus,NA,NA,1,NA,NA,NA,6,NA,NA,NA,NA,Onchidella,Ochidella sea slug species,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,3,edna_ko_e3_30,surface,biological,16.1,14.72,8.11,NA,NA,NA,2.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00412458,30,Metazoa,Mollusca,Mollusca,Systellommatophora,Onchidiidae,Onchidella,0,0,TRUE,ASV7599,1,NA
edna0003,ASV5569,motu4276,Chironomidae,Hexapod,family,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,Chironomidae,Hexapod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,3,edna_ko_e3_30,surface,biological,16.1,14.72,8.11,NA,NA,NA,2.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.57,9.72659e-114,229,Metazoa,Arthropoda,Arthropoda,Diptera,Chironomidae,NA,NA,NA,TRUE,ASV5569,1,NA
edna0002,ASV679,motu591,Phyllodocida,Polychaete,order,NA,NA,1,NA,NA,NA,9,NA,NA,NA,NA,Phyllodocida,Polychaete,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,2,edna_ko_e3_15,surface,biological,16,15.09,8.07,NA,NA,NA,2.2,1000,0,51.77943387,-127.8717879,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV679,1,NA
edna0002,ASV1243,motu1054,Mya arenaria,Softshell clam,species,NA,NA,1,1,NA,NA,58,NA,160,NA,NA,Mya arenaria,Softshell clam,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,2,edna_ko_e3_15,surface,biological,16,15.09,8.07,NA,NA,NA,2.2,1000,0,51.77943387,-127.8717879,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,4.2619199999999965e-162,316,Metazoa,Mollusca,Bivalvia,Myida,Myidae,Mya,0,0,TRUE,ASV1243,1,Mya arenaria
edna0002,ASV1362,motu1148,Balanus glandula,Acorn barnacle,species,NA,NA,1,1,NA,NA,180,NA,491,NA,NA,Balanus glandula,Acorn barnacle,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,2,edna_ko_e3_15,surface,biological,16,15.09,8.07,NA,NA,NA,2.2,1000,0,51.77943387,-127.8717879,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,1.5051499999999994e-156,306,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1362,2,Balanus glandula
edna0002,ASV1254,motu1064,Mya arenaria,Softshell clam,species,NA,NA,1,1,NA,NA,60,NA,174,NA,NA,Mya arenaria,Softshell clam,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,2,edna_ko_e3_15,surface,biological,16,15.09,8.07,NA,NA,NA,2.2,1000,0,51.77943387,-127.8717879,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,4.2619199999999965e-162,316,Metazoa,Mollusca,Bivalvia,Myida,Myidae,Mya,0,0,TRUE,ASV1254,1,Mya arenaria
edna0002,ASV634,motu517,Balanus,Barnacle species,genus,NA,NA,1,NA,NA,NA,6,NA,NA,NA,NA,Balanus,Barnacle species,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,2,edna_ko_e3_15,surface,biological,16,15.09,8.07,NA,NA,NA,2.2,1000,0,51.77943387,-127.8717879,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV587,10,NA
edna0002,ASV2056,motu1702,Corophiidae,Amphipod,family,NA,NA,1,NA,NA,NA,37,NA,NA,NA,NA,Corophiidae,Amphipod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-06-19,NA,2018,surface,2,edna_ko_e3_15,surface,biological,16,15.09,8.07,NA,NA,NA,2.2,1000,0,51.77943387,-127.8717879,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,98.71,1.1804e-152,299,Metazoa,Arthropoda,Malacostraca,Amphipoda,Corophiidae,NA,0,0,TRUE,ASV2056,1,NA
