sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0044,ASV1152,motu987,Halosydna brevisetosa,Shortscaled worm,species,NA,NA,1,1,NA,NA,97,86,NA,NA,NA,Halosydna brevisetosa,Shortscaled worm,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_ssp_15,depth,biological,10.8,31.46,8.02,NA,NA,NA,4.7,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Halosydna,0,0,TRUE,ASV1152,1,Halosydna brevisetosa
edna0044,ASV1293,motu1094,Asteriidae,Sea star,family,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,Asteriidae,Sea star,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_ssp_15,depth,biological,10.8,31.46,8.02,NA,NA,NA,4.7,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Forcipulatida,Asteriidae,NA,0,0,TRUE,ASV1293,1,NA
edna0044,ASV3177,motu2543,Polycirrus,Sphagetti worm,genus,NA,NA,1,NA,NA,NA,32,NA,NA,NA,NA,Polycirrus,Sphagetti worm,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_ssp_15,depth,biological,10.8,31.46,8.02,NA,NA,NA,4.7,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Polycirrus,0,0,TRUE,ASV3177,1,NA
edna0044,ASV3330,motu2655,Membraniporidae,Bryozoan,family,NA,NA,1,NA,NA,NA,6,NA,NA,NA,NA,Membraniporidae,Bryozoan,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_ssp_15,depth,biological,10.8,31.46,8.02,NA,NA,NA,4.7,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,90.87,7.84204e-75,159,Metazoa,Bryozoa,Bryozoa,Cheilostomatida,Membraniporidae,NA,0,0,TRUE,ASV3330,1,NA
edna0044,ASV2881,motu2328,Coleoptera,Hexapod,order,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,Coleoptera,Hexapod,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,1,edna_ssp_15,depth,biological,10.8,31.46,8.02,NA,NA,NA,4.7,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00110774,31,Metazoa,Arthropoda,Arthropoda,Coleoptera,NA,NA,NA,NA,TRUE,ASV2881,1,NA
edna0045,ASV280,motu190,Mytilus,Mussel species,genus,NA,NA,1,1,NA,NA,20,81,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,NA
edna0045,ASV750,motu654,Orobdella,Freshwater leech,genus,NA,NA,1,NA,NA,NA,5,NA,NA,NA,NA,Orobdella,Freshwater leech,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,97.06,0.00121031,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV750,1,NA
edna0045,ASV713,motu350,Synchaeta pectinata,Rotifer,species,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,Synchaeta pectinata,Rotifer,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,90.79,3.5361899999999996e-113,228,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV398,4,Synchaeta pectinata
edna0045,ASV613,motu536,Sabellariidae,Feather duster worm,family,NA,NA,1,1,NA,NA,22,NA,54,NA,NA,Sabellariidae,Feather duster worm,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.68,1.5051499999999994e-156,306,Metazoa,Annelida,Polychaeta,NA,Sabellariidae,NA,0,0,TRUE,ASV613,7,NA
edna0045,ASV5168,motu3976,Pseudocalanus mimus,Calanoid copepod,species,NA,NA,1,NA,NA,NA,33,NA,NA,NA,NA,Pseudocalanus mimus,Calanoid copepod,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.01,1.9895899999999988e-150,295,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV5168,1,Pseudocalanus mimus
edna0045,ASV5210,motu3165,Membranipora membranacea,Coffin box bryozoan,species,NA,NA,1,NA,NA,NA,12,NA,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,2.0106499999999996e-140,277,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV4038,4,Membranipora membranacea
edna0045,ASV4121,motu3233,Membranipora membranacea,Coffin box bryozoan,species,NA,NA,1,1,NA,NA,10,24,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,2.0106499999999996e-140,277,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV4121,4,Membranipora membranacea
edna0045,ASV6171,motu3021,Humilaria kennerleyi,Kennerleys venus,species,NA,NA,1,NA,NA,NA,10,NA,NA,NA,NA,Humilaria kennerleyi,Kennerleys venus,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,2,edna_ssp_30,surface,biological,11.5,30.62,8.03,NA,NA,NA,4.5,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.68,1.172079999999999e-157,308,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Humilaria,0,0,TRUE,ASV3842,2,Humilaria kennerleyi
edna0046,ASV1175,motu1006,Dodecaceria,Cirratulid polychaete,genus,NA,NA,1,1,NA,NA,119,NA,90,NA,122,Dodecaceria,Cirratulid polychaete,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,2.51921e-159,311,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV1175,1,NA
edna0046,ASV634,motu517,Balanus,Barnacle species,genus,NA,NA,1,NA,NA,NA,5,NA,NA,NA,NA,Balanus,Barnacle species,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV587,10,NA
edna0046,ASV1021,motu883,Balanus nubilus,Giant acorn barnacle,species,NA,NA,1,1,NA,NA,24,45,37,NA,36,Balanus nubilus,Giant acorn barnacle,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.68,1.5051499999999994e-156,306,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1021,4,Balanus nubilus
edna0046,ASV1319,motu1116,Clytia gregaria,Gregarious jellyfish,species,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,Clytia gregaria,Gregarious jellyfish,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.67,6.925819999999995e-155,303,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV1319,3,Clytia gregaria
edna0046,ASV753,motu492,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,species,NA,NA,1,NA,NA,NA,12,NA,NA,NA,NA,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Eupolymnia,0,0,TRUE,ASV559,3,Eupolymnia heterobranchia
edna0046,ASV4694,motu976,Metridia pacifica,Calanoid copepod,species,NA,NA,1,NA,NA,NA,7,NA,NA,NA,NA,Metridia pacifica,Calanoid copepod,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,7.02982e-160,312,Metazoa,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,0,0,TRUE,ASV1137,4,Metridia pacifica
edna0046,ASV2852,motu2305,Coleoptera,Hexapod,order,NA,NA,1,1,NA,NA,3,NA,9,NA,NA,Coleoptera,Hexapod,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00110774,31,Metazoa,Arthropoda,Arthropoda,Coleoptera,NA,NA,NA,NA,TRUE,ASV2852,1,NA
edna0046,ASV1893,motu1556,Dodecaceria,Cirratulid polychaete,genus,NA,NA,1,NA,NA,NA,18,NA,NA,NA,NA,Dodecaceria,Cirratulid polychaete,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,2,edna_ssp_00,depth,biological,10.8,31.21,8.01,NA,NA,NA,4.3,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,7.02982e-160,312,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV1870,5,NA
edna0047,ASV270,motu199,Mytilus,Mussel species,genus,NA,NA,1,1,NA,NA,17,26,44,NA,49,Mytilus trossulus,Bay mussel,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,NA
edna0047,ASV357,motu316,Hiatella,Clam species,genus,NA,NA,1,1,NA,NA,13,22,29,NA,17,Hiatella,Clam species,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,9.027749999999999e-159,310,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Hiatella,0,0,TRUE,ASV357,9,NA
edna0047,ASV699,motu609,Hiatella,Clam species,genus,NA,NA,1,1,NA,NA,11,NA,NA,NA,17,Hiatella,Clam species,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,9.027749999999999e-159,310,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Hiatella,0,0,TRUE,ASV699,4,NA
edna0047,ASV750,motu654,Orobdella,Freshwater leech,genus,NA,NA,1,1,NA,NA,3,NA,3,NA,NA,Orobdella,Freshwater leech,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,97.06,0.00121031,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV750,1,NA
edna0047,ASV1501,motu1268,Dodecaceria,Cirratulid polychaete,genus,NA,NA,1,1,NA,NA,75,NA,144,NA,NA,Dodecaceria,Cirratulid polychaete,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,2.51921e-159,311,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV1501,1,NA
edna0047,ASV5011,motu334,Synchaeta pectinata,Rotifer,species,NA,NA,1,1,NA,NA,10,9,17,NA,NA,Synchaeta pectinata,Rotifer,2018_ssp_surface,ssp,beach_seine,2018-07-13,2018-07-12,2018,surface,3,edna_ssp_15,surface,biological,11,31,8.01,NA,NA,NA,4.3,1000,0,51.67894579,-128.115172,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV377,5,Synchaeta pectinata
edna0048,ASV131,motu117,Lensia,Siphonophore,genus,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,Lensia,Siphonophore,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00408744,30,Metazoa,Cnidaria,Cnidaria,Siphonophorae,Diphyidae,Lensia,0,0,TRUE,ASV131,2,NA
edna0048,ASV770,motu609,Hiatella,Clam species,genus,NA,NA,1,1,NA,NA,16,11,NA,NA,NA,Hiatella,Clam species,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,9.027749999999999e-159,310,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Hiatella,0,0,TRUE,ASV699,4,NA
edna0048,ASV386,motu316,Hiatella,Clam species,genus,NA,NA,1,1,NA,NA,27,24,16,NA,29,Hiatella,Clam species,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,9.027749999999999e-159,310,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Hiatella,0,0,TRUE,ASV357,9,NA
edna0048,ASV118,motu105,Mesocentrotus franciscanus,Red sea urchin,species,NA,NA,1,NA,NA,NA,12,NA,NA,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,2.51921e-159,311,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV118,8,Mesocentrotus franciscanus
edna0048,ASV542,motu476,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,species,NA,NA,1,1,NA,NA,18,NA,20,NA,52,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,NA,Sipuncula,Phascolosomatidae,Phascolosoma,0,0,TRUE,ASV542,4,Phascolosoma (Phascolosoma) agassizii
edna0048,ASV1057,motu909,Orobdella,Freshwater leech,genus,NA,NA,1,NA,NA,NA,14,NA,NA,NA,NA,Orobdella,Freshwater leech,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,97.06,0.0011939,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV1057,1,NA
edna0048,ASV989,motu859,Polycirrus,Sphagetti worm,genus,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,Polycirrus,Sphagetti worm,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,2.51921e-159,311,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Polycirrus,0,0,TRUE,ASV989,2,NA
edna0048,ASV1441,motu1218,Halosydna brevisetosa,Shortscaled worm,species,NA,NA,1,1,NA,NA,80,NA,NA,NA,254,Halosydna brevisetosa,Shortscaled worm,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,2.51921e-159,311,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Halosydna,0,0,TRUE,ASV1441,3,Halosydna brevisetosa
edna0048,ASV6090,motu1544,Panopea generosa,Pacific geoduck,species,NA,NA,1,NA,NA,NA,19,NA,NA,NA,NA,Panopea generosa,Pacific geoduck,2018_ssp_depth,ssp,beach_seine,2018-07-13,2018-07-12,2018,depth,3,edna_ssp_30,depth,biological,10.8,31.42,8.01,NA,NA,NA,4.3,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,2.51921e-159,311,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Panopea,0,0,TRUE,ASV1853,3,Panopea generosa
edna0049,ASV216,motu190,Mytilus trossulus,Bay mussel,species,NA,NA,1,1,NA,NA,34,69,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_ppo_00,surface,biological,14.4,28.28,8.31,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,Mytilus trossulus
edna0049,ASV520,motu457,Evasterias troschelii,False ochre star,species,NA,NA,1,NA,NA,NA,6,NA,NA,NA,NA,Evasterias troschelii,False ochre star,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_ppo_00,surface,biological,14.4,28.28,8.31,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias,0,0,TRUE,ASV520,1,Evasterias troschelii
edna0049,ASV1443,motu1220,Orobdella,Freshwater leech,genus,NA,NA,1,1,NA,NA,8,NA,NA,NA,15,Orobdella,Freshwater leech,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_ppo_00,surface,biological,14.4,28.28,8.31,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,97.06,0.0011939,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV1443,1,NA
edna0049,ASV1593,motu976,Metridia pacifica,Calanoid copepod,species,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,Metridia pacifica,Calanoid copepod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_ppo_00,surface,biological,14.4,28.28,8.31,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,0,0,TRUE,ASV1137,4,Metridia pacifica
edna0049,ASV4544,motu920,Arthropoda,Unknown arthropod,phylum,NA,NA,1,NA,NA,NA,16,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_ppo_surface,ppo,beach_seine,2018-07-13,2018-07-11,2018,surface,1,edna_ppo_00,surface,biological,14.4,28.28,8.31,NA,NA,NA,6.5,1000,0,51.65821943,-128.113325,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,94.87,8.78538e-5,33,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV1068,4,NA
edna0050,ASV205,motu181,Pseudocalanus mimus,Calanoid copepod,species,NA,NA,1,1,NA,NA,37,111,119,NA,87,Pseudocalanus mimus,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,1,edna_ppo_15,depth,biological,10.8,30.81,8.03,NA,NA,NA,6.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.18898e-152,299,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV205,8,Pseudocalanus mimus
edna0050,ASV750,motu654,Orobdella,Freshwater leech,genus,NA,NA,1,1,NA,NA,22,NA,9,NA,NA,Orobdella,Freshwater leech,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,1,edna_ppo_15,depth,biological,10.8,30.81,8.03,NA,NA,NA,6.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,97.06,0.00121031,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV750,1,NA
edna0050,ASV801,motu697,Micropodarke dubia,Hesionid polychaete,species,NA,NA,1,1,NA,NA,8,5,NA,NA,NA,Micropodarke dubia,Hesionid polychaete,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,1,edna_ppo_15,depth,biological,10.8,30.81,8.03,NA,NA,NA,6.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Phyllodocida,Hesionidae,Micropodarke,0,0,TRUE,ASV801,2,Micropodarke dubia
edna0050,ASV1445,motu1221,Cistenides granulata,Trumpet worm,species,NA,NA,1,NA,NA,NA,6,NA,NA,NA,NA,Cistenides granulata,Trumpet worm,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,1,edna_ppo_15,depth,biological,10.8,30.81,8.03,NA,NA,NA,6.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.4886099999999998e-156,306,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1445,1,Cistenides granulata
edna0050,ASV1587,motu1337,Armandia brevis,Opheliid polychaete,species,NA,NA,1,1,NA,NA,6,NA,14,NA,NA,Armandia brevis,Opheliid polychaete,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,1,edna_ppo_15,depth,biological,10.8,30.81,8.03,NA,NA,NA,6.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.1076299999999988e-175,340,Metazoa,Annelida,Polychaeta,NA,Opheliidae,Armandia,0,0,TRUE,ASV1587,2,Armandia brevis
edna0050,ASV1555,motu1310,Metridia pacifica,Calanoid copepod,species,NA,NA,1,1,NA,NA,31,57,NA,NA,NA,Metridia pacifica,Calanoid copepod,2018_ppo_depth,ppo,beach_seine,2018-07-13,2018-07-11,2018,depth,1,edna_ppo_15,depth,biological,10.8,30.81,8.03,NA,NA,NA,6.5,1000,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,0,0,TRUE,ASV1555,6,Metridia pacifica
