sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0107,ASV4078,motu3198,Amphipholis squamata,Dwarf brittle star,species,NA,NA,1,1,NA,NA,14,NA,24,NA,30,Amphipholis squamata,Dwarf brittle star,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,2,edna_sni1_15,surface,biological,10.9,29.67,8.06,9.1,31.26,7.77,4.8,1000,0,51.83866886,-128.0594418,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,99.35,7.002779999999996e-155,303,Metazoa,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Amphipholis,0,0,TRUE,ASV4078,1,Amphipholis squamata
edna0111,ASV132,motu118,Mesocentrotus franciscanus,Red sea urchin,species,NA,NA,1,1,NA,NA,87,441,113,NA,140,Mesocentrotus franciscanus,Red sea urchin,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni2_30,surface,biological,15.1,26.67,8.38,10.5,30.29,8.19,6.5,1000,0,51.81732535,-128.0297301,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,2.51921e-159,311,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV132,8,Mesocentrotus franciscanus
edna0111,ASV679,motu591,Phyllodocida,Polychaete,order,NA,NA,1,1,NA,NA,2,6,NA,NA,NA,Phyllodocida,Polychaete,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni2_30,surface,biological,15.1,26.67,8.38,10.5,30.29,8.19,6.5,1000,0,51.81732535,-128.0297301,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV679,1,NA
edna0111,ASV3674,motu412,Saxidomus,Washington clam species,genus,NA,NA,1,1,NA,NA,17,41,13,NA,19,Saxidomus,Washington clam species,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni2_30,surface,biological,15.1,26.67,8.38,10.5,30.29,8.19,6.5,1000,0,51.81732535,-128.0297301,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,99.68,9.126599999999999e-159,310,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV467,12,NA
edna0112,ASV733,motu637,Phyllodocida,Polychaete,order,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,Phyllodocida,Polychaete,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,1,edna_ko_e3_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV733,1,NA
edna0112,ASV1048,motu285,Paracalanus,Calanoid copepod,genus,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,1,edna_ko_e3_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.67,1.14177e-152,299,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,NA
edna0112,ASV2394,motu296,Pseudocalanus newmani,Calanoid copepod,species,NA,NA,1,1,NA,NA,88,157,NA,NA,NA,Pseudocalanus newmani,Calanoid copepod,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,1,edna_ko_e3_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV336,4,Pseudocalanus newmani
edna0112,ASV6079,motu4683,Enoploteuthidae,Squid species,family,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,Enoploteuthidae,Squid species,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,1,edna_ko_e3_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.77950168,-127.8716413,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,92.75,1.86176e-16,54,Metazoa,Mollusca,Mollusca,Oegopsida,Enoploteuthidae,NA,0,0,TRUE,ASV6079,1,NA
edna0115,ASV2490,motu2027,Phacellophora camtschatica,Fried egg jellyfish,species,NA,NA,1,1,NA,NA,3,NA,NA,NA,3,Phacellophora camtschatica,Fried egg jellyfish,2018_choked-pass_surface,choked pass,seagrass,2018-08-16,NA,2018,surface,1,edna_ch_i3_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,7.3,1000,0,51.67529798,-128.1193259,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,0,0,TRUE,ASV2490,1,Phacellophora camtschatica
edna0108,ASV520,motu457,Evasterias troschelii,False ochre star,species,NA,NA,1,NA,NA,NA,6,NA,NA,NA,NA,Evasterias troschelii,False ochre star,2018_sni1_surface,sni1,beach_seine,2018-07-18,2018-07-16,2018,surface,3,edna_sni1_30,surface,biological,11.2,29.61,8.1,9.1,3126,7.79,3.6,1000,0,51.83867217,-128.0597179,mud,n,80,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias,0,0,TRUE,ASV520,1,Evasterias troschelii
edna0113,ASV733,motu637,Phyllodocida,Polychaete,order,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,Phyllodocida,Polychaete,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,2,edna_ko_e3_15,repeat-surface,biological,14.6,29.62,8.15,14,29.83,8.15,3.6,1000,0,51.77943387,-127.8717879,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV733,1,NA
edna0116,ASV2042,motu1692,Synchaeta grimpei,Rotifer,species,NA,NA,1,1,NA,NA,5,6,NA,NA,8,Synchaeta grimpei,Rotifer,2018_choked-pass_surface,choked pass,seagrass,2018-08-16,NA,2018,surface,2,edna_ch_i3_15,repeat-surface,biological,11.1,31.85,7.9,10.4,31.98,7.9,7.3,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,91.45,4.459999999999999e-112,226,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV2042,2,Synchaeta grimpei
edna0117,ASV2836,motu2295,Halosydna brevisetosa,Shortscaled worm,species,NA,NA,1,1,NA,NA,43,123,NA,NA,NA,Halosydna brevisetosa,Shortscaled worm,2018_choked-pass_surface,choked pass,seagrass,2018-08-16,NA,2018,surface,3,edna_ch_i3_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,7.3,1000,0,51.67533222,-128.1197834,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.36,5.453139999999996e-156,305,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Halosydna,0,0,TRUE,ASV2836,1,Halosydna brevisetosa
edna0117,ASV4964,motu3843,Halosydna brevisetosa,Shortscaled worm,species,NA,NA,1,NA,NA,NA,37,NA,NA,NA,NA,Halosydna brevisetosa,Shortscaled worm,2018_choked-pass_surface,choked pass,seagrass,2018-08-16,NA,2018,surface,3,edna_ch_i3_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,7.3,1000,0,51.67533222,-128.1197834,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.36,5.453139999999996e-156,305,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Halosydna,0,0,TRUE,ASV4964,1,Halosydna brevisetosa
edna0119,ASV3943,motu1443,Paracalanus,Calanoid copepod,genus,NA,NA,1,1,NA,NA,23,NA,20,NA,32,Paracalanus,Calanoid copepod,2018_pruth-bay_surface,pruth bay,seagrass,2018-08-16,NA,2018,surface,2,edna_pr_i3_15,repeat-surface,biological,15,30.05,8.19,14.3,30.45,8.24,3,1000,0,51.64592951,-128.1198341,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,98.68,1.14987e-147,290,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV1729,2,NA
edna0121,ASV346,motu306,Synchaeta vorax,Rotifer,species,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,Synchaeta vorax,Rotifer,2018_hdo_surface,hdo,beach_seine,2018-08-23,2018-08-23,2018,surface,1,edna_hdo_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.2,950,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,98.08,7.129989999999999e-150,294,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV346,5,Synchaeta vorax
edna0121,ASV1070,motu922,Pleurobrachia bachei,Pacific sea gooseberry,species,NA,NA,1,1,NA,NA,4,NA,NA,NA,18,Pleurobrachia bachei,Pacific sea gooseberry,2018_hdo_surface,hdo,beach_seine,2018-08-23,2018-08-23,2018,surface,1,edna_hdo_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.2,950,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV1070,7,Pleurobrachia bachei
edna0121,ASV2389,motu1957,Paracalanus,Calanoid copepod,genus,NA,NA,1,1,NA,NA,36,76,41,NA,68,Paracalanus,Calanoid copepod,2018_hdo_surface,hdo,beach_seine,2018-08-23,2018-08-23,2018,surface,1,edna_hdo_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.2,950,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,99.01,2.4714899999999987e-149,293,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV2389,1,NA
edna0121,ASV2290,motu1148,Balanus glandula,Acorn barnacle,species,NA,NA,1,1,NA,NA,28,80,63,NA,99,Balanus glandula,Acorn barnacle,2018_hdo_surface,hdo,beach_seine,2018-08-23,2018-08-23,2018,surface,1,edna_hdo_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.2,950,0,51.65501227,-128.1295942,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1362,2,Balanus glandula
edna0120,ASV216,motu190,Mytilus trossulus,Bay mussel,species,NA,NA,1,NA,NA,NA,13,NA,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_pruth-bay_surface,pruth bay,seagrass,2018-08-16,NA,2018,surface,3,edna_pr_i3_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3,1000,0,51.64596882,-128.1200866,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,Mytilus trossulus
edna0120,ASV226,motu199,Mytilus trossulus,Bay mussel,species,NA,NA,1,1,NA,NA,18,NA,23,NA,NA,Mytilus trossulus,Bay mussel,2018_pruth-bay_surface,pruth bay,seagrass,2018-08-16,NA,2018,surface,3,edna_pr_i3_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3,1000,0,51.64596882,-128.1200866,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0122,ASV377,motu334,Synchaeta pectinata,Rotifer,species,NA,NA,1,1,NA,NA,5,6,12,NA,10,Synchaeta pectinata,Rotifer,2018_hdo_surface,hdo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_hdo_15,repeat-surface,biological,15.3,27.04,8.32,12.9,31.68,8.05,4.4,775,0,51.65508561,-128.1293971,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV377,5,Synchaeta pectinata
edna0122,ASV3721,motu2933,Polydora,Spionid polychaete,genus,NA,NA,1,1,NA,NA,12,30,27,NA,18,Polydora,Spionid polychaete,2018_hdo_surface,hdo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_hdo_15,repeat-surface,biological,15.3,27.04,8.32,12.9,31.68,8.05,4.4,775,0,51.65508561,-128.1293971,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,98.4,4.27634e-152,298,Metazoa,Annelida,Annelida,Spionida,Spionidae,Polydora,0,0,TRUE,ASV3721,1,NA
edna0123,ASV814,motu709,Chthamalus dalli,Little brown barnacle,species,NA,NA,1,NA,NA,NA,13,NA,NA,NA,NA,Chthamalus dalli,Little brown barnacle,2018_hdo_surface,hdo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_hdo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.8,875,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,99.34,5.31212e-151,296,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Chthamalus,0,0,TRUE,ASV814,5,Chthamalus dalli
edna0123,ASV1362,motu1148,Balanus glandula,Acorn barnacle,species,NA,NA,1,1,NA,NA,13,42,43,NA,17,Balanus glandula,Acorn barnacle,2018_hdo_surface,hdo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_hdo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.8,875,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,1.5051499999999994e-156,306,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV1362,2,Balanus glandula
edna0123,ASV2773,motu2242,Diplostomida,Flatworm,order,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,Diplostomida,Flatworm,2018_hdo_surface,hdo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_hdo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.8,875,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,96.88,0.0144888,29,Metazoa,Platyhelminthes,Platyhelminthes,Diplostomida,NA,NA,0,0,TRUE,ASV2773,1,NA
edna0125,ASV1587,motu1337,Armandia brevis,Opheliid polychaete,species,NA,NA,1,1,NA,NA,3,NA,NA,NA,4,Armandia brevis,Opheliid polychaete,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_ppo_15,repeat-surface,biological,15.5,26.35,8.4,12.2,31.92,8,6.1,900,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.1076299999999988e-175,340,Metazoa,Annelida,Polychaeta,NA,Opheliidae,Armandia,0,0,TRUE,ASV1587,2,Armandia brevis
edna0125,ASV2229,motu1837,Balanus glandula,Acorn barnacle,species,NA,NA,1,1,NA,NA,62,NA,226,NA,NA,Balanus glandula,Acorn barnacle,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_ppo_15,repeat-surface,biological,15.5,26.35,8.4,12.2,31.92,8,6.1,900,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV2229,2,Balanus glandula
edna0126,ASV2655,motu213,Balanus glandula,Acorn barnacle,species,NA,NA,1,1,NA,NA,44,NA,90,NA,60,Balanus glandula,Acorn barnacle,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,1.5051499999999994e-156,306,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV242,15,Balanus glandula
edna0126,ASV1714,motu1432,Pleurobrachia bachei,Pacific sea gooseberry,species,NA,NA,1,NA,NA,NA,5,NA,NA,NA,NA,Pleurobrachia bachei,Pacific sea gooseberry,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,9.126599999999999e-159,310,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV1714,1,Pleurobrachia bachei
edna0126,ASV3024,motu213,Balanus glandula,Acorn barnacle,species,NA,NA,1,1,NA,NA,33,NA,105,NA,NA,Balanus glandula,Acorn barnacle,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,99.35,7.002779999999996e-155,303,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV242,15,Balanus glandula
edna0128,ASV937,motu814,Synchaeta baltica,Rotifer,species,NA,NA,1,1,NA,NA,10,NA,10,NA,NA,Synchaeta baltica,Rotifer,2018_pba_surface,pba,beach_seine,2018-08-23,2018-08-25,2018,surface,2,edna_pba_15,repeat-surface,biological,15.4,26.05,8.4,12.4,32.08,7.99,4.5,900,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,90.76,1.27184e-112,227,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV937,1,Synchaeta baltica
edna0128,ASV5209,motu199,Mytilus trossulus,Bay mussel,species,NA,NA,1,NA,NA,NA,32,NA,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_pba_surface,pba,beach_seine,2018-08-23,2018-08-25,2018,surface,2,edna_pba_15,repeat-surface,biological,15.4,26.05,8.4,12.4,32.08,7.99,4.5,900,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,1.5051499999999994e-156,306,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0086,ASV699,motu609,Hiatella,Clam species,genus,NA,NA,1,1,NA,NA,157,186,147,NA,186,Hiatella,Clam species,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,9.027749999999999e-159,310,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Hiatella,0,0,TRUE,ASV699,4,NA
edna0086,ASV770,motu609,Hiatella,Clam species,genus,NA,NA,1,1,NA,NA,123,145,NA,NA,144,Hiatella,Clam species,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,9.027749999999999e-159,310,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Hiatella,0,0,TRUE,ASV699,4,NA
edna0086,ASV386,motu316,Hiatella,Clam species,genus,NA,NA,1,1,NA,NA,97,392,337,NA,401,Hiatella,Clam species,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,9.027749999999999e-159,310,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Hiatella,0,0,TRUE,ASV357,9,NA
edna0086,ASV2192,motu1809,Myxicola aesthetica,Feather duster worm,species,NA,NA,1,1,NA,NA,33,NA,119,NA,NA,Myxicola aesthetica,Feather duster worm,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,99.67,2.4817399999999988e-154,302,Metazoa,Annelida,Polychaeta,Sabellida,Sabellidae,Myxicola,0,0,TRUE,ASV2192,2,Myxicola aesthetica
edna0086,ASV3179,motu2545,Ophiotrichidae,Brittle star species,family,NA,NA,1,1,NA,NA,16,32,33,NA,46,Ophiotrichidae,Brittle star species,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,94.34,6.74363e-11,44,Metazoa,Echinodermata,Echinodermata,Amphilepidida,Ophiotrichidae,NA,0,0,TRUE,ASV3179,1,NA
edna0086,ASV7322,motu5719,Strongylocentrotus purpuratus,Purple sea urchin,species,NA,NA,1,NA,NA,NA,8,NA,NA,NA,NA,Strongylocentrotus purpuratus,Purple sea urchin,2018_womanley_surface,womanley,kelp,2018-07-16,NA,2018,surface,2,edna_womanley_15,surface,biological,14.4,30.54,8.23,12.5,31.11,8.1,7.5,1000,0,51.80239228,-128.2001006,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,99.36,4.3316899999999973e-157,307,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,0,0,TRUE,ASV7322,1,Strongylocentrotus purpuratus
edna0127,ASV242,motu213,Balanus glandula,Acorn barnacle,species,NA,NA,1,1,NA,NA,6,NA,17,NA,12,Balanus glandula,Acorn barnacle,2018_pba_surface,pba,beach_seine,2018-08-23,2018-08-25,2018,surface,1,edna_pba_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.3,675,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.2351099999999996e-158,309,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV242,15,Balanus glandula
edna0127,ASV1431,motu1208,Paracalanus,Calanoid copepod,genus,NA,NA,1,NA,NA,NA,5,NA,NA,NA,NA,Paracalanus,Calanoid copepod,2018_pba_surface,pba,beach_seine,2018-08-23,2018-08-25,2018,surface,1,edna_pba_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.3,675,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.01,2.4714899999999987e-149,293,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV1431,2,NA
edna0129,ASV3148,motu2526,Cardiida,Mussel species,order,NA,NA,1,1,NA,NA,2,NA,NA,NA,7,Cardiida,Mussel species,2018_pba_surface,pba,beach_seine,2018-08-23,2018-08-25,2018,surface,3,edna_pba_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.6,820,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.0374129,28,Metazoa,Mollusca,Mollusca,Cardiida,NA,NA,0,0,TRUE,ASV3148,1,NA
edna0129,ASV4967,motu3844,Mya arenaria,Softshell clam,species,NA,NA,1,1,NA,NA,7,NA,5,NA,18,Mya arenaria,Softshell clam,2018_pba_surface,pba,beach_seine,2018-08-23,2018-08-25,2018,surface,3,edna_pba_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.6,820,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,4.2619199999999965e-162,316,Metazoa,Mollusca,Bivalvia,Myida,Myidae,Mya,0,0,TRUE,ASV4967,1,Mya arenaria
edna0130,ASV737,motu641,Synchaeta baltica,Rotifer,species,NA,NA,1,1,NA,NA,11,26,NA,NA,NA,Synchaeta baltica,Rotifer,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,1,pruth_grid_a1,grid,biological,NA,NA,NA,NA,NA,NA,4.6,675,0,51.64686071,-128.120174,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.76,1.27184e-112,227,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV737,1,Synchaeta baltica
edna0130,ASV2292,motu1887,Synchaeta vorax,Rotifer,species,NA,NA,1,1,NA,NA,4,29,NA,NA,28,Synchaeta vorax,Rotifer,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,1,pruth_grid_a1,grid,biological,NA,NA,NA,NA,NA,NA,4.6,675,0,51.64686071,-128.120174,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,94.81,5.60839e-131,260,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV2292,5,Synchaeta vorax
