sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0157,ASV3330,motu2655,Membraniporidae,Bryozoan,family,NA,NA,1,1,NA,NA,3,NA,NA,NA,28,Membraniporidae,Bryozoan,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,10,choked_grid_d1,grid,biological,NA,NA,NA,NA,NA,NA,7.8,1000,0,51.67418423,-128.1202236,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.87,7.84204e-75,159,Metazoa,Bryozoa,Bryozoa,Cheilostomatida,Membraniporidae,NA,0,0,TRUE,ASV3330,1,NA
edna0158,ASV770,motu609,Hiatella,Clam species,genus,NA,NA,1,NA,NA,NA,5,NA,NA,NA,NA,Hiatella,Clam species,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,11,choked_grid_d2,grid,biological,11.2,32.02,7.93,10.1,32.95,7.87,7.7,1000,0,51.67418091,-128.1197998,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,9.027749999999999e-159,310,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Hiatella,0,0,TRUE,ASV699,4,NA
edna0109,ASV132,motu118,Mesocentrotus franciscanus,Red sea urchin,species,NA,NA,1,1,NA,NA,99,353,208,NA,149,Mesocentrotus franciscanus,Red sea urchin,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,1,edna_sni2_00,surface,biological,15.1,26.73,8.39,10.6,30.27,8.23,5.8,1000,0,51.817402800000004,-128.0302233,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,2.51921e-159,311,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV132,8,Mesocentrotus franciscanus
edna0109,ASV467,motu412,Saxidomus,Washington clam species,genus,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,Saxidomus,Washington clam species,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,1,edna_sni2_00,surface,biological,15.1,26.73,8.39,10.6,30.27,8.23,5.8,1000,0,51.817402800000004,-128.0302233,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV467,12,NA
edna0109,ASV1057,motu909,Orobdella,Freshwater leech,genus,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,Orobdella,Freshwater leech,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,1,edna_sni2_00,surface,biological,15.1,26.73,8.39,10.6,30.27,8.23,5.8,1000,0,51.817402800000004,-128.0302233,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,97.06,0.0011939,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV1057,1,NA
edna0109,ASV1068,motu920,Arthropoda,Unknown arthropod,phylum,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,Arthropoda,Unknown arthropod,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,1,edna_sni2_00,surface,biological,15.1,26.73,8.39,10.6,30.27,8.23,5.8,1000,0,51.817402800000004,-128.0302233,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,94.87,8.78538e-5,33,Metazoa,Arthropoda,NA,NA,NA,NA,NA,NA,TRUE,ASV1068,4,NA
edna0109,ASV6261,motu4831,Saccocirrus,Polychaete,genus,NA,NA,1,NA,NA,NA,17,NA,NA,NA,NA,Saccocirrus,Polychaete,2018_sni2_surface,sni2,beach_seine,2018-07-18,2018-07-16,2018,surface,1,edna_sni2_00,surface,biological,15.1,26.73,8.39,10.6,30.27,8.23,5.8,1000,0,51.817402800000004,-128.0302233,cobble,n,70,p,macroalgae,algae,macroalgae_cobble,algae_cobble,100,2.5034799999999984e-154,302,Metazoa,Annelida,Polychaeta,NA,Saccocirridae,Saccocirrus,0,0,TRUE,ASV6261,1,NA
edna0114,ASV1057,motu909,Orobdella,Freshwater leech,genus,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,Orobdella,Freshwater leech,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,3,edna_ko_e3_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,97.06,0.0011939,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV1057,1,NA
edna0114,ASV2490,motu2027,Phacellophora camtschatica,Fried egg jellyfish,species,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,Phacellophora camtschatica,Fried egg jellyfish,2018_koeye-estuary_surface,koeye estuary,seagrass,2018-08-14,NA,2018,surface,3,edna_ko_e3_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.77929649,-127.871914,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,0,0,TRUE,ASV2490,1,Phacellophora camtschatica
edna0131,ASV737,motu641,Synchaeta baltica,Rotifer,species,NA,NA,1,NA,NA,NA,19,NA,NA,NA,NA,Synchaeta baltica,Rotifer,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,2,pruth_grid_a2,grid,biological,15.4,26.16,8.42,11.9,32.15,7.96,6.1,955,0,51.64679413,-128.1197583,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.76,1.27184e-112,227,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV737,1,Synchaeta baltica
edna0131,ASV3876,motu285,Paracalanus,Calanoid copepod,genus,NA,NA,1,NA,NA,NA,9,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,2,pruth_grid_a2,grid,biological,15.4,26.16,8.42,11.9,32.15,7.96,6.1,955,0,51.64679413,-128.1197583,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.34,5.31212e-151,296,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,NA
edna0134,ASV377,motu334,Synchaeta pectinata,Rotifer,species,NA,NA,1,NA,NA,NA,6,NA,NA,NA,NA,Synchaeta pectinata,Rotifer,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,5,pruth_grid_b2,grid,biological,15.4,25.96,8.44,13.5,31.65,8.06,3.2,775,0,51.64653616,-128.1198602,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV377,5,Synchaeta pectinata
edna0134,ASV356,motu315,Synchaeta baltica,Rotifer,species,NA,NA,1,1,NA,NA,10,NA,16,NA,NA,Synchaeta baltica,Rotifer,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,5,pruth_grid_b2,grid,biological,15.4,25.96,8.44,13.5,31.65,8.06,3.2,775,0,51.64653616,-128.1198602,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.45,5.9173e-111,224,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV356,1,Synchaeta baltica
edna0134,ASV679,motu591,Phyllodocida,Polychaete,order,NA,NA,1,NA,NA,NA,8,NA,NA,NA,NA,Phyllodocida,Polychaete,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,5,pruth_grid_b2,grid,biological,15.4,25.96,8.44,13.5,31.65,8.06,3.2,775,0,51.64653616,-128.1198602,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV679,1,NA
edna0134,ASV4735,motu1556,Dodecaceria,Cirratulid polychaete,genus,NA,NA,1,NA,NA,NA,34,NA,NA,NA,NA,Dodecaceria,Cirratulid polychaete,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,5,pruth_grid_b2,grid,biological,15.4,25.96,8.44,13.5,31.65,8.06,3.2,775,0,51.64653616,-128.1198602,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,7.02982e-160,312,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV1870,5,NA
edna0134,ASV2172,motu1790,Paracalanus,Calanoid copepod,genus,NA,NA,1,1,NA,NA,3,NA,6,NA,NA,Paracalanus,Calanoid copepod,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,5,pruth_grid_b2,grid,biological,15.4,25.96,8.44,13.5,31.65,8.06,3.2,775,0,51.64653616,-128.1198602,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.34,1.9105799999999988e-150,295,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV2172,1,NA
edna0134,ASV4378,motu31,Centropages abdominalis,Calanoid copepod,species,NA,NA,1,1,NA,NA,30,NA,24,NA,NA,Centropages abdominalis,Calanoid copepod,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,5,pruth_grid_b2,grid,biological,15.4,25.96,8.44,13.5,31.65,8.06,3.2,775,0,51.64653616,-128.1198602,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,0,0,TRUE,ASV34,19,Centropages abdominalis
edna0134,ASV4245,motu3328,Armandia brevis,Opheliid polychaete,species,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,Armandia brevis,Opheliid polychaete,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,5,pruth_grid_b2,grid,biological,15.4,25.96,8.44,13.5,31.65,8.06,3.2,775,0,51.64653616,-128.1198602,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,2.708459999999999e-174,338,Metazoa,Annelida,Polychaeta,NA,Opheliidae,Armandia,0,0,TRUE,ASV4245,1,Armandia brevis
edna0134,ASV2292,motu1887,Synchaeta vorax,Rotifer,species,NA,NA,1,1,NA,NA,3,NA,2,NA,NA,Synchaeta vorax,Rotifer,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,5,pruth_grid_b2,grid,biological,15.4,25.96,8.44,13.5,31.65,8.06,3.2,775,0,51.64653616,-128.1198602,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,94.81,5.60839e-131,260,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV2292,5,Synchaeta vorax
edna0134,ASV7463,motu922,Pleurobrachia bachei,Pacific sea gooseberry,species,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,Pleurobrachia bachei,Pacific sea gooseberry,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,5,pruth_grid_b2,grid,biological,15.4,25.96,8.44,13.5,31.65,8.06,3.2,775,0,51.64653616,-128.1198602,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.310369999999999e-159,310,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV1070,7,Pleurobrachia bachei
edna0057,ASV1266,motu1074,Cistenides granulata,Trumpet worm,species,NA,NA,1,1,NA,NA,36,33,NA,NA,17,Cistenides granulata,Trumpet worm,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.51921e-159,311,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1266,1,Cistenides granulata
edna0057,ASV2845,motu1310,Metridia pacifica,Calanoid copepod,species,NA,NA,1,NA,NA,NA,61,NA,NA,NA,NA,Metridia pacifica,Calanoid copepod,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,7.02982e-160,312,Metazoa,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,0,0,TRUE,ASV1555,6,Metridia pacifica
edna0057,ASV2507,motu2042,Halitholus,Athecate hydroid,genus,NA,NA,1,1,NA,NA,44,96,45,NA,34,Halitholus,Athecate hydroid,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,98.4,4.27634e-152,298,Metazoa,Cnidaria,Cnidaria,Anthoathecata,Pandeidae,Halitholus,0,0,TRUE,ASV2507,1,NA
edna0057,ASV4034,motu2360,Corynidae,Athecate hydroid,family,NA,NA,1,1,NA,NA,19,18,13,NA,NA,Corynidae,Athecate hydroid,2018_hdo_surface,hdo,beach_seine,2018-07-13,2018-07-11,2018,surface,2,edna_hdo_30,surface,biological,13.3,29.97,8.25,NA,NA,NA,6.8,1000,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,94.12,1.5934199999999998e-126,252,Metazoa,Cnidaria,Cnidaria,Anthoathecata,Corynidae,NA,0,0,TRUE,ASV2925,2,NA
edna0101,ASV1057,motu909,Orobdella,Freshwater leech,genus,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,Orobdella,Freshwater leech,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,2,edna_koe3_15,surface,biological,14,34.3,8.06,10.8,30.84,7.99,1.8,1000,0,51.77588187,-127.8790909,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,97.06,0.0011939,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV1057,1,NA
edna0101,ASV3036,motu2447,Saccocirrus,Polychaete,genus,NA,NA,1,NA,NA,NA,54,NA,NA,NA,NA,Saccocirrus,Polychaete,2018_koe3_surface,koe3,beach_seine,2018-07-20,2018-07-18,2018,surface,2,edna_koe3_15,surface,biological,14,34.3,8.06,10.8,30.84,7.99,1.8,1000,0,51.77588187,-127.8790909,sand,n,90,p,macroalgae,nereocystis,macroalgae_sand,nereocystis_sand,100,2.4540699999999983e-154,302,Metazoa,Annelida,Polychaeta,NA,Saccocirridae,Saccocirrus,0,0,TRUE,ASV3036,1,NA
edna0083,ASV357,motu316,Hiatella,Clam species,genus,NA,NA,1,1,NA,NA,94,174,172,NA,171,Hiatella,Clam species,2018_manley_surface,manley,kelp,2018-07-16,NA,2018,surface,2,edna_manley_15,surface,biological,14.4,30.5,8.25,11.5,31.15,8.06,5.7,1000,0,51.80121719,-128.199621,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,9.027749999999999e-159,310,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Hiatella,0,0,TRUE,ASV357,9,NA
edna0083,ASV699,motu609,Hiatella,Clam species,genus,NA,NA,1,NA,NA,NA,112,NA,NA,NA,NA,Hiatella,Clam species,2018_manley_surface,manley,kelp,2018-07-16,NA,2018,surface,2,edna_manley_15,surface,biological,14.4,30.5,8.25,11.5,31.15,8.06,5.7,1000,0,51.80121719,-128.199621,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,9.027749999999999e-159,310,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Hiatella,0,0,TRUE,ASV699,4,NA
edna0083,ASV770,motu609,Hiatella,Clam species,genus,NA,NA,1,1,NA,NA,63,NA,81,NA,82,Hiatella,Clam species,2018_manley_surface,manley,kelp,2018-07-16,NA,2018,surface,2,edna_manley_15,surface,biological,14.4,30.5,8.25,11.5,31.15,8.06,5.7,1000,0,51.80121719,-128.199621,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,9.027749999999999e-159,310,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Hiatella,0,0,TRUE,ASV699,4,NA
edna0083,ASV386,motu316,Hiatella,Clam species,genus,NA,NA,1,1,NA,NA,71,123,117,NA,116,Hiatella,Clam species,2018_manley_surface,manley,kelp,2018-07-16,NA,2018,surface,2,edna_manley_15,surface,biological,14.4,30.5,8.25,11.5,31.15,8.06,5.7,1000,0,51.80121719,-128.199621,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,9.027749999999999e-159,310,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Hiatella,0,0,TRUE,ASV357,9,NA
edna0083,ASV765,motu666,Myxicola aesthetica,Feather duster worm,species,NA,NA,1,1,NA,NA,5,NA,10,NA,NA,Myxicola aesthetica,Feather duster worm,2018_manley_surface,manley,kelp,2018-07-16,NA,2018,surface,2,edna_manley_15,surface,biological,14.4,30.5,8.25,11.5,31.15,8.06,5.7,1000,0,51.80121719,-128.199621,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Sabellida,Sabellidae,Myxicola,0,0,TRUE,ASV765,3,Myxicola aesthetica
edna0083,ASV1293,motu1094,Asteriidae,Sea star,family,NA,NA,1,1,NA,NA,7,NA,NA,NA,19,Asteriidae,Sea star,2018_manley_surface,manley,kelp,2018-07-16,NA,2018,surface,2,edna_manley_15,surface,biological,14.4,30.5,8.25,11.5,31.15,8.06,5.7,1000,0,51.80121719,-128.199621,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.96163e-160,313,Metazoa,Echinodermata,Echinodermata,Forcipulatida,Asteriidae,NA,0,0,TRUE,ASV1293,1,NA
edna0083,ASV2153,motu105,Mesocentrotus franciscanus,Red sea urchin,species,NA,NA,1,1,NA,NA,44,161,98,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_manley_surface,manley,kelp,2018-07-16,NA,2018,surface,2,edna_manley_15,surface,biological,14.4,30.5,8.25,11.5,31.15,8.06,5.7,1000,0,51.80121719,-128.199621,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,7.02982e-160,312,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV118,8,Mesocentrotus franciscanus
edna0083,ASV2823,motu2284,Pseudocalanus mimus,Calanoid copepod,species,NA,NA,1,1,NA,NA,17,37,49,NA,65,Pseudocalanus mimus,Calanoid copepod,2018_manley_surface,manley,kelp,2018-07-16,NA,2018,surface,2,edna_manley_15,surface,biological,14.4,30.5,8.25,11.5,31.15,8.06,5.7,1000,0,51.80121719,-128.199621,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,99.33,2.5736899999999995e-149,293,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV2823,1,Pseudocalanus mimus
edna0083,ASV1921,motu1598,Humilaria kennerleyi,Kennerleys venus,species,NA,NA,1,1,NA,NA,5,19,14,NA,NA,Humilaria kennerleyi,Kennerleys venus,2018_manley_surface,manley,kelp,2018-07-16,NA,2018,surface,2,edna_manley_15,surface,biological,14.4,30.5,8.25,11.5,31.15,8.06,5.7,1000,0,51.80121719,-128.199621,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,1.96163e-160,313,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Humilaria,0,0,TRUE,ASV1921,2,Humilaria kennerleyi
edna0076,ASV357,motu316,Hiatella,Clam species,genus,NA,NA,1,1,NA,NA,59,22,23,NA,24,Hiatella,Clam species,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,1,edna_triquet_00,surface,biological,15,31.08,8.15,NA,NA,NA,5.7,1000,0,51.80359931,-128.2543249,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,9.027749999999999e-159,310,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Hiatella,0,0,TRUE,ASV357,9,NA
edna0076,ASV699,motu609,Hiatella,Clam species,genus,NA,NA,1,NA,NA,NA,51,NA,NA,NA,NA,Hiatella,Clam species,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,1,edna_triquet_00,surface,biological,15,31.08,8.15,NA,NA,NA,5.7,1000,0,51.80359931,-128.2543249,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,9.027749999999999e-159,310,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Hiatella,0,0,TRUE,ASV699,4,NA
edna0076,ASV118,motu105,Mesocentrotus franciscanus,Red sea urchin,species,NA,NA,1,NA,NA,NA,5,NA,NA,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,1,edna_triquet_00,surface,biological,15,31.08,8.15,NA,NA,NA,5.7,1000,0,51.80359931,-128.2543249,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,100,2.51921e-159,311,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV118,8,Mesocentrotus franciscanus
edna0076,ASV3812,motu2999,Mitrocoma cellularia,Cross jelly,species,NA,NA,1,1,NA,NA,51,NA,NA,NA,31,Mitrocoma cellularia,Cross jelly,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,1,edna_triquet_00,surface,biological,15,31.08,8.15,NA,NA,NA,5.7,1000,0,51.80359931,-128.2543249,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,99.35,3.22227e-153,300,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV3812,1,Mitrocoma cellularia
edna0076,ASV3428,motu2721,Mitrocoma cellularia,Cross jelly,species,NA,NA,1,1,NA,NA,47,39,21,NA,NA,Mitrocoma cellularia,Cross jelly,2018_triquet_surface,triquet,kelp,2018-07-16,NA,2018,surface,1,edna_triquet_00,surface,biological,15,31.08,8.15,NA,NA,NA,5.7,1000,0,51.80359931,-128.2543249,rock,NA,NA,NA,macroalgae,macrocystis,macroalgae_rock,macrocystis_rock,99.02,1.49918e-151,297,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV3428,1,Mitrocoma cellularia
edna0138,ASV5059,motu412,Saxidomus gigantea,Butter clam,species,NA,NA,1,NA,NA,NA,35,NA,NA,NA,NA,Saxidomus,Washington clam species,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,9,pruth_grid_c3,grid,biological,NA,NA,NA,NA,NA,NA,2.7,955,0,51.64619864,-128.1195361,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV467,12,Saxidomus gigantea
edna0135,ASV2757,motu2230,Diplostomida,Flatworm,order,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,Diplostomida,Flatworm,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,6,pruth_grid_b3,grid,biological,NA,NA,NA,NA,NA,NA,3.2,875,0,51.64647292,-128.1194311,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,96.88,0.0144888,29,Metazoa,Platyhelminthes,Platyhelminthes,Diplostomida,NA,NA,0,0,TRUE,ASV2757,1,NA
edna0135,ASV4290,motu1887,Synchaeta vorax,Rotifer,species,NA,NA,1,1,NA,NA,15,17,13,NA,13,Synchaeta vorax,Rotifer,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,6,pruth_grid_b3,grid,biological,NA,NA,NA,NA,NA,NA,3.2,875,0,51.64647292,-128.1194311,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,94.81,5.60839e-131,260,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV2292,5,Synchaeta vorax
edna0139,ASV2908,motu316,Hiatella,Clam species,genus,NA,NA,1,1,NA,NA,10,4,5,NA,NA,Hiatella,Clam species,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,1,edna_wfb_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,99.68,4.200199999999998e-157,307,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Hiatella,0,0,TRUE,ASV357,9,NA
edna0139,ASV6458,motu609,Hiatella,Clam species,genus,NA,NA,1,NA,NA,NA,6,NA,NA,NA,NA,Hiatella,Clam species,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,1,edna_wfb_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,99.68,4.284779999999998e-157,307,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Hiatella,0,0,TRUE,ASV699,4,NA
edna0034,ASV3876,motu285,Paracalanus,Calanoid copepod,genus,NA,NA,1,NA,NA,NA,28,NA,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_pba_depth,pba,beach_seine,2018-07-12,2018-07-10,2018,depth,2,edna_pba_00,depth,biological,12.8,29.61,8.64,NA,NA,NA,4,1000,0,51.64670412,-128.1188409,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,99.34,5.31212e-151,296,Metazoa,Arthropoda,Arthropoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,NA
