sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0123,ASV679,motu591,Phyllodocida,Polychaete,order,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,Phyllodocida,Polychaete,2018_hdo_surface,hdo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_hdo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.8,875,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV679,1,NA
edna0123,ASV947,motu824,Synchaeta baltica,Rotifer,species,NA,NA,NA,1,NA,NA,NA,43,40,NA,NA,Synchaeta baltica,Rotifer,2018_hdo_surface,hdo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_hdo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.8,875,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,91.08,2.73364e-114,230,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV947,1,Synchaeta baltica
edna0123,ASV1603,motu1347,Armandia brevis,Opheliid polychaete,species,NA,NA,NA,1,NA,NA,NA,9,NA,NA,NA,Armandia brevis,Opheliid polychaete,2018_hdo_surface,hdo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_hdo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.8,875,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,3.4804099999999994e-173,336,Metazoa,Annelida,Polychaeta,NA,Opheliidae,Armandia,0,0,TRUE,ASV1603,1,Armandia brevis
edna0123,ASV2042,motu1692,Synchaeta grimpei,Rotifer,species,NA,NA,NA,1,NA,NA,NA,12,NA,NA,NA,Synchaeta grimpei,Rotifer,2018_hdo_surface,hdo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_hdo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.8,875,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,91.45,4.459999999999999e-112,226,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV2042,2,Synchaeta grimpei
edna0123,ASV2637,motu2142,Chthamalus dalli,Little brown barnacle,species,NA,NA,NA,1,NA,NA,NA,32,NA,NA,NA,Chthamalus dalli,Little brown barnacle,2018_hdo_surface,hdo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_hdo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.8,875,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,98.4,1.53804e-151,297,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Chthamalus,0,0,TRUE,ASV2637,1,Chthamalus dalli
edna0123,ASV3202,motu2563,Ruditapes philippinarum,Manila clam,species,NA,NA,NA,1,NA,NA,NA,11,NA,NA,NA,Ruditapes philippinarum,Manila clam,2018_hdo_surface,hdo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_hdo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.8,875,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Ruditapes,0,0,TRUE,ASV3202,1,Ruditapes philippinarum
edna0123,ASV1791,motu1494,Saxidomus nuttalli,California butterclam,species,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,Saxidomus nuttalli,California butterclam,2018_hdo_surface,hdo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_hdo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.8,875,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,4.246189999999999e-157,307,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV1791,2,Saxidomus nuttalli
edna0123,ASV4972,motu1332,Mytilus californianus,California mussel,species,NA,NA,NA,1,NA,NA,NA,13,3,NA,NA,Mytilus californianus,California mussel,2018_hdo_surface,hdo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_hdo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.8,875,0,51.6551346,-128.1292625,mud,n,320,p,seagrass,zostera,seagrass_mud,zostera_mud,99.68,1.5051499999999994e-156,306,Metazoa,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV1582,5,Mytilus californianus
edna0125,ASV312,motu274,Synchaeta baltica,Rotifer,species,NA,NA,NA,1,NA,NA,NA,16,15,NA,NA,Synchaeta baltica,Rotifer,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_ppo_15,repeat-surface,biological,15.5,26.35,8.4,12.2,31.92,8,6.1,900,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,90.45,5.9173e-111,224,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV312,1,Synchaeta baltica
edna0125,ASV4020,motu3153,Synchaeta grimpei,Rotifer,species,NA,NA,NA,1,NA,NA,NA,10,16,NA,NA,Synchaeta grimpei,Rotifer,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,2,edna_ppo_15,repeat-surface,biological,15.5,26.35,8.4,12.2,31.92,8,6.1,900,0,51.65810573,-128.1131937,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,90.46,4.491659999999999e-107,217,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV4020,1,Synchaeta grimpei
edna0126,ASV3148,motu2526,Cardiida,Mussel species,order,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,Cardiida,Mussel species,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.0374129,28,Metazoa,Mollusca,Mollusca,Cardiida,NA,NA,0,0,TRUE,ASV3148,1,NA
edna0126,ASV3048,motu2456,Semibalanus balanoides,Common rock barnacle,species,NA,NA,NA,1,NA,NA,NA,8,NA,NA,NA,Semibalanus balanoides,Common rock barnacle,2018_ppo_surface,ppo,beach_seine,2018-08-23,2018-08-23,2018,surface,3,edna_ppo_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5.8,1000,0,51.65799974,-128.113112,mud,n,100,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Semibalanus,0,0,TRUE,ASV3048,1,Semibalanus balanoides
edna0128,ASV733,motu637,Phyllodocida,Polychaete,order,NA,NA,NA,1,NA,NA,NA,27,40,NA,41,Phyllodocida,Polychaete,2018_pba_surface,pba,beach_seine,2018-08-23,2018-08-25,2018,surface,2,edna_pba_15,repeat-surface,biological,15.4,26.05,8.4,12.4,32.08,7.99,4.5,900,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV733,1,NA
edna0128,ASV2200,motu412,Saxidomus gigantea,Butter clam,species,NA,NA,NA,1,NA,NA,NA,25,NA,NA,18,Saxidomus,Washington clam species,2018_pba_surface,pba,beach_seine,2018-08-23,2018-08-25,2018,surface,2,edna_pba_15,repeat-surface,biological,15.4,26.05,8.4,12.4,32.08,7.99,4.5,900,0,51.64655803,-128.1188964,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Venerida,Veneridae,Saxidomus,0,0,TRUE,ASV467,12,Saxidomus gigantea
edna0129,ASV1587,motu1337,Armandia brevis,Opheliid polychaete,species,NA,NA,NA,1,NA,NA,NA,9,14,NA,NA,Armandia brevis,Opheliid polychaete,2018_pba_surface,pba,beach_seine,2018-08-23,2018-08-25,2018,surface,3,edna_pba_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.6,820,0,51.64642312,-128.1189452,mud,y,180,p,seagrass,zostera,seagrass_mud,zostera_mud,100,2.1076299999999988e-175,340,Metazoa,Annelida,Polychaeta,NA,Opheliidae,Armandia,0,0,TRUE,ASV1587,2,Armandia brevis
edna0130,ASV356,motu315,Synchaeta baltica,Rotifer,species,NA,NA,NA,1,NA,NA,NA,13,NA,NA,NA,Synchaeta baltica,Rotifer,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,1,pruth_grid_a1,grid,biological,NA,NA,NA,NA,NA,NA,4.6,675,0,51.64686071,-128.120174,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.45,5.9173e-111,224,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV356,1,Synchaeta baltica
edna0130,ASV324,motu285,Paracalanus parvus parvus,Calanoid copepod,species,NA,NA,NA,1,NA,NA,NA,13,NA,NA,17,Paracalanus parvus parvus,Calanoid copepod,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,1,pruth_grid_a1,grid,biological,NA,NA,NA,NA,NA,NA,4.6,675,0,51.64686071,-128.120174,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,Paracalanus parvus parvus
edna0130,ASV679,motu591,Phyllodocida,Polychaete,order,NA,NA,NA,1,NA,NA,NA,3,NA,NA,5,Phyllodocida,Polychaete,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,1,pruth_grid_a1,grid,biological,NA,NA,NA,NA,NA,NA,4.6,675,0,51.64686071,-128.120174,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV679,1,NA
edna0130,ASV1603,motu1347,Armandia brevis,Opheliid polychaete,species,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,Armandia brevis,Opheliid polychaete,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,1,pruth_grid_a1,grid,biological,NA,NA,NA,NA,NA,NA,4.6,675,0,51.64686071,-128.120174,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.4804099999999994e-173,336,Metazoa,Annelida,Polychaeta,NA,Opheliidae,Armandia,0,0,TRUE,ASV1603,1,Armandia brevis
edna0130,ASV2042,motu1692,Synchaeta grimpei,Rotifer,species,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,Synchaeta grimpei,Rotifer,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,1,pruth_grid_a1,grid,biological,NA,NA,NA,NA,NA,NA,4.6,675,0,51.64686071,-128.120174,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,91.45,4.459999999999999e-112,226,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV2042,2,Synchaeta grimpei
edna0130,ASV4242,motu3326,Mya arenaria,Softshell clam,species,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,Mya arenaria,Softshell clam,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,1,pruth_grid_a1,grid,biological,NA,NA,NA,NA,NA,NA,4.6,675,0,51.64686071,-128.120174,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,4.2619199999999965e-162,316,Metazoa,Mollusca,Bivalvia,Myida,Myidae,Mya,0,0,TRUE,ASV4242,1,Mya arenaria
edna0131,ASV679,motu591,Phyllodocida,Polychaete,order,NA,NA,NA,1,NA,NA,NA,6,8,NA,NA,Phyllodocida,Polychaete,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,2,pruth_grid_a2,grid,biological,15.4,26.16,8.42,11.9,32.15,7.96,6.1,955,0,51.64679413,-128.1197583,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV679,1,NA
edna0132,ASV398,motu350,Synchaeta pectinata,Rotifer,species,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,Synchaeta pectinata,Rotifer,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,3,pruth_grid_a3,grid,biological,NA,NA,NA,NA,NA,NA,5.5,840,0,51.64672589,-128.1193345,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV398,4,Synchaeta pectinata
edna0132,ASV679,motu591,Phyllodocida,Polychaete,order,NA,NA,NA,1,NA,NA,NA,6,NA,NA,10,Phyllodocida,Polychaete,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,3,pruth_grid_a3,grid,biological,NA,NA,NA,NA,NA,NA,5.5,840,0,51.64672589,-128.1193345,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV679,1,NA
edna0132,ASV1070,motu922,Pleurobrachia bachei,Pacific sea gooseberry,species,NA,NA,NA,1,NA,NA,NA,4,12,NA,11,Pleurobrachia bachei,Pacific sea gooseberry,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,3,pruth_grid_a3,grid,biological,NA,NA,NA,NA,NA,NA,5.5,840,0,51.64672589,-128.1193345,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,0,0,TRUE,ASV1070,7,Pleurobrachia bachei
edna0132,ASV3126,motu270,Synchaeta baltica,Rotifer,species,NA,NA,NA,1,NA,NA,NA,41,36,NA,56,Synchaeta baltica,Rotifer,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,3,pruth_grid_a3,grid,biological,NA,NA,NA,NA,NA,NA,5.5,840,0,51.64672589,-128.1193345,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,91.11,7.600549999999996e-115,231,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV308,3,Synchaeta baltica
edna0132,ASV2491,motu2028,Mytilus,Mussel species,genus,NA,NA,NA,1,NA,NA,NA,22,NA,NA,NA,Mytilus,Mussel species,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,3,pruth_grid_a3,grid,biological,NA,NA,NA,NA,NA,NA,5.5,840,0,51.64672589,-128.1193345,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV2491,3,NA
edna0132,ASV4821,motu288,Synchaeta baltica,Rotifer,species,NA,NA,NA,1,NA,NA,NA,41,NA,NA,NA,Synchaeta baltica,Rotifer,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,3,pruth_grid_a3,grid,biological,NA,NA,NA,NA,NA,NA,5.5,840,0,51.64672589,-128.1193345,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,91.11,7.600549999999996e-115,231,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV328,3,Synchaeta baltica
edna0133,ASV226,motu199,Mytilus trossulus,Bay mussel,species,NA,NA,NA,1,NA,NA,NA,39,36,NA,44,Mytilus trossulus,Bay mussel,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,4,pruth_grid_b1,grid,biological,NA,NA,NA,NA,NA,NA,3.2,1000,0,51.64660606,-128.120276,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0135,ASV679,motu591,Phyllodocida,Polychaete,order,NA,NA,NA,1,NA,NA,NA,13,NA,NA,19,Phyllodocida,Polychaete,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,6,pruth_grid_b3,grid,biological,NA,NA,NA,NA,NA,NA,3.2,875,0,51.64647292,-128.1194311,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV679,1,NA
edna0135,ASV733,motu637,Phyllodocida,Polychaete,order,NA,NA,NA,1,NA,NA,NA,15,23,NA,24,Phyllodocida,Polychaete,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,6,pruth_grid_b3,grid,biological,NA,NA,NA,NA,NA,NA,3.2,875,0,51.64647292,-128.1194311,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV733,1,NA
edna0135,ASV4414,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,NA,NA,NA,1,NA,NA,NA,30,NA,NA,23,Acartia (Acartiura) longiremis,Calanoid copepod,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,6,pruth_grid_b3,grid,biological,NA,NA,NA,NA,NA,NA,3.2,875,0,51.64647292,-128.1194311,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0135,ASV4865,motu1746,Synchaeta vorax,Rotifer,species,NA,NA,NA,1,NA,NA,NA,25,15,NA,NA,Synchaeta vorax,Rotifer,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,6,pruth_grid_b3,grid,biological,NA,NA,NA,NA,NA,NA,3.2,875,0,51.64647292,-128.1194311,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,94.81,5.60839e-131,260,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV2117,4,Synchaeta vorax
edna0136,ASV270,motu199,Mytilus,Mussel species,genus,NA,NA,NA,1,NA,NA,NA,35,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,7,pruth_grid_c1,grid,biological,NA,NA,NA,NA,NA,NA,2.6,600,0,51.64634177,-128.1203837,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,NA
edna0136,ASV346,motu306,Synchaeta vorax,Rotifer,species,NA,NA,NA,1,NA,NA,NA,10,NA,NA,NA,Synchaeta vorax,Rotifer,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,7,pruth_grid_c1,grid,biological,NA,NA,NA,NA,NA,NA,2.6,600,0,51.64634177,-128.1203837,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,98.08,7.129989999999999e-150,294,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV346,5,Synchaeta vorax
edna0136,ASV947,motu824,Synchaeta baltica,Rotifer,species,NA,NA,NA,1,NA,NA,NA,19,NA,NA,34,Synchaeta baltica,Rotifer,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,7,pruth_grid_c1,grid,biological,NA,NA,NA,NA,NA,NA,2.6,600,0,51.64634177,-128.1203837,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,91.08,2.73364e-114,230,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV947,1,Synchaeta baltica
edna0136,ASV5125,motu3945,Harpacticoida,Harpacticoid copepod,order,NA,NA,NA,1,NA,NA,NA,5,11,NA,18,Harpacticoida,Harpacticoid copepod,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,7,pruth_grid_c1,grid,biological,NA,NA,NA,NA,NA,NA,2.6,600,0,51.64634177,-128.1203837,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,97.44,4.3066999999999997e-147,289,Metazoa,Arthropoda,Copepoda,Harpacticoida,NA,NA,0,0,TRUE,ASV5125,1,NA
edna0137,ASV1107,motu343,Dodecaceria,Cirratulid polychaete,genus,NA,NA,NA,1,NA,NA,NA,23,NA,NA,NA,Dodecaceria,Cirratulid polychaete,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,8,pruth_grid_c2,grid,biological,15.5,25.99,8.42,14.7,30.24,8.13,2.6,855,0,51.64626687,-128.1199599,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,3.2706599999999985e-158,309,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,0,0,TRUE,ASV390,6,NA
edna0137,ASV937,motu814,Synchaeta baltica,Rotifer,species,NA,NA,NA,1,NA,NA,NA,8,NA,NA,14,Synchaeta baltica,Rotifer,2018_pruth-grid_surface,pruth grid,seagrass_grid,2018-08-23,NA,2018,surface,8,pruth_grid_c2,grid,biological,15.5,25.99,8.42,14.7,30.24,8.13,2.6,855,0,51.64626687,-128.1199599,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,90.76,1.27184e-112,227,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV937,1,Synchaeta baltica
edna0139,ASV132,motu118,Mesocentrotus franciscanus,Red sea urchin,species,NA,NA,NA,1,NA,NA,NA,203,151,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,1,edna_wfb_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,100,2.51921e-159,311,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV132,8,Mesocentrotus franciscanus
edna0139,ASV251,motu105,Mesocentrotus franciscanus,Red sea urchin,species,NA,NA,NA,1,NA,NA,NA,206,NA,NA,NA,Mesocentrotus franciscanus,Red sea urchin,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,1,edna_wfb_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,100,7.02982e-160,312,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,0,0,TRUE,ASV118,8,Mesocentrotus franciscanus
edna0139,ASV3532,motu2807,Pachylaelapidae,Mite,genus,NA,NA,NA,1,NA,NA,NA,11,NA,NA,NA,Pachylaelapidae,Mite,2018_wfb_surface,wfb,beach_seine,2018-08-24,2018-08-24,2018,surface,1,edna_wfb_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,5,1000,0,51.66858165,-128.1194495,sand,y,350,se,none,none,none_sand,none_sand,100,0.00408744,30,Metazoa,Arthropoda,Arthropoda,Mesostigmata,NA,Pachylaelapidae,NA,NA,TRUE,ASV3532,1,NA
edna0142,ASV679,motu591,Phyllodocida,Polychaete,order,NA,NA,NA,1,NA,NA,NA,8,17,NA,40,Phyllodocida,Polychaete,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,1,edna_chp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,4.2,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV679,1,NA
edna0008,ASV171,motu150,Pseudocalanus mimus,Calanoid copepod,species,NA,NA,NA,1,NA,NA,NA,102,NA,NA,128,Pseudocalanus mimus,Calanoid copepod,2018_choked-pass_surface,choked pass,seagrass,2018-06-19,NA,2018,surface,2,edna_ch_i3_15,surface,biological,12.3,30.69,8.08,NA,NA,NA,7,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.67,9.19139e-154,301,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV171,10,Pseudocalanus mimus
edna0008,ASV1228,motu71,Acartia (Acartiura) longiremis,Calanoid copepod,species,NA,NA,NA,1,NA,NA,NA,6,NA,NA,7,Acartia (Acartiura) longiremis,Calanoid copepod,2018_choked-pass_surface,choked pass,seagrass,2018-06-19,NA,2018,surface,2,edna_ch_i3_15,surface,biological,12.3,30.69,8.08,NA,NA,NA,7,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV81,23,Acartia (Acartiura) longiremis
edna0011,ASV354,motu313,Mitrocoma cellularia,Cross jelly,species,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,Mitrocoma cellularia,Cross jelly,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,2,edna_ch_i3_15,depth,biological,12.1,30.77,8.08,NA,NA,NA,7,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,0,0,TRUE,ASV354,2,Mitrocoma cellularia
edna0011,ASV634,motu517,Balanus,Barnacle species,genus,NA,NA,NA,1,NA,NA,NA,64,NA,NA,71,Balanus,Barnacle species,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,2,edna_ch_i3_15,depth,biological,12.1,30.77,8.08,NA,NA,NA,7,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Arthropoda,Arthropoda,Balanomorpha,Balanidae,Balanus,0,0,TRUE,ASV587,10,NA
