sample_name,asv,motu,found_taxa,common_name,rank,pa_gcsept,pa_gcoct,pa_quadra1,pa_quadra3,reads_raw_gcsept,reads_raw_gcoct,reads_raw_quadra1,reads_raw_quadra3_rep1,reads_raw_quadra3_rep2,reads_raw_quadra3_NA,reads_raw_quadra3_rep3,found_taxa_motu,common_name_motu,site,location,hakai_project,date,hakai_link_data,year,depth,spatial_rep,geo_location_name,experiment,sample_type,temperature_c_surface,salinity_ppt_surface,p_h_surface,temperature_c_bottom,salinity_ppt_bottom,p_h_bottom,bottom_depth_m,volume_filtered,lab_notes,lat,long,substrate,freshwater_input,beach_length,exposure,macroveg_group,macroveg_community,veg_sub,vegcom_sub,percent_identity,evalue,bitscore,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only,==...,seed_asv,n_in_cluster,species
edna0011,ASV4268,motu3344,Nutricola tantilla,Purple dwarf-venus,species,NA,NA,NA,1,NA,NA,NA,8,NA,NA,NA,Nutricola tantilla,Purple dwarf-venus,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,2,edna_ch_i3_15,depth,biological,12.1,30.77,8.08,NA,NA,NA,7,1000,0,51.67531843,-128.1195572,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,93.59,1.5934199999999998e-126,252,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Nutricola,0,0,TRUE,ASV4268,1,Nutricola tantilla
edna0012,ASV4268,motu3344,Nutricola tantilla,Purple dwarf-venus,species,NA,NA,NA,1,NA,NA,NA,15,NA,NA,22,Nutricola tantilla,Purple dwarf-venus,2018_choked-pass_depth,choked pass,seagrass,2018-06-19,NA,2018,depth,3,edna_ch_i3_30,depth,biological,12.1,30.76,8.08,NA,NA,NA,7.1,1000,0,51.67533222,-128.1197834,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,93.59,1.5934199999999998e-126,252,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Nutricola,0,0,TRUE,ASV4268,1,Nutricola tantilla
edna0014,ASV320,motu281,Pseudocalanus newmani,Calanoid copepod,species,NA,NA,NA,1,NA,NA,NA,32,28,NA,37,Pseudocalanus newmani,Calanoid copepod,2018_pruth-bay_surface,pruth bay,seagrass,2018-06-19,NA,2018,surface,2,edna_pr_i3_15,surface,biological,14.7,27.76,8.23,NA,NA,NA,3,1000,0,51.64592951,-128.1198341,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV320,6,Pseudocalanus newmani
edna0014,ASV336,motu296,Pseudocalanus newmani,Calanoid copepod,species,NA,NA,NA,1,NA,NA,NA,28,NA,NA,NA,Pseudocalanus newmani,Calanoid copepod,2018_pruth-bay_surface,pruth bay,seagrass,2018-06-19,NA,2018,surface,2,edna_pr_i3_15,surface,biological,14.7,27.76,8.23,NA,NA,NA,3,1000,0,51.64592951,-128.1198341,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,0,0,TRUE,ASV336,4,Pseudocalanus newmani
edna0014,ASV1740,motu1396,Acartia (Acartiura) longiremis,Calanoid copepod,species,NA,NA,NA,1,NA,NA,NA,122,118,NA,175,Acartia (Acartiura) longiremis,Calanoid copepod,2018_pruth-bay_surface,pruth bay,seagrass,2018-06-19,NA,2018,surface,2,edna_pr_i3_15,surface,biological,14.7,27.76,8.23,NA,NA,NA,3,1000,0,51.64592951,-128.1198341,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.36,1.1805999999999995e-157,308,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV1668,3,Acartia (Acartiura) longiremis
edna0014,ASV1907,motu1586,Platynereis,Ragworm,genus,NA,NA,NA,1,NA,NA,NA,71,52,NA,NA,Platynereis,Ragworm,2018_pruth-bay_surface,pruth bay,seagrass,2018-06-19,NA,2018,surface,2,edna_pr_i3_15,surface,biological,14.7,27.76,8.23,NA,NA,NA,3,1000,0,51.64592951,-128.1198341,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Annelida,Polychaeta,Phyllodocida,Nereididae,Platynereis,0,0,TRUE,ASV1907,1,NA
edna0014,ASV1443,motu1220,Orobdella,Freshwater leech,genus,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,Orobdella,Freshwater leech,2018_pruth-bay_surface,pruth bay,seagrass,2018-06-19,NA,2018,surface,2,edna_pr_i3_15,surface,biological,14.7,27.76,8.23,NA,NA,NA,3,1000,0,51.64592951,-128.1198341,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,97.06,0.0011939,31,Metazoa,Annelida,Annelida,Erpobdelliformes,Orobdellidae,Orobdella,NA,NA,TRUE,ASV1443,1,NA
edna0015,ASV709,motu492,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,species,NA,NA,NA,1,NA,NA,NA,6,NA,NA,13,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,2018_pruth-bay_surface,pruth bay,seagrass,2018-06-19,NA,2018,surface,3,edna_pr_i3_30,surface,biological,14.6,27.85,8.24,NA,NA,NA,3,1000,plus or minus 50mL,51.64596882,-128.1200866,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,99.67,6.925819999999995e-155,303,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Eupolymnia,0,0,TRUE,ASV559,3,Eupolymnia heterobranchia
edna0022,ASV324,motu285,Paracalanus parvus parvus,Calanoid copepod,species,NA,NA,NA,1,NA,NA,NA,13,NA,NA,NA,Paracalanus parvus parvus,Calanoid copepod,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,Paracalanus parvus parvus
edna0022,ASV398,motu350,Synchaeta pectinata,Rotifer,species,NA,NA,NA,1,NA,NA,NA,9,NA,NA,NA,Synchaeta pectinata,Rotifer,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,90.48,1.6452299999999999e-111,225,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,0,0,TRUE,ASV398,4,Synchaeta pectinata
edna0022,ASV542,motu476,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,species,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,Phascolosoma (Phascolosoma) agassizii,Agassiz peanut worm,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,NA,Sipuncula,Phascolosomatidae,Phascolosoma,0,0,TRUE,ASV542,4,Phascolosoma (Phascolosoma) agassizii
edna0022,ASV559,motu492,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,species,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,Eupolymnia heterobranchia,Brown intertidal spaghetti worm,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.4886099999999998e-156,306,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Eupolymnia,0,0,TRUE,ASV559,3,Eupolymnia heterobranchia
edna0022,ASV624,motu544,Halosydna brevisetosa,Shortscaled worm,species,NA,NA,NA,1,NA,NA,NA,19,NA,NA,NA,Halosydna brevisetosa,Shortscaled worm,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Halosydna,0,0,TRUE,ASV624,4,Halosydna brevisetosa
edna0022,ASV699,motu609,Hiatella,Clam species,genus,NA,NA,NA,1,NA,NA,NA,15,4,NA,NA,Hiatella,Clam species,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,9.027749999999999e-159,310,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Hiatella,0,0,TRUE,ASV699,4,NA
edna0022,ASV679,motu591,Phyllodocida,Polychaete,order,NA,NA,NA,1,NA,NA,NA,10,NA,NA,14,Phyllodocida,Polychaete,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV679,1,NA
edna0022,ASV733,motu637,Phyllodocida,Polychaete,order,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,Phyllodocida,Polychaete,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV733,1,NA
edna0022,ASV1391,motu1175,Cistenides granulata,Trumpet worm,species,NA,NA,NA,1,NA,NA,NA,24,NA,NA,NA,Cistenides granulata,Trumpet worm,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,2.51921e-159,311,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV1391,1,Cistenides granulata
edna0022,ASV1441,motu1218,Halosydna brevisetosa,Shortscaled worm,species,NA,NA,NA,1,NA,NA,NA,20,NA,NA,NA,Halosydna brevisetosa,Shortscaled worm,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,2.51921e-159,311,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Halosydna,0,0,TRUE,ASV1441,3,Halosydna brevisetosa
edna0022,ASV1304,motu1104,Haliotis kamtschatkana,Northern abalone,species,NA,NA,NA,1,NA,NA,NA,110,NA,NA,NA,Haliotis kamtschatkana,Northern abalone,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Mollusca,Mollusca,Lepetellida,Haliotidae,Haliotis,0,0,TRUE,ASV1304,9,Haliotis kamtschatkana
edna0022,ASV1462,motu1233,Clytia gregaria,Gregarious jellyfish,species,NA,NA,NA,1,NA,NA,NA,80,47,NA,45,Clytia gregaria,Gregarious jellyfish,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.67,6.925819999999995e-155,303,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,0,0,TRUE,ASV1462,2,Clytia gregaria
edna0022,ASV920,motu800,Polymorphidae,Thorny headed worm,family,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,Polymorphidae,Thorny headed worm,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,94.87,8.37307e-5,33,Metazoa,Acanthocephala,Acanthocephala,Polymorphida,Polymorphidae,NA,0,0,TRUE,ASV920,3,NA
edna0022,ASV2447,motu1270,Spionidae,Spionid polychaete,family,NA,NA,NA,1,NA,NA,NA,81,58,NA,94,Spionidae,Spionid polychaete,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,92.7,6.41781e-46,107,Metazoa,Annelida,Annelida,Spionida,Spionidae,NA,0,0,TRUE,ASV1503,2,NA
edna0022,ASV1921,motu1598,Humilaria kennerleyi,Kennerleys venus,species,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,Humilaria kennerleyi,Kennerleys venus,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,1.96163e-160,313,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Humilaria,0,0,TRUE,ASV1921,2,Humilaria kennerleyi
edna0022,ASV2837,motu458,Sabellariidae,Feather duster worm,family,NA,NA,NA,1,NA,NA,NA,19,NA,NA,NA,Sabellariidae,Feather duster worm,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.35,7.002779999999996e-155,303,Metazoa,Annelida,Polychaeta,NA,Sabellariidae,NA,0,0,TRUE,ASV521,12,NA
edna0022,ASV2865,motu2317,Chaetognatha,Arrow worm,phylum,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,Chaetognatha,Arrow worm,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,98.01,1.6501399999999998e-91,189,Metazoa,Chaetognatha,NA,NA,NA,NA,0,0,TRUE,ASV2865,1,NA
edna0022,ASV2885,motu2332,Strongylocentrotus purpuratus,Purple sea urchin,species,NA,NA,NA,1,NA,NA,NA,48,NA,NA,35,Strongylocentrotus purpuratus,Purple sea urchin,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.04,1.97556e-155,304,Metazoa,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,0,0,TRUE,ASV2885,1,Strongylocentrotus purpuratus
edna0022,ASV3947,motu3100,Cistenides granulata,Trumpet worm,species,NA,NA,NA,1,NA,NA,NA,14,NA,NA,39,Cistenides granulata,Trumpet worm,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.36,5.453139999999996e-156,305,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV3947,1,Cistenides granulata
edna0022,ASV4292,motu1332,Mytilus californianus,California mussel,species,NA,NA,NA,1,NA,NA,NA,32,NA,NA,NA,Mytilus californianus,California mussel,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.68,1.5051499999999994e-156,306,Metazoa,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV1582,5,Mytilus californianus
edna0022,ASV5264,motu3013,Thecostraca,Thecostracan crustacean species,class,NA,NA,NA,1,NA,NA,NA,6,NA,NA,NA,Thecostraca,Thecostracan crustacean species,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,97.22,8.40478e-5,33,Metazoa,Arthropoda,Arthropoda,NA,NA,NA,0,0,TRUE,ASV3834,3,NA
edna0022,ASV5518,motu4234,Pseudoscorpiones,Other arachnid,class,NA,NA,NA,1,NA,NA,NA,10,NA,NA,7,Pseudoscorpiones,Other arachnid,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,91.89,1.43404e-17,56,Metazoa,Arthropoda,Arthropoda,NA,NA,NA,NA,NA,TRUE,ASV5518,1,NA
edna0022,ASV7501,motu5872,Insecta,Hexapod,class,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,Insecta,Hexapod,2018_chp_surface,chp,beach_seine,2018-07-12,2018-07-10,2018,surface,1,edna_chp_00,surface,biological,12,30.48,8.13,NA,NA,NA,3.5,1000,0,51.67615482,-128.1232837,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,0.0171086,29,Metazoa,Arthropoda,Arthropoda,NA,NA,NA,NA,NA,TRUE,ASV7501,1,NA
edna0144,ASV226,motu199,Mytilus trossulus,Bay mussel,species,NA,NA,NA,1,NA,NA,NA,8,7,NA,NA,Mytilus trossulus,Bay mussel,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,3,edna_chp_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,100,3.2351099999999996e-158,309,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV226,18,Mytilus trossulus
edna0144,ASV233,motu74,Euchlanidae,Rotifer,family,NA,NA,NA,1,NA,NA,NA,32,NA,NA,NA,No Results,No Results,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,3,edna_chp_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,91.35,3.005919999999998e-29,77,Metazoa,Rotifera,Rotifera,Ploima,Euchlanidae,NA,1,NA,TRUE,ASV84,2,NA
edna0144,ASV3456,motu2743,Cistenides granulata,Trumpet worm,species,NA,NA,NA,1,NA,NA,NA,34,NA,NA,4,Cistenides granulata,Trumpet worm,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,3,edna_chp_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.04,2.5370999999999983e-154,302,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,0,0,TRUE,ASV3456,1,Cistenides granulata
edna0144,ASV6381,motu190,Mytilus,Mussel species,genus,NA,NA,NA,1,NA,NA,NA,16,NA,NA,NA,Mytilus trossulus,Bay mussel,2018_chp_surface,chp,beach_seine,2018-08-24,2018-08-25,2018,surface,3,edna_chp_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.5,1000,0,51.6763963,-128.123414,sand,n,35,e,seagrass,zostera,seagrass_sand,zostera_sand,99.68,1.53546e-156,306,Metazoa,Mollusca,Mollusca,Mytilida,Mytilidae,Mytilus,0,0,TRUE,ASV216,23,NA
edna0145,ASV622,motu22,Acartia (Acartiura) longiremis,Calanoid copepod,species,NA,NA,NA,1,NA,NA,NA,55,NA,NA,NA,Acartia (Acartiura) longiremis,Calanoid copepod,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,1,edna_ssp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.9,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.68,9.126599999999999e-159,310,Metazoa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0,TRUE,ASV25,27,Acartia (Acartiura) longiremis
edna0145,ASV4038,motu3165,Membranipora membranacea,Coffin box bryozoan,species,NA,NA,NA,1,NA,NA,NA,19,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,1,edna_ssp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.9,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,7.205389999999996e-140,276,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV4038,4,Membranipora membranacea
edna0145,ASV4121,motu3233,Membranipora membranacea,Coffin box bryozoan,species,NA,NA,NA,1,NA,NA,NA,23,NA,NA,NA,Membranipora membranacea,Coffin box bryozoan,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,1,edna_ssp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.9,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,2.0106499999999996e-140,277,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,0,0,TRUE,ASV4121,4,Membranipora membranacea
edna0145,ASV6706,motu458,Sabellariidae,Feather duster worm,family,NA,NA,NA,1,NA,NA,NA,5,NA,NA,8,Sabellariidae,Feather duster worm,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,1,edna_ssp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.9,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.35,7.143779999999995e-155,303,Metazoa,Annelida,Polychaeta,NA,Sabellariidae,NA,0,0,TRUE,ASV521,12,NA
edna0145,ASV7341,motu2821,Cardiida,Mussel species,order,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,Cardiida,Mussel species,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,1,edna_ssp_00,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.9,1000,0,51.67909247,-128.1153275,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,0.0381662,28,Metazoa,Mollusca,Mollusca,Cardiida,NA,NA,0,0,TRUE,ASV3551,2,NA
edna0147,ASV2852,motu2305,Coleoptera,Hexapod,order,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,Coleoptera,Hexapod,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,3,edna_ssp_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.9,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,100,0.00110774,31,Metazoa,Arthropoda,Arthropoda,Coleoptera,NA,NA,NA,NA,TRUE,ASV2852,1,NA
edna0147,ASV5477,motu458,Sabellariidae,Feather duster worm,family,NA,NA,NA,1,NA,NA,NA,8,NA,NA,20,Sabellariidae,Feather duster worm,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,3,edna_ssp_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.9,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.35,7.002779999999996e-155,303,Metazoa,Annelida,Polychaeta,NA,Sabellariidae,NA,0,0,TRUE,ASV521,12,NA
edna0147,ASV5641,motu4332,Syllis alternata,Necklace worm species,species,NA,NA,NA,1,NA,NA,NA,7,NA,NA,18,Syllis alternata,Necklace worm species,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,3,edna_ssp_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.9,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.36,4.246189999999999e-157,307,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,Syllis,0,0,TRUE,ASV5641,1,Syllis alternata
edna0147,ASV5942,motu536,Sabellariidae,Feather duster worm,family,NA,NA,NA,1,NA,NA,NA,14,7,NA,NA,Sabellariidae,Feather duster worm,2018_ssp_surface,ssp,beach_seine,2018-08-24,2018-08-24,2018,surface,3,edna_ssp_30,repeat-surface,biological,NA,NA,NA,NA,NA,NA,3.9,1000,0,51.67882714,-128.114958,sand,y,455,se,seagrass,zostera,seagrass_sand,zostera_sand,99.35,7.002779999999996e-155,303,Metazoa,Annelida,Polychaeta,NA,Sabellariidae,NA,0,0,TRUE,ASV613,7,NA
edna0148,ASV324,motu285,Paracalanus parvus parvus,Calanoid copepod,species,NA,NA,NA,1,NA,NA,NA,6,16,NA,16,Paracalanus parvus parvus,Calanoid copepod,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,1,choked_grid_a1,grid,biological,NA,NA,NA,NA,NA,NA,7,1000,0,51.6749926,-128.1202263,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,1.17454e-132,263,Metazoa,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0,TRUE,ASV324,6,Paracalanus parvus parvus
edna0149,ASV679,motu591,Phyllodocida,Polychaete,order,NA,NA,NA,1,NA,NA,NA,6,21,NA,20,Phyllodocida,Polychaete,2018_choked-grid_surface,choked grid,seagrass_grid,2018-08-24,NA,2018,surface,2,choked_grid_a2,grid,biological,11.5,31.84,7.96,10.1,32.49,7.87,7,1000,0,51.6749926,-128.1197971,sand,NA,NA,NA,seagrass,zostera,seagrass_sand,zostera_sand,100,0.0603188,28,Metazoa,Annelida,Annelida,Phyllodocida,NA,NA,0,0,TRUE,ASV679,1,NA
